item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
32,role_labeled,passive,passive,a partner is surprised by a parent .,a brother surprises a buddy .,a buddy is surprised by a brother .,a,brother,a,buddy,surpris,surprises,surprised,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=surpris""]","Prime sentence: a partner is surprised by a parent .
Event roles: AGENT=brother; PATIENT=buddy; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.900292873382568,-8.36600112915039,-3.4657082557678223,active,0.0
32,role_labeled,no_prime_eos,no_prime_eos,,a brother surprises a buddy .,a buddy is surprised by a brother .,a,brother,a,buddy,surpris,surprises,surprised,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=surpris""]","Event roles: AGENT=brother; PATIENT=buddy; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.054294109344482,-9.00989055633545,-3.955596446990967,active,0.0
32,role_labeled,filler,filler,The engine cooled before dawn .,a brother surprises a buddy .,a buddy is surprised by a brother .,a,brother,a,buddy,surpris,surprises,surprised,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=surpris""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=brother; PATIENT=buddy; VERB=surpris
Sentence: the",Sentence: the,first_noun,-7.384502410888672,-10.232077598571777,-2.8475751876831055,active,0.0
33,role_labeled,active,active,a lady helps a lawyer .,a worker helps a writer .,a writer is helped by a worker .,a,worker,a,writer,help,helps,helped,"[""PATIENT=writer"", ""VERB=help"", ""AGENT=worker""]","Prime sentence: a lady helps a lawyer .
Event roles: PATIENT=writer; VERB=help; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.986237049102783,-5.5407819747924805,0.44545507431030273,passive,1.0
33,role_labeled,passive,passive,a lawyer is helped by a lady .,a worker helps a writer .,a writer is helped by a worker .,a,worker,a,writer,help,helps,helped,"[""PATIENT=writer"", ""VERB=help"", ""AGENT=worker""]","Prime sentence: a lawyer is helped by a lady .
Event roles: PATIENT=writer; VERB=help; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.526467323303223,-5.012918472290039,0.5135488510131836,passive,1.0
33,role_labeled,no_prime_eos,no_prime_eos,,a worker helps a writer .,a writer is helped by a worker .,a,worker,a,writer,help,helps,helped,"[""PATIENT=writer"", ""VERB=help"", ""AGENT=worker""]","Event roles: PATIENT=writer; VERB=help; AGENT=worker
Sentence: the",Sentence: the,first_noun,-4.795580863952637,-5.345458984375,-0.5498781204223633,active,0.0
33,role_labeled,filler,filler,The garden brightened after rain .,a worker helps a writer .,a writer is helped by a worker .,a,worker,a,writer,help,helps,helped,"[""PATIENT=writer"", ""VERB=help"", ""AGENT=worker""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=writer; VERB=help; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.476160049438477,-7.856509208679199,-0.38034915924072266,active,0.0
34,role_labeled,active,active,a friend hurries a girl .,a soldier hurries a son .,a son is hurried by a soldier .,a,soldier,a,son,hurry,hurries,hurried,"[""AGENT=soldier"", ""VERB=hurry"", ""PATIENT=son""]","Prime sentence: a friend hurries a girl .
Event roles: AGENT=soldier; VERB=hurry; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.372128486633301,-5.673413276672363,-2.3012847900390625,active,0.0
34,role_labeled,passive,passive,a girl is hurried by a friend .,a soldier hurries a son .,a son is hurried by a soldier .,a,soldier,a,son,hurry,hurries,hurried,"[""AGENT=soldier"", ""VERB=hurry"", ""PATIENT=son""]","Prime sentence: a girl is hurried by a friend .
Event roles: AGENT=soldier; VERB=hurry; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.515748977661133,-5.911327838897705,-2.3955788612365723,active,0.0
34,role_labeled,no_prime_eos,no_prime_eos,,a soldier hurries a son .,a son is hurried by a soldier .,a,soldier,a,son,hurry,hurries,hurried,"[""AGENT=soldier"", ""VERB=hurry"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=hurry; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.2797374725341797,-4.997532367706299,-1.7177948951721191,active,0.0
34,role_labeled,filler,filler,The witness paused near the doorway .,a soldier hurries a son .,a son is hurried by a soldier .,a,soldier,a,son,hurry,hurries,hurried,"[""AGENT=soldier"", ""VERB=hurry"", ""PATIENT=son""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=soldier; VERB=hurry; PATIENT=son
Sentence: the",Sentence: the,first_noun,-2.1225759983062744,-6.102725028991699,-3.980149030685425,active,0.0
35,role_labeled,active,active,a king hurts a lady .,a woman hurts a worker .,a worker is hurt by a woman .,a,woman,a,worker,hurt,hurts,hurt,"[""AGENT=woman"", ""VERB=hurt"", ""PATIENT=worker""]","Prime sentence: a king hurts a lady .
Event roles: AGENT=woman; VERB=hurt; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.5696091651916504,-6.51066255569458,-2.9410533905029297,active,0.0
35,role_labeled,passive,passive,a lady is hurt by a king .,a woman hurts a worker .,a worker is hurt by a woman .,a,woman,a,worker,hurt,hurts,hurt,"[""AGENT=woman"", ""VERB=hurt"", ""PATIENT=worker""]","Prime sentence: a lady is hurt by a king .
Event roles: AGENT=woman; VERB=hurt; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.1700940132141113,-5.851084232330322,-2.680990219116211,active,0.0
35,role_labeled,no_prime_eos,no_prime_eos,,a woman hurts a worker .,a worker is hurt by a woman .,a,woman,a,worker,hurt,hurts,hurt,"[""AGENT=woman"", ""VERB=hurt"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=hurt; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.2020936012268066,-4.579257488250732,-2.377163887023926,active,0.0
35,role_labeled,filler,filler,The signal flickered across the screen .,a woman hurts a worker .,a worker is hurt by a woman .,a,woman,a,worker,hurt,hurts,hurt,"[""AGENT=woman"", ""VERB=hurt"", ""PATIENT=worker""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=woman; VERB=hurt; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.6461236476898193,-4.719079971313477,-2.0729563236236572,active,0.0
36,role_labeled,active,active,a girl follows a guest .,a son follows a student .,a student is followed by a son .,a,son,a,student,follow,follows,followed,"[""AGENT=son"", ""VERB=follow"", ""PATIENT=student""]","Prime sentence: a girl follows a guest .
Event roles: AGENT=son; VERB=follow; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.288930892944336,-4.0776472091674805,1.2112836837768555,passive,1.0
36,role_labeled,passive,passive,a guest is followed by a girl .,a son follows a student .,a student is followed by a son .,a,son,a,student,follow,follows,followed,"[""AGENT=son"", ""VERB=follow"", ""PATIENT=student""]","Prime sentence: a guest is followed by a girl .
Event roles: AGENT=son; VERB=follow; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.855581760406494,-3.7949390411376953,1.0606427192687988,passive,1.0
36,role_labeled,no_prime_eos,no_prime_eos,,a son follows a student .,a student is followed by a son .,a,son,a,student,follow,follows,followed,"[""AGENT=son"", ""VERB=follow"", ""PATIENT=student""]","Event roles: AGENT=son; VERB=follow; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.723825454711914,-3.2229230403900146,1.5009024143218994,passive,1.0
36,role_labeled,filler,filler,The jacket hung behind the chair .,a son follows a student .,a student is followed by a son .,a,son,a,student,follow,follows,followed,"[""AGENT=son"", ""VERB=follow"", ""PATIENT=student""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=son; VERB=follow; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.961777687072754,-4.6113176345825195,1.3504600524902344,passive,1.0
37,role_labeled,active,active,a manager judges a mayor .,an adult judges an attorney .,an attorney is judged by an adult .,an,adult,an,attorney,judg,judges,judged,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=judg""]","Prime sentence: a manager judges a mayor .
Event roles: AGENT=adult; PATIENT=attorney; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.546688556671143,-5.511261940002441,0.03542661666870117,passive,1.0
37,role_labeled,passive,passive,a mayor is judged by a manager .,an adult judges an attorney .,an attorney is judged by an adult .,an,adult,an,attorney,judg,judges,judged,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=judg""]","Prime sentence: a mayor is judged by a manager .
Event roles: AGENT=adult; PATIENT=attorney; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.715335845947266,-5.831738471984863,-0.11640262603759766,active,0.0
37,role_labeled,no_prime_eos,no_prime_eos,,an adult judges an attorney .,an attorney is judged by an adult .,an,adult,an,attorney,judg,judges,judged,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=judg""]","Event roles: AGENT=adult; PATIENT=attorney; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.783428192138672,-6.217135429382324,-1.4337072372436523,active,0.0
37,role_labeled,filler,filler,The traveler rested beside the river .,an adult judges an attorney .,an attorney is judged by an adult .,an,adult,an,attorney,judg,judges,judged,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=judg""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=adult; PATIENT=attorney; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.859004497528076,-5.677803039550781,0.18120145797729492,passive,1.0
38,role_labeled,active,active,a partner grabs a physician .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .,a,buddy,a,candidate,grab,grabs,grabbed,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=grab""]","Prime sentence: a partner grabs a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.418328762054443,-5.273755073547363,1.14457368850708,passive,1.0
38,role_labeled,passive,passive,a physician is grabbed by a partner .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .,a,buddy,a,candidate,grab,grabs,grabbed,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=grab""]","Prime sentence: a physician is grabbed by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=grab
Sentence: the",Sentence: the,first_noun,-8.102106094360352,-5.766058444976807,2.336047649383545,passive,1.0
38,role_labeled,no_prime_eos,no_prime_eos,,a buddy grabs a candidate .,a candidate is grabbed by a buddy .,a,buddy,a,candidate,grab,grabs,grabbed,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=grab""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=grab
Sentence: the",Sentence: the,first_noun,-7.512831687927246,-4.539844512939453,2.972987174987793,passive,1.0
38,role_labeled,filler,filler,The painter waited near the doorway .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .,a,buddy,a,candidate,grab,grabs,grabbed,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=grab""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=grab
Sentence: the",Sentence: the,first_noun,-8.269977569580078,-5.734045028686523,2.5359325408935547,passive,1.0
39,role_labeled,active,active,a student chases a teacher .,a girl chases a guest .,a guest is chased by a girl .,a,girl,a,guest,chas,chases,chased,"[""AGENT=girl"", ""VERB=chas"", ""PATIENT=guest""]","Prime sentence: a student chases a teacher .
Event roles: AGENT=girl; VERB=chas; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.8934240341186523,-6.327426910400391,-4.434002876281738,active,0.0
39,role_labeled,passive,passive,a teacher is chased by a student .,a girl chases a guest .,a guest is chased by a girl .,a,girl,a,guest,chas,chases,chased,"[""AGENT=girl"", ""VERB=chas"", ""PATIENT=guest""]","Prime sentence: a teacher is chased by a student .
Event roles: AGENT=girl; VERB=chas; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.2335965633392334,-6.729374885559082,-4.495778322219849,active,0.0
39,role_labeled,no_prime_eos,no_prime_eos,,a girl chases a guest .,a guest is chased by a girl .,a,girl,a,guest,chas,chases,chased,"[""AGENT=girl"", ""VERB=chas"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=chas; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.9436721801757812,-5.050350666046143,-3.1066784858703613,active,0.0
39,role_labeled,filler,filler,The baker laughed during breakfast .,a girl chases a guest .,a guest is chased by a girl .,a,girl,a,guest,chas,chases,chased,"[""AGENT=girl"", ""VERB=chas"", ""PATIENT=guest""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=girl; VERB=chas; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.0270447731018066,-5.50746488571167,-2.4804201126098633,active,0.0
40,role_labeled,active,active,a king hurries a lady .,a woman hurries a worker .,a worker is hurried by a woman .,a,woman,a,worker,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king hurries a lady .
Event roles: VERB=hurry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.855705976486206,-6.886993408203125,-3.031287431716919,active,0.0
40,role_labeled,passive,passive,a lady is hurried by a king .,a woman hurries a worker .,a worker is hurried by a woman .,a,woman,a,worker,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is hurried by a king .
Event roles: VERB=hurry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.899127244949341,-6.965177536010742,-3.0660502910614014,active,0.0
40,role_labeled,no_prime_eos,no_prime_eos,,a woman hurries a worker .,a worker is hurried by a woman .,a,woman,a,worker,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=hurry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.324516534805298,-5.414060592651367,-2.0895440578460693,active,0.0
40,role_labeled,filler,filler,The sculpture stood in the hallway .,a woman hurries a worker .,a worker is hurried by a woman .,a,woman,a,worker,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=hurry; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.393516778945923,-5.625020980834961,-2.231504201889038,active,0.0
41,role_labeled,active,active,a guy chases a hero .,a teacher chases an uncle .,an uncle is chased by a teacher .,a,teacher,an,uncle,chas,chases,chased,"[""AGENT=teacher"", ""VERB=chas"", ""PATIENT=uncle""]","Prime sentence: a guy chases a hero .
Event roles: AGENT=teacher; VERB=chas; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.248354911804199,-7.428800582885742,-3.180445671081543,active,0.0
41,role_labeled,passive,passive,a hero is chased by a guy .,a teacher chases an uncle .,an uncle is chased by a teacher .,a,teacher,an,uncle,chas,chases,chased,"[""AGENT=teacher"", ""VERB=chas"", ""PATIENT=uncle""]","Prime sentence: a hero is chased by a guy .
Event roles: AGENT=teacher; VERB=chas; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.7730484008789062,-7.33397912979126,-3.5609307289123535,active,0.0
41,role_labeled,no_prime_eos,no_prime_eos,,a teacher chases an uncle .,an uncle is chased by a teacher .,a,teacher,an,uncle,chas,chases,chased,"[""AGENT=teacher"", ""VERB=chas"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=chas; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.8671011924743652,-8.01136589050293,-5.1442646980285645,active,0.0
41,role_labeled,filler,filler,The baker laughed during breakfast .,a teacher chases an uncle .,an uncle is chased by a teacher .,a,teacher,an,uncle,chas,chases,chased,"[""AGENT=teacher"", ""VERB=chas"", ""PATIENT=uncle""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=teacher; VERB=chas; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.2906250953674316,-6.752175807952881,-3.461550712585449,active,0.0
42,role_labeled,active,active,a priest embraces a prince .,a chief embraces a child .,a child is embraced by a chief .,a,chief,a,child,embrac,embraces,embraced,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=embrac""]","Prime sentence: a priest embraces a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.860561370849609,-4.461386680603027,0.39917469024658203,passive,1.0
42,role_labeled,passive,passive,a prince is embraced by a priest .,a chief embraces a child .,a child is embraced by a chief .,a,chief,a,child,embrac,embraces,embraced,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=embrac""]","Prime sentence: a prince is embraced by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.911494731903076,-4.153909683227539,0.7575850486755371,passive,1.0
42,role_labeled,no_prime_eos,no_prime_eos,,a chief embraces a child .,a child is embraced by a chief .,a,chief,a,child,embrac,embraces,embraced,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=embrac""]","Event roles: AGENT=chief; PATIENT=child; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.994922161102295,-3.4950203895568848,0.49990177154541016,passive,1.0
42,role_labeled,filler,filler,The traveler rested beside the river .,a chief embraces a child .,a child is embraced by a chief .,a,chief,a,child,embrac,embraces,embraced,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=embrac""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=chief; PATIENT=child; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.273095607757568,-4.504148006439209,0.7689476013183594,passive,1.0
43,role_labeled,active,active,a nurse strikes an opponent .,a bishop strikes a boy .,a boy is struck by a bishop .,a,bishop,a,boy,strik,strikes,struck,"[""VERB=strik"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: a nurse strikes an opponent .
Event roles: VERB=strik; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.246267080307007,-3.951202154159546,-0.7049350738525391,active,0.0
43,role_labeled,passive,passive,an opponent is struck by a nurse .,a bishop strikes a boy .,a boy is struck by a bishop .,a,bishop,a,boy,strik,strikes,struck,"[""VERB=strik"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: an opponent is struck by a nurse .
Event roles: VERB=strik; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.7594988346099854,-3.564267873764038,-0.8047690391540527,active,0.0
43,role_labeled,no_prime_eos,no_prime_eos,,a bishop strikes a boy .,a boy is struck by a bishop .,a,bishop,a,boy,strik,strikes,struck,"[""VERB=strik"", ""AGENT=bishop"", ""PATIENT=boy""]","Event roles: VERB=strik; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.110666751861572,-4.766802787780762,-0.6561360359191895,active,0.0
43,role_labeled,filler,filler,The sculpture stood in the hallway .,a bishop strikes a boy .,a boy is struck by a bishop .,a,bishop,a,boy,strik,strikes,struck,"[""VERB=strik"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=strik; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.3075971603393555,-3.047851324081421,1.2597458362579346,passive,1.0
44,role_labeled,active,active,a manager asks a mayor .,an adult asks an attorney .,an attorney is asked by an adult .,an,adult,an,attorney,ask,asks,asked,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=ask""]","Prime sentence: a manager asks a mayor .
Event roles: AGENT=adult; PATIENT=attorney; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.814578533172607,-5.607944965362549,0.2066335678100586,passive,1.0
44,role_labeled,passive,passive,a mayor is asked by a manager .,an adult asks an attorney .,an attorney is asked by an adult .,an,adult,an,attorney,ask,asks,asked,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=ask""]","Prime sentence: a mayor is asked by a manager .
Event roles: AGENT=adult; PATIENT=attorney; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.193814754486084,-5.485950946807861,0.7078638076782227,passive,1.0
44,role_labeled,no_prime_eos,no_prime_eos,,an adult asks an attorney .,an attorney is asked by an adult .,an,adult,an,attorney,ask,asks,asked,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=ask""]","Event roles: AGENT=adult; PATIENT=attorney; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.037666320800781,-5.807502746582031,-0.76983642578125,active,0.0
44,role_labeled,filler,filler,The jacket hung behind the chair .,an adult asks an attorney .,an attorney is asked by an adult .,an,adult,an,attorney,ask,asks,asked,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=ask""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=adult; PATIENT=attorney; VERB=ask
Sentence: the",Sentence: the,first_noun,-7.108065605163574,-5.5025224685668945,1.6055431365966797,passive,1.0
45,role_labeled,active,active,an actor understands an actress .,a lawyer understands a leader .,a leader is understood by a lawyer .,a,lawyer,a,leader,understand,understands,understood,"[""VERB=understand"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor understands an actress .
Event roles: VERB=understand; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.634557723999023,-5.910644054412842,-0.27608633041381836,active,0.0
45,role_labeled,passive,passive,an actress is understood by an actor .,a lawyer understands a leader .,a leader is understood by a lawyer .,a,lawyer,a,leader,understand,understands,understood,"[""VERB=understand"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is understood by an actor .
Event roles: VERB=understand; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.361371040344238,-5.9551520347595215,-0.5937809944152832,active,0.0
45,role_labeled,no_prime_eos,no_prime_eos,,a lawyer understands a leader .,a leader is understood by a lawyer .,a,lawyer,a,leader,understand,understands,understood,"[""VERB=understand"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=understand; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.212205410003662,-5.464593887329102,-0.25238847732543945,active,0.0
45,role_labeled,filler,filler,The blanket dried on the line .,a lawyer understands a leader .,a leader is understood by a lawyer .,a,lawyer,a,leader,understand,understands,understood,"[""VERB=understand"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=understand; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.783778667449951,-7.223066329956055,-1.4392876625061035,active,0.0
46,role_labeled,active,active,a husband raises a kid .,a wife raises a winner .,a winner is raised by a wife .,a,wife,a,winner,rais,raises,raised,"[""PATIENT=winner"", ""VERB=rais"", ""AGENT=wife""]","Prime sentence: a husband raises a kid .
Event roles: PATIENT=winner; VERB=rais; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.944957733154297,-7.268572807312012,-4.323615074157715,active,0.0
46,role_labeled,passive,passive,a kid is raised by a husband .,a wife raises a winner .,a winner is raised by a wife .,a,wife,a,winner,rais,raises,raised,"[""PATIENT=winner"", ""VERB=rais"", ""AGENT=wife""]","Prime sentence: a kid is raised by a husband .
Event roles: PATIENT=winner; VERB=rais; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.5376570224761963,-7.026403427124023,-3.488746404647827,active,0.0
46,role_labeled,no_prime_eos,no_prime_eos,,a wife raises a winner .,a winner is raised by a wife .,a,wife,a,winner,rais,raises,raised,"[""PATIENT=winner"", ""VERB=rais"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=rais; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.9995598793029785,-4.606353759765625,-0.6067938804626465,active,0.0
46,role_labeled,filler,filler,The planet shimmered above the valley .,a wife raises a winner .,a winner is raised by a wife .,a,wife,a,winner,rais,raises,raised,"[""PATIENT=winner"", ""VERB=rais"", ""AGENT=wife""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=winner; VERB=rais; AGENT=wife
Sentence: the",Sentence: the,first_noun,-6.013903617858887,-9.175578117370605,-3.1616744995117188,active,0.0
47,role_labeled,active,active,a worker beats a writer .,a king beats a lady .,a lady is beaten by a king .,a,king,a,lady,beat,beats,beaten,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=beat""]","Prime sentence: a worker beats a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.250307083129883,-5.533459663391113,-3.2831525802612305,active,0.0
47,role_labeled,passive,passive,a writer is beaten by a worker .,a king beats a lady .,a lady is beaten by a king .,a,king,a,lady,beat,beats,beaten,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=beat""]","Prime sentence: a writer is beaten by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.4065160751342773,-5.845680236816406,-3.439164161682129,active,0.0
47,role_labeled,no_prime_eos,no_prime_eos,,a king beats a lady .,a lady is beaten by a king .,a,king,a,lady,beat,beats,beaten,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=beat""]","Event roles: AGENT=king; PATIENT=lady; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.264558792114258,-5.3238019943237305,-2.0592432022094727,active,0.0
47,role_labeled,filler,filler,The garden brightened after rain .,a king beats a lady .,a lady is beaten by a king .,a,king,a,lady,beat,beats,beaten,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=beat""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=king; PATIENT=lady; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.9405064582824707,-4.878464221954346,-0.937957763671875,active,0.0
48,role_labeled,active,active,a woman discovers a worker .,a kid discovers a king .,a king is discovered by a kid .,a,kid,a,king,discover,discovers,discovered,"[""AGENT=kid"", ""VERB=discover"", ""PATIENT=king""]","Prime sentence: a woman discovers a worker .
Event roles: AGENT=kid; VERB=discover; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.065954208374023,-3.092747688293457,1.9732065200805664,passive,1.0
48,role_labeled,passive,passive,a worker is discovered by a woman .,a kid discovers a king .,a king is discovered by a kid .,a,kid,a,king,discover,discovers,discovered,"[""AGENT=kid"", ""VERB=discover"", ""PATIENT=king""]","Prime sentence: a worker is discovered by a woman .
Event roles: AGENT=kid; VERB=discover; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.002680778503418,-2.804900884628296,2.197779893875122,passive,1.0
48,role_labeled,no_prime_eos,no_prime_eos,,a kid discovers a king .,a king is discovered by a kid .,a,kid,a,king,discover,discovers,discovered,"[""AGENT=kid"", ""VERB=discover"", ""PATIENT=king""]","Event roles: AGENT=kid; VERB=discover; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.574718475341797,-3.9524621963500977,1.6222562789916992,passive,1.0
48,role_labeled,filler,filler,The pillow rested on the sofa .,a kid discovers a king .,a king is discovered by a kid .,a,kid,a,king,discover,discovers,discovered,"[""AGENT=kid"", ""VERB=discover"", ""PATIENT=king""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=kid; VERB=discover; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.079195022583008,-4.278360366821289,1.8008346557617188,passive,1.0
