item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
49,role_labeled,active,active,a guest follows a guy .,a student follows a teacher .,a teacher is followed by a student .,a,student,a,teacher,follow,follows,followed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=follow""]","Prime sentence: a guest follows a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=follow
Sentence: the",Sentence: the,first_noun,-2.5320045948028564,-2.9006597995758057,-0.3686552047729492,active,0.0
49,role_labeled,passive,passive,a guy is followed by a guest .,a student follows a teacher .,a teacher is followed by a student .,a,student,a,teacher,follow,follows,followed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=follow""]","Prime sentence: a guy is followed by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=follow
Sentence: the",Sentence: the,first_noun,-2.425433874130249,-2.77036452293396,-0.34493064880371094,active,0.0
49,role_labeled,no_prime_eos,no_prime_eos,,a student follows a teacher .,a teacher is followed by a student .,a,student,a,teacher,follow,follows,followed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=follow""]","Event roles: AGENT=student; PATIENT=teacher; VERB=follow
Sentence: the",Sentence: the,first_noun,-2.5401549339294434,-3.0490598678588867,-0.5089049339294434,active,0.0
49,role_labeled,filler,filler,The captain waited beside the harbor .,a student follows a teacher .,a teacher is followed by a student .,a,student,a,teacher,follow,follows,followed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=follow""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=student; PATIENT=teacher; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.027000904083252,-4.24934196472168,-0.22234106063842773,active,0.0
50,role_labeled,active,active,a secretary understands a sheriff .,a doctor understands an employee .,an employee is understood by a doctor .,a,doctor,an,employee,understand,understands,understood,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=understand""]","Prime sentence: a secretary understands a sheriff .
Event roles: AGENT=doctor; PATIENT=employee; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.0222015380859375,-5.979529857635498,-2.9573283195495605,active,0.0
50,role_labeled,passive,passive,a sheriff is understood by a secretary .,a doctor understands an employee .,an employee is understood by a doctor .,a,doctor,an,employee,understand,understands,understood,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=understand""]","Prime sentence: a sheriff is understood by a secretary .
Event roles: AGENT=doctor; PATIENT=employee; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.032616376876831,-5.39498233795166,-2.362365961074829,active,0.0
50,role_labeled,no_prime_eos,no_prime_eos,,a doctor understands an employee .,an employee is understood by a doctor .,a,doctor,an,employee,understand,understands,understood,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=understand""]","Event roles: AGENT=doctor; PATIENT=employee; VERB=understand
Sentence: the",Sentence: the,first_noun,-2.6582400798797607,-5.357256889343262,-2.699016809463501,active,0.0
50,role_labeled,filler,filler,The signal flickered across the screen .,a doctor understands an employee .,an employee is understood by a doctor .,a,doctor,an,employee,understand,understands,understood,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=understand""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=doctor; PATIENT=employee; VERB=understand
Sentence: the",Sentence: the,first_noun,-2.557333469390869,-6.272093296051025,-3.7147598266601562,active,0.0
51,role_labeled,active,active,a pilot understands a president .,a captain understands a champion .,a champion is understood by a captain .,a,captain,a,champion,understand,understands,understood,"[""AGENT=captain"", ""VERB=understand"", ""PATIENT=champion""]","Prime sentence: a pilot understands a president .
Event roles: AGENT=captain; VERB=understand; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.90523099899292,-8.564994812011719,-4.659763813018799,active,0.0
51,role_labeled,passive,passive,a president is understood by a pilot .,a captain understands a champion .,a champion is understood by a captain .,a,captain,a,champion,understand,understands,understood,"[""AGENT=captain"", ""VERB=understand"", ""PATIENT=champion""]","Prime sentence: a president is understood by a pilot .
Event roles: AGENT=captain; VERB=understand; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.9798474311828613,-8.72657299041748,-4.746725559234619,active,0.0
51,role_labeled,no_prime_eos,no_prime_eos,,a captain understands a champion .,a champion is understood by a captain .,a,captain,a,champion,understand,understands,understood,"[""AGENT=captain"", ""VERB=understand"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=understand; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.7523298263549805,-5.671961784362793,-2.9196319580078125,active,0.0
51,role_labeled,filler,filler,The market opened after sunrise .,a captain understands a champion .,a champion is understood by a captain .,a,captain,a,champion,understand,understands,understood,"[""AGENT=captain"", ""VERB=understand"", ""PATIENT=champion""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=captain; VERB=understand; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.124492645263672,-7.870167255401611,-3.7456746101379395,active,0.0
52,role_labeled,active,active,a physician joins a pilot .,a candidate joins a captain .,a captain is joined by a candidate .,a,candidate,a,captain,join,joins,joined,"[""VERB=join"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician joins a pilot .
Event roles: VERB=join; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.228036880493164,-3.125948429107666,2.102088451385498,passive,1.0
52,role_labeled,passive,passive,a pilot is joined by a physician .,a candidate joins a captain .,a captain is joined by a candidate .,a,candidate,a,captain,join,joins,joined,"[""VERB=join"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is joined by a physician .
Event roles: VERB=join; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.82319450378418,-2.935253143310547,1.8879413604736328,passive,1.0
52,role_labeled,no_prime_eos,no_prime_eos,,a candidate joins a captain .,a captain is joined by a candidate .,a,candidate,a,captain,join,joins,joined,"[""VERB=join"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=join; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.622103691101074,-3.198836088180542,1.4232676029205322,passive,1.0
52,role_labeled,filler,filler,The tourist wandered through the plaza .,a candidate joins a captain .,a captain is joined by a candidate .,a,candidate,a,captain,join,joins,joined,"[""VERB=join"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=join; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.054180145263672,-4.691555023193359,0.3626251220703125,passive,1.0
53,role_labeled,active,active,a pilot drags a president .,a captain drags a champion .,a champion is dragged by a captain .,a,captain,a,champion,drag,drags,dragged,"[""AGENT=captain"", ""VERB=drag"", ""PATIENT=champion""]","Prime sentence: a pilot drags a president .
Event roles: AGENT=captain; VERB=drag; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.3889095783233643,-7.544659614562988,-4.155750036239624,active,0.0
53,role_labeled,passive,passive,a president is dragged by a pilot .,a captain drags a champion .,a champion is dragged by a captain .,a,captain,a,champion,drag,drags,dragged,"[""AGENT=captain"", ""VERB=drag"", ""PATIENT=champion""]","Prime sentence: a president is dragged by a pilot .
Event roles: AGENT=captain; VERB=drag; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.7183752059936523,-7.947440147399902,-4.22906494140625,active,0.0
53,role_labeled,no_prime_eos,no_prime_eos,,a captain drags a champion .,a champion is dragged by a captain .,a,captain,a,champion,drag,drags,dragged,"[""AGENT=captain"", ""VERB=drag"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=drag; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.249506711959839,-5.259637832641602,-2.0101311206817627,active,0.0
53,role_labeled,filler,filler,The engine cooled before dawn .,a captain drags a champion .,a champion is dragged by a captain .,a,captain,a,champion,drag,drags,dragged,"[""AGENT=captain"", ""VERB=drag"", ""PATIENT=champion""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=captain; VERB=drag; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.9645938873291016,-7.256532192230225,-3.291938304901123,active,0.0
54,role_labeled,active,active,a woman grabs a worker .,a kid grabs a king .,a king is grabbed by a kid .,a,kid,a,king,grab,grabs,grabbed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=grab""]","Prime sentence: a woman grabs a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.388492584228516,-3.130183696746826,1.2583088874816895,passive,1.0
54,role_labeled,passive,passive,a worker is grabbed by a woman .,a kid grabs a king .,a king is grabbed by a kid .,a,kid,a,king,grab,grabs,grabbed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=grab""]","Prime sentence: a worker is grabbed by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.287862777709961,-2.5770013332366943,1.7108614444732666,passive,1.0
54,role_labeled,no_prime_eos,no_prime_eos,,a kid grabs a king .,a king is grabbed by a kid .,a,kid,a,king,grab,grabs,grabbed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=grab""]","Event roles: AGENT=kid; PATIENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.076425552368164,-2.948390007019043,2.128035545349121,passive,1.0
54,role_labeled,filler,filler,The pillow rested on the sofa .,a kid grabs a king .,a king is grabbed by a kid .,a,kid,a,king,grab,grabs,grabbed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=grab""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=kid; PATIENT=king; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.760546684265137,-3.614719867706299,2.145826816558838,passive,1.0
55,role_labeled,active,active,a mother selects a nurse .,an author selects a bishop .,a bishop is selected by an author .,an,author,a,bishop,select,selects,selected,"[""VERB=select"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a mother selects a nurse .
Event roles: VERB=select; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.837006568908691,-3.273066997528076,2.5639395713806152,passive,1.0
55,role_labeled,passive,passive,a nurse is selected by a mother .,an author selects a bishop .,a bishop is selected by an author .,an,author,a,bishop,select,selects,selected,"[""VERB=select"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a nurse is selected by a mother .
Event roles: VERB=select; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.985220909118652,-2.9816603660583496,3.0035605430603027,passive,1.0
55,role_labeled,no_prime_eos,no_prime_eos,,an author selects a bishop .,a bishop is selected by an author .,an,author,a,bishop,select,selects,selected,"[""VERB=select"", ""AGENT=author"", ""PATIENT=bishop""]","Event roles: VERB=select; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.94058895111084,-3.923870801925659,1.0167181491851807,passive,1.0
55,role_labeled,filler,filler,The teacher listened during assembly .,an author selects a bishop .,a bishop is selected by an author .,an,author,a,bishop,select,selects,selected,"[""VERB=select"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=select; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.855776786804199,-3.138965368270874,2.716811418533325,passive,1.0
56,role_labeled,active,active,a writer asks an actor .,a lady asks a lawyer .,a lawyer is asked by a lady .,a,lady,a,lawyer,ask,asks,asked,"[""VERB=ask"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer asks an actor .
Event roles: VERB=ask; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.43305778503418,-5.230826377868652,1.2022314071655273,passive,1.0
56,role_labeled,passive,passive,an actor is asked by a writer .,a lady asks a lawyer .,a lawyer is asked by a lady .,a,lady,a,lawyer,ask,asks,asked,"[""VERB=ask"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is asked by a writer .
Event roles: VERB=ask; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-7.021440505981445,-5.380134582519531,1.641305923461914,passive,1.0
56,role_labeled,no_prime_eos,no_prime_eos,,a lady asks a lawyer .,a lawyer is asked by a lady .,a,lady,a,lawyer,ask,asks,asked,"[""VERB=ask"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=ask; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.916294097900391,-5.103710174560547,0.8125839233398438,passive,1.0
56,role_labeled,filler,filler,The signal flickered across the screen .,a lady asks a lawyer .,a lawyer is asked by a lady .,a,lady,a,lawyer,ask,asks,asked,"[""VERB=ask"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=ask; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.308391571044922,-5.333421230316162,-0.025029659271240234,active,0.0
57,role_labeled,active,active,a husband beats a kid .,a wife beats a winner .,a winner is beaten by a wife .,a,wife,a,winner,beat,beats,beaten,"[""PATIENT=winner"", ""VERB=beat"", ""AGENT=wife""]","Prime sentence: a husband beats a kid .
Event roles: PATIENT=winner; VERB=beat; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.6723852157592773,-8.161579132080078,-5.489193916320801,active,0.0
57,role_labeled,passive,passive,a kid is beaten by a husband .,a wife beats a winner .,a winner is beaten by a wife .,a,wife,a,winner,beat,beats,beaten,"[""PATIENT=winner"", ""VERB=beat"", ""AGENT=wife""]","Prime sentence: a kid is beaten by a husband .
Event roles: PATIENT=winner; VERB=beat; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.744993209838867,-7.555418968200684,-4.810425758361816,active,0.0
57,role_labeled,no_prime_eos,no_prime_eos,,a wife beats a winner .,a winner is beaten by a wife .,a,wife,a,winner,beat,beats,beaten,"[""PATIENT=winner"", ""VERB=beat"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=beat; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.119150161743164,-4.673409461975098,-0.5542593002319336,active,0.0
57,role_labeled,filler,filler,The painter waited near the doorway .,a wife beats a winner .,a winner is beaten by a wife .,a,wife,a,winner,beat,beats,beaten,"[""PATIENT=winner"", ""VERB=beat"", ""AGENT=wife""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=winner; VERB=beat; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.015588760375977,-7.982638359069824,-3.9670495986938477,active,0.0
58,role_labeled,active,active,a reader joins a scientist .,a cousin joins a daughter .,a daughter is joined by a cousin .,a,cousin,a,daughter,join,joins,joined,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=join""]","Prime sentence: a reader joins a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-7.0327606201171875,-3.6110172271728516,3.421743392944336,passive,1.0
58,role_labeled,passive,passive,a scientist is joined by a reader .,a cousin joins a daughter .,a daughter is joined by a cousin .,a,cousin,a,daughter,join,joins,joined,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=join""]","Prime sentence: a scientist is joined by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-7.329647064208984,-4.071106910705566,3.258540153503418,passive,1.0
58,role_labeled,no_prime_eos,no_prime_eos,,a cousin joins a daughter .,a daughter is joined by a cousin .,a,cousin,a,daughter,join,joins,joined,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=join""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-7.253063201904297,-3.845376491546631,3.407686710357666,passive,1.0
58,role_labeled,filler,filler,The violin echoed in the theater .,a cousin joins a daughter .,a daughter is joined by a cousin .,a,cousin,a,daughter,join,joins,joined,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=join""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-9.361496925354004,-6.151020050048828,3.210476875305176,passive,1.0
59,role_labeled,active,active,a boy describes a brother .,a nurse describes an opponent .,an opponent is described by a nurse .,a,nurse,an,opponent,describ,describes,described,"[""VERB=describ"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy describes a brother .
Event roles: VERB=describ; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.452465057373047,-7.933840751647949,-3.4813756942749023,active,0.0
59,role_labeled,passive,passive,a brother is described by a boy .,a nurse describes an opponent .,an opponent is described by a nurse .,a,nurse,an,opponent,describ,describes,described,"[""VERB=describ"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is described by a boy .
Event roles: VERB=describ; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.338663101196289,-7.463432312011719,-3.1247692108154297,active,0.0
59,role_labeled,no_prime_eos,no_prime_eos,,a nurse describes an opponent .,an opponent is described by a nurse .,a,nurse,an,opponent,describ,describes,described,"[""VERB=describ"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=describ; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.680741786956787,-6.330184459686279,-2.649442672729492,active,0.0
59,role_labeled,filler,filler,The radio crackled in the attic .,a nurse describes an opponent .,an opponent is described by a nurse .,a,nurse,an,opponent,describ,describes,described,"[""VERB=describ"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=describ; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.2799201011657715,-9.730973243713379,-5.451053142547607,active,0.0
60,role_labeled,active,active,a lawyer joins a leader .,a writer joins an actor .,an actor is joined by a writer .,a,writer,an,actor,join,joins,joined,"[""PATIENT=actor"", ""VERB=join"", ""AGENT=writer""]","Prime sentence: a lawyer joins a leader .
Event roles: PATIENT=actor; VERB=join; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.669096946716309,-4.305445671081543,1.3636512756347656,passive,1.0
60,role_labeled,passive,passive,a leader is joined by a lawyer .,a writer joins an actor .,an actor is joined by a writer .,a,writer,an,actor,join,joins,joined,"[""PATIENT=actor"", ""VERB=join"", ""AGENT=writer""]","Prime sentence: a leader is joined by a lawyer .
Event roles: PATIENT=actor; VERB=join; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.919986724853516,-4.346062660217285,1.5739240646362305,passive,1.0
60,role_labeled,no_prime_eos,no_prime_eos,,a writer joins an actor .,an actor is joined by a writer .,a,writer,an,actor,join,joins,joined,"[""PATIENT=actor"", ""VERB=join"", ""AGENT=writer""]","Event roles: PATIENT=actor; VERB=join; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.349679946899414,-4.529560089111328,0.8201198577880859,passive,1.0
60,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer joins an actor .,an actor is joined by a writer .,a,writer,an,actor,join,joins,joined,"[""PATIENT=actor"", ""VERB=join"", ""AGENT=writer""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=actor; VERB=join; AGENT=writer
Sentence: the",Sentence: the,first_noun,-7.283246994018555,-5.500514984130859,1.7827320098876953,passive,1.0
61,role_labeled,active,active,a father teaches a friend .,a singer teaches a soldier .,a soldier is taught by a singer .,a,singer,a,soldier,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father teaches a friend .
Event roles: VERB=teach; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.744198799133301,-4.362795829772949,2.3814029693603516,passive,1.0
61,role_labeled,passive,passive,a friend is taught by a father .,a singer teaches a soldier .,a soldier is taught by a singer .,a,singer,a,soldier,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is taught by a father .
Event roles: VERB=teach; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.69713830947876,-4.138520240783691,2.5586180686950684,passive,1.0
61,role_labeled,no_prime_eos,no_prime_eos,,a singer teaches a soldier .,a soldier is taught by a singer .,a,singer,a,soldier,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=teach; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.840506553649902,-4.487615585327148,1.352890968322754,passive,1.0
61,role_labeled,filler,filler,The window rattled during the storm .,a singer teaches a soldier .,a soldier is taught by a singer .,a,singer,a,soldier,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=teach; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-8.136629104614258,-5.295767784118652,2.8408613204956055,passive,1.0
62,role_labeled,active,active,a kid washes a king .,a winner washes a woman .,a woman is washed by a winner .,a,winner,a,woman,wash,washes,washed,"[""VERB=wash"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a kid washes a king .
Event roles: VERB=wash; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-5.802448272705078,-4.381467342376709,1.4209809303283691,passive,1.0
62,role_labeled,passive,passive,a king is washed by a kid .,a winner washes a woman .,a woman is washed by a winner .,a,winner,a,woman,wash,washes,washed,"[""VERB=wash"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a king is washed by a kid .
Event roles: VERB=wash; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.562732696533203,-4.882913589477539,1.679819107055664,passive,1.0
62,role_labeled,no_prime_eos,no_prime_eos,,a winner washes a woman .,a woman is washed by a winner .,a,winner,a,woman,wash,washes,washed,"[""VERB=wash"", ""AGENT=winner"", ""PATIENT=woman""]","Event roles: VERB=wash; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-4.534219741821289,-3.3223373889923096,1.2118823528289795,passive,1.0
62,role_labeled,filler,filler,The engine cooled before dawn .,a winner washes a woman .,a woman is washed by a winner .,a,winner,a,woman,wash,washes,washed,"[""VERB=wash"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=wash; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.668840408325195,-4.582563400268555,3.0862770080566406,passive,1.0
63,role_labeled,active,active,a king catches a lady .,a woman catches a worker .,a worker is caught by a woman .,a,woman,a,worker,catch,catches,caught,"[""VERB=catch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king catches a lady .
Event roles: VERB=catch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.730919599533081,-5.9810285568237305,-2.2501089572906494,active,0.0
63,role_labeled,passive,passive,a lady is caught by a king .,a woman catches a worker .,a worker is caught by a woman .,a,woman,a,worker,catch,catches,caught,"[""VERB=catch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is caught by a king .
Event roles: VERB=catch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.5359396934509277,-6.037886142730713,-2.501946449279785,active,0.0
63,role_labeled,no_prime_eos,no_prime_eos,,a woman catches a worker .,a worker is caught by a woman .,a,woman,a,worker,catch,catches,caught,"[""VERB=catch"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=catch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.9419105052948,-5.1893463134765625,-2.2474358081817627,active,0.0
63,role_labeled,filler,filler,The baker laughed during breakfast .,a woman catches a worker .,a worker is caught by a woman .,a,woman,a,worker,catch,catches,caught,"[""VERB=catch"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=catch; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.1229987144470215,-4.326882362365723,-1.2038836479187012,active,0.0
64,role_labeled,active,active,a soldier surprises a son .,a father surprises a friend .,a friend is surprised by a father .,a,father,a,friend,surpris,surprises,surprised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=surpris""]","Prime sentence: a soldier surprises a son .
Event roles: PATIENT=friend; AGENT=father; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.717639207839966,-5.37130069732666,-2.6536614894866943,active,0.0
64,role_labeled,passive,passive,a son is surprised by a soldier .,a father surprises a friend .,a friend is surprised by a father .,a,father,a,friend,surpris,surprises,surprised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=surpris""]","Prime sentence: a son is surprised by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.2890944480895996,-5.342555046081543,-2.0534605979919434,active,0.0
64,role_labeled,no_prime_eos,no_prime_eos,,a father surprises a friend .,a friend is surprised by a father .,a,father,a,friend,surpris,surprises,surprised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=surpris""]","Event roles: PATIENT=friend; AGENT=father; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.980696439743042,-5.699301719665527,-1.7186052799224854,active,0.0
64,role_labeled,filler,filler,The traveler rested beside the river .,a father surprises a friend .,a friend is surprised by a father .,a,father,a,friend,surpris,surprises,surprised,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=surpris""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=friend; AGENT=father; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.990352630615234,-6.0434675216674805,-1.053114891052246,active,0.0
65,role_labeled,active,active,a teacher comforts an uncle .,a guest comforts a guy .,a guy is comforted by a guest .,a,guest,a,guy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher comforts an uncle .
Event roles: VERB=comfort; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.546192169189453,-5.067954063415527,1.4782381057739258,passive,1.0
