item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
65,role_labeled,passive,passive,an uncle is comforted by a teacher .,a guest comforts a guy .,a guy is comforted by a guest .,a,guest,a,guy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is comforted by a teacher .
Event roles: VERB=comfort; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.298807144165039,-5.259029388427734,1.0397777557373047,passive,1.0
65,role_labeled,no_prime_eos,no_prime_eos,,a guest comforts a guy .,a guy is comforted by a guest .,a,guest,a,guy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=comfort; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.696990013122559,-4.794551849365234,-0.09756183624267578,active,0.0
65,role_labeled,filler,filler,The kettle whistled in the kitchen .,a guest comforts a guy .,a guy is comforted by a guest .,a,guest,a,guy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=comfort; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.973717212677002,-5.856827735900879,1.116889476776123,passive,1.0
66,role_labeled,active,active,a lawyer comforts a leader .,a writer comforts an actor .,an actor is comforted by a writer .,a,writer,an,actor,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer comforts a leader .
Event roles: VERB=comfort; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.551844120025635,-5.3792500495910645,0.1725940704345703,passive,1.0
66,role_labeled,passive,passive,a leader is comforted by a lawyer .,a writer comforts an actor .,an actor is comforted by a writer .,a,writer,an,actor,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is comforted by a lawyer .
Event roles: VERB=comfort; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.064573287963867,-5.647101402282715,0.41747188568115234,passive,1.0
66,role_labeled,no_prime_eos,no_prime_eos,,a writer comforts an actor .,an actor is comforted by a writer .,a,writer,an,actor,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=comfort; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.995062828063965,-5.313859939575195,-0.31879711151123047,active,0.0
66,role_labeled,filler,filler,The radio crackled in the attic .,a writer comforts an actor .,an actor is comforted by a writer .,a,writer,an,actor,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=comfort; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.549938678741455,-6.986384391784668,-0.4364457130432129,active,0.0
67,role_labeled,active,active,a son strikes a student .,a friend strikes a girl .,a girl is struck by a friend .,a,friend,a,girl,strik,strikes,struck,"[""VERB=strik"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a son strikes a student .
Event roles: VERB=strik; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.208056449890137,-3.5107944011688232,1.6972620487213135,passive,1.0
67,role_labeled,passive,passive,a student is struck by a son .,a friend strikes a girl .,a girl is struck by a friend .,a,friend,a,girl,strik,strikes,struck,"[""VERB=strik"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a student is struck by a son .
Event roles: VERB=strik; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.93829345703125,-3.1869759559631348,1.7513175010681152,passive,1.0
67,role_labeled,no_prime_eos,no_prime_eos,,a friend strikes a girl .,a girl is struck by a friend .,a,friend,a,girl,strik,strikes,struck,"[""VERB=strik"", ""AGENT=friend"", ""PATIENT=girl""]","Event roles: VERB=strik; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.530441761016846,-2.8299202919006348,2.700521469116211,passive,1.0
67,role_labeled,filler,filler,The traveler rested beside the river .,a friend strikes a girl .,a girl is struck by a friend .,a,friend,a,girl,strik,strikes,struck,"[""VERB=strik"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=strik; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.753623962402344,-4.302187919616699,1.4514360427856445,passive,1.0
68,role_labeled,active,active,a writer washes an actor .,a lady washes a lawyer .,a lawyer is washed by a lady .,a,lady,a,lawyer,wash,washes,washed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=wash""]","Prime sentence: a writer washes an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.188058376312256,-4.8094482421875,0.37861013412475586,passive,1.0
68,role_labeled,passive,passive,an actor is washed by a writer .,a lady washes a lawyer .,a lawyer is washed by a lady .,a,lady,a,lawyer,wash,washes,washed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=wash""]","Prime sentence: an actor is washed by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.679286003112793,-4.804038047790527,0.8752479553222656,passive,1.0
68,role_labeled,no_prime_eos,no_prime_eos,,a lady washes a lawyer .,a lawyer is washed by a lady .,a,lady,a,lawyer,wash,washes,washed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=wash""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.294328689575195,-5.254904747009277,0.03942394256591797,passive,1.0
68,role_labeled,filler,filler,The pillow rested on the sofa .,a lady washes a lawyer .,a lawyer is washed by a lady .,a,lady,a,lawyer,wash,washes,washed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=wash""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.870425224304199,-5.7713727951049805,0.09905242919921875,passive,1.0
69,role_labeled,active,active,a parent washes a partner .,a brother washes a buddy .,a buddy is washed by a brother .,a,brother,a,buddy,wash,washes,washed,"[""VERB=wash"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent washes a partner .
Event roles: VERB=wash; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.59206485748291,-8.67678165435791,-3.084716796875,active,0.0
69,role_labeled,passive,passive,a partner is washed by a parent .,a brother washes a buddy .,a buddy is washed by a brother .,a,brother,a,buddy,wash,washes,washed,"[""VERB=wash"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is washed by a parent .
Event roles: VERB=wash; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.336660385131836,-7.961126327514648,-2.6244659423828125,active,0.0
69,role_labeled,no_prime_eos,no_prime_eos,,a brother washes a buddy .,a buddy is washed by a brother .,a,brother,a,buddy,wash,washes,washed,"[""VERB=wash"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=wash; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.720314025878906,-8.901329040527344,-3.1810150146484375,active,0.0
69,role_labeled,filler,filler,The signal flickered across the screen .,a brother washes a buddy .,a buddy is washed by a brother .,a,brother,a,buddy,wash,washes,washed,"[""VERB=wash"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=wash; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-7.014484405517578,-8.973779678344727,-1.9592952728271484,active,0.0
70,role_labeled,active,active,a son discovers a student .,a friend discovers a girl .,a girl is discovered by a friend .,a,friend,a,girl,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son discovers a student .
Event roles: VERB=discover; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.0228800773620605,-2.736044406890869,2.2868356704711914,passive,1.0
70,role_labeled,passive,passive,a student is discovered by a son .,a friend discovers a girl .,a girl is discovered by a friend .,a,friend,a,girl,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is discovered by a son .
Event roles: VERB=discover; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.712062835693359,-2.7416603565216064,1.970402479171753,passive,1.0
70,role_labeled,no_prime_eos,no_prime_eos,,a friend discovers a girl .,a girl is discovered by a friend .,a,friend,a,girl,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=discover; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.008008003234863,-2.573518991470337,2.4344890117645264,passive,1.0
70,role_labeled,filler,filler,The jacket hung behind the chair .,a friend discovers a girl .,a girl is discovered by a friend .,a,friend,a,girl,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=discover; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.284156799316406,-3.730895757675171,2.5532610416412354,passive,1.0
71,role_labeled,active,active,a friend asks a girl .,a soldier asks a son .,a son is asked by a soldier .,a,soldier,a,son,ask,asks,asked,"[""VERB=ask"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend asks a girl .
Event roles: VERB=ask; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.702854633331299,-5.221922874450684,-1.5190682411193848,active,0.0
71,role_labeled,passive,passive,a girl is asked by a friend .,a soldier asks a son .,a son is asked by a soldier .,a,soldier,a,son,ask,asks,asked,"[""VERB=ask"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is asked by a friend .
Event roles: VERB=ask; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.4911184310913086,-5.296421051025391,-1.805302619934082,active,0.0
71,role_labeled,no_prime_eos,no_prime_eos,,a soldier asks a son .,a son is asked by a soldier .,a,soldier,a,son,ask,asks,asked,"[""VERB=ask"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=ask; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.9636013507843018,-5.379334449768066,-1.4157330989837646,active,0.0
71,role_labeled,filler,filler,The baker laughed during breakfast .,a soldier asks a son .,a son is asked by a soldier .,a,soldier,a,son,ask,asks,asked,"[""VERB=ask"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=ask; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.179091930389404,-5.722760200500488,-1.543668270111084,active,0.0
72,role_labeled,active,active,a man hurts a manager .,an actress hurts an adult .,an adult is hurt by an actress .,an,actress,an,adult,hurt,hurts,hurt,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=hurt""]","Prime sentence: a man hurts a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.344351768493652,-7.302270412445068,-0.957918643951416,active,0.0
72,role_labeled,passive,passive,a manager is hurt by a man .,an actress hurts an adult .,an adult is hurt by an actress .,an,actress,an,adult,hurt,hurts,hurt,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=hurt""]","Prime sentence: a manager is hurt by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.061003684997559,-7.182872295379639,-1.12186861038208,active,0.0
72,role_labeled,no_prime_eos,no_prime_eos,,an actress hurts an adult .,an adult is hurt by an actress .,an,actress,an,adult,hurt,hurts,hurt,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=hurt""]","Event roles: AGENT=actress; PATIENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.555810928344727,-5.542818069458008,1.0129928588867188,passive,1.0
72,role_labeled,filler,filler,The window rattled during the storm .,an actress hurts an adult .,an adult is hurt by an actress .,an,actress,an,adult,hurt,hurts,hurt,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=hurt""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=actress; PATIENT=adult; VERB=hurt
Sentence: the",Sentence: the,first_noun,-8.283134460449219,-8.74479866027832,-0.46166419982910156,active,0.0
73,role_labeled,active,active,a physician strikes a pilot .,a candidate strikes a captain .,a captain is struck by a candidate .,a,candidate,a,captain,strik,strikes,struck,"[""AGENT=candidate"", ""VERB=strik"", ""PATIENT=captain""]","Prime sentence: a physician strikes a pilot .
Event roles: AGENT=candidate; VERB=strik; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.533808708190918,-3.7248995304107666,1.8089091777801514,passive,1.0
73,role_labeled,passive,passive,a pilot is struck by a physician .,a candidate strikes a captain .,a captain is struck by a candidate .,a,candidate,a,captain,strik,strikes,struck,"[""AGENT=candidate"", ""VERB=strik"", ""PATIENT=captain""]","Prime sentence: a pilot is struck by a physician .
Event roles: AGENT=candidate; VERB=strik; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.432582855224609,-3.3591933250427246,2.0733895301818848,passive,1.0
73,role_labeled,no_prime_eos,no_prime_eos,,a candidate strikes a captain .,a captain is struck by a candidate .,a,candidate,a,captain,strik,strikes,struck,"[""AGENT=candidate"", ""VERB=strik"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=strik; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.9380548000335693,-3.470381021499634,0.46767377853393555,passive,1.0
73,role_labeled,filler,filler,The package arrived before noon .,a candidate strikes a captain .,a captain is struck by a candidate .,a,candidate,a,captain,strik,strikes,struck,"[""AGENT=candidate"", ""VERB=strik"", ""PATIENT=captain""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=candidate; VERB=strik; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.576711177825928,-3.625789165496826,1.9509220123291016,passive,1.0
74,role_labeled,active,active,a mother hurries a nurse .,an author hurries a bishop .,a bishop is hurried by an author .,an,author,a,bishop,hurry,hurries,hurried,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=hurry""]","Prime sentence: a mother hurries a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.003170013427734,-3.779700994491577,2.2234690189361572,passive,1.0
74,role_labeled,passive,passive,a nurse is hurried by a mother .,an author hurries a bishop .,a bishop is hurried by an author .,an,author,a,bishop,hurry,hurries,hurried,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=hurry""]","Prime sentence: a nurse is hurried by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.614208221435547,-3.9343888759613037,1.6798193454742432,passive,1.0
74,role_labeled,no_prime_eos,no_prime_eos,,an author hurries a bishop .,a bishop is hurried by an author .,an,author,a,bishop,hurry,hurries,hurried,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=hurry""]","Event roles: PATIENT=bishop; AGENT=author; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.604254722595215,-4.079267501831055,0.5249872207641602,passive,1.0
74,role_labeled,filler,filler,The package arrived before noon .,an author hurries a bishop .,a bishop is hurried by an author .,an,author,a,bishop,hurry,hurries,hurried,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=hurry""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=bishop; AGENT=author; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.002246856689453,-5.202754020690918,0.7994928359985352,passive,1.0
75,role_labeled,active,active,a mayor joins a minister .,an attorney joins an aunt .,an aunt is joined by an attorney .,an,attorney,an,aunt,join,joins,joined,"[""PATIENT=aunt"", ""VERB=join"", ""AGENT=attorney""]","Prime sentence: a mayor joins a minister .
Event roles: PATIENT=aunt; VERB=join; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.5191826820373535,-6.897101402282715,-0.37791872024536133,active,0.0
75,role_labeled,passive,passive,a minister is joined by a mayor .,an attorney joins an aunt .,an aunt is joined by an attorney .,an,attorney,an,aunt,join,joins,joined,"[""PATIENT=aunt"", ""VERB=join"", ""AGENT=attorney""]","Prime sentence: a minister is joined by a mayor .
Event roles: PATIENT=aunt; VERB=join; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.198548316955566,-7.209833145141602,-1.0112848281860352,active,0.0
75,role_labeled,no_prime_eos,no_prime_eos,,an attorney joins an aunt .,an aunt is joined by an attorney .,an,attorney,an,aunt,join,joins,joined,"[""PATIENT=aunt"", ""VERB=join"", ""AGENT=attorney""]","Event roles: PATIENT=aunt; VERB=join; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.266293048858643,-8.594978332519531,-2.3286852836608887,active,0.0
75,role_labeled,filler,filler,The singer smiled after rehearsal .,an attorney joins an aunt .,an aunt is joined by an attorney .,an,attorney,an,aunt,join,joins,joined,"[""PATIENT=aunt"", ""VERB=join"", ""AGENT=attorney""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=aunt; VERB=join; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-5.7820234298706055,-6.487386703491211,-0.7053632736206055,active,0.0
76,role_labeled,active,active,a daughter follows a doctor .,a reader follows a scientist .,a scientist is followed by a reader .,a,reader,a,scientist,follow,follows,followed,"[""VERB=follow"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a daughter follows a doctor .
Event roles: VERB=follow; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.5153961181640625,-3.837252616882324,2.6781435012817383,passive,1.0
76,role_labeled,passive,passive,a doctor is followed by a daughter .,a reader follows a scientist .,a scientist is followed by a reader .,a,reader,a,scientist,follow,follows,followed,"[""VERB=follow"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a doctor is followed by a daughter .
Event roles: VERB=follow; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.264138221740723,-3.6757736206054688,2.588364601135254,passive,1.0
76,role_labeled,no_prime_eos,no_prime_eos,,a reader follows a scientist .,a scientist is followed by a reader .,a,reader,a,scientist,follow,follows,followed,"[""VERB=follow"", ""PATIENT=scientist"", ""AGENT=reader""]","Event roles: VERB=follow; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.4939141273498535,-4.816710472106934,-0.3227963447570801,active,0.0
76,role_labeled,filler,filler,The baker laughed during breakfast .,a reader follows a scientist .,a scientist is followed by a reader .,a,reader,a,scientist,follow,follows,followed,"[""VERB=follow"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=follow; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.099652290344238,-3.4384005069732666,2.6612517833709717,passive,1.0
77,role_labeled,active,active,a woman judges a worker .,a kid judges a king .,a king is judged by a kid .,a,kid,a,king,judg,judges,judged,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=judg""]","Prime sentence: a woman judges a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.24381160736084,-2.517000198364258,2.726811408996582,passive,1.0
77,role_labeled,passive,passive,a worker is judged by a woman .,a kid judges a king .,a king is judged by a kid .,a,kid,a,king,judg,judges,judged,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=judg""]","Prime sentence: a worker is judged by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.011175632476807,-2.0085206031799316,3.002655029296875,passive,1.0
77,role_labeled,no_prime_eos,no_prime_eos,,a kid judges a king .,a king is judged by a kid .,a,kid,a,king,judg,judges,judged,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=judg""]","Event roles: PATIENT=king; AGENT=kid; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.025364398956299,-3.379166841506958,2.646197557449341,passive,1.0
77,role_labeled,filler,filler,The teacher listened during assembly .,a kid judges a king .,a king is judged by a kid .,a,kid,a,king,judg,judges,judged,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=judg""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=king; AGENT=kid; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.3052682876586914,-2.189055919647217,1.1162123680114746,passive,1.0
78,role_labeled,active,active,a leader joins a man .,an actor joins an actress .,an actress is joined by an actor .,an,actor,an,actress,join,joins,joined,"[""VERB=join"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader joins a man .
Event roles: VERB=join; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.1365966796875,-7.301702499389648,-2.1651058197021484,active,0.0
78,role_labeled,passive,passive,a man is joined by a leader .,an actor joins an actress .,an actress is joined by an actor .,an,actor,an,actress,join,joins,joined,"[""VERB=join"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is joined by a leader .
Event roles: VERB=join; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.192842960357666,-7.529276371002197,-2.3364334106445312,active,0.0
78,role_labeled,no_prime_eos,no_prime_eos,,an actor joins an actress .,an actress is joined by an actor .,an,actor,an,actress,join,joins,joined,"[""VERB=join"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=join; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.9122161865234375,-6.5223283767700195,-2.610112190246582,active,0.0
78,role_labeled,filler,filler,The notebook stayed on the shelf .,an actor joins an actress .,an actress is joined by an actor .,an,actor,an,actress,join,joins,joined,"[""VERB=join"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=join; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.4635419845581055,-7.618200302124023,-1.154658317565918,active,0.0
79,role_labeled,active,active,a student protects a teacher .,a girl protects a guest .,a guest is protected by a girl .,a,girl,a,guest,protect,protects,protected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=protect""]","Prime sentence: a student protects a teacher .
Event roles: AGENT=girl; PATIENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.265198230743408,-6.199100494384766,-3.9339022636413574,active,0.0
79,role_labeled,passive,passive,a teacher is protected by a student .,a girl protects a guest .,a guest is protected by a girl .,a,girl,a,guest,protect,protects,protected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=protect""]","Prime sentence: a teacher is protected by a student .
Event roles: AGENT=girl; PATIENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.3739984035491943,-5.5665130615234375,-3.192514657974243,active,0.0
79,role_labeled,no_prime_eos,no_prime_eos,,a girl protects a guest .,a guest is protected by a girl .,a,girl,a,guest,protect,protects,protected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=protect""]","Event roles: AGENT=girl; PATIENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.248216152191162,-4.7952141761779785,-2.5469980239868164,active,0.0
79,role_labeled,filler,filler,The signal flickered across the screen .,a girl protects a guest .,a guest is protected by a girl .,a,girl,a,guest,protect,protects,protected,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=protect""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=girl; PATIENT=guest; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.5746207237243652,-5.8601484298706055,-3.2855277061462402,active,0.0
80,role_labeled,active,active,a soldier hurts a son .,a father hurts a friend .,a friend is hurt by a father .,a,father,a,friend,hurt,hurts,hurt,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=hurt""]","Prime sentence: a soldier hurts a son .
Event roles: AGENT=father; PATIENT=friend; VERB=hurt
Sentence: the",Sentence: the,first_noun,-1.9881418943405151,-5.473906517028809,-3.4857646226882935,active,0.0
80,role_labeled,passive,passive,a son is hurt by a soldier .,a father hurts a friend .,a friend is hurt by a father .,a,father,a,friend,hurt,hurts,hurt,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=hurt""]","Prime sentence: a son is hurt by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=hurt
Sentence: the",Sentence: the,first_noun,-2.117896795272827,-5.299455642700195,-3.181558847427368,active,0.0
80,role_labeled,no_prime_eos,no_prime_eos,,a father hurts a friend .,a friend is hurt by a father .,a,father,a,friend,hurt,hurts,hurt,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=hurt""]","Event roles: AGENT=father; PATIENT=friend; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.094487190246582,-5.977807998657227,-2.8833208084106445,active,0.0
80,role_labeled,filler,filler,The captain waited beside the harbor .,a father hurts a friend .,a friend is hurt by a father .,a,father,a,friend,hurt,hurts,hurt,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=hurt""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=father; PATIENT=friend; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.108009338378906,-6.646878242492676,-2.5388689041137695,active,0.0
81,role_labeled,active,active,a reader carries a scientist .,a cousin carries a daughter .,a daughter is carried by a cousin .,a,cousin,a,daughter,carry,carries,carried,"[""PATIENT=daughter"", ""VERB=carry"", ""AGENT=cousin""]","Prime sentence: a reader carries a scientist .
Event roles: PATIENT=daughter; VERB=carry; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.895999908447266,-4.3938093185424805,3.502190589904785,passive,1.0
81,role_labeled,passive,passive,a scientist is carried by a reader .,a cousin carries a daughter .,a daughter is carried by a cousin .,a,cousin,a,daughter,carry,carries,carried,"[""PATIENT=daughter"", ""VERB=carry"", ""AGENT=cousin""]","Prime sentence: a scientist is carried by a reader .
Event roles: PATIENT=daughter; VERB=carry; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.219367027282715,-4.865724563598633,3.353642463684082,passive,1.0
81,role_labeled,no_prime_eos,no_prime_eos,,a cousin carries a daughter .,a daughter is carried by a cousin .,a,cousin,a,daughter,carry,carries,carried,"[""PATIENT=daughter"", ""VERB=carry"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=carry; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.535776138305664,-3.8409526348114014,3.6948235034942627,passive,1.0
