item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
81,role_labeled,filler,filler,The kettle whistled in the kitchen .,a cousin carries a daughter .,a daughter is carried by a cousin .,a,cousin,a,daughter,carry,carries,carried,"[""PATIENT=daughter"", ""VERB=carry"", ""AGENT=cousin""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=daughter; VERB=carry; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.696086883544922,-6.290782451629639,2.405304431915283,passive,1.0
82,role_labeled,active,active,a son comforts a student .,a friend comforts a girl .,a girl is comforted by a friend .,a,friend,a,girl,comfort,comforts,comforted,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=comfort""]","Prime sentence: a son comforts a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.086804389953613,-3.1604363918304443,1.926367998123169,passive,1.0
82,role_labeled,passive,passive,a student is comforted by a son .,a friend comforts a girl .,a girl is comforted by a friend .,a,friend,a,girl,comfort,comforts,comforted,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=comfort""]","Prime sentence: a student is comforted by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.97606897354126,-2.913881301879883,2.062187671661377,passive,1.0
82,role_labeled,no_prime_eos,no_prime_eos,,a friend comforts a girl .,a girl is comforted by a friend .,a,friend,a,girl,comfort,comforts,comforted,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=comfort""]","Event roles: PATIENT=girl; AGENT=friend; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.94254207611084,-2.382772207260132,2.559769868850708,passive,1.0
82,role_labeled,filler,filler,The engine cooled before dawn .,a friend comforts a girl .,a girl is comforted by a friend .,a,friend,a,girl,comfort,comforts,comforted,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=comfort""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=girl; AGENT=friend; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.825740814208984,-3.696028470993042,3.1297123432159424,passive,1.0
83,role_labeled,active,active,a scientist destroys a secretary .,a daughter destroys a doctor .,a doctor is destroyed by a daughter .,a,daughter,a,doctor,destroy,destroys,destroyed,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=destroy""]","Prime sentence: a scientist destroys a secretary .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.085379123687744,-2.3400144577026367,2.7453646659851074,passive,1.0
83,role_labeled,passive,passive,a secretary is destroyed by a scientist .,a daughter destroys a doctor .,a doctor is destroyed by a daughter .,a,daughter,a,doctor,destroy,destroys,destroyed,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=destroy""]","Prime sentence: a secretary is destroyed by a scientist .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.421655654907227,-2.658355951309204,2.7632997035980225,passive,1.0
83,role_labeled,no_prime_eos,no_prime_eos,,a daughter destroys a doctor .,a doctor is destroyed by a daughter .,a,daughter,a,doctor,destroy,destroys,destroyed,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=destroy""]","Event roles: PATIENT=doctor; AGENT=daughter; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.920550346374512,-3.1531996726989746,1.767350673675537,passive,1.0
83,role_labeled,filler,filler,The radio crackled in the attic .,a daughter destroys a doctor .,a doctor is destroyed by a daughter .,a,daughter,a,doctor,destroy,destroys,destroyed,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=destroy""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.178278923034668,-3.900831460952759,2.277447462081909,passive,1.0
84,role_labeled,active,active,a hero beats a husband .,an uncle beats a wife .,a wife is beaten by an uncle .,an,uncle,a,wife,beat,beats,beaten,"[""AGENT=uncle"", ""VERB=beat"", ""PATIENT=wife""]","Prime sentence: a hero beats a husband .
Event roles: AGENT=uncle; VERB=beat; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-4.810560703277588,-3.6180291175842285,1.1925315856933594,passive,1.0
84,role_labeled,passive,passive,a husband is beaten by a hero .,an uncle beats a wife .,a wife is beaten by an uncle .,an,uncle,a,wife,beat,beats,beaten,"[""AGENT=uncle"", ""VERB=beat"", ""PATIENT=wife""]","Prime sentence: a husband is beaten by a hero .
Event roles: AGENT=uncle; VERB=beat; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.161783695220947,-3.57728910446167,1.5844945907592773,passive,1.0
84,role_labeled,no_prime_eos,no_prime_eos,,an uncle beats a wife .,a wife is beaten by an uncle .,an,uncle,a,wife,beat,beats,beaten,"[""AGENT=uncle"", ""VERB=beat"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=beat; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.670637130737305,-4.546831130981445,2.1238059997558594,passive,1.0
84,role_labeled,filler,filler,The market opened after sunrise .,an uncle beats a wife .,a wife is beaten by an uncle .,an,uncle,a,wife,beat,beats,beaten,"[""AGENT=uncle"", ""VERB=beat"", ""PATIENT=wife""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=uncle; VERB=beat; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-7.182613849639893,-5.6779022216796875,1.504711627960205,passive,1.0
85,role_labeled,active,active,an actress grabs an adult .,a leader grabs a man .,a man is grabbed by a leader .,a,leader,a,man,grab,grabs,grabbed,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=grab""]","Prime sentence: an actress grabs an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.670476913452148,-4.3332295417785645,1.337247371673584,passive,1.0
85,role_labeled,passive,passive,an adult is grabbed by an actress .,a leader grabs a man .,a man is grabbed by a leader .,a,leader,a,man,grab,grabs,grabbed,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=grab""]","Prime sentence: an adult is grabbed by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.79998779296875,-3.835644483566284,1.9643433094024658,passive,1.0
85,role_labeled,no_prime_eos,no_prime_eos,,a leader grabs a man .,a man is grabbed by a leader .,a,leader,a,man,grab,grabs,grabbed,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=grab""]","Event roles: AGENT=leader; PATIENT=man; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.694965362548828,-4.250913619995117,-0.5559482574462891,active,0.0
85,role_labeled,filler,filler,The package arrived before noon .,a leader grabs a man .,a man is grabbed by a leader .,a,leader,a,man,grab,grabs,grabbed,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=grab""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=leader; PATIENT=man; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.7962751388549805,-4.379969596862793,1.4163055419921875,passive,1.0
86,role_labeled,active,active,an actress follows an adult .,a leader follows a man .,a man is followed by a leader .,a,leader,a,man,follow,follows,followed,"[""AGENT=leader"", ""VERB=follow"", ""PATIENT=man""]","Prime sentence: an actress follows an adult .
Event roles: AGENT=leader; VERB=follow; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.527557849884033,-4.491857051849365,1.035700798034668,passive,1.0
86,role_labeled,passive,passive,an adult is followed by an actress .,a leader follows a man .,a man is followed by a leader .,a,leader,a,man,follow,follows,followed,"[""AGENT=leader"", ""VERB=follow"", ""PATIENT=man""]","Prime sentence: an adult is followed by an actress .
Event roles: AGENT=leader; VERB=follow; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.421818256378174,-4.265296459197998,1.1565217971801758,passive,1.0
86,role_labeled,no_prime_eos,no_prime_eos,,a leader follows a man .,a man is followed by a leader .,a,leader,a,man,follow,follows,followed,"[""AGENT=leader"", ""VERB=follow"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=follow; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.099181890487671,-4.929353713989258,-1.830171823501587,active,0.0
86,role_labeled,filler,filler,The planet shimmered above the valley .,a leader follows a man .,a man is followed by a leader .,a,leader,a,man,follow,follows,followed,"[""AGENT=leader"", ""VERB=follow"", ""PATIENT=man""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=leader; VERB=follow; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.19835090637207,-4.952033519744873,1.2463173866271973,passive,1.0
87,role_labeled,active,active,a son forgets a student .,a friend forgets a girl .,a girl is forgotten by a friend .,a,friend,a,girl,forget,forgets,forgotten,"[""AGENT=friend"", ""VERB=forget"", ""PATIENT=girl""]","Prime sentence: a son forgets a student .
Event roles: AGENT=friend; VERB=forget; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.664262771606445,-3.1999642848968506,1.4642984867095947,passive,1.0
87,role_labeled,passive,passive,a student is forgotten by a son .,a friend forgets a girl .,a girl is forgotten by a friend .,a,friend,a,girl,forget,forgets,forgotten,"[""AGENT=friend"", ""VERB=forget"", ""PATIENT=girl""]","Prime sentence: a student is forgotten by a son .
Event roles: AGENT=friend; VERB=forget; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.321077346801758,-3.0396032333374023,1.2814741134643555,passive,1.0
87,role_labeled,no_prime_eos,no_prime_eos,,a friend forgets a girl .,a girl is forgotten by a friend .,a,friend,a,girl,forget,forgets,forgotten,"[""AGENT=friend"", ""VERB=forget"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=forget; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.562564373016357,-2.9636688232421875,1.59889554977417,passive,1.0
87,role_labeled,filler,filler,The baker laughed during breakfast .,a friend forgets a girl .,a girl is forgotten by a friend .,a,friend,a,girl,forget,forgets,forgotten,"[""AGENT=friend"", ""VERB=forget"", ""PATIENT=girl""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=friend; VERB=forget; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.1951422691345215,-3.8281140327453613,1.3670282363891602,passive,1.0
88,role_labeled,active,active,an author embraces a bishop .,a minister embraces a mother .,a mother is embraced by a minister .,a,minister,a,mother,embrac,embraces,embraced,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=embrac""]","Prime sentence: an author embraces a bishop .
Event roles: AGENT=minister; PATIENT=mother; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.136806964874268,-5.212120532989502,-0.07531356811523438,active,0.0
88,role_labeled,passive,passive,a bishop is embraced by an author .,a minister embraces a mother .,a mother is embraced by a minister .,a,minister,a,mother,embrac,embraces,embraced,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=embrac""]","Prime sentence: a bishop is embraced by an author .
Event roles: AGENT=minister; PATIENT=mother; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.823330879211426,-5.103549003601074,-0.28021812438964844,active,0.0
88,role_labeled,no_prime_eos,no_prime_eos,,a minister embraces a mother .,a mother is embraced by a minister .,a,minister,a,mother,embrac,embraces,embraced,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=embrac""]","Event roles: AGENT=minister; PATIENT=mother; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.5249505043029785,-4.162660598754883,0.3622899055480957,passive,1.0
88,role_labeled,filler,filler,The sculpture stood in the hallway .,a minister embraces a mother .,a mother is embraced by a minister .,a,minister,a,mother,embrac,embraces,embraced,"[""AGENT=minister"", ""PATIENT=mother"", ""VERB=embrac""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=minister; PATIENT=mother; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.337921619415283,-4.28247594833374,2.055445671081543,passive,1.0
89,role_labeled,active,active,a candidate joins a captain .,a partner joins a physician .,a physician is joined by a partner .,a,partner,a,physician,join,joins,joined,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=join""]","Prime sentence: a candidate joins a captain .
Event roles: AGENT=partner; PATIENT=physician; VERB=join
Sentence: the",Sentence: the,first_noun,-6.001157283782959,-4.9011077880859375,1.1000494956970215,passive,1.0
89,role_labeled,passive,passive,a captain is joined by a candidate .,a partner joins a physician .,a physician is joined by a partner .,a,partner,a,physician,join,joins,joined,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=join""]","Prime sentence: a captain is joined by a candidate .
Event roles: AGENT=partner; PATIENT=physician; VERB=join
Sentence: the",Sentence: the,first_noun,-6.217973232269287,-4.685971260070801,1.5320019721984863,passive,1.0
89,role_labeled,no_prime_eos,no_prime_eos,,a partner joins a physician .,a physician is joined by a partner .,a,partner,a,physician,join,joins,joined,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=join""]","Event roles: AGENT=partner; PATIENT=physician; VERB=join
Sentence: the",Sentence: the,first_noun,-5.80639123916626,-3.800332546234131,2.006058692932129,passive,1.0
89,role_labeled,filler,filler,The signal flickered across the screen .,a partner joins a physician .,a physician is joined by a partner .,a,partner,a,physician,join,joins,joined,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=join""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=partner; PATIENT=physician; VERB=join
Sentence: the",Sentence: the,first_noun,-7.2110419273376465,-5.078853607177734,2.132188320159912,passive,1.0
90,role_labeled,active,active,a worker washes a writer .,a king washes a lady .,a lady is washed by a king .,a,king,a,lady,wash,washes,washed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=wash""]","Prime sentence: a worker washes a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.17502498626709,-5.331806659698486,-3.1567816734313965,active,0.0
90,role_labeled,passive,passive,a writer is washed by a worker .,a king washes a lady .,a lady is washed by a king .,a,king,a,lady,wash,washes,washed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=wash""]","Prime sentence: a writer is washed by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.817533493041992,-5.559794902801514,-2.7422614097595215,active,0.0
90,role_labeled,no_prime_eos,no_prime_eos,,a king washes a lady .,a lady is washed by a king .,a,king,a,lady,wash,washes,washed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=wash""]","Event roles: AGENT=king; PATIENT=lady; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.410823106765747,-5.720887184143066,-2.3100640773773193,active,0.0
90,role_labeled,filler,filler,The captain waited beside the harbor .,a king washes a lady .,a lady is washed by a king .,a,king,a,lady,wash,washes,washed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=wash""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=king; PATIENT=lady; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.682230234146118,-5.640937805175781,-2.958707571029663,active,0.0
91,role_labeled,active,active,an uncle hurries a wife .,a guy hurries a hero .,a hero is hurried by a guy .,a,guy,a,hero,hurry,hurries,hurried,"[""PATIENT=hero"", ""VERB=hurry"", ""AGENT=guy""]","Prime sentence: an uncle hurries a wife .
Event roles: PATIENT=hero; VERB=hurry; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.842690467834473,-4.79511833190918,0.04757213592529297,passive,1.0
91,role_labeled,passive,passive,a wife is hurried by an uncle .,a guy hurries a hero .,a hero is hurried by a guy .,a,guy,a,hero,hurry,hurries,hurried,"[""PATIENT=hero"", ""VERB=hurry"", ""AGENT=guy""]","Prime sentence: a wife is hurried by an uncle .
Event roles: PATIENT=hero; VERB=hurry; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.538496017456055,-5.314237117767334,0.2242588996887207,passive,1.0
91,role_labeled,no_prime_eos,no_prime_eos,,a guy hurries a hero .,a hero is hurried by a guy .,a,guy,a,hero,hurry,hurries,hurried,"[""PATIENT=hero"", ""VERB=hurry"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=hurry; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.578191757202148,-3.2255566120147705,1.352635145187378,passive,1.0
91,role_labeled,filler,filler,The painter waited near the doorway .,a guy hurries a hero .,a hero is hurried by a guy .,a,guy,a,hero,hurry,hurries,hurried,"[""PATIENT=hero"", ""VERB=hurry"", ""AGENT=guy""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=hero; VERB=hurry; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.514350414276123,-5.437443256378174,-0.9230928421020508,active,0.0
92,role_labeled,active,active,a hero catches a husband .,an uncle catches a wife .,a wife is caught by an uncle .,an,uncle,a,wife,catch,catches,caught,"[""PATIENT=wife"", ""VERB=catch"", ""AGENT=uncle""]","Prime sentence: a hero catches a husband .
Event roles: PATIENT=wife; VERB=catch; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-5.782770156860352,-3.287804126739502,2.4949660301208496,passive,1.0
92,role_labeled,passive,passive,a husband is caught by a hero .,an uncle catches a wife .,a wife is caught by an uncle .,an,uncle,a,wife,catch,catches,caught,"[""PATIENT=wife"", ""VERB=catch"", ""AGENT=uncle""]","Prime sentence: a husband is caught by a hero .
Event roles: PATIENT=wife; VERB=catch; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-5.70661735534668,-3.255255699157715,2.451361656188965,passive,1.0
92,role_labeled,no_prime_eos,no_prime_eos,,an uncle catches a wife .,a wife is caught by an uncle .,an,uncle,a,wife,catch,catches,caught,"[""PATIENT=wife"", ""VERB=catch"", ""AGENT=uncle""]","Event roles: PATIENT=wife; VERB=catch; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.244048595428467,-3.5542023181915283,2.6898462772369385,passive,1.0
92,role_labeled,filler,filler,The garden brightened after rain .,an uncle catches a wife .,a wife is caught by an uncle .,an,uncle,a,wife,catch,catches,caught,"[""PATIENT=wife"", ""VERB=catch"", ""AGENT=uncle""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=wife; VERB=catch; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.394665718078613,-5.083934783935547,2.3107309341430664,passive,1.0
93,role_labeled,active,active,a colonel drags a cop .,a prince drags a princess .,a princess is dragged by a prince .,a,prince,a,princess,drag,drags,dragged,"[""PATIENT=princess"", ""VERB=drag"", ""AGENT=prince""]","Prime sentence: a colonel drags a cop .
Event roles: PATIENT=princess; VERB=drag; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.389955997467041,-3.8324921131134033,-0.4425361156463623,active,0.0
93,role_labeled,passive,passive,a cop is dragged by a colonel .,a prince drags a princess .,a princess is dragged by a prince .,a,prince,a,princess,drag,drags,dragged,"[""PATIENT=princess"", ""VERB=drag"", ""AGENT=prince""]","Prime sentence: a cop is dragged by a colonel .
Event roles: PATIENT=princess; VERB=drag; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.549616813659668,-3.89115047454834,-0.3415336608886719,active,0.0
93,role_labeled,no_prime_eos,no_prime_eos,,a prince drags a princess .,a princess is dragged by a prince .,a,prince,a,princess,drag,drags,dragged,"[""PATIENT=princess"", ""VERB=drag"", ""AGENT=prince""]","Event roles: PATIENT=princess; VERB=drag; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.3218753337860107,-3.0473387241363525,0.2745366096496582,passive,1.0
93,role_labeled,filler,filler,The lantern glowed near sunset .,a prince drags a princess .,a princess is dragged by a prince .,a,prince,a,princess,drag,drags,dragged,"[""PATIENT=princess"", ""VERB=drag"", ""AGENT=prince""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=princess; VERB=drag; AGENT=prince
Sentence: the",Sentence: the,first_noun,-5.091703414916992,-4.3860554695129395,0.7056479454040527,passive,1.0
94,role_labeled,active,active,a sheriff bothers a singer .,an employee bothers an employer .,an employer is bothered by an employee .,an,employee,an,employer,bother,bothers,bothered,"[""PATIENT=employer"", ""VERB=bother"", ""AGENT=employee""]","Prime sentence: a sheriff bothers a singer .
Event roles: PATIENT=employer; VERB=bother; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.704131603240967,-4.575967788696289,0.12816381454467773,passive,1.0
94,role_labeled,passive,passive,a singer is bothered by a sheriff .,an employee bothers an employer .,an employer is bothered by an employee .,an,employee,an,employer,bother,bothers,bothered,"[""PATIENT=employer"", ""VERB=bother"", ""AGENT=employee""]","Prime sentence: a singer is bothered by a sheriff .
Event roles: PATIENT=employer; VERB=bother; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.153642654418945,-4.871326923370361,0.282315731048584,passive,1.0
94,role_labeled,no_prime_eos,no_prime_eos,,an employee bothers an employer .,an employer is bothered by an employee .,an,employee,an,employer,bother,bothers,bothered,"[""PATIENT=employer"", ""VERB=bother"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=bother; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.5971529483795166,-4.369332313537598,-0.772179365158081,active,0.0
94,role_labeled,filler,filler,The planet shimmered above the valley .,an employee bothers an employer .,an employer is bothered by an employee .,an,employee,an,employer,bother,bothers,bothered,"[""PATIENT=employer"", ""VERB=bother"", ""AGENT=employee""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=employer; VERB=bother; AGENT=employee
Sentence: the",Sentence: the,first_noun,-7.386936187744141,-7.903617858886719,-0.5166816711425781,active,0.0
95,role_labeled,active,active,a cop forgives a cousin .,a princess forgives a professor .,a professor is forgiven by a princess .,a,princess,a,professor,forgiv,forgives,forgiven,"[""PATIENT=professor"", ""VERB=forgiv"", ""AGENT=princess""]","Prime sentence: a cop forgives a cousin .
Event roles: PATIENT=professor; VERB=forgiv; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.4715352058410645,-3.8360226154327393,1.6355125904083252,passive,1.0
95,role_labeled,passive,passive,a cousin is forgiven by a cop .,a princess forgives a professor .,a professor is forgiven by a princess .,a,princess,a,professor,forgiv,forgives,forgiven,"[""PATIENT=professor"", ""VERB=forgiv"", ""AGENT=princess""]","Prime sentence: a cousin is forgiven by a cop .
Event roles: PATIENT=professor; VERB=forgiv; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.6688313484191895,-4.339827537536621,1.3290038108825684,passive,1.0
95,role_labeled,no_prime_eos,no_prime_eos,,a princess forgives a professor .,a professor is forgiven by a princess .,a,princess,a,professor,forgiv,forgives,forgiven,"[""PATIENT=professor"", ""VERB=forgiv"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=forgiv; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.7338032722473145,-4.387077808380127,0.3467254638671875,passive,1.0
95,role_labeled,filler,filler,The lantern glowed near sunset .,a princess forgives a professor .,a professor is forgiven by a princess .,a,princess,a,professor,forgiv,forgives,forgiven,"[""PATIENT=professor"", ""VERB=forgiv"", ""AGENT=princess""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=professor; VERB=forgiv; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.162648677825928,-5.66184663772583,-0.49919795989990234,active,0.0
96,role_labeled,active,active,an attorney chases an aunt .,a manager chases a mayor .,a mayor is chased by a manager .,a,manager,a,mayor,chas,chases,chased,"[""AGENT=manager"", ""VERB=chas"", ""PATIENT=mayor""]","Prime sentence: an attorney chases an aunt .
Event roles: AGENT=manager; VERB=chas; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.048120021820068,-2.9475221633911133,2.100597858428955,passive,1.0
96,role_labeled,passive,passive,an aunt is chased by an attorney .,a manager chases a mayor .,a mayor is chased by a manager .,a,manager,a,mayor,chas,chases,chased,"[""AGENT=manager"", ""VERB=chas"", ""PATIENT=mayor""]","Prime sentence: an aunt is chased by an attorney .
Event roles: AGENT=manager; VERB=chas; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.144774436950684,-2.997964382171631,2.1468100547790527,passive,1.0
96,role_labeled,no_prime_eos,no_prime_eos,,a manager chases a mayor .,a mayor is chased by a manager .,a,manager,a,mayor,chas,chases,chased,"[""AGENT=manager"", ""VERB=chas"", ""PATIENT=mayor""]","Event roles: AGENT=manager; VERB=chas; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.4988603591918945,-3.211982488632202,1.2868778705596924,passive,1.0
96,role_labeled,filler,filler,The blanket dried on the line .,a manager chases a mayor .,a mayor is chased by a manager .,a,manager,a,mayor,chas,chases,chased,"[""AGENT=manager"", ""VERB=chas"", ""PATIENT=mayor""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=manager; VERB=chas; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-6.1818084716796875,-4.916572570800781,1.2652359008789062,passive,1.0
97,role_labeled,active,active,a doctor bothers an employee .,a scientist bothers a secretary .,a secretary is bothered by a scientist .,a,scientist,a,secretary,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: a doctor bothers an employee .
Event roles: VERB=bother; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.995138645172119,-5.560510635375977,-1.5653719902038574,active,0.0
97,role_labeled,passive,passive,an employee is bothered by a doctor .,a scientist bothers a secretary .,a secretary is bothered by a scientist .,a,scientist,a,secretary,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: an employee is bothered by a doctor .
Event roles: VERB=bother; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.451516151428223,-5.963388919830322,-1.5118727684020996,active,0.0
97,role_labeled,no_prime_eos,no_prime_eos,,a scientist bothers a secretary .,a secretary is bothered by a scientist .,a,scientist,a,secretary,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=secretary"", ""AGENT=scientist""]","Event roles: VERB=bother; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.691329002380371,-6.675164699554443,-1.9838356971740723,active,0.0
97,role_labeled,filler,filler,The pillow rested on the sofa .,a scientist bothers a secretary .,a secretary is bothered by a scientist .,a,scientist,a,secretary,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=bother; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-6.815041542053223,-7.72154426574707,-0.9065027236938477,active,0.0
