item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
98,role_labeled,active,active,a lawyer forgives a leader .,a writer forgives an actor .,an actor is forgiven by a writer .,a,writer,an,actor,forgiv,forgives,forgiven,"[""AGENT=writer"", ""VERB=forgiv"", ""PATIENT=actor""]","Prime sentence: a lawyer forgives a leader .
Event roles: AGENT=writer; VERB=forgiv; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.829269886016846,-5.461144924163818,0.36812496185302734,passive,1.0
98,role_labeled,passive,passive,a leader is forgiven by a lawyer .,a writer forgives an actor .,an actor is forgiven by a writer .,a,writer,an,actor,forgiv,forgives,forgiven,"[""AGENT=writer"", ""VERB=forgiv"", ""PATIENT=actor""]","Prime sentence: a leader is forgiven by a lawyer .
Event roles: AGENT=writer; VERB=forgiv; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.887293815612793,-5.348514556884766,0.5387792587280273,passive,1.0
98,role_labeled,no_prime_eos,no_prime_eos,,a writer forgives an actor .,an actor is forgiven by a writer .,a,writer,an,actor,forgiv,forgives,forgiven,"[""AGENT=writer"", ""VERB=forgiv"", ""PATIENT=actor""]","Event roles: AGENT=writer; VERB=forgiv; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.749492645263672,-4.819397926330566,-0.06990528106689453,active,0.0
98,role_labeled,filler,filler,The jacket hung behind the chair .,a writer forgives an actor .,an actor is forgiven by a writer .,a,writer,an,actor,forgiv,forgives,forgiven,"[""AGENT=writer"", ""VERB=forgiv"", ""PATIENT=actor""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=writer; VERB=forgiv; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.408483505249023,-6.059974670410156,0.3485088348388672,passive,1.0
99,role_labeled,active,active,a soldier helps a son .,a father helps a friend .,a friend is helped by a father .,a,father,a,friend,help,helps,helped,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=help""]","Prime sentence: a soldier helps a son .
Event roles: AGENT=father; PATIENT=friend; VERB=help
Sentence: the",Sentence: the,first_noun,-2.2168972492218018,-5.373132228851318,-3.1562349796295166,active,0.0
99,role_labeled,passive,passive,a son is helped by a soldier .,a father helps a friend .,a friend is helped by a father .,a,father,a,friend,help,helps,helped,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=help""]","Prime sentence: a son is helped by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=help
Sentence: the",Sentence: the,first_noun,-2.8946268558502197,-5.690555572509766,-2.795928716659546,active,0.0
99,role_labeled,no_prime_eos,no_prime_eos,,a father helps a friend .,a friend is helped by a father .,a,father,a,friend,help,helps,helped,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=help""]","Event roles: AGENT=father; PATIENT=friend; VERB=help
Sentence: the",Sentence: the,first_noun,-2.9636952877044678,-5.816709518432617,-2.8530142307281494,active,0.0
99,role_labeled,filler,filler,The violin echoed in the theater .,a father helps a friend .,a friend is helped by a father .,a,father,a,friend,help,helps,helped,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=help""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=father; PATIENT=friend; VERB=help
Sentence: the",Sentence: the,first_noun,-4.504676818847656,-7.139910697937012,-2.6352338790893555,active,0.0
100,role_labeled,active,active,a mother bothers a nurse .,an author bothers a bishop .,a bishop is bothered by an author .,an,author,a,bishop,bother,bothers,bothered,"[""AGENT=author"", ""VERB=bother"", ""PATIENT=bishop""]","Prime sentence: a mother bothers a nurse .
Event roles: AGENT=author; VERB=bother; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.479346752166748,-3.902510643005371,2.576836109161377,passive,1.0
100,role_labeled,passive,passive,a nurse is bothered by a mother .,an author bothers a bishop .,a bishop is bothered by an author .,an,author,a,bishop,bother,bothers,bothered,"[""AGENT=author"", ""VERB=bother"", ""PATIENT=bishop""]","Prime sentence: a nurse is bothered by a mother .
Event roles: AGENT=author; VERB=bother; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.09876823425293,-3.7348380088806152,2.3639302253723145,passive,1.0
100,role_labeled,no_prime_eos,no_prime_eos,,an author bothers a bishop .,a bishop is bothered by an author .,an,author,a,bishop,bother,bothers,bothered,"[""AGENT=author"", ""VERB=bother"", ""PATIENT=bishop""]","Event roles: AGENT=author; VERB=bother; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.174534320831299,-3.7521142959594727,0.42242002487182617,passive,1.0
100,role_labeled,filler,filler,The engine cooled before dawn .,an author bothers a bishop .,a bishop is bothered by an author .,an,author,a,bishop,bother,bothers,bothered,"[""AGENT=author"", ""VERB=bother"", ""PATIENT=bishop""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=author; VERB=bother; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.874771595001221,-5.059212684631348,1.815558910369873,passive,1.0
101,role_labeled,active,active,a chief follows a child .,a president follows a priest .,a priest is followed by a president .,a,president,a,priest,follow,follows,followed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=follow""]","Prime sentence: a chief follows a child .
Event roles: AGENT=president; PATIENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.7911157608032227,-3.786032199859619,0.005083560943603516,passive,1.0
101,role_labeled,passive,passive,a child is followed by a chief .,a president follows a priest .,a priest is followed by a president .,a,president,a,priest,follow,follows,followed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=follow""]","Prime sentence: a child is followed by a chief .
Event roles: AGENT=president; PATIENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.9149153232574463,-3.7011053562164307,0.21380996704101562,passive,1.0
101,role_labeled,no_prime_eos,no_prime_eos,,a president follows a priest .,a priest is followed by a president .,a,president,a,priest,follow,follows,followed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=follow""]","Event roles: AGENT=president; PATIENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.4646196365356445,-3.9680795669555664,-0.5034599304199219,active,0.0
101,role_labeled,filler,filler,The window rattled during the storm .,a president follows a priest .,a priest is followed by a president .,a,president,a,priest,follow,follows,followed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=follow""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=president; PATIENT=priest; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.589886665344238,-5.333110809326172,0.2567758560180664,passive,1.0
102,role_labeled,active,active,a candidate selects a captain .,a partner selects a physician .,a physician is selected by a partner .,a,partner,a,physician,select,selects,selected,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=select""]","Prime sentence: a candidate selects a captain .
Event roles: PATIENT=physician; AGENT=partner; VERB=select
Sentence: the",Sentence: the,first_noun,-6.982316970825195,-3.696728467941284,3.285588502883911,passive,1.0
102,role_labeled,passive,passive,a captain is selected by a candidate .,a partner selects a physician .,a physician is selected by a partner .,a,partner,a,physician,select,selects,selected,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=select""]","Prime sentence: a captain is selected by a candidate .
Event roles: PATIENT=physician; AGENT=partner; VERB=select
Sentence: the",Sentence: the,first_noun,-6.740810394287109,-4.053477764129639,2.6873326301574707,passive,1.0
102,role_labeled,no_prime_eos,no_prime_eos,,a partner selects a physician .,a physician is selected by a partner .,a,partner,a,physician,select,selects,selected,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=select""]","Event roles: PATIENT=physician; AGENT=partner; VERB=select
Sentence: the",Sentence: the,first_noun,-6.693727016448975,-3.888127326965332,2.8055996894836426,passive,1.0
102,role_labeled,filler,filler,The singer smiled after rehearsal .,a partner selects a physician .,a physician is selected by a partner .,a,partner,a,physician,select,selects,selected,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=select""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=physician; AGENT=partner; VERB=select
Sentence: the",Sentence: the,first_noun,-7.391271591186523,-5.449141979217529,1.9421296119689941,passive,1.0
103,role_labeled,active,active,an actor raises an actress .,a lawyer raises a leader .,a leader is raised by a lawyer .,a,lawyer,a,leader,rais,raises,raised,"[""AGENT=lawyer"", ""VERB=rais"", ""PATIENT=leader""]","Prime sentence: an actor raises an actress .
Event roles: AGENT=lawyer; VERB=rais; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-3.811183452606201,-6.025027275085449,-2.213843822479248,active,0.0
103,role_labeled,passive,passive,an actress is raised by an actor .,a lawyer raises a leader .,a leader is raised by a lawyer .,a,lawyer,a,leader,rais,raises,raised,"[""AGENT=lawyer"", ""VERB=rais"", ""PATIENT=leader""]","Prime sentence: an actress is raised by an actor .
Event roles: AGENT=lawyer; VERB=rais; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.463752269744873,-6.396277904510498,-1.932525634765625,active,0.0
103,role_labeled,no_prime_eos,no_prime_eos,,a lawyer raises a leader .,a leader is raised by a lawyer .,a,lawyer,a,leader,rais,raises,raised,"[""AGENT=lawyer"", ""VERB=rais"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=rais; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.371570587158203,-5.275426864624023,-0.9038562774658203,active,0.0
103,role_labeled,filler,filler,The violin echoed in the theater .,a lawyer raises a leader .,a leader is raised by a lawyer .,a,lawyer,a,leader,rais,raises,raised,"[""AGENT=lawyer"", ""VERB=rais"", ""PATIENT=leader""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=lawyer; VERB=rais; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.883559703826904,-7.209965229034424,-2.3264055252075195,active,0.0
104,role_labeled,active,active,an aunt selects an author .,a mayor selects a minister .,a minister is selected by a mayor .,a,mayor,a,minister,select,selects,selected,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=select""]","Prime sentence: an aunt selects an author .
Event roles: AGENT=mayor; PATIENT=minister; VERB=select
Sentence: the",Sentence: the,first_noun,-2.521747589111328,-4.211829662322998,-1.69008207321167,active,0.0
104,role_labeled,passive,passive,an author is selected by an aunt .,a mayor selects a minister .,a minister is selected by a mayor .,a,mayor,a,minister,select,selects,selected,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=select""]","Prime sentence: an author is selected by an aunt .
Event roles: AGENT=mayor; PATIENT=minister; VERB=select
Sentence: the",Sentence: the,first_noun,-2.765108823776245,-4.583779335021973,-1.8186705112457275,active,0.0
104,role_labeled,no_prime_eos,no_prime_eos,,a mayor selects a minister .,a minister is selected by a mayor .,a,mayor,a,minister,select,selects,selected,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=select""]","Event roles: AGENT=mayor; PATIENT=minister; VERB=select
Sentence: the",Sentence: the,first_noun,-3.0268430709838867,-4.100316524505615,-1.0734734535217285,active,0.0
104,role_labeled,filler,filler,The baker laughed during breakfast .,a mayor selects a minister .,a minister is selected by a mayor .,a,mayor,a,minister,select,selects,selected,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=select""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=mayor; PATIENT=minister; VERB=select
Sentence: the",Sentence: the,first_noun,-3.111773729324341,-5.067312240600586,-1.9555385112762451,active,0.0
105,role_labeled,active,active,a secretary grabs a sheriff .,a doctor grabs an employee .,an employee is grabbed by a doctor .,a,doctor,an,employee,grab,grabs,grabbed,"[""PATIENT=employee"", ""VERB=grab"", ""AGENT=doctor""]","Prime sentence: a secretary grabs a sheriff .
Event roles: PATIENT=employee; VERB=grab; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.3227427005767822,-4.21513557434082,-1.892392873764038,active,0.0
105,role_labeled,passive,passive,a sheriff is grabbed by a secretary .,a doctor grabs an employee .,an employee is grabbed by a doctor .,a,doctor,an,employee,grab,grabs,grabbed,"[""PATIENT=employee"", ""VERB=grab"", ""AGENT=doctor""]","Prime sentence: a sheriff is grabbed by a secretary .
Event roles: PATIENT=employee; VERB=grab; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.538151979446411,-4.212823867797852,-1.6746718883514404,active,0.0
105,role_labeled,no_prime_eos,no_prime_eos,,a doctor grabs an employee .,an employee is grabbed by a doctor .,a,doctor,an,employee,grab,grabs,grabbed,"[""PATIENT=employee"", ""VERB=grab"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=grab; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.8881165981292725,-4.548652648925781,-1.6605360507965088,active,0.0
105,role_labeled,filler,filler,The window rattled during the storm .,a doctor grabs an employee .,an employee is grabbed by a doctor .,a,doctor,an,employee,grab,grabs,grabbed,"[""PATIENT=employee"", ""VERB=grab"", ""AGENT=doctor""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=employee; VERB=grab; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-4.518514633178711,-7.094944953918457,-2.576430320739746,active,0.0
106,role_labeled,active,active,a leader asks a man .,an actor asks an actress .,an actress is asked by an actor .,an,actor,an,actress,ask,asks,asked,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=ask""]","Prime sentence: a leader asks a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.489358901977539,-7.031855583190918,-2.542496681213379,active,0.0
106,role_labeled,passive,passive,a man is asked by a leader .,an actor asks an actress .,an actress is asked by an actor .,an,actor,an,actress,ask,asks,asked,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=ask""]","Prime sentence: a man is asked by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.993032455444336,-6.890512466430664,-2.897480010986328,active,0.0
106,role_labeled,no_prime_eos,no_prime_eos,,an actor asks an actress .,an actress is asked by an actor .,an,actor,an,actress,ask,asks,asked,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=ask""]","Event roles: AGENT=actor; PATIENT=actress; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.8638720512390137,-6.442911148071289,-2.5790390968322754,active,0.0
106,role_labeled,filler,filler,The painter waited near the doorway .,an actor asks an actress .,an actress is asked by an actor .,an,actor,an,actress,ask,asks,asked,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=ask""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=actor; PATIENT=actress; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.645865440368652,-6.1158905029296875,-1.4700250625610352,active,0.0
107,role_labeled,active,active,a doctor drags an employee .,a scientist drags a secretary .,a secretary is dragged by a scientist .,a,scientist,a,secretary,drag,drags,dragged,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=drag""]","Prime sentence: a doctor drags an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.7015955448150635,-5.738386154174805,-2.036790609359741,active,0.0
107,role_labeled,passive,passive,an employee is dragged by a doctor .,a scientist drags a secretary .,a secretary is dragged by a scientist .,a,scientist,a,secretary,drag,drags,dragged,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=drag""]","Prime sentence: an employee is dragged by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.568485736846924,-5.626765727996826,-2.0582799911499023,active,0.0
107,role_labeled,no_prime_eos,no_prime_eos,,a scientist drags a secretary .,a secretary is dragged by a scientist .,a,scientist,a,secretary,drag,drags,dragged,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=drag""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.180196285247803,-7.100470542907715,-2.920274257659912,active,0.0
107,role_labeled,filler,filler,The teacher listened during assembly .,a scientist drags a secretary .,a secretary is dragged by a scientist .,a,scientist,a,secretary,drag,drags,dragged,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=drag""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.0697147846221924,-5.682726860046387,-2.6130120754241943,active,0.0
108,role_labeled,active,active,an adult comforts an attorney .,a man comforts a manager .,a manager is comforted by a man .,a,man,a,manager,comfort,comforts,comforted,"[""AGENT=man"", ""VERB=comfort"", ""PATIENT=manager""]","Prime sentence: an adult comforts an attorney .
Event roles: AGENT=man; VERB=comfort; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.062041282653809,-4.754109859466553,-0.6920685768127441,active,0.0
108,role_labeled,passive,passive,an attorney is comforted by an adult .,a man comforts a manager .,a manager is comforted by a man .,a,man,a,manager,comfort,comforts,comforted,"[""AGENT=man"", ""VERB=comfort"", ""PATIENT=manager""]","Prime sentence: an attorney is comforted by an adult .
Event roles: AGENT=man; VERB=comfort; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.444241523742676,-5.426568031311035,-0.9823265075683594,active,0.0
108,role_labeled,no_prime_eos,no_prime_eos,,a man comforts a manager .,a manager is comforted by a man .,a,man,a,manager,comfort,comforts,comforted,"[""AGENT=man"", ""VERB=comfort"", ""PATIENT=manager""]","Event roles: AGENT=man; VERB=comfort; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.7622501850128174,-4.491599082946777,-0.72934889793396,active,0.0
108,role_labeled,filler,filler,The window rattled during the storm .,a man comforts a manager .,a manager is comforted by a man .,a,man,a,manager,comfort,comforts,comforted,"[""AGENT=man"", ""VERB=comfort"", ""PATIENT=manager""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=man; VERB=comfort; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.60312557220459,-5.652290344238281,-1.0491647720336914,active,0.0
109,role_labeled,active,active,a girl beats a guest .,a son beats a student .,a student is beaten by a son .,a,son,a,student,beat,beats,beaten,"[""PATIENT=student"", ""AGENT=son"", ""VERB=beat""]","Prime sentence: a girl beats a guest .
Event roles: PATIENT=student; AGENT=son; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.155057907104492,-3.4463510513305664,1.7087068557739258,passive,1.0
109,role_labeled,passive,passive,a guest is beaten by a girl .,a son beats a student .,a student is beaten by a son .,a,son,a,student,beat,beats,beaten,"[""PATIENT=student"", ""AGENT=son"", ""VERB=beat""]","Prime sentence: a guest is beaten by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.8611578941345215,-3.0659444332122803,1.7952134609222412,passive,1.0
109,role_labeled,no_prime_eos,no_prime_eos,,a son beats a student .,a student is beaten by a son .,a,son,a,student,beat,beats,beaten,"[""PATIENT=student"", ""AGENT=son"", ""VERB=beat""]","Event roles: PATIENT=student; AGENT=son; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.053177356719971,-3.368649959564209,0.6845273971557617,passive,1.0
109,role_labeled,filler,filler,The violin echoed in the theater .,a son beats a student .,a student is beaten by a son .,a,son,a,student,beat,beats,beaten,"[""PATIENT=student"", ""AGENT=son"", ""VERB=beat""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=student; AGENT=son; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.959773540496826,-4.4063334465026855,1.5534400939941406,passive,1.0
110,role_labeled,active,active,a leader carries a man .,an actor carries an actress .,an actress is carried by an actor .,an,actor,an,actress,carry,carries,carried,"[""AGENT=actor"", ""VERB=carry"", ""PATIENT=actress""]","Prime sentence: a leader carries a man .
Event roles: AGENT=actor; VERB=carry; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.209641456604004,-7.441878318786621,-2.232236862182617,active,0.0
110,role_labeled,passive,passive,a man is carried by a leader .,an actor carries an actress .,an actress is carried by an actor .,an,actor,an,actress,carry,carries,carried,"[""AGENT=actor"", ""VERB=carry"", ""PATIENT=actress""]","Prime sentence: a man is carried by a leader .
Event roles: AGENT=actor; VERB=carry; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.022575855255127,-7.380937576293945,-2.3583617210388184,active,0.0
110,role_labeled,no_prime_eos,no_prime_eos,,an actor carries an actress .,an actress is carried by an actor .,an,actor,an,actress,carry,carries,carried,"[""AGENT=actor"", ""VERB=carry"", ""PATIENT=actress""]","Event roles: AGENT=actor; VERB=carry; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.980219602584839,-6.164764404296875,-2.184544801712036,active,0.0
110,role_labeled,filler,filler,The baker laughed during breakfast .,an actor carries an actress .,an actress is carried by an actor .,an,actor,an,actress,carry,carries,carried,"[""AGENT=actor"", ""VERB=carry"", ""PATIENT=actress""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=actor; VERB=carry; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.038711071014404,-6.562011241912842,-1.5233001708984375,active,0.0
111,role_labeled,active,active,a lawyer carries a leader .,a writer carries an actor .,an actor is carried by a writer .,a,writer,an,actor,carry,carries,carried,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=carry""]","Prime sentence: a lawyer carries a leader .
Event roles: AGENT=writer; PATIENT=actor; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.297770023345947,-4.995532035827637,0.30223798751831055,passive,1.0
111,role_labeled,passive,passive,a leader is carried by a lawyer .,a writer carries an actor .,an actor is carried by a writer .,a,writer,an,actor,carry,carries,carried,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=carry""]","Prime sentence: a leader is carried by a lawyer .
Event roles: AGENT=writer; PATIENT=actor; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.834407806396484,-5.362318515777588,0.4720892906188965,passive,1.0
111,role_labeled,no_prime_eos,no_prime_eos,,a writer carries an actor .,an actor is carried by a writer .,a,writer,an,actor,carry,carries,carried,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=carry""]","Event roles: AGENT=writer; PATIENT=actor; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.697475910186768,-4.781636714935303,-0.08416080474853516,active,0.0
111,role_labeled,filler,filler,The lantern glowed near sunset .,a writer carries an actor .,an actor is carried by a writer .,a,writer,an,actor,carry,carries,carried,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=carry""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=writer; PATIENT=actor; VERB=carry
Sentence: the",Sentence: the,first_noun,-7.540327072143555,-7.530938148498535,0.009388923645019531,passive,1.0
112,role_labeled,active,active,a mother forgives a nurse .,an author forgives a bishop .,a bishop is forgiven by an author .,an,author,a,bishop,forgiv,forgives,forgiven,"[""AGENT=author"", ""VERB=forgiv"", ""PATIENT=bishop""]","Prime sentence: a mother forgives a nurse .
Event roles: AGENT=author; VERB=forgiv; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.020351886749268,-3.966151237487793,2.0542006492614746,passive,1.0
112,role_labeled,passive,passive,a nurse is forgiven by a mother .,an author forgives a bishop .,a bishop is forgiven by an author .,an,author,a,bishop,forgiv,forgives,forgiven,"[""AGENT=author"", ""VERB=forgiv"", ""PATIENT=bishop""]","Prime sentence: a nurse is forgiven by a mother .
Event roles: AGENT=author; VERB=forgiv; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.579268455505371,-3.8179142475128174,1.7613542079925537,passive,1.0
112,role_labeled,no_prime_eos,no_prime_eos,,an author forgives a bishop .,a bishop is forgiven by an author .,an,author,a,bishop,forgiv,forgives,forgiven,"[""AGENT=author"", ""VERB=forgiv"", ""PATIENT=bishop""]","Event roles: AGENT=author; VERB=forgiv; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.157771587371826,-3.7124946117401123,0.44527697563171387,passive,1.0
112,role_labeled,filler,filler,The sculpture stood in the hallway .,an author forgives a bishop .,a bishop is forgiven by an author .,an,author,a,bishop,forgiv,forgives,forgiven,"[""AGENT=author"", ""VERB=forgiv"", ""PATIENT=bishop""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=author; VERB=forgiv; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.260272026062012,-4.694855690002441,1.5654163360595703,passive,1.0
113,role_labeled,active,active,a cop chases a cousin .,a princess chases a professor .,a professor is chased by a princess .,a,princess,a,professor,chas,chases,chased,"[""PATIENT=professor"", ""VERB=chas"", ""AGENT=princess""]","Prime sentence: a cop chases a cousin .
Event roles: PATIENT=professor; VERB=chas; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.937376022338867,-3.403423547744751,1.5339524745941162,passive,1.0
113,role_labeled,passive,passive,a cousin is chased by a cop .,a princess chases a professor .,a professor is chased by a princess .,a,princess,a,professor,chas,chases,chased,"[""PATIENT=professor"", ""VERB=chas"", ""AGENT=princess""]","Prime sentence: a cousin is chased by a cop .
Event roles: PATIENT=professor; VERB=chas; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.394452095031738,-4.011209487915039,1.3832426071166992,passive,1.0
113,role_labeled,no_prime_eos,no_prime_eos,,a princess chases a professor .,a professor is chased by a princess .,a,princess,a,professor,chas,chases,chased,"[""PATIENT=professor"", ""VERB=chas"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=chas; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.995173454284668,-4.34262752532959,0.6525459289550781,passive,1.0
113,role_labeled,filler,filler,The pillow rested on the sofa .,a princess chases a professor .,a professor is chased by a princess .,a,princess,a,professor,chas,chases,chased,"[""PATIENT=professor"", ""VERB=chas"", ""AGENT=princess""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=professor; VERB=chas; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.70427131652832,-5.236544609069824,0.4677267074584961,passive,1.0
114,role_labeled,active,active,an uncle chases a wife .,a guy chases a hero .,a hero is chased by a guy .,a,guy,a,hero,chas,chases,chased,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=chas""]","Prime sentence: an uncle chases a wife .
Event roles: AGENT=guy; PATIENT=hero; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.6308224201202393,-4.844281196594238,-1.213458776473999,active,0.0
