item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
114,role_labeled,passive,passive,a wife is chased by an uncle .,a guy chases a hero .,a hero is chased by a guy .,a,guy,a,hero,chas,chases,chased,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=chas""]","Prime sentence: a wife is chased by an uncle .
Event roles: AGENT=guy; PATIENT=hero; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.2669548988342285,-5.00880241394043,-0.7418475151062012,active,0.0
114,role_labeled,no_prime_eos,no_prime_eos,,a guy chases a hero .,a hero is chased by a guy .,a,guy,a,hero,chas,chases,chased,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=chas""]","Event roles: AGENT=guy; PATIENT=hero; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.162752151489258,-3.7238640785217285,0.4388880729675293,passive,1.0
114,role_labeled,filler,filler,The garden brightened after rain .,a guy chases a hero .,a hero is chased by a guy .,a,guy,a,hero,chas,chases,chased,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=chas""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=guy; PATIENT=hero; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.063865661621094,-6.21907377243042,-0.15520811080932617,active,0.0
115,role_labeled,active,active,a physician forgives a pilot .,a candidate forgives a captain .,a captain is forgiven by a candidate .,a,candidate,a,captain,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician forgives a pilot .
Event roles: VERB=forgiv; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.414835453033447,-3.8615574836730957,2.5532779693603516,passive,1.0
115,role_labeled,passive,passive,a pilot is forgiven by a physician .,a candidate forgives a captain .,a captain is forgiven by a candidate .,a,candidate,a,captain,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is forgiven by a physician .
Event roles: VERB=forgiv; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.374298095703125,-3.9605307579040527,2.4137673377990723,passive,1.0
115,role_labeled,no_prime_eos,no_prime_eos,,a candidate forgives a captain .,a captain is forgiven by a candidate .,a,candidate,a,captain,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=forgiv; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.350863933563232,-4.833843231201172,0.5170207023620605,passive,1.0
115,role_labeled,filler,filler,The painter waited near the doorway .,a candidate forgives a captain .,a captain is forgiven by a candidate .,a,candidate,a,captain,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=forgiv; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.216753959655762,-4.571575164794922,1.6451787948608398,passive,1.0
116,role_labeled,active,active,a teacher drags an uncle .,a guest drags a guy .,a guy is dragged by a guest .,a,guest,a,guy,drag,drags,dragged,"[""PATIENT=guy"", ""VERB=drag"", ""AGENT=guest""]","Prime sentence: a teacher drags an uncle .
Event roles: PATIENT=guy; VERB=drag; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.672657012939453,-4.043154716491699,1.629502296447754,passive,1.0
116,role_labeled,passive,passive,an uncle is dragged by a teacher .,a guest drags a guy .,a guy is dragged by a guest .,a,guest,a,guy,drag,drags,dragged,"[""PATIENT=guy"", ""VERB=drag"", ""AGENT=guest""]","Prime sentence: an uncle is dragged by a teacher .
Event roles: PATIENT=guy; VERB=drag; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.631380081176758,-3.9898808002471924,1.6414992809295654,passive,1.0
116,role_labeled,no_prime_eos,no_prime_eos,,a guest drags a guy .,a guy is dragged by a guest .,a,guest,a,guy,drag,drags,dragged,"[""PATIENT=guy"", ""VERB=drag"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=drag; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.609905242919922,-4.253955364227295,0.35594987869262695,passive,1.0
116,role_labeled,filler,filler,The tourist wandered through the plaza .,a guest drags a guy .,a guy is dragged by a guest .,a,guest,a,guy,drag,drags,dragged,"[""PATIENT=guy"", ""VERB=drag"", ""AGENT=guest""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=guy; VERB=drag; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.5096116065979,-3.574829578399658,0.9347820281982422,passive,1.0
117,role_labeled,active,active,a man raises a manager .,an actress raises an adult .,an adult is raised by an actress .,an,actress,an,adult,rais,raises,raised,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=rais""]","Prime sentence: a man raises a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.960996150970459,-7.353536605834961,-1.392540454864502,active,0.0
117,role_labeled,passive,passive,a manager is raised by a man .,an actress raises an adult .,an adult is raised by an actress .,an,actress,an,adult,rais,raises,raised,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=rais""]","Prime sentence: a manager is raised by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.312575340270996,-7.279960632324219,-0.9673852920532227,active,0.0
117,role_labeled,no_prime_eos,no_prime_eos,,an actress raises an adult .,an adult is raised by an actress .,an,actress,an,adult,rais,raises,raised,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=rais""]","Event roles: AGENT=actress; PATIENT=adult; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.629332542419434,-5.880406856536865,0.7489256858825684,passive,1.0
117,role_labeled,filler,filler,The radio crackled in the attic .,an actress raises an adult .,an adult is raised by an actress .,an,actress,an,adult,rais,raises,raised,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=rais""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=actress; PATIENT=adult; VERB=rais
Sentence: the",Sentence: the,first_noun,-8.228219985961914,-7.819652080535889,0.4085679054260254,passive,1.0
118,role_labeled,active,active,a lawyer hurries a leader .,a writer hurries an actor .,an actor is hurried by a writer .,a,writer,an,actor,hurry,hurries,hurried,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=hurry""]","Prime sentence: a lawyer hurries a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.982994556427002,-4.331634521484375,1.651360034942627,passive,1.0
118,role_labeled,passive,passive,a leader is hurried by a lawyer .,a writer hurries an actor .,an actor is hurried by a writer .,a,writer,an,actor,hurry,hurries,hurried,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=hurry""]","Prime sentence: a leader is hurried by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.455547332763672,-5.159162998199463,1.296384334564209,passive,1.0
118,role_labeled,no_prime_eos,no_prime_eos,,a writer hurries an actor .,an actor is hurried by a writer .,a,writer,an,actor,hurry,hurries,hurried,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=hurry""]","Event roles: PATIENT=actor; AGENT=writer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.788758277893066,-5.062745094299316,0.72601318359375,passive,1.0
118,role_labeled,filler,filler,The jacket hung behind the chair .,a writer hurries an actor .,an actor is hurried by a writer .,a,writer,an,actor,hurry,hurries,hurried,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=hurry""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=actor; AGENT=writer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.167203903198242,-6.419437885284424,0.7477660179138184,passive,1.0
119,role_labeled,active,active,a girl selects a guest .,a son selects a student .,a student is selected by a son .,a,son,a,student,select,selects,selected,"[""PATIENT=student"", ""AGENT=son"", ""VERB=select""]","Prime sentence: a girl selects a guest .
Event roles: PATIENT=student; AGENT=son; VERB=select
Sentence: the",Sentence: the,first_noun,-4.437880992889404,-2.433659553527832,2.0042214393615723,passive,1.0
119,role_labeled,passive,passive,a guest is selected by a girl .,a son selects a student .,a student is selected by a son .,a,son,a,student,select,selects,selected,"[""PATIENT=student"", ""AGENT=son"", ""VERB=select""]","Prime sentence: a guest is selected by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=select
Sentence: the",Sentence: the,first_noun,-4.838626861572266,-2.8675730228424072,1.9710538387298584,passive,1.0
119,role_labeled,no_prime_eos,no_prime_eos,,a son selects a student .,a student is selected by a son .,a,son,a,student,select,selects,selected,"[""PATIENT=student"", ""AGENT=son"", ""VERB=select""]","Event roles: PATIENT=student; AGENT=son; VERB=select
Sentence: the",Sentence: the,first_noun,-4.325902938842773,-2.9293887615203857,1.3965141773223877,passive,1.0
119,role_labeled,filler,filler,The package arrived before noon .,a son selects a student .,a student is selected by a son .,a,son,a,student,select,selects,selected,"[""PATIENT=student"", ""AGENT=son"", ""VERB=select""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=student; AGENT=son; VERB=select
Sentence: the",Sentence: the,first_noun,-4.860705852508545,-4.218510627746582,0.6421952247619629,passive,1.0
120,role_labeled,active,active,a husband hurts a kid .,a wife hurts a winner .,a winner is hurt by a wife .,a,wife,a,winner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a husband hurts a kid .
Event roles: VERB=hurt; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.020543098449707,-7.174877166748047,-4.15433406829834,active,0.0
120,role_labeled,passive,passive,a kid is hurt by a husband .,a wife hurts a winner .,a winner is hurt by a wife .,a,wife,a,winner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a kid is hurt by a husband .
Event roles: VERB=hurt; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.221984624862671,-6.776498794555664,-3.554514169692993,active,0.0
120,role_labeled,no_prime_eos,no_prime_eos,,a wife hurts a winner .,a winner is hurt by a wife .,a,wife,a,winner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=winner"", ""AGENT=wife""]","Event roles: VERB=hurt; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.291284561157227,-5.171682834625244,-0.8803982734680176,active,0.0
120,role_labeled,filler,filler,The jacket hung behind the chair .,a wife hurts a winner .,a winner is hurt by a wife .,a,wife,a,winner,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=hurt; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.624553680419922,-7.727604866027832,-3.10305118560791,active,0.0
121,role_labeled,active,active,an opponent teaches a parent .,a boy teaches a brother .,a brother is taught by a boy .,a,boy,a,brother,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent teaches a parent .
Event roles: VERB=teach; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.3354480266571045,-5.805337905883789,-2.4698898792266846,active,0.0
121,role_labeled,passive,passive,a parent is taught by an opponent .,a boy teaches a brother .,a brother is taught by a boy .,a,boy,a,brother,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is taught by an opponent .
Event roles: VERB=teach; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.5703959465026855,-5.817771911621094,-2.247375965118408,active,0.0
121,role_labeled,no_prime_eos,no_prime_eos,,a boy teaches a brother .,a brother is taught by a boy .,a,boy,a,brother,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=teach; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.6004819869995117,-6.071324348449707,-2.4708423614501953,active,0.0
121,role_labeled,filler,filler,The notebook stayed on the shelf .,a boy teaches a brother .,a brother is taught by a boy .,a,boy,a,brother,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=teach; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.770643949508667,-6.616520881652832,-2.845876932144165,active,0.0
122,role_labeled,active,active,a brother discovers a buddy .,an opponent discovers a parent .,a parent is discovered by an opponent .,an,opponent,a,parent,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother discovers a buddy .
Event roles: VERB=discover; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.931506633758545,-5.472934722900391,1.4585719108581543,passive,1.0
122,role_labeled,passive,passive,a buddy is discovered by a brother .,an opponent discovers a parent .,a parent is discovered by an opponent .,an,opponent,a,parent,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is discovered by a brother .
Event roles: VERB=discover; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.224111557006836,-5.252318382263184,0.9717931747436523,passive,1.0
122,role_labeled,no_prime_eos,no_prime_eos,,an opponent discovers a parent .,a parent is discovered by an opponent .,an,opponent,a,parent,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=discover; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-4.357810974121094,-4.931269645690918,-0.5734586715698242,active,0.0
122,role_labeled,filler,filler,The violin echoed in the theater .,an opponent discovers a parent .,a parent is discovered by an opponent .,an,opponent,a,parent,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=discover; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-8.966800689697266,-7.490171909332275,1.4766287803649902,passive,1.0
123,role_labeled,active,active,a worker carries a writer .,a king carries a lady .,a lady is carried by a king .,a,king,a,lady,carry,carries,carried,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=carry""]","Prime sentence: a worker carries a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.458939552307129,-4.622053146362305,-2.163113594055176,active,0.0
123,role_labeled,passive,passive,a writer is carried by a worker .,a king carries a lady .,a lady is carried by a king .,a,king,a,lady,carry,carries,carried,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=carry""]","Prime sentence: a writer is carried by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.1065642833709717,-5.164656639099121,-2.0580923557281494,active,0.0
123,role_labeled,no_prime_eos,no_prime_eos,,a king carries a lady .,a lady is carried by a king .,a,king,a,lady,carry,carries,carried,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=carry""]","Event roles: PATIENT=lady; AGENT=king; VERB=carry
Sentence: the",Sentence: the,first_noun,-2.5215110778808594,-4.998932838439941,-2.477421760559082,active,0.0
123,role_labeled,filler,filler,The market opened after sunrise .,a king carries a lady .,a lady is carried by a king .,a,king,a,lady,carry,carries,carried,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=carry""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=lady; AGENT=king; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.071857452392578,-6.11007833480835,-2.0382208824157715,active,0.0
124,role_labeled,active,active,a champion punches a chief .,a pilot punches a president .,a president is punched by a pilot .,a,pilot,a,president,punch,punches,punched,"[""AGENT=pilot"", ""VERB=punch"", ""PATIENT=president""]","Prime sentence: a champion punches a chief .
Event roles: AGENT=pilot; VERB=punch; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.231071949005127,-3.342716693878174,0.8883552551269531,passive,1.0
124,role_labeled,passive,passive,a chief is punched by a champion .,a pilot punches a president .,a president is punched by a pilot .,a,pilot,a,president,punch,punches,punched,"[""AGENT=pilot"", ""VERB=punch"", ""PATIENT=president""]","Prime sentence: a chief is punched by a champion .
Event roles: AGENT=pilot; VERB=punch; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.769179344177246,-3.23573637008667,0.5334429740905762,passive,1.0
124,role_labeled,no_prime_eos,no_prime_eos,,a pilot punches a president .,a president is punched by a pilot .,a,pilot,a,president,punch,punches,punched,"[""AGENT=pilot"", ""VERB=punch"", ""PATIENT=president""]","Event roles: AGENT=pilot; VERB=punch; PATIENT=president
Sentence: the",Sentence: the,first_noun,-2.664825916290283,-3.801913261413574,-1.137087345123291,active,0.0
124,role_labeled,filler,filler,The window rattled during the storm .,a pilot punches a president .,a president is punched by a pilot .,a,pilot,a,president,punch,punches,punched,"[""AGENT=pilot"", ""VERB=punch"", ""PATIENT=president""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=pilot; VERB=punch; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.649523735046387,-4.572568893432617,0.07695484161376953,passive,1.0
125,role_labeled,active,active,a nurse asks an opponent .,a bishop asks a boy .,a boy is asked by a bishop .,a,bishop,a,boy,ask,asks,asked,"[""VERB=ask"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: a nurse asks an opponent .
Event roles: VERB=ask; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.521805763244629,-3.6834053993225098,-1.1615996360778809,active,0.0
125,role_labeled,passive,passive,an opponent is asked by a nurse .,a bishop asks a boy .,a boy is asked by a bishop .,a,bishop,a,boy,ask,asks,asked,"[""VERB=ask"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: an opponent is asked by a nurse .
Event roles: VERB=ask; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.946586847305298,-3.327310800552368,-0.3807239532470703,active,0.0
125,role_labeled,no_prime_eos,no_prime_eos,,a bishop asks a boy .,a boy is asked by a bishop .,a,bishop,a,boy,ask,asks,asked,"[""VERB=ask"", ""AGENT=bishop"", ""PATIENT=boy""]","Event roles: VERB=ask; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.779397964477539,-4.6307454109191895,-0.8513474464416504,active,0.0
125,role_labeled,filler,filler,The painter waited near the doorway .,a bishop asks a boy .,a boy is asked by a bishop .,a,bishop,a,boy,ask,asks,asked,"[""VERB=ask"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.7635021209716797,-2.997232437133789,0.7662696838378906,passive,1.0
126,role_labeled,active,active,a wife kisses a winner .,a hero kisses a husband .,a husband is kissed by a hero .,a,hero,a,husband,kiss,kisses,kissed,"[""PATIENT=husband"", ""VERB=kiss"", ""AGENT=hero""]","Prime sentence: a wife kisses a winner .
Event roles: PATIENT=husband; VERB=kiss; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.358012676239014,-3.3335981369018555,1.0244145393371582,passive,1.0
126,role_labeled,passive,passive,a winner is kissed by a wife .,a hero kisses a husband .,a husband is kissed by a hero .,a,hero,a,husband,kiss,kisses,kissed,"[""PATIENT=husband"", ""VERB=kiss"", ""AGENT=hero""]","Prime sentence: a winner is kissed by a wife .
Event roles: PATIENT=husband; VERB=kiss; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.588940620422363,-3.8571019172668457,0.7318387031555176,passive,1.0
126,role_labeled,no_prime_eos,no_prime_eos,,a hero kisses a husband .,a husband is kissed by a hero .,a,hero,a,husband,kiss,kisses,kissed,"[""PATIENT=husband"", ""VERB=kiss"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=kiss; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.453279495239258,-3.816500186920166,-0.3632206916809082,active,0.0
126,role_labeled,filler,filler,The sculpture stood in the hallway .,a hero kisses a husband .,a husband is kissed by a hero .,a,hero,a,husband,kiss,kisses,kissed,"[""PATIENT=husband"", ""VERB=kiss"", ""AGENT=hero""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=husband; VERB=kiss; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.955913543701172,-4.3018927574157715,1.6540207862854004,passive,1.0
127,role_labeled,active,active,an opponent grabs a parent .,a boy grabs a brother .,a brother is grabbed by a boy .,a,boy,a,brother,grab,grabs,grabbed,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=grab""]","Prime sentence: an opponent grabs a parent .
Event roles: AGENT=boy; PATIENT=brother; VERB=grab
Sentence: the",Sentence: the,first_noun,-1.9680665731430054,-4.572257995605469,-2.6041914224624634,active,0.0
127,role_labeled,passive,passive,a parent is grabbed by an opponent .,a boy grabs a brother .,a brother is grabbed by a boy .,a,boy,a,brother,grab,grabs,grabbed,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=grab""]","Prime sentence: a parent is grabbed by an opponent .
Event roles: AGENT=boy; PATIENT=brother; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.252962350845337,-5.554302215576172,-3.301339864730835,active,0.0
127,role_labeled,no_prime_eos,no_prime_eos,,a boy grabs a brother .,a brother is grabbed by a boy .,a,boy,a,brother,grab,grabs,grabbed,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=grab""]","Event roles: AGENT=boy; PATIENT=brother; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.604853391647339,-5.918773174285889,-3.31391978263855,active,0.0
127,role_labeled,filler,filler,The planet shimmered above the valley .,a boy grabs a brother .,a brother is grabbed by a boy .,a,boy,a,brother,grab,grabs,grabbed,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=grab""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=boy; PATIENT=brother; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.668524980545044,-7.646120071411133,-3.977595090866089,active,0.0
128,role_labeled,active,active,a worker teaches a writer .,a king teaches a lady .,a lady is taught by a king .,a,king,a,lady,teach,teaches,taught,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=teach""]","Prime sentence: a worker teaches a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=teach
Sentence: the",Sentence: the,first_noun,-2.694157123565674,-4.484865665435791,-1.7907085418701172,active,0.0
128,role_labeled,passive,passive,a writer is taught by a worker .,a king teaches a lady .,a lady is taught by a king .,a,king,a,lady,teach,teaches,taught,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=teach""]","Prime sentence: a writer is taught by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.055666923522949,-5.011847019195557,-1.9561800956726074,active,0.0
128,role_labeled,no_prime_eos,no_prime_eos,,a king teaches a lady .,a lady is taught by a king .,a,king,a,lady,teach,teaches,taught,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=teach""]","Event roles: PATIENT=lady; AGENT=king; VERB=teach
Sentence: the",Sentence: the,first_noun,-2.554100275039673,-4.8315019607543945,-2.2774016857147217,active,0.0
128,role_labeled,filler,filler,The garden brightened after rain .,a king teaches a lady .,a lady is taught by a king .,a,king,a,lady,teach,teaches,taught,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=teach""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=lady; AGENT=king; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.989014148712158,-4.789442539215088,-0.8004283905029297,active,0.0
129,role_labeled,active,active,a girl kills a guest .,a son kills a student .,a student is killed by a son .,a,son,a,student,kill,kills,killed,"[""PATIENT=student"", ""VERB=kill"", ""AGENT=son""]","Prime sentence: a girl kills a guest .
Event roles: PATIENT=student; VERB=kill; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.617291450500488,-2.941070318222046,1.6762211322784424,passive,1.0
129,role_labeled,passive,passive,a guest is killed by a girl .,a son kills a student .,a student is killed by a son .,a,son,a,student,kill,kills,killed,"[""PATIENT=student"", ""VERB=kill"", ""AGENT=son""]","Prime sentence: a guest is killed by a girl .
Event roles: PATIENT=student; VERB=kill; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.220073699951172,-2.3295044898986816,1.8905692100524902,passive,1.0
129,role_labeled,no_prime_eos,no_prime_eos,,a son kills a student .,a student is killed by a son .,a,son,a,student,kill,kills,killed,"[""PATIENT=student"", ""VERB=kill"", ""AGENT=son""]","Event roles: PATIENT=student; VERB=kill; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.277035713195801,-2.7039806842803955,1.5730550289154053,passive,1.0
129,role_labeled,filler,filler,The package arrived before noon .,a son kills a student .,a student is killed by a son .,a,son,a,student,kill,kills,killed,"[""PATIENT=student"", ""VERB=kill"", ""AGENT=son""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=student; VERB=kill; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.987730979919434,-4.054006576538086,0.9337244033813477,passive,1.0
130,role_labeled,active,active,a woman forgets a worker .,a kid forgets a king .,a king is forgotten by a kid .,a,kid,a,king,forget,forgets,forgotten,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forget""]","Prime sentence: a woman forgets a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.317914962768555,-3.0986549854278564,2.2192599773406982,passive,1.0
130,role_labeled,passive,passive,a worker is forgotten by a woman .,a kid forgets a king .,a king is forgotten by a kid .,a,kid,a,king,forget,forgets,forgotten,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forget""]","Prime sentence: a worker is forgotten by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.2302751541137695,-3.2091517448425293,2.0211234092712402,passive,1.0
130,role_labeled,no_prime_eos,no_prime_eos,,a kid forgets a king .,a king is forgotten by a kid .,a,kid,a,king,forget,forgets,forgotten,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forget""]","Event roles: AGENT=kid; PATIENT=king; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.43316650390625,-3.149181365966797,2.283985137939453,passive,1.0
130,role_labeled,filler,filler,The package arrived before noon .,a kid forgets a king .,a king is forgotten by a kid .,a,kid,a,king,forget,forgets,forgotten,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forget""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=kid; PATIENT=king; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.343380928039551,-3.694204807281494,1.6491761207580566,passive,1.0
