item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
131,role_labeled,active,active,a boy understands a brother .,a nurse understands an opponent .,an opponent is understood by a nurse .,a,nurse,an,opponent,understand,understands,understood,"[""VERB=understand"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy understands a brother .
Event roles: VERB=understand; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-5.353741645812988,-7.6659255027771,-2.3121838569641113,active,0.0
131,role_labeled,passive,passive,a brother is understood by a boy .,a nurse understands an opponent .,an opponent is understood by a nurse .,a,nurse,an,opponent,understand,understands,understood,"[""VERB=understand"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is understood by a boy .
Event roles: VERB=understand; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-5.143704891204834,-7.590421676635742,-2.446716785430908,active,0.0
131,role_labeled,no_prime_eos,no_prime_eos,,a nurse understands an opponent .,an opponent is understood by a nurse .,a,nurse,an,opponent,understand,understands,understood,"[""VERB=understand"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=understand; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.546594619750977,-5.131396293640137,-0.5848016738891602,active,0.0
131,role_labeled,filler,filler,The kettle whistled in the kitchen .,a nurse understands an opponent .,an opponent is understood by a nurse .,a,nurse,an,opponent,understand,understands,understood,"[""VERB=understand"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=understand; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-6.045471668243408,-8.753986358642578,-2.70851469039917,active,0.0
132,role_labeled,active,active,a man helps a manager .,an actress helps an adult .,an adult is helped by an actress .,an,actress,an,adult,help,helps,helped,"[""VERB=help"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man helps a manager .
Event roles: VERB=help; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.65310001373291,-7.345987319946289,-0.6928873062133789,active,0.0
132,role_labeled,passive,passive,a manager is helped by a man .,an actress helps an adult .,an adult is helped by an actress .,an,actress,an,adult,help,helps,helped,"[""VERB=help"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is helped by a man .
Event roles: VERB=help; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.8835930824279785,-7.029622554779053,-0.14602947235107422,active,0.0
132,role_labeled,no_prime_eos,no_prime_eos,,an actress helps an adult .,an adult is helped by an actress .,an,actress,an,adult,help,helps,helped,"[""VERB=help"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=help; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.860200881958008,-5.669342041015625,1.1908588409423828,passive,1.0
132,role_labeled,filler,filler,The window rattled during the storm .,an actress helps an adult .,an adult is helped by an actress .,an,actress,an,adult,help,helps,helped,"[""VERB=help"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=help; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-8.67870044708252,-8.553842544555664,0.12485790252685547,passive,1.0
133,role_labeled,active,active,a woman hurries a worker .,a kid hurries a king .,a king is hurried by a kid .,a,kid,a,king,hurry,hurries,hurried,"[""AGENT=kid"", ""VERB=hurry"", ""PATIENT=king""]","Prime sentence: a woman hurries a worker .
Event roles: AGENT=kid; VERB=hurry; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.098548889160156,-4.318870544433594,0.7796783447265625,passive,1.0
133,role_labeled,passive,passive,a worker is hurried by a woman .,a kid hurries a king .,a king is hurried by a kid .,a,kid,a,king,hurry,hurries,hurried,"[""AGENT=kid"", ""VERB=hurry"", ""PATIENT=king""]","Prime sentence: a worker is hurried by a woman .
Event roles: AGENT=kid; VERB=hurry; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.101132392883301,-4.4143171310424805,0.6868152618408203,passive,1.0
133,role_labeled,no_prime_eos,no_prime_eos,,a kid hurries a king .,a king is hurried by a kid .,a,kid,a,king,hurry,hurries,hurried,"[""AGENT=kid"", ""VERB=hurry"", ""PATIENT=king""]","Event roles: AGENT=kid; VERB=hurry; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.137531757354736,-3.9505510330200195,1.1869807243347168,passive,1.0
133,role_labeled,filler,filler,The lantern glowed near sunset .,a kid hurries a king .,a king is hurried by a kid .,a,kid,a,king,hurry,hurries,hurried,"[""AGENT=kid"", ""VERB=hurry"", ""PATIENT=king""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=kid; VERB=hurry; PATIENT=king
Sentence: the",Sentence: the,first_noun,-5.552958011627197,-3.8580305576324463,1.694927453994751,passive,1.0
134,role_labeled,active,active,a prince surprises a princess .,a child surprises a colonel .,a colonel is surprised by a child .,a,child,a,colonel,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince surprises a princess .
Event roles: VERB=surpris; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.674278259277344,-6.592782020568848,-1.918503761291504,active,0.0
134,role_labeled,passive,passive,a princess is surprised by a prince .,a child surprises a colonel .,a colonel is surprised by a child .,a,child,a,colonel,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is surprised by a prince .
Event roles: VERB=surpris; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.631422996520996,-6.7037034034729,-2.0722804069519043,active,0.0
134,role_labeled,no_prime_eos,no_prime_eos,,a child surprises a colonel .,a colonel is surprised by a child .,a,child,a,colonel,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=surpris; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.51277494430542,-6.427285671234131,-1.914510726928711,active,0.0
134,role_labeled,filler,filler,The witness paused near the doorway .,a child surprises a colonel .,a colonel is surprised by a child .,a,child,a,colonel,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=surpris; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.5600805282592773,-4.842156887054443,-1.282076358795166,active,0.0
135,role_labeled,active,active,a kid joins a king .,a winner joins a woman .,a woman is joined by a winner .,a,winner,a,woman,join,joins,joined,"[""VERB=join"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a kid joins a king .
Event roles: VERB=join; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-5.348909378051758,-4.339375972747803,1.009533405303955,passive,1.0
135,role_labeled,passive,passive,a king is joined by a kid .,a winner joins a woman .,a woman is joined by a winner .,a,winner,a,woman,join,joins,joined,"[""VERB=join"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a king is joined by a kid .
Event roles: VERB=join; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.05815315246582,-4.605232238769531,1.452920913696289,passive,1.0
135,role_labeled,no_prime_eos,no_prime_eos,,a winner joins a woman .,a woman is joined by a winner .,a,winner,a,woman,join,joins,joined,"[""VERB=join"", ""PATIENT=woman"", ""AGENT=winner""]","Event roles: VERB=join; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.043801307678223,-3.303493022918701,0.7403082847595215,passive,1.0
135,role_labeled,filler,filler,The planet shimmered above the valley .,a winner joins a woman .,a woman is joined by a winner .,a,winner,a,woman,join,joins,joined,"[""VERB=join"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=join; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.962560653686523,-3.9051902294158936,4.05737042427063,passive,1.0
136,role_labeled,active,active,an uncle catches a wife .,a guy catches a hero .,a hero is caught by a guy .,a,guy,a,hero,catch,catches,caught,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=catch""]","Prime sentence: an uncle catches a wife .
Event roles: AGENT=guy; PATIENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.5058882236480713,-4.54018497467041,-1.0342967510223389,active,0.0
136,role_labeled,passive,passive,a wife is caught by an uncle .,a guy catches a hero .,a hero is caught by a guy .,a,guy,a,hero,catch,catches,caught,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=catch""]","Prime sentence: a wife is caught by an uncle .
Event roles: AGENT=guy; PATIENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.99468994140625,-4.813541412353516,-0.8188514709472656,active,0.0
136,role_labeled,no_prime_eos,no_prime_eos,,a guy catches a hero .,a hero is caught by a guy .,a,guy,a,hero,catch,catches,caught,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=catch""]","Event roles: AGENT=guy; PATIENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.347238540649414,-3.397170305252075,0.9500682353973389,passive,1.0
136,role_labeled,filler,filler,The traveler rested beside the river .,a guy catches a hero .,a hero is caught by a guy .,a,guy,a,hero,catch,catches,caught,"[""AGENT=guy"", ""PATIENT=hero"", ""VERB=catch""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=guy; PATIENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.998342037200928,-5.143852233886719,-0.14551019668579102,active,0.0
137,role_labeled,active,active,an adult destroys an attorney .,a man destroys a manager .,a manager is destroyed by a man .,a,man,a,manager,destroy,destroys,destroyed,"[""PATIENT=manager"", ""VERB=destroy"", ""AGENT=man""]","Prime sentence: an adult destroys an attorney .
Event roles: PATIENT=manager; VERB=destroy; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.61426305770874,-3.0825119018554688,1.5317511558532715,passive,1.0
137,role_labeled,passive,passive,an attorney is destroyed by an adult .,a man destroys a manager .,a manager is destroyed by a man .,a,man,a,manager,destroy,destroys,destroyed,"[""PATIENT=manager"", ""VERB=destroy"", ""AGENT=man""]","Prime sentence: an attorney is destroyed by an adult .
Event roles: PATIENT=manager; VERB=destroy; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.639029502868652,-3.6961421966552734,0.9428873062133789,passive,1.0
137,role_labeled,no_prime_eos,no_prime_eos,,a man destroys a manager .,a manager is destroyed by a man .,a,man,a,manager,destroy,destroys,destroyed,"[""PATIENT=manager"", ""VERB=destroy"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=destroy; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.6791534423828125,-3.906916618347168,0.7722368240356445,passive,1.0
137,role_labeled,filler,filler,The painter waited near the doorway .,a man destroys a manager .,a manager is destroyed by a man .,a,man,a,manager,destroy,destroys,destroyed,"[""PATIENT=manager"", ""VERB=destroy"", ""AGENT=man""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=manager; VERB=destroy; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.8300864696502686,-3.9055163860321045,-0.07542991638183594,active,0.0
138,role_labeled,active,active,an uncle washes a wife .,a guy washes a hero .,a hero is washed by a guy .,a,guy,a,hero,wash,washes,washed,"[""PATIENT=hero"", ""VERB=wash"", ""AGENT=guy""]","Prime sentence: an uncle washes a wife .
Event roles: PATIENT=hero; VERB=wash; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.573787689208984,-4.4824910163879395,0.09129667282104492,passive,1.0
138,role_labeled,passive,passive,a wife is washed by an uncle .,a guy washes a hero .,a hero is washed by a guy .,a,guy,a,hero,wash,washes,washed,"[""PATIENT=hero"", ""VERB=wash"", ""AGENT=guy""]","Prime sentence: a wife is washed by an uncle .
Event roles: PATIENT=hero; VERB=wash; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.092055797576904,-4.827483654022217,0.2645721435546875,passive,1.0
138,role_labeled,no_prime_eos,no_prime_eos,,a guy washes a hero .,a hero is washed by a guy .,a,guy,a,hero,wash,washes,washed,"[""PATIENT=hero"", ""VERB=wash"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=wash; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.471946716308594,-3.2029478549957275,1.2689988613128662,passive,1.0
138,role_labeled,filler,filler,The radio crackled in the attic .,a guy washes a hero .,a hero is washed by a guy .,a,guy,a,hero,wash,washes,washed,"[""PATIENT=hero"", ""VERB=wash"", ""AGENT=guy""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=hero; VERB=wash; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.657312870025635,-6.3078484535217285,-0.6505355834960938,active,0.0
139,role_labeled,active,active,an employee judges an employer .,a secretary judges a sheriff .,a sheriff is judged by a secretary .,a,secretary,a,sheriff,judg,judges,judged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=judg""]","Prime sentence: an employee judges an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.175034523010254,-4.521152496337891,0.6538820266723633,passive,1.0
139,role_labeled,passive,passive,an employer is judged by an employee .,a secretary judges a sheriff .,a sheriff is judged by a secretary .,a,secretary,a,sheriff,judg,judges,judged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=judg""]","Prime sentence: an employer is judged by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.815254211425781,-5.078219890594482,0.7370343208312988,passive,1.0
139,role_labeled,no_prime_eos,no_prime_eos,,a secretary judges a sheriff .,a sheriff is judged by a secretary .,a,secretary,a,sheriff,judg,judges,judged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=judg""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.826372146606445,-5.093453884124756,-0.26708173751831055,active,0.0
139,role_labeled,filler,filler,The radio crackled in the attic .,a secretary judges a sheriff .,a sheriff is judged by a secretary .,a,secretary,a,sheriff,judg,judges,judged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=judg""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.77968692779541,-4.284458160400391,2.4952287673950195,passive,1.0
140,role_labeled,active,active,a colonel hurries a cop .,a prince hurries a princess .,a princess is hurried by a prince .,a,prince,a,princess,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel hurries a cop .
Event roles: VERB=hurry; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.8268847465515137,-4.372050762176514,-0.545166015625,active,0.0
140,role_labeled,passive,passive,a cop is hurried by a colonel .,a prince hurries a princess .,a princess is hurried by a prince .,a,prince,a,princess,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is hurried by a colonel .
Event roles: VERB=hurry; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.522861480712891,-5.011373519897461,-0.4885120391845703,active,0.0
140,role_labeled,no_prime_eos,no_prime_eos,,a prince hurries a princess .,a princess is hurried by a prince .,a,prince,a,princess,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=hurry; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.6384048461914062,-3.919490337371826,-0.2810854911804199,active,0.0
140,role_labeled,filler,filler,The kettle whistled in the kitchen .,a prince hurries a princess .,a princess is hurried by a prince .,a,prince,a,princess,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=hurry; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-5.945513725280762,-6.580988883972168,-0.6354751586914062,active,0.0
141,role_labeled,active,active,an adult washes an attorney .,a man washes a manager .,a manager is washed by a man .,a,man,a,manager,wash,washes,washed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=wash""]","Prime sentence: an adult washes an attorney .
Event roles: PATIENT=manager; AGENT=man; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.18057918548584,-3.2899181842803955,0.8906610012054443,passive,1.0
141,role_labeled,passive,passive,an attorney is washed by an adult .,a man washes a manager .,a manager is washed by a man .,a,man,a,manager,wash,washes,washed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=wash""]","Prime sentence: an attorney is washed by an adult .
Event roles: PATIENT=manager; AGENT=man; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.26478385925293,-3.880598783493042,0.3841850757598877,passive,1.0
141,role_labeled,no_prime_eos,no_prime_eos,,a man washes a manager .,a manager is washed by a man .,a,man,a,manager,wash,washes,washed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=wash""]","Event roles: PATIENT=manager; AGENT=man; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.353984832763672,-4.577099800109863,-0.2231149673461914,active,0.0
141,role_labeled,filler,filler,The garden brightened after rain .,a man washes a manager .,a manager is washed by a man .,a,man,a,manager,wash,washes,washed,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=wash""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=manager; AGENT=man; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.849304676055908,-6.888575553894043,-2.0392708778381348,active,0.0
142,role_labeled,active,active,a winner destroys a woman .,a husband destroys a kid .,a kid is destroyed by a husband .,a,husband,a,kid,destroy,destroys,destroyed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=destroy""]","Prime sentence: a winner destroys a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.4225611686706543,-5.384219169616699,-1.961658000946045,active,0.0
142,role_labeled,passive,passive,a woman is destroyed by a winner .,a husband destroys a kid .,a kid is destroyed by a husband .,a,husband,a,kid,destroy,destroys,destroyed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=destroy""]","Prime sentence: a woman is destroyed by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.654637575149536,-5.960972785949707,-2.306335210800171,active,0.0
142,role_labeled,no_prime_eos,no_prime_eos,,a husband destroys a kid .,a kid is destroyed by a husband .,a,husband,a,kid,destroy,destroys,destroyed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=destroy""]","Event roles: PATIENT=kid; AGENT=husband; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.671720027923584,-6.190195083618164,-2.51847505569458,active,0.0
142,role_labeled,filler,filler,The lantern glowed near sunset .,a husband destroys a kid .,a kid is destroyed by a husband .,a,husband,a,kid,destroy,destroys,destroyed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=destroy""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=kid; AGENT=husband; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.030785083770752,-6.130906105041504,-0.10012102127075195,active,0.0
143,role_labeled,active,active,a brother raises a buddy .,an opponent raises a parent .,a parent is raised by an opponent .,an,opponent,a,parent,rais,raises,raised,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=rais""]","Prime sentence: a brother raises a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.772508144378662,-5.956967353820801,0.8155407905578613,passive,1.0
143,role_labeled,passive,passive,a buddy is raised by a brother .,an opponent raises a parent .,a parent is raised by an opponent .,an,opponent,a,parent,rais,raises,raised,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=rais""]","Prime sentence: a buddy is raised by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.914563179016113,-6.033804893493652,0.8807582855224609,passive,1.0
143,role_labeled,no_prime_eos,no_prime_eos,,an opponent raises a parent .,a parent is raised by an opponent .,an,opponent,a,parent,rais,raises,raised,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=rais""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.145772933959961,-5.39544153213501,-0.24966859817504883,active,0.0
143,role_labeled,filler,filler,The market opened after sunrise .,an opponent raises a parent .,a parent is raised by an opponent .,an,opponent,a,parent,rais,raises,raised,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=rais""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=opponent; PATIENT=parent; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.7559733390808105,-7.4247870445251465,0.33118629455566406,passive,1.0
144,role_labeled,active,active,a doctor punches an employee .,a scientist punches a secretary .,a secretary is punched by a scientist .,a,scientist,a,secretary,punch,punches,punched,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=punch""]","Prime sentence: a doctor punches an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.287325859069824,-4.730499267578125,-0.4431734085083008,active,0.0
144,role_labeled,passive,passive,an employee is punched by a doctor .,a scientist punches a secretary .,a secretary is punched by a scientist .,a,scientist,a,secretary,punch,punches,punched,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=punch""]","Prime sentence: an employee is punched by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.997056007385254,-4.600884914398193,-0.6038289070129395,active,0.0
144,role_labeled,no_prime_eos,no_prime_eos,,a scientist punches a secretary .,a secretary is punched by a scientist .,a,scientist,a,secretary,punch,punches,punched,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=punch""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.20706844329834,-6.544083595275879,-2.337015151977539,active,0.0
144,role_labeled,filler,filler,The kettle whistled in the kitchen .,a scientist punches a secretary .,a secretary is punched by a scientist .,a,scientist,a,secretary,punch,punches,punched,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=punch""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.09013032913208,-6.616850852966309,-0.5267205238342285,active,0.0
145,role_labeled,active,active,a parent bothers a partner .,a brother bothers a buddy .,a buddy is bothered by a brother .,a,brother,a,buddy,bother,bothers,bothered,"[""AGENT=brother"", ""VERB=bother"", ""PATIENT=buddy""]","Prime sentence: a parent bothers a partner .
Event roles: AGENT=brother; VERB=bother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.777103900909424,-8.453124046325684,-3.6760201454162598,active,0.0
145,role_labeled,passive,passive,a partner is bothered by a parent .,a brother bothers a buddy .,a buddy is bothered by a brother .,a,brother,a,buddy,bother,bothers,bothered,"[""AGENT=brother"", ""VERB=bother"", ""PATIENT=buddy""]","Prime sentence: a partner is bothered by a parent .
Event roles: AGENT=brother; VERB=bother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.600921630859375,-8.239015579223633,-3.638093948364258,active,0.0
145,role_labeled,no_prime_eos,no_prime_eos,,a brother bothers a buddy .,a buddy is bothered by a brother .,a,brother,a,buddy,bother,bothers,bothered,"[""AGENT=brother"", ""VERB=bother"", ""PATIENT=buddy""]","Event roles: AGENT=brother; VERB=bother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.403306484222412,-8.452497482299805,-4.049190998077393,active,0.0
145,role_labeled,filler,filler,The kettle whistled in the kitchen .,a brother bothers a buddy .,a buddy is bothered by a brother .,a,brother,a,buddy,bother,bothers,bothered,"[""AGENT=brother"", ""VERB=bother"", ""PATIENT=buddy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=brother; VERB=bother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-7.703891754150391,-10.11242961883545,-2.4085378646850586,active,0.0
146,role_labeled,active,active,a cop follows a cousin .,a princess follows a professor .,a professor is followed by a princess .,a,princess,a,professor,follow,follows,followed,"[""PATIENT=professor"", ""VERB=follow"", ""AGENT=princess""]","Prime sentence: a cop follows a cousin .
Event roles: PATIENT=professor; VERB=follow; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.6105427742004395,-3.4845032691955566,1.1260395050048828,passive,1.0
146,role_labeled,passive,passive,a cousin is followed by a cop .,a princess follows a professor .,a professor is followed by a princess .,a,princess,a,professor,follow,follows,followed,"[""PATIENT=professor"", ""VERB=follow"", ""AGENT=princess""]","Prime sentence: a cousin is followed by a cop .
Event roles: PATIENT=professor; VERB=follow; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.694705963134766,-4.213268280029297,0.48143768310546875,passive,1.0
146,role_labeled,no_prime_eos,no_prime_eos,,a princess follows a professor .,a professor is followed by a princess .,a,princess,a,professor,follow,follows,followed,"[""PATIENT=professor"", ""VERB=follow"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=follow; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.393725395202637,-4.3260884284973145,0.06763696670532227,passive,1.0
146,role_labeled,filler,filler,The baker laughed during breakfast .,a princess follows a professor .,a professor is followed by a princess .,a,princess,a,professor,follow,follows,followed,"[""PATIENT=professor"", ""VERB=follow"", ""AGENT=princess""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=professor; VERB=follow; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.226944446563721,-3.573460102081299,1.6534843444824219,passive,1.0
147,role_labeled,active,active,a captain understands a champion .,a physician understands a pilot .,a pilot is understood by a physician .,a,physician,a,pilot,understand,understands,understood,"[""VERB=understand"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a captain understands a champion .
Event roles: VERB=understand; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.509740352630615,-4.168517112731934,2.3412232398986816,passive,1.0
