item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
147,role_labeled,passive,passive,a champion is understood by a captain .,a physician understands a pilot .,a pilot is understood by a physician .,a,physician,a,pilot,understand,understands,understood,"[""VERB=understand"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a champion is understood by a captain .
Event roles: VERB=understand; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-6.290149688720703,-4.3968305587768555,1.8933191299438477,passive,1.0
147,role_labeled,no_prime_eos,no_prime_eos,,a physician understands a pilot .,a pilot is understood by a physician .,a,physician,a,pilot,understand,understands,understood,"[""VERB=understand"", ""AGENT=physician"", ""PATIENT=pilot""]","Event roles: VERB=understand; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.285516262054443,-3.282675266265869,1.0028409957885742,passive,1.0
147,role_labeled,filler,filler,The kettle whistled in the kitchen .,a physician understands a pilot .,a pilot is understood by a physician .,a,physician,a,pilot,understand,understands,understood,"[""VERB=understand"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=understand; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-7.5594611167907715,-5.202820301055908,2.3566408157348633,passive,1.0
148,role_labeled,active,active,a professor embraces a reader .,a cop embraces a cousin .,a cousin is embraced by a cop .,a,cop,a,cousin,embrac,embraces,embraced,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=embrac""]","Prime sentence: a professor embraces a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.3631720542907715,-9.173933982849121,-3.8107619285583496,active,0.0
148,role_labeled,passive,passive,a reader is embraced by a professor .,a cop embraces a cousin .,a cousin is embraced by a cop .,a,cop,a,cousin,embrac,embraces,embraced,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=embrac""]","Prime sentence: a reader is embraced by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.674083709716797,-9.501778602600098,-3.827694892883301,active,0.0
148,role_labeled,no_prime_eos,no_prime_eos,,a cop embraces a cousin .,a cousin is embraced by a cop .,a,cop,a,cousin,embrac,embraces,embraced,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=embrac""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.04886531829834,-8.843293190002441,-3.7944278717041016,active,0.0
148,role_labeled,filler,filler,The notebook stayed on the shelf .,a cop embraces a cousin .,a cousin is embraced by a cop .,a,cop,a,cousin,embrac,embraces,embraced,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=embrac""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=cop; PATIENT=cousin; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.066164970397949,-7.763121604919434,-2.6969566345214844,active,0.0
149,role_labeled,active,active,a colonel punches a cop .,a prince punches a princess .,a princess is punched by a prince .,a,prince,a,princess,punch,punches,punched,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=punch""]","Prime sentence: a colonel punches a cop .
Event roles: AGENT=prince; PATIENT=princess; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.444502353668213,-4.394125461578369,-0.9496231079101562,active,0.0
149,role_labeled,passive,passive,a cop is punched by a colonel .,a prince punches a princess .,a princess is punched by a prince .,a,prince,a,princess,punch,punches,punched,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=punch""]","Prime sentence: a cop is punched by a colonel .
Event roles: AGENT=prince; PATIENT=princess; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.7433087825775146,-4.561963081359863,-0.8186542987823486,active,0.0
149,role_labeled,no_prime_eos,no_prime_eos,,a prince punches a princess .,a princess is punched by a prince .,a,prince,a,princess,punch,punches,punched,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=punch""]","Event roles: AGENT=prince; PATIENT=princess; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0875368118286133,-3.4894914627075195,-0.40195465087890625,active,0.0
149,role_labeled,filler,filler,The window rattled during the storm .,a prince punches a princess .,a princess is punched by a prince .,a,prince,a,princess,punch,punches,punched,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=punch""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=prince; PATIENT=princess; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.3354291915893555,-5.943410873413086,-0.6079816818237305,active,0.0
150,role_labeled,active,active,a writer chases an actor .,a lady chases a lawyer .,a lawyer is chased by a lady .,a,lady,a,lawyer,chas,chases,chased,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=chas""]","Prime sentence: a writer chases an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.473432540893555,-5.294216156005859,0.1792163848876953,passive,1.0
150,role_labeled,passive,passive,an actor is chased by a writer .,a lady chases a lawyer .,a lawyer is chased by a lady .,a,lady,a,lawyer,chas,chases,chased,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=chas""]","Prime sentence: an actor is chased by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.766070365905762,-5.00904655456543,0.757023811340332,passive,1.0
150,role_labeled,no_prime_eos,no_prime_eos,,a lady chases a lawyer .,a lawyer is chased by a lady .,a,lady,a,lawyer,chas,chases,chased,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=chas""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.777032852172852,-5.44831657409668,-0.6712837219238281,active,0.0
150,role_labeled,filler,filler,The planet shimmered above the valley .,a lady chases a lawyer .,a lawyer is chased by a lady .,a,lady,a,lawyer,chas,chases,chased,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=chas""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.353578567504883,-6.5316162109375,-1.1780376434326172,active,0.0
151,role_labeled,active,active,a secretary hurts a sheriff .,a doctor hurts an employee .,an employee is hurt by a doctor .,a,doctor,an,employee,hurt,hurts,hurt,"[""PATIENT=employee"", ""VERB=hurt"", ""AGENT=doctor""]","Prime sentence: a secretary hurts a sheriff .
Event roles: PATIENT=employee; VERB=hurt; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.905909538269043,-4.676120281219482,-1.7702107429504395,active,0.0
151,role_labeled,passive,passive,a sheriff is hurt by a secretary .,a doctor hurts an employee .,an employee is hurt by a doctor .,a,doctor,an,employee,hurt,hurts,hurt,"[""PATIENT=employee"", ""VERB=hurt"", ""AGENT=doctor""]","Prime sentence: a sheriff is hurt by a secretary .
Event roles: PATIENT=employee; VERB=hurt; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.642836093902588,-4.425276756286621,-1.7824406623840332,active,0.0
151,role_labeled,no_prime_eos,no_prime_eos,,a doctor hurts an employee .,an employee is hurt by a doctor .,a,doctor,an,employee,hurt,hurts,hurt,"[""PATIENT=employee"", ""VERB=hurt"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=hurt; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.6010422706604004,-4.3904876708984375,-1.789445400238037,active,0.0
151,role_labeled,filler,filler,The captain waited beside the harbor .,a doctor hurts an employee .,an employee is hurt by a doctor .,a,doctor,an,employee,hurt,hurts,hurt,"[""PATIENT=employee"", ""VERB=hurt"", ""AGENT=doctor""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=employee; VERB=hurt; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.6306073665618896,-6.9382734298706055,-3.307666063308716,active,0.0
152,role_labeled,active,active,a president selects a priest .,a champion selects a chief .,a chief is selected by a champion .,a,champion,a,chief,select,selects,selected,"[""PATIENT=chief"", ""VERB=select"", ""AGENT=champion""]","Prime sentence: a president selects a priest .
Event roles: PATIENT=chief; VERB=select; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.8542890548706055,-4.069066047668457,2.7852230072021484,passive,1.0
152,role_labeled,passive,passive,a priest is selected by a president .,a champion selects a chief .,a chief is selected by a champion .,a,champion,a,chief,select,selects,selected,"[""PATIENT=chief"", ""VERB=select"", ""AGENT=champion""]","Prime sentence: a priest is selected by a president .
Event roles: PATIENT=chief; VERB=select; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.886815071105957,-4.428439617156982,1.4583754539489746,passive,1.0
152,role_labeled,no_prime_eos,no_prime_eos,,a champion selects a chief .,a chief is selected by a champion .,a,champion,a,chief,select,selects,selected,"[""PATIENT=chief"", ""VERB=select"", ""AGENT=champion""]","Event roles: PATIENT=chief; VERB=select; AGENT=champion
Sentence: the",Sentence: the,first_noun,-4.8220930099487305,-4.0058913230896,0.8162016868591309,passive,1.0
152,role_labeled,filler,filler,The tourist wandered through the plaza .,a champion selects a chief .,a chief is selected by a champion .,a,champion,a,chief,select,selects,selected,"[""PATIENT=chief"", ""VERB=select"", ""AGENT=champion""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=chief; VERB=select; AGENT=champion
Sentence: the",Sentence: the,first_noun,-6.354399681091309,-5.265886306762695,1.0885133743286133,passive,1.0
153,role_labeled,active,active,an uncle protects a wife .,a guy protects a hero .,a hero is protected by a guy .,a,guy,a,hero,protect,protects,protected,"[""AGENT=guy"", ""VERB=protect"", ""PATIENT=hero""]","Prime sentence: an uncle protects a wife .
Event roles: AGENT=guy; VERB=protect; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-3.897916793823242,-4.154404163360596,-0.2564873695373535,active,0.0
153,role_labeled,passive,passive,a wife is protected by an uncle .,a guy protects a hero .,a hero is protected by a guy .,a,guy,a,hero,protect,protects,protected,"[""AGENT=guy"", ""VERB=protect"", ""PATIENT=hero""]","Prime sentence: a wife is protected by an uncle .
Event roles: AGENT=guy; VERB=protect; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.1437668800354,-4.554495334625244,-0.41072845458984375,active,0.0
153,role_labeled,no_prime_eos,no_prime_eos,,a guy protects a hero .,a hero is protected by a guy .,a,guy,a,hero,protect,protects,protected,"[""AGENT=guy"", ""VERB=protect"", ""PATIENT=hero""]","Event roles: AGENT=guy; VERB=protect; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.081469535827637,-3.9458506107330322,0.1356189250946045,passive,1.0
153,role_labeled,filler,filler,The package arrived before noon .,a guy protects a hero .,a hero is protected by a guy .,a,guy,a,hero,protect,protects,protected,"[""AGENT=guy"", ""VERB=protect"", ""PATIENT=hero""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=guy; VERB=protect; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.430150508880615,-5.956887245178223,-1.5267367362976074,active,0.0
154,role_labeled,active,active,a secretary beats a sheriff .,a doctor beats an employee .,an employee is beaten by a doctor .,a,doctor,an,employee,beat,beats,beaten,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=beat""]","Prime sentence: a secretary beats a sheriff .
Event roles: AGENT=doctor; PATIENT=employee; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.6966168880462646,-5.861432075500488,-3.1648151874542236,active,0.0
154,role_labeled,passive,passive,a sheriff is beaten by a secretary .,a doctor beats an employee .,an employee is beaten by a doctor .,a,doctor,an,employee,beat,beats,beaten,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=beat""]","Prime sentence: a sheriff is beaten by a secretary .
Event roles: AGENT=doctor; PATIENT=employee; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.581472396850586,-5.1672539710998535,-2.5857815742492676,active,0.0
154,role_labeled,no_prime_eos,no_prime_eos,,a doctor beats an employee .,an employee is beaten by a doctor .,a,doctor,an,employee,beat,beats,beaten,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=beat""]","Event roles: AGENT=doctor; PATIENT=employee; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.6189589500427246,-5.562098979949951,-2.9431400299072266,active,0.0
154,role_labeled,filler,filler,The engine cooled before dawn .,a doctor beats an employee .,an employee is beaten by a doctor .,a,doctor,an,employee,beat,beats,beaten,"[""AGENT=doctor"", ""PATIENT=employee"", ""VERB=beat""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=doctor; PATIENT=employee; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.030299186706543,-7.784083366394043,-3.7537841796875,active,0.0
155,role_labeled,active,active,a sheriff understands a singer .,an employee understands an employer .,an employer is understood by an employee .,an,employee,an,employer,understand,understands,understood,"[""PATIENT=employer"", ""VERB=understand"", ""AGENT=employee""]","Prime sentence: a sheriff understands a singer .
Event roles: PATIENT=employer; VERB=understand; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.314170837402344,-5.307456970214844,0.0067138671875,passive,1.0
155,role_labeled,passive,passive,a singer is understood by a sheriff .,an employee understands an employer .,an employer is understood by an employee .,an,employee,an,employer,understand,understands,understood,"[""PATIENT=employer"", ""VERB=understand"", ""AGENT=employee""]","Prime sentence: a singer is understood by a sheriff .
Event roles: PATIENT=employer; VERB=understand; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.668717384338379,-4.412139415740967,0.2565779685974121,passive,1.0
155,role_labeled,no_prime_eos,no_prime_eos,,an employee understands an employer .,an employer is understood by an employee .,an,employee,an,employer,understand,understands,understood,"[""PATIENT=employer"", ""VERB=understand"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=understand; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.772761583328247,-4.460836410522461,-0.6880748271942139,active,0.0
155,role_labeled,filler,filler,The market opened after sunrise .,an employee understands an employer .,an employer is understood by an employee .,an,employee,an,employer,understand,understands,understood,"[""PATIENT=employer"", ""VERB=understand"", ""AGENT=employee""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=employer; VERB=understand; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.515594959259033,-6.883900165557861,-0.3683052062988281,active,0.0
156,role_labeled,active,active,a brother selects a buddy .,an opponent selects a parent .,a parent is selected by an opponent .,an,opponent,a,parent,select,selects,selected,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=select""]","Prime sentence: a brother selects a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=select
Sentence: the",Sentence: the,first_noun,-5.343010425567627,-5.186000347137451,0.15701007843017578,passive,1.0
156,role_labeled,passive,passive,a buddy is selected by a brother .,an opponent selects a parent .,a parent is selected by an opponent .,an,opponent,a,parent,select,selects,selected,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=select""]","Prime sentence: a buddy is selected by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=select
Sentence: the",Sentence: the,first_noun,-5.1667304039001465,-5.300532817840576,-0.1338024139404297,active,0.0
156,role_labeled,no_prime_eos,no_prime_eos,,an opponent selects a parent .,a parent is selected by an opponent .,an,opponent,a,parent,select,selects,selected,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=select""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=select
Sentence: the",Sentence: the,first_noun,-4.833674430847168,-5.036007881164551,-0.2023334503173828,active,0.0
156,role_labeled,filler,filler,The teacher listened during assembly .,an opponent selects a parent .,a parent is selected by an opponent .,an,opponent,a,parent,select,selects,selected,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=select""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=opponent; PATIENT=parent; VERB=select
Sentence: the",Sentence: the,first_noun,-5.457140922546387,-4.753396987915039,0.7037439346313477,passive,1.0
157,role_labeled,active,active,a champion follows a chief .,a pilot follows a president .,a president is followed by a pilot .,a,pilot,a,president,follow,follows,followed,"[""VERB=follow"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion follows a chief .
Event roles: VERB=follow; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.303779602050781,-4.1912312507629395,1.1125483512878418,passive,1.0
157,role_labeled,passive,passive,a chief is followed by a champion .,a pilot follows a president .,a president is followed by a pilot .,a,pilot,a,president,follow,follows,followed,"[""VERB=follow"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is followed by a champion .
Event roles: VERB=follow; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.06368350982666,-3.8535380363464355,1.2101454734802246,passive,1.0
157,role_labeled,no_prime_eos,no_prime_eos,,a pilot follows a president .,a president is followed by a pilot .,a,pilot,a,president,follow,follows,followed,"[""VERB=follow"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=follow; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.1740856170654297,-3.9967408180236816,-0.822655200958252,active,0.0
157,role_labeled,filler,filler,The teacher listened during assembly .,a pilot follows a president .,a president is followed by a pilot .,a,pilot,a,president,follow,follows,followed,"[""VERB=follow"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=follow; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.976883888244629,-3.8420143127441406,0.13486957550048828,passive,1.0
158,role_labeled,active,active,a kid strikes a king .,a winner strikes a woman .,a woman is struck by a winner .,a,winner,a,woman,strik,strikes,struck,"[""PATIENT=woman"", ""VERB=strik"", ""AGENT=winner""]","Prime sentence: a kid strikes a king .
Event roles: PATIENT=woman; VERB=strik; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.500504493713379,-4.342901229858398,2.1576032638549805,passive,1.0
158,role_labeled,passive,passive,a king is struck by a kid .,a winner strikes a woman .,a woman is struck by a winner .,a,winner,a,woman,strik,strikes,struck,"[""PATIENT=woman"", ""VERB=strik"", ""AGENT=winner""]","Prime sentence: a king is struck by a kid .
Event roles: PATIENT=woman; VERB=strik; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.560688495635986,-4.42440128326416,2.136287212371826,passive,1.0
158,role_labeled,no_prime_eos,no_prime_eos,,a winner strikes a woman .,a woman is struck by a winner .,a,winner,a,woman,strik,strikes,struck,"[""PATIENT=woman"", ""VERB=strik"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=strik; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.054287910461426,-2.8671653270721436,1.1871225833892822,passive,1.0
158,role_labeled,filler,filler,The pillow rested on the sofa .,a winner strikes a woman .,a woman is struck by a winner .,a,winner,a,woman,strik,strikes,struck,"[""PATIENT=woman"", ""VERB=strik"", ""AGENT=winner""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=woman; VERB=strik; AGENT=winner
Sentence: the",Sentence: the,first_noun,-8.163163185119629,-4.347221374511719,3.81594181060791,passive,1.0
159,role_labeled,active,active,a writer joins an actor .,a lady joins a lawyer .,a lawyer is joined by a lady .,a,lady,a,lawyer,join,joins,joined,"[""VERB=join"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: a writer joins an actor .
Event roles: VERB=join; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.185052394866943,-5.740306854248047,0.4447455406188965,passive,1.0
159,role_labeled,passive,passive,an actor is joined by a writer .,a lady joins a lawyer .,a lawyer is joined by a lady .,a,lady,a,lawyer,join,joins,joined,"[""VERB=join"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: an actor is joined by a writer .
Event roles: VERB=join; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.2736101150512695,-5.690478324890137,0.5831317901611328,passive,1.0
159,role_labeled,no_prime_eos,no_prime_eos,,a lady joins a lawyer .,a lawyer is joined by a lady .,a,lady,a,lawyer,join,joins,joined,"[""VERB=join"", ""AGENT=lady"", ""PATIENT=lawyer""]","Event roles: VERB=join; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.016798496246338,-6.0888447761535645,-0.07204627990722656,active,0.0
159,role_labeled,filler,filler,The traveler rested beside the river .,a lady joins a lawyer .,a lawyer is joined by a lady .,a,lady,a,lawyer,join,joins,joined,"[""VERB=join"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=join; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-4.416196346282959,-5.959090709686279,-1.5428943634033203,active,0.0
160,role_labeled,active,active,a cousin embraces a daughter .,a professor embraces a reader .,a reader is embraced by a professor .,a,professor,a,reader,embrac,embraces,embraced,"[""PATIENT=reader"", ""VERB=embrac"", ""AGENT=professor""]","Prime sentence: a cousin embraces a daughter .
Event roles: PATIENT=reader; VERB=embrac; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.488225936889648,-6.195746421813965,-1.7075204849243164,active,0.0
160,role_labeled,passive,passive,a daughter is embraced by a cousin .,a professor embraces a reader .,a reader is embraced by a professor .,a,professor,a,reader,embrac,embraces,embraced,"[""PATIENT=reader"", ""VERB=embrac"", ""AGENT=professor""]","Prime sentence: a daughter is embraced by a cousin .
Event roles: PATIENT=reader; VERB=embrac; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.5128912925720215,-6.045773506164551,-1.5328822135925293,active,0.0
160,role_labeled,no_prime_eos,no_prime_eos,,a professor embraces a reader .,a reader is embraced by a professor .,a,professor,a,reader,embrac,embraces,embraced,"[""PATIENT=reader"", ""VERB=embrac"", ""AGENT=professor""]","Event roles: PATIENT=reader; VERB=embrac; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.286396026611328,-5.223623752593994,-0.937227725982666,active,0.0
160,role_labeled,filler,filler,The package arrived before noon .,a professor embraces a reader .,a reader is embraced by a professor .,a,professor,a,reader,embrac,embraces,embraced,"[""PATIENT=reader"", ""VERB=embrac"", ""AGENT=professor""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=reader; VERB=embrac; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.186559200286865,-6.6739373207092285,-2.4873781204223633,active,0.0
161,role_labeled,active,active,a daughter catches a doctor .,a reader catches a scientist .,a scientist is caught by a reader .,a,reader,a,scientist,catch,catches,caught,"[""AGENT=reader"", ""VERB=catch"", ""PATIENT=scientist""]","Prime sentence: a daughter catches a doctor .
Event roles: AGENT=reader; VERB=catch; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.800775051116943,-3.5367798805236816,2.2639951705932617,passive,1.0
161,role_labeled,passive,passive,a doctor is caught by a daughter .,a reader catches a scientist .,a scientist is caught by a reader .,a,reader,a,scientist,catch,catches,caught,"[""AGENT=reader"", ""VERB=catch"", ""PATIENT=scientist""]","Prime sentence: a doctor is caught by a daughter .
Event roles: AGENT=reader; VERB=catch; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.4022979736328125,-3.18326997756958,2.2190279960632324,passive,1.0
161,role_labeled,no_prime_eos,no_prime_eos,,a reader catches a scientist .,a scientist is caught by a reader .,a,reader,a,scientist,catch,catches,caught,"[""AGENT=reader"", ""VERB=catch"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=catch; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.224422931671143,-4.822120666503906,-0.5976977348327637,active,0.0
161,role_labeled,filler,filler,The jacket hung behind the chair .,a reader catches a scientist .,a scientist is caught by a reader .,a,reader,a,scientist,catch,catches,caught,"[""AGENT=reader"", ""VERB=catch"", ""PATIENT=scientist""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=reader; VERB=catch; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.832749366760254,-4.207428932189941,1.6253204345703125,passive,1.0
162,role_labeled,active,active,a leader judges a man .,an actor judges an actress .,an actress is judged by an actor .,an,actor,an,actress,judg,judges,judged,"[""AGENT=actor"", ""VERB=judg"", ""PATIENT=actress""]","Prime sentence: a leader judges a man .
Event roles: AGENT=actor; VERB=judg; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.784792423248291,-7.309415817260742,-2.524623394012451,active,0.0
162,role_labeled,passive,passive,a man is judged by a leader .,an actor judges an actress .,an actress is judged by an actor .,an,actor,an,actress,judg,judges,judged,"[""AGENT=actor"", ""VERB=judg"", ""PATIENT=actress""]","Prime sentence: a man is judged by a leader .
Event roles: AGENT=actor; VERB=judg; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.8200860023498535,-7.159685134887695,-2.339599132537842,active,0.0
162,role_labeled,no_prime_eos,no_prime_eos,,an actor judges an actress .,an actress is judged by an actor .,an,actor,an,actress,judg,judges,judged,"[""AGENT=actor"", ""VERB=judg"", ""PATIENT=actress""]","Event roles: AGENT=actor; VERB=judg; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.05630350112915,-5.953551292419434,-1.8972477912902832,active,0.0
162,role_labeled,filler,filler,The violin echoed in the theater .,an actor judges an actress .,an actress is judged by an actor .,an,actor,an,actress,judg,judges,judged,"[""AGENT=actor"", ""VERB=judg"", ""PATIENT=actress""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=actor; VERB=judg; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.8379411697387695,-6.7573652267456055,-0.9194240570068359,active,0.0
163,role_labeled,active,active,a father selects a friend .,a singer selects a soldier .,a soldier is selected by a singer .,a,singer,a,soldier,select,selects,selected,"[""VERB=select"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a father selects a friend .
Event roles: VERB=select; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.118494987487793,-3.581085205078125,1.537409782409668,passive,1.0
