item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
163,role_labeled,passive,passive,a friend is selected by a father .,a singer selects a soldier .,a soldier is selected by a singer .,a,singer,a,soldier,select,selects,selected,"[""VERB=select"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: a friend is selected by a father .
Event roles: VERB=select; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.030333518981934,-3.2337260246276855,1.796607494354248,passive,1.0
163,role_labeled,no_prime_eos,no_prime_eos,,a singer selects a soldier .,a soldier is selected by a singer .,a,singer,a,soldier,select,selects,selected,"[""VERB=select"", ""AGENT=singer"", ""PATIENT=soldier""]","Event roles: VERB=select; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.601282596588135,-4.06926155090332,1.5320210456848145,passive,1.0
163,role_labeled,filler,filler,The witness paused near the doorway .,a singer selects a soldier .,a soldier is selected by a singer .,a,singer,a,soldier,select,selects,selected,"[""VERB=select"", ""AGENT=singer"", ""PATIENT=soldier""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=select; AGENT=singer; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.420584201812744,-2.092355728149414,2.32822847366333,passive,1.0
164,role_labeled,active,active,a man teaches a manager .,an actress teaches an adult .,an adult is taught by an actress .,an,actress,an,adult,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a man teaches a manager .
Event roles: VERB=teach; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.257079601287842,-7.027368068695068,0.22971153259277344,passive,1.0
164,role_labeled,passive,passive,a manager is taught by a man .,an actress teaches an adult .,an adult is taught by an actress .,an,actress,an,adult,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a manager is taught by a man .
Event roles: VERB=teach; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.3653364181518555,-6.7727556228637695,0.5925807952880859,passive,1.0
164,role_labeled,no_prime_eos,no_prime_eos,,an actress teaches an adult .,an adult is taught by an actress .,an,actress,an,adult,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=adult"", ""AGENT=actress""]","Event roles: VERB=teach; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.744179725646973,-6.016278266906738,0.7279014587402344,passive,1.0
164,role_labeled,filler,filler,The radio crackled in the attic .,an actress teaches an adult .,an adult is taught by an actress .,an,actress,an,adult,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=teach; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.681952476501465,-7.357625484466553,1.324326992034912,passive,1.0
165,role_labeled,active,active,a scientist comforts a secretary .,a daughter comforts a doctor .,a doctor is comforted by a daughter .,a,daughter,a,doctor,comfort,comforts,comforted,"[""AGENT=daughter"", ""VERB=comfort"", ""PATIENT=doctor""]","Prime sentence: a scientist comforts a secretary .
Event roles: AGENT=daughter; VERB=comfort; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.571035861968994,-2.853172779083252,2.717863082885742,passive,1.0
165,role_labeled,passive,passive,a secretary is comforted by a scientist .,a daughter comforts a doctor .,a doctor is comforted by a daughter .,a,daughter,a,doctor,comfort,comforts,comforted,"[""AGENT=daughter"", ""VERB=comfort"", ""PATIENT=doctor""]","Prime sentence: a secretary is comforted by a scientist .
Event roles: AGENT=daughter; VERB=comfort; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.916804790496826,-3.0465147495269775,2.8702900409698486,passive,1.0
165,role_labeled,no_prime_eos,no_prime_eos,,a daughter comforts a doctor .,a doctor is comforted by a daughter .,a,daughter,a,doctor,comfort,comforts,comforted,"[""AGENT=daughter"", ""VERB=comfort"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=comfort; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.910720348358154,-3.632707118988037,1.2780132293701172,passive,1.0
165,role_labeled,filler,filler,The singer smiled after rehearsal .,a daughter comforts a doctor .,a doctor is comforted by a daughter .,a,daughter,a,doctor,comfort,comforts,comforted,"[""AGENT=daughter"", ""VERB=comfort"", ""PATIENT=doctor""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=daughter; VERB=comfort; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.236580848693848,-3.3293843269348145,1.9071965217590332,passive,1.0
166,role_labeled,active,active,a prince joins a princess .,a child joins a colonel .,a colonel is joined by a child .,a,child,a,colonel,join,joins,joined,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=join""]","Prime sentence: a prince joins a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=join
Sentence: the",Sentence: the,first_noun,-4.033959865570068,-5.0107622146606445,-0.9768023490905762,active,0.0
166,role_labeled,passive,passive,a princess is joined by a prince .,a child joins a colonel .,a colonel is joined by a child .,a,child,a,colonel,join,joins,joined,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=join""]","Prime sentence: a princess is joined by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=join
Sentence: the",Sentence: the,first_noun,-4.193671226501465,-5.336240291595459,-1.1425690650939941,active,0.0
166,role_labeled,no_prime_eos,no_prime_eos,,a child joins a colonel .,a colonel is joined by a child .,a,child,a,colonel,join,joins,joined,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=join""]","Event roles: AGENT=child; PATIENT=colonel; VERB=join
Sentence: the",Sentence: the,first_noun,-4.00179386138916,-4.8737030029296875,-0.8719091415405273,active,0.0
166,role_labeled,filler,filler,The traveler rested beside the river .,a child joins a colonel .,a colonel is joined by a child .,a,child,a,colonel,join,joins,joined,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=join""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=child; PATIENT=colonel; VERB=join
Sentence: the",Sentence: the,first_noun,-4.392439842224121,-5.932888984680176,-1.5404491424560547,active,0.0
167,role_labeled,active,active,a worker bothers a writer .,a king bothers a lady .,a lady is bothered by a king .,a,king,a,lady,bother,bothers,bothered,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=bother""]","Prime sentence: a worker bothers a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.3995437622070312,-5.235300540924072,-2.835756778717041,active,0.0
167,role_labeled,passive,passive,a writer is bothered by a worker .,a king bothers a lady .,a lady is bothered by a king .,a,king,a,lady,bother,bothers,bothered,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=bother""]","Prime sentence: a writer is bothered by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.7976410388946533,-5.51826286315918,-2.7206218242645264,active,0.0
167,role_labeled,no_prime_eos,no_prime_eos,,a king bothers a lady .,a lady is bothered by a king .,a,king,a,lady,bother,bothers,bothered,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=bother""]","Event roles: AGENT=king; PATIENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.339399576187134,-5.19959831237793,-1.860198736190796,active,0.0
167,role_labeled,filler,filler,The traveler rested beside the river .,a king bothers a lady .,a lady is bothered by a king .,a,king,a,lady,bother,bothers,bothered,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=bother""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=king; PATIENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.0337576866149902,-4.473932266235352,-2.4401745796203613,active,0.0
168,role_labeled,active,active,a minister discovers a mother .,an aunt discovers an author .,an author is discovered by an aunt .,an,aunt,an,author,discover,discovers,discovered,"[""PATIENT=author"", ""VERB=discover"", ""AGENT=aunt""]","Prime sentence: a minister discovers a mother .
Event roles: PATIENT=author; VERB=discover; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-4.911019325256348,-4.955536842346191,-0.04451751708984375,active,0.0
168,role_labeled,passive,passive,a mother is discovered by a minister .,an aunt discovers an author .,an author is discovered by an aunt .,an,aunt,an,author,discover,discovers,discovered,"[""PATIENT=author"", ""VERB=discover"", ""AGENT=aunt""]","Prime sentence: a mother is discovered by a minister .
Event roles: PATIENT=author; VERB=discover; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.702332496643066,-5.045105934143066,0.6572265625,passive,1.0
168,role_labeled,no_prime_eos,no_prime_eos,,an aunt discovers an author .,an author is discovered by an aunt .,an,aunt,an,author,discover,discovers,discovered,"[""PATIENT=author"", ""VERB=discover"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=discover; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.566394805908203,-4.225583076477051,3.3408117294311523,passive,1.0
168,role_labeled,filler,filler,The garden brightened after rain .,an aunt discovers an author .,an author is discovered by an aunt .,an,aunt,an,author,discover,discovers,discovered,"[""PATIENT=author"", ""VERB=discover"", ""AGENT=aunt""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=author; VERB=discover; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.897309303283691,-7.835441589355469,0.061867713928222656,passive,1.0
169,role_labeled,active,active,an adult discovers an attorney .,a man discovers a manager .,a manager is discovered by a man .,a,man,a,manager,discover,discovers,discovered,"[""PATIENT=manager"", ""VERB=discover"", ""AGENT=man""]","Prime sentence: an adult discovers an attorney .
Event roles: PATIENT=manager; VERB=discover; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.567271709442139,-3.40669584274292,1.1605758666992188,passive,1.0
169,role_labeled,passive,passive,an attorney is discovered by an adult .,a man discovers a manager .,a manager is discovered by a man .,a,man,a,manager,discover,discovers,discovered,"[""PATIENT=manager"", ""VERB=discover"", ""AGENT=man""]","Prime sentence: an attorney is discovered by an adult .
Event roles: PATIENT=manager; VERB=discover; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.780004501342773,-3.1156527996063232,1.6643517017364502,passive,1.0
169,role_labeled,no_prime_eos,no_prime_eos,,a man discovers a manager .,a manager is discovered by a man .,a,man,a,manager,discover,discovers,discovered,"[""PATIENT=manager"", ""VERB=discover"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=discover; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.105771064758301,-3.9847559928894043,1.1210150718688965,passive,1.0
169,role_labeled,filler,filler,The blanket dried on the line .,a man discovers a manager .,a manager is discovered by a man .,a,man,a,manager,discover,discovers,discovered,"[""PATIENT=manager"", ""VERB=discover"", ""AGENT=man""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=manager; VERB=discover; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.0889129638671875,-5.47646951675415,-0.3875565528869629,active,0.0
170,role_labeled,active,active,an aunt protects an author .,a mayor protects a minister .,a minister is protected by a mayor .,a,mayor,a,minister,protect,protects,protected,"[""VERB=protect"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an aunt protects an author .
Event roles: VERB=protect; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.1438372135162354,-4.885797500610352,-1.7419602870941162,active,0.0
170,role_labeled,passive,passive,an author is protected by an aunt .,a mayor protects a minister .,a minister is protected by a mayor .,a,mayor,a,minister,protect,protects,protected,"[""VERB=protect"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an author is protected by an aunt .
Event roles: VERB=protect; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.0176074504852295,-4.802640914916992,-1.7850334644317627,active,0.0
170,role_labeled,no_prime_eos,no_prime_eos,,a mayor protects a minister .,a minister is protected by a mayor .,a,mayor,a,minister,protect,protects,protected,"[""VERB=protect"", ""AGENT=mayor"", ""PATIENT=minister""]","Event roles: VERB=protect; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.9296774864196777,-4.759067535400391,-1.829390048980713,active,0.0
170,role_labeled,filler,filler,The witness paused near the doorway .,a mayor protects a minister .,a minister is protected by a mayor .,a,mayor,a,minister,protect,protects,protected,"[""VERB=protect"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=protect; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.8137311935424805,-5.017463684082031,-1.2037324905395508,active,0.0
171,role_labeled,active,active,a brother bothers a buddy .,an opponent bothers a parent .,a parent is bothered by an opponent .,an,opponent,a,parent,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: a brother bothers a buddy .
Event roles: VERB=bother; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.423640727996826,-6.003701686859131,1.4199390411376953,passive,1.0
171,role_labeled,passive,passive,a buddy is bothered by a brother .,an opponent bothers a parent .,a parent is bothered by an opponent .,an,opponent,a,parent,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: a buddy is bothered by a brother .
Event roles: VERB=bother; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.327301979064941,-6.029915809631348,1.2973861694335938,passive,1.0
171,role_labeled,no_prime_eos,no_prime_eos,,an opponent bothers a parent .,a parent is bothered by an opponent .,an,opponent,a,parent,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=parent"", ""AGENT=opponent""]","Event roles: VERB=bother; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.314145565032959,-5.662700176239014,-0.3485546112060547,active,0.0
171,role_labeled,filler,filler,The radio crackled in the attic .,an opponent bothers a parent .,a parent is bothered by an opponent .,an,opponent,a,parent,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=bother; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-9.85769271850586,-8.028022766113281,1.8296699523925781,passive,1.0
172,role_labeled,active,active,a son hurts a student .,a friend hurts a girl .,a girl is hurt by a friend .,a,friend,a,girl,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a son hurts a student .
Event roles: VERB=hurt; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.807964324951172,-3.4030191898345947,1.4049451351165771,passive,1.0
172,role_labeled,passive,passive,a student is hurt by a son .,a friend hurts a girl .,a girl is hurt by a friend .,a,friend,a,girl,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a student is hurt by a son .
Event roles: VERB=hurt; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.411405563354492,-2.9976937770843506,1.4137117862701416,passive,1.0
172,role_labeled,no_prime_eos,no_prime_eos,,a friend hurts a girl .,a girl is hurt by a friend .,a,friend,a,girl,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=friend"", ""PATIENT=girl""]","Event roles: VERB=hurt; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.18757438659668,-2.7416069507598877,2.445967435836792,passive,1.0
172,role_labeled,filler,filler,The teacher listened during assembly .,a friend hurts a girl .,a girl is hurt by a friend .,a,friend,a,girl,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=hurt; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.466708660125732,-2.9003143310546875,1.566394329071045,passive,1.0
173,role_labeled,active,active,a mayor raises a minister .,an attorney raises an aunt .,an aunt is raised by an attorney .,an,attorney,an,aunt,rais,raises,raised,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=rais""]","Prime sentence: a mayor raises a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.9990034103393555,-7.131119728088379,-1.1321163177490234,active,0.0
173,role_labeled,passive,passive,a minister is raised by a mayor .,an attorney raises an aunt .,an aunt is raised by an attorney .,an,attorney,an,aunt,rais,raises,raised,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=rais""]","Prime sentence: a minister is raised by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.3036580085754395,-7.58010196685791,-1.2764439582824707,active,0.0
173,role_labeled,no_prime_eos,no_prime_eos,,an attorney raises an aunt .,an aunt is raised by an attorney .,an,attorney,an,aunt,rais,raises,raised,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=rais""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.316778659820557,-9.17634105682373,-2.859562397003174,active,0.0
173,role_labeled,filler,filler,The baker laughed during breakfast .,an attorney raises an aunt .,an aunt is raised by an attorney .,an,attorney,an,aunt,rais,raises,raised,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=rais""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.363127708435059,-5.417839527130127,-0.05471181869506836,active,0.0
174,role_labeled,active,active,an aunt comforts an author .,a mayor comforts a minister .,a minister is comforted by a mayor .,a,mayor,a,minister,comfort,comforts,comforted,"[""PATIENT=minister"", ""VERB=comfort"", ""AGENT=mayor""]","Prime sentence: an aunt comforts an author .
Event roles: PATIENT=minister; VERB=comfort; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.561476707458496,-5.027562618255615,-1.4660859107971191,active,0.0
174,role_labeled,passive,passive,an author is comforted by an aunt .,a mayor comforts a minister .,a minister is comforted by a mayor .,a,mayor,a,minister,comfort,comforts,comforted,"[""PATIENT=minister"", ""VERB=comfort"", ""AGENT=mayor""]","Prime sentence: an author is comforted by an aunt .
Event roles: PATIENT=minister; VERB=comfort; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.8498129844665527,-4.826684951782227,-0.9768719673156738,active,0.0
174,role_labeled,no_prime_eos,no_prime_eos,,a mayor comforts a minister .,a minister is comforted by a mayor .,a,mayor,a,minister,comfort,comforts,comforted,"[""PATIENT=minister"", ""VERB=comfort"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=comfort; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5638155937194824,-4.197543621063232,-0.63372802734375,active,0.0
174,role_labeled,filler,filler,The signal flickered across the screen .,a mayor comforts a minister .,a minister is comforted by a mayor .,a,mayor,a,minister,comfort,comforts,comforted,"[""PATIENT=minister"", ""VERB=comfort"", ""AGENT=mayor""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=minister; VERB=comfort; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.9914939403533936,-5.5418548583984375,-1.550360918045044,active,0.0
175,role_labeled,active,active,a pilot forgives a president .,a captain forgives a champion .,a champion is forgiven by a captain .,a,captain,a,champion,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot forgives a president .
Event roles: VERB=forgiv; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.615654945373535,-7.79643440246582,-3.180779457092285,active,0.0
175,role_labeled,passive,passive,a president is forgiven by a pilot .,a captain forgives a champion .,a champion is forgiven by a captain .,a,captain,a,champion,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is forgiven by a pilot .
Event roles: VERB=forgiv; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.326177597045898,-7.7208709716796875,-3.394693374633789,active,0.0
175,role_labeled,no_prime_eos,no_prime_eos,,a captain forgives a champion .,a champion is forgiven by a captain .,a,captain,a,champion,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=forgiv; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.748206615447998,-5.5467023849487305,-1.7984957695007324,active,0.0
175,role_labeled,filler,filler,The traveler rested beside the river .,a captain forgives a champion .,a champion is forgiven by a captain .,a,captain,a,champion,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=forgiv; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.711364269256592,-6.454835891723633,-1.743471622467041,active,0.0
176,role_labeled,active,active,an actress punches an adult .,a leader punches a man .,a man is punched by a leader .,a,leader,a,man,punch,punches,punched,"[""VERB=punch"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an actress punches an adult .
Event roles: VERB=punch; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.166930198669434,-4.267072677612305,0.8998575210571289,passive,1.0
176,role_labeled,passive,passive,an adult is punched by an actress .,a leader punches a man .,a man is punched by a leader .,a,leader,a,man,punch,punches,punched,"[""VERB=punch"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an adult is punched by an actress .
Event roles: VERB=punch; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-4.778022766113281,-3.9071977138519287,0.8708250522613525,passive,1.0
176,role_labeled,no_prime_eos,no_prime_eos,,a leader punches a man .,a man is punched by a leader .,a,leader,a,man,punch,punches,punched,"[""VERB=punch"", ""AGENT=leader"", ""PATIENT=man""]","Event roles: VERB=punch; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.7111284732818604,-4.277019500732422,-0.5658910274505615,active,0.0
176,role_labeled,filler,filler,The kettle whistled in the kitchen .,a leader punches a man .,a man is punched by a leader .,a,leader,a,man,punch,punches,punched,"[""VERB=punch"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=punch; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-7.774938583374023,-4.4893879890441895,3.285550594329834,passive,1.0
177,role_labeled,active,active,a writer bothers an actor .,a lady bothers a lawyer .,a lawyer is bothered by a lady .,a,lady,a,lawyer,bother,bothers,bothered,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=bother""]","Prime sentence: a writer bothers an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.701357841491699,-4.401649475097656,1.299708366394043,passive,1.0
177,role_labeled,passive,passive,an actor is bothered by a writer .,a lady bothers a lawyer .,a lawyer is bothered by a lady .,a,lady,a,lawyer,bother,bothers,bothered,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=bother""]","Prime sentence: an actor is bothered by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.072503089904785,-4.539157867431641,1.5333452224731445,passive,1.0
177,role_labeled,no_prime_eos,no_prime_eos,,a lady bothers a lawyer .,a lawyer is bothered by a lady .,a,lady,a,lawyer,bother,bothers,bothered,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=bother""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.360580921173096,-4.782294750213623,0.5782861709594727,passive,1.0
177,role_labeled,filler,filler,The violin echoed in the theater .,a lady bothers a lawyer .,a lawyer is bothered by a lady .,a,lady,a,lawyer,bother,bothers,bothered,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=bother""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.38136100769043,-5.0998735427856445,0.28148746490478516,passive,1.0
178,role_labeled,active,active,a professor asks a reader .,a cop asks a cousin .,a cousin is asked by a cop .,a,cop,a,cousin,ask,asks,asked,"[""PATIENT=cousin"", ""VERB=ask"", ""AGENT=cop""]","Prime sentence: a professor asks a reader .
Event roles: PATIENT=cousin; VERB=ask; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.972784042358398,-7.121842384338379,-2.1490583419799805,active,0.0
178,role_labeled,passive,passive,a reader is asked by a professor .,a cop asks a cousin .,a cousin is asked by a cop .,a,cop,a,cousin,ask,asks,asked,"[""PATIENT=cousin"", ""VERB=ask"", ""AGENT=cop""]","Prime sentence: a reader is asked by a professor .
Event roles: PATIENT=cousin; VERB=ask; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.337000846862793,-8.031608581542969,-2.694607734680176,active,0.0
178,role_labeled,no_prime_eos,no_prime_eos,,a cop asks a cousin .,a cousin is asked by a cop .,a,cop,a,cousin,ask,asks,asked,"[""PATIENT=cousin"", ""VERB=ask"", ""AGENT=cop""]","Event roles: PATIENT=cousin; VERB=ask; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.456766128540039,-7.947249412536621,-2.490483283996582,active,0.0
178,role_labeled,filler,filler,The witness paused near the doorway .,a cop asks a cousin .,a cousin is asked by a cop .,a,cop,a,cousin,ask,asks,asked,"[""PATIENT=cousin"", ""VERB=ask"", ""AGENT=cop""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=cousin; VERB=ask; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.87978458404541,-6.179274082183838,-1.2994894981384277,active,0.0
179,role_labeled,active,active,a lady washes a lawyer .,a worker washes a writer .,a writer is washed by a worker .,a,worker,a,writer,wash,washes,washed,"[""AGENT=worker"", ""VERB=wash"", ""PATIENT=writer""]","Prime sentence: a lady washes a lawyer .
Event roles: AGENT=worker; VERB=wash; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.382171630859375,-6.344103813171387,-0.9619321823120117,active,0.0
179,role_labeled,passive,passive,a lawyer is washed by a lady .,a worker washes a writer .,a writer is washed by a worker .,a,worker,a,writer,wash,washes,washed,"[""AGENT=worker"", ""VERB=wash"", ""PATIENT=writer""]","Prime sentence: a lawyer is washed by a lady .
Event roles: AGENT=worker; VERB=wash; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.303226470947266,-6.264500617980957,-0.9612741470336914,active,0.0
