item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
179,role_labeled,no_prime_eos,no_prime_eos,,a worker washes a writer .,a writer is washed by a worker .,a,worker,a,writer,wash,washes,washed,"[""AGENT=worker"", ""VERB=wash"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=wash; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.133389472961426,-5.485272407531738,-1.3518829345703125,active,0.0
179,role_labeled,filler,filler,The singer smiled after rehearsal .,a worker washes a writer .,a writer is washed by a worker .,a,worker,a,writer,wash,washes,washed,"[""AGENT=worker"", ""VERB=wash"", ""PATIENT=writer""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=worker; VERB=wash; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.452001571655273,-5.269257545471191,0.18274402618408203,passive,1.0
180,role_labeled,active,active,a singer selects a soldier .,an employer selects a father .,a father is selected by an employer .,an,employer,a,father,select,selects,selected,"[""PATIENT=father"", ""VERB=select"", ""AGENT=employer""]","Prime sentence: a singer selects a soldier .
Event roles: PATIENT=father; VERB=select; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.223243713378906,-3.3825385570526123,2.840705156326294,passive,1.0
180,role_labeled,passive,passive,a soldier is selected by a singer .,an employer selects a father .,a father is selected by an employer .,an,employer,a,father,select,selects,selected,"[""PATIENT=father"", ""VERB=select"", ""AGENT=employer""]","Prime sentence: a soldier is selected by a singer .
Event roles: PATIENT=father; VERB=select; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.364664554595947,-3.6917223930358887,2.6729421615600586,passive,1.0
180,role_labeled,no_prime_eos,no_prime_eos,,an employer selects a father .,a father is selected by an employer .,an,employer,a,father,select,selects,selected,"[""PATIENT=father"", ""VERB=select"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=select; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.427114486694336,-3.403966188430786,2.02314829826355,passive,1.0
180,role_labeled,filler,filler,The engine cooled before dawn .,an employer selects a father .,a father is selected by an employer .,an,employer,a,father,select,selects,selected,"[""PATIENT=father"", ""VERB=select"", ""AGENT=employer""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=father; VERB=select; AGENT=employer
Sentence: the",Sentence: the,first_noun,-8.083544731140137,-4.720002174377441,3.3635425567626953,passive,1.0
181,role_labeled,active,active,a nurse kisses an opponent .,a bishop kisses a boy .,a boy is kissed by a bishop .,a,bishop,a,boy,kiss,kisses,kissed,"[""PATIENT=boy"", ""VERB=kiss"", ""AGENT=bishop""]","Prime sentence: a nurse kisses an opponent .
Event roles: PATIENT=boy; VERB=kiss; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.05311918258667,-3.5950026512145996,-0.5418834686279297,active,0.0
181,role_labeled,passive,passive,an opponent is kissed by a nurse .,a bishop kisses a boy .,a boy is kissed by a bishop .,a,bishop,a,boy,kiss,kisses,kissed,"[""PATIENT=boy"", ""VERB=kiss"", ""AGENT=bishop""]","Prime sentence: an opponent is kissed by a nurse .
Event roles: PATIENT=boy; VERB=kiss; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.257119655609131,-3.7218713760375977,-0.4647517204284668,active,0.0
181,role_labeled,no_prime_eos,no_prime_eos,,a bishop kisses a boy .,a boy is kissed by a bishop .,a,bishop,a,boy,kiss,kisses,kissed,"[""PATIENT=boy"", ""VERB=kiss"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=kiss; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.221391677856445,-2.9854938983917236,1.2358977794647217,passive,1.0
181,role_labeled,filler,filler,The pillow rested on the sofa .,a bishop kisses a boy .,a boy is kissed by a bishop .,a,bishop,a,boy,kiss,kisses,kissed,"[""PATIENT=boy"", ""VERB=kiss"", ""AGENT=bishop""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=boy; VERB=kiss; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.762172222137451,-3.868406057357788,0.8937661647796631,passive,1.0
182,role_labeled,active,active,a daughter hurries a doctor .,a reader hurries a scientist .,a scientist is hurried by a reader .,a,reader,a,scientist,hurry,hurries,hurried,"[""PATIENT=scientist"", ""VERB=hurry"", ""AGENT=reader""]","Prime sentence: a daughter hurries a doctor .
Event roles: PATIENT=scientist; VERB=hurry; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.038786888122559,-4.005882263183594,2.032904624938965,passive,1.0
182,role_labeled,passive,passive,a doctor is hurried by a daughter .,a reader hurries a scientist .,a scientist is hurried by a reader .,a,reader,a,scientist,hurry,hurries,hurried,"[""PATIENT=scientist"", ""VERB=hurry"", ""AGENT=reader""]","Prime sentence: a doctor is hurried by a daughter .
Event roles: PATIENT=scientist; VERB=hurry; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.029632568359375,-3.791949510574341,2.237683057785034,passive,1.0
182,role_labeled,no_prime_eos,no_prime_eos,,a reader hurries a scientist .,a scientist is hurried by a reader .,a,reader,a,scientist,hurry,hurries,hurried,"[""PATIENT=scientist"", ""VERB=hurry"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=hurry; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.312101364135742,-4.3870134353637695,-0.07491207122802734,active,0.0
182,role_labeled,filler,filler,The package arrived before noon .,a reader hurries a scientist .,a scientist is hurried by a reader .,a,reader,a,scientist,hurry,hurries,hurried,"[""PATIENT=scientist"", ""VERB=hurry"", ""AGENT=reader""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=scientist; VERB=hurry; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.561034202575684,-5.043344020843506,1.5176901817321777,passive,1.0
183,role_labeled,active,active,an employee washes an employer .,a secretary washes a sheriff .,a sheriff is washed by a secretary .,a,secretary,a,sheriff,wash,washes,washed,"[""AGENT=secretary"", ""VERB=wash"", ""PATIENT=sheriff""]","Prime sentence: an employee washes an employer .
Event roles: AGENT=secretary; VERB=wash; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.640132904052734,-3.8116605281829834,0.828472375869751,passive,1.0
183,role_labeled,passive,passive,an employer is washed by an employee .,a secretary washes a sheriff .,a sheriff is washed by a secretary .,a,secretary,a,sheriff,wash,washes,washed,"[""AGENT=secretary"", ""VERB=wash"", ""PATIENT=sheriff""]","Prime sentence: an employer is washed by an employee .
Event roles: AGENT=secretary; VERB=wash; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.652823448181152,-4.525132179260254,1.1276912689208984,passive,1.0
183,role_labeled,no_prime_eos,no_prime_eos,,a secretary washes a sheriff .,a sheriff is washed by a secretary .,a,secretary,a,sheriff,wash,washes,washed,"[""AGENT=secretary"", ""VERB=wash"", ""PATIENT=sheriff""]","Event roles: AGENT=secretary; VERB=wash; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.485108852386475,-5.139098167419434,-0.653989315032959,active,0.0
183,role_labeled,filler,filler,The radio crackled in the attic .,a secretary washes a sheriff .,a sheriff is washed by a secretary .,a,secretary,a,sheriff,wash,washes,washed,"[""AGENT=secretary"", ""VERB=wash"", ""PATIENT=sheriff""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=secretary; VERB=wash; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.598774433135986,-4.4475998878479,2.151174545288086,passive,1.0
184,role_labeled,active,active,an aunt destroys an author .,a mayor destroys a minister .,a minister is destroyed by a mayor .,a,mayor,a,minister,destroy,destroys,destroyed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=destroy""]","Prime sentence: an aunt destroys an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.2059593200683594,-4.574159622192383,-1.3682003021240234,active,0.0
184,role_labeled,passive,passive,an author is destroyed by an aunt .,a mayor destroys a minister .,a minister is destroyed by a mayor .,a,mayor,a,minister,destroy,destroys,destroyed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=destroy""]","Prime sentence: an author is destroyed by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.5529704093933105,-4.90133810043335,-1.348367691040039,active,0.0
184,role_labeled,no_prime_eos,no_prime_eos,,a mayor destroys a minister .,a minister is destroyed by a mayor .,a,mayor,a,minister,destroy,destroys,destroyed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=destroy""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.647886037826538,-4.677591323852539,-1.029705286026001,active,0.0
184,role_labeled,filler,filler,The teacher listened during assembly .,a mayor destroys a minister .,a minister is destroyed by a mayor .,a,mayor,a,minister,destroy,destroys,destroyed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=destroy""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=minister; AGENT=mayor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.061793804168701,-4.0420050621032715,-0.9802112579345703,active,0.0
185,role_labeled,active,active,a minister kisses a mother .,an aunt kisses an author .,an author is kissed by an aunt .,an,aunt,an,author,kiss,kisses,kissed,"[""AGENT=aunt"", ""VERB=kiss"", ""PATIENT=author""]","Prime sentence: a minister kisses a mother .
Event roles: AGENT=aunt; VERB=kiss; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.772677421569824,-6.102608680725098,-0.32993125915527344,active,0.0
185,role_labeled,passive,passive,a mother is kissed by a minister .,an aunt kisses an author .,an author is kissed by an aunt .,an,aunt,an,author,kiss,kisses,kissed,"[""AGENT=aunt"", ""VERB=kiss"", ""PATIENT=author""]","Prime sentence: a mother is kissed by a minister .
Event roles: AGENT=aunt; VERB=kiss; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.668651580810547,-6.151839256286621,-0.4831876754760742,active,0.0
185,role_labeled,no_prime_eos,no_prime_eos,,an aunt kisses an author .,an author is kissed by an aunt .,an,aunt,an,author,kiss,kisses,kissed,"[""AGENT=aunt"", ""VERB=kiss"", ""PATIENT=author""]","Event roles: AGENT=aunt; VERB=kiss; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.179925918579102,-4.621924877166748,3.5580010414123535,passive,1.0
185,role_labeled,filler,filler,The singer smiled after rehearsal .,an aunt kisses an author .,an author is kissed by an aunt .,an,aunt,an,author,kiss,kisses,kissed,"[""AGENT=aunt"", ""VERB=kiss"", ""PATIENT=author""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=aunt; VERB=kiss; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.725555419921875,-5.443737506866455,0.2818179130554199,passive,1.0
186,role_labeled,active,active,a winner teaches a woman .,a husband teaches a kid .,a kid is taught by a husband .,a,husband,a,kid,teach,teaches,taught,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=teach""]","Prime sentence: a winner teaches a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.925147294998169,-5.460714340209961,-1.535567045211792,active,0.0
186,role_labeled,passive,passive,a woman is taught by a winner .,a husband teaches a kid .,a kid is taught by a husband .,a,husband,a,kid,teach,teaches,taught,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=teach""]","Prime sentence: a woman is taught by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.7637174129486084,-5.911594867706299,-2.1478774547576904,active,0.0
186,role_labeled,no_prime_eos,no_prime_eos,,a husband teaches a kid .,a kid is taught by a husband .,a,husband,a,kid,teach,teaches,taught,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=teach""]","Event roles: PATIENT=kid; AGENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.918233633041382,-5.94549560546875,-2.027261972427368,active,0.0
186,role_labeled,filler,filler,The lantern glowed near sunset .,a husband teaches a kid .,a kid is taught by a husband .,a,husband,a,kid,teach,teaches,taught,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=teach""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=kid; AGENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.037876605987549,-5.8317975997924805,0.20607900619506836,passive,1.0
187,role_labeled,active,active,a physician hurries a pilot .,a candidate hurries a captain .,a captain is hurried by a candidate .,a,candidate,a,captain,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician hurries a pilot .
Event roles: VERB=hurry; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.452765941619873,-3.417529582977295,3.035236358642578,passive,1.0
187,role_labeled,passive,passive,a pilot is hurried by a physician .,a candidate hurries a captain .,a captain is hurried by a candidate .,a,candidate,a,captain,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is hurried by a physician .
Event roles: VERB=hurry; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.434764862060547,-3.5820443630218506,2.8527204990386963,passive,1.0
187,role_labeled,no_prime_eos,no_prime_eos,,a candidate hurries a captain .,a captain is hurried by a candidate .,a,candidate,a,captain,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=hurry; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.210083961486816,-3.9279673099517822,1.2821166515350342,passive,1.0
187,role_labeled,filler,filler,The radio crackled in the attic .,a candidate hurries a captain .,a captain is hurried by a candidate .,a,candidate,a,captain,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=hurry; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-7.745408535003662,-4.8764967918396,2.8689117431640625,passive,1.0
188,role_labeled,active,active,a candidate strikes a captain .,a partner strikes a physician .,a physician is struck by a partner .,a,partner,a,physician,strik,strikes,struck,"[""AGENT=partner"", ""VERB=strik"", ""PATIENT=physician""]","Prime sentence: a candidate strikes a captain .
Event roles: AGENT=partner; VERB=strik; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.3218302726745605,-5.502147197723389,1.8196830749511719,passive,1.0
188,role_labeled,passive,passive,a captain is struck by a candidate .,a partner strikes a physician .,a physician is struck by a partner .,a,partner,a,physician,strik,strikes,struck,"[""AGENT=partner"", ""VERB=strik"", ""PATIENT=physician""]","Prime sentence: a captain is struck by a candidate .
Event roles: AGENT=partner; VERB=strik; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.166885852813721,-4.9916300773620605,2.17525577545166,passive,1.0
188,role_labeled,no_prime_eos,no_prime_eos,,a partner strikes a physician .,a physician is struck by a partner .,a,partner,a,physician,strik,strikes,struck,"[""AGENT=partner"", ""VERB=strik"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=strik; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.390193939208984,-3.778160333633423,2.6120336055755615,passive,1.0
188,role_labeled,filler,filler,The window rattled during the storm .,a partner strikes a physician .,a physician is struck by a partner .,a,partner,a,physician,strik,strikes,struck,"[""AGENT=partner"", ""VERB=strik"", ""PATIENT=physician""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=partner; VERB=strik; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-9.176454544067383,-7.18685245513916,1.9896020889282227,passive,1.0
189,role_labeled,active,active,an uncle grabs a wife .,a guy grabs a hero .,a hero is grabbed by a guy .,a,guy,a,hero,grab,grabs,grabbed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=grab""]","Prime sentence: an uncle grabs a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.4516441822052,-3.8942244052886963,-0.4425802230834961,active,0.0
189,role_labeled,passive,passive,a wife is grabbed by an uncle .,a guy grabs a hero .,a hero is grabbed by a guy .,a,guy,a,hero,grab,grabs,grabbed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=grab""]","Prime sentence: a wife is grabbed by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.170140266418457,-4.581088066101074,-0.4109477996826172,active,0.0
189,role_labeled,no_prime_eos,no_prime_eos,,a guy grabs a hero .,a hero is grabbed by a guy .,a,guy,a,hero,grab,grabs,grabbed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=grab""]","Event roles: PATIENT=hero; AGENT=guy; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.7916977405548096,-3.0142805576324463,0.7774171829223633,passive,1.0
189,role_labeled,filler,filler,The signal flickered across the screen .,a guy grabs a hero .,a hero is grabbed by a guy .,a,guy,a,hero,grab,grabs,grabbed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=grab""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=hero; AGENT=guy; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.8836517333984375,-4.180922508239746,0.7027292251586914,passive,1.0
190,role_labeled,active,active,a guest describes a guy .,a student describes a teacher .,a teacher is described by a student .,a,student,a,teacher,describ,describes,described,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=describ""]","Prime sentence: a guest describes a guy .
Event roles: PATIENT=teacher; AGENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.103600025177002,-2.4755091667175293,0.6280908584594727,passive,1.0
190,role_labeled,passive,passive,a guy is described by a guest .,a student describes a teacher .,a teacher is described by a student .,a,student,a,teacher,describ,describes,described,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=describ""]","Prime sentence: a guy is described by a guest .
Event roles: PATIENT=teacher; AGENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.8236618041992188,-2.5635757446289062,0.2600860595703125,passive,1.0
190,role_labeled,no_prime_eos,no_prime_eos,,a student describes a teacher .,a teacher is described by a student .,a,student,a,teacher,describ,describes,described,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=describ""]","Event roles: PATIENT=teacher; AGENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-2.9727866649627686,-2.5460469722747803,0.4267396926879883,passive,1.0
190,role_labeled,filler,filler,The window rattled during the storm .,a student describes a teacher .,a teacher is described by a student .,a,student,a,teacher,describ,describes,described,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=describ""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=teacher; AGENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.220545768737793,-3.399864435195923,0.8206813335418701,passive,1.0
191,role_labeled,active,active,a man kisses a manager .,an actress kisses an adult .,an adult is kissed by an actress .,an,actress,an,adult,kiss,kisses,kissed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=kiss""]","Prime sentence: a man kisses a manager .
Event roles: PATIENT=adult; AGENT=actress; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.599617004394531,-7.17878532409668,-0.5791683197021484,active,0.0
191,role_labeled,passive,passive,a manager is kissed by a man .,an actress kisses an adult .,an adult is kissed by an actress .,an,actress,an,adult,kiss,kisses,kissed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=kiss""]","Prime sentence: a manager is kissed by a man .
Event roles: PATIENT=adult; AGENT=actress; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.617692947387695,-6.9687299728393555,-0.35103702545166016,active,0.0
191,role_labeled,no_prime_eos,no_prime_eos,,an actress kisses an adult .,an adult is kissed by an actress .,an,actress,an,adult,kiss,kisses,kissed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=kiss""]","Event roles: PATIENT=adult; AGENT=actress; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.101733207702637,-6.130936622619629,-0.029203414916992188,active,0.0
191,role_labeled,filler,filler,The planet shimmered above the valley .,an actress kisses an adult .,an adult is kissed by an actress .,an,actress,an,adult,kiss,kisses,kissed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=kiss""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=adult; AGENT=actress; VERB=kiss
Sentence: the",Sentence: the,first_noun,-7.735801696777344,-7.652472496032715,0.0833292007446289,passive,1.0
192,role_labeled,active,active,a captain teaches a champion .,a physician teaches a pilot .,a pilot is taught by a physician .,a,physician,a,pilot,teach,teaches,taught,"[""AGENT=physician"", ""VERB=teach"", ""PATIENT=pilot""]","Prime sentence: a captain teaches a champion .
Event roles: AGENT=physician; VERB=teach; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.363130569458008,-3.4247753620147705,1.9383552074432373,passive,1.0
192,role_labeled,passive,passive,a champion is taught by a captain .,a physician teaches a pilot .,a pilot is taught by a physician .,a,physician,a,pilot,teach,teaches,taught,"[""AGENT=physician"", ""VERB=teach"", ""PATIENT=pilot""]","Prime sentence: a champion is taught by a captain .
Event roles: AGENT=physician; VERB=teach; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.546241760253906,-3.611708402633667,1.9345333576202393,passive,1.0
192,role_labeled,no_prime_eos,no_prime_eos,,a physician teaches a pilot .,a pilot is taught by a physician .,a,physician,a,pilot,teach,teaches,taught,"[""AGENT=physician"", ""VERB=teach"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=teach; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.034068584442139,-3.1232528686523438,0.9108157157897949,passive,1.0
192,role_labeled,filler,filler,The tourist wandered through the plaza .,a physician teaches a pilot .,a pilot is taught by a physician .,a,physician,a,pilot,teach,teaches,taught,"[""AGENT=physician"", ""VERB=teach"", ""PATIENT=pilot""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=physician; VERB=teach; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.188098907470703,-3.5677530765533447,1.6203458309173584,passive,1.0
193,role_labeled,active,active,a sheriff forgets a singer .,an employee forgets an employer .,an employer is forgotten by an employee .,an,employee,an,employer,forget,forgets,forgotten,"[""PATIENT=employer"", ""VERB=forget"", ""AGENT=employee""]","Prime sentence: a sheriff forgets a singer .
Event roles: PATIENT=employer; VERB=forget; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.7959394454956055,-4.8763508796691895,-0.08041143417358398,active,0.0
193,role_labeled,passive,passive,a singer is forgotten by a sheriff .,an employee forgets an employer .,an employer is forgotten by an employee .,an,employee,an,employer,forget,forgets,forgotten,"[""PATIENT=employer"", ""VERB=forget"", ""AGENT=employee""]","Prime sentence: a singer is forgotten by a sheriff .
Event roles: PATIENT=employer; VERB=forget; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.845963478088379,-4.725116729736328,0.12084674835205078,passive,1.0
193,role_labeled,no_prime_eos,no_prime_eos,,an employee forgets an employer .,an employer is forgotten by an employee .,an,employee,an,employer,forget,forgets,forgotten,"[""PATIENT=employer"", ""VERB=forget"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=forget; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.700843095779419,-4.596246719360352,-0.8954036235809326,active,0.0
193,role_labeled,filler,filler,The signal flickered across the screen .,an employee forgets an employer .,an employer is forgotten by an employee .,an,employee,an,employer,forget,forgets,forgotten,"[""PATIENT=employer"", ""VERB=forget"", ""AGENT=employee""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=employer; VERB=forget; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.494344711303711,-5.854509353637695,-1.3601646423339844,active,0.0
194,role_labeled,active,active,a singer bothers a soldier .,an employer bothers a father .,a father is bothered by an employer .,an,employer,a,father,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a singer bothers a soldier .
Event roles: VERB=bother; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.06612491607666,-4.876273155212402,2.189851760864258,passive,1.0
194,role_labeled,passive,passive,a soldier is bothered by a singer .,an employer bothers a father .,a father is bothered by an employer .,an,employer,a,father,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a soldier is bothered by a singer .
Event roles: VERB=bother; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.254559516906738,-4.912524223327637,2.3420352935791016,passive,1.0
194,role_labeled,no_prime_eos,no_prime_eos,,an employer bothers a father .,a father is bothered by an employer .,an,employer,a,father,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=employer"", ""PATIENT=father""]","Event roles: VERB=bother; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.363720893859863,-4.681666374206543,0.6820545196533203,passive,1.0
194,role_labeled,filler,filler,The radio crackled in the attic .,an employer bothers a father .,a father is bothered by an employer .,an,employer,a,father,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=bother; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-9.100625991821289,-5.7999725341796875,3.3006534576416016,passive,1.0
195,role_labeled,active,active,a soldier carries a son .,a father carries a friend .,a friend is carried by a father .,a,father,a,friend,carry,carries,carried,"[""VERB=carry"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a soldier carries a son .
Event roles: VERB=carry; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.3629932403564453,-6.309203147888184,-2.9462099075317383,active,0.0
195,role_labeled,passive,passive,a son is carried by a soldier .,a father carries a friend .,a friend is carried by a father .,a,father,a,friend,carry,carries,carried,"[""VERB=carry"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a son is carried by a soldier .
Event roles: VERB=carry; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.3752529621124268,-6.361172676086426,-2.985919713973999,active,0.0
195,role_labeled,no_prime_eos,no_prime_eos,,a father carries a friend .,a friend is carried by a father .,a,father,a,friend,carry,carries,carried,"[""VERB=carry"", ""AGENT=father"", ""PATIENT=friend""]","Event roles: VERB=carry; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.7452681064605713,-6.606656074523926,-2.8613879680633545,active,0.0
