item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
195,role_labeled,filler,filler,The pillow rested on the sofa .,a father carries a friend .,a friend is carried by a father .,a,father,a,friend,carry,carries,carried,"[""VERB=carry"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=carry; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-5.308148384094238,-6.866971969604492,-1.558823585510254,active,0.0
196,role_labeled,active,active,a buddy forgets a candidate .,a parent forgets a partner .,a partner is forgotten by a parent .,a,parent,a,partner,forget,forgets,forgotten,"[""AGENT=parent"", ""VERB=forget"", ""PATIENT=partner""]","Prime sentence: a buddy forgets a candidate .
Event roles: AGENT=parent; VERB=forget; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.820220947265625,-5.786027908325195,-0.9658069610595703,active,0.0
196,role_labeled,passive,passive,a candidate is forgotten by a buddy .,a parent forgets a partner .,a partner is forgotten by a parent .,a,parent,a,partner,forget,forgets,forgotten,"[""AGENT=parent"", ""VERB=forget"", ""PATIENT=partner""]","Prime sentence: a candidate is forgotten by a buddy .
Event roles: AGENT=parent; VERB=forget; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.848822593688965,-5.639430046081543,-0.7906074523925781,active,0.0
196,role_labeled,no_prime_eos,no_prime_eos,,a parent forgets a partner .,a partner is forgotten by a parent .,a,parent,a,partner,forget,forgets,forgotten,"[""AGENT=parent"", ""VERB=forget"", ""PATIENT=partner""]","Event roles: AGENT=parent; VERB=forget; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.864334583282471,-7.063148498535156,-2.1988139152526855,active,0.0
196,role_labeled,filler,filler,The baker laughed during breakfast .,a parent forgets a partner .,a partner is forgotten by a parent .,a,parent,a,partner,forget,forgets,forgotten,"[""AGENT=parent"", ""VERB=forget"", ""PATIENT=partner""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=parent; VERB=forget; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-6.117317199707031,-7.728634357452393,-1.6113171577453613,active,0.0
197,role_labeled,active,active,a winner forgives a woman .,a husband forgives a kid .,a kid is forgiven by a husband .,a,husband,a,kid,forgiv,forgives,forgiven,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=forgiv""]","Prime sentence: a winner forgives a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.119833469390869,-6.028655052185059,-1.9088215827941895,active,0.0
197,role_labeled,passive,passive,a woman is forgiven by a winner .,a husband forgives a kid .,a kid is forgiven by a husband .,a,husband,a,kid,forgiv,forgives,forgiven,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=forgiv""]","Prime sentence: a woman is forgiven by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.8111183643341064,-6.272926330566406,-2.4618079662323,active,0.0
197,role_labeled,no_prime_eos,no_prime_eos,,a husband forgives a kid .,a kid is forgiven by a husband .,a,husband,a,kid,forgiv,forgives,forgiven,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=forgiv""]","Event roles: PATIENT=kid; AGENT=husband; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.696321487426758,-6.4044575691223145,-2.7081360816955566,active,0.0
197,role_labeled,filler,filler,The baker laughed during breakfast .,a husband forgives a kid .,a kid is forgiven by a husband .,a,husband,a,kid,forgiv,forgives,forgiven,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=forgiv""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=kid; AGENT=husband; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.140791416168213,-5.280764579772949,-1.1399731636047363,active,0.0
198,role_labeled,active,active,a cousin washes a daughter .,a professor washes a reader .,a reader is washed by a professor .,a,professor,a,reader,wash,washes,washed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=wash""]","Prime sentence: a cousin washes a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.8577799797058105,-6.0079193115234375,-2.150139331817627,active,0.0
198,role_labeled,passive,passive,a daughter is washed by a cousin .,a professor washes a reader .,a reader is washed by a professor .,a,professor,a,reader,wash,washes,washed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=wash""]","Prime sentence: a daughter is washed by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.290060997009277,-6.003447532653809,-1.7133865356445312,active,0.0
198,role_labeled,no_prime_eos,no_prime_eos,,a professor washes a reader .,a reader is washed by a professor .,a,professor,a,reader,wash,washes,washed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=wash""]","Event roles: PATIENT=reader; AGENT=professor; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.2712578773498535,-5.43348503112793,-1.1622271537780762,active,0.0
198,role_labeled,filler,filler,The jacket hung behind the chair .,a professor washes a reader .,a reader is washed by a professor .,a,professor,a,reader,wash,washes,washed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=wash""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=reader; AGENT=professor; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.7523791790008545,-6.185281753540039,-2.4329025745391846,active,0.0
199,role_labeled,active,active,a mother joins a nurse .,an author joins a bishop .,a bishop is joined by an author .,an,author,a,bishop,join,joins,joined,"[""PATIENT=bishop"", ""VERB=join"", ""AGENT=author""]","Prime sentence: a mother joins a nurse .
Event roles: PATIENT=bishop; VERB=join; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.920224666595459,-3.777994155883789,2.14223051071167,passive,1.0
199,role_labeled,passive,passive,a nurse is joined by a mother .,an author joins a bishop .,a bishop is joined by an author .,an,author,a,bishop,join,joins,joined,"[""PATIENT=bishop"", ""VERB=join"", ""AGENT=author""]","Prime sentence: a nurse is joined by a mother .
Event roles: PATIENT=bishop; VERB=join; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.7582855224609375,-3.615185260772705,2.1431002616882324,passive,1.0
199,role_labeled,no_prime_eos,no_prime_eos,,an author joins a bishop .,a bishop is joined by an author .,an,author,a,bishop,join,joins,joined,"[""PATIENT=bishop"", ""VERB=join"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=join; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.120678901672363,-3.764899730682373,1.3557791709899902,passive,1.0
199,role_labeled,filler,filler,The garden brightened after rain .,an author joins a bishop .,a bishop is joined by an author .,an,author,a,bishop,join,joins,joined,"[""PATIENT=bishop"", ""VERB=join"", ""AGENT=author""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=bishop; VERB=join; AGENT=author
Sentence: the",Sentence: the,first_noun,-7.412140846252441,-6.217563629150391,1.1945772171020508,passive,1.0
200,role_labeled,active,active,a wife follows a winner .,a hero follows a husband .,a husband is followed by a hero .,a,hero,a,husband,follow,follows,followed,"[""PATIENT=husband"", ""VERB=follow"", ""AGENT=hero""]","Prime sentence: a wife follows a winner .
Event roles: PATIENT=husband; VERB=follow; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.411157608032227,-2.9401936531066895,1.470963954925537,passive,1.0
200,role_labeled,passive,passive,a winner is followed by a wife .,a hero follows a husband .,a husband is followed by a hero .,a,hero,a,husband,follow,follows,followed,"[""PATIENT=husband"", ""VERB=follow"", ""AGENT=hero""]","Prime sentence: a winner is followed by a wife .
Event roles: PATIENT=husband; VERB=follow; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.7784318923950195,-3.477268934249878,1.3011629581451416,passive,1.0
200,role_labeled,no_prime_eos,no_prime_eos,,a hero follows a husband .,a husband is followed by a hero .,a,hero,a,husband,follow,follows,followed,"[""PATIENT=husband"", ""VERB=follow"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=follow; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.4914448261260986,-3.6775667667388916,-0.18612194061279297,active,0.0
200,role_labeled,filler,filler,The blanket dried on the line .,a hero follows a husband .,a husband is followed by a hero .,a,hero,a,husband,follow,follows,followed,"[""PATIENT=husband"", ""VERB=follow"", ""AGENT=hero""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=husband; VERB=follow; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.526508808135986,-5.099946975708008,1.4265618324279785,passive,1.0
201,role_labeled,active,active,a colonel protects a cop .,a prince protects a princess .,a princess is protected by a prince .,a,prince,a,princess,protect,protects,protected,"[""PATIENT=princess"", ""VERB=protect"", ""AGENT=prince""]","Prime sentence: a colonel protects a cop .
Event roles: PATIENT=princess; VERB=protect; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.45194411277771,-3.8433992862701416,-0.39145517349243164,active,0.0
201,role_labeled,passive,passive,a cop is protected by a colonel .,a prince protects a princess .,a princess is protected by a prince .,a,prince,a,princess,protect,protects,protected,"[""PATIENT=princess"", ""VERB=protect"", ""AGENT=prince""]","Prime sentence: a cop is protected by a colonel .
Event roles: PATIENT=princess; VERB=protect; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.385803699493408,-3.9230446815490723,-0.5372409820556641,active,0.0
201,role_labeled,no_prime_eos,no_prime_eos,,a prince protects a princess .,a princess is protected by a prince .,a,prince,a,princess,protect,protects,protected,"[""PATIENT=princess"", ""VERB=protect"", ""AGENT=prince""]","Event roles: PATIENT=princess; VERB=protect; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.143512725830078,-3.0919036865234375,0.051609039306640625,passive,1.0
201,role_labeled,filler,filler,The jacket hung behind the chair .,a prince protects a princess .,a princess is protected by a prince .,a,prince,a,princess,protect,protects,protected,"[""PATIENT=princess"", ""VERB=protect"", ""AGENT=prince""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=princess; VERB=protect; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.301344871520996,-4.938546180725098,-0.6372013092041016,active,0.0
202,role_labeled,active,active,a child hurts a colonel .,a priest hurts a prince .,a prince is hurt by a priest .,a,priest,a,prince,hurt,hurts,hurt,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=hurt""]","Prime sentence: a child hurts a colonel .
Event roles: AGENT=priest; PATIENT=prince; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.8909382820129395,-4.129477024078369,-0.2385387420654297,active,0.0
202,role_labeled,passive,passive,a colonel is hurt by a child .,a priest hurts a prince .,a prince is hurt by a priest .,a,priest,a,prince,hurt,hurts,hurt,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=hurt""]","Prime sentence: a colonel is hurt by a child .
Event roles: AGENT=priest; PATIENT=prince; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.175034999847412,-3.826481342315674,-0.6514463424682617,active,0.0
202,role_labeled,no_prime_eos,no_prime_eos,,a priest hurts a prince .,a prince is hurt by a priest .,a,priest,a,prince,hurt,hurts,hurt,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=hurt""]","Event roles: AGENT=priest; PATIENT=prince; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.4264352321624756,-3.5516035556793213,-0.1251683235168457,active,0.0
202,role_labeled,filler,filler,The witness paused near the doorway .,a priest hurts a prince .,a prince is hurt by a priest .,a,priest,a,prince,hurt,hurts,hurt,"[""AGENT=priest"", ""PATIENT=prince"", ""VERB=hurt""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=priest; PATIENT=prince; VERB=hurt
Sentence: the",Sentence: the,first_noun,-2.1044559478759766,-4.319549083709717,-2.2150931358337402,active,0.0
203,role_labeled,active,active,a hero follows a husband .,an uncle follows a wife .,a wife is followed by an uncle .,an,uncle,a,wife,follow,follows,followed,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=follow""]","Prime sentence: a hero follows a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.902732849121094,-3.7250943183898926,2.177638530731201,passive,1.0
203,role_labeled,passive,passive,a husband is followed by a hero .,an uncle follows a wife .,a wife is followed by an uncle .,an,uncle,a,wife,follow,follows,followed,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=follow""]","Prime sentence: a husband is followed by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.042859077453613,-3.7741498947143555,2.268709182739258,passive,1.0
203,role_labeled,no_prime_eos,no_prime_eos,,an uncle follows a wife .,a wife is followed by an uncle .,an,uncle,a,wife,follow,follows,followed,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=follow""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.667337417602539,-4.219039440155029,2.4482979774475098,passive,1.0
203,role_labeled,filler,filler,The signal flickered across the screen .,an uncle follows a wife .,a wife is followed by an uncle .,an,uncle,a,wife,follow,follows,followed,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=follow""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=uncle; PATIENT=wife; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.688316345214844,-5.612178802490234,0.07613754272460938,passive,1.0
204,role_labeled,active,active,a champion judges a chief .,a pilot judges a president .,a president is judged by a pilot .,a,pilot,a,president,judg,judges,judged,"[""VERB=judg"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion judges a chief .
Event roles: VERB=judg; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.353982448577881,-4.371860980987549,0.982121467590332,passive,1.0
204,role_labeled,passive,passive,a chief is judged by a champion .,a pilot judges a president .,a president is judged by a pilot .,a,pilot,a,president,judg,judges,judged,"[""VERB=judg"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is judged by a champion .
Event roles: VERB=judg; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.02802848815918,-4.217620849609375,0.8104076385498047,passive,1.0
204,role_labeled,no_prime_eos,no_prime_eos,,a pilot judges a president .,a president is judged by a pilot .,a,pilot,a,president,judg,judges,judged,"[""VERB=judg"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=judg; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.263404130935669,-4.171087265014648,-0.9076831340789795,active,0.0
204,role_labeled,filler,filler,The blanket dried on the line .,a pilot judges a president .,a president is judged by a pilot .,a,pilot,a,president,judg,judges,judged,"[""VERB=judg"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=judg; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.7556867599487305,-5.245967864990234,-0.4902811050415039,active,0.0
205,role_labeled,active,active,a buddy beats a candidate .,a parent beats a partner .,a partner is beaten by a parent .,a,parent,a,partner,beat,beats,beaten,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=beat""]","Prime sentence: a buddy beats a candidate .
Event roles: PATIENT=partner; AGENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.048363208770752,-5.468550682067871,0.5798125267028809,passive,1.0
205,role_labeled,passive,passive,a candidate is beaten by a buddy .,a parent beats a partner .,a partner is beaten by a parent .,a,parent,a,partner,beat,beats,beaten,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=beat""]","Prime sentence: a candidate is beaten by a buddy .
Event roles: PATIENT=partner; AGENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.591183185577393,-4.754398822784424,0.8367843627929688,passive,1.0
205,role_labeled,no_prime_eos,no_prime_eos,,a parent beats a partner .,a partner is beaten by a parent .,a,parent,a,partner,beat,beats,beaten,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=beat""]","Event roles: PATIENT=partner; AGENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.588809490203857,-6.208339691162109,-0.619530200958252,active,0.0
205,role_labeled,filler,filler,The baker laughed during breakfast .,a parent beats a partner .,a partner is beaten by a parent .,a,parent,a,partner,beat,beats,beaten,"[""PATIENT=partner"", ""AGENT=parent"", ""VERB=beat""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=partner; AGENT=parent; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.747165679931641,-7.193876266479492,-0.44671058654785156,active,0.0
206,role_labeled,active,active,an uncle carries a wife .,a guy carries a hero .,a hero is carried by a guy .,a,guy,a,hero,carry,carries,carried,"[""VERB=carry"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: an uncle carries a wife .
Event roles: VERB=carry; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.221735954284668,-4.6284284591674805,-0.4066925048828125,active,0.0
206,role_labeled,passive,passive,a wife is carried by an uncle .,a guy carries a hero .,a hero is carried by a guy .,a,guy,a,hero,carry,carries,carried,"[""VERB=carry"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: a wife is carried by an uncle .
Event roles: VERB=carry; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.044045448303223,-5.243200302124023,-0.19915485382080078,active,0.0
206,role_labeled,no_prime_eos,no_prime_eos,,a guy carries a hero .,a hero is carried by a guy .,a,guy,a,hero,carry,carries,carried,"[""VERB=carry"", ""AGENT=guy"", ""PATIENT=hero""]","Event roles: VERB=carry; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.450606822967529,-3.984292984008789,0.46631383895874023,passive,1.0
206,role_labeled,filler,filler,The package arrived before noon .,a guy carries a hero .,a hero is carried by a guy .,a,guy,a,hero,carry,carries,carried,"[""VERB=carry"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: The package arrived before noon .
Event roles: VERB=carry; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.213810920715332,-5.890646934509277,-1.6768360137939453,active,0.0
207,role_labeled,active,active,a professor joins a reader .,a cop joins a cousin .,a cousin is joined by a cop .,a,cop,a,cousin,join,joins,joined,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=join""]","Prime sentence: a professor joins a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-4.500713348388672,-7.95091438293457,-3.4502010345458984,active,0.0
207,role_labeled,passive,passive,a reader is joined by a professor .,a cop joins a cousin .,a cousin is joined by a cop .,a,cop,a,cousin,join,joins,joined,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=join""]","Prime sentence: a reader is joined by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-4.570527076721191,-8.773967742919922,-4.2034406661987305,active,0.0
207,role_labeled,no_prime_eos,no_prime_eos,,a cop joins a cousin .,a cousin is joined by a cop .,a,cop,a,cousin,join,joins,joined,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=join""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-4.938410758972168,-8.46914291381836,-3.5307321548461914,active,0.0
207,role_labeled,filler,filler,The engine cooled before dawn .,a cop joins a cousin .,a cousin is joined by a cop .,a,cop,a,cousin,join,joins,joined,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=join""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=cop; PATIENT=cousin; VERB=join
Sentence: the",Sentence: the,first_noun,-6.701315879821777,-8.922720909118652,-2.221405029296875,active,0.0
208,role_labeled,active,active,a guest selects a guy .,a student selects a teacher .,a teacher is selected by a student .,a,student,a,teacher,select,selects,selected,"[""AGENT=student"", ""VERB=select"", ""PATIENT=teacher""]","Prime sentence: a guest selects a guy .
Event roles: AGENT=student; VERB=select; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-1.24991774559021,-3.037712812423706,-1.787795066833496,active,0.0
208,role_labeled,passive,passive,a guy is selected by a guest .,a student selects a teacher .,a teacher is selected by a student .,a,student,a,teacher,select,selects,selected,"[""AGENT=student"", ""VERB=select"", ""PATIENT=teacher""]","Prime sentence: a guy is selected by a guest .
Event roles: AGENT=student; VERB=select; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-1.897697925567627,-2.7120862007141113,-0.8143882751464844,active,0.0
208,role_labeled,no_prime_eos,no_prime_eos,,a student selects a teacher .,a teacher is selected by a student .,a,student,a,teacher,select,selects,selected,"[""AGENT=student"", ""VERB=select"", ""PATIENT=teacher""]","Event roles: AGENT=student; VERB=select; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.245022773742676,-3.1781649589538574,-0.9331421852111816,active,0.0
208,role_labeled,filler,filler,The market opened after sunrise .,a student selects a teacher .,a teacher is selected by a student .,a,student,a,teacher,select,selects,selected,"[""AGENT=student"", ""VERB=select"", ""PATIENT=teacher""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=student; VERB=select; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.4959497451782227,-4.068489074707031,-0.5725393295288086,active,0.0
209,role_labeled,active,active,an author kills a bishop .,a minister kills a mother .,a mother is killed by a minister .,a,minister,a,mother,kill,kills,killed,"[""VERB=kill"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: an author kills a bishop .
Event roles: VERB=kill; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.645228385925293,-5.0509209632873535,-0.40569257736206055,active,0.0
209,role_labeled,passive,passive,a bishop is killed by an author .,a minister kills a mother .,a mother is killed by a minister .,a,minister,a,mother,kill,kills,killed,"[""VERB=kill"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: a bishop is killed by an author .
Event roles: VERB=kill; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.693093299865723,-5.020955562591553,-0.3278622627258301,active,0.0
209,role_labeled,no_prime_eos,no_prime_eos,,a minister kills a mother .,a mother is killed by a minister .,a,minister,a,mother,kill,kills,killed,"[""VERB=kill"", ""AGENT=minister"", ""PATIENT=mother""]","Event roles: VERB=kill; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.818556785583496,-4.326794624328613,0.4917621612548828,passive,1.0
209,role_labeled,filler,filler,The notebook stayed on the shelf .,a minister kills a mother .,a mother is killed by a minister .,a,minister,a,mother,kill,kills,killed,"[""VERB=kill"", ""AGENT=minister"", ""PATIENT=mother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=kill; AGENT=minister; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-5.950011253356934,-4.908222198486328,1.0417890548706055,passive,1.0
210,role_labeled,active,active,a professor comforts a reader .,a cop comforts a cousin .,a cousin is comforted by a cop .,a,cop,a,cousin,comfort,comforts,comforted,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=comfort""]","Prime sentence: a professor comforts a reader .
Event roles: PATIENT=cousin; AGENT=cop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.2903008460998535,-8.505537033081055,-3.215236186981201,active,0.0
210,role_labeled,passive,passive,a reader is comforted by a professor .,a cop comforts a cousin .,a cousin is comforted by a cop .,a,cop,a,cousin,comfort,comforts,comforted,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=comfort""]","Prime sentence: a reader is comforted by a professor .
Event roles: PATIENT=cousin; AGENT=cop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.834105968475342,-8.847126960754395,-3.0130209922790527,active,0.0
210,role_labeled,no_prime_eos,no_prime_eos,,a cop comforts a cousin .,a cousin is comforted by a cop .,a,cop,a,cousin,comfort,comforts,comforted,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=comfort""]","Event roles: PATIENT=cousin; AGENT=cop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.229148864746094,-8.285439491271973,-3.056290626525879,active,0.0
210,role_labeled,filler,filler,The violin echoed in the theater .,a cop comforts a cousin .,a cousin is comforted by a cop .,a,cop,a,cousin,comfort,comforts,comforted,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=comfort""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=cousin; AGENT=cop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.725263595581055,-9.334782600402832,-2.6095190048217773,active,0.0
211,role_labeled,active,active,a cousin carries a daughter .,a professor carries a reader .,a reader is carried by a professor .,a,professor,a,reader,carry,carries,carried,"[""VERB=carry"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a cousin carries a daughter .
Event roles: VERB=carry; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.746285915374756,-6.5674028396606445,-2.8211169242858887,active,0.0
211,role_labeled,passive,passive,a daughter is carried by a cousin .,a professor carries a reader .,a reader is carried by a professor .,a,professor,a,reader,carry,carries,carried,"[""VERB=carry"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a daughter is carried by a cousin .
Event roles: VERB=carry; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.015908241271973,-6.594905376434326,-2.5789971351623535,active,0.0
211,role_labeled,no_prime_eos,no_prime_eos,,a professor carries a reader .,a reader is carried by a professor .,a,professor,a,reader,carry,carries,carried,"[""VERB=carry"", ""AGENT=professor"", ""PATIENT=reader""]","Event roles: VERB=carry; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.5284616947174072,-5.415531158447266,-1.8870694637298584,active,0.0
211,role_labeled,filler,filler,The lantern glowed near sunset .,a professor carries a reader .,a reader is carried by a professor .,a,professor,a,reader,carry,carries,carried,"[""VERB=carry"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=carry; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.577081680297852,-7.962223529815674,-3.3851418495178223,active,0.0
212,role_labeled,active,active,a partner asks a physician .,a buddy asks a candidate .,a candidate is asked by a buddy .,a,buddy,a,candidate,ask,asks,asked,"[""VERB=ask"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner asks a physician .
Event roles: VERB=ask; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.38062858581543,-5.352472305297852,3.028156280517578,passive,1.0
