item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
212,role_labeled,passive,passive,a physician is asked by a partner .,a buddy asks a candidate .,a candidate is asked by a buddy .,a,buddy,a,candidate,ask,asks,asked,"[""VERB=ask"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is asked by a partner .
Event roles: VERB=ask; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.165895462036133,-5.5023579597473145,3.6635375022888184,passive,1.0
212,role_labeled,no_prime_eos,no_prime_eos,,a buddy asks a candidate .,a candidate is asked by a buddy .,a,buddy,a,candidate,ask,asks,asked,"[""VERB=ask"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=ask; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.528352737426758,-5.012166500091553,3.516186237335205,passive,1.0
212,role_labeled,filler,filler,The market opened after sunrise .,a buddy asks a candidate .,a candidate is asked by a buddy .,a,buddy,a,candidate,ask,asks,asked,"[""VERB=ask"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=ask; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-10.643379211425781,-7.023782730102539,3.619596481323242,passive,1.0
213,role_labeled,active,active,a princess beats a professor .,a colonel beats a cop .,a cop is beaten by a colonel .,a,colonel,a,cop,beat,beats,beaten,"[""AGENT=colonel"", ""VERB=beat"", ""PATIENT=cop""]","Prime sentence: a princess beats a professor .
Event roles: AGENT=colonel; VERB=beat; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.663477897644043,-5.55413818359375,-1.890660285949707,active,0.0
213,role_labeled,passive,passive,a professor is beaten by a princess .,a colonel beats a cop .,a cop is beaten by a colonel .,a,colonel,a,cop,beat,beats,beaten,"[""AGENT=colonel"", ""VERB=beat"", ""PATIENT=cop""]","Prime sentence: a professor is beaten by a princess .
Event roles: AGENT=colonel; VERB=beat; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-2.5290589332580566,-4.967670917510986,-2.4386119842529297,active,0.0
213,role_labeled,no_prime_eos,no_prime_eos,,a colonel beats a cop .,a cop is beaten by a colonel .,a,colonel,a,cop,beat,beats,beaten,"[""AGENT=colonel"", ""VERB=beat"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=beat; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.8924057483673096,-5.434545516967773,-1.5421397686004639,active,0.0
213,role_labeled,filler,filler,The window rattled during the storm .,a colonel beats a cop .,a cop is beaten by a colonel .,a,colonel,a,cop,beat,beats,beaten,"[""AGENT=colonel"", ""VERB=beat"", ""PATIENT=cop""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=colonel; VERB=beat; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-5.662548065185547,-5.928237438201904,-0.2656893730163574,active,0.0
214,role_labeled,active,active,a partner destroys a physician .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .,a,buddy,a,candidate,destroy,destroys,destroyed,"[""AGENT=buddy"", ""VERB=destroy"", ""PATIENT=candidate""]","Prime sentence: a partner destroys a physician .
Event roles: AGENT=buddy; VERB=destroy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.081820011138916,-5.280133247375488,1.8016867637634277,passive,1.0
214,role_labeled,passive,passive,a physician is destroyed by a partner .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .,a,buddy,a,candidate,destroy,destroys,destroyed,"[""AGENT=buddy"", ""VERB=destroy"", ""PATIENT=candidate""]","Prime sentence: a physician is destroyed by a partner .
Event roles: AGENT=buddy; VERB=destroy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.819725036621094,-5.49185037612915,3.3278746604919434,passive,1.0
214,role_labeled,no_prime_eos,no_prime_eos,,a buddy destroys a candidate .,a candidate is destroyed by a buddy .,a,buddy,a,candidate,destroy,destroys,destroyed,"[""AGENT=buddy"", ""VERB=destroy"", ""PATIENT=candidate""]","Event roles: AGENT=buddy; VERB=destroy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-6.776261329650879,-4.686890602111816,2.0893707275390625,passive,1.0
214,role_labeled,filler,filler,The sculpture stood in the hallway .,a buddy destroys a candidate .,a candidate is destroyed by a buddy .,a,buddy,a,candidate,destroy,destroys,destroyed,"[""AGENT=buddy"", ""VERB=destroy"", ""PATIENT=candidate""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=buddy; VERB=destroy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.42108154296875,-5.897464752197266,3.5236167907714844,passive,1.0
215,role_labeled,active,active,a chief forgives a child .,a president forgives a priest .,a priest is forgiven by a president .,a,president,a,priest,forgiv,forgives,forgiven,"[""PATIENT=priest"", ""VERB=forgiv"", ""AGENT=president""]","Prime sentence: a chief forgives a child .
Event roles: PATIENT=priest; VERB=forgiv; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.262612342834473,-3.619985342025757,0.6426270008087158,passive,1.0
215,role_labeled,passive,passive,a child is forgiven by a chief .,a president forgives a priest .,a priest is forgiven by a president .,a,president,a,priest,forgiv,forgives,forgiven,"[""PATIENT=priest"", ""VERB=forgiv"", ""AGENT=president""]","Prime sentence: a child is forgiven by a chief .
Event roles: PATIENT=priest; VERB=forgiv; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.080085754394531,-3.618189573287964,0.4618961811065674,passive,1.0
215,role_labeled,no_prime_eos,no_prime_eos,,a president forgives a priest .,a priest is forgiven by a president .,a,president,a,priest,forgiv,forgives,forgiven,"[""PATIENT=priest"", ""VERB=forgiv"", ""AGENT=president""]","Event roles: PATIENT=priest; VERB=forgiv; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.207400798797607,-4.102306365966797,0.10509443283081055,passive,1.0
215,role_labeled,filler,filler,The market opened after sunrise .,a president forgives a priest .,a priest is forgiven by a president .,a,president,a,priest,forgiv,forgives,forgiven,"[""PATIENT=priest"", ""VERB=forgiv"", ""AGENT=president""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=priest; VERB=forgiv; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.946107864379883,-5.957574844360352,-1.0114669799804688,active,0.0
216,role_labeled,active,active,a husband grabs a kid .,a wife grabs a winner .,a winner is grabbed by a wife .,a,wife,a,winner,grab,grabs,grabbed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=grab""]","Prime sentence: a husband grabs a kid .
Event roles: PATIENT=winner; AGENT=wife; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.894667387008667,-7.26962947845459,-4.374962091445923,active,0.0
216,role_labeled,passive,passive,a kid is grabbed by a husband .,a wife grabs a winner .,a winner is grabbed by a wife .,a,wife,a,winner,grab,grabs,grabbed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=grab""]","Prime sentence: a kid is grabbed by a husband .
Event roles: PATIENT=winner; AGENT=wife; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.974560260772705,-6.981106281280518,-4.0065460205078125,active,0.0
216,role_labeled,no_prime_eos,no_prime_eos,,a wife grabs a winner .,a winner is grabbed by a wife .,a,wife,a,winner,grab,grabs,grabbed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=grab""]","Event roles: PATIENT=winner; AGENT=wife; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.004271507263184,-4.557528018951416,-0.5532565116882324,active,0.0
216,role_labeled,filler,filler,The signal flickered across the screen .,a wife grabs a winner .,a winner is grabbed by a wife .,a,wife,a,winner,grab,grabs,grabbed,"[""PATIENT=winner"", ""AGENT=wife"", ""VERB=grab""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=winner; AGENT=wife; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.112995147705078,-7.722591400146484,-2.6095962524414062,active,0.0
217,role_labeled,active,active,a man punches a manager .,an actress punches an adult .,an adult is punched by an actress .,an,actress,an,adult,punch,punches,punched,"[""VERB=punch"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man punches a manager .
Event roles: VERB=punch; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.033060073852539,-7.321006774902344,-1.2879467010498047,active,0.0
217,role_labeled,passive,passive,a manager is punched by a man .,an actress punches an adult .,an adult is punched by an actress .,an,actress,an,adult,punch,punches,punched,"[""VERB=punch"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is punched by a man .
Event roles: VERB=punch; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.048464775085449,-7.124157905578613,-1.075693130493164,active,0.0
217,role_labeled,no_prime_eos,no_prime_eos,,an actress punches an adult .,an adult is punched by an actress .,an,actress,an,adult,punch,punches,punched,"[""VERB=punch"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=punch; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.61433744430542,-5.773714065551758,0.8406233787536621,passive,1.0
217,role_labeled,filler,filler,The singer smiled after rehearsal .,an actress punches an adult .,an adult is punched by an actress .,an,actress,an,adult,punch,punches,punched,"[""VERB=punch"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=punch; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-3.6504530906677246,-6.829492568969727,-3.179039478302002,active,0.0
218,role_labeled,active,active,an opponent selects a parent .,a boy selects a brother .,a brother is selected by a boy .,a,boy,a,brother,select,selects,selected,"[""VERB=select"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent selects a parent .
Event roles: VERB=select; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.2197492122650146,-4.337532997131348,-1.117783784866333,active,0.0
218,role_labeled,passive,passive,a parent is selected by an opponent .,a boy selects a brother .,a brother is selected by a boy .,a,boy,a,brother,select,selects,selected,"[""VERB=select"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is selected by an opponent .
Event roles: VERB=select; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.1238489151000977,-5.099242210388184,-1.975393295288086,active,0.0
218,role_labeled,no_prime_eos,no_prime_eos,,a boy selects a brother .,a brother is selected by a boy .,a,boy,a,brother,select,selects,selected,"[""VERB=select"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=select; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.7179439067840576,-5.666456699371338,-1.9485127925872803,active,0.0
218,role_labeled,filler,filler,The market opened after sunrise .,a boy selects a brother .,a brother is selected by a boy .,a,boy,a,brother,select,selects,selected,"[""VERB=select"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=select; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-5.0725998878479,-7.638197898864746,-2.5655980110168457,active,0.0
219,role_labeled,active,active,an author judges a bishop .,a minister judges a mother .,a mother is judged by a minister .,a,minister,a,mother,judg,judges,judged,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=judg""]","Prime sentence: an author judges a bishop .
Event roles: PATIENT=mother; AGENT=minister; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.934386730194092,-4.295032024383545,0.6393547058105469,passive,1.0
219,role_labeled,passive,passive,a bishop is judged by an author .,a minister judges a mother .,a mother is judged by a minister .,a,minister,a,mother,judg,judges,judged,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=judg""]","Prime sentence: a bishop is judged by an author .
Event roles: PATIENT=mother; AGENT=minister; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.095288276672363,-4.55673885345459,0.5385494232177734,passive,1.0
219,role_labeled,no_prime_eos,no_prime_eos,,a minister judges a mother .,a mother is judged by a minister .,a,minister,a,mother,judg,judges,judged,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=judg""]","Event roles: PATIENT=mother; AGENT=minister; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.726249694824219,-4.068991184234619,0.6572585105895996,passive,1.0
219,role_labeled,filler,filler,The captain waited beside the harbor .,a minister judges a mother .,a mother is judged by a minister .,a,minister,a,mother,judg,judges,judged,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=judg""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=mother; AGENT=minister; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.50225305557251,-4.564165115356445,0.9380879402160645,passive,1.0
220,role_labeled,active,active,a student kills a teacher .,a girl kills a guest .,a guest is killed by a girl .,a,girl,a,guest,kill,kills,killed,"[""AGENT=girl"", ""VERB=kill"", ""PATIENT=guest""]","Prime sentence: a student kills a teacher .
Event roles: AGENT=girl; VERB=kill; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.6145079135894775,-6.110089302062988,-4.495581388473511,active,0.0
220,role_labeled,passive,passive,a teacher is killed by a student .,a girl kills a guest .,a guest is killed by a girl .,a,girl,a,guest,kill,kills,killed,"[""AGENT=girl"", ""VERB=kill"", ""PATIENT=guest""]","Prime sentence: a teacher is killed by a student .
Event roles: AGENT=girl; VERB=kill; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.044131278991699,-6.136319637298584,-4.092188358306885,active,0.0
220,role_labeled,no_prime_eos,no_prime_eos,,a girl kills a guest .,a guest is killed by a girl .,a,girl,a,guest,kill,kills,killed,"[""AGENT=girl"", ""VERB=kill"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=kill; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.713918924331665,-5.024504661560059,-3.3105857372283936,active,0.0
220,role_labeled,filler,filler,The garden brightened after rain .,a girl kills a guest .,a guest is killed by a girl .,a,girl,a,guest,kill,kills,killed,"[""AGENT=girl"", ""VERB=kill"", ""PATIENT=guest""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=girl; VERB=kill; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.8165271282196045,-6.398699760437012,-2.5821726322174072,active,0.0
221,role_labeled,active,active,an uncle describes a wife .,a guy describes a hero .,a hero is described by a guy .,a,guy,a,hero,describ,describes,described,"[""PATIENT=hero"", ""VERB=describ"", ""AGENT=guy""]","Prime sentence: an uncle describes a wife .
Event roles: PATIENT=hero; VERB=describ; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.736039161682129,-4.191926002502441,0.5441131591796875,passive,1.0
221,role_labeled,passive,passive,a wife is described by an uncle .,a guy describes a hero .,a hero is described by a guy .,a,guy,a,hero,describ,describes,described,"[""PATIENT=hero"", ""VERB=describ"", ""AGENT=guy""]","Prime sentence: a wife is described by an uncle .
Event roles: PATIENT=hero; VERB=describ; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.932525634765625,-4.103924751281738,0.8286008834838867,passive,1.0
221,role_labeled,no_prime_eos,no_prime_eos,,a guy describes a hero .,a hero is described by a guy .,a,guy,a,hero,describ,describes,described,"[""PATIENT=hero"", ""VERB=describ"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=describ; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.58207368850708,-2.9619181156158447,1.6201555728912354,passive,1.0
221,role_labeled,filler,filler,The planet shimmered above the valley .,a guy describes a hero .,a hero is described by a guy .,a,guy,a,hero,describ,describes,described,"[""PATIENT=hero"", ""VERB=describ"", ""AGENT=guy""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=hero; VERB=describ; AGENT=guy
Sentence: the",Sentence: the,first_noun,-6.991915225982666,-5.767205715179443,1.2247095108032227,passive,1.0
222,role_labeled,active,active,an actor judges an actress .,a lawyer judges a leader .,a leader is judged by a lawyer .,a,lawyer,a,leader,judg,judges,judged,"[""PATIENT=leader"", ""VERB=judg"", ""AGENT=lawyer""]","Prime sentence: an actor judges an actress .
Event roles: PATIENT=leader; VERB=judg; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.660595893859863,-4.814900875091553,0.8456950187683105,passive,1.0
222,role_labeled,passive,passive,an actress is judged by an actor .,a lawyer judges a leader .,a leader is judged by a lawyer .,a,lawyer,a,leader,judg,judges,judged,"[""PATIENT=leader"", ""VERB=judg"", ""AGENT=lawyer""]","Prime sentence: an actress is judged by an actor .
Event roles: PATIENT=leader; VERB=judg; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.534424781799316,-4.864477157592773,0.669947624206543,passive,1.0
222,role_labeled,no_prime_eos,no_prime_eos,,a lawyer judges a leader .,a leader is judged by a lawyer .,a,lawyer,a,leader,judg,judges,judged,"[""PATIENT=leader"", ""VERB=judg"", ""AGENT=lawyer""]","Event roles: PATIENT=leader; VERB=judg; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.773990631103516,-4.495891571044922,1.2780990600585938,passive,1.0
222,role_labeled,filler,filler,The painter waited near the doorway .,a lawyer judges a leader .,a leader is judged by a lawyer .,a,lawyer,a,leader,judg,judges,judged,"[""PATIENT=leader"", ""VERB=judg"", ""AGENT=lawyer""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=leader; VERB=judg; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-4.803399085998535,-6.215221405029297,-1.4118223190307617,active,0.0
223,role_labeled,active,active,a priest strikes a prince .,a chief strikes a child .,a child is struck by a chief .,a,chief,a,child,strik,strikes,struck,"[""PATIENT=child"", ""VERB=strik"", ""AGENT=chief""]","Prime sentence: a priest strikes a prince .
Event roles: PATIENT=child; VERB=strik; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.859126567840576,-3.9180939197540283,0.9410326480865479,passive,1.0
223,role_labeled,passive,passive,a prince is struck by a priest .,a chief strikes a child .,a child is struck by a chief .,a,chief,a,child,strik,strikes,struck,"[""PATIENT=child"", ""VERB=strik"", ""AGENT=chief""]","Prime sentence: a prince is struck by a priest .
Event roles: PATIENT=child; VERB=strik; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.9121623039245605,-3.8577828407287598,1.0543794631958008,passive,1.0
223,role_labeled,no_prime_eos,no_prime_eos,,a chief strikes a child .,a child is struck by a chief .,a,chief,a,child,strik,strikes,struck,"[""PATIENT=child"", ""VERB=strik"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=strik; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.344621181488037,-3.3925657272338867,0.9520554542541504,passive,1.0
223,role_labeled,filler,filler,The captain waited beside the harbor .,a chief strikes a child .,a child is struck by a chief .,a,chief,a,child,strik,strikes,struck,"[""PATIENT=child"", ""VERB=strik"", ""AGENT=chief""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=child; VERB=strik; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.029599666595459,-4.616404056549072,0.4131956100463867,passive,1.0
224,role_labeled,active,active,a husband punches a kid .,a wife punches a winner .,a winner is punched by a wife .,a,wife,a,winner,punch,punches,punched,"[""VERB=punch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a husband punches a kid .
Event roles: VERB=punch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.03190279006958,-6.908499717712402,-3.8765969276428223,active,0.0
224,role_labeled,passive,passive,a kid is punched by a husband .,a wife punches a winner .,a winner is punched by a wife .,a,wife,a,winner,punch,punches,punched,"[""VERB=punch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a kid is punched by a husband .
Event roles: VERB=punch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.6045408248901367,-6.706498622894287,-4.10195779800415,active,0.0
224,role_labeled,no_prime_eos,no_prime_eos,,a wife punches a winner .,a winner is punched by a wife .,a,wife,a,winner,punch,punches,punched,"[""VERB=punch"", ""PATIENT=winner"", ""AGENT=wife""]","Event roles: VERB=punch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.214748382568359,-4.850227355957031,-0.6354789733886719,active,0.0
224,role_labeled,filler,filler,The engine cooled before dawn .,a wife punches a winner .,a winner is punched by a wife .,a,wife,a,winner,punch,punches,punched,"[""VERB=punch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=punch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-5.128702640533447,-8.436882019042969,-3.3081793785095215,active,0.0
225,role_labeled,active,active,a physician grabs a pilot .,a candidate grabs a captain .,a captain is grabbed by a candidate .,a,candidate,a,captain,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician grabs a pilot .
Event roles: VERB=grab; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.896458625793457,-3.0808444023132324,2.8156142234802246,passive,1.0
225,role_labeled,passive,passive,a pilot is grabbed by a physician .,a candidate grabs a captain .,a captain is grabbed by a candidate .,a,candidate,a,captain,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is grabbed by a physician .
Event roles: VERB=grab; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.59035587310791,-3.145657777786255,2.4446980953216553,passive,1.0
225,role_labeled,no_prime_eos,no_prime_eos,,a candidate grabs a captain .,a captain is grabbed by a candidate .,a,candidate,a,captain,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=grab; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.173827648162842,-4.085136890411377,1.0886907577514648,passive,1.0
225,role_labeled,filler,filler,The garden brightened after rain .,a candidate grabs a captain .,a captain is grabbed by a candidate .,a,candidate,a,captain,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=grab; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-7.895703315734863,-5.915773391723633,1.9799299240112305,passive,1.0
226,role_labeled,active,active,a priest kills a prince .,a chief kills a child .,a child is killed by a chief .,a,chief,a,child,kill,kills,killed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=kill""]","Prime sentence: a priest kills a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.304308891296387,-3.859818935394287,0.4444899559020996,passive,1.0
226,role_labeled,passive,passive,a prince is killed by a priest .,a chief kills a child .,a child is killed by a chief .,a,chief,a,child,kill,kills,killed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=kill""]","Prime sentence: a prince is killed by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.604625701904297,-3.7175159454345703,0.8871097564697266,passive,1.0
226,role_labeled,no_prime_eos,no_prime_eos,,a chief kills a child .,a child is killed by a chief .,a,chief,a,child,kill,kills,killed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=kill""]","Event roles: PATIENT=child; AGENT=chief; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.027400016784668,-3.42413592338562,0.6032640933990479,passive,1.0
226,role_labeled,filler,filler,The market opened after sunrise .,a chief kills a child .,a child is killed by a chief .,a,chief,a,child,kill,kills,killed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=kill""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=child; AGENT=chief; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.685047149658203,-4.919475555419922,0.7655715942382812,passive,1.0
227,role_labeled,active,active,a singer protects a soldier .,an employer protects a father .,a father is protected by an employer .,an,employer,a,father,protect,protects,protected,"[""PATIENT=father"", ""VERB=protect"", ""AGENT=employer""]","Prime sentence: a singer protects a soldier .
Event roles: PATIENT=father; VERB=protect; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.234088897705078,-3.8625152111053467,3.3715736865997314,passive,1.0
227,role_labeled,passive,passive,a soldier is protected by a singer .,an employer protects a father .,a father is protected by an employer .,an,employer,a,father,protect,protects,protected,"[""PATIENT=father"", ""VERB=protect"", ""AGENT=employer""]","Prime sentence: a soldier is protected by a singer .
Event roles: PATIENT=father; VERB=protect; AGENT=employer
Sentence: the",Sentence: the,first_noun,-6.615797996520996,-3.5406570434570312,3.075140953063965,passive,1.0
227,role_labeled,no_prime_eos,no_prime_eos,,an employer protects a father .,a father is protected by an employer .,an,employer,a,father,protect,protects,protected,"[""PATIENT=father"", ""VERB=protect"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=protect; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.86664342880249,-3.508671760559082,2.357971668243408,passive,1.0
227,role_labeled,filler,filler,The jacket hung behind the chair .,an employer protects a father .,a father is protected by an employer .,an,employer,a,father,protect,protects,protected,"[""PATIENT=father"", ""VERB=protect"", ""AGENT=employer""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=father; VERB=protect; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.879656791687012,-4.865227699279785,3.0144290924072266,passive,1.0
228,role_labeled,active,active,a guest joins a guy .,a student joins a teacher .,a teacher is joined by a student .,a,student,a,teacher,join,joins,joined,"[""VERB=join"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guest joins a guy .
Event roles: VERB=join; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.820561408996582,-2.985474109649658,0.8350872993469238,passive,1.0
228,role_labeled,passive,passive,a guy is joined by a guest .,a student joins a teacher .,a teacher is joined by a student .,a,student,a,teacher,join,joins,joined,"[""VERB=join"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guy is joined by a guest .
Event roles: VERB=join; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.1308488845825195,-2.734344720840454,0.39650416374206543,passive,1.0
228,role_labeled,no_prime_eos,no_prime_eos,,a student joins a teacher .,a teacher is joined by a student .,a,student,a,teacher,join,joins,joined,"[""VERB=join"", ""PATIENT=teacher"", ""AGENT=student""]","Event roles: VERB=join; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.4354939460754395,-2.9446892738342285,0.49080467224121094,passive,1.0
