item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
228,role_labeled,filler,filler,The painter waited near the doorway .,a student joins a teacher .,a teacher is joined by a student .,a,student,a,teacher,join,joins,joined,"[""VERB=join"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=join; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.7541770935058594,-2.579265832901001,1.1749112606048584,passive,1.0
229,role_labeled,active,active,a doctor destroys an employee .,a scientist destroys a secretary .,a secretary is destroyed by a scientist .,a,scientist,a,secretary,destroy,destroys,destroyed,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=destroy""]","Prime sentence: a doctor destroys an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.1762351989746094,-5.763650894165039,-2.5874156951904297,active,0.0
229,role_labeled,passive,passive,an employee is destroyed by a doctor .,a scientist destroys a secretary .,a secretary is destroyed by a scientist .,a,scientist,a,secretary,destroy,destroys,destroyed,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=destroy""]","Prime sentence: an employee is destroyed by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.4060444831848145,-5.91441535949707,-2.508370876312256,active,0.0
229,role_labeled,no_prime_eos,no_prime_eos,,a scientist destroys a secretary .,a secretary is destroyed by a scientist .,a,scientist,a,secretary,destroy,destroys,destroyed,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=destroy""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.7637386322021484,-6.878756046295166,-3.1150174140930176,active,0.0
229,role_labeled,filler,filler,The traveler rested beside the river .,a scientist destroys a secretary .,a secretary is destroyed by a scientist .,a,scientist,a,secretary,destroy,destroys,destroyed,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=destroy""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.5202417373657227,-6.9853010177612305,-3.465059280395508,active,0.0
230,role_labeled,active,active,a reader forgets a scientist .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a,cousin,a,daughter,forget,forgets,forgotten,"[""PATIENT=daughter"", ""VERB=forget"", ""AGENT=cousin""]","Prime sentence: a reader forgets a scientist .
Event roles: PATIENT=daughter; VERB=forget; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.16079330444336,-4.743626594543457,3.4171667098999023,passive,1.0
230,role_labeled,passive,passive,a scientist is forgotten by a reader .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a,cousin,a,daughter,forget,forgets,forgotten,"[""PATIENT=daughter"", ""VERB=forget"", ""AGENT=cousin""]","Prime sentence: a scientist is forgotten by a reader .
Event roles: PATIENT=daughter; VERB=forget; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.173160552978516,-4.707497596740723,3.465662956237793,passive,1.0
230,role_labeled,no_prime_eos,no_prime_eos,,a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a,cousin,a,daughter,forget,forgets,forgotten,"[""PATIENT=daughter"", ""VERB=forget"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=forget; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.591653823852539,-3.7530925273895264,3.8385612964630127,passive,1.0
230,role_labeled,filler,filler,The teacher listened during assembly .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a,cousin,a,daughter,forget,forgets,forgotten,"[""PATIENT=daughter"", ""VERB=forget"", ""AGENT=cousin""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=daughter; VERB=forget; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-6.68766450881958,-4.50508975982666,2.18257474899292,passive,1.0
231,role_labeled,active,active,a bishop hurries a boy .,a mother hurries a nurse .,a nurse is hurried by a mother .,a,mother,a,nurse,hurry,hurries,hurried,"[""PATIENT=nurse"", ""VERB=hurry"", ""AGENT=mother""]","Prime sentence: a bishop hurries a boy .
Event roles: PATIENT=nurse; VERB=hurry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.725104808807373,-3.4238553047180176,0.30124950408935547,passive,1.0
231,role_labeled,passive,passive,a boy is hurried by a bishop .,a mother hurries a nurse .,a nurse is hurried by a mother .,a,mother,a,nurse,hurry,hurries,hurried,"[""PATIENT=nurse"", ""VERB=hurry"", ""AGENT=mother""]","Prime sentence: a boy is hurried by a bishop .
Event roles: PATIENT=nurse; VERB=hurry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.100841999053955,-4.160888671875,-0.06004667282104492,active,0.0
231,role_labeled,no_prime_eos,no_prime_eos,,a mother hurries a nurse .,a nurse is hurried by a mother .,a,mother,a,nurse,hurry,hurries,hurried,"[""PATIENT=nurse"", ""VERB=hurry"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=hurry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.7460031509399414,-3.293048858642578,0.4529542922973633,passive,1.0
231,role_labeled,filler,filler,The pillow rested on the sofa .,a mother hurries a nurse .,a nurse is hurried by a mother .,a,mother,a,nurse,hurry,hurries,hurried,"[""PATIENT=nurse"", ""VERB=hurry"", ""AGENT=mother""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=nurse; VERB=hurry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.567330837249756,-3.477703809738159,1.0896270275115967,passive,1.0
232,role_labeled,active,active,an aunt kisses an author .,a mayor kisses a minister .,a minister is kissed by a mayor .,a,mayor,a,minister,kiss,kisses,kissed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=kiss""]","Prime sentence: an aunt kisses an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.323082208633423,-4.617439270019531,-1.2943570613861084,active,0.0
232,role_labeled,passive,passive,an author is kissed by an aunt .,a mayor kisses a minister .,a minister is kissed by a mayor .,a,mayor,a,minister,kiss,kisses,kissed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=kiss""]","Prime sentence: an author is kissed by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.5374844074249268,-4.6099090576171875,-1.0724246501922607,active,0.0
232,role_labeled,no_prime_eos,no_prime_eos,,a mayor kisses a minister .,a minister is kissed by a mayor .,a,mayor,a,minister,kiss,kisses,kissed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=kiss""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.4641897678375244,-4.824504852294922,-1.3603150844573975,active,0.0
232,role_labeled,filler,filler,The captain waited beside the harbor .,a mayor kisses a minister .,a minister is kissed by a mayor .,a,mayor,a,minister,kiss,kisses,kissed,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=kiss""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=minister; AGENT=mayor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.8384487628936768,-5.725597381591797,-1.8871486186981201,active,0.0
233,role_labeled,active,active,an actress hurries an adult .,a leader hurries a man .,a man is hurried by a leader .,a,leader,a,man,hurry,hurries,hurried,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=hurry""]","Prime sentence: an actress hurries an adult .
Event roles: PATIENT=man; AGENT=leader; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.319141864776611,-3.896129846572876,1.4230120182037354,passive,1.0
233,role_labeled,passive,passive,an adult is hurried by an actress .,a leader hurries a man .,a man is hurried by a leader .,a,leader,a,man,hurry,hurries,hurried,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=hurry""]","Prime sentence: an adult is hurried by an actress .
Event roles: PATIENT=man; AGENT=leader; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.988614082336426,-3.7169246673583984,2.2716894149780273,passive,1.0
233,role_labeled,no_prime_eos,no_prime_eos,,a leader hurries a man .,a man is hurried by a leader .,a,leader,a,man,hurry,hurries,hurried,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=hurry""]","Event roles: PATIENT=man; AGENT=leader; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.7178516387939453,-4.308686256408691,-0.5908346176147461,active,0.0
233,role_labeled,filler,filler,The window rattled during the storm .,a leader hurries a man .,a man is hurried by a leader .,a,leader,a,man,hurry,hurries,hurried,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=hurry""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=man; AGENT=leader; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.726791858673096,-4.7295942306518555,1.9971976280212402,passive,1.0
234,role_labeled,active,active,a secretary destroys a sheriff .,a doctor destroys an employee .,an employee is destroyed by a doctor .,a,doctor,an,employee,destroy,destroys,destroyed,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=destroy""]","Prime sentence: a secretary destroys a sheriff .
Event roles: PATIENT=employee; AGENT=doctor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.936624765396118,-4.542821884155273,-1.6061971187591553,active,0.0
234,role_labeled,passive,passive,a sheriff is destroyed by a secretary .,a doctor destroys an employee .,an employee is destroyed by a doctor .,a,doctor,an,employee,destroy,destroys,destroyed,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=destroy""]","Prime sentence: a sheriff is destroyed by a secretary .
Event roles: PATIENT=employee; AGENT=doctor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.3159918785095215,-4.757639408111572,-1.4416475296020508,active,0.0
234,role_labeled,no_prime_eos,no_prime_eos,,a doctor destroys an employee .,an employee is destroyed by a doctor .,a,doctor,an,employee,destroy,destroys,destroyed,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=destroy""]","Event roles: PATIENT=employee; AGENT=doctor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.9844810962677,-4.5827226638793945,-1.5982415676116943,active,0.0
234,role_labeled,filler,filler,The traveler rested beside the river .,a doctor destroys an employee .,an employee is destroyed by a doctor .,a,doctor,an,employee,destroy,destroys,destroyed,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=destroy""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=employee; AGENT=doctor; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.9216904640197754,-7.191756725311279,-3.270066261291504,active,0.0
235,role_labeled,active,active,a brother forgets a buddy .,an opponent forgets a parent .,a parent is forgotten by an opponent .,an,opponent,a,parent,forget,forgets,forgotten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=forget""]","Prime sentence: a brother forgets a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=forget
Sentence: the",Sentence: the,first_noun,-7.145042896270752,-6.167715549468994,0.9773273468017578,passive,1.0
235,role_labeled,passive,passive,a buddy is forgotten by a brother .,an opponent forgets a parent .,a parent is forgotten by an opponent .,an,opponent,a,parent,forget,forgets,forgotten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=forget""]","Prime sentence: a buddy is forgotten by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.970120906829834,-6.122071743011475,0.8480491638183594,passive,1.0
235,role_labeled,no_prime_eos,no_prime_eos,,an opponent forgets a parent .,a parent is forgotten by an opponent .,an,opponent,a,parent,forget,forgets,forgotten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=forget""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.145112037658691,-5.422450542449951,-0.27733850479125977,active,0.0
235,role_labeled,filler,filler,The radio crackled in the attic .,an opponent forgets a parent .,a parent is forgotten by an opponent .,an,opponent,a,parent,forget,forgets,forgotten,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=forget""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=opponent; PATIENT=parent; VERB=forget
Sentence: the",Sentence: the,first_noun,-9.477075576782227,-8.268627166748047,1.2084484100341797,passive,1.0
236,role_labeled,active,active,a chief kisses a child .,a president kisses a priest .,a priest is kissed by a president .,a,president,a,priest,kiss,kisses,kissed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=kiss""]","Prime sentence: a chief kisses a child .
Event roles: AGENT=president; PATIENT=priest; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.2061407566070557,-3.6712286472320557,-0.465087890625,active,0.0
236,role_labeled,passive,passive,a child is kissed by a chief .,a president kisses a priest .,a priest is kissed by a president .,a,president,a,priest,kiss,kisses,kissed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=kiss""]","Prime sentence: a child is kissed by a chief .
Event roles: AGENT=president; PATIENT=priest; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.4767656326293945,-3.4552831649780273,0.021482467651367188,passive,1.0
236,role_labeled,no_prime_eos,no_prime_eos,,a president kisses a priest .,a priest is kissed by a president .,a,president,a,priest,kiss,kisses,kissed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=kiss""]","Event roles: AGENT=president; PATIENT=priest; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.709508180618286,-3.9423859119415283,-0.2328777313232422,active,0.0
236,role_labeled,filler,filler,The captain waited beside the harbor .,a president kisses a priest .,a priest is kissed by a president .,a,president,a,priest,kiss,kisses,kissed,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=kiss""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=president; PATIENT=priest; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.208823204040527,-3.969242811203003,0.23958039283752441,passive,1.0
237,role_labeled,active,active,an employer destroys a father .,a sheriff destroys a singer .,a singer is destroyed by a sheriff .,a,sheriff,a,singer,destroy,destroys,destroyed,"[""PATIENT=singer"", ""VERB=destroy"", ""AGENT=sheriff""]","Prime sentence: an employer destroys a father .
Event roles: PATIENT=singer; VERB=destroy; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.9382548332214355,-5.506695747375488,-1.5684409141540527,active,0.0
237,role_labeled,passive,passive,a father is destroyed by an employer .,a sheriff destroys a singer .,a singer is destroyed by a sheriff .,a,sheriff,a,singer,destroy,destroys,destroyed,"[""PATIENT=singer"", ""VERB=destroy"", ""AGENT=sheriff""]","Prime sentence: a father is destroyed by an employer .
Event roles: PATIENT=singer; VERB=destroy; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.812551975250244,-5.761013031005859,-0.9484610557556152,active,0.0
237,role_labeled,no_prime_eos,no_prime_eos,,a sheriff destroys a singer .,a singer is destroyed by a sheriff .,a,sheriff,a,singer,destroy,destroys,destroyed,"[""PATIENT=singer"", ""VERB=destroy"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=destroy; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.288356781005859,-4.462825775146484,1.825531005859375,passive,1.0
237,role_labeled,filler,filler,The tourist wandered through the plaza .,a sheriff destroys a singer .,a singer is destroyed by a sheriff .,a,sheriff,a,singer,destroy,destroys,destroyed,"[""PATIENT=singer"", ""VERB=destroy"", ""AGENT=sheriff""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=singer; VERB=destroy; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.239650249481201,-4.215112209320068,1.0245380401611328,passive,1.0
238,role_labeled,active,active,a teacher destroys an uncle .,a guest destroys a guy .,a guy is destroyed by a guest .,a,guest,a,guy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher destroys an uncle .
Event roles: VERB=destroy; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.124828338623047,-4.3081841468811035,1.8166441917419434,passive,1.0
238,role_labeled,passive,passive,an uncle is destroyed by a teacher .,a guest destroys a guy .,a guy is destroyed by a guest .,a,guest,a,guy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is destroyed by a teacher .
Event roles: VERB=destroy; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.146972179412842,-4.550602436065674,1.596369743347168,passive,1.0
238,role_labeled,no_prime_eos,no_prime_eos,,a guest destroys a guy .,a guy is destroyed by a guest .,a,guest,a,guy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=destroy; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.698179244995117,-4.480550765991211,0.21762847900390625,passive,1.0
238,role_labeled,filler,filler,The sculpture stood in the hallway .,a guest destroys a guy .,a guy is destroyed by a guest .,a,guest,a,guy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=destroy; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.463399410247803,-4.528930187225342,0.9344692230224609,passive,1.0
239,role_labeled,active,active,a pilot comforts a president .,a captain comforts a champion .,a champion is comforted by a captain .,a,captain,a,champion,comfort,comforts,comforted,"[""PATIENT=champion"", ""VERB=comfort"", ""AGENT=captain""]","Prime sentence: a pilot comforts a president .
Event roles: PATIENT=champion; VERB=comfort; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.518418312072754,-7.353342056274414,-2.83492374420166,active,0.0
239,role_labeled,passive,passive,a president is comforted by a pilot .,a captain comforts a champion .,a champion is comforted by a captain .,a,captain,a,champion,comfort,comforts,comforted,"[""PATIENT=champion"", ""VERB=comfort"", ""AGENT=captain""]","Prime sentence: a president is comforted by a pilot .
Event roles: PATIENT=champion; VERB=comfort; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.72021484375,-7.785007476806641,-3.0647926330566406,active,0.0
239,role_labeled,no_prime_eos,no_prime_eos,,a captain comforts a champion .,a champion is comforted by a captain .,a,captain,a,champion,comfort,comforts,comforted,"[""PATIENT=champion"", ""VERB=comfort"", ""AGENT=captain""]","Event roles: PATIENT=champion; VERB=comfort; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.5102992057800293,-4.797150611877441,-1.286851406097412,active,0.0
239,role_labeled,filler,filler,The notebook stayed on the shelf .,a captain comforts a champion .,a champion is comforted by a captain .,a,captain,a,champion,comfort,comforts,comforted,"[""PATIENT=champion"", ""VERB=comfort"", ""AGENT=captain""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=champion; VERB=comfort; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.8264219760894775,-6.363933563232422,-2.5375115871429443,active,0.0
240,role_labeled,active,active,a woman surprises a worker .,a kid surprises a king .,a king is surprised by a kid .,a,kid,a,king,surpris,surprises,surprised,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=surpris""]","Prime sentence: a woman surprises a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.354788780212402,-3.029442548751831,2.3253462314605713,passive,1.0
240,role_labeled,passive,passive,a worker is surprised by a woman .,a kid surprises a king .,a king is surprised by a kid .,a,kid,a,king,surpris,surprises,surprised,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=surpris""]","Prime sentence: a worker is surprised by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.033566474914551,-2.43649959564209,2.597066879272461,passive,1.0
240,role_labeled,no_prime_eos,no_prime_eos,,a kid surprises a king .,a king is surprised by a kid .,a,kid,a,king,surpris,surprises,surprised,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=surpris""]","Event roles: PATIENT=king; AGENT=kid; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.144407272338867,-3.639087677001953,2.505319595336914,passive,1.0
240,role_labeled,filler,filler,The captain waited beside the harbor .,a kid surprises a king .,a king is surprised by a kid .,a,kid,a,king,surpris,surprises,surprised,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=surpris""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=king; AGENT=kid; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.2697577476501465,-2.742971897125244,2.5267858505249023,passive,1.0
241,role_labeled,active,active,a king surprises a lady .,a woman surprises a worker .,a worker is surprised by a woman .,a,woman,a,worker,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king surprises a lady .
Event roles: VERB=surpris; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.7646865844726562,-6.692717552185059,-2.9280309677124023,active,0.0
241,role_labeled,passive,passive,a lady is surprised by a king .,a woman surprises a worker .,a worker is surprised by a woman .,a,woman,a,worker,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is surprised by a king .
Event roles: VERB=surpris; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.6606860160827637,-6.723447799682617,-3.0627617835998535,active,0.0
241,role_labeled,no_prime_eos,no_prime_eos,,a woman surprises a worker .,a worker is surprised by a woman .,a,woman,a,worker,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=surpris; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.1729185581207275,-5.6388139724731445,-2.465895414352417,active,0.0
241,role_labeled,filler,filler,The pillow rested on the sofa .,a woman surprises a worker .,a worker is surprised by a woman .,a,woman,a,worker,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=surpris; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.402135848999023,-7.111145973205566,-2.709010124206543,active,0.0
242,role_labeled,active,active,a buddy strikes a candidate .,a parent strikes a partner .,a partner is struck by a parent .,a,parent,a,partner,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy strikes a candidate .
Event roles: VERB=strik; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.197380065917969,-5.492461204528809,0.7049188613891602,passive,1.0
242,role_labeled,passive,passive,a candidate is struck by a buddy .,a parent strikes a partner .,a partner is struck by a parent .,a,parent,a,partner,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is struck by a buddy .
Event roles: VERB=strik; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.831584930419922,-5.16202449798584,0.669560432434082,passive,1.0
242,role_labeled,no_prime_eos,no_prime_eos,,a parent strikes a partner .,a partner is struck by a parent .,a,parent,a,partner,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=strik; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.070323467254639,-6.532567501068115,-1.4622440338134766,active,0.0
242,role_labeled,filler,filler,The package arrived before noon .,a parent strikes a partner .,a partner is struck by a parent .,a,parent,a,partner,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The package arrived before noon .
Event roles: VERB=strik; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.885226726531982,-6.762988090515137,-0.8777613639831543,active,0.0
243,role_labeled,active,active,a princess forgets a professor .,a colonel forgets a cop .,a cop is forgotten by a colonel .,a,colonel,a,cop,forget,forgets,forgotten,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=forget""]","Prime sentence: a princess forgets a professor .
Event roles: AGENT=colonel; PATIENT=cop; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.329252243041992,-5.454729080200195,-1.1254768371582031,active,0.0
243,role_labeled,passive,passive,a professor is forgotten by a princess .,a colonel forgets a cop .,a cop is forgotten by a colonel .,a,colonel,a,cop,forget,forgets,forgotten,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=forget""]","Prime sentence: a professor is forgotten by a princess .
Event roles: AGENT=colonel; PATIENT=cop; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.5435726642608643,-5.112648010253906,-1.569075345993042,active,0.0
243,role_labeled,no_prime_eos,no_prime_eos,,a colonel forgets a cop .,a cop is forgotten by a colonel .,a,colonel,a,cop,forget,forgets,forgotten,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=forget""]","Event roles: AGENT=colonel; PATIENT=cop; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.567639350891113,-5.547845363616943,-0.9802060127258301,active,0.0
243,role_labeled,filler,filler,The jacket hung behind the chair .,a colonel forgets a cop .,a cop is forgotten by a colonel .,a,colonel,a,cop,forget,forgets,forgotten,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=forget""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=colonel; PATIENT=cop; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.261594772338867,-5.354312419891357,-1.0927176475524902,active,0.0
244,role_labeled,active,active,a leader hurries a man .,an actor hurries an actress .,an actress is hurried by an actor .,an,actor,an,actress,hurry,hurries,hurried,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=hurry""]","Prime sentence: a leader hurries a man .
Event roles: PATIENT=actress; AGENT=actor; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.877627372741699,-6.27332878112793,-1.3957014083862305,active,0.0
244,role_labeled,passive,passive,a man is hurried by a leader .,an actor hurries an actress .,an actress is hurried by an actor .,an,actor,an,actress,hurry,hurries,hurried,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=hurry""]","Prime sentence: a man is hurried by a leader .
Event roles: PATIENT=actress; AGENT=actor; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.617864608764648,-7.082324981689453,-1.4644603729248047,active,0.0
244,role_labeled,no_prime_eos,no_prime_eos,,an actor hurries an actress .,an actress is hurried by an actor .,an,actor,an,actress,hurry,hurries,hurried,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=hurry""]","Event roles: PATIENT=actress; AGENT=actor; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.865042686462402,-6.277942657470703,-1.4128999710083008,active,0.0
