item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
244,role_labeled,filler,filler,The baker laughed during breakfast .,an actor hurries an actress .,an actress is hurried by an actor .,an,actor,an,actress,hurry,hurries,hurried,"[""PATIENT=actress"", ""AGENT=actor"", ""VERB=hurry""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=actress; AGENT=actor; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.960778713226318,-6.045064926147461,-1.0842862129211426,active,0.0
245,role_labeled,active,active,a colonel grabs a cop .,a prince grabs a princess .,a princess is grabbed by a prince .,a,prince,a,princess,grab,grabs,grabbed,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=grab""]","Prime sentence: a colonel grabs a cop .
Event roles: AGENT=prince; PATIENT=princess; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.543238878250122,-3.6773183345794678,-1.1340794563293457,active,0.0
245,role_labeled,passive,passive,a cop is grabbed by a colonel .,a prince grabs a princess .,a princess is grabbed by a prince .,a,prince,a,princess,grab,grabs,grabbed,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=grab""]","Prime sentence: a cop is grabbed by a colonel .
Event roles: AGENT=prince; PATIENT=princess; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.392472267150879,-4.157442569732666,-0.7649703025817871,active,0.0
245,role_labeled,no_prime_eos,no_prime_eos,,a prince grabs a princess .,a princess is grabbed by a prince .,a,prince,a,princess,grab,grabs,grabbed,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=grab""]","Event roles: AGENT=prince; PATIENT=princess; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.1260428428649902,-3.2897422313690186,-0.16369938850402832,active,0.0
245,role_labeled,filler,filler,The radio crackled in the attic .,a prince grabs a princess .,a princess is grabbed by a prince .,a,prince,a,princess,grab,grabs,grabbed,"[""AGENT=prince"", ""PATIENT=princess"", ""VERB=grab""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=prince; PATIENT=princess; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.026825904846191,-5.3141093254089355,-0.28728342056274414,active,0.0
246,role_labeled,active,active,a secretary washes a sheriff .,a doctor washes an employee .,an employee is washed by a doctor .,a,doctor,an,employee,wash,washes,washed,"[""VERB=wash"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: a secretary washes a sheriff .
Event roles: VERB=wash; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.014214038848877,-5.759470462799072,-2.7452564239501953,active,0.0
246,role_labeled,passive,passive,a sheriff is washed by a secretary .,a doctor washes an employee .,an employee is washed by a doctor .,a,doctor,an,employee,wash,washes,washed,"[""VERB=wash"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: a sheriff is washed by a secretary .
Event roles: VERB=wash; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.3827641010284424,-5.918551445007324,-2.535787343978882,active,0.0
246,role_labeled,no_prime_eos,no_prime_eos,,a doctor washes an employee .,an employee is washed by a doctor .,a,doctor,an,employee,wash,washes,washed,"[""VERB=wash"", ""AGENT=doctor"", ""PATIENT=employee""]","Event roles: VERB=wash; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.0235908031463623,-5.3975324630737305,-2.373941659927368,active,0.0
246,role_labeled,filler,filler,The baker laughed during breakfast .,a doctor washes an employee .,an employee is washed by a doctor .,a,doctor,an,employee,wash,washes,washed,"[""VERB=wash"", ""AGENT=doctor"", ""PATIENT=employee""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=wash; AGENT=doctor; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.65179181098938,-5.575051307678223,-2.9232594966888428,active,0.0
247,role_labeled,active,active,a manager joins a mayor .,an adult joins an attorney .,an attorney is joined by an adult .,an,adult,an,attorney,join,joins,joined,"[""VERB=join"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager joins a mayor .
Event roles: VERB=join; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.992039680480957,-6.689780235290527,-0.6977405548095703,active,0.0
247,role_labeled,passive,passive,a mayor is joined by a manager .,an adult joins an attorney .,an attorney is joined by an adult .,an,adult,an,attorney,join,joins,joined,"[""VERB=join"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is joined by a manager .
Event roles: VERB=join; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.807268142700195,-6.295619010925293,-0.48835086822509766,active,0.0
247,role_labeled,no_prime_eos,no_prime_eos,,an adult joins an attorney .,an attorney is joined by an adult .,an,adult,an,attorney,join,joins,joined,"[""VERB=join"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=join; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.063963890075684,-6.730815887451172,-1.6668519973754883,active,0.0
247,role_labeled,filler,filler,The lantern glowed near sunset .,an adult joins an attorney .,an attorney is joined by an adult .,an,adult,an,attorney,join,joins,joined,"[""VERB=join"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=join; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.11836051940918,-7.61502742767334,-1.4966669082641602,active,0.0
248,role_labeled,active,active,an actor comforts an actress .,a lawyer comforts a leader .,a leader is comforted by a lawyer .,a,lawyer,a,leader,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: an actor comforts an actress .
Event roles: VERB=comfort; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.084210395812988,-5.670036315917969,0.41417407989501953,passive,1.0
248,role_labeled,passive,passive,an actress is comforted by an actor .,a lawyer comforts a leader .,a leader is comforted by a lawyer .,a,lawyer,a,leader,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: an actress is comforted by an actor .
Event roles: VERB=comfort; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.937728404998779,-5.949206352233887,-0.011477947235107422,active,0.0
248,role_labeled,no_prime_eos,no_prime_eos,,a lawyer comforts a leader .,a leader is comforted by a lawyer .,a,lawyer,a,leader,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=leader"", ""AGENT=lawyer""]","Event roles: VERB=comfort; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.155840873718262,-5.3532280921936035,0.8026127815246582,passive,1.0
248,role_labeled,filler,filler,The sculpture stood in the hallway .,a lawyer comforts a leader .,a leader is comforted by a lawyer .,a,lawyer,a,leader,comfort,comforts,comforted,"[""VERB=comfort"", ""PATIENT=leader"", ""AGENT=lawyer""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=comfort; PATIENT=leader; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.470150947570801,-7.010440826416016,-0.5402898788452148,active,0.0
249,role_labeled,active,active,a wife strikes a winner .,a hero strikes a husband .,a husband is struck by a hero .,a,hero,a,husband,strik,strikes,struck,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=strik""]","Prime sentence: a wife strikes a winner .
Event roles: PATIENT=husband; AGENT=hero; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.915093421936035,-3.3810818195343018,1.5340116024017334,passive,1.0
249,role_labeled,passive,passive,a winner is struck by a wife .,a hero strikes a husband .,a husband is struck by a hero .,a,hero,a,husband,strik,strikes,struck,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=strik""]","Prime sentence: a winner is struck by a wife .
Event roles: PATIENT=husband; AGENT=hero; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.400088310241699,-3.22507905960083,1.1750092506408691,passive,1.0
249,role_labeled,no_prime_eos,no_prime_eos,,a hero strikes a husband .,a husband is struck by a hero .,a,hero,a,husband,strik,strikes,struck,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=strik""]","Event roles: PATIENT=husband; AGENT=hero; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.3072571754455566,-4.60861349105835,-1.301356315612793,active,0.0
249,role_labeled,filler,filler,The baker laughed during breakfast .,a hero strikes a husband .,a husband is struck by a hero .,a,hero,a,husband,strik,strikes,struck,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=strik""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=husband; AGENT=hero; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.854825019836426,-4.212268829345703,1.6425561904907227,passive,1.0
250,role_labeled,active,active,a king grabs a lady .,a woman grabs a worker .,a worker is grabbed by a woman .,a,woman,a,worker,grab,grabs,grabbed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=grab""]","Prime sentence: a king grabs a lady .
Event roles: AGENT=woman; PATIENT=worker; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.2430193424224854,-5.258878707885742,-2.015859365463257,active,0.0
250,role_labeled,passive,passive,a lady is grabbed by a king .,a woman grabs a worker .,a worker is grabbed by a woman .,a,woman,a,worker,grab,grabs,grabbed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=grab""]","Prime sentence: a lady is grabbed by a king .
Event roles: AGENT=woman; PATIENT=worker; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.050809621810913,-5.188229560852051,-2.1374199390411377,active,0.0
250,role_labeled,no_prime_eos,no_prime_eos,,a woman grabs a worker .,a worker is grabbed by a woman .,a,woman,a,worker,grab,grabs,grabbed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=grab""]","Event roles: AGENT=woman; PATIENT=worker; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.5690457820892334,-4.593815803527832,-2.0247700214385986,active,0.0
250,role_labeled,filler,filler,The lantern glowed near sunset .,a woman grabs a worker .,a worker is grabbed by a woman .,a,woman,a,worker,grab,grabs,grabbed,"[""AGENT=woman"", ""PATIENT=worker"", ""VERB=grab""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=woman; PATIENT=worker; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.763577461242676,-5.329158782958984,-1.5655813217163086,active,0.0
251,role_labeled,active,active,a friend understands a girl .,a soldier understands a son .,a son is understood by a soldier .,a,soldier,a,son,understand,understands,understood,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=understand""]","Prime sentence: a friend understands a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.196986198425293,-5.661273002624512,-1.4642868041992188,active,0.0
251,role_labeled,passive,passive,a girl is understood by a friend .,a soldier understands a son .,a son is understood by a soldier .,a,soldier,a,son,understand,understands,understood,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=understand""]","Prime sentence: a girl is understood by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.806361436843872,-5.632412910461426,-1.8260514736175537,active,0.0
251,role_labeled,no_prime_eos,no_prime_eos,,a soldier understands a son .,a son is understood by a soldier .,a,soldier,a,son,understand,understands,understood,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=understand""]","Event roles: AGENT=soldier; PATIENT=son; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.603734254837036,-4.651889801025391,-1.0481555461883545,active,0.0
251,role_labeled,filler,filler,The package arrived before noon .,a soldier understands a son .,a son is understood by a soldier .,a,soldier,a,son,understand,understands,understood,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=understand""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=soldier; PATIENT=son; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.672703266143799,-5.5199055671691895,-0.8472023010253906,active,0.0
252,role_labeled,active,active,a partner teaches a physician .,a buddy teaches a candidate .,a candidate is taught by a buddy .,a,buddy,a,candidate,teach,teaches,taught,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=teach""]","Prime sentence: a partner teaches a physician .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=teach
Sentence: the",Sentence: the,first_noun,-8.531085968017578,-4.817984580993652,3.713101387023926,passive,1.0
252,role_labeled,passive,passive,a physician is taught by a partner .,a buddy teaches a candidate .,a candidate is taught by a buddy .,a,buddy,a,candidate,teach,teaches,taught,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=teach""]","Prime sentence: a physician is taught by a partner .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=teach
Sentence: the",Sentence: the,first_noun,-9.451581001281738,-4.882936477661133,4.5686445236206055,passive,1.0
252,role_labeled,no_prime_eos,no_prime_eos,,a buddy teaches a candidate .,a candidate is taught by a buddy .,a,buddy,a,candidate,teach,teaches,taught,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=teach""]","Event roles: PATIENT=candidate; AGENT=buddy; VERB=teach
Sentence: the",Sentence: the,first_noun,-7.835505485534668,-4.386359214782715,3.449146270751953,passive,1.0
252,role_labeled,filler,filler,The painter waited near the doorway .,a buddy teaches a candidate .,a candidate is taught by a buddy .,a,buddy,a,candidate,teach,teaches,taught,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=teach""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=teach
Sentence: the",Sentence: the,first_noun,-9.273134231567383,-4.90693473815918,4.366199493408203,passive,1.0
253,role_labeled,active,active,a doctor forgives an employee .,a scientist forgives a secretary .,a secretary is forgiven by a scientist .,a,scientist,a,secretary,forgiv,forgives,forgiven,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forgiv""]","Prime sentence: a doctor forgives an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.400025367736816,-5.3264617919921875,-0.9264364242553711,active,0.0
253,role_labeled,passive,passive,an employee is forgiven by a doctor .,a scientist forgives a secretary .,a secretary is forgiven by a scientist .,a,scientist,a,secretary,forgiv,forgives,forgiven,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forgiv""]","Prime sentence: an employee is forgiven by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.311214447021484,-5.457784652709961,-1.1465702056884766,active,0.0
253,role_labeled,no_prime_eos,no_prime_eos,,a scientist forgives a secretary .,a secretary is forgiven by a scientist .,a,scientist,a,secretary,forgiv,forgives,forgiven,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forgiv""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.379029750823975,-6.513143539428711,-2.1341137886047363,active,0.0
253,role_labeled,filler,filler,The painter waited near the doorway .,a scientist forgives a secretary .,a secretary is forgiven by a scientist .,a,scientist,a,secretary,forgiv,forgives,forgiven,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=forgiv""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.6969635486602783,-5.421613693237305,-1.7246501445770264,active,0.0
254,role_labeled,active,active,an aunt joins an author .,a mayor joins a minister .,a minister is joined by a mayor .,a,mayor,a,minister,join,joins,joined,"[""VERB=join"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an aunt joins an author .
Event roles: VERB=join; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.640414237976074,-4.986428737640381,-1.3460144996643066,active,0.0
254,role_labeled,passive,passive,an author is joined by an aunt .,a mayor joins a minister .,a minister is joined by a mayor .,a,mayor,a,minister,join,joins,joined,"[""VERB=join"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an author is joined by an aunt .
Event roles: VERB=join; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5786421298980713,-4.7968292236328125,-1.2181870937347412,active,0.0
254,role_labeled,no_prime_eos,no_prime_eos,,a mayor joins a minister .,a minister is joined by a mayor .,a,mayor,a,minister,join,joins,joined,"[""VERB=join"", ""PATIENT=minister"", ""AGENT=mayor""]","Event roles: VERB=join; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.6569058895111084,-4.565803527832031,-0.9088976383209229,active,0.0
254,role_labeled,filler,filler,The singer smiled after rehearsal .,a mayor joins a minister .,a minister is joined by a mayor .,a,mayor,a,minister,join,joins,joined,"[""VERB=join"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=join; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.205907106399536,-5.156554222106934,-1.9506471157073975,active,0.0
255,role_labeled,active,active,a champion bothers a chief .,a pilot bothers a president .,a president is bothered by a pilot .,a,pilot,a,president,bother,bothers,bothered,"[""PATIENT=president"", ""VERB=bother"", ""AGENT=pilot""]","Prime sentence: a champion bothers a chief .
Event roles: PATIENT=president; VERB=bother; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.637144565582275,-3.705611228942871,0.9315333366394043,passive,1.0
255,role_labeled,passive,passive,a chief is bothered by a champion .,a pilot bothers a president .,a president is bothered by a pilot .,a,pilot,a,president,bother,bothers,bothered,"[""PATIENT=president"", ""VERB=bother"", ""AGENT=pilot""]","Prime sentence: a chief is bothered by a champion .
Event roles: PATIENT=president; VERB=bother; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.3116679191589355,-3.5441689491271973,0.7674989700317383,passive,1.0
255,role_labeled,no_prime_eos,no_prime_eos,,a pilot bothers a president .,a president is bothered by a pilot .,a,pilot,a,president,bother,bothers,bothered,"[""PATIENT=president"", ""VERB=bother"", ""AGENT=pilot""]","Event roles: PATIENT=president; VERB=bother; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-2.8154635429382324,-3.404238700866699,-0.5887751579284668,active,0.0
255,role_labeled,filler,filler,The notebook stayed on the shelf .,a pilot bothers a president .,a president is bothered by a pilot .,a,pilot,a,president,bother,bothers,bothered,"[""PATIENT=president"", ""VERB=bother"", ""AGENT=pilot""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=president; VERB=bother; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.774726390838623,-3.9334192276000977,-0.1586928367614746,active,0.0
256,role_labeled,active,active,a singer catches a soldier .,an employer catches a father .,a father is caught by an employer .,an,employer,a,father,catch,catches,caught,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=catch""]","Prime sentence: a singer catches a soldier .
Event roles: AGENT=employer; PATIENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.411808013916016,-4.507723808288574,1.9040842056274414,passive,1.0
256,role_labeled,passive,passive,a soldier is caught by a singer .,an employer catches a father .,a father is caught by an employer .,an,employer,a,father,catch,catches,caught,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=catch""]","Prime sentence: a soldier is caught by a singer .
Event roles: AGENT=employer; PATIENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.887042045593262,-4.400276184082031,1.4867658615112305,passive,1.0
256,role_labeled,no_prime_eos,no_prime_eos,,an employer catches a father .,a father is caught by an employer .,an,employer,a,father,catch,catches,caught,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=catch""]","Event roles: AGENT=employer; PATIENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.828035831451416,-4.290896415710449,0.5371394157409668,passive,1.0
256,role_labeled,filler,filler,The violin echoed in the theater .,an employer catches a father .,a father is caught by an employer .,an,employer,a,father,catch,catches,caught,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=catch""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=employer; PATIENT=father; VERB=catch
Sentence: the",Sentence: the,first_noun,-8.237529754638672,-5.126334190368652,3.1111955642700195,passive,1.0
257,role_labeled,active,active,a hero chases a husband .,an uncle chases a wife .,a wife is chased by an uncle .,an,uncle,a,wife,chas,chases,chased,"[""AGENT=uncle"", ""VERB=chas"", ""PATIENT=wife""]","Prime sentence: a hero chases a husband .
Event roles: AGENT=uncle; VERB=chas; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-4.968375205993652,-3.6699211597442627,1.2984540462493896,passive,1.0
257,role_labeled,passive,passive,a husband is chased by a hero .,an uncle chases a wife .,a wife is chased by an uncle .,an,uncle,a,wife,chas,chases,chased,"[""AGENT=uncle"", ""VERB=chas"", ""PATIENT=wife""]","Prime sentence: a husband is chased by a hero .
Event roles: AGENT=uncle; VERB=chas; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.96999979019165,-4.162847995758057,1.8071517944335938,passive,1.0
257,role_labeled,no_prime_eos,no_prime_eos,,an uncle chases a wife .,a wife is chased by an uncle .,an,uncle,a,wife,chas,chases,chased,"[""AGENT=uncle"", ""VERB=chas"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=chas; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.467631816864014,-4.583328723907471,1.884303092956543,passive,1.0
257,role_labeled,filler,filler,The tourist wandered through the plaza .,an uncle chases a wife .,a wife is chased by an uncle .,an,uncle,a,wife,chas,chases,chased,"[""AGENT=uncle"", ""VERB=chas"", ""PATIENT=wife""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=uncle; VERB=chas; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-4.33764123916626,-5.081820487976074,-0.7441792488098145,active,0.0
258,role_labeled,active,active,a girl kisses a guest .,a son kisses a student .,a student is kissed by a son .,a,son,a,student,kiss,kisses,kissed,"[""PATIENT=student"", ""AGENT=son"", ""VERB=kiss""]","Prime sentence: a girl kisses a guest .
Event roles: PATIENT=student; AGENT=son; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.416362762451172,-3.538102626800537,1.8782601356506348,passive,1.0
258,role_labeled,passive,passive,a guest is kissed by a girl .,a son kisses a student .,a student is kissed by a son .,a,son,a,student,kiss,kisses,kissed,"[""PATIENT=student"", ""AGENT=son"", ""VERB=kiss""]","Prime sentence: a guest is kissed by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.402948379516602,-3.1706953048706055,2.232253074645996,passive,1.0
258,role_labeled,no_prime_eos,no_prime_eos,,a son kisses a student .,a student is kissed by a son .,a,son,a,student,kiss,kisses,kissed,"[""PATIENT=student"", ""AGENT=son"", ""VERB=kiss""]","Event roles: PATIENT=student; AGENT=son; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.350481986999512,-3.606982469558716,0.7434995174407959,passive,1.0
258,role_labeled,filler,filler,The baker laughed during breakfast .,a son kisses a student .,a student is kissed by a son .,a,son,a,student,kiss,kisses,kissed,"[""PATIENT=student"", ""AGENT=son"", ""VERB=kiss""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=student; AGENT=son; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.051260948181152,-3.7717833518981934,1.279477596282959,passive,1.0
259,role_labeled,active,active,a prince hurries a princess .,a child hurries a colonel .,a colonel is hurried by a child .,a,child,a,colonel,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince hurries a princess .
Event roles: VERB=hurry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.474522590637207,-6.155089378356934,-1.6805667877197266,active,0.0
259,role_labeled,passive,passive,a princess is hurried by a prince .,a child hurries a colonel .,a colonel is hurried by a child .,a,child,a,colonel,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is hurried by a prince .
Event roles: VERB=hurry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.4984540939331055,-6.623484134674072,-2.125030040740967,active,0.0
259,role_labeled,no_prime_eos,no_prime_eos,,a child hurries a colonel .,a colonel is hurried by a child .,a,child,a,colonel,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=hurry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.460692882537842,-5.547257423400879,-1.086564540863037,active,0.0
259,role_labeled,filler,filler,The garden brightened after rain .,a child hurries a colonel .,a colonel is hurried by a child .,a,child,a,colonel,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurry; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.98884391784668,-7.9309797286987305,-2.942135810852051,active,0.0
260,role_labeled,active,active,a candidate destroys a captain .,a partner destroys a physician .,a physician is destroyed by a partner .,a,partner,a,physician,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate destroys a captain .
Event roles: VERB=destroy; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.954805850982666,-5.686981201171875,1.267824649810791,passive,1.0
260,role_labeled,passive,passive,a captain is destroyed by a candidate .,a partner destroys a physician .,a physician is destroyed by a partner .,a,partner,a,physician,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is destroyed by a candidate .
Event roles: VERB=destroy; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.150167942047119,-5.6348557472229,1.5153121948242188,passive,1.0
260,role_labeled,no_prime_eos,no_prime_eos,,a partner destroys a physician .,a physician is destroyed by a partner .,a,partner,a,physician,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=destroy; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.061563968658447,-3.9289069175720215,3.132657051086426,passive,1.0
260,role_labeled,filler,filler,The planet shimmered above the valley .,a partner destroys a physician .,a physician is destroyed by a partner .,a,partner,a,physician,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=destroy; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-9.20048713684082,-6.945764541625977,2.2547225952148438,passive,1.0
