item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
261,role_labeled,active,active,an opponent describes a parent .,a boy describes a brother .,a brother is described by a boy .,a,boy,a,brother,describ,describes,described,"[""VERB=describ"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: an opponent describes a parent .
Event roles: VERB=describ; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.195697784423828,-5.572279453277588,-2.3765816688537598,active,0.0
261,role_labeled,passive,passive,a parent is described by an opponent .,a boy describes a brother .,a brother is described by a boy .,a,boy,a,brother,describ,describes,described,"[""VERB=describ"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: a parent is described by an opponent .
Event roles: VERB=describ; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.6659131050109863,-5.912043571472168,-2.2461304664611816,active,0.0
261,role_labeled,no_prime_eos,no_prime_eos,,a boy describes a brother .,a brother is described by a boy .,a,boy,a,brother,describ,describes,described,"[""VERB=describ"", ""AGENT=boy"", ""PATIENT=brother""]","Event roles: VERB=describ; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.4724884033203125,-6.0288496017456055,-2.556361198425293,active,0.0
261,role_labeled,filler,filler,The baker laughed during breakfast .,a boy describes a brother .,a brother is described by a boy .,a,boy,a,brother,describ,describes,described,"[""VERB=describ"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=describ; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.829380512237549,-6.483304977416992,-3.6539244651794434,active,0.0
262,role_labeled,active,active,a winner forgets a woman .,a husband forgets a kid .,a kid is forgotten by a husband .,a,husband,a,kid,forget,forgets,forgotten,"[""AGENT=husband"", ""VERB=forget"", ""PATIENT=kid""]","Prime sentence: a winner forgets a woman .
Event roles: AGENT=husband; VERB=forget; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.8667430877685547,-5.455397129058838,-1.5886540412902832,active,0.0
262,role_labeled,passive,passive,a woman is forgotten by a winner .,a husband forgets a kid .,a kid is forgotten by a husband .,a,husband,a,kid,forget,forgets,forgotten,"[""AGENT=husband"", ""VERB=forget"", ""PATIENT=kid""]","Prime sentence: a woman is forgotten by a winner .
Event roles: AGENT=husband; VERB=forget; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.5979974269866943,-5.7366437911987305,-2.138646364212036,active,0.0
262,role_labeled,no_prime_eos,no_prime_eos,,a husband forgets a kid .,a kid is forgotten by a husband .,a,husband,a,kid,forget,forgets,forgotten,"[""AGENT=husband"", ""VERB=forget"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=forget; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.2312397956848145,-5.517245292663574,-2.2860054969787598,active,0.0
262,role_labeled,filler,filler,The market opened after sunrise .,a husband forgets a kid .,a kid is forgotten by a husband .,a,husband,a,kid,forget,forgets,forgotten,"[""AGENT=husband"", ""VERB=forget"", ""PATIENT=kid""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=husband; VERB=forget; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-5.783329010009766,-6.312839508056641,-0.529510498046875,active,0.0
263,role_labeled,active,active,a winner raises a woman .,a husband raises a kid .,a kid is raised by a husband .,a,husband,a,kid,rais,raises,raised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=rais""]","Prime sentence: a winner raises a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.6288902759552,-5.1410064697265625,-1.5121161937713623,active,0.0
263,role_labeled,passive,passive,a woman is raised by a winner .,a husband raises a kid .,a kid is raised by a husband .,a,husband,a,kid,rais,raises,raised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=rais""]","Prime sentence: a woman is raised by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.7133102416992188,-5.864365577697754,-2.151055335998535,active,0.0
263,role_labeled,no_prime_eos,no_prime_eos,,a husband raises a kid .,a kid is raised by a husband .,a,husband,a,kid,rais,raises,raised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=rais""]","Event roles: PATIENT=kid; AGENT=husband; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.87982177734375,-6.415205001831055,-2.5353832244873047,active,0.0
263,role_labeled,filler,filler,The teacher listened during assembly .,a husband raises a kid .,a kid is raised by a husband .,a,husband,a,kid,rais,raises,raised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=rais""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=kid; AGENT=husband; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.059236526489258,-3.974173069000244,0.08506345748901367,passive,1.0
264,role_labeled,active,active,a princess protects a professor .,a colonel protects a cop .,a cop is protected by a colonel .,a,colonel,a,cop,protect,protects,protected,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=protect""]","Prime sentence: a princess protects a professor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.402824878692627,-6.00930643081665,-0.6064815521240234,active,0.0
264,role_labeled,passive,passive,a professor is protected by a princess .,a colonel protects a cop .,a cop is protected by a colonel .,a,colonel,a,cop,protect,protects,protected,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=protect""]","Prime sentence: a professor is protected by a princess .
Event roles: PATIENT=cop; AGENT=colonel; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.7284088134765625,-5.272610187530518,-0.5442013740539551,active,0.0
264,role_labeled,no_prime_eos,no_prime_eos,,a colonel protects a cop .,a cop is protected by a colonel .,a,colonel,a,cop,protect,protects,protected,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=protect""]","Event roles: PATIENT=cop; AGENT=colonel; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.0350751876831055,-5.704153060913086,-0.6690778732299805,active,0.0
264,role_labeled,filler,filler,The captain waited beside the harbor .,a colonel protects a cop .,a cop is protected by a colonel .,a,colonel,a,cop,protect,protects,protected,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=protect""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.634305000305176,-6.448934555053711,-0.8146295547485352,active,0.0
265,role_labeled,active,active,a teacher kisses an uncle .,a guest kisses a guy .,a guy is kissed by a guest .,a,guest,a,guy,kiss,kisses,kissed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=kiss""]","Prime sentence: a teacher kisses an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.28900146484375,-4.348448753356934,1.9405527114868164,passive,1.0
265,role_labeled,passive,passive,an uncle is kissed by a teacher .,a guest kisses a guy .,a guy is kissed by a guest .,a,guest,a,guy,kiss,kisses,kissed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=kiss""]","Prime sentence: an uncle is kissed by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.934540271759033,-4.317790508270264,1.6167497634887695,passive,1.0
265,role_labeled,no_prime_eos,no_prime_eos,,a guest kisses a guy .,a guy is kissed by a guest .,a,guest,a,guy,kiss,kisses,kissed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=kiss""]","Event roles: AGENT=guest; PATIENT=guy; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.479563236236572,-4.038259506225586,0.44130373001098633,passive,1.0
265,role_labeled,filler,filler,The kettle whistled in the kitchen .,a guest kisses a guy .,a guy is kissed by a guest .,a,guest,a,guy,kiss,kisses,kissed,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=kiss""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=guest; PATIENT=guy; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.702808856964111,-5.5341877937316895,1.1686210632324219,passive,1.0
266,role_labeled,active,active,a manager bothers a mayor .,an adult bothers an attorney .,an attorney is bothered by an adult .,an,adult,an,attorney,bother,bothers,bothered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=bother""]","Prime sentence: a manager bothers a mayor .
Event roles: AGENT=adult; PATIENT=attorney; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.751969337463379,-5.550021171569824,0.2019481658935547,passive,1.0
266,role_labeled,passive,passive,a mayor is bothered by a manager .,an adult bothers an attorney .,an attorney is bothered by an adult .,an,adult,an,attorney,bother,bothers,bothered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=bother""]","Prime sentence: a mayor is bothered by a manager .
Event roles: AGENT=adult; PATIENT=attorney; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.673208713531494,-5.833233833312988,0.8399748802185059,passive,1.0
266,role_labeled,no_prime_eos,no_prime_eos,,an adult bothers an attorney .,an attorney is bothered by an adult .,an,adult,an,attorney,bother,bothers,bothered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=bother""]","Event roles: AGENT=adult; PATIENT=attorney; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.986584663391113,-5.9075212478637695,-0.9209365844726562,active,0.0
266,role_labeled,filler,filler,The signal flickered across the screen .,an adult bothers an attorney .,an attorney is bothered by an adult .,an,adult,an,attorney,bother,bothers,bothered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=bother""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=adult; PATIENT=attorney; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.4855570793151855,-6.841404438018799,-0.3558473587036133,active,0.0
267,role_labeled,active,active,a colonel discovers a cop .,a prince discovers a princess .,a princess is discovered by a prince .,a,prince,a,princess,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a colonel discovers a cop .
Event roles: VERB=discover; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.24267315864563,-3.5989716053009033,-0.35629844665527344,active,0.0
267,role_labeled,passive,passive,a cop is discovered by a colonel .,a prince discovers a princess .,a princess is discovered by a prince .,a,prince,a,princess,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a cop is discovered by a colonel .
Event roles: VERB=discover; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.7771334648132324,-4.149672985076904,-0.3725395202636719,active,0.0
267,role_labeled,no_prime_eos,no_prime_eos,,a prince discovers a princess .,a princess is discovered by a prince .,a,prince,a,princess,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=prince"", ""PATIENT=princess""]","Event roles: VERB=discover; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.588270425796509,-3.905150890350342,-0.316880464553833,active,0.0
267,role_labeled,filler,filler,The singer smiled after rehearsal .,a prince discovers a princess .,a princess is discovered by a prince .,a,prince,a,princess,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=discover; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.754723310470581,-4.3774638175964355,-0.6227405071258545,active,0.0
268,role_labeled,active,active,a colonel hurts a cop .,a prince hurts a princess .,a princess is hurt by a prince .,a,prince,a,princess,hurt,hurts,hurt,"[""PATIENT=princess"", ""VERB=hurt"", ""AGENT=prince""]","Prime sentence: a colonel hurts a cop .
Event roles: PATIENT=princess; VERB=hurt; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.464505910873413,-4.135673522949219,-0.6711676120758057,active,0.0
268,role_labeled,passive,passive,a cop is hurt by a colonel .,a prince hurts a princess .,a princess is hurt by a prince .,a,prince,a,princess,hurt,hurts,hurt,"[""PATIENT=princess"", ""VERB=hurt"", ""AGENT=prince""]","Prime sentence: a cop is hurt by a colonel .
Event roles: PATIENT=princess; VERB=hurt; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.716970920562744,-4.3551764488220215,-0.6382055282592773,active,0.0
268,role_labeled,no_prime_eos,no_prime_eos,,a prince hurts a princess .,a princess is hurt by a prince .,a,prince,a,princess,hurt,hurts,hurt,"[""PATIENT=princess"", ""VERB=hurt"", ""AGENT=prince""]","Event roles: PATIENT=princess; VERB=hurt; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.0320959091186523,-3.0289390087127686,0.003156900405883789,passive,1.0
268,role_labeled,filler,filler,The kettle whistled in the kitchen .,a prince hurts a princess .,a princess is hurt by a prince .,a,prince,a,princess,hurt,hurts,hurt,"[""PATIENT=princess"", ""VERB=hurt"", ""AGENT=prince""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=princess; VERB=hurt; AGENT=prince
Sentence: the",Sentence: the,first_noun,-5.156068801879883,-6.0074944496154785,-0.8514256477355957,active,0.0
269,role_labeled,active,active,an employee raises an employer .,a secretary raises a sheriff .,a sheriff is raised by a secretary .,a,secretary,a,sheriff,rais,raises,raised,"[""PATIENT=sheriff"", ""VERB=rais"", ""AGENT=secretary""]","Prime sentence: an employee raises an employer .
Event roles: PATIENT=sheriff; VERB=rais; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-4.811315536499023,-3.0636844635009766,1.7476310729980469,passive,1.0
269,role_labeled,passive,passive,an employer is raised by an employee .,a secretary raises a sheriff .,a sheriff is raised by a secretary .,a,secretary,a,sheriff,rais,raises,raised,"[""PATIENT=sheriff"", ""VERB=rais"", ""AGENT=secretary""]","Prime sentence: an employer is raised by an employee .
Event roles: PATIENT=sheriff; VERB=rais; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.735810279846191,-3.572066307067871,2.1637439727783203,passive,1.0
269,role_labeled,no_prime_eos,no_prime_eos,,a secretary raises a sheriff .,a sheriff is raised by a secretary .,a,secretary,a,sheriff,rais,raises,raised,"[""PATIENT=sheriff"", ""VERB=rais"", ""AGENT=secretary""]","Event roles: PATIENT=sheriff; VERB=rais; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.346487045288086,-6.288866996765137,-0.9423799514770508,active,0.0
269,role_labeled,filler,filler,The pillow rested on the sofa .,a secretary raises a sheriff .,a sheriff is raised by a secretary .,a,secretary,a,sheriff,rais,raises,raised,"[""PATIENT=sheriff"", ""VERB=rais"", ""AGENT=secretary""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=sheriff; VERB=rais; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-7.156321048736572,-5.51604700088501,1.6402740478515625,passive,1.0
270,role_labeled,active,active,an aunt catches an author .,a mayor catches a minister .,a minister is caught by a mayor .,a,mayor,a,minister,catch,catches,caught,"[""PATIENT=minister"", ""VERB=catch"", ""AGENT=mayor""]","Prime sentence: an aunt catches an author .
Event roles: PATIENT=minister; VERB=catch; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.097090721130371,-4.66765022277832,-1.5705595016479492,active,0.0
270,role_labeled,passive,passive,an author is caught by an aunt .,a mayor catches a minister .,a minister is caught by a mayor .,a,mayor,a,minister,catch,catches,caught,"[""PATIENT=minister"", ""VERB=catch"", ""AGENT=mayor""]","Prime sentence: an author is caught by an aunt .
Event roles: PATIENT=minister; VERB=catch; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.1386067867279053,-4.4398345947265625,-1.3012278079986572,active,0.0
270,role_labeled,no_prime_eos,no_prime_eos,,a mayor catches a minister .,a minister is caught by a mayor .,a,mayor,a,minister,catch,catches,caught,"[""PATIENT=minister"", ""VERB=catch"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=catch; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5460329055786133,-4.2282915115356445,-0.6822586059570312,active,0.0
270,role_labeled,filler,filler,The engine cooled before dawn .,a mayor catches a minister .,a minister is caught by a mayor .,a,mayor,a,minister,catch,catches,caught,"[""PATIENT=minister"", ""VERB=catch"", ""AGENT=mayor""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=minister; VERB=catch; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.531449317932129,-6.451633453369141,-1.9201841354370117,active,0.0
271,role_labeled,active,active,a guy catches a hero .,a teacher catches an uncle .,an uncle is caught by a teacher .,a,teacher,an,uncle,catch,catches,caught,"[""VERB=catch"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy catches a hero .
Event roles: VERB=catch; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.9293031692504883,-6.917635917663574,-2.988332748413086,active,0.0
271,role_labeled,passive,passive,a hero is caught by a guy .,a teacher catches an uncle .,an uncle is caught by a teacher .,a,teacher,an,uncle,catch,catches,caught,"[""VERB=catch"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is caught by a guy .
Event roles: VERB=catch; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.7708346843719482,-6.581092834472656,-2.810258150100708,active,0.0
271,role_labeled,no_prime_eos,no_prime_eos,,a teacher catches an uncle .,an uncle is caught by a teacher .,a,teacher,an,uncle,catch,catches,caught,"[""VERB=catch"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=catch; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.414428949356079,-7.79356575012207,-4.379136800765991,active,0.0
271,role_labeled,filler,filler,The teacher listened during assembly .,a teacher catches an uncle .,an uncle is caught by a teacher .,a,teacher,an,uncle,catch,catches,caught,"[""VERB=catch"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=catch; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-0.8903336524963379,-5.404671669006348,-4.51433801651001,active,0.0
272,role_labeled,active,active,a boy hurries a brother .,a nurse hurries an opponent .,an opponent is hurried by a nurse .,a,nurse,an,opponent,hurry,hurries,hurried,"[""AGENT=nurse"", ""VERB=hurry"", ""PATIENT=opponent""]","Prime sentence: a boy hurries a brother .
Event roles: AGENT=nurse; VERB=hurry; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.1476850509643555,-7.467976093292236,-4.320291042327881,active,0.0
272,role_labeled,passive,passive,a brother is hurried by a boy .,a nurse hurries an opponent .,an opponent is hurried by a nurse .,a,nurse,an,opponent,hurry,hurries,hurried,"[""AGENT=nurse"", ""VERB=hurry"", ""PATIENT=opponent""]","Prime sentence: a brother is hurried by a boy .
Event roles: AGENT=nurse; VERB=hurry; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.3853540420532227,-7.543010711669922,-4.157656669616699,active,0.0
272,role_labeled,no_prime_eos,no_prime_eos,,a nurse hurries an opponent .,an opponent is hurried by a nurse .,a,nurse,an,opponent,hurry,hurries,hurried,"[""AGENT=nurse"", ""VERB=hurry"", ""PATIENT=opponent""]","Event roles: AGENT=nurse; VERB=hurry; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-2.980583429336548,-5.27630615234375,-2.295722723007202,active,0.0
272,role_labeled,filler,filler,The teacher listened during assembly .,a nurse hurries an opponent .,an opponent is hurried by a nurse .,a,nurse,an,opponent,hurry,hurries,hurried,"[""AGENT=nurse"", ""VERB=hurry"", ""PATIENT=opponent""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=nurse; VERB=hurry; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-1.9590816497802734,-5.537756443023682,-3.578674793243408,active,0.0
273,role_labeled,active,active,a chief washes a child .,a president washes a priest .,a priest is washed by a president .,a,president,a,priest,wash,washes,washed,"[""VERB=wash"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief washes a child .
Event roles: VERB=wash; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.436717987060547,-4.003934860229492,-0.5672168731689453,active,0.0
273,role_labeled,passive,passive,a child is washed by a chief .,a president washes a priest .,a priest is washed by a president .,a,president,a,priest,wash,washes,washed,"[""VERB=wash"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is washed by a chief .
Event roles: VERB=wash; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.8370752334594727,-3.9554667472839355,-0.11839151382446289,active,0.0
273,role_labeled,no_prime_eos,no_prime_eos,,a president washes a priest .,a priest is washed by a president .,a,president,a,priest,wash,washes,washed,"[""VERB=wash"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=wash; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.056372165679932,-4.443973541259766,-0.387601375579834,active,0.0
273,role_labeled,filler,filler,The signal flickered across the screen .,a president washes a priest .,a priest is washed by a president .,a,president,a,priest,wash,washes,washed,"[""VERB=wash"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=wash; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.8378357887268066,-4.167354583740234,-0.32951879501342773,active,0.0
274,role_labeled,active,active,a winner grabs a woman .,a husband grabs a kid .,a kid is grabbed by a husband .,a,husband,a,kid,grab,grabs,grabbed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=grab""]","Prime sentence: a winner grabs a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.9265217781066895,-4.803637504577637,-1.8771157264709473,active,0.0
274,role_labeled,passive,passive,a woman is grabbed by a winner .,a husband grabs a kid .,a kid is grabbed by a husband .,a,husband,a,kid,grab,grabs,grabbed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=grab""]","Prime sentence: a woman is grabbed by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.3455190658569336,-5.088494300842285,-1.7429752349853516,active,0.0
274,role_labeled,no_prime_eos,no_prime_eos,,a husband grabs a kid .,a kid is grabbed by a husband .,a,husband,a,kid,grab,grabs,grabbed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=grab""]","Event roles: PATIENT=kid; AGENT=husband; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.4866416454315186,-5.568953990936279,-2.0823123455047607,active,0.0
274,role_labeled,filler,filler,The lantern glowed near sunset .,a husband grabs a kid .,a kid is grabbed by a husband .,a,husband,a,kid,grab,grabs,grabbed,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=grab""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=kid; AGENT=husband; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.882964134216309,-5.61307430267334,0.26988983154296875,passive,1.0
275,role_labeled,active,active,a reader helps a scientist .,a cousin helps a daughter .,a daughter is helped by a cousin .,a,cousin,a,daughter,help,helps,helped,"[""VERB=help"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a reader helps a scientist .
Event roles: VERB=help; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.329473495483398,-5.187814712524414,3.1416587829589844,passive,1.0
275,role_labeled,passive,passive,a scientist is helped by a reader .,a cousin helps a daughter .,a daughter is helped by a cousin .,a,cousin,a,daughter,help,helps,helped,"[""VERB=help"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a scientist is helped by a reader .
Event roles: VERB=help; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.367939949035645,-5.336954116821289,3.0309858322143555,passive,1.0
275,role_labeled,no_prime_eos,no_prime_eos,,a cousin helps a daughter .,a daughter is helped by a cousin .,a,cousin,a,daughter,help,helps,helped,"[""VERB=help"", ""PATIENT=daughter"", ""AGENT=cousin""]","Event roles: VERB=help; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.003209114074707,-4.359787940979004,3.643421173095703,passive,1.0
275,role_labeled,filler,filler,The baker laughed during breakfast .,a cousin helps a daughter .,a daughter is helped by a cousin .,a,cousin,a,daughter,help,helps,helped,"[""VERB=help"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=help; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.526541709899902,-6.168057441711426,1.3584842681884766,passive,1.0
276,role_labeled,active,active,a bishop protects a boy .,a mother protects a nurse .,a nurse is protected by a mother .,a,mother,a,nurse,protect,protects,protected,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=protect""]","Prime sentence: a bishop protects a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.2592930793762207,-4.537241458892822,-1.2779483795166016,active,0.0
276,role_labeled,passive,passive,a boy is protected by a bishop .,a mother protects a nurse .,a nurse is protected by a mother .,a,mother,a,nurse,protect,protects,protected,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=protect""]","Prime sentence: a boy is protected by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.583076000213623,-4.492034912109375,-0.908958911895752,active,0.0
276,role_labeled,no_prime_eos,no_prime_eos,,a mother protects a nurse .,a nurse is protected by a mother .,a,mother,a,nurse,protect,protects,protected,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=protect""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.9682188034057617,-3.7368245124816895,-0.7686057090759277,active,0.0
276,role_labeled,filler,filler,The teacher listened during assembly .,a mother protects a nurse .,a nurse is protected by a mother .,a,mother,a,nurse,protect,protects,protected,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=protect""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=mother; PATIENT=nurse; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.6729791164398193,-2.755356550216675,-0.08237743377685547,active,0.0
277,role_labeled,active,active,a priest bothers a prince .,a chief bothers a child .,a child is bothered by a chief .,a,chief,a,child,bother,bothers,bothered,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=bother""]","Prime sentence: a priest bothers a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.873135566711426,-4.03860330581665,0.8345322608947754,passive,1.0
