item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
277,role_labeled,passive,passive,a prince is bothered by a priest .,a chief bothers a child .,a child is bothered by a chief .,a,chief,a,child,bother,bothers,bothered,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=bother""]","Prime sentence: a prince is bothered by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.773674011230469,-4.184940338134766,0.5887336730957031,passive,1.0
277,role_labeled,no_prime_eos,no_prime_eos,,a chief bothers a child .,a child is bothered by a chief .,a,chief,a,child,bother,bothers,bothered,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=bother""]","Event roles: PATIENT=child; AGENT=chief; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.115105628967285,-3.6117331981658936,0.5033724308013916,passive,1.0
277,role_labeled,filler,filler,The painter waited near the doorway .,a chief bothers a child .,a child is bothered by a chief .,a,chief,a,child,bother,bothers,bothered,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=bother""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=child; AGENT=chief; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.198071479797363,-3.493616819381714,1.7044546604156494,passive,1.0
278,role_labeled,active,active,a lady comforts a lawyer .,a worker comforts a writer .,a writer is comforted by a worker .,a,worker,a,writer,comfort,comforts,comforted,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=comfort""]","Prime sentence: a lady comforts a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.188176155090332,-5.655490875244141,0.5326852798461914,passive,1.0
278,role_labeled,passive,passive,a lawyer is comforted by a lady .,a worker comforts a writer .,a writer is comforted by a worker .,a,worker,a,writer,comfort,comforts,comforted,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=comfort""]","Prime sentence: a lawyer is comforted by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.173555374145508,-5.408669471740723,0.7648859024047852,passive,1.0
278,role_labeled,no_prime_eos,no_prime_eos,,a worker comforts a writer .,a writer is comforted by a worker .,a,worker,a,writer,comfort,comforts,comforted,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=comfort""]","Event roles: PATIENT=writer; AGENT=worker; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.551784038543701,-5.904463291168213,-0.3526792526245117,active,0.0
278,role_labeled,filler,filler,The kettle whistled in the kitchen .,a worker comforts a writer .,a writer is comforted by a worker .,a,worker,a,writer,comfort,comforts,comforted,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=comfort""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=writer; AGENT=worker; VERB=comfort
Sentence: the",Sentence: the,first_noun,-7.144599914550781,-7.48682975769043,-0.34222984313964844,active,0.0
279,role_labeled,active,active,a scientist kills a secretary .,a daughter kills a doctor .,a doctor is killed by a daughter .,a,daughter,a,doctor,kill,kills,killed,"[""AGENT=daughter"", ""VERB=kill"", ""PATIENT=doctor""]","Prime sentence: a scientist kills a secretary .
Event roles: AGENT=daughter; VERB=kill; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.502793312072754,-2.4800987243652344,2.0226945877075195,passive,1.0
279,role_labeled,passive,passive,a secretary is killed by a scientist .,a daughter kills a doctor .,a doctor is killed by a daughter .,a,daughter,a,doctor,kill,kills,killed,"[""AGENT=daughter"", ""VERB=kill"", ""PATIENT=doctor""]","Prime sentence: a secretary is killed by a scientist .
Event roles: AGENT=daughter; VERB=kill; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.649137020111084,-2.638939380645752,2.010197639465332,passive,1.0
279,role_labeled,no_prime_eos,no_prime_eos,,a daughter kills a doctor .,a doctor is killed by a daughter .,a,daughter,a,doctor,kill,kills,killed,"[""AGENT=daughter"", ""VERB=kill"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=kill; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.484381675720215,-3.745241165161133,0.739140510559082,passive,1.0
279,role_labeled,filler,filler,The blanket dried on the line .,a daughter kills a doctor .,a doctor is killed by a daughter .,a,daughter,a,doctor,kill,kills,killed,"[""AGENT=daughter"", ""VERB=kill"", ""PATIENT=doctor""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=daughter; VERB=kill; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.465449333190918,-3.71618914604187,2.749260187149048,passive,1.0
280,role_labeled,active,active,a physician protects a pilot .,a candidate protects a captain .,a captain is protected by a candidate .,a,candidate,a,captain,protect,protects,protected,"[""AGENT=candidate"", ""VERB=protect"", ""PATIENT=captain""]","Prime sentence: a physician protects a pilot .
Event roles: AGENT=candidate; VERB=protect; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.648939609527588,-3.628396987915039,2.020542621612549,passive,1.0
280,role_labeled,passive,passive,a pilot is protected by a physician .,a candidate protects a captain .,a captain is protected by a candidate .,a,candidate,a,captain,protect,protects,protected,"[""AGENT=candidate"", ""VERB=protect"", ""PATIENT=captain""]","Prime sentence: a pilot is protected by a physician .
Event roles: AGENT=candidate; VERB=protect; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.107484340667725,-3.1601266860961914,1.9473576545715332,passive,1.0
280,role_labeled,no_prime_eos,no_prime_eos,,a candidate protects a captain .,a captain is protected by a candidate .,a,candidate,a,captain,protect,protects,protected,"[""AGENT=candidate"", ""VERB=protect"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=protect; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.8951146602630615,-3.905247449874878,-0.010132789611816406,active,0.0
280,role_labeled,filler,filler,The teacher listened during assembly .,a candidate protects a captain .,a captain is protected by a candidate .,a,candidate,a,captain,protect,protects,protected,"[""AGENT=candidate"", ""VERB=protect"", ""PATIENT=captain""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=candidate; VERB=protect; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.70059871673584,-2.8150382041931152,0.8855605125427246,passive,1.0
281,role_labeled,active,active,a man drags a manager .,an actress drags an adult .,an adult is dragged by an actress .,an,actress,an,adult,drag,drags,dragged,"[""PATIENT=adult"", ""VERB=drag"", ""AGENT=actress""]","Prime sentence: a man drags a manager .
Event roles: PATIENT=adult; VERB=drag; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.7735161781311035,-6.538130760192871,0.23538541793823242,passive,1.0
281,role_labeled,passive,passive,a manager is dragged by a man .,an actress drags an adult .,an adult is dragged by an actress .,an,actress,an,adult,drag,drags,dragged,"[""PATIENT=adult"", ""VERB=drag"", ""AGENT=actress""]","Prime sentence: a manager is dragged by a man .
Event roles: PATIENT=adult; VERB=drag; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.851390361785889,-6.435169696807861,0.41622066497802734,passive,1.0
281,role_labeled,no_prime_eos,no_prime_eos,,an actress drags an adult .,an adult is dragged by an actress .,an,actress,an,adult,drag,drags,dragged,"[""PATIENT=adult"", ""VERB=drag"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=drag; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.692981243133545,-5.752236843109131,0.9407444000244141,passive,1.0
281,role_labeled,filler,filler,The witness paused near the doorway .,an actress drags an adult .,an adult is dragged by an actress .,an,actress,an,adult,drag,drags,dragged,"[""PATIENT=adult"", ""VERB=drag"", ""AGENT=actress""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=adult; VERB=drag; AGENT=actress
Sentence: the",Sentence: the,first_noun,-5.998563766479492,-5.1310014724731445,0.8675622940063477,passive,1.0
282,role_labeled,active,active,a lawyer punches a leader .,a writer punches an actor .,an actor is punched by a writer .,a,writer,an,actor,punch,punches,punched,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=punch""]","Prime sentence: a lawyer punches a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.6312174797058105,-3.7950706481933594,1.8361468315124512,passive,1.0
282,role_labeled,passive,passive,a leader is punched by a lawyer .,a writer punches an actor .,an actor is punched by a writer .,a,writer,an,actor,punch,punches,punched,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=punch""]","Prime sentence: a leader is punched by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.941086769104004,-3.8520560264587402,2.0890307426452637,passive,1.0
282,role_labeled,no_prime_eos,no_prime_eos,,a writer punches an actor .,an actor is punched by a writer .,a,writer,an,actor,punch,punches,punched,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=punch""]","Event roles: PATIENT=actor; AGENT=writer; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.732873916625977,-4.721982002258301,1.0108919143676758,passive,1.0
282,role_labeled,filler,filler,The kettle whistled in the kitchen .,a writer punches an actor .,an actor is punched by a writer .,a,writer,an,actor,punch,punches,punched,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=punch""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=actor; AGENT=writer; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.044983863830566,-7.2615461349487305,0.7834377288818359,passive,1.0
283,role_labeled,active,active,a guy embraces a hero .,a teacher embraces an uncle .,an uncle is embraced by a teacher .,a,teacher,an,uncle,embrac,embraces,embraced,"[""PATIENT=uncle"", ""VERB=embrac"", ""AGENT=teacher""]","Prime sentence: a guy embraces a hero .
Event roles: PATIENT=uncle; VERB=embrac; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.345439910888672,-6.577206611633301,-2.231766700744629,active,0.0
283,role_labeled,passive,passive,a hero is embraced by a guy .,a teacher embraces an uncle .,an uncle is embraced by a teacher .,a,teacher,an,uncle,embrac,embraces,embraced,"[""PATIENT=uncle"", ""VERB=embrac"", ""AGENT=teacher""]","Prime sentence: a hero is embraced by a guy .
Event roles: PATIENT=uncle; VERB=embrac; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.393015384674072,-6.249849319458008,-1.8568339347839355,active,0.0
283,role_labeled,no_prime_eos,no_prime_eos,,a teacher embraces an uncle .,an uncle is embraced by a teacher .,a,teacher,an,uncle,embrac,embraces,embraced,"[""PATIENT=uncle"", ""VERB=embrac"", ""AGENT=teacher""]","Event roles: PATIENT=uncle; VERB=embrac; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.136307954788208,-7.298562049865723,-4.162254095077515,active,0.0
283,role_labeled,filler,filler,The sculpture stood in the hallway .,a teacher embraces an uncle .,an uncle is embraced by a teacher .,a,teacher,an,uncle,embrac,embraces,embraced,"[""PATIENT=uncle"", ""VERB=embrac"", ""AGENT=teacher""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=uncle; VERB=embrac; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.5201075077056885,-6.687324523925781,-3.1672170162200928,active,0.0
284,role_labeled,active,active,a pilot hurries a president .,a captain hurries a champion .,a champion is hurried by a captain .,a,captain,a,champion,hurry,hurries,hurried,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=hurry""]","Prime sentence: a pilot hurries a president .
Event roles: PATIENT=champion; AGENT=captain; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.1434855461120605,-6.794590473175049,-2.6511049270629883,active,0.0
284,role_labeled,passive,passive,a president is hurried by a pilot .,a captain hurries a champion .,a champion is hurried by a captain .,a,captain,a,champion,hurry,hurries,hurried,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=hurry""]","Prime sentence: a president is hurried by a pilot .
Event roles: PATIENT=champion; AGENT=captain; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.624053478240967,-7.697720527648926,-3.073667049407959,active,0.0
284,role_labeled,no_prime_eos,no_prime_eos,,a captain hurries a champion .,a champion is hurried by a captain .,a,captain,a,champion,hurry,hurries,hurried,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=hurry""]","Event roles: PATIENT=champion; AGENT=captain; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.6940667629241943,-5.014257431030273,-1.320190668106079,active,0.0
284,role_labeled,filler,filler,The radio crackled in the attic .,a captain hurries a champion .,a champion is hurried by a captain .,a,captain,a,champion,hurry,hurries,hurried,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=hurry""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=champion; AGENT=captain; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.867959022521973,-7.692111968994141,-2.824152946472168,active,0.0
285,role_labeled,active,active,a winner catches a woman .,a husband catches a kid .,a kid is caught by a husband .,a,husband,a,kid,catch,catches,caught,"[""VERB=catch"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner catches a woman .
Event roles: VERB=catch; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.6596016883850098,-5.660486221313477,-2.000884532928467,active,0.0
285,role_labeled,passive,passive,a woman is caught by a winner .,a husband catches a kid .,a kid is caught by a husband .,a,husband,a,kid,catch,catches,caught,"[""VERB=catch"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is caught by a winner .
Event roles: VERB=catch; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.3571512699127197,-5.950166702270508,-2.593015432357788,active,0.0
285,role_labeled,no_prime_eos,no_prime_eos,,a husband catches a kid .,a kid is caught by a husband .,a,husband,a,kid,catch,catches,caught,"[""VERB=catch"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=catch; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.81003475189209,-6.4654998779296875,-2.6554651260375977,active,0.0
285,role_labeled,filler,filler,The singer smiled after rehearsal .,a husband catches a kid .,a kid is caught by a husband .,a,husband,a,kid,catch,catches,caught,"[""VERB=catch"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=catch; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.54926872253418,-5.829668045043945,-1.2803993225097656,active,0.0
286,role_labeled,active,active,a mayor helps a minister .,an attorney helps an aunt .,an aunt is helped by an attorney .,an,attorney,an,aunt,help,helps,helped,"[""AGENT=attorney"", ""VERB=help"", ""PATIENT=aunt""]","Prime sentence: a mayor helps a minister .
Event roles: AGENT=attorney; VERB=help; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.47603702545166,-7.389997482299805,-1.9139604568481445,active,0.0
286,role_labeled,passive,passive,a minister is helped by a mayor .,an attorney helps an aunt .,an aunt is helped by an attorney .,an,attorney,an,aunt,help,helps,helped,"[""AGENT=attorney"", ""VERB=help"", ""PATIENT=aunt""]","Prime sentence: a minister is helped by a mayor .
Event roles: AGENT=attorney; VERB=help; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.241253852844238,-7.712917327880859,-2.471663475036621,active,0.0
286,role_labeled,no_prime_eos,no_prime_eos,,an attorney helps an aunt .,an aunt is helped by an attorney .,an,attorney,an,aunt,help,helps,helped,"[""AGENT=attorney"", ""VERB=help"", ""PATIENT=aunt""]","Event roles: AGENT=attorney; VERB=help; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.166402339935303,-8.344205856323242,-3.1778035163879395,active,0.0
286,role_labeled,filler,filler,The singer smiled after rehearsal .,an attorney helps an aunt .,an aunt is helped by an attorney .,an,attorney,an,aunt,help,helps,helped,"[""AGENT=attorney"", ""VERB=help"", ""PATIENT=aunt""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=attorney; VERB=help; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-4.869916915893555,-6.233293056488037,-1.3633761405944824,active,0.0
287,role_labeled,active,active,a priest discovers a prince .,a chief discovers a child .,a child is discovered by a chief .,a,chief,a,child,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a priest discovers a prince .
Event roles: VERB=discover; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.873437881469727,-4.128203392028809,0.745234489440918,passive,1.0
287,role_labeled,passive,passive,a prince is discovered by a priest .,a chief discovers a child .,a child is discovered by a chief .,a,chief,a,child,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a prince is discovered by a priest .
Event roles: VERB=discover; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.536430358886719,-4.010770797729492,0.5256595611572266,passive,1.0
287,role_labeled,no_prime_eos,no_prime_eos,,a chief discovers a child .,a child is discovered by a chief .,a,chief,a,child,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=chief"", ""PATIENT=child""]","Event roles: VERB=discover; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.314779281616211,-3.5243475437164307,0.7904317378997803,passive,1.0
287,role_labeled,filler,filler,The signal flickered across the screen .,a chief discovers a child .,a child is discovered by a chief .,a,chief,a,child,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=discover; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.892920017242432,-4.259592056274414,0.6333279609680176,passive,1.0
288,role_labeled,active,active,a son teaches a student .,a friend teaches a girl .,a girl is taught by a friend .,a,friend,a,girl,teach,teaches,taught,"[""PATIENT=girl"", ""VERB=teach"", ""AGENT=friend""]","Prime sentence: a son teaches a student .
Event roles: PATIENT=girl; VERB=teach; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.889547348022461,-2.8020071983337402,2.0875401496887207,passive,1.0
288,role_labeled,passive,passive,a student is taught by a son .,a friend teaches a girl .,a girl is taught by a friend .,a,friend,a,girl,teach,teaches,taught,"[""PATIENT=girl"", ""VERB=teach"", ""AGENT=friend""]","Prime sentence: a student is taught by a son .
Event roles: PATIENT=girl; VERB=teach; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.83574104309082,-2.8508856296539307,1.9848554134368896,passive,1.0
288,role_labeled,no_prime_eos,no_prime_eos,,a friend teaches a girl .,a girl is taught by a friend .,a,friend,a,girl,teach,teaches,taught,"[""PATIENT=girl"", ""VERB=teach"", ""AGENT=friend""]","Event roles: PATIENT=girl; VERB=teach; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.340931415557861,-2.051969051361084,3.2889623641967773,passive,1.0
288,role_labeled,filler,filler,The sculpture stood in the hallway .,a friend teaches a girl .,a girl is taught by a friend .,a,friend,a,girl,teach,teaches,taught,"[""PATIENT=girl"", ""VERB=teach"", ""AGENT=friend""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=girl; VERB=teach; AGENT=friend
Sentence: the",Sentence: the,first_noun,-6.790868282318115,-2.6292383670806885,4.161629915237427,passive,1.0
289,role_labeled,active,active,a cop carries a cousin .,a princess carries a professor .,a professor is carried by a princess .,a,princess,a,professor,carry,carries,carried,"[""VERB=carry"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cop carries a cousin .
Event roles: VERB=carry; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.738692283630371,-3.979017972946167,0.7596743106842041,passive,1.0
289,role_labeled,passive,passive,a cousin is carried by a cop .,a princess carries a professor .,a professor is carried by a princess .,a,princess,a,professor,carry,carries,carried,"[""VERB=carry"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cousin is carried by a cop .
Event roles: VERB=carry; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.170312881469727,-4.522932052612305,0.6473808288574219,passive,1.0
289,role_labeled,no_prime_eos,no_prime_eos,,a princess carries a professor .,a professor is carried by a princess .,a,princess,a,professor,carry,carries,carried,"[""VERB=carry"", ""AGENT=princess"", ""PATIENT=professor""]","Event roles: VERB=carry; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.861828327178955,-4.860969066619873,0.0008592605590820312,passive,1.0
289,role_labeled,filler,filler,The pillow rested on the sofa .,a princess carries a professor .,a professor is carried by a princess .,a,princess,a,professor,carry,carries,carried,"[""VERB=carry"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=carry; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.720898151397705,-5.519813537597656,0.20108461380004883,passive,1.0
290,role_labeled,active,active,a champion describes a chief .,a pilot describes a president .,a president is described by a pilot .,a,pilot,a,president,describ,describes,described,"[""VERB=describ"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion describes a chief .
Event roles: VERB=describ; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.932092666625977,-3.8143160343170166,1.11777663230896,passive,1.0
290,role_labeled,passive,passive,a chief is described by a champion .,a pilot describes a president .,a president is described by a pilot .,a,pilot,a,president,describ,describes,described,"[""VERB=describ"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is described by a champion .
Event roles: VERB=describ; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.877479553222656,-3.964952230453491,0.912527322769165,passive,1.0
290,role_labeled,no_prime_eos,no_prime_eos,,a pilot describes a president .,a president is described by a pilot .,a,pilot,a,president,describ,describes,described,"[""VERB=describ"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=describ; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.2073683738708496,-3.84193754196167,-0.6345691680908203,active,0.0
290,role_labeled,filler,filler,The blanket dried on the line .,a pilot describes a president .,a president is described by a pilot .,a,pilot,a,president,describ,describes,described,"[""VERB=describ"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=describ; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.629156112670898,-5.266167163848877,-0.6370110511779785,active,0.0
291,role_labeled,active,active,a partner hurts a physician .,a buddy hurts a candidate .,a candidate is hurt by a buddy .,a,buddy,a,candidate,hurt,hurts,hurt,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurt""]","Prime sentence: a partner hurts a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.190149307250977,-6.080206871032715,1.1099424362182617,passive,1.0
291,role_labeled,passive,passive,a physician is hurt by a partner .,a buddy hurts a candidate .,a candidate is hurt by a buddy .,a,buddy,a,candidate,hurt,hurts,hurt,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurt""]","Prime sentence: a physician is hurt by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurt
Sentence: the",Sentence: the,first_noun,-8.74419116973877,-6.404647350311279,2.3395438194274902,passive,1.0
291,role_labeled,no_prime_eos,no_prime_eos,,a buddy hurts a candidate .,a candidate is hurt by a buddy .,a,buddy,a,candidate,hurt,hurts,hurt,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurt""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurt
Sentence: the",Sentence: the,first_noun,-7.495831489562988,-4.916810989379883,2.5790205001831055,passive,1.0
291,role_labeled,filler,filler,The painter waited near the doorway .,a buddy hurts a candidate .,a candidate is hurt by a buddy .,a,buddy,a,candidate,hurt,hurts,hurt,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurt""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurt
Sentence: the",Sentence: the,first_noun,-8.41000747680664,-5.8572492599487305,2.55275821685791,passive,1.0
292,role_labeled,active,active,a brother hurries a buddy .,an opponent hurries a parent .,a parent is hurried by an opponent .,an,opponent,a,parent,hurry,hurries,hurried,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=hurry""]","Prime sentence: a brother hurries a buddy .
Event roles: PATIENT=parent; AGENT=opponent; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.848227500915527,-5.684407711029053,1.1638197898864746,passive,1.0
292,role_labeled,passive,passive,a buddy is hurried by a brother .,an opponent hurries a parent .,a parent is hurried by an opponent .,an,opponent,a,parent,hurry,hurries,hurried,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=hurry""]","Prime sentence: a buddy is hurried by a brother .
Event roles: PATIENT=parent; AGENT=opponent; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.821714401245117,-5.877485752105713,0.9442286491394043,passive,1.0
292,role_labeled,no_prime_eos,no_prime_eos,,an opponent hurries a parent .,a parent is hurried by an opponent .,an,opponent,a,parent,hurry,hurries,hurried,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=hurry""]","Event roles: PATIENT=parent; AGENT=opponent; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.944299221038818,-6.189577579498291,-1.2452783584594727,active,0.0
292,role_labeled,filler,filler,The teacher listened during assembly .,an opponent hurries a parent .,a parent is hurried by an opponent .,an,opponent,a,parent,hurry,hurries,hurried,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=hurry""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=parent; AGENT=opponent; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.638304710388184,-4.792736530303955,0.8455681800842285,passive,1.0
293,role_labeled,active,active,a pilot washes a president .,a captain washes a champion .,a champion is washed by a captain .,a,captain,a,champion,wash,washes,washed,"[""PATIENT=champion"", ""VERB=wash"", ""AGENT=captain""]","Prime sentence: a pilot washes a president .
Event roles: PATIENT=champion; VERB=wash; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.197340965270996,-6.845860481262207,-2.648519515991211,active,0.0
293,role_labeled,passive,passive,a president is washed by a pilot .,a captain washes a champion .,a champion is washed by a captain .,a,captain,a,champion,wash,washes,washed,"[""PATIENT=champion"", ""VERB=wash"", ""AGENT=captain""]","Prime sentence: a president is washed by a pilot .
Event roles: PATIENT=champion; VERB=wash; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.460122108459473,-7.469012260437012,-3.008890151977539,active,0.0
