item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
293,role_labeled,no_prime_eos,no_prime_eos,,a captain washes a champion .,a champion is washed by a captain .,a,captain,a,champion,wash,washes,washed,"[""PATIENT=champion"", ""VERB=wash"", ""AGENT=captain""]","Event roles: PATIENT=champion; VERB=wash; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.704725980758667,-5.040928363800049,-1.3362023830413818,active,0.0
293,role_labeled,filler,filler,The engine cooled before dawn .,a captain washes a champion .,a champion is washed by a captain .,a,captain,a,champion,wash,washes,washed,"[""PATIENT=champion"", ""VERB=wash"", ""AGENT=captain""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=champion; VERB=wash; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.274755477905273,-6.678716659545898,-2.403961181640625,active,0.0
294,role_labeled,active,active,a chief carries a child .,a president carries a priest .,a priest is carried by a president .,a,president,a,priest,carry,carries,carried,"[""AGENT=president"", ""VERB=carry"", ""PATIENT=priest""]","Prime sentence: a chief carries a child .
Event roles: AGENT=president; VERB=carry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.7100026607513428,-4.001954078674316,-0.29195141792297363,active,0.0
294,role_labeled,passive,passive,a child is carried by a chief .,a president carries a priest .,a priest is carried by a president .,a,president,a,priest,carry,carries,carried,"[""AGENT=president"", ""VERB=carry"", ""PATIENT=priest""]","Prime sentence: a child is carried by a chief .
Event roles: AGENT=president; VERB=carry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.81933856010437,-3.7721402645111084,0.04719829559326172,passive,1.0
294,role_labeled,no_prime_eos,no_prime_eos,,a president carries a priest .,a priest is carried by a president .,a,president,a,priest,carry,carries,carried,"[""AGENT=president"", ""VERB=carry"", ""PATIENT=priest""]","Event roles: AGENT=president; VERB=carry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.2573442459106445,-4.279101848602295,-1.0217576026916504,active,0.0
294,role_labeled,filler,filler,The kettle whistled in the kitchen .,a president carries a priest .,a priest is carried by a president .,a,president,a,priest,carry,carries,carried,"[""AGENT=president"", ""VERB=carry"", ""PATIENT=priest""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=president; VERB=carry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.896388053894043,-4.7855224609375,0.11086559295654297,passive,1.0
295,role_labeled,active,active,an actress drags an adult .,a leader drags a man .,a man is dragged by a leader .,a,leader,a,man,drag,drags,dragged,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=drag""]","Prime sentence: an actress drags an adult .
Event roles: PATIENT=man; AGENT=leader; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.388623237609863,-3.876849412918091,1.5117738246917725,passive,1.0
295,role_labeled,passive,passive,an adult is dragged by an actress .,a leader drags a man .,a man is dragged by a leader .,a,leader,a,man,drag,drags,dragged,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=drag""]","Prime sentence: an adult is dragged by an actress .
Event roles: PATIENT=man; AGENT=leader; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.765714168548584,-3.2327327728271484,1.5329813957214355,passive,1.0
295,role_labeled,no_prime_eos,no_prime_eos,,a leader drags a man .,a man is dragged by a leader .,a,leader,a,man,drag,drags,dragged,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=drag""]","Event roles: PATIENT=man; AGENT=leader; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.739708662033081,-4.135885238647461,-0.3961765766143799,active,0.0
295,role_labeled,filler,filler,The market opened after sunrise .,a leader drags a man .,a man is dragged by a leader .,a,leader,a,man,drag,drags,dragged,"[""PATIENT=man"", ""AGENT=leader"", ""VERB=drag""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=man; AGENT=leader; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.3577728271484375,-4.905549049377441,0.4522237777709961,passive,1.0
296,role_labeled,active,active,a boy punches a brother .,a nurse punches an opponent .,an opponent is punched by a nurse .,a,nurse,an,opponent,punch,punches,punched,"[""VERB=punch"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy punches a brother .
Event roles: VERB=punch; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.215808391571045,-7.508687973022461,-3.292879581451416,active,0.0
296,role_labeled,passive,passive,a brother is punched by a boy .,a nurse punches an opponent .,an opponent is punched by a nurse .,a,nurse,an,opponent,punch,punches,punched,"[""VERB=punch"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is punched by a boy .
Event roles: VERB=punch; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.5734691619873047,-6.980306625366211,-3.4068374633789062,active,0.0
296,role_labeled,no_prime_eos,no_prime_eos,,a nurse punches an opponent .,an opponent is punched by a nurse .,a,nurse,an,opponent,punch,punches,punched,"[""VERB=punch"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=punch; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.035303592681885,-4.9362053871154785,-0.9009017944335938,active,0.0
296,role_labeled,filler,filler,The witness paused near the doorway .,a nurse punches an opponent .,an opponent is punched by a nurse .,a,nurse,an,opponent,punch,punches,punched,"[""VERB=punch"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=punch; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-2.8095455169677734,-6.271231174468994,-3.4616856575012207,active,0.0
297,role_labeled,active,active,a chief punches a child .,a president punches a priest .,a priest is punched by a president .,a,president,a,priest,punch,punches,punched,"[""AGENT=president"", ""VERB=punch"", ""PATIENT=priest""]","Prime sentence: a chief punches a child .
Event roles: AGENT=president; VERB=punch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-2.9092512130737305,-3.8113508224487305,-0.902099609375,active,0.0
297,role_labeled,passive,passive,a child is punched by a chief .,a president punches a priest .,a priest is punched by a president .,a,president,a,priest,punch,punches,punched,"[""AGENT=president"", ""VERB=punch"", ""PATIENT=priest""]","Prime sentence: a child is punched by a chief .
Event roles: AGENT=president; VERB=punch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-2.8683698177337646,-3.1951546669006348,-0.3267848491668701,active,0.0
297,role_labeled,no_prime_eos,no_prime_eos,,a president punches a priest .,a priest is punched by a president .,a,president,a,priest,punch,punches,punched,"[""AGENT=president"", ""VERB=punch"", ""PATIENT=priest""]","Event roles: AGENT=president; VERB=punch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.103296995162964,-4.003844261169434,-0.9005472660064697,active,0.0
297,role_labeled,filler,filler,The captain waited beside the harbor .,a president punches a priest .,a priest is punched by a president .,a,president,a,priest,punch,punches,punched,"[""AGENT=president"", ""VERB=punch"", ""PATIENT=priest""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=president; VERB=punch; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.0911173820495605,-4.3711137771606445,-0.279996395111084,active,0.0
298,role_labeled,active,active,a physician comforts a pilot .,a candidate comforts a captain .,a captain is comforted by a candidate .,a,candidate,a,captain,comfort,comforts,comforted,"[""AGENT=candidate"", ""VERB=comfort"", ""PATIENT=captain""]","Prime sentence: a physician comforts a pilot .
Event roles: AGENT=candidate; VERB=comfort; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.6702141761779785,-3.585172653198242,2.0850415229797363,passive,1.0
298,role_labeled,passive,passive,a pilot is comforted by a physician .,a candidate comforts a captain .,a captain is comforted by a candidate .,a,candidate,a,captain,comfort,comforts,comforted,"[""AGENT=candidate"", ""VERB=comfort"", ""PATIENT=captain""]","Prime sentence: a pilot is comforted by a physician .
Event roles: AGENT=candidate; VERB=comfort; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.639165878295898,-3.586881399154663,2.0522844791412354,passive,1.0
298,role_labeled,no_prime_eos,no_prime_eos,,a candidate comforts a captain .,a captain is comforted by a candidate .,a,candidate,a,captain,comfort,comforts,comforted,"[""AGENT=candidate"", ""VERB=comfort"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=comfort; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.367170333862305,-3.2279653549194336,1.139204978942871,passive,1.0
298,role_labeled,filler,filler,The radio crackled in the attic .,a candidate comforts a captain .,a captain is comforted by a candidate .,a,candidate,a,captain,comfort,comforts,comforted,"[""AGENT=candidate"", ""VERB=comfort"", ""PATIENT=captain""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=candidate; VERB=comfort; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-6.26145076751709,-4.2667131423950195,1.9947376251220703,passive,1.0
299,role_labeled,active,active,a physician understands a pilot .,a candidate understands a captain .,a captain is understood by a candidate .,a,candidate,a,captain,understand,understands,understood,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=understand""]","Prime sentence: a physician understands a pilot .
Event roles: AGENT=candidate; PATIENT=captain; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.949366569519043,-3.8344826698303223,2.1148838996887207,passive,1.0
299,role_labeled,passive,passive,a pilot is understood by a physician .,a candidate understands a captain .,a captain is understood by a candidate .,a,candidate,a,captain,understand,understands,understood,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=understand""]","Prime sentence: a pilot is understood by a physician .
Event roles: AGENT=candidate; PATIENT=captain; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.722572326660156,-3.6254308223724365,2.0971415042877197,passive,1.0
299,role_labeled,no_prime_eos,no_prime_eos,,a candidate understands a captain .,a captain is understood by a candidate .,a,candidate,a,captain,understand,understands,understood,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=understand""]","Event roles: AGENT=candidate; PATIENT=captain; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.6276397705078125,-3.380286693572998,1.2473530769348145,passive,1.0
299,role_labeled,filler,filler,The sculpture stood in the hallway .,a candidate understands a captain .,a captain is understood by a candidate .,a,candidate,a,captain,understand,understands,understood,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=understand""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=candidate; PATIENT=captain; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.4617815017700195,-4.471993446350098,0.9897880554199219,passive,1.0
300,role_labeled,active,active,an author teaches a bishop .,a minister teaches a mother .,a mother is taught by a minister .,a,minister,a,mother,teach,teaches,taught,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=teach""]","Prime sentence: an author teaches a bishop .
Event roles: PATIENT=mother; AGENT=minister; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.6053009033203125,-4.175476551055908,0.4298243522644043,passive,1.0
300,role_labeled,passive,passive,a bishop is taught by an author .,a minister teaches a mother .,a mother is taught by a minister .,a,minister,a,mother,teach,teaches,taught,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=teach""]","Prime sentence: a bishop is taught by an author .
Event roles: PATIENT=mother; AGENT=minister; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.775891304016113,-4.235461711883545,0.5404295921325684,passive,1.0
300,role_labeled,no_prime_eos,no_prime_eos,,a minister teaches a mother .,a mother is taught by a minister .,a,minister,a,mother,teach,teaches,taught,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=teach""]","Event roles: PATIENT=mother; AGENT=minister; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.410159111022949,-3.853067398071289,0.5570917129516602,passive,1.0
300,role_labeled,filler,filler,The lantern glowed near sunset .,a minister teaches a mother .,a mother is taught by a minister .,a,minister,a,mother,teach,teaches,taught,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=teach""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=mother; AGENT=minister; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.465093612670898,-5.126472473144531,1.3386211395263672,passive,1.0
301,role_labeled,active,active,a minister surprises a mother .,an aunt surprises an author .,an author is surprised by an aunt .,an,aunt,an,author,surpris,surprises,surprised,"[""AGENT=aunt"", ""VERB=surpris"", ""PATIENT=author""]","Prime sentence: a minister surprises a mother .
Event roles: AGENT=aunt; VERB=surpris; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.611357688903809,-6.04976224899292,-0.43840456008911133,active,0.0
301,role_labeled,passive,passive,a mother is surprised by a minister .,an aunt surprises an author .,an author is surprised by an aunt .,an,aunt,an,author,surpris,surprises,surprised,"[""AGENT=aunt"", ""VERB=surpris"", ""PATIENT=author""]","Prime sentence: a mother is surprised by a minister .
Event roles: AGENT=aunt; VERB=surpris; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.962712287902832,-6.118433952331543,-0.15572166442871094,active,0.0
301,role_labeled,no_prime_eos,no_prime_eos,,an aunt surprises an author .,an author is surprised by an aunt .,an,aunt,an,author,surpris,surprises,surprised,"[""AGENT=aunt"", ""VERB=surpris"", ""PATIENT=author""]","Event roles: AGENT=aunt; VERB=surpris; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.520517349243164,-4.631990432739258,3.8885269165039062,passive,1.0
301,role_labeled,filler,filler,The kettle whistled in the kitchen .,an aunt surprises an author .,an author is surprised by an aunt .,an,aunt,an,author,surpris,surprises,surprised,"[""AGENT=aunt"", ""VERB=surpris"", ""PATIENT=author""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=aunt; VERB=surpris; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.574714183807373,-7.931352138519287,-1.356637954711914,active,0.0
302,role_labeled,active,active,a brother describes a buddy .,an opponent describes a parent .,a parent is described by an opponent .,an,opponent,a,parent,describ,describes,described,"[""VERB=describ"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother describes a buddy .
Event roles: VERB=describ; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.301973819732666,-5.651239395141602,1.6507344245910645,passive,1.0
302,role_labeled,passive,passive,a buddy is described by a brother .,an opponent describes a parent .,a parent is described by an opponent .,an,opponent,a,parent,describ,describes,described,"[""VERB=describ"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is described by a brother .
Event roles: VERB=describ; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.605859756469727,-5.315398693084717,1.2904610633850098,passive,1.0
302,role_labeled,no_prime_eos,no_prime_eos,,an opponent describes a parent .,a parent is described by an opponent .,an,opponent,a,parent,describ,describes,described,"[""VERB=describ"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=describ; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-5.163163661956787,-5.5006232261657715,-0.3374595642089844,active,0.0
302,role_labeled,filler,filler,The blanket dried on the line .,an opponent describes a parent .,a parent is described by an opponent .,an,opponent,a,parent,describ,describes,described,"[""VERB=describ"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=describ; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-8.513715744018555,-6.796536445617676,1.717179298400879,passive,1.0
303,role_labeled,active,active,a physician helps a pilot .,a candidate helps a captain .,a captain is helped by a candidate .,a,candidate,a,captain,help,helps,helped,"[""PATIENT=captain"", ""VERB=help"", ""AGENT=candidate""]","Prime sentence: a physician helps a pilot .
Event roles: PATIENT=captain; VERB=help; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.001420497894287,-3.032379150390625,2.969041347503662,passive,1.0
303,role_labeled,passive,passive,a pilot is helped by a physician .,a candidate helps a captain .,a captain is helped by a candidate .,a,candidate,a,captain,help,helps,helped,"[""PATIENT=captain"", ""VERB=help"", ""AGENT=candidate""]","Prime sentence: a pilot is helped by a physician .
Event roles: PATIENT=captain; VERB=help; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.627998352050781,-3.1464576721191406,2.4815406799316406,passive,1.0
303,role_labeled,no_prime_eos,no_prime_eos,,a candidate helps a captain .,a captain is helped by a candidate .,a,candidate,a,captain,help,helps,helped,"[""PATIENT=captain"", ""VERB=help"", ""AGENT=candidate""]","Event roles: PATIENT=captain; VERB=help; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-4.852151870727539,-3.314389705657959,1.53776216506958,passive,1.0
303,role_labeled,filler,filler,The engine cooled before dawn .,a candidate helps a captain .,a captain is helped by a candidate .,a,candidate,a,captain,help,helps,helped,"[""PATIENT=captain"", ""VERB=help"", ""AGENT=candidate""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=captain; VERB=help; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-7.898343086242676,-3.764354705810547,4.133988380432129,passive,1.0
304,role_labeled,active,active,a princess embraces a professor .,a colonel embraces a cop .,a cop is embraced by a colonel .,a,colonel,a,cop,embrac,embraces,embraced,"[""PATIENT=cop"", ""VERB=embrac"", ""AGENT=colonel""]","Prime sentence: a princess embraces a professor .
Event roles: PATIENT=cop; VERB=embrac; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.482381820678711,-6.156989097595215,-0.6746072769165039,active,0.0
304,role_labeled,passive,passive,a professor is embraced by a princess .,a colonel embraces a cop .,a cop is embraced by a colonel .,a,colonel,a,cop,embrac,embraces,embraced,"[""PATIENT=cop"", ""VERB=embrac"", ""AGENT=colonel""]","Prime sentence: a professor is embraced by a princess .
Event roles: PATIENT=cop; VERB=embrac; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.457595348358154,-5.745576858520508,-0.2879815101623535,active,0.0
304,role_labeled,no_prime_eos,no_prime_eos,,a colonel embraces a cop .,a cop is embraced by a colonel .,a,colonel,a,cop,embrac,embraces,embraced,"[""PATIENT=cop"", ""VERB=embrac"", ""AGENT=colonel""]","Event roles: PATIENT=cop; VERB=embrac; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.315820217132568,-5.58345890045166,-0.2676386833190918,active,0.0
304,role_labeled,filler,filler,The engine cooled before dawn .,a colonel embraces a cop .,a cop is embraced by a colonel .,a,colonel,a,cop,embrac,embraces,embraced,"[""PATIENT=cop"", ""VERB=embrac"", ""AGENT=colonel""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=cop; VERB=embrac; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.785577774047852,-7.116645336151123,-1.3310675621032715,active,0.0
305,role_labeled,active,active,a wife catches a winner .,a hero catches a husband .,a husband is caught by a hero .,a,hero,a,husband,catch,catches,caught,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=catch""]","Prime sentence: a wife catches a winner .
Event roles: PATIENT=husband; AGENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.396090507507324,-2.7622578144073486,1.6338326930999756,passive,1.0
305,role_labeled,passive,passive,a winner is caught by a wife .,a hero catches a husband .,a husband is caught by a hero .,a,hero,a,husband,catch,catches,caught,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=catch""]","Prime sentence: a winner is caught by a wife .
Event roles: PATIENT=husband; AGENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.150241851806641,-2.5991008281707764,1.5511410236358643,passive,1.0
305,role_labeled,no_prime_eos,no_prime_eos,,a hero catches a husband .,a husband is caught by a hero .,a,hero,a,husband,catch,catches,caught,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=catch""]","Event roles: PATIENT=husband; AGENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.148613452911377,-3.9937045574188232,-0.8450911045074463,active,0.0
305,role_labeled,filler,filler,The radio crackled in the attic .,a hero catches a husband .,a husband is caught by a hero .,a,hero,a,husband,catch,catches,caught,"[""PATIENT=husband"", ""AGENT=hero"", ""VERB=catch""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=husband; AGENT=hero; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.391200065612793,-5.547545433044434,0.8436546325683594,passive,1.0
306,role_labeled,active,active,an actor kisses an actress .,a lawyer kisses a leader .,a leader is kissed by a lawyer .,a,lawyer,a,leader,kiss,kisses,kissed,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=kiss""]","Prime sentence: an actor kisses an actress .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.252717971801758,-5.148566246032715,0.10415172576904297,passive,1.0
306,role_labeled,passive,passive,an actress is kissed by an actor .,a lawyer kisses a leader .,a leader is kissed by a lawyer .,a,lawyer,a,leader,kiss,kisses,kissed,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=kiss""]","Prime sentence: an actress is kissed by an actor .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.0372161865234375,-5.464455604553223,-0.42723941802978516,active,0.0
306,role_labeled,no_prime_eos,no_prime_eos,,a lawyer kisses a leader .,a leader is kissed by a lawyer .,a,lawyer,a,leader,kiss,kisses,kissed,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=kiss""]","Event roles: PATIENT=leader; AGENT=lawyer; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.404232978820801,-5.063933849334717,0.340299129486084,passive,1.0
306,role_labeled,filler,filler,The package arrived before noon .,a lawyer kisses a leader .,a leader is kissed by a lawyer .,a,lawyer,a,leader,kiss,kisses,kissed,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=kiss""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.482411861419678,-6.65529727935791,-1.1728854179382324,active,0.0
307,role_labeled,active,active,a daughter teaches a doctor .,a reader teaches a scientist .,a scientist is taught by a reader .,a,reader,a,scientist,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a daughter teaches a doctor .
Event roles: VERB=teach; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.884910583496094,-4.238431930541992,2.6464786529541016,passive,1.0
307,role_labeled,passive,passive,a doctor is taught by a daughter .,a reader teaches a scientist .,a scientist is taught by a reader .,a,reader,a,scientist,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a doctor is taught by a daughter .
Event roles: VERB=teach; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.518391132354736,-3.8337888717651367,2.6846022605895996,passive,1.0
307,role_labeled,no_prime_eos,no_prime_eos,,a reader teaches a scientist .,a scientist is taught by a reader .,a,reader,a,scientist,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=scientist"", ""AGENT=reader""]","Event roles: VERB=teach; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.772261619567871,-5.099910259246826,-0.3276486396789551,active,0.0
307,role_labeled,filler,filler,The engine cooled before dawn .,a reader teaches a scientist .,a scientist is taught by a reader .,a,reader,a,scientist,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=teach; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-7.769255638122559,-5.918575286865234,1.8506803512573242,passive,1.0
308,role_labeled,active,active,an actor joins an actress .,a lawyer joins a leader .,a leader is joined by a lawyer .,a,lawyer,a,leader,join,joins,joined,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=join""]","Prime sentence: an actor joins an actress .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=join
Sentence: the",Sentence: the,first_noun,-5.6765336990356445,-4.594707489013672,1.0818262100219727,passive,1.0
308,role_labeled,passive,passive,an actress is joined by an actor .,a lawyer joins a leader .,a leader is joined by a lawyer .,a,lawyer,a,leader,join,joins,joined,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=join""]","Prime sentence: an actress is joined by an actor .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=join
Sentence: the",Sentence: the,first_noun,-5.326348304748535,-4.539730072021484,0.7866182327270508,passive,1.0
308,role_labeled,no_prime_eos,no_prime_eos,,a lawyer joins a leader .,a leader is joined by a lawyer .,a,lawyer,a,leader,join,joins,joined,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=join""]","Event roles: PATIENT=leader; AGENT=lawyer; VERB=join
Sentence: the",Sentence: the,first_noun,-5.62130069732666,-4.116826057434082,1.5044746398925781,passive,1.0
308,role_labeled,filler,filler,The pillow rested on the sofa .,a lawyer joins a leader .,a leader is joined by a lawyer .,a,lawyer,a,leader,join,joins,joined,"[""PATIENT=leader"", ""AGENT=lawyer"", ""VERB=join""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=leader; AGENT=lawyer; VERB=join
Sentence: the",Sentence: the,first_noun,-5.774965763092041,-7.769682884216309,-1.9947171211242676,active,0.0
309,role_labeled,active,active,a scientist chases a secretary .,a daughter chases a doctor .,a doctor is chased by a daughter .,a,daughter,a,doctor,chas,chases,chased,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=chas""]","Prime sentence: a scientist chases a secretary .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.006706237792969,-2.574681043624878,2.432025194168091,passive,1.0
309,role_labeled,passive,passive,a secretary is chased by a scientist .,a daughter chases a doctor .,a doctor is chased by a daughter .,a,daughter,a,doctor,chas,chases,chased,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=chas""]","Prime sentence: a secretary is chased by a scientist .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.733194351196289,-2.5167620182037354,3.2164323329925537,passive,1.0
