item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
309,role_labeled,no_prime_eos,no_prime_eos,,a daughter chases a doctor .,a doctor is chased by a daughter .,a,daughter,a,doctor,chas,chases,chased,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=chas""]","Event roles: AGENT=daughter; PATIENT=doctor; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.790619850158691,-3.1086933612823486,1.6819264888763428,passive,1.0
309,role_labeled,filler,filler,The painter waited near the doorway .,a daughter chases a doctor .,a doctor is chased by a daughter .,a,daughter,a,doctor,chas,chases,chased,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=chas""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.548475742340088,-2.7447829246520996,2.8036928176879883,passive,1.0
310,role_labeled,active,active,a reader understands a scientist .,a cousin understands a daughter .,a daughter is understood by a cousin .,a,cousin,a,daughter,understand,understands,understood,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=understand""]","Prime sentence: a reader understands a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=understand
Sentence: the",Sentence: the,first_noun,-8.278877258300781,-4.845208168029785,3.433669090270996,passive,1.0
310,role_labeled,passive,passive,a scientist is understood by a reader .,a cousin understands a daughter .,a daughter is understood by a cousin .,a,cousin,a,daughter,understand,understands,understood,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=understand""]","Prime sentence: a scientist is understood by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=understand
Sentence: the",Sentence: the,first_noun,-8.288605690002441,-4.968926429748535,3.3196792602539062,passive,1.0
310,role_labeled,no_prime_eos,no_prime_eos,,a cousin understands a daughter .,a daughter is understood by a cousin .,a,cousin,a,daughter,understand,understands,understood,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=understand""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.645665645599365,-4.191143035888672,3.4545226097106934,passive,1.0
310,role_labeled,filler,filler,The notebook stayed on the shelf .,a cousin understands a daughter .,a daughter is understood by a cousin .,a,cousin,a,daughter,understand,understands,understood,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=understand""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.609497547149658,-5.391721248626709,2.217776298522949,passive,1.0
311,role_labeled,active,active,an aunt bothers an author .,a mayor bothers a minister .,a minister is bothered by a mayor .,a,mayor,a,minister,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an aunt bothers an author .
Event roles: VERB=bother; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.9659087657928467,-4.877645492553711,-1.9117367267608643,active,0.0
311,role_labeled,passive,passive,an author is bothered by an aunt .,a mayor bothers a minister .,a minister is bothered by a mayor .,a,mayor,a,minister,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an author is bothered by an aunt .
Event roles: VERB=bother; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.10129714012146,-5.125092506408691,-2.0237953662872314,active,0.0
311,role_labeled,no_prime_eos,no_prime_eos,,a mayor bothers a minister .,a minister is bothered by a mayor .,a,mayor,a,minister,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=mayor"", ""PATIENT=minister""]","Event roles: VERB=bother; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.874889612197876,-4.990182876586914,-2.115293264389038,active,0.0
311,role_labeled,filler,filler,The tourist wandered through the plaza .,a mayor bothers a minister .,a minister is bothered by a mayor .,a,mayor,a,minister,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=bother; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-3.391964912414551,-5.507108211517334,-2.115143299102783,active,0.0
312,role_labeled,active,active,a mayor washes a minister .,an attorney washes an aunt .,an aunt is washed by an attorney .,an,attorney,an,aunt,wash,washes,washed,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=wash""]","Prime sentence: a mayor washes a minister .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.015267372131348,-7.207989692687988,-2.1927223205566406,active,0.0
312,role_labeled,passive,passive,a minister is washed by a mayor .,an attorney washes an aunt .,an aunt is washed by an attorney .,an,attorney,an,aunt,wash,washes,washed,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=wash""]","Prime sentence: a minister is washed by a mayor .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.481285572052002,-7.689713954925537,-2.208428382873535,active,0.0
312,role_labeled,no_prime_eos,no_prime_eos,,an attorney washes an aunt .,an aunt is washed by an attorney .,an,attorney,an,aunt,wash,washes,washed,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=wash""]","Event roles: AGENT=attorney; PATIENT=aunt; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.39463996887207,-8.526461601257324,-3.131821632385254,active,0.0
312,role_labeled,filler,filler,The baker laughed during breakfast .,an attorney washes an aunt .,an aunt is washed by an attorney .,an,attorney,an,aunt,wash,washes,washed,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=wash""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.19926643371582,-5.35243034362793,-0.15316390991210938,active,0.0
313,role_labeled,active,active,a chief joins a child .,a president joins a priest .,a priest is joined by a president .,a,president,a,priest,join,joins,joined,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=join""]","Prime sentence: a chief joins a child .
Event roles: PATIENT=priest; AGENT=president; VERB=join
Sentence: the",Sentence: the,first_noun,-4.315812110900879,-3.6665542125701904,0.6492578983306885,passive,1.0
313,role_labeled,passive,passive,a child is joined by a chief .,a president joins a priest .,a priest is joined by a president .,a,president,a,priest,join,joins,joined,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=join""]","Prime sentence: a child is joined by a chief .
Event roles: PATIENT=priest; AGENT=president; VERB=join
Sentence: the",Sentence: the,first_noun,-4.3259429931640625,-3.7649266719818115,0.561016321182251,passive,1.0
313,role_labeled,no_prime_eos,no_prime_eos,,a president joins a priest .,a priest is joined by a president .,a,president,a,priest,join,joins,joined,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=join""]","Event roles: PATIENT=priest; AGENT=president; VERB=join
Sentence: the",Sentence: the,first_noun,-4.061853408813477,-4.070209503173828,-0.008356094360351562,active,0.0
313,role_labeled,filler,filler,The planet shimmered above the valley .,a president joins a priest .,a priest is joined by a president .,a,president,a,priest,join,joins,joined,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=join""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=priest; AGENT=president; VERB=join
Sentence: the",Sentence: the,first_noun,-4.6648101806640625,-5.017777442932129,-0.3529672622680664,active,0.0
314,role_labeled,active,active,an author forgives a bishop .,a minister forgives a mother .,a mother is forgiven by a minister .,a,minister,a,mother,forgiv,forgives,forgiven,"[""AGENT=minister"", ""VERB=forgiv"", ""PATIENT=mother""]","Prime sentence: an author forgives a bishop .
Event roles: AGENT=minister; VERB=forgiv; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.615650653839111,-5.1624274253845215,-0.5467767715454102,active,0.0
314,role_labeled,passive,passive,a bishop is forgiven by an author .,a minister forgives a mother .,a mother is forgiven by a minister .,a,minister,a,mother,forgiv,forgives,forgiven,"[""AGENT=minister"", ""VERB=forgiv"", ""PATIENT=mother""]","Prime sentence: a bishop is forgiven by an author .
Event roles: AGENT=minister; VERB=forgiv; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.501610279083252,-5.175131320953369,-0.6735210418701172,active,0.0
314,role_labeled,no_prime_eos,no_prime_eos,,a minister forgives a mother .,a mother is forgiven by a minister .,a,minister,a,mother,forgiv,forgives,forgiven,"[""AGENT=minister"", ""VERB=forgiv"", ""PATIENT=mother""]","Event roles: AGENT=minister; VERB=forgiv; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.119869709014893,-4.631625175476074,-0.5117554664611816,active,0.0
314,role_labeled,filler,filler,The kettle whistled in the kitchen .,a minister forgives a mother .,a mother is forgiven by a minister .,a,minister,a,mother,forgiv,forgives,forgiven,"[""AGENT=minister"", ""VERB=forgiv"", ""PATIENT=mother""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=minister; VERB=forgiv; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-6.451852798461914,-5.662236213684082,0.789616584777832,passive,1.0
315,role_labeled,active,active,a husband selects a kid .,a wife selects a winner .,a winner is selected by a wife .,a,wife,a,winner,select,selects,selected,"[""PATIENT=winner"", ""VERB=select"", ""AGENT=wife""]","Prime sentence: a husband selects a kid .
Event roles: PATIENT=winner; VERB=select; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.725721836090088,-5.9667792320251465,-3.2410573959350586,active,0.0
315,role_labeled,passive,passive,a kid is selected by a husband .,a wife selects a winner .,a winner is selected by a wife .,a,wife,a,winner,select,selects,selected,"[""PATIENT=winner"", ""VERB=select"", ""AGENT=wife""]","Prime sentence: a kid is selected by a husband .
Event roles: PATIENT=winner; VERB=select; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.8455100059509277,-5.842928886413574,-2.9974188804626465,active,0.0
315,role_labeled,no_prime_eos,no_prime_eos,,a wife selects a winner .,a winner is selected by a wife .,a,wife,a,winner,select,selects,selected,"[""PATIENT=winner"", ""VERB=select"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=select; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.9145286083221436,-4.482769966125488,-0.5682413578033447,active,0.0
315,role_labeled,filler,filler,The sculpture stood in the hallway .,a wife selects a winner .,a winner is selected by a wife .,a,wife,a,winner,select,selects,selected,"[""PATIENT=winner"", ""VERB=select"", ""AGENT=wife""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=winner; VERB=select; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.379076957702637,-6.759019374847412,-2.3799424171447754,active,0.0
316,role_labeled,active,active,a lawyer bothers a leader .,a writer bothers an actor .,an actor is bothered by a writer .,a,writer,an,actor,bother,bothers,bothered,"[""AGENT=writer"", ""VERB=bother"", ""PATIENT=actor""]","Prime sentence: a lawyer bothers a leader .
Event roles: AGENT=writer; VERB=bother; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.3466691970825195,-4.687307357788086,0.6593618392944336,passive,1.0
316,role_labeled,passive,passive,a leader is bothered by a lawyer .,a writer bothers an actor .,an actor is bothered by a writer .,a,writer,an,actor,bother,bothers,bothered,"[""AGENT=writer"", ""VERB=bother"", ""PATIENT=actor""]","Prime sentence: a leader is bothered by a lawyer .
Event roles: AGENT=writer; VERB=bother; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.837874412536621,-5.405796527862549,0.43207788467407227,passive,1.0
316,role_labeled,no_prime_eos,no_prime_eos,,a writer bothers an actor .,an actor is bothered by a writer .,a,writer,an,actor,bother,bothers,bothered,"[""AGENT=writer"", ""VERB=bother"", ""PATIENT=actor""]","Event roles: AGENT=writer; VERB=bother; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.617420196533203,-4.584280014038086,0.03314018249511719,passive,1.0
316,role_labeled,filler,filler,The radio crackled in the attic .,a writer bothers an actor .,an actor is bothered by a writer .,a,writer,an,actor,bother,bothers,bothered,"[""AGENT=writer"", ""VERB=bother"", ""PATIENT=actor""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=writer; VERB=bother; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-7.227910041809082,-6.768393039703369,0.4595170021057129,passive,1.0
317,role_labeled,active,active,a princess helps a professor .,a colonel helps a cop .,a cop is helped by a colonel .,a,colonel,a,cop,help,helps,helped,"[""AGENT=colonel"", ""VERB=help"", ""PATIENT=cop""]","Prime sentence: a princess helps a professor .
Event roles: AGENT=colonel; VERB=help; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.9388389587402344,-5.6524481773376465,-1.713609218597412,active,0.0
317,role_labeled,passive,passive,a professor is helped by a princess .,a colonel helps a cop .,a cop is helped by a colonel .,a,colonel,a,cop,help,helps,helped,"[""AGENT=colonel"", ""VERB=help"", ""PATIENT=cop""]","Prime sentence: a professor is helped by a princess .
Event roles: AGENT=colonel; VERB=help; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.305217742919922,-5.2305755615234375,-1.9253578186035156,active,0.0
317,role_labeled,no_prime_eos,no_prime_eos,,a colonel helps a cop .,a cop is helped by a colonel .,a,colonel,a,cop,help,helps,helped,"[""AGENT=colonel"", ""VERB=help"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=help; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.9755859375,-5.723903656005859,-1.7483177185058594,active,0.0
317,role_labeled,filler,filler,The sculpture stood in the hallway .,a colonel helps a cop .,a cop is helped by a colonel .,a,colonel,a,cop,help,helps,helped,"[""AGENT=colonel"", ""VERB=help"", ""PATIENT=cop""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=colonel; VERB=help; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.269185543060303,-5.928925037384033,-1.6597394943237305,active,0.0
318,role_labeled,active,active,a parent judges a partner .,a brother judges a buddy .,a buddy is judged by a brother .,a,brother,a,buddy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent judges a partner .
Event roles: VERB=judg; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.679713249206543,-8.602982521057129,-2.923269271850586,active,0.0
318,role_labeled,passive,passive,a partner is judged by a parent .,a brother judges a buddy .,a buddy is judged by a brother .,a,brother,a,buddy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is judged by a parent .
Event roles: VERB=judg; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.4547834396362305,-8.168375968933105,-2.713592529296875,active,0.0
318,role_labeled,no_prime_eos,no_prime_eos,,a brother judges a buddy .,a buddy is judged by a brother .,a,brother,a,buddy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=judg; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.983819961547852,-9.081348419189453,-3.0975284576416016,active,0.0
318,role_labeled,filler,filler,The garden brightened after rain .,a brother judges a buddy .,a buddy is judged by a brother .,a,brother,a,buddy,judg,judges,judged,"[""VERB=judg"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=judg; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-8.070489883422852,-10.46278190612793,-2.392292022705078,active,0.0
319,role_labeled,active,active,a daughter kisses a doctor .,a reader kisses a scientist .,a scientist is kissed by a reader .,a,reader,a,scientist,kiss,kisses,kissed,"[""AGENT=reader"", ""VERB=kiss"", ""PATIENT=scientist""]","Prime sentence: a daughter kisses a doctor .
Event roles: AGENT=reader; VERB=kiss; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.070561408996582,-3.772810459136963,2.297750949859619,passive,1.0
319,role_labeled,passive,passive,a doctor is kissed by a daughter .,a reader kisses a scientist .,a scientist is kissed by a reader .,a,reader,a,scientist,kiss,kisses,kissed,"[""AGENT=reader"", ""VERB=kiss"", ""PATIENT=scientist""]","Prime sentence: a doctor is kissed by a daughter .
Event roles: AGENT=reader; VERB=kiss; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.677196502685547,-3.463355779647827,2.2138407230377197,passive,1.0
319,role_labeled,no_prime_eos,no_prime_eos,,a reader kisses a scientist .,a scientist is kissed by a reader .,a,reader,a,scientist,kiss,kisses,kissed,"[""AGENT=reader"", ""VERB=kiss"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=kiss; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.466960906982422,-5.024605751037598,-0.5576448440551758,active,0.0
319,role_labeled,filler,filler,The sculpture stood in the hallway .,a reader kisses a scientist .,a scientist is kissed by a reader .,a,reader,a,scientist,kiss,kisses,kissed,"[""AGENT=reader"", ""VERB=kiss"", ""PATIENT=scientist""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=reader; VERB=kiss; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.379827976226807,-4.0198163986206055,2.360011577606201,passive,1.0
320,role_labeled,active,active,a minister grabs a mother .,an aunt grabs an author .,an author is grabbed by an aunt .,an,aunt,an,author,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister grabs a mother .
Event roles: VERB=grab; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.650745391845703,-5.9535932540893555,-0.30284786224365234,active,0.0
320,role_labeled,passive,passive,a mother is grabbed by a minister .,an aunt grabs an author .,an author is grabbed by an aunt .,an,aunt,an,author,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is grabbed by a minister .
Event roles: VERB=grab; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.013216972351074,-5.9290266036987305,0.08419036865234375,passive,1.0
320,role_labeled,no_prime_eos,no_prime_eos,,an aunt grabs an author .,an author is grabbed by an aunt .,an,aunt,an,author,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=grab; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.382747650146484,-4.438665866851807,4.944081783294678,passive,1.0
320,role_labeled,filler,filler,The market opened after sunrise .,an aunt grabs an author .,an author is grabbed by an aunt .,an,aunt,an,author,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=grab; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.340597152709961,-7.602758407592773,1.7378387451171875,passive,1.0
321,role_labeled,active,active,a teacher surprises an uncle .,a guest surprises a guy .,a guy is surprised by a guest .,a,guest,a,guy,surpris,surprises,surprised,"[""PATIENT=guy"", ""VERB=surpris"", ""AGENT=guest""]","Prime sentence: a teacher surprises an uncle .
Event roles: PATIENT=guy; VERB=surpris; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.75669002532959,-4.426400184631348,1.3302898406982422,passive,1.0
321,role_labeled,passive,passive,an uncle is surprised by a teacher .,a guest surprises a guy .,a guy is surprised by a guest .,a,guest,a,guy,surpris,surprises,surprised,"[""PATIENT=guy"", ""VERB=surpris"", ""AGENT=guest""]","Prime sentence: an uncle is surprised by a teacher .
Event roles: PATIENT=guy; VERB=surpris; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.6807661056518555,-4.334074020385742,1.3466920852661133,passive,1.0
321,role_labeled,no_prime_eos,no_prime_eos,,a guest surprises a guy .,a guy is surprised by a guest .,a,guest,a,guy,surpris,surprises,surprised,"[""PATIENT=guy"", ""VERB=surpris"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=surpris; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.618680953979492,-4.373634338378906,0.24504661560058594,passive,1.0
321,role_labeled,filler,filler,The singer smiled after rehearsal .,a guest surprises a guy .,a guy is surprised by a guest .,a,guest,a,guy,surpris,surprises,surprised,"[""PATIENT=guy"", ""VERB=surpris"", ""AGENT=guest""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=guy; VERB=surpris; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.294166088104248,-4.12300443649292,1.1711616516113281,passive,1.0
322,role_labeled,active,active,a prince catches a princess .,a child catches a colonel .,a colonel is caught by a child .,a,child,a,colonel,catch,catches,caught,"[""VERB=catch"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince catches a princess .
Event roles: VERB=catch; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.35774040222168,-5.896121978759766,-1.538381576538086,active,0.0
322,role_labeled,passive,passive,a princess is caught by a prince .,a child catches a colonel .,a colonel is caught by a child .,a,child,a,colonel,catch,catches,caught,"[""VERB=catch"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is caught by a prince .
Event roles: VERB=catch; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.379329681396484,-6.020486831665039,-1.6411571502685547,active,0.0
322,role_labeled,no_prime_eos,no_prime_eos,,a child catches a colonel .,a colonel is caught by a child .,a,child,a,colonel,catch,catches,caught,"[""VERB=catch"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=catch; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.234121322631836,-5.269799709320068,-1.0356783866882324,active,0.0
322,role_labeled,filler,filler,The window rattled during the storm .,a child catches a colonel .,a colonel is caught by a child .,a,child,a,colonel,catch,catches,caught,"[""VERB=catch"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=catch; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-5.04909610748291,-7.007347106933594,-1.9582509994506836,active,0.0
323,role_labeled,active,active,a physician destroys a pilot .,a candidate destroys a captain .,a captain is destroyed by a candidate .,a,candidate,a,captain,destroy,destroys,destroyed,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=destroy""]","Prime sentence: a physician destroys a pilot .
Event roles: AGENT=candidate; PATIENT=captain; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.553836345672607,-3.3982789516448975,2.15555739402771,passive,1.0
323,role_labeled,passive,passive,a pilot is destroyed by a physician .,a candidate destroys a captain .,a captain is destroyed by a candidate .,a,candidate,a,captain,destroy,destroys,destroyed,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=destroy""]","Prime sentence: a pilot is destroyed by a physician .
Event roles: AGENT=candidate; PATIENT=captain; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.308543682098389,-3.484435558319092,1.8241081237792969,passive,1.0
323,role_labeled,no_prime_eos,no_prime_eos,,a candidate destroys a captain .,a captain is destroyed by a candidate .,a,candidate,a,captain,destroy,destroys,destroyed,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=destroy""]","Event roles: AGENT=candidate; PATIENT=captain; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.217020034790039,-3.230321168899536,0.9866988658905029,passive,1.0
323,role_labeled,filler,filler,The lantern glowed near sunset .,a candidate destroys a captain .,a captain is destroyed by a candidate .,a,candidate,a,captain,destroy,destroys,destroyed,"[""AGENT=candidate"", ""PATIENT=captain"", ""VERB=destroy""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=candidate; PATIENT=captain; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.969738960266113,-3.195211887359619,3.774527072906494,passive,1.0
324,role_labeled,active,active,a buddy grabs a candidate .,a parent grabs a partner .,a partner is grabbed by a parent .,a,parent,a,partner,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy grabs a candidate .
Event roles: VERB=grab; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.648428916931152,-5.02979850769043,0.6186304092407227,passive,1.0
324,role_labeled,passive,passive,a candidate is grabbed by a buddy .,a parent grabs a partner .,a partner is grabbed by a parent .,a,parent,a,partner,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is grabbed by a buddy .
Event roles: VERB=grab; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.431733131408691,-5.06240177154541,0.36933135986328125,passive,1.0
324,role_labeled,no_prime_eos,no_prime_eos,,a parent grabs a partner .,a partner is grabbed by a parent .,a,parent,a,partner,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=grab; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.056257247924805,-6.505993366241455,-1.4497361183166504,active,0.0
324,role_labeled,filler,filler,The violin echoed in the theater .,a parent grabs a partner .,a partner is grabbed by a parent .,a,parent,a,partner,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=grab; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.601817607879639,-8.352240562438965,-0.7504229545593262,active,0.0
325,role_labeled,active,active,a candidate comforts a captain .,a partner comforts a physician .,a physician is comforted by a partner .,a,partner,a,physician,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate comforts a captain .
Event roles: VERB=comfort; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.759098529815674,-5.957595348358154,1.8015031814575195,passive,1.0
325,role_labeled,passive,passive,a captain is comforted by a candidate .,a partner comforts a physician .,a physician is comforted by a partner .,a,partner,a,physician,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is comforted by a candidate .
Event roles: VERB=comfort; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.720615863800049,-5.742281913757324,1.9783339500427246,passive,1.0
325,role_labeled,no_prime_eos,no_prime_eos,,a partner comforts a physician .,a physician is comforted by a partner .,a,partner,a,physician,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=comfort; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.140823841094971,-4.150848388671875,2.9899754524230957,passive,1.0
