item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
325,role_labeled,filler,filler,The notebook stayed on the shelf .,a partner comforts a physician .,a physician is comforted by a partner .,a,partner,a,physician,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=comfort; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.24213171005249,-5.8535051345825195,1.3886265754699707,passive,1.0
326,role_labeled,active,active,a prince raises a princess .,a child raises a colonel .,a colonel is raised by a child .,a,child,a,colonel,rais,raises,raised,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=rais""]","Prime sentence: a prince raises a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.117264270782471,-5.155160427093506,-1.0378961563110352,active,0.0
326,role_labeled,passive,passive,a princess is raised by a prince .,a child raises a colonel .,a colonel is raised by a child .,a,child,a,colonel,rais,raises,raised,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=rais""]","Prime sentence: a princess is raised by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.360561847686768,-5.550389766693115,-1.1898279190063477,active,0.0
326,role_labeled,no_prime_eos,no_prime_eos,,a child raises a colonel .,a colonel is raised by a child .,a,child,a,colonel,rais,raises,raised,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=rais""]","Event roles: AGENT=child; PATIENT=colonel; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.312226295471191,-5.160677909851074,-0.8484516143798828,active,0.0
326,role_labeled,filler,filler,The pillow rested on the sofa .,a child raises a colonel .,a colonel is raised by a child .,a,child,a,colonel,rais,raises,raised,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=rais""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=child; PATIENT=colonel; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.581145286560059,-6.166682243347168,-1.5855369567871094,active,0.0
327,role_labeled,active,active,an uncle follows a wife .,a guy follows a hero .,a hero is followed by a guy .,a,guy,a,hero,follow,follows,followed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=follow""]","Prime sentence: an uncle follows a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.643858909606934,-4.658280372619629,-0.014421463012695312,active,0.0
327,role_labeled,passive,passive,a wife is followed by an uncle .,a guy follows a hero .,a hero is followed by a guy .,a,guy,a,hero,follow,follows,followed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=follow""]","Prime sentence: a wife is followed by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.416854381561279,-5.049993991851807,0.36686038970947266,passive,1.0
327,role_labeled,no_prime_eos,no_prime_eos,,a guy follows a hero .,a hero is followed by a guy .,a,guy,a,hero,follow,follows,followed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=follow""]","Event roles: PATIENT=hero; AGENT=guy; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.08621883392334,-2.954782485961914,1.1314363479614258,passive,1.0
327,role_labeled,filler,filler,The sculpture stood in the hallway .,a guy follows a hero .,a hero is followed by a guy .,a,guy,a,hero,follow,follows,followed,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=follow""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=hero; AGENT=guy; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.173678398132324,-5.60288143157959,-0.4292030334472656,active,0.0
328,role_labeled,active,active,a child surprises a colonel .,a priest surprises a prince .,a prince is surprised by a priest .,a,priest,a,prince,surpris,surprises,surprised,"[""PATIENT=prince"", ""VERB=surpris"", ""AGENT=priest""]","Prime sentence: a child surprises a colonel .
Event roles: PATIENT=prince; VERB=surpris; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.5732574462890625,-4.173792839050293,-0.6005353927612305,active,0.0
328,role_labeled,passive,passive,a colonel is surprised by a child .,a priest surprises a prince .,a prince is surprised by a priest .,a,priest,a,prince,surpris,surprises,surprised,"[""PATIENT=prince"", ""VERB=surpris"", ""AGENT=priest""]","Prime sentence: a colonel is surprised by a child .
Event roles: PATIENT=prince; VERB=surpris; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.165766716003418,-3.6366453170776367,-0.47087860107421875,active,0.0
328,role_labeled,no_prime_eos,no_prime_eos,,a priest surprises a prince .,a prince is surprised by a priest .,a,priest,a,prince,surpris,surprises,surprised,"[""PATIENT=prince"", ""VERB=surpris"", ""AGENT=priest""]","Event roles: PATIENT=prince; VERB=surpris; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.507991075515747,-4.287229537963867,-0.7792384624481201,active,0.0
328,role_labeled,filler,filler,The window rattled during the storm .,a priest surprises a prince .,a prince is surprised by a priest .,a,priest,a,prince,surpris,surprises,surprised,"[""PATIENT=prince"", ""VERB=surpris"", ""AGENT=priest""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=prince; VERB=surpris; AGENT=priest
Sentence: the",Sentence: the,first_noun,-5.071449279785156,-6.115045070648193,-1.043595790863037,active,0.0
329,role_labeled,active,active,a manager discovers a mayor .,an adult discovers an attorney .,an attorney is discovered by an adult .,an,adult,an,attorney,discover,discovers,discovered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=discover""]","Prime sentence: a manager discovers a mayor .
Event roles: AGENT=adult; PATIENT=attorney; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.66235876083374,-5.5399675369262695,0.1223912239074707,passive,1.0
329,role_labeled,passive,passive,a mayor is discovered by a manager .,an adult discovers an attorney .,an attorney is discovered by an adult .,an,adult,an,attorney,discover,discovers,discovered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=discover""]","Prime sentence: a mayor is discovered by a manager .
Event roles: AGENT=adult; PATIENT=attorney; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.542387962341309,-5.6016621589660645,-0.05927419662475586,active,0.0
329,role_labeled,no_prime_eos,no_prime_eos,,an adult discovers an attorney .,an attorney is discovered by an adult .,an,adult,an,attorney,discover,discovers,discovered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=discover""]","Event roles: AGENT=adult; PATIENT=attorney; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.0157575607299805,-5.7067060470581055,-0.690948486328125,active,0.0
329,role_labeled,filler,filler,The window rattled during the storm .,an adult discovers an attorney .,an attorney is discovered by an adult .,an,adult,an,attorney,discover,discovers,discovered,"[""AGENT=adult"", ""PATIENT=attorney"", ""VERB=discover""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=adult; PATIENT=attorney; VERB=discover
Sentence: the",Sentence: the,first_noun,-8.058679580688477,-6.745733261108398,1.3129463195800781,passive,1.0
330,role_labeled,active,active,an uncle judges a wife .,a guy judges a hero .,a hero is judged by a guy .,a,guy,a,hero,judg,judges,judged,"[""VERB=judg"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: an uncle judges a wife .
Event roles: VERB=judg; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.425673007965088,-4.5984110832214355,-0.17273807525634766,active,0.0
330,role_labeled,passive,passive,a wife is judged by an uncle .,a guy judges a hero .,a hero is judged by a guy .,a,guy,a,hero,judg,judges,judged,"[""VERB=judg"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: a wife is judged by an uncle .
Event roles: VERB=judg; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.829781532287598,-5.392409324645996,-0.5626277923583984,active,0.0
330,role_labeled,no_prime_eos,no_prime_eos,,a guy judges a hero .,a hero is judged by a guy .,a,guy,a,hero,judg,judges,judged,"[""VERB=judg"", ""AGENT=guy"", ""PATIENT=hero""]","Event roles: VERB=judg; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.004838943481445,-4.728470325469971,0.2763686180114746,passive,1.0
330,role_labeled,filler,filler,The window rattled during the storm .,a guy judges a hero .,a hero is judged by a guy .,a,guy,a,hero,judg,judges,judged,"[""VERB=judg"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=judg; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-6.021270275115967,-6.82914924621582,-0.8078789710998535,active,0.0
331,role_labeled,active,active,a sheriff comforts a singer .,an employee comforts an employer .,an employer is comforted by an employee .,an,employee,an,employer,comfort,comforts,comforted,"[""AGENT=employee"", ""VERB=comfort"", ""PATIENT=employer""]","Prime sentence: a sheriff comforts a singer .
Event roles: AGENT=employee; VERB=comfort; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.384180068969727,-6.488964080810547,-1.1047840118408203,active,0.0
331,role_labeled,passive,passive,a singer is comforted by a sheriff .,an employee comforts an employer .,an employer is comforted by an employee .,an,employee,an,employer,comfort,comforts,comforted,"[""AGENT=employee"", ""VERB=comfort"", ""PATIENT=employer""]","Prime sentence: a singer is comforted by a sheriff .
Event roles: AGENT=employee; VERB=comfort; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.412306785583496,-6.176283836364746,-0.76397705078125,active,0.0
331,role_labeled,no_prime_eos,no_prime_eos,,an employee comforts an employer .,an employer is comforted by an employee .,an,employee,an,employer,comfort,comforts,comforted,"[""AGENT=employee"", ""VERB=comfort"", ""PATIENT=employer""]","Event roles: AGENT=employee; VERB=comfort; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.2989561557769775,-5.095428466796875,-1.7964723110198975,active,0.0
331,role_labeled,filler,filler,The planet shimmered above the valley .,an employee comforts an employer .,an employer is comforted by an employee .,an,employee,an,employer,comfort,comforts,comforted,"[""AGENT=employee"", ""VERB=comfort"", ""PATIENT=employer""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=employee; VERB=comfort; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-6.927755355834961,-8.200567245483398,-1.2728118896484375,active,0.0
332,role_labeled,active,active,a colonel carries a cop .,a prince carries a princess .,a princess is carried by a prince .,a,prince,a,princess,carry,carries,carried,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=carry""]","Prime sentence: a colonel carries a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.2787985801696777,-4.003233909606934,-0.7244353294372559,active,0.0
332,role_labeled,passive,passive,a cop is carried by a colonel .,a prince carries a princess .,a princess is carried by a prince .,a,prince,a,princess,carry,carries,carried,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=carry""]","Prime sentence: a cop is carried by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.639233350753784,-4.335141181945801,-0.6959078311920166,active,0.0
332,role_labeled,no_prime_eos,no_prime_eos,,a prince carries a princess .,a princess is carried by a prince .,a,prince,a,princess,carry,carries,carried,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=carry""]","Event roles: PATIENT=princess; AGENT=prince; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.1139631271362305,-3.3302206993103027,-0.21625757217407227,active,0.0
332,role_labeled,filler,filler,The planet shimmered above the valley .,a prince carries a princess .,a princess is carried by a prince .,a,prince,a,princess,carry,carries,carried,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=carry""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=princess; AGENT=prince; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.936954498291016,-4.208282470703125,0.7286720275878906,passive,1.0
333,role_labeled,active,active,a manager embraces a mayor .,an adult embraces an attorney .,an attorney is embraced by an adult .,an,adult,an,attorney,embrac,embraces,embraced,"[""PATIENT=attorney"", ""VERB=embrac"", ""AGENT=adult""]","Prime sentence: a manager embraces a mayor .
Event roles: PATIENT=attorney; VERB=embrac; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.73808479309082,-6.101375579833984,0.6367092132568359,passive,1.0
333,role_labeled,passive,passive,a mayor is embraced by a manager .,an adult embraces an attorney .,an attorney is embraced by an adult .,an,adult,an,attorney,embrac,embraces,embraced,"[""PATIENT=attorney"", ""VERB=embrac"", ""AGENT=adult""]","Prime sentence: a mayor is embraced by a manager .
Event roles: PATIENT=attorney; VERB=embrac; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.654748916625977,-5.88053035736084,0.7742185592651367,passive,1.0
333,role_labeled,no_prime_eos,no_prime_eos,,an adult embraces an attorney .,an attorney is embraced by an adult .,an,adult,an,attorney,embrac,embraces,embraced,"[""PATIENT=attorney"", ""VERB=embrac"", ""AGENT=adult""]","Event roles: PATIENT=attorney; VERB=embrac; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.141481399536133,-6.081197261810303,-0.9397158622741699,active,0.0
333,role_labeled,filler,filler,The planet shimmered above the valley .,an adult embraces an attorney .,an attorney is embraced by an adult .,an,adult,an,attorney,embrac,embraces,embraced,"[""PATIENT=attorney"", ""VERB=embrac"", ""AGENT=adult""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=attorney; VERB=embrac; AGENT=adult
Sentence: the",Sentence: the,first_noun,-7.179396629333496,-7.1976318359375,-0.018235206604003906,active,0.0
334,role_labeled,active,active,an actress bothers an adult .,a leader bothers a man .,a man is bothered by a leader .,a,leader,a,man,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: an actress bothers an adult .
Event roles: VERB=bother; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-6.394343376159668,-4.182382583618164,2.211960792541504,passive,1.0
334,role_labeled,passive,passive,an adult is bothered by an actress .,a leader bothers a man .,a man is bothered by a leader .,a,leader,a,man,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: an adult is bothered by an actress .
Event roles: VERB=bother; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-6.327785491943359,-4.1748809814453125,2.152904510498047,passive,1.0
334,role_labeled,no_prime_eos,no_prime_eos,,a leader bothers a man .,a man is bothered by a leader .,a,leader,a,man,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=man"", ""AGENT=leader""]","Event roles: VERB=bother; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-4.119089126586914,-4.530508995056152,-0.4114198684692383,active,0.0
334,role_labeled,filler,filler,The garden brightened after rain .,a leader bothers a man .,a man is bothered by a leader .,a,leader,a,man,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=man"", ""AGENT=leader""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=bother; PATIENT=man; AGENT=leader
Sentence: the",Sentence: the,first_noun,-7.225050449371338,-4.842845916748047,2.382204532623291,passive,1.0
335,role_labeled,active,active,an actress helps an adult .,a leader helps a man .,a man is helped by a leader .,a,leader,a,man,help,helps,helped,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=help""]","Prime sentence: an actress helps an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=help
Sentence: the",Sentence: the,first_noun,-5.994247913360596,-4.334012508392334,1.6602354049682617,passive,1.0
335,role_labeled,passive,passive,an adult is helped by an actress .,a leader helps a man .,a man is helped by a leader .,a,leader,a,man,help,helps,helped,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=help""]","Prime sentence: an adult is helped by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=help
Sentence: the",Sentence: the,first_noun,-6.227149963378906,-4.131502628326416,2.0956473350524902,passive,1.0
335,role_labeled,no_prime_eos,no_prime_eos,,a leader helps a man .,a man is helped by a leader .,a,leader,a,man,help,helps,helped,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=help""]","Event roles: AGENT=leader; PATIENT=man; VERB=help
Sentence: the",Sentence: the,first_noun,-3.7358548641204834,-4.519471645355225,-0.7836167812347412,active,0.0
335,role_labeled,filler,filler,The tourist wandered through the plaza .,a leader helps a man .,a man is helped by a leader .,a,leader,a,man,help,helps,helped,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=help""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=leader; PATIENT=man; VERB=help
Sentence: the",Sentence: the,first_noun,-6.4818830490112305,-3.658271551132202,2.8236114978790283,passive,1.0
336,role_labeled,active,active,an actor teaches an actress .,a lawyer teaches a leader .,a leader is taught by a lawyer .,a,lawyer,a,leader,teach,teaches,taught,"[""AGENT=lawyer"", ""VERB=teach"", ""PATIENT=leader""]","Prime sentence: an actor teaches an actress .
Event roles: AGENT=lawyer; VERB=teach; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.3622002601623535,-6.0655059814453125,-1.703305721282959,active,0.0
336,role_labeled,passive,passive,an actress is taught by an actor .,a lawyer teaches a leader .,a leader is taught by a lawyer .,a,lawyer,a,leader,teach,teaches,taught,"[""AGENT=lawyer"", ""VERB=teach"", ""PATIENT=leader""]","Prime sentence: an actress is taught by an actor .
Event roles: AGENT=lawyer; VERB=teach; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.44352388381958,-6.454000473022461,-2.010476589202881,active,0.0
336,role_labeled,no_prime_eos,no_prime_eos,,a lawyer teaches a leader .,a leader is taught by a lawyer .,a,lawyer,a,leader,teach,teaches,taught,"[""AGENT=lawyer"", ""VERB=teach"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=teach; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.528259754180908,-5.22107458114624,-0.692814826965332,active,0.0
336,role_labeled,filler,filler,The baker laughed during breakfast .,a lawyer teaches a leader .,a leader is taught by a lawyer .,a,lawyer,a,leader,teach,teaches,taught,"[""AGENT=lawyer"", ""VERB=teach"", ""PATIENT=leader""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=lawyer; VERB=teach; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-3.6271300315856934,-6.845156192779541,-3.2180261611938477,active,0.0
337,role_labeled,active,active,a lady surprises a lawyer .,a worker surprises a writer .,a writer is surprised by a worker .,a,worker,a,writer,surpris,surprises,surprised,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=surpris""]","Prime sentence: a lady surprises a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.903804302215576,-6.0463690757751465,-0.1425647735595703,active,0.0
337,role_labeled,passive,passive,a lawyer is surprised by a lady .,a worker surprises a writer .,a writer is surprised by a worker .,a,worker,a,writer,surpris,surprises,surprised,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=surpris""]","Prime sentence: a lawyer is surprised by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.416051864624023,-5.969605445861816,-0.553553581237793,active,0.0
337,role_labeled,no_prime_eos,no_prime_eos,,a worker surprises a writer .,a writer is surprised by a worker .,a,worker,a,writer,surpris,surprises,surprised,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=surpris""]","Event roles: AGENT=worker; PATIENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.4677910804748535,-5.301996231079102,-0.834205150604248,active,0.0
337,role_labeled,filler,filler,The package arrived before noon .,a worker surprises a writer .,a writer is surprised by a worker .,a,worker,a,writer,surpris,surprises,surprised,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=surpris""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=worker; PATIENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.772548675537109,-7.067729949951172,-1.2951812744140625,active,0.0
338,role_labeled,active,active,a scientist punches a secretary .,a daughter punches a doctor .,a doctor is punched by a daughter .,a,daughter,a,doctor,punch,punches,punched,"[""AGENT=daughter"", ""VERB=punch"", ""PATIENT=doctor""]","Prime sentence: a scientist punches a secretary .
Event roles: AGENT=daughter; VERB=punch; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.466887474060059,-2.6496925354003906,2.817194938659668,passive,1.0
338,role_labeled,passive,passive,a secretary is punched by a scientist .,a daughter punches a doctor .,a doctor is punched by a daughter .,a,daughter,a,doctor,punch,punches,punched,"[""AGENT=daughter"", ""VERB=punch"", ""PATIENT=doctor""]","Prime sentence: a secretary is punched by a scientist .
Event roles: AGENT=daughter; VERB=punch; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.153215408325195,-2.56669020652771,2.5865252017974854,passive,1.0
338,role_labeled,no_prime_eos,no_prime_eos,,a daughter punches a doctor .,a doctor is punched by a daughter .,a,daughter,a,doctor,punch,punches,punched,"[""AGENT=daughter"", ""VERB=punch"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=punch; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.1482768058776855,-3.3540329933166504,1.7942438125610352,passive,1.0
338,role_labeled,filler,filler,The painter waited near the doorway .,a daughter punches a doctor .,a doctor is punched by a daughter .,a,daughter,a,doctor,punch,punches,punched,"[""AGENT=daughter"", ""VERB=punch"", ""PATIENT=doctor""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=daughter; VERB=punch; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.6483588218688965,-2.875265121459961,2.7730937004089355,passive,1.0
339,role_labeled,active,active,a pilot helps a president .,a captain helps a champion .,a champion is helped by a captain .,a,captain,a,champion,help,helps,helped,"[""VERB=help"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot helps a president .
Event roles: VERB=help; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.68734073638916,-6.946061134338379,-2.2587203979492188,active,0.0
339,role_labeled,passive,passive,a president is helped by a pilot .,a captain helps a champion .,a champion is helped by a captain .,a,captain,a,champion,help,helps,helped,"[""VERB=help"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is helped by a pilot .
Event roles: VERB=help; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.490288734436035,-7.259007453918457,-2.768718719482422,active,0.0
339,role_labeled,no_prime_eos,no_prime_eos,,a captain helps a champion .,a champion is helped by a captain .,a,captain,a,champion,help,helps,helped,"[""VERB=help"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=help; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.73278546333313,-4.633844375610352,-0.9010589122772217,active,0.0
339,role_labeled,filler,filler,The traveler rested beside the river .,a captain helps a champion .,a champion is helped by a captain .,a,captain,a,champion,help,helps,helped,"[""VERB=help"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=help; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-5.218070030212402,-6.089571952819824,-0.8715019226074219,active,0.0
340,role_labeled,active,active,a scientist hurries a secretary .,a daughter hurries a doctor .,a doctor is hurried by a daughter .,a,daughter,a,doctor,hurry,hurries,hurried,"[""PATIENT=doctor"", ""VERB=hurry"", ""AGENT=daughter""]","Prime sentence: a scientist hurries a secretary .
Event roles: PATIENT=doctor; VERB=hurry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.038708686828613,-2.0602355003356934,2.97847318649292,passive,1.0
340,role_labeled,passive,passive,a secretary is hurried by a scientist .,a daughter hurries a doctor .,a doctor is hurried by a daughter .,a,daughter,a,doctor,hurry,hurries,hurried,"[""PATIENT=doctor"", ""VERB=hurry"", ""AGENT=daughter""]","Prime sentence: a secretary is hurried by a scientist .
Event roles: PATIENT=doctor; VERB=hurry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.67233943939209,-2.3323490619659424,3.3399903774261475,passive,1.0
340,role_labeled,no_prime_eos,no_prime_eos,,a daughter hurries a doctor .,a doctor is hurried by a daughter .,a,daughter,a,doctor,hurry,hurries,hurried,"[""PATIENT=doctor"", ""VERB=hurry"", ""AGENT=daughter""]","Event roles: PATIENT=doctor; VERB=hurry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-4.9774489402771,-2.884796619415283,2.0926523208618164,passive,1.0
340,role_labeled,filler,filler,The witness paused near the doorway .,a daughter hurries a doctor .,a doctor is hurried by a daughter .,a,daughter,a,doctor,hurry,hurries,hurried,"[""PATIENT=doctor"", ""VERB=hurry"", ""AGENT=daughter""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=doctor; VERB=hurry; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.609447479248047,-2.283212900161743,3.3262345790863037,passive,1.0
341,role_labeled,active,active,a lady protects a lawyer .,a worker protects a writer .,a writer is protected by a worker .,a,worker,a,writer,protect,protects,protected,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=protect""]","Prime sentence: a lady protects a lawyer .
Event roles: PATIENT=writer; AGENT=worker; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.003905773162842,-5.9304351806640625,0.0734705924987793,passive,1.0
341,role_labeled,passive,passive,a lawyer is protected by a lady .,a worker protects a writer .,a writer is protected by a worker .,a,worker,a,writer,protect,protects,protected,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=protect""]","Prime sentence: a lawyer is protected by a lady .
Event roles: PATIENT=writer; AGENT=worker; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.343464374542236,-5.337510108947754,0.005954265594482422,passive,1.0
341,role_labeled,no_prime_eos,no_prime_eos,,a worker protects a writer .,a writer is protected by a worker .,a,worker,a,writer,protect,protects,protected,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=protect""]","Event roles: PATIENT=writer; AGENT=worker; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.90374755859375,-5.459155082702637,-0.5554075241088867,active,0.0
341,role_labeled,filler,filler,The planet shimmered above the valley .,a worker protects a writer .,a writer is protected by a worker .,a,worker,a,writer,protect,protects,protected,"[""PATIENT=writer"", ""AGENT=worker"", ""VERB=protect""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=writer; AGENT=worker; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.210629463195801,-8.278697967529297,-1.068068504333496,active,0.0
