item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
342,role_labeled,active,active,a cop helps a cousin .,a princess helps a professor .,a professor is helped by a princess .,a,princess,a,professor,help,helps,helped,"[""VERB=help"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cop helps a cousin .
Event roles: VERB=help; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.925778388977051,-4.110952377319336,0.8148260116577148,passive,1.0
342,role_labeled,passive,passive,a cousin is helped by a cop .,a princess helps a professor .,a professor is helped by a princess .,a,princess,a,professor,help,helps,helped,"[""VERB=help"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cousin is helped by a cop .
Event roles: VERB=help; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.324690818786621,-4.51820182800293,0.8064889907836914,passive,1.0
342,role_labeled,no_prime_eos,no_prime_eos,,a princess helps a professor .,a professor is helped by a princess .,a,princess,a,professor,help,helps,helped,"[""VERB=help"", ""AGENT=princess"", ""PATIENT=professor""]","Event roles: VERB=help; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.2466864585876465,-5.215991497039795,0.030694961547851562,passive,1.0
342,role_labeled,filler,filler,The captain waited beside the harbor .,a princess helps a professor .,a professor is helped by a princess .,a,princess,a,professor,help,helps,helped,"[""VERB=help"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=help; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-3.9727649688720703,-5.517671585083008,-1.5449066162109375,active,0.0
343,role_labeled,active,active,a captain strikes a champion .,a physician strikes a pilot .,a pilot is struck by a physician .,a,physician,a,pilot,strik,strikes,struck,"[""AGENT=physician"", ""VERB=strik"", ""PATIENT=pilot""]","Prime sentence: a captain strikes a champion .
Event roles: AGENT=physician; VERB=strik; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.531696796417236,-3.7292890548706055,1.8024077415466309,passive,1.0
343,role_labeled,passive,passive,a champion is struck by a captain .,a physician strikes a pilot .,a pilot is struck by a physician .,a,physician,a,pilot,strik,strikes,struck,"[""AGENT=physician"", ""VERB=strik"", ""PATIENT=pilot""]","Prime sentence: a champion is struck by a captain .
Event roles: AGENT=physician; VERB=strik; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.212937831878662,-3.622187614440918,1.5907502174377441,passive,1.0
343,role_labeled,no_prime_eos,no_prime_eos,,a physician strikes a pilot .,a pilot is struck by a physician .,a,physician,a,pilot,strik,strikes,struck,"[""AGENT=physician"", ""VERB=strik"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=strik; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.060795783996582,-2.70832896232605,1.3524668216705322,passive,1.0
343,role_labeled,filler,filler,The garden brightened after rain .,a physician strikes a pilot .,a pilot is struck by a physician .,a,physician,a,pilot,strik,strikes,struck,"[""AGENT=physician"", ""VERB=strik"", ""PATIENT=pilot""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=physician; VERB=strik; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-7.528546333312988,-5.109623908996582,2.4189224243164062,passive,1.0
344,role_labeled,active,active,a king raises a lady .,a woman raises a worker .,a worker is raised by a woman .,a,woman,a,worker,rais,raises,raised,"[""VERB=rais"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king raises a lady .
Event roles: VERB=rais; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.791928291320801,-6.374049186706543,-2.582120895385742,active,0.0
344,role_labeled,passive,passive,a lady is raised by a king .,a woman raises a worker .,a worker is raised by a woman .,a,woman,a,worker,rais,raises,raised,"[""VERB=rais"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is raised by a king .
Event roles: VERB=rais; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.9291162490844727,-6.850131988525391,-2.921015739440918,active,0.0
344,role_labeled,no_prime_eos,no_prime_eos,,a woman raises a worker .,a worker is raised by a woman .,a,woman,a,worker,rais,raises,raised,"[""VERB=rais"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=rais; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.1730170249938965,-5.593935012817383,-2.4209179878234863,active,0.0
344,role_labeled,filler,filler,The package arrived before noon .,a woman raises a worker .,a worker is raised by a woman .,a,woman,a,worker,rais,raises,raised,"[""VERB=rais"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The package arrived before noon .
Event roles: VERB=rais; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.00825834274292,-5.4408369064331055,-1.4325785636901855,active,0.0
345,role_labeled,active,active,a hero kills a husband .,an uncle kills a wife .,a wife is killed by an uncle .,an,uncle,a,wife,kill,kills,killed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=kill""]","Prime sentence: a hero kills a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.623736381530762,-2.7834694385528564,2.8402669429779053,passive,1.0
345,role_labeled,passive,passive,a husband is killed by a hero .,an uncle kills a wife .,a wife is killed by an uncle .,an,uncle,a,wife,kill,kills,killed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=kill""]","Prime sentence: a husband is killed by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.125366687774658,-3.0771567821502686,3.0482099056243896,passive,1.0
345,role_labeled,no_prime_eos,no_prime_eos,,an uncle kills a wife .,a wife is killed by an uncle .,an,uncle,a,wife,kill,kills,killed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=kill""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.95906400680542,-3.8185126781463623,3.1405513286590576,passive,1.0
345,role_labeled,filler,filler,The violin echoed in the theater .,an uncle kills a wife .,a wife is killed by an uncle .,an,uncle,a,wife,kill,kills,killed,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=kill""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=wife; AGENT=uncle; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.736845016479492,-4.514791488647461,3.2220535278320312,passive,1.0
346,role_labeled,active,active,a king strikes a lady .,a woman strikes a worker .,a worker is struck by a woman .,a,woman,a,worker,strik,strikes,struck,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=strik""]","Prime sentence: a king strikes a lady .
Event roles: PATIENT=worker; AGENT=woman; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.6004481315612793,-5.349907875061035,-1.7494597434997559,active,0.0
346,role_labeled,passive,passive,a lady is struck by a king .,a woman strikes a worker .,a worker is struck by a woman .,a,woman,a,worker,strik,strikes,struck,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=strik""]","Prime sentence: a lady is struck by a king .
Event roles: PATIENT=worker; AGENT=woman; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.379948854446411,-4.9966044425964355,-1.6166555881500244,active,0.0
346,role_labeled,no_prime_eos,no_prime_eos,,a woman strikes a worker .,a worker is struck by a woman .,a,woman,a,worker,strik,strikes,struck,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=strik""]","Event roles: PATIENT=worker; AGENT=woman; VERB=strik
Sentence: the",Sentence: the,first_noun,-2.8032147884368896,-4.90782356262207,-2.1046087741851807,active,0.0
346,role_labeled,filler,filler,The painter waited near the doorway .,a woman strikes a worker .,a worker is struck by a woman .,a,woman,a,worker,strik,strikes,struck,"[""PATIENT=worker"", ""AGENT=woman"", ""VERB=strik""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=worker; AGENT=woman; VERB=strik
Sentence: the",Sentence: the,first_noun,-2.8263795375823975,-4.20402717590332,-1.3776476383209229,active,0.0
347,role_labeled,active,active,a mother embraces a nurse .,an author embraces a bishop .,a bishop is embraced by an author .,an,author,a,bishop,embrac,embraces,embraced,"[""PATIENT=bishop"", ""VERB=embrac"", ""AGENT=author""]","Prime sentence: a mother embraces a nurse .
Event roles: PATIENT=bishop; VERB=embrac; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.130480766296387,-3.9891159534454346,2.141364812850952,passive,1.0
347,role_labeled,passive,passive,a nurse is embraced by a mother .,an author embraces a bishop .,a bishop is embraced by an author .,an,author,a,bishop,embrac,embraces,embraced,"[""PATIENT=bishop"", ""VERB=embrac"", ""AGENT=author""]","Prime sentence: a nurse is embraced by a mother .
Event roles: PATIENT=bishop; VERB=embrac; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.889847755432129,-3.8464243412017822,2.0434234142303467,passive,1.0
347,role_labeled,no_prime_eos,no_prime_eos,,an author embraces a bishop .,a bishop is embraced by an author .,an,author,a,bishop,embrac,embraces,embraced,"[""PATIENT=bishop"", ""VERB=embrac"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=embrac; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.779706001281738,-3.8966119289398193,0.883094072341919,passive,1.0
347,role_labeled,filler,filler,The pillow rested on the sofa .,an author embraces a bishop .,a bishop is embraced by an author .,an,author,a,bishop,embrac,embraces,embraced,"[""PATIENT=bishop"", ""VERB=embrac"", ""AGENT=author""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=bishop; VERB=embrac; AGENT=author
Sentence: the",Sentence: the,first_noun,-7.060248374938965,-5.374942302703857,1.6853060722351074,passive,1.0
348,role_labeled,active,active,a candidate drags a captain .,a partner drags a physician .,a physician is dragged by a partner .,a,partner,a,physician,drag,drags,dragged,"[""VERB=drag"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate drags a captain .
Event roles: VERB=drag; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.204036235809326,-5.793693542480469,1.4103426933288574,passive,1.0
348,role_labeled,passive,passive,a captain is dragged by a candidate .,a partner drags a physician .,a physician is dragged by a partner .,a,partner,a,physician,drag,drags,dragged,"[""VERB=drag"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is dragged by a candidate .
Event roles: VERB=drag; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.131299018859863,-5.711272239685059,1.4200267791748047,passive,1.0
348,role_labeled,no_prime_eos,no_prime_eos,,a partner drags a physician .,a physician is dragged by a partner .,a,partner,a,physician,drag,drags,dragged,"[""VERB=drag"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=drag; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.169089317321777,-3.9990124702453613,3.170076847076416,passive,1.0
348,role_labeled,filler,filler,The baker laughed during breakfast .,a partner drags a physician .,a physician is dragged by a partner .,a,partner,a,physician,drag,drags,dragged,"[""VERB=drag"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=drag; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.853211402893066,-6.084102630615234,0.769108772277832,passive,1.0
349,role_labeled,active,active,an adult surprises an attorney .,a man surprises a manager .,a manager is surprised by a man .,a,man,a,manager,surpris,surprises,surprised,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=surpris""]","Prime sentence: an adult surprises an attorney .
Event roles: PATIENT=manager; AGENT=man; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.348402500152588,-4.174246311187744,0.17415618896484375,passive,1.0
349,role_labeled,passive,passive,an attorney is surprised by an adult .,a man surprises a manager .,a manager is surprised by a man .,a,man,a,manager,surpris,surprises,surprised,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=surpris""]","Prime sentence: an attorney is surprised by an adult .
Event roles: PATIENT=manager; AGENT=man; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.35418701171875,-3.8319528102874756,0.5222342014312744,passive,1.0
349,role_labeled,no_prime_eos,no_prime_eos,,a man surprises a manager .,a manager is surprised by a man .,a,man,a,manager,surpris,surprises,surprised,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=surpris""]","Event roles: PATIENT=manager; AGENT=man; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.338327407836914,-4.70865535736084,-0.3703279495239258,active,0.0
349,role_labeled,filler,filler,The market opened after sunrise .,a man surprises a manager .,a manager is surprised by a man .,a,man,a,manager,surpris,surprises,surprised,"[""PATIENT=manager"", ""AGENT=man"", ""VERB=surpris""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=manager; AGENT=man; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.2912092208862305,-5.951098442077637,-0.6598892211914062,active,0.0
350,role_labeled,active,active,a secretary follows a sheriff .,a doctor follows an employee .,an employee is followed by a doctor .,a,doctor,an,employee,follow,follows,followed,"[""PATIENT=employee"", ""VERB=follow"", ""AGENT=doctor""]","Prime sentence: a secretary follows a sheriff .
Event roles: PATIENT=employee; VERB=follow; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.8143534660339355,-4.851921081542969,-2.037567615509033,active,0.0
350,role_labeled,passive,passive,a sheriff is followed by a secretary .,a doctor follows an employee .,an employee is followed by a doctor .,a,doctor,an,employee,follow,follows,followed,"[""PATIENT=employee"", ""VERB=follow"", ""AGENT=doctor""]","Prime sentence: a sheriff is followed by a secretary .
Event roles: PATIENT=employee; VERB=follow; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.0324671268463135,-4.839256286621094,-1.8067891597747803,active,0.0
350,role_labeled,no_prime_eos,no_prime_eos,,a doctor follows an employee .,an employee is followed by a doctor .,a,doctor,an,employee,follow,follows,followed,"[""PATIENT=employee"", ""VERB=follow"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=follow; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.876741647720337,-4.4373064041137695,-1.5605647563934326,active,0.0
350,role_labeled,filler,filler,The engine cooled before dawn .,a doctor follows an employee .,an employee is followed by a doctor .,a,doctor,an,employee,follow,follows,followed,"[""PATIENT=employee"", ""VERB=follow"", ""AGENT=doctor""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=employee; VERB=follow; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-4.343045234680176,-7.161069869995117,-2.8180246353149414,active,0.0
351,role_labeled,active,active,a prince judges a princess .,a child judges a colonel .,a colonel is judged by a child .,a,child,a,colonel,judg,judges,judged,"[""VERB=judg"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a prince judges a princess .
Event roles: VERB=judg; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.3100810050964355,-5.929632186889648,-1.619551181793213,active,0.0
351,role_labeled,passive,passive,a princess is judged by a prince .,a child judges a colonel .,a colonel is judged by a child .,a,child,a,colonel,judg,judges,judged,"[""VERB=judg"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: a princess is judged by a prince .
Event roles: VERB=judg; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.402524948120117,-6.092048645019531,-1.689523696899414,active,0.0
351,role_labeled,no_prime_eos,no_prime_eos,,a child judges a colonel .,a colonel is judged by a child .,a,child,a,colonel,judg,judges,judged,"[""VERB=judg"", ""AGENT=child"", ""PATIENT=colonel""]","Event roles: VERB=judg; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-4.768056869506836,-5.728754043579102,-0.9606971740722656,active,0.0
351,role_labeled,filler,filler,The tourist wandered through the plaza .,a child judges a colonel .,a colonel is judged by a child .,a,child,a,colonel,judg,judges,judged,"[""VERB=judg"", ""AGENT=child"", ""PATIENT=colonel""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=judg; AGENT=child; PATIENT=colonel
Sentence: the",Sentence: the,first_noun,-3.8830416202545166,-5.245553970336914,-1.3625123500823975,active,0.0
352,role_labeled,active,active,a priest hurries a prince .,a chief hurries a child .,a child is hurried by a chief .,a,chief,a,child,hurry,hurries,hurried,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=hurry""]","Prime sentence: a priest hurries a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.519245147705078,-3.773136615753174,0.7461085319519043,passive,1.0
352,role_labeled,passive,passive,a prince is hurried by a priest .,a chief hurries a child .,a child is hurried by a chief .,a,chief,a,child,hurry,hurries,hurried,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=hurry""]","Prime sentence: a prince is hurried by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.823246955871582,-3.952657699584961,0.8705892562866211,passive,1.0
352,role_labeled,no_prime_eos,no_prime_eos,,a chief hurries a child .,a child is hurried by a chief .,a,chief,a,child,hurry,hurries,hurried,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=hurry""]","Event roles: PATIENT=child; AGENT=chief; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.029195785522461,-3.6823315620422363,0.3468642234802246,passive,1.0
352,role_labeled,filler,filler,The sculpture stood in the hallway .,a chief hurries a child .,a child is hurried by a chief .,a,chief,a,child,hurry,hurries,hurried,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=hurry""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=child; AGENT=chief; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.194218158721924,-3.3900532722473145,2.8041648864746094,passive,1.0
353,role_labeled,active,active,a pilot catches a president .,a captain catches a champion .,a champion is caught by a captain .,a,captain,a,champion,catch,catches,caught,"[""VERB=catch"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot catches a president .
Event roles: VERB=catch; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.9864795207977295,-6.328523635864258,-2.3420441150665283,active,0.0
353,role_labeled,passive,passive,a president is caught by a pilot .,a captain catches a champion .,a champion is caught by a captain .,a,captain,a,champion,catch,catches,caught,"[""VERB=catch"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is caught by a pilot .
Event roles: VERB=catch; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.202149391174316,-6.957448959350586,-2.7552995681762695,active,0.0
353,role_labeled,no_prime_eos,no_prime_eos,,a captain catches a champion .,a champion is caught by a captain .,a,captain,a,champion,catch,catches,caught,"[""VERB=catch"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=catch; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.5082688331604004,-4.621243953704834,-1.1129751205444336,active,0.0
353,role_labeled,filler,filler,The blanket dried on the line .,a captain catches a champion .,a champion is caught by a captain .,a,captain,a,champion,catch,catches,caught,"[""VERB=catch"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=catch; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-5.479891777038574,-5.622676372528076,-0.14278459548950195,active,0.0
354,role_labeled,active,active,a soldier asks a son .,a father asks a friend .,a friend is asked by a father .,a,father,a,friend,ask,asks,asked,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=ask""]","Prime sentence: a soldier asks a son .
Event roles: AGENT=father; PATIENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.1544229984283447,-5.553827285766602,-3.399404287338257,active,0.0
354,role_labeled,passive,passive,a son is asked by a soldier .,a father asks a friend .,a friend is asked by a father .,a,father,a,friend,ask,asks,asked,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=ask""]","Prime sentence: a son is asked by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.6591479778289795,-5.681612014770508,-3.0224640369415283,active,0.0
354,role_labeled,no_prime_eos,no_prime_eos,,a father asks a friend .,a friend is asked by a father .,a,father,a,friend,ask,asks,asked,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=ask""]","Event roles: AGENT=father; PATIENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.169119119644165,-5.857364177703857,-2.6882450580596924,active,0.0
354,role_labeled,filler,filler,The market opened after sunrise .,a father asks a friend .,a friend is asked by a father .,a,father,a,friend,ask,asks,asked,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=ask""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=father; PATIENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.187914848327637,-7.583618640899658,-2.3957037925720215,active,0.0
355,role_labeled,active,active,a girl teaches a guest .,a son teaches a student .,a student is taught by a son .,a,son,a,student,teach,teaches,taught,"[""AGENT=son"", ""VERB=teach"", ""PATIENT=student""]","Prime sentence: a girl teaches a guest .
Event roles: AGENT=son; VERB=teach; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.219290733337402,-4.61838436126709,0.6009063720703125,passive,1.0
355,role_labeled,passive,passive,a guest is taught by a girl .,a son teaches a student .,a student is taught by a son .,a,son,a,student,teach,teaches,taught,"[""AGENT=son"", ""VERB=teach"", ""PATIENT=student""]","Prime sentence: a guest is taught by a girl .
Event roles: AGENT=son; VERB=teach; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.004768371582031,-4.522707939147949,0.48206043243408203,passive,1.0
355,role_labeled,no_prime_eos,no_prime_eos,,a son teaches a student .,a student is taught by a son .,a,son,a,student,teach,teaches,taught,"[""AGENT=son"", ""VERB=teach"", ""PATIENT=student""]","Event roles: AGENT=son; VERB=teach; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.820716857910156,-3.4851796627044678,1.3355371952056885,passive,1.0
355,role_labeled,filler,filler,The planet shimmered above the valley .,a son teaches a student .,a student is taught by a son .,a,son,a,student,teach,teaches,taught,"[""AGENT=son"", ""VERB=teach"", ""PATIENT=student""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=son; VERB=teach; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.998897552490234,-5.536043167114258,0.46285438537597656,passive,1.0
356,role_labeled,active,active,a princess selects a professor .,a colonel selects a cop .,a cop is selected by a colonel .,a,colonel,a,cop,select,selects,selected,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=select""]","Prime sentence: a princess selects a professor .
Event roles: AGENT=colonel; PATIENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-3.2846200466156006,-5.561964988708496,-2.2773449420928955,active,0.0
356,role_labeled,passive,passive,a professor is selected by a princess .,a colonel selects a cop .,a cop is selected by a colonel .,a,colonel,a,cop,select,selects,selected,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=select""]","Prime sentence: a professor is selected by a princess .
Event roles: AGENT=colonel; PATIENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-3.2754340171813965,-5.662925720214844,-2.3874917030334473,active,0.0
356,role_labeled,no_prime_eos,no_prime_eos,,a colonel selects a cop .,a cop is selected by a colonel .,a,colonel,a,cop,select,selects,selected,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=select""]","Event roles: AGENT=colonel; PATIENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-4.51888370513916,-5.860204219818115,-1.341320514678955,active,0.0
356,role_labeled,filler,filler,The notebook stayed on the shelf .,a colonel selects a cop .,a cop is selected by a colonel .,a,colonel,a,cop,select,selects,selected,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=select""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=colonel; PATIENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-4.930941581726074,-5.033044815063477,-0.10210323333740234,active,0.0
357,role_labeled,active,active,an uncle beats a wife .,a guy beats a hero .,a hero is beaten by a guy .,a,guy,a,hero,beat,beats,beaten,"[""PATIENT=hero"", ""VERB=beat"", ""AGENT=guy""]","Prime sentence: an uncle beats a wife .
Event roles: PATIENT=hero; VERB=beat; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.2415876388549805,-4.796263694763184,-0.5546760559082031,active,0.0
357,role_labeled,passive,passive,a wife is beaten by an uncle .,a guy beats a hero .,a hero is beaten by a guy .,a,guy,a,hero,beat,beats,beaten,"[""PATIENT=hero"", ""VERB=beat"", ""AGENT=guy""]","Prime sentence: a wife is beaten by an uncle .
Event roles: PATIENT=hero; VERB=beat; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.800743103027344,-5.049535751342773,-0.2487926483154297,active,0.0
357,role_labeled,no_prime_eos,no_prime_eos,,a guy beats a hero .,a hero is beaten by a guy .,a,guy,a,hero,beat,beats,beaten,"[""PATIENT=hero"", ""VERB=beat"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=beat; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.526162147521973,-3.1117162704467773,1.4144458770751953,passive,1.0
357,role_labeled,filler,filler,The traveler rested beside the river .,a guy beats a hero .,a hero is beaten by a guy .,a,guy,a,hero,beat,beats,beaten,"[""PATIENT=hero"", ""VERB=beat"", ""AGENT=guy""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=hero; VERB=beat; AGENT=guy
Sentence: the",Sentence: the,first_noun,-5.6092400550842285,-5.129329681396484,0.47991037368774414,passive,1.0
358,role_labeled,active,active,a lawyer understands a leader .,a writer understands an actor .,an actor is understood by a writer .,a,writer,an,actor,understand,understands,understood,"[""VERB=understand"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer understands a leader .
Event roles: VERB=understand; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.0716729164123535,-6.148746490478516,-0.07707357406616211,active,0.0
358,role_labeled,passive,passive,a leader is understood by a lawyer .,a writer understands an actor .,an actor is understood by a writer .,a,writer,an,actor,understand,understands,understood,"[""VERB=understand"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is understood by a lawyer .
Event roles: VERB=understand; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.229516983032227,-5.843029975891113,0.3864870071411133,passive,1.0
