item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
358,role_labeled,no_prime_eos,no_prime_eos,,a writer understands an actor .,an actor is understood by a writer .,a,writer,an,actor,understand,understands,understood,"[""VERB=understand"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=understand; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.8808512687683105,-5.1941986083984375,-0.31334733963012695,active,0.0
358,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer understands an actor .,an actor is understood by a writer .,a,writer,an,actor,understand,understands,understood,"[""VERB=understand"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=understand; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.763418197631836,-6.300479888916016,0.4629383087158203,passive,1.0
359,role_labeled,active,active,a wife describes a winner .,a hero describes a husband .,a husband is described by a hero .,a,hero,a,husband,describ,describes,described,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=describ""]","Prime sentence: a wife describes a winner .
Event roles: AGENT=hero; PATIENT=husband; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.4447784423828125,-3.7476727962493896,0.6971056461334229,passive,1.0
359,role_labeled,passive,passive,a winner is described by a wife .,a hero describes a husband .,a husband is described by a hero .,a,hero,a,husband,describ,describes,described,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=describ""]","Prime sentence: a winner is described by a wife .
Event roles: AGENT=hero; PATIENT=husband; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.257993221282959,-3.8172528743743896,0.44074034690856934,passive,1.0
359,role_labeled,no_prime_eos,no_prime_eos,,a hero describes a husband .,a husband is described by a hero .,a,hero,a,husband,describ,describes,described,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=describ""]","Event roles: AGENT=hero; PATIENT=husband; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.082796096801758,-4.76353645324707,-1.6807403564453125,active,0.0
359,role_labeled,filler,filler,The captain waited beside the harbor .,a hero describes a husband .,a husband is described by a hero .,a,hero,a,husband,describ,describes,described,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=describ""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=hero; PATIENT=husband; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.36667537689209,-5.880483150482178,-0.5138077735900879,active,0.0
360,role_labeled,active,active,an actress beats an adult .,a leader beats a man .,a man is beaten by a leader .,a,leader,a,man,beat,beats,beaten,"[""PATIENT=man"", ""VERB=beat"", ""AGENT=leader""]","Prime sentence: an actress beats an adult .
Event roles: PATIENT=man; VERB=beat; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.895608901977539,-3.756915330886841,2.1386935710906982,passive,1.0
360,role_labeled,passive,passive,an adult is beaten by an actress .,a leader beats a man .,a man is beaten by a leader .,a,leader,a,man,beat,beats,beaten,"[""PATIENT=man"", ""VERB=beat"", ""AGENT=leader""]","Prime sentence: an adult is beaten by an actress .
Event roles: PATIENT=man; VERB=beat; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.73089599609375,-3.3624794483184814,2.3684165477752686,passive,1.0
360,role_labeled,no_prime_eos,no_prime_eos,,a leader beats a man .,a man is beaten by a leader .,a,leader,a,man,beat,beats,beaten,"[""PATIENT=man"", ""VERB=beat"", ""AGENT=leader""]","Event roles: PATIENT=man; VERB=beat; AGENT=leader
Sentence: the",Sentence: the,first_noun,-3.9531729221343994,-4.0361833572387695,-0.08301043510437012,active,0.0
360,role_labeled,filler,filler,The baker laughed during breakfast .,a leader beats a man .,a man is beaten by a leader .,a,leader,a,man,beat,beats,beaten,"[""PATIENT=man"", ""VERB=beat"", ""AGENT=leader""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=man; VERB=beat; AGENT=leader
Sentence: the",Sentence: the,first_noun,-5.665346145629883,-3.3753037452697754,2.2900424003601074,passive,1.0
361,role_labeled,active,active,a cousin helps a daughter .,a professor helps a reader .,a reader is helped by a professor .,a,professor,a,reader,help,helps,helped,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=help""]","Prime sentence: a cousin helps a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.863947629928589,-6.405142784118652,-2.5411951541900635,active,0.0
361,role_labeled,passive,passive,a daughter is helped by a cousin .,a professor helps a reader .,a reader is helped by a professor .,a,professor,a,reader,help,helps,helped,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=help""]","Prime sentence: a daughter is helped by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=help
Sentence: the",Sentence: the,first_noun,-4.1848297119140625,-5.853382110595703,-1.6685523986816406,active,0.0
361,role_labeled,no_prime_eos,no_prime_eos,,a professor helps a reader .,a reader is helped by a professor .,a,professor,a,reader,help,helps,helped,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=help""]","Event roles: PATIENT=reader; AGENT=professor; VERB=help
Sentence: the",Sentence: the,first_noun,-4.101593017578125,-5.2464189529418945,-1.1448259353637695,active,0.0
361,role_labeled,filler,filler,The tourist wandered through the plaza .,a professor helps a reader .,a reader is helped by a professor .,a,professor,a,reader,help,helps,helped,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=help""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=reader; AGENT=professor; VERB=help
Sentence: the",Sentence: the,first_noun,-3.59281849861145,-6.865033149719238,-3.272214651107788,active,0.0
362,role_labeled,active,active,a physician teaches a pilot .,a candidate teaches a captain .,a captain is taught by a candidate .,a,candidate,a,captain,teach,teaches,taught,"[""AGENT=candidate"", ""VERB=teach"", ""PATIENT=captain""]","Prime sentence: a physician teaches a pilot .
Event roles: AGENT=candidate; VERB=teach; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.4492998123168945,-3.5053346157073975,1.943965196609497,passive,1.0
362,role_labeled,passive,passive,a pilot is taught by a physician .,a candidate teaches a captain .,a captain is taught by a candidate .,a,candidate,a,captain,teach,teaches,taught,"[""AGENT=candidate"", ""VERB=teach"", ""PATIENT=captain""]","Prime sentence: a pilot is taught by a physician .
Event roles: AGENT=candidate; VERB=teach; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.628681659698486,-3.3484458923339844,2.280235767364502,passive,1.0
362,role_labeled,no_prime_eos,no_prime_eos,,a candidate teaches a captain .,a captain is taught by a candidate .,a,candidate,a,captain,teach,teaches,taught,"[""AGENT=candidate"", ""VERB=teach"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=teach; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.1075663566589355,-3.4748435020446777,0.6327228546142578,passive,1.0
362,role_labeled,filler,filler,The notebook stayed on the shelf .,a candidate teaches a captain .,a captain is taught by a candidate .,a,candidate,a,captain,teach,teaches,taught,"[""AGENT=candidate"", ""VERB=teach"", ""PATIENT=captain""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=candidate; VERB=teach; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-6.33275032043457,-3.5470216274261475,2.785728693008423,passive,1.0
363,role_labeled,active,active,a daughter punches a doctor .,a reader punches a scientist .,a scientist is punched by a reader .,a,reader,a,scientist,punch,punches,punched,"[""VERB=punch"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a daughter punches a doctor .
Event roles: VERB=punch; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.440237998962402,-4.0000152587890625,2.44022274017334,passive,1.0
363,role_labeled,passive,passive,a doctor is punched by a daughter .,a reader punches a scientist .,a scientist is punched by a reader .,a,reader,a,scientist,punch,punches,punched,"[""VERB=punch"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a doctor is punched by a daughter .
Event roles: VERB=punch; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-5.893031597137451,-3.134009838104248,2.759021759033203,passive,1.0
363,role_labeled,no_prime_eos,no_prime_eos,,a reader punches a scientist .,a scientist is punched by a reader .,a,reader,a,scientist,punch,punches,punched,"[""VERB=punch"", ""PATIENT=scientist"", ""AGENT=reader""]","Event roles: VERB=punch; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.594571113586426,-4.62159538269043,-0.027024269104003906,active,0.0
363,role_labeled,filler,filler,The painter waited near the doorway .,a reader punches a scientist .,a scientist is punched by a reader .,a,reader,a,scientist,punch,punches,punched,"[""VERB=punch"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=punch; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.1893744468688965,-3.044478416442871,3.1448960304260254,passive,1.0
364,role_labeled,active,active,a leader washes a man .,an actor washes an actress .,an actress is washed by an actor .,an,actor,an,actress,wash,washes,washed,"[""VERB=wash"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader washes a man .
Event roles: VERB=wash; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.296775817871094,-6.893740653991699,-1.5969648361206055,active,0.0
364,role_labeled,passive,passive,a man is washed by a leader .,an actor washes an actress .,an actress is washed by an actor .,an,actor,an,actress,wash,washes,washed,"[""VERB=wash"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is washed by a leader .
Event roles: VERB=wash; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.886030197143555,-7.646797180175781,-1.7607669830322266,active,0.0
364,role_labeled,no_prime_eos,no_prime_eos,,an actor washes an actress .,an actress is washed by an actor .,an,actor,an,actress,wash,washes,washed,"[""VERB=wash"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=wash; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.475830554962158,-6.258855819702148,-1.7830252647399902,active,0.0
364,role_labeled,filler,filler,The kettle whistled in the kitchen .,an actor washes an actress .,an actress is washed by an actor .,an,actor,an,actress,wash,washes,washed,"[""VERB=wash"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=wash; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-7.8127946853637695,-8.672940254211426,-0.8601455688476562,active,0.0
365,role_labeled,active,active,a daughter destroys a doctor .,a reader destroys a scientist .,a scientist is destroyed by a reader .,a,reader,a,scientist,destroy,destroys,destroyed,"[""AGENT=reader"", ""VERB=destroy"", ""PATIENT=scientist""]","Prime sentence: a daughter destroys a doctor .
Event roles: AGENT=reader; VERB=destroy; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.601247787475586,-3.463724374771118,2.1375234127044678,passive,1.0
365,role_labeled,passive,passive,a doctor is destroyed by a daughter .,a reader destroys a scientist .,a scientist is destroyed by a reader .,a,reader,a,scientist,destroy,destroys,destroyed,"[""AGENT=reader"", ""VERB=destroy"", ""PATIENT=scientist""]","Prime sentence: a doctor is destroyed by a daughter .
Event roles: AGENT=reader; VERB=destroy; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.165650844573975,-3.026797294616699,2.1388535499572754,passive,1.0
365,role_labeled,no_prime_eos,no_prime_eos,,a reader destroys a scientist .,a scientist is destroyed by a reader .,a,reader,a,scientist,destroy,destroys,destroyed,"[""AGENT=reader"", ""VERB=destroy"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=destroy; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.0781331062316895,-4.728675842285156,-0.6505427360534668,active,0.0
365,role_labeled,filler,filler,The witness paused near the doorway .,a reader destroys a scientist .,a scientist is destroyed by a reader .,a,reader,a,scientist,destroy,destroys,destroyed,"[""AGENT=reader"", ""VERB=destroy"", ""PATIENT=scientist""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=reader; VERB=destroy; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.805581092834473,-2.8068645000457764,1.9987165927886963,passive,1.0
366,role_labeled,active,active,a president chases a priest .,a champion chases a chief .,a chief is chased by a champion .,a,champion,a,chief,chas,chases,chased,"[""VERB=chas"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president chases a priest .
Event roles: VERB=chas; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.865759372711182,-5.024706840515137,1.841052532196045,passive,1.0
366,role_labeled,passive,passive,a priest is chased by a president .,a champion chases a chief .,a chief is chased by a champion .,a,champion,a,chief,chas,chases,chased,"[""VERB=chas"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is chased by a president .
Event roles: VERB=chas; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.571800231933594,-5.205265045166016,1.3665351867675781,passive,1.0
366,role_labeled,no_prime_eos,no_prime_eos,,a champion chases a chief .,a chief is chased by a champion .,a,champion,a,chief,chas,chases,chased,"[""VERB=chas"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=chas; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-5.2773871421813965,-4.901778221130371,0.3756089210510254,passive,1.0
366,role_labeled,filler,filler,The blanket dried on the line .,a champion chases a chief .,a chief is chased by a champion .,a,champion,a,chief,chas,chases,chased,"[""VERB=chas"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=chas; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.520724296569824,-6.759559154510498,-0.23883485794067383,active,0.0
367,role_labeled,active,active,a teacher grabs an uncle .,a guest grabs a guy .,a guy is grabbed by a guest .,a,guest,a,guy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: a teacher grabs an uncle .
Event roles: VERB=grab; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.022607326507568,-4.067699432373047,1.9549078941345215,passive,1.0
367,role_labeled,passive,passive,an uncle is grabbed by a teacher .,a guest grabs a guy .,a guy is grabbed by a guest .,a,guest,a,guy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: an uncle is grabbed by a teacher .
Event roles: VERB=grab; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.0343403816223145,-4.10539436340332,1.9289460182189941,passive,1.0
367,role_labeled,no_prime_eos,no_prime_eos,,a guest grabs a guy .,a guy is grabbed by a guest .,a,guest,a,guy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guy"", ""AGENT=guest""]","Event roles: VERB=grab; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.994284629821777,-4.596495628356934,0.39778900146484375,passive,1.0
367,role_labeled,filler,filler,The tourist wandered through the plaza .,a guest grabs a guy .,a guy is grabbed by a guest .,a,guest,a,guy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=grab; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.0584893226623535,-3.741495370864868,1.3169939517974854,passive,1.0
368,role_labeled,active,active,a doctor judges an employee .,a scientist judges a secretary .,a secretary is judged by a scientist .,a,scientist,a,secretary,judg,judges,judged,"[""VERB=judg"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: a doctor judges an employee .
Event roles: VERB=judg; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.8686628341674805,-6.277750015258789,-2.4090871810913086,active,0.0
368,role_labeled,passive,passive,an employee is judged by a doctor .,a scientist judges a secretary .,a secretary is judged by a scientist .,a,scientist,a,secretary,judg,judges,judged,"[""VERB=judg"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: an employee is judged by a doctor .
Event roles: VERB=judg; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.9091806411743164,-6.177427768707275,-2.268247127532959,active,0.0
368,role_labeled,no_prime_eos,no_prime_eos,,a scientist judges a secretary .,a secretary is judged by a scientist .,a,scientist,a,secretary,judg,judges,judged,"[""VERB=judg"", ""AGENT=scientist"", ""PATIENT=secretary""]","Event roles: VERB=judg; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.872424125671387,-7.060023307800293,-2.1875991821289062,active,0.0
368,role_labeled,filler,filler,The lantern glowed near sunset .,a scientist judges a secretary .,a secretary is judged by a scientist .,a,scientist,a,secretary,judg,judges,judged,"[""VERB=judg"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=judg; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-5.637401580810547,-8.182132720947266,-2.5447311401367188,active,0.0
369,role_labeled,active,active,a parent carries a partner .,a brother carries a buddy .,a buddy is carried by a brother .,a,brother,a,buddy,carry,carries,carried,"[""PATIENT=buddy"", ""VERB=carry"", ""AGENT=brother""]","Prime sentence: a parent carries a partner .
Event roles: PATIENT=buddy; VERB=carry; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.130365371704102,-8.09031867980957,-2.9599533081054688,active,0.0
369,role_labeled,passive,passive,a partner is carried by a parent .,a brother carries a buddy .,a buddy is carried by a brother .,a,brother,a,buddy,carry,carries,carried,"[""PATIENT=buddy"", ""VERB=carry"", ""AGENT=brother""]","Prime sentence: a partner is carried by a parent .
Event roles: PATIENT=buddy; VERB=carry; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.806209564208984,-7.297636032104492,-2.491426467895508,active,0.0
369,role_labeled,no_prime_eos,no_prime_eos,,a brother carries a buddy .,a buddy is carried by a brother .,a,brother,a,buddy,carry,carries,carried,"[""PATIENT=buddy"", ""VERB=carry"", ""AGENT=brother""]","Event roles: PATIENT=buddy; VERB=carry; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.079566478729248,-7.5550665855407715,-2.4755001068115234,active,0.0
369,role_labeled,filler,filler,The garden brightened after rain .,a brother carries a buddy .,a buddy is carried by a brother .,a,brother,a,buddy,carry,carries,carried,"[""PATIENT=buddy"", ""VERB=carry"", ""AGENT=brother""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=buddy; VERB=carry; AGENT=brother
Sentence: the",Sentence: the,first_noun,-7.985899925231934,-10.382960319519043,-2.3970603942871094,active,0.0
370,role_labeled,active,active,a partner comforts a physician .,a buddy comforts a candidate .,a candidate is comforted by a buddy .,a,buddy,a,candidate,comfort,comforts,comforted,"[""PATIENT=candidate"", ""VERB=comfort"", ""AGENT=buddy""]","Prime sentence: a partner comforts a physician .
Event roles: PATIENT=candidate; VERB=comfort; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.910707473754883,-4.93504524230957,3.9756622314453125,passive,1.0
370,role_labeled,passive,passive,a physician is comforted by a partner .,a buddy comforts a candidate .,a candidate is comforted by a buddy .,a,buddy,a,candidate,comfort,comforts,comforted,"[""PATIENT=candidate"", ""VERB=comfort"", ""AGENT=buddy""]","Prime sentence: a physician is comforted by a partner .
Event roles: PATIENT=candidate; VERB=comfort; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-9.839238166809082,-5.037191390991211,4.802046775817871,passive,1.0
370,role_labeled,no_prime_eos,no_prime_eos,,a buddy comforts a candidate .,a candidate is comforted by a buddy .,a,buddy,a,candidate,comfort,comforts,comforted,"[""PATIENT=candidate"", ""VERB=comfort"", ""AGENT=buddy""]","Event roles: PATIENT=candidate; VERB=comfort; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-8.331319808959961,-4.347160339355469,3.984159469604492,passive,1.0
370,role_labeled,filler,filler,The lantern glowed near sunset .,a buddy comforts a candidate .,a candidate is comforted by a buddy .,a,buddy,a,candidate,comfort,comforts,comforted,"[""PATIENT=candidate"", ""VERB=comfort"", ""AGENT=buddy""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=candidate; VERB=comfort; AGENT=buddy
Sentence: the",Sentence: the,first_noun,-10.506091117858887,-6.693028450012207,3.8130626678466797,passive,1.0
371,role_labeled,active,active,an author bothers a bishop .,a minister bothers a mother .,a mother is bothered by a minister .,a,minister,a,mother,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author bothers a bishop .
Event roles: VERB=bother; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.983799934387207,-5.153491973876953,-0.1696920394897461,active,0.0
371,role_labeled,passive,passive,a bishop is bothered by an author .,a minister bothers a mother .,a mother is bothered by a minister .,a,minister,a,mother,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is bothered by an author .
Event roles: VERB=bother; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.8547258377075195,-5.160335540771484,-0.30560970306396484,active,0.0
371,role_labeled,no_prime_eos,no_prime_eos,,a minister bothers a mother .,a mother is bothered by a minister .,a,minister,a,mother,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=bother; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.991559028625488,-4.8626532554626465,0.1289057731628418,passive,1.0
371,role_labeled,filler,filler,The kettle whistled in the kitchen .,a minister bothers a mother .,a mother is bothered by a minister .,a,minister,a,mother,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=bother; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-6.514182090759277,-5.793369293212891,0.7208127975463867,passive,1.0
372,role_labeled,active,active,a hero raises a husband .,an uncle raises a wife .,a wife is raised by an uncle .,an,uncle,a,wife,rais,raises,raised,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=rais""]","Prime sentence: a hero raises a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.444217205047607,-4.000154972076416,1.4440622329711914,passive,1.0
372,role_labeled,passive,passive,a husband is raised by a hero .,an uncle raises a wife .,a wife is raised by an uncle .,an,uncle,a,wife,rais,raises,raised,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=rais""]","Prime sentence: a husband is raised by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.314345836639404,-4.003654479980469,2.3106913566589355,passive,1.0
372,role_labeled,no_prime_eos,no_prime_eos,,an uncle raises a wife .,a wife is raised by an uncle .,an,uncle,a,wife,rais,raises,raised,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=rais""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.171212196350098,-4.447652339935303,2.723559856414795,passive,1.0
372,role_labeled,filler,filler,The garden brightened after rain .,an uncle raises a wife .,a wife is raised by an uncle .,an,uncle,a,wife,rais,raises,raised,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=rais""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=uncle; PATIENT=wife; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.215447902679443,-5.360082149505615,1.8553657531738281,passive,1.0
373,role_labeled,active,active,a hero embraces a husband .,an uncle embraces a wife .,a wife is embraced by an uncle .,an,uncle,a,wife,embrac,embraces,embraced,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=embrac""]","Prime sentence: a hero embraces a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.403921127319336,-4.501770496368408,1.9021506309509277,passive,1.0
373,role_labeled,passive,passive,a husband is embraced by a hero .,an uncle embraces a wife .,a wife is embraced by an uncle .,an,uncle,a,wife,embrac,embraces,embraced,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=embrac""]","Prime sentence: a husband is embraced by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.661589622497559,-4.383790969848633,2.277798652648926,passive,1.0
373,role_labeled,no_prime_eos,no_prime_eos,,an uncle embraces a wife .,a wife is embraced by an uncle .,an,uncle,a,wife,embrac,embraces,embraced,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=embrac""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.085573196411133,-4.399199485778809,2.686373710632324,passive,1.0
373,role_labeled,filler,filler,The engine cooled before dawn .,an uncle embraces a wife .,a wife is embraced by an uncle .,an,uncle,a,wife,embrac,embraces,embraced,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=embrac""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=uncle; PATIENT=wife; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.789401531219482,-5.269660949707031,1.5197405815124512,passive,1.0
374,role_labeled,active,active,a sheriff washes a singer .,an employee washes an employer .,an employer is washed by an employee .,an,employee,an,employer,wash,washes,washed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=wash""]","Prime sentence: a sheriff washes a singer .
Event roles: PATIENT=employer; AGENT=employee; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.927640914916992,-4.798947811126709,0.1286931037902832,passive,1.0
374,role_labeled,passive,passive,a singer is washed by a sheriff .,an employee washes an employer .,an employer is washed by an employee .,an,employee,an,employer,wash,washes,washed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=wash""]","Prime sentence: a singer is washed by a sheriff .
Event roles: PATIENT=employer; AGENT=employee; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.263157844543457,-5.077862739562988,0.18529510498046875,passive,1.0
374,role_labeled,no_prime_eos,no_prime_eos,,an employee washes an employer .,an employer is washed by an employee .,an,employee,an,employer,wash,washes,washed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=wash""]","Event roles: PATIENT=employer; AGENT=employee; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.9223551750183105,-5.153603553771973,-1.231248378753662,active,0.0
