item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
374,role_labeled,filler,filler,The singer smiled after rehearsal .,an employee washes an employer .,an employer is washed by an employee .,an,employee,an,employer,wash,washes,washed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=wash""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=employer; AGENT=employee; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.279557704925537,-6.4739885330200195,-1.1944308280944824,active,0.0
375,role_labeled,active,active,a professor strikes a reader .,a cop strikes a cousin .,a cousin is struck by a cop .,a,cop,a,cousin,strik,strikes,struck,"[""PATIENT=cousin"", ""VERB=strik"", ""AGENT=cop""]","Prime sentence: a professor strikes a reader .
Event roles: PATIENT=cousin; VERB=strik; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.978506088256836,-8.207474708557129,-3.228968620300293,active,0.0
375,role_labeled,passive,passive,a reader is struck by a professor .,a cop strikes a cousin .,a cousin is struck by a cop .,a,cop,a,cousin,strik,strikes,struck,"[""PATIENT=cousin"", ""VERB=strik"", ""AGENT=cop""]","Prime sentence: a reader is struck by a professor .
Event roles: PATIENT=cousin; VERB=strik; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.380802631378174,-8.1778564453125,-2.797053813934326,active,0.0
375,role_labeled,no_prime_eos,no_prime_eos,,a cop strikes a cousin .,a cousin is struck by a cop .,a,cop,a,cousin,strik,strikes,struck,"[""PATIENT=cousin"", ""VERB=strik"", ""AGENT=cop""]","Event roles: PATIENT=cousin; VERB=strik; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.41887903213501,-8.097188949584961,-2.678309917449951,active,0.0
375,role_labeled,filler,filler,The witness paused near the doorway .,a cop strikes a cousin .,a cousin is struck by a cop .,a,cop,a,cousin,strik,strikes,struck,"[""PATIENT=cousin"", ""VERB=strik"", ""AGENT=cop""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=cousin; VERB=strik; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.778056621551514,-6.447547912597656,-1.6694912910461426,active,0.0
376,role_labeled,active,active,a friend catches a girl .,a soldier catches a son .,a son is caught by a soldier .,a,soldier,a,son,catch,catches,caught,"[""VERB=catch"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend catches a girl .
Event roles: VERB=catch; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.278151273727417,-4.822882652282715,-1.5447313785552979,active,0.0
376,role_labeled,passive,passive,a girl is caught by a friend .,a soldier catches a son .,a son is caught by a soldier .,a,soldier,a,son,catch,catches,caught,"[""VERB=catch"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is caught by a friend .
Event roles: VERB=catch; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-2.9715278148651123,-4.90894889831543,-1.9374210834503174,active,0.0
376,role_labeled,no_prime_eos,no_prime_eos,,a soldier catches a son .,a son is caught by a soldier .,a,soldier,a,son,catch,catches,caught,"[""VERB=catch"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=catch; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.91658878326416,-5.1499433517456055,-1.2333545684814453,active,0.0
376,role_labeled,filler,filler,The pillow rested on the sofa .,a soldier catches a son .,a son is caught by a soldier .,a,soldier,a,son,catch,catches,caught,"[""VERB=catch"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=catch; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-5.001593589782715,-6.593544006347656,-1.5919504165649414,active,0.0
377,role_labeled,active,active,a daughter carries a doctor .,a reader carries a scientist .,a scientist is carried by a reader .,a,reader,a,scientist,carry,carries,carried,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=carry""]","Prime sentence: a daughter carries a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.827465057373047,-4.090879917144775,1.7365851402282715,passive,1.0
377,role_labeled,passive,passive,a doctor is carried by a daughter .,a reader carries a scientist .,a scientist is carried by a reader .,a,reader,a,scientist,carry,carries,carried,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=carry""]","Prime sentence: a doctor is carried by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.558732986450195,-3.863323211669922,1.6954097747802734,passive,1.0
377,role_labeled,no_prime_eos,no_prime_eos,,a reader carries a scientist .,a scientist is carried by a reader .,a,reader,a,scientist,carry,carries,carried,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=carry""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.386574745178223,-4.668544769287109,-0.2819700241088867,active,0.0
377,role_labeled,filler,filler,The tourist wandered through the plaza .,a reader carries a scientist .,a scientist is carried by a reader .,a,reader,a,scientist,carry,carries,carried,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=carry""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=reader; PATIENT=scientist; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.996365547180176,-3.2072579860687256,3.78910756111145,passive,1.0
378,role_labeled,active,active,a brother strikes a buddy .,an opponent strikes a parent .,a parent is struck by an opponent .,an,opponent,a,parent,strik,strikes,struck,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=strik""]","Prime sentence: a brother strikes a buddy .
Event roles: PATIENT=parent; AGENT=opponent; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.364833831787109,-5.85444450378418,1.5103893280029297,passive,1.0
378,role_labeled,passive,passive,a buddy is struck by a brother .,an opponent strikes a parent .,a parent is struck by an opponent .,an,opponent,a,parent,strik,strikes,struck,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=strik""]","Prime sentence: a buddy is struck by a brother .
Event roles: PATIENT=parent; AGENT=opponent; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.4901227951049805,-5.396012783050537,1.0941100120544434,passive,1.0
378,role_labeled,no_prime_eos,no_prime_eos,,an opponent strikes a parent .,a parent is struck by an opponent .,an,opponent,a,parent,strik,strikes,struck,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=strik""]","Event roles: PATIENT=parent; AGENT=opponent; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.964337348937988,-5.86610221862793,-0.9017648696899414,active,0.0
378,role_labeled,filler,filler,The garden brightened after rain .,an opponent strikes a parent .,a parent is struck by an opponent .,an,opponent,a,parent,strik,strikes,struck,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=strik""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=parent; AGENT=opponent; VERB=strik
Sentence: the",Sentence: the,first_noun,-8.960125923156738,-7.607349395751953,1.3527765274047852,passive,1.0
379,role_labeled,active,active,a king destroys a lady .,a woman destroys a worker .,a worker is destroyed by a woman .,a,woman,a,worker,destroy,destroys,destroyed,"[""AGENT=woman"", ""VERB=destroy"", ""PATIENT=worker""]","Prime sentence: a king destroys a lady .
Event roles: AGENT=woman; VERB=destroy; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.1265931129455566,-5.7454986572265625,-2.618905544281006,active,0.0
379,role_labeled,passive,passive,a lady is destroyed by a king .,a woman destroys a worker .,a worker is destroyed by a woman .,a,woman,a,worker,destroy,destroys,destroyed,"[""AGENT=woman"", ""VERB=destroy"", ""PATIENT=worker""]","Prime sentence: a lady is destroyed by a king .
Event roles: AGENT=woman; VERB=destroy; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.103163242340088,-5.662778854370117,-2.5596156120300293,active,0.0
379,role_labeled,no_prime_eos,no_prime_eos,,a woman destroys a worker .,a worker is destroyed by a woman .,a,woman,a,worker,destroy,destroys,destroyed,"[""AGENT=woman"", ""VERB=destroy"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=destroy; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.230943202972412,-4.420576572418213,-2.189633369445801,active,0.0
379,role_labeled,filler,filler,The captain waited beside the harbor .,a woman destroys a worker .,a worker is destroyed by a woman .,a,woman,a,worker,destroy,destroys,destroyed,"[""AGENT=woman"", ""VERB=destroy"", ""PATIENT=worker""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=woman; VERB=destroy; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.5613059997558594,-6.600749492645264,-3.0394434928894043,active,0.0
380,role_labeled,active,active,a girl grabs a guest .,a son grabs a student .,a student is grabbed by a son .,a,son,a,student,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a girl grabs a guest .
Event roles: VERB=grab; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.431534767150879,-3.8793582916259766,1.5521764755249023,passive,1.0
380,role_labeled,passive,passive,a guest is grabbed by a girl .,a son grabs a student .,a student is grabbed by a son .,a,son,a,student,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a guest is grabbed by a girl .
Event roles: VERB=grab; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.10406494140625,-3.4694929122924805,1.6345720291137695,passive,1.0
380,role_labeled,no_prime_eos,no_prime_eos,,a son grabs a student .,a student is grabbed by a son .,a,son,a,student,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=son"", ""PATIENT=student""]","Event roles: VERB=grab; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.766849994659424,-3.3841845989227295,2.3826653957366943,passive,1.0
380,role_labeled,filler,filler,The witness paused near the doorway .,a son grabs a student .,a student is grabbed by a son .,a,son,a,student,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=grab; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.928098678588867,-2.666074275970459,3.262024402618408,passive,1.0
381,role_labeled,active,active,a manager hurries a mayor .,an adult hurries an attorney .,an attorney is hurried by an adult .,an,adult,an,attorney,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a manager hurries a mayor .
Event roles: VERB=hurry; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.382397174835205,-6.38736629486084,-0.004969120025634766,active,0.0
381,role_labeled,passive,passive,a mayor is hurried by a manager .,an adult hurries an attorney .,an attorney is hurried by an adult .,an,adult,an,attorney,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: a mayor is hurried by a manager .
Event roles: VERB=hurry; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.925092697143555,-6.839723110198975,0.08536958694458008,passive,1.0
381,role_labeled,no_prime_eos,no_prime_eos,,an adult hurries an attorney .,an attorney is hurried by an adult .,an,adult,an,attorney,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=adult"", ""PATIENT=attorney""]","Event roles: VERB=hurry; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.420287132263184,-6.600508689880371,-1.1802215576171875,active,0.0
381,role_labeled,filler,filler,The planet shimmered above the valley .,an adult hurries an attorney .,an attorney is hurried by an adult .,an,adult,an,attorney,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=adult"", ""PATIENT=attorney""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=hurry; AGENT=adult; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-7.077950477600098,-7.665716171264648,-0.5877656936645508,active,0.0
382,role_labeled,active,active,a chief helps a child .,a president helps a priest .,a priest is helped by a president .,a,president,a,priest,help,helps,helped,"[""VERB=help"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief helps a child .
Event roles: VERB=help; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.9527666568756104,-3.907130479812622,0.04563617706298828,passive,1.0
382,role_labeled,passive,passive,a child is helped by a chief .,a president helps a priest .,a priest is helped by a president .,a,president,a,priest,help,helps,helped,"[""VERB=help"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is helped by a chief .
Event roles: VERB=help; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.800715923309326,-4.029187202453613,-0.2284712791442871,active,0.0
382,role_labeled,no_prime_eos,no_prime_eos,,a president helps a priest .,a priest is helped by a president .,a,president,a,priest,help,helps,helped,"[""VERB=help"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=help; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.045266151428223,-4.380208492279053,-0.3349423408508301,active,0.0
382,role_labeled,filler,filler,The teacher listened during assembly .,a president helps a priest .,a priest is helped by a president .,a,president,a,priest,help,helps,helped,"[""VERB=help"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=help; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.2701151371002197,-2.6557233333587646,0.6143918037414551,passive,1.0
383,role_labeled,active,active,a friend forgives a girl .,a soldier forgives a son .,a son is forgiven by a soldier .,a,soldier,a,son,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a friend forgives a girl .
Event roles: VERB=forgiv; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-4.513064384460449,-5.117579460144043,-0.6045150756835938,active,0.0
383,role_labeled,passive,passive,a girl is forgiven by a friend .,a soldier forgives a son .,a son is forgiven by a soldier .,a,soldier,a,son,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: a girl is forgiven by a friend .
Event roles: VERB=forgiv; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.9297444820404053,-5.22071647644043,-1.2909719944000244,active,0.0
383,role_labeled,no_prime_eos,no_prime_eos,,a soldier forgives a son .,a son is forgiven by a soldier .,a,soldier,a,son,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=soldier"", ""PATIENT=son""]","Event roles: VERB=forgiv; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-4.093658447265625,-4.726407051086426,-0.6327486038208008,active,0.0
383,role_labeled,filler,filler,The captain waited beside the harbor .,a soldier forgives a son .,a son is forgiven by a soldier .,a,soldier,a,son,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=soldier"", ""PATIENT=son""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=forgiv; AGENT=soldier; PATIENT=son
Sentence: the",Sentence: the,first_noun,-4.729343414306641,-6.040419578552246,-1.3110761642456055,active,0.0
384,role_labeled,active,active,a captain punches a champion .,a physician punches a pilot .,a pilot is punched by a physician .,a,physician,a,pilot,punch,punches,punched,"[""AGENT=physician"", ""VERB=punch"", ""PATIENT=pilot""]","Prime sentence: a captain punches a champion .
Event roles: AGENT=physician; VERB=punch; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.3689470291137695,-3.0822651386260986,2.286681890487671,passive,1.0
384,role_labeled,passive,passive,a champion is punched by a captain .,a physician punches a pilot .,a pilot is punched by a physician .,a,physician,a,pilot,punch,punches,punched,"[""AGENT=physician"", ""VERB=punch"", ""PATIENT=pilot""]","Prime sentence: a champion is punched by a captain .
Event roles: AGENT=physician; VERB=punch; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.341486930847168,-3.3796215057373047,1.9618654251098633,passive,1.0
384,role_labeled,no_prime_eos,no_prime_eos,,a physician punches a pilot .,a pilot is punched by a physician .,a,physician,a,pilot,punch,punches,punched,"[""AGENT=physician"", ""VERB=punch"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=punch; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.106899738311768,-3.0381641387939453,1.0687355995178223,passive,1.0
384,role_labeled,filler,filler,The singer smiled after rehearsal .,a physician punches a pilot .,a pilot is punched by a physician .,a,physician,a,pilot,punch,punches,punched,"[""AGENT=physician"", ""VERB=punch"", ""PATIENT=pilot""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=physician; VERB=punch; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.636259078979492,-3.039283514022827,2.596975564956665,passive,1.0
385,role_labeled,active,active,an adult carries an attorney .,a man carries a manager .,a manager is carried by a man .,a,man,a,manager,carry,carries,carried,"[""VERB=carry"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult carries an attorney .
Event roles: VERB=carry; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.305655479431152,-4.593031883239746,-0.28737640380859375,active,0.0
385,role_labeled,passive,passive,an attorney is carried by an adult .,a man carries a manager .,a manager is carried by a man .,a,man,a,manager,carry,carries,carried,"[""VERB=carry"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is carried by an adult .
Event roles: VERB=carry; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.508832931518555,-5.175171852111816,-0.6663389205932617,active,0.0
385,role_labeled,no_prime_eos,no_prime_eos,,a man carries a manager .,a manager is carried by a man .,a,man,a,manager,carry,carries,carried,"[""VERB=carry"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=carry; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.533047199249268,-4.594539165496826,-0.061491966247558594,active,0.0
385,role_labeled,filler,filler,The tourist wandered through the plaza .,a man carries a manager .,a manager is carried by a man .,a,man,a,manager,carry,carries,carried,"[""VERB=carry"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=carry; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.012655258178711,-4.302891731262207,-0.2902364730834961,active,0.0
386,role_labeled,active,active,an uncle strikes a wife .,a guy strikes a hero .,a hero is struck by a guy .,a,guy,a,hero,strik,strikes,struck,"[""VERB=strik"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: an uncle strikes a wife .
Event roles: VERB=strik; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.310482025146484,-4.985289573669434,-0.6748075485229492,active,0.0
386,role_labeled,passive,passive,a wife is struck by an uncle .,a guy strikes a hero .,a hero is struck by a guy .,a,guy,a,hero,strik,strikes,struck,"[""VERB=strik"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: a wife is struck by an uncle .
Event roles: VERB=strik; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.581066131591797,-5.205107688903809,-0.6240415573120117,active,0.0
386,role_labeled,no_prime_eos,no_prime_eos,,a guy strikes a hero .,a hero is struck by a guy .,a,guy,a,hero,strik,strikes,struck,"[""VERB=strik"", ""AGENT=guy"", ""PATIENT=hero""]","Event roles: VERB=strik; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.950257301330566,-4.259838104248047,0.6904191970825195,passive,1.0
386,role_labeled,filler,filler,The garden brightened after rain .,a guy strikes a hero .,a hero is struck by a guy .,a,guy,a,hero,strik,strikes,struck,"[""VERB=strik"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=strik; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-6.254611492156982,-6.239442348480225,0.015169143676757812,passive,1.0
387,role_labeled,active,active,an uncle discovers a wife .,a guy discovers a hero .,a hero is discovered by a guy .,a,guy,a,hero,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: an uncle discovers a wife .
Event roles: VERB=discover; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.054952621459961,-4.231419563293457,-0.1764669418334961,active,0.0
387,role_labeled,passive,passive,a wife is discovered by an uncle .,a guy discovers a hero .,a hero is discovered by a guy .,a,guy,a,hero,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: a wife is discovered by an uncle .
Event roles: VERB=discover; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.457300186157227,-4.701769828796387,-0.24446964263916016,active,0.0
387,role_labeled,no_prime_eos,no_prime_eos,,a guy discovers a hero .,a hero is discovered by a guy .,a,guy,a,hero,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guy"", ""PATIENT=hero""]","Event roles: VERB=discover; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.264503002166748,-4.075643539428711,1.188859462738037,passive,1.0
387,role_labeled,filler,filler,The singer smiled after rehearsal .,a guy discovers a hero .,a hero is discovered by a guy .,a,guy,a,hero,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guy"", ""PATIENT=hero""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=discover; AGENT=guy; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.424022674560547,-5.389354705810547,-0.96533203125,active,0.0
388,role_labeled,active,active,a daughter helps a doctor .,a reader helps a scientist .,a scientist is helped by a reader .,a,reader,a,scientist,help,helps,helped,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=help""]","Prime sentence: a daughter helps a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=help
Sentence: the",Sentence: the,first_noun,-6.059207916259766,-4.027465343475342,2.031742572784424,passive,1.0
388,role_labeled,passive,passive,a doctor is helped by a daughter .,a reader helps a scientist .,a scientist is helped by a reader .,a,reader,a,scientist,help,helps,helped,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=help""]","Prime sentence: a doctor is helped by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=help
Sentence: the",Sentence: the,first_noun,-5.55486536026001,-3.86537504196167,1.6894903182983398,passive,1.0
388,role_labeled,no_prime_eos,no_prime_eos,,a reader helps a scientist .,a scientist is helped by a reader .,a,reader,a,scientist,help,helps,helped,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=help""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=help
Sentence: the",Sentence: the,first_noun,-4.349503993988037,-4.8637471199035645,-0.5142431259155273,active,0.0
388,role_labeled,filler,filler,The teacher listened during assembly .,a reader helps a scientist .,a scientist is helped by a reader .,a,reader,a,scientist,help,helps,helped,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=help""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=reader; PATIENT=scientist; VERB=help
Sentence: the",Sentence: the,first_noun,-4.634538650512695,-3.2411997318267822,1.393338918685913,passive,1.0
389,role_labeled,active,active,a colonel beats a cop .,a prince beats a princess .,a princess is beaten by a prince .,a,prince,a,princess,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel beats a cop .
Event roles: VERB=beat; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.7563564777374268,-4.2724151611328125,-0.5160586833953857,active,0.0
389,role_labeled,passive,passive,a cop is beaten by a colonel .,a prince beats a princess .,a princess is beaten by a prince .,a,prince,a,princess,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is beaten by a colonel .
Event roles: VERB=beat; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.443758010864258,-4.712551116943359,-0.26879310607910156,active,0.0
389,role_labeled,no_prime_eos,no_prime_eos,,a prince beats a princess .,a princess is beaten by a prince .,a,prince,a,princess,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=beat; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.6599769592285156,-3.9014229774475098,-0.24144601821899414,active,0.0
389,role_labeled,filler,filler,The witness paused near the doorway .,a prince beats a princess .,a princess is beaten by a prince .,a,prince,a,princess,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=beat; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-2.74647855758667,-3.0094833374023438,-0.26300477981567383,active,0.0
390,role_labeled,active,active,an employer carries a father .,a sheriff carries a singer .,a singer is carried by a sheriff .,a,sheriff,a,singer,carry,carries,carried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=carry""]","Prime sentence: an employer carries a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.781662940979004,-6.1709818840026855,-2.3893189430236816,active,0.0
390,role_labeled,passive,passive,a father is carried by an employer .,a sheriff carries a singer .,a singer is carried by a sheriff .,a,sheriff,a,singer,carry,carries,carried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=carry""]","Prime sentence: a father is carried by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.391538619995117,-6.286762237548828,-1.895223617553711,active,0.0
390,role_labeled,no_prime_eos,no_prime_eos,,a sheriff carries a singer .,a singer is carried by a sheriff .,a,sheriff,a,singer,carry,carries,carried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=carry""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.649410247802734,-5.0183424949646,0.6310677528381348,passive,1.0
390,role_labeled,filler,filler,The violin echoed in the theater .,a sheriff carries a singer .,a singer is carried by a sheriff .,a,sheriff,a,singer,carry,carries,carried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=carry""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.649896144866943,-6.029548168182373,-1.3796520233154297,active,0.0
391,role_labeled,active,active,a secretary chases a sheriff .,a doctor chases an employee .,an employee is chased by a doctor .,a,doctor,an,employee,chas,chases,chased,"[""PATIENT=employee"", ""VERB=chas"", ""AGENT=doctor""]","Prime sentence: a secretary chases a sheriff .
Event roles: PATIENT=employee; VERB=chas; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.9725992679595947,-5.080364227294922,-2.107764959335327,active,0.0
