item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
391,role_labeled,passive,passive,a sheriff is chased by a secretary .,a doctor chases an employee .,an employee is chased by a doctor .,a,doctor,an,employee,chas,chases,chased,"[""PATIENT=employee"", ""VERB=chas"", ""AGENT=doctor""]","Prime sentence: a sheriff is chased by a secretary .
Event roles: PATIENT=employee; VERB=chas; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.0197925567626953,-4.396673202514648,-1.3768806457519531,active,0.0
391,role_labeled,no_prime_eos,no_prime_eos,,a doctor chases an employee .,an employee is chased by a doctor .,a,doctor,an,employee,chas,chases,chased,"[""PATIENT=employee"", ""VERB=chas"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=chas; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.878061532974243,-4.640183448791504,-1.7621219158172607,active,0.0
391,role_labeled,filler,filler,The radio crackled in the attic .,a doctor chases an employee .,an employee is chased by a doctor .,a,doctor,an,employee,chas,chases,chased,"[""PATIENT=employee"", ""VERB=chas"", ""AGENT=doctor""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=employee; VERB=chas; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.69528865814209,-7.003500938415527,-3.3082122802734375,active,0.0
392,role_labeled,active,active,a teacher strikes an uncle .,a guest strikes a guy .,a guy is struck by a guest .,a,guest,a,guy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: a teacher strikes an uncle .
Event roles: VERB=strik; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.593353748321533,-4.690343856811523,1.9030098915100098,passive,1.0
392,role_labeled,passive,passive,an uncle is struck by a teacher .,a guest strikes a guy .,a guy is struck by a guest .,a,guest,a,guy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: an uncle is struck by a teacher .
Event roles: VERB=strik; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-6.211321830749512,-4.6859822273254395,1.5253396034240723,passive,1.0
392,role_labeled,no_prime_eos,no_prime_eos,,a guest strikes a guy .,a guy is struck by a guest .,a,guest,a,guy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=guy"", ""AGENT=guest""]","Event roles: VERB=strik; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.089705944061279,-5.250148296356201,-0.16044235229492188,active,0.0
392,role_labeled,filler,filler,The painter waited near the doorway .,a guest strikes a guy .,a guy is struck by a guest .,a,guest,a,guy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=guy"", ""AGENT=guest""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=strik; PATIENT=guy; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.10280704498291,-4.186832904815674,0.9159741401672363,passive,1.0
393,role_labeled,active,active,a guest destroys a guy .,a student destroys a teacher .,a teacher is destroyed by a student .,a,student,a,teacher,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guest destroys a guy .
Event roles: VERB=destroy; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.4045462608337402,-2.878164291381836,-0.4736180305480957,active,0.0
393,role_labeled,passive,passive,a guy is destroyed by a guest .,a student destroys a teacher .,a teacher is destroyed by a student .,a,student,a,teacher,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guy is destroyed by a guest .
Event roles: VERB=destroy; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.7717604637145996,-3.00689959526062,-0.2351391315460205,active,0.0
393,role_labeled,no_prime_eos,no_prime_eos,,a student destroys a teacher .,a teacher is destroyed by a student .,a,student,a,teacher,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=student"", ""PATIENT=teacher""]","Event roles: VERB=destroy; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.937747001647949,-3.493211269378662,-0.5554642677307129,active,0.0
393,role_labeled,filler,filler,The sculpture stood in the hallway .,a student destroys a teacher .,a teacher is destroyed by a student .,a,student,a,teacher,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=destroy; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.8811793327331543,-2.9126839637756348,-0.03150463104248047,active,0.0
394,role_labeled,active,active,a leader kisses a man .,an actor kisses an actress .,an actress is kissed by an actor .,an,actor,an,actress,kiss,kisses,kissed,"[""AGENT=actor"", ""VERB=kiss"", ""PATIENT=actress""]","Prime sentence: a leader kisses a man .
Event roles: AGENT=actor; VERB=kiss; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.295101165771484,-6.166347503662109,-1.871246337890625,active,0.0
394,role_labeled,passive,passive,a man is kissed by a leader .,an actor kisses an actress .,an actress is kissed by an actor .,an,actor,an,actress,kiss,kisses,kissed,"[""AGENT=actor"", ""VERB=kiss"", ""PATIENT=actress""]","Prime sentence: a man is kissed by a leader .
Event roles: AGENT=actor; VERB=kiss; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.592953681945801,-6.476592063903809,-1.8836383819580078,active,0.0
394,role_labeled,no_prime_eos,no_prime_eos,,an actor kisses an actress .,an actress is kissed by an actor .,an,actor,an,actress,kiss,kisses,kissed,"[""AGENT=actor"", ""VERB=kiss"", ""PATIENT=actress""]","Event roles: AGENT=actor; VERB=kiss; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.218270778656006,-5.675297260284424,-1.457026481628418,active,0.0
394,role_labeled,filler,filler,The painter waited near the doorway .,an actor kisses an actress .,an actress is kissed by an actor .,an,actor,an,actress,kiss,kisses,kissed,"[""AGENT=actor"", ""VERB=kiss"", ""PATIENT=actress""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=actor; VERB=kiss; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.22402286529541,-5.478458881378174,-1.2544360160827637,active,0.0
395,role_labeled,active,active,an actress surprises an adult .,a leader surprises a man .,a man is surprised by a leader .,a,leader,a,man,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an actress surprises an adult .
Event roles: VERB=surpris; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.945694923400879,-4.410582542419434,1.5351123809814453,passive,1.0
395,role_labeled,passive,passive,an adult is surprised by an actress .,a leader surprises a man .,a man is surprised by a leader .,a,leader,a,man,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: an adult is surprised by an actress .
Event roles: VERB=surpris; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.842543601989746,-4.259955406188965,1.5825881958007812,passive,1.0
395,role_labeled,no_prime_eos,no_prime_eos,,a leader surprises a man .,a man is surprised by a leader .,a,leader,a,man,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=leader"", ""PATIENT=man""]","Event roles: VERB=surpris; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-4.234422206878662,-4.523530960083008,-0.2891087532043457,active,0.0
395,role_labeled,filler,filler,The blanket dried on the line .,a leader surprises a man .,a man is surprised by a leader .,a,leader,a,man,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=leader"", ""PATIENT=man""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=surpris; AGENT=leader; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.463809967041016,-4.78895378112793,1.674856185913086,passive,1.0
396,role_labeled,active,active,a woman drags a worker .,a kid drags a king .,a king is dragged by a kid .,a,kid,a,king,drag,drags,dragged,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=drag""]","Prime sentence: a woman drags a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.138728618621826,-2.7279343605041504,2.410794258117676,passive,1.0
396,role_labeled,passive,passive,a worker is dragged by a woman .,a kid drags a king .,a king is dragged by a kid .,a,kid,a,king,drag,drags,dragged,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=drag""]","Prime sentence: a worker is dragged by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.90234375,-2.3405678272247314,2.5617759227752686,passive,1.0
396,role_labeled,no_prime_eos,no_prime_eos,,a kid drags a king .,a king is dragged by a kid .,a,kid,a,king,drag,drags,dragged,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=drag""]","Event roles: AGENT=kid; PATIENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.770746231079102,-2.9412126541137695,2.829533576965332,passive,1.0
396,role_labeled,filler,filler,The kettle whistled in the kitchen .,a kid drags a king .,a king is dragged by a kid .,a,kid,a,king,drag,drags,dragged,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=drag""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=kid; PATIENT=king; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.458968639373779,-4.711565017700195,0.747403621673584,passive,1.0
397,role_labeled,active,active,a singer kisses a soldier .,an employer kisses a father .,a father is kissed by an employer .,an,employer,a,father,kiss,kisses,kissed,"[""PATIENT=father"", ""VERB=kiss"", ""AGENT=employer""]","Prime sentence: a singer kisses a soldier .
Event roles: PATIENT=father; VERB=kiss; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.341555595397949,-3.8326327800750732,3.508922815322876,passive,1.0
397,role_labeled,passive,passive,a soldier is kissed by a singer .,an employer kisses a father .,a father is kissed by an employer .,an,employer,a,father,kiss,kisses,kissed,"[""PATIENT=father"", ""VERB=kiss"", ""AGENT=employer""]","Prime sentence: a soldier is kissed by a singer .
Event roles: PATIENT=father; VERB=kiss; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.06005859375,-3.9824039936065674,3.0776546001434326,passive,1.0
397,role_labeled,no_prime_eos,no_prime_eos,,an employer kisses a father .,a father is kissed by an employer .,an,employer,a,father,kiss,kisses,kissed,"[""PATIENT=father"", ""VERB=kiss"", ""AGENT=employer""]","Event roles: PATIENT=father; VERB=kiss; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.910330772399902,-3.727579116821289,2.1827516555786133,passive,1.0
397,role_labeled,filler,filler,The singer smiled after rehearsal .,an employer kisses a father .,a father is kissed by an employer .,an,employer,a,father,kiss,kisses,kissed,"[""PATIENT=father"", ""VERB=kiss"", ""AGENT=employer""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=father; VERB=kiss; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.513137340545654,-4.2905144691467285,3.222622871398926,passive,1.0
398,role_labeled,active,active,a singer punches a soldier .,an employer punches a father .,a father is punched by an employer .,an,employer,a,father,punch,punches,punched,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=punch""]","Prime sentence: a singer punches a soldier .
Event roles: AGENT=employer; PATIENT=father; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.421955108642578,-4.5607757568359375,1.8611793518066406,passive,1.0
398,role_labeled,passive,passive,a soldier is punched by a singer .,an employer punches a father .,a father is punched by an employer .,an,employer,a,father,punch,punches,punched,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=punch""]","Prime sentence: a soldier is punched by a singer .
Event roles: AGENT=employer; PATIENT=father; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.906306266784668,-4.356653213500977,1.5496530532836914,passive,1.0
398,role_labeled,no_prime_eos,no_prime_eos,,an employer punches a father .,a father is punched by an employer .,an,employer,a,father,punch,punches,punched,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=punch""]","Event roles: AGENT=employer; PATIENT=father; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.206704139709473,-4.343998432159424,0.8627057075500488,passive,1.0
398,role_labeled,filler,filler,The garden brightened after rain .,an employer punches a father .,a father is punched by an employer .,an,employer,a,father,punch,punches,punched,"[""AGENT=employer"", ""PATIENT=father"", ""VERB=punch""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=employer; PATIENT=father; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.860084533691406,-5.6371026039123535,3.2229819297790527,passive,1.0
399,role_labeled,active,active,an employee teaches an employer .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .,a,secretary,a,sheriff,teach,teaches,taught,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=teach""]","Prime sentence: an employee teaches an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.106132984161377,-4.2700300216674805,0.8361029624938965,passive,1.0
399,role_labeled,passive,passive,an employer is taught by an employee .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .,a,secretary,a,sheriff,teach,teaches,taught,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=teach""]","Prime sentence: an employer is taught by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.60073184967041,-4.596691608428955,1.004040241241455,passive,1.0
399,role_labeled,no_prime_eos,no_prime_eos,,a secretary teaches a sheriff .,a sheriff is taught by a secretary .,a,secretary,a,sheriff,teach,teaches,taught,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=teach""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.691092014312744,-5.015631198883057,-0.3245391845703125,active,0.0
399,role_labeled,filler,filler,The lantern glowed near sunset .,a secretary teaches a sheriff .,a sheriff is taught by a secretary .,a,secretary,a,sheriff,teach,teaches,taught,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=teach""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=teach
Sentence: the",Sentence: the,first_noun,-7.813333988189697,-5.039693355560303,2.7736406326293945,passive,1.0
400,role_labeled,active,active,a winner chases a woman .,a husband chases a kid .,a kid is chased by a husband .,a,husband,a,kid,chas,chases,chased,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=chas""]","Prime sentence: a winner chases a woman .
Event roles: AGENT=husband; PATIENT=kid; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.0918591022491455,-5.9144487380981445,-2.822589635848999,active,0.0
400,role_labeled,passive,passive,a woman is chased by a winner .,a husband chases a kid .,a kid is chased by a husband .,a,husband,a,kid,chas,chases,chased,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=chas""]","Prime sentence: a woman is chased by a winner .
Event roles: AGENT=husband; PATIENT=kid; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.6526548862457275,-5.7209672927856445,-2.068312406539917,active,0.0
400,role_labeled,no_prime_eos,no_prime_eos,,a husband chases a kid .,a kid is chased by a husband .,a,husband,a,kid,chas,chases,chased,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=chas""]","Event roles: AGENT=husband; PATIENT=kid; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.6237244606018066,-5.345184803009033,-1.7214603424072266,active,0.0
400,role_labeled,filler,filler,The jacket hung behind the chair .,a husband chases a kid .,a kid is chased by a husband .,a,husband,a,kid,chas,chases,chased,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=chas""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=husband; PATIENT=kid; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.156968116760254,-5.062429428100586,0.09453868865966797,passive,1.0
401,role_labeled,active,active,a pilot follows a president .,a captain follows a champion .,a champion is followed by a captain .,a,captain,a,champion,follow,follows,followed,"[""VERB=follow"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot follows a president .
Event roles: VERB=follow; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.228249549865723,-7.298122406005859,-3.0698728561401367,active,0.0
401,role_labeled,passive,passive,a president is followed by a pilot .,a captain follows a champion .,a champion is followed by a captain .,a,captain,a,champion,follow,follows,followed,"[""VERB=follow"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is followed by a pilot .
Event roles: VERB=follow; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.572536945343018,-7.835150241851807,-3.262613296508789,active,0.0
401,role_labeled,no_prime_eos,no_prime_eos,,a captain follows a champion .,a champion is followed by a captain .,a,captain,a,champion,follow,follows,followed,"[""VERB=follow"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=follow; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.6256608963012695,-4.954675674438477,-1.329014778137207,active,0.0
401,role_labeled,filler,filler,The baker laughed during breakfast .,a captain follows a champion .,a champion is followed by a captain .,a,captain,a,champion,follow,follows,followed,"[""VERB=follow"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=follow; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.446134567260742,-6.776914596557617,-2.330780029296875,active,0.0
402,role_labeled,active,active,a doctor asks an employee .,a scientist asks a secretary .,a secretary is asked by a scientist .,a,scientist,a,secretary,ask,asks,asked,"[""AGENT=scientist"", ""VERB=ask"", ""PATIENT=secretary""]","Prime sentence: a doctor asks an employee .
Event roles: AGENT=scientist; VERB=ask; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.3256096839904785,-5.400999546051025,-2.075389862060547,active,0.0
402,role_labeled,passive,passive,an employee is asked by a doctor .,a scientist asks a secretary .,a secretary is asked by a scientist .,a,scientist,a,secretary,ask,asks,asked,"[""AGENT=scientist"", ""VERB=ask"", ""PATIENT=secretary""]","Prime sentence: an employee is asked by a doctor .
Event roles: AGENT=scientist; VERB=ask; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.4969396591186523,-5.68533182144165,-2.188392162322998,active,0.0
402,role_labeled,no_prime_eos,no_prime_eos,,a scientist asks a secretary .,a secretary is asked by a scientist .,a,scientist,a,secretary,ask,asks,asked,"[""AGENT=scientist"", ""VERB=ask"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=ask; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.137394905090332,-6.979959011077881,-2.842564105987549,active,0.0
402,role_labeled,filler,filler,The signal flickered across the screen .,a scientist asks a secretary .,a secretary is asked by a scientist .,a,scientist,a,secretary,ask,asks,asked,"[""AGENT=scientist"", ""VERB=ask"", ""PATIENT=secretary""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=scientist; VERB=ask; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.202049255371094,-6.346370220184326,-2.1443209648132324,active,0.0
403,role_labeled,active,active,a scientist bothers a secretary .,a daughter bothers a doctor .,a doctor is bothered by a daughter .,a,daughter,a,doctor,bother,bothers,bothered,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=bother""]","Prime sentence: a scientist bothers a secretary .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.140533924102783,-2.5523200035095215,2.5882139205932617,passive,1.0
403,role_labeled,passive,passive,a secretary is bothered by a scientist .,a daughter bothers a doctor .,a doctor is bothered by a daughter .,a,daughter,a,doctor,bother,bothers,bothered,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=bother""]","Prime sentence: a secretary is bothered by a scientist .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.588473320007324,-2.6415762901306152,2.946897029876709,passive,1.0
403,role_labeled,no_prime_eos,no_prime_eos,,a daughter bothers a doctor .,a doctor is bothered by a daughter .,a,daughter,a,doctor,bother,bothers,bothered,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=bother""]","Event roles: AGENT=daughter; PATIENT=doctor; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.08604621887207,-3.068852424621582,2.0171937942504883,passive,1.0
403,role_labeled,filler,filler,The garden brightened after rain .,a daughter bothers a doctor .,a doctor is bothered by a daughter .,a,daughter,a,doctor,bother,bothers,bothered,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=bother""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.538834095001221,-4.56053352355957,1.9783005714416504,passive,1.0
404,role_labeled,active,active,a husband teaches a kid .,a wife teaches a winner .,a winner is taught by a wife .,a,wife,a,winner,teach,teaches,taught,"[""VERB=teach"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a husband teaches a kid .
Event roles: VERB=teach; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.2261409759521484,-6.7902631759643555,-3.564122200012207,active,0.0
404,role_labeled,passive,passive,a kid is taught by a husband .,a wife teaches a winner .,a winner is taught by a wife .,a,wife,a,winner,teach,teaches,taught,"[""VERB=teach"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a kid is taught by a husband .
Event roles: VERB=teach; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.3089406490325928,-6.737678527832031,-3.4287378787994385,active,0.0
404,role_labeled,no_prime_eos,no_prime_eos,,a wife teaches a winner .,a winner is taught by a wife .,a,wife,a,winner,teach,teaches,taught,"[""VERB=teach"", ""AGENT=wife"", ""PATIENT=winner""]","Event roles: VERB=teach; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.9467039108276367,-5.067815780639648,-1.1211118698120117,active,0.0
404,role_labeled,filler,filler,The singer smiled after rehearsal .,a wife teaches a winner .,a winner is taught by a wife .,a,wife,a,winner,teach,teaches,taught,"[""VERB=teach"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=teach; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-4.2812347412109375,-5.948204040527344,-1.6669692993164062,active,0.0
405,role_labeled,active,active,an actress forgives an adult .,a leader forgives a man .,a man is forgiven by a leader .,a,leader,a,man,forgiv,forgives,forgiven,"[""AGENT=leader"", ""VERB=forgiv"", ""PATIENT=man""]","Prime sentence: an actress forgives an adult .
Event roles: AGENT=leader; VERB=forgiv; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.06341028213501,-4.518962383270264,1.544447898864746,passive,1.0
405,role_labeled,passive,passive,an adult is forgiven by an actress .,a leader forgives a man .,a man is forgiven by a leader .,a,leader,a,man,forgiv,forgives,forgiven,"[""AGENT=leader"", ""VERB=forgiv"", ""PATIENT=man""]","Prime sentence: an adult is forgiven by an actress .
Event roles: AGENT=leader; VERB=forgiv; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.371949672698975,-4.4466118812561035,1.925337791442871,passive,1.0
405,role_labeled,no_prime_eos,no_prime_eos,,a leader forgives a man .,a man is forgiven by a leader .,a,leader,a,man,forgiv,forgives,forgiven,"[""AGENT=leader"", ""VERB=forgiv"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=forgiv; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.585883617401123,-4.951093673706055,-1.3652100563049316,active,0.0
405,role_labeled,filler,filler,The lantern glowed near sunset .,a leader forgives a man .,a man is forgiven by a leader .,a,leader,a,man,forgiv,forgives,forgiven,"[""AGENT=leader"", ""VERB=forgiv"", ""PATIENT=man""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=leader; VERB=forgiv; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.494274616241455,-4.641256332397461,1.8530182838439941,passive,1.0
406,role_labeled,active,active,an author punches a bishop .,a minister punches a mother .,a mother is punched by a minister .,a,minister,a,mother,punch,punches,punched,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=punch""]","Prime sentence: an author punches a bishop .
Event roles: PATIENT=mother; AGENT=minister; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.703059196472168,-4.129324913024902,0.5737342834472656,passive,1.0
406,role_labeled,passive,passive,a bishop is punched by an author .,a minister punches a mother .,a mother is punched by a minister .,a,minister,a,mother,punch,punches,punched,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=punch""]","Prime sentence: a bishop is punched by an author .
Event roles: PATIENT=mother; AGENT=minister; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.440290451049805,-4.246295928955078,0.19399452209472656,passive,1.0
406,role_labeled,no_prime_eos,no_prime_eos,,a minister punches a mother .,a mother is punched by a minister .,a,minister,a,mother,punch,punches,punched,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=punch""]","Event roles: PATIENT=mother; AGENT=minister; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.484105587005615,-3.8384103775024414,0.6456952095031738,passive,1.0
406,role_labeled,filler,filler,The painter waited near the doorway .,a minister punches a mother .,a mother is punched by a minister .,a,minister,a,mother,punch,punches,punched,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=punch""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=mother; AGENT=minister; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.647812843322754,-3.827596426010132,0.8202164173126221,passive,1.0
407,role_labeled,active,active,a reader teaches a scientist .,a cousin teaches a daughter .,a daughter is taught by a cousin .,a,cousin,a,daughter,teach,teaches,taught,"[""AGENT=cousin"", ""VERB=teach"", ""PATIENT=daughter""]","Prime sentence: a reader teaches a scientist .
Event roles: AGENT=cousin; VERB=teach; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.676425933837891,-5.29201602935791,2.3844099044799805,passive,1.0
407,role_labeled,passive,passive,a scientist is taught by a reader .,a cousin teaches a daughter .,a daughter is taught by a cousin .,a,cousin,a,daughter,teach,teaches,taught,"[""AGENT=cousin"", ""VERB=teach"", ""PATIENT=daughter""]","Prime sentence: a scientist is taught by a reader .
Event roles: AGENT=cousin; VERB=teach; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.742123603820801,-5.344104290008545,2.398019313812256,passive,1.0
