item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
407,role_labeled,no_prime_eos,no_prime_eos,,a cousin teaches a daughter .,a daughter is taught by a cousin .,a,cousin,a,daughter,teach,teaches,taught,"[""AGENT=cousin"", ""VERB=teach"", ""PATIENT=daughter""]","Event roles: AGENT=cousin; VERB=teach; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.701280117034912,-4.527079105377197,3.174201011657715,passive,1.0
407,role_labeled,filler,filler,The pillow rested on the sofa .,a cousin teaches a daughter .,a daughter is taught by a cousin .,a,cousin,a,daughter,teach,teaches,taught,"[""AGENT=cousin"", ""VERB=teach"", ""PATIENT=daughter""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=cousin; VERB=teach; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.620315551757812,-6.700089931488037,1.9202256202697754,passive,1.0
408,role_labeled,active,active,a partner hurries a physician .,a buddy hurries a candidate .,a candidate is hurried by a buddy .,a,buddy,a,candidate,hurry,hurries,hurried,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurry""]","Prime sentence: a partner hurries a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.502920150756836,-5.533546447753906,1.9693737030029297,passive,1.0
408,role_labeled,passive,passive,a physician is hurried by a partner .,a buddy hurries a candidate .,a candidate is hurried by a buddy .,a,buddy,a,candidate,hurry,hurries,hurried,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurry""]","Prime sentence: a physician is hurried by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurry
Sentence: the",Sentence: the,first_noun,-9.062522888183594,-6.5734357833862305,2.4890871047973633,passive,1.0
408,role_labeled,no_prime_eos,no_prime_eos,,a buddy hurries a candidate .,a candidate is hurried by a buddy .,a,buddy,a,candidate,hurry,hurries,hurried,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurry""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.645155906677246,-4.9570136070251465,2.6881422996520996,passive,1.0
408,role_labeled,filler,filler,The signal flickered across the screen .,a buddy hurries a candidate .,a candidate is hurried by a buddy .,a,buddy,a,candidate,hurry,hurries,hurried,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=hurry""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=hurry
Sentence: the",Sentence: the,first_noun,-8.2078218460083,-6.788841247558594,1.418980598449707,passive,1.0
409,role_labeled,active,active,a cop beats a cousin .,a princess beats a professor .,a professor is beaten by a princess .,a,princess,a,professor,beat,beats,beaten,"[""PATIENT=professor"", ""VERB=beat"", ""AGENT=princess""]","Prime sentence: a cop beats a cousin .
Event roles: PATIENT=professor; VERB=beat; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.59996223449707,-3.556494951248169,2.0434672832489014,passive,1.0
409,role_labeled,passive,passive,a cousin is beaten by a cop .,a princess beats a professor .,a professor is beaten by a princess .,a,princess,a,professor,beat,beats,beaten,"[""PATIENT=professor"", ""VERB=beat"", ""AGENT=princess""]","Prime sentence: a cousin is beaten by a cop .
Event roles: PATIENT=professor; VERB=beat; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.336528778076172,-3.8532426357269287,1.4832861423492432,passive,1.0
409,role_labeled,no_prime_eos,no_prime_eos,,a princess beats a professor .,a professor is beaten by a princess .,a,princess,a,professor,beat,beats,beaten,"[""PATIENT=professor"", ""VERB=beat"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=beat; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.609833240509033,-4.368793964385986,0.24103927612304688,passive,1.0
409,role_labeled,filler,filler,The singer smiled after rehearsal .,a princess beats a professor .,a professor is beaten by a princess .,a,princess,a,professor,beat,beats,beaten,"[""PATIENT=professor"", ""VERB=beat"", ""AGENT=princess""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=professor; VERB=beat; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.926292896270752,-4.083372116088867,0.8429207801818848,passive,1.0
410,role_labeled,active,active,a priest joins a prince .,a chief joins a child .,a child is joined by a chief .,a,chief,a,child,join,joins,joined,"[""PATIENT=child"", ""VERB=join"", ""AGENT=chief""]","Prime sentence: a priest joins a prince .
Event roles: PATIENT=child; VERB=join; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.686747074127197,-3.855576753616333,0.8311703205108643,passive,1.0
410,role_labeled,passive,passive,a prince is joined by a priest .,a chief joins a child .,a child is joined by a chief .,a,chief,a,child,join,joins,joined,"[""PATIENT=child"", ""VERB=join"", ""AGENT=chief""]","Prime sentence: a prince is joined by a priest .
Event roles: PATIENT=child; VERB=join; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.806326389312744,-3.791935682296753,1.0143907070159912,passive,1.0
410,role_labeled,no_prime_eos,no_prime_eos,,a chief joins a child .,a child is joined by a chief .,a,chief,a,child,join,joins,joined,"[""PATIENT=child"", ""VERB=join"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=join; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.344341278076172,-3.250317335128784,1.0940239429473877,passive,1.0
410,role_labeled,filler,filler,The lantern glowed near sunset .,a chief joins a child .,a child is joined by a chief .,a,chief,a,child,join,joins,joined,"[""PATIENT=child"", ""VERB=join"", ""AGENT=chief""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=child; VERB=join; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.9935102462768555,-4.756921768188477,1.236588478088379,passive,1.0
411,role_labeled,active,active,a pilot forgets a president .,a captain forgets a champion .,a champion is forgotten by a captain .,a,captain,a,champion,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a pilot forgets a president .
Event roles: VERB=forget; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.378994464874268,-7.32162618637085,-2.942631721496582,active,0.0
411,role_labeled,passive,passive,a president is forgotten by a pilot .,a captain forgets a champion .,a champion is forgotten by a captain .,a,captain,a,champion,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: a president is forgotten by a pilot .
Event roles: VERB=forget; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.536515235900879,-7.698037147521973,-3.1615219116210938,active,0.0
411,role_labeled,no_prime_eos,no_prime_eos,,a captain forgets a champion .,a champion is forgotten by a captain .,a,captain,a,champion,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=champion"", ""AGENT=captain""]","Event roles: VERB=forget; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-3.663950204849243,-5.21224308013916,-1.548292875289917,active,0.0
411,role_labeled,filler,filler,The engine cooled before dawn .,a captain forgets a champion .,a champion is forgotten by a captain .,a,captain,a,champion,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=champion"", ""AGENT=captain""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=forget; PATIENT=champion; AGENT=captain
Sentence: the",Sentence: the,first_noun,-4.817539691925049,-6.929140090942383,-2.111600399017334,active,0.0
412,role_labeled,active,active,a mayor kisses a minister .,an attorney kisses an aunt .,an aunt is kissed by an attorney .,an,attorney,an,aunt,kiss,kisses,kissed,"[""PATIENT=aunt"", ""VERB=kiss"", ""AGENT=attorney""]","Prime sentence: a mayor kisses a minister .
Event roles: PATIENT=aunt; VERB=kiss; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.691446304321289,-6.885635852813721,-0.19418954849243164,active,0.0
412,role_labeled,passive,passive,a minister is kissed by a mayor .,an attorney kisses an aunt .,an aunt is kissed by an attorney .,an,attorney,an,aunt,kiss,kisses,kissed,"[""PATIENT=aunt"", ""VERB=kiss"", ""AGENT=attorney""]","Prime sentence: a minister is kissed by a mayor .
Event roles: PATIENT=aunt; VERB=kiss; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.638640880584717,-7.259586811065674,-0.620945930480957,active,0.0
412,role_labeled,no_prime_eos,no_prime_eos,,an attorney kisses an aunt .,an aunt is kissed by an attorney .,an,attorney,an,aunt,kiss,kisses,kissed,"[""PATIENT=aunt"", ""VERB=kiss"", ""AGENT=attorney""]","Event roles: PATIENT=aunt; VERB=kiss; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.175906181335449,-8.505547523498535,-2.329641342163086,active,0.0
412,role_labeled,filler,filler,The violin echoed in the theater .,an attorney kisses an aunt .,an aunt is kissed by an attorney .,an,attorney,an,aunt,kiss,kisses,kissed,"[""PATIENT=aunt"", ""VERB=kiss"", ""AGENT=attorney""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=aunt; VERB=kiss; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.731839656829834,-7.825886249542236,-1.0940465927124023,active,0.0
413,role_labeled,active,active,a champion strikes a chief .,a pilot strikes a president .,a president is struck by a pilot .,a,pilot,a,president,strik,strikes,struck,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=strik""]","Prime sentence: a champion strikes a chief .
Event roles: AGENT=pilot; PATIENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.459754943847656,-4.0552263259887695,0.4045286178588867,passive,1.0
413,role_labeled,passive,passive,a chief is struck by a champion .,a pilot strikes a president .,a president is struck by a pilot .,a,pilot,a,president,strik,strikes,struck,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=strik""]","Prime sentence: a chief is struck by a champion .
Event roles: AGENT=pilot; PATIENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.280092239379883,-3.7554986476898193,0.5245935916900635,passive,1.0
413,role_labeled,no_prime_eos,no_prime_eos,,a pilot strikes a president .,a president is struck by a pilot .,a,pilot,a,president,strik,strikes,struck,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=strik""]","Event roles: AGENT=pilot; PATIENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-2.884812116622925,-3.613908529281616,-0.7290964126586914,active,0.0
413,role_labeled,filler,filler,The garden brightened after rain .,a pilot strikes a president .,a president is struck by a pilot .,a,pilot,a,president,strik,strikes,struck,"[""AGENT=pilot"", ""PATIENT=president"", ""VERB=strik""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=pilot; PATIENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.924671173095703,-4.998176574707031,0.9264945983886719,passive,1.0
414,role_labeled,active,active,a nurse teaches an opponent .,a bishop teaches a boy .,a boy is taught by a bishop .,a,bishop,a,boy,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: a nurse teaches an opponent .
Event roles: VERB=teach; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.757042169570923,-3.6935243606567383,-0.9364821910858154,active,0.0
414,role_labeled,passive,passive,an opponent is taught by a nurse .,a bishop teaches a boy .,a boy is taught by a bishop .,a,bishop,a,boy,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: an opponent is taught by a nurse .
Event roles: VERB=teach; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.001319408416748,-3.663053035736084,-0.6617336273193359,active,0.0
414,role_labeled,no_prime_eos,no_prime_eos,,a bishop teaches a boy .,a boy is taught by a bishop .,a,bishop,a,boy,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=boy"", ""AGENT=bishop""]","Event roles: VERB=teach; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.6579160690307617,-4.053440570831299,-0.3955245018005371,active,0.0
414,role_labeled,filler,filler,The teacher listened during assembly .,a bishop teaches a boy .,a boy is taught by a bishop .,a,bishop,a,boy,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=teach; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.0645828247070312,-2.1854939460754395,0.8790888786315918,passive,1.0
415,role_labeled,active,active,an attorney asks an aunt .,a manager asks a mayor .,a mayor is asked by a manager .,a,manager,a,mayor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney asks an aunt .
Event roles: VERB=ask; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.528773784637451,-2.0251693725585938,3.5036044120788574,passive,1.0
415,role_labeled,passive,passive,an aunt is asked by an attorney .,a manager asks a mayor .,a mayor is asked by a manager .,a,manager,a,mayor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is asked by an attorney .
Event roles: VERB=ask; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.453204154968262,-2.2221992015838623,3.2310049533843994,passive,1.0
415,role_labeled,no_prime_eos,no_prime_eos,,a manager asks a mayor .,a mayor is asked by a manager .,a,manager,a,mayor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=ask; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.315598011016846,-2.5770955085754395,2.7385025024414062,passive,1.0
415,role_labeled,filler,filler,The painter waited near the doorway .,a manager asks a mayor .,a mayor is asked by a manager .,a,manager,a,mayor,ask,asks,asked,"[""VERB=ask"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.376283645629883,-3.444885492324829,1.9313981533050537,passive,1.0
416,role_labeled,active,active,a friend kills a girl .,a soldier kills a son .,a son is killed by a soldier .,a,soldier,a,son,kill,kills,killed,"[""AGENT=soldier"", ""VERB=kill"", ""PATIENT=son""]","Prime sentence: a friend kills a girl .
Event roles: AGENT=soldier; VERB=kill; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.27681827545166,-4.396958827972412,-1.120140552520752,active,0.0
416,role_labeled,passive,passive,a girl is killed by a friend .,a soldier kills a son .,a son is killed by a soldier .,a,soldier,a,son,kill,kills,killed,"[""AGENT=soldier"", ""VERB=kill"", ""PATIENT=son""]","Prime sentence: a girl is killed by a friend .
Event roles: AGENT=soldier; VERB=kill; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.0814924240112305,-4.776022434234619,-1.6945300102233887,active,0.0
416,role_labeled,no_prime_eos,no_prime_eos,,a soldier kills a son .,a son is killed by a soldier .,a,soldier,a,son,kill,kills,killed,"[""AGENT=soldier"", ""VERB=kill"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=kill; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.1586854457855225,-4.651694297790527,-1.4930088520050049,active,0.0
416,role_labeled,filler,filler,The baker laughed during breakfast .,a soldier kills a son .,a son is killed by a soldier .,a,soldier,a,son,kill,kills,killed,"[""AGENT=soldier"", ""VERB=kill"", ""PATIENT=son""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=soldier; VERB=kill; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.230409622192383,-5.8748321533203125,-2.6444225311279297,active,0.0
417,role_labeled,active,active,a president protects a priest .,a champion protects a chief .,a chief is protected by a champion .,a,champion,a,chief,protect,protects,protected,"[""AGENT=champion"", ""VERB=protect"", ""PATIENT=chief""]","Prime sentence: a president protects a priest .
Event roles: AGENT=champion; VERB=protect; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.08101749420166,-5.122305393218994,1.958712100982666,passive,1.0
417,role_labeled,passive,passive,a priest is protected by a president .,a champion protects a chief .,a chief is protected by a champion .,a,champion,a,chief,protect,protects,protected,"[""AGENT=champion"", ""VERB=protect"", ""PATIENT=chief""]","Prime sentence: a priest is protected by a president .
Event roles: AGENT=champion; VERB=protect; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-5.594734191894531,-4.861201286315918,0.7335329055786133,passive,1.0
417,role_labeled,no_prime_eos,no_prime_eos,,a champion protects a chief .,a chief is protected by a champion .,a,champion,a,chief,protect,protects,protected,"[""AGENT=champion"", ""VERB=protect"", ""PATIENT=chief""]","Event roles: AGENT=champion; VERB=protect; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.352541923522949,-4.759256362915039,-0.40671443939208984,active,0.0
417,role_labeled,filler,filler,The market opened after sunrise .,a champion protects a chief .,a chief is protected by a champion .,a,champion,a,chief,protect,protects,protected,"[""AGENT=champion"", ""VERB=protect"", ""PATIENT=chief""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=champion; VERB=protect; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.227605819702148,-5.777829170227051,0.44977664947509766,passive,1.0
418,role_labeled,active,active,a father chases a friend .,a singer chases a soldier .,a soldier is chased by a singer .,a,singer,a,soldier,chas,chases,chased,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=chas""]","Prime sentence: a father chases a friend .
Event roles: PATIENT=soldier; AGENT=singer; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.037420272827148,-3.7367684841156006,2.300651788711548,passive,1.0
418,role_labeled,passive,passive,a friend is chased by a father .,a singer chases a soldier .,a soldier is chased by a singer .,a,singer,a,soldier,chas,chases,chased,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=chas""]","Prime sentence: a friend is chased by a father .
Event roles: PATIENT=soldier; AGENT=singer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.764011383056641,-3.583589553833008,2.180421829223633,passive,1.0
418,role_labeled,no_prime_eos,no_prime_eos,,a singer chases a soldier .,a soldier is chased by a singer .,a,singer,a,soldier,chas,chases,chased,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=chas""]","Event roles: PATIENT=soldier; AGENT=singer; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.087366104125977,-4.107888221740723,0.9794778823852539,passive,1.0
418,role_labeled,filler,filler,The blanket dried on the line .,a singer chases a soldier .,a soldier is chased by a singer .,a,singer,a,soldier,chas,chases,chased,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=chas""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=soldier; AGENT=singer; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.518982887268066,-4.266773700714111,2.252209186553955,passive,1.0
419,role_labeled,active,active,a mayor understands a minister .,an attorney understands an aunt .,an aunt is understood by an attorney .,an,attorney,an,aunt,understand,understands,understood,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=understand""]","Prime sentence: a mayor understands a minister .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.576043128967285,-8.297359466552734,-2.721316337585449,active,0.0
419,role_labeled,passive,passive,a minister is understood by a mayor .,an attorney understands an aunt .,an aunt is understood by an attorney .,an,attorney,an,aunt,understand,understands,understood,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=understand""]","Prime sentence: a minister is understood by a mayor .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.471341133117676,-8.118019104003906,-2.6466779708862305,active,0.0
419,role_labeled,no_prime_eos,no_prime_eos,,an attorney understands an aunt .,an aunt is understood by an attorney .,an,attorney,an,aunt,understand,understands,understood,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=understand""]","Event roles: AGENT=attorney; PATIENT=aunt; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.243250846862793,-8.348175048828125,-3.104924201965332,active,0.0
419,role_labeled,filler,filler,The tourist wandered through the plaza .,an attorney understands an aunt .,an aunt is understood by an attorney .,an,attorney,an,aunt,understand,understands,understood,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=understand""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.632601737976074,-5.199170112609863,0.43343162536621094,passive,1.0
420,role_labeled,active,active,a kid forgives a king .,a winner forgives a woman .,a woman is forgiven by a winner .,a,winner,a,woman,forgiv,forgives,forgiven,"[""PATIENT=woman"", ""VERB=forgiv"", ""AGENT=winner""]","Prime sentence: a kid forgives a king .
Event roles: PATIENT=woman; VERB=forgiv; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.9171142578125,-4.376767158508301,2.540347099304199,passive,1.0
420,role_labeled,passive,passive,a king is forgiven by a kid .,a winner forgives a woman .,a woman is forgiven by a winner .,a,winner,a,woman,forgiv,forgives,forgiven,"[""PATIENT=woman"", ""VERB=forgiv"", ""AGENT=winner""]","Prime sentence: a king is forgiven by a kid .
Event roles: PATIENT=woman; VERB=forgiv; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.739521026611328,-4.606607437133789,2.132913589477539,passive,1.0
420,role_labeled,no_prime_eos,no_prime_eos,,a winner forgives a woman .,a woman is forgiven by a winner .,a,winner,a,woman,forgiv,forgives,forgiven,"[""PATIENT=woman"", ""VERB=forgiv"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=forgiv; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.211688041687012,-2.908982038497925,1.302706003189087,passive,1.0
420,role_labeled,filler,filler,The tourist wandered through the plaza .,a winner forgives a woman .,a woman is forgiven by a winner .,a,winner,a,woman,forgiv,forgives,forgiven,"[""PATIENT=woman"", ""VERB=forgiv"", ""AGENT=winner""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=woman; VERB=forgiv; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.488559246063232,-2.270786762237549,5.217772483825684,passive,1.0
421,role_labeled,active,active,a nurse joins an opponent .,a bishop joins a boy .,a boy is joined by a bishop .,a,bishop,a,boy,join,joins,joined,"[""VERB=join"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: a nurse joins an opponent .
Event roles: VERB=join; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.2131869792938232,-3.974156618118286,-0.7609696388244629,active,0.0
421,role_labeled,passive,passive,an opponent is joined by a nurse .,a bishop joins a boy .,a boy is joined by a bishop .,a,bishop,a,boy,join,joins,joined,"[""VERB=join"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: an opponent is joined by a nurse .
Event roles: VERB=join; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.1948773860931396,-3.67391037940979,-0.4790329933166504,active,0.0
421,role_labeled,no_prime_eos,no_prime_eos,,a bishop joins a boy .,a boy is joined by a bishop .,a,bishop,a,boy,join,joins,joined,"[""VERB=join"", ""AGENT=bishop"", ""PATIENT=boy""]","Event roles: VERB=join; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.006708145141602,-4.960267066955566,-0.9535589218139648,active,0.0
421,role_labeled,filler,filler,The captain waited beside the harbor .,a bishop joins a boy .,a boy is joined by a bishop .,a,bishop,a,boy,join,joins,joined,"[""VERB=join"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=join; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.043295860290527,-4.193168640136719,-0.1498727798461914,active,0.0
422,role_labeled,active,active,an actor asks an actress .,a lawyer asks a leader .,a leader is asked by a lawyer .,a,lawyer,a,leader,ask,asks,asked,"[""VERB=ask"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor asks an actress .
Event roles: VERB=ask; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.2209978103637695,-5.435908317565918,-0.21491050720214844,active,0.0
422,role_labeled,passive,passive,an actress is asked by an actor .,a lawyer asks a leader .,a leader is asked by a lawyer .,a,lawyer,a,leader,ask,asks,asked,"[""VERB=ask"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is asked by an actor .
Event roles: VERB=ask; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.118175983428955,-5.641624927520752,-0.5234489440917969,active,0.0
422,role_labeled,no_prime_eos,no_prime_eos,,a lawyer asks a leader .,a leader is asked by a lawyer .,a,lawyer,a,leader,ask,asks,asked,"[""VERB=ask"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=ask; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.074423313140869,-5.052219390869141,0.022203922271728516,passive,1.0
422,role_labeled,filler,filler,The captain waited beside the harbor .,a lawyer asks a leader .,a leader is asked by a lawyer .,a,lawyer,a,leader,ask,asks,asked,"[""VERB=ask"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=ask; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.639289855957031,-5.978137016296387,-0.33884716033935547,active,0.0
423,role_labeled,active,active,a man catches a manager .,an actress catches an adult .,an adult is caught by an actress .,an,actress,an,adult,catch,catches,caught,"[""AGENT=actress"", ""VERB=catch"", ""PATIENT=adult""]","Prime sentence: a man catches a manager .
Event roles: AGENT=actress; VERB=catch; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-5.605158805847168,-7.031950950622559,-1.4267921447753906,active,0.0
423,role_labeled,passive,passive,a manager is caught by a man .,an actress catches an adult .,an adult is caught by an actress .,an,actress,an,adult,catch,catches,caught,"[""AGENT=actress"", ""VERB=catch"", ""PATIENT=adult""]","Prime sentence: a manager is caught by a man .
Event roles: AGENT=actress; VERB=catch; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-5.35297966003418,-6.665862083435059,-1.312882423400879,active,0.0
423,role_labeled,no_prime_eos,no_prime_eos,,an actress catches an adult .,an adult is caught by an actress .,an,actress,an,adult,catch,catches,caught,"[""AGENT=actress"", ""VERB=catch"", ""PATIENT=adult""]","Event roles: AGENT=actress; VERB=catch; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.018626689910889,-5.5876383781433105,0.4309883117675781,passive,1.0
423,role_labeled,filler,filler,The package arrived before noon .,an actress catches an adult .,an adult is caught by an actress .,an,actress,an,adult,catch,catches,caught,"[""AGENT=actress"", ""VERB=catch"", ""PATIENT=adult""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=actress; VERB=catch; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.960245132446289,-6.872678756713867,0.08756637573242188,passive,1.0
