item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
424,role_labeled,active,active,a husband carries a kid .,a wife carries a winner .,a winner is carried by a wife .,a,wife,a,winner,carry,carries,carried,"[""PATIENT=winner"", ""VERB=carry"", ""AGENT=wife""]","Prime sentence: a husband carries a kid .
Event roles: PATIENT=winner; VERB=carry; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.1145057678222656,-7.180408477783203,-4.0659027099609375,active,0.0
424,role_labeled,passive,passive,a kid is carried by a husband .,a wife carries a winner .,a winner is carried by a wife .,a,wife,a,winner,carry,carries,carried,"[""PATIENT=winner"", ""VERB=carry"", ""AGENT=wife""]","Prime sentence: a kid is carried by a husband .
Event roles: PATIENT=winner; VERB=carry; AGENT=wife
Sentence: the",Sentence: the,first_noun,-3.455535411834717,-6.778957366943359,-3.3234219551086426,active,0.0
424,role_labeled,no_prime_eos,no_prime_eos,,a wife carries a winner .,a winner is carried by a wife .,a,wife,a,winner,carry,carries,carried,"[""PATIENT=winner"", ""VERB=carry"", ""AGENT=wife""]","Event roles: PATIENT=winner; VERB=carry; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.124385833740234,-4.47913932800293,-0.3547534942626953,active,0.0
424,role_labeled,filler,filler,The jacket hung behind the chair .,a wife carries a winner .,a winner is carried by a wife .,a,wife,a,winner,carry,carries,carried,"[""PATIENT=winner"", ""VERB=carry"", ""AGENT=wife""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=winner; VERB=carry; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.608495712280273,-7.858990669250488,-3.250494956970215,active,0.0
425,role_labeled,active,active,a kid embraces a king .,a winner embraces a woman .,a woman is embraced by a winner .,a,winner,a,woman,embrac,embraces,embraced,"[""PATIENT=woman"", ""VERB=embrac"", ""AGENT=winner""]","Prime sentence: a kid embraces a king .
Event roles: PATIENT=woman; VERB=embrac; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.357244968414307,-4.401316165924072,1.9559288024902344,passive,1.0
425,role_labeled,passive,passive,a king is embraced by a kid .,a winner embraces a woman .,a woman is embraced by a winner .,a,winner,a,woman,embrac,embraces,embraced,"[""PATIENT=woman"", ""VERB=embrac"", ""AGENT=winner""]","Prime sentence: a king is embraced by a kid .
Event roles: PATIENT=woman; VERB=embrac; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.622004985809326,-4.4900922775268555,2.1319127082824707,passive,1.0
425,role_labeled,no_prime_eos,no_prime_eos,,a winner embraces a woman .,a woman is embraced by a winner .,a,winner,a,woman,embrac,embraces,embraced,"[""PATIENT=woman"", ""VERB=embrac"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=embrac; AGENT=winner
Sentence: the",Sentence: the,first_noun,-3.985797166824341,-2.866621732711792,1.1191754341125488,passive,1.0
425,role_labeled,filler,filler,The traveler rested beside the river .,a winner embraces a woman .,a woman is embraced by a winner .,a,winner,a,woman,embrac,embraces,embraced,"[""PATIENT=woman"", ""VERB=embrac"", ""AGENT=winner""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=woman; VERB=embrac; AGENT=winner
Sentence: the",Sentence: the,first_noun,-7.833981037139893,-3.6725857257843018,4.161395311355591,passive,1.0
426,role_labeled,active,active,a guest grabs a guy .,a student grabs a teacher .,a teacher is grabbed by a student .,a,student,a,teacher,grab,grabs,grabbed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=grab""]","Prime sentence: a guest grabs a guy .
Event roles: AGENT=student; PATIENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-1.85138738155365,-3.199265480041504,-1.347878098487854,active,0.0
426,role_labeled,passive,passive,a guy is grabbed by a guest .,a student grabs a teacher .,a teacher is grabbed by a student .,a,student,a,teacher,grab,grabs,grabbed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=grab""]","Prime sentence: a guy is grabbed by a guest .
Event roles: AGENT=student; PATIENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.494445562362671,-3.0345098972320557,-0.5400643348693848,active,0.0
426,role_labeled,no_prime_eos,no_prime_eos,,a student grabs a teacher .,a teacher is grabbed by a student .,a,student,a,teacher,grab,grabs,grabbed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=grab""]","Event roles: AGENT=student; PATIENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-2.6771817207336426,-3.511902332305908,-0.8347206115722656,active,0.0
426,role_labeled,filler,filler,The baker laughed during breakfast .,a student grabs a teacher .,a teacher is grabbed by a student .,a,student,a,teacher,grab,grabs,grabbed,"[""AGENT=student"", ""PATIENT=teacher"", ""VERB=grab""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=student; PATIENT=teacher; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.1074016094207764,-2.3556740283966064,0.7517275810241699,passive,1.0
427,role_labeled,active,active,a bishop beats a boy .,a mother beats a nurse .,a nurse is beaten by a mother .,a,mother,a,nurse,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a bishop beats a boy .
Event roles: VERB=beat; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.741736650466919,-5.122664451599121,-1.3809278011322021,active,0.0
427,role_labeled,passive,passive,a boy is beaten by a bishop .,a mother beats a nurse .,a nurse is beaten by a mother .,a,mother,a,nurse,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: a boy is beaten by a bishop .
Event roles: VERB=beat; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.0035881996154785,-5.208051681518555,-1.2044634819030762,active,0.0
427,role_labeled,no_prime_eos,no_prime_eos,,a mother beats a nurse .,a nurse is beaten by a mother .,a,mother,a,nurse,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mother"", ""PATIENT=nurse""]","Event roles: VERB=beat; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.033958435058594,-4.480936527252197,-0.4469780921936035,active,0.0
427,role_labeled,filler,filler,The baker laughed during breakfast .,a mother beats a nurse .,a nurse is beaten by a mother .,a,mother,a,nurse,beat,beats,beaten,"[""VERB=beat"", ""AGENT=mother"", ""PATIENT=nurse""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=beat; AGENT=mother; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.3543317317962646,-4.669522285461426,-1.3151905536651611,active,0.0
428,role_labeled,active,active,a hero bothers a husband .,an uncle bothers a wife .,a wife is bothered by an uncle .,an,uncle,a,wife,bother,bothers,bothered,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=bother""]","Prime sentence: a hero bothers a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.28365421295166,-3.1143226623535156,3.1693315505981445,passive,1.0
428,role_labeled,passive,passive,a husband is bothered by a hero .,an uncle bothers a wife .,a wife is bothered by an uncle .,an,uncle,a,wife,bother,bothers,bothered,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=bother""]","Prime sentence: a husband is bothered by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.66120719909668,-3.5949606895446777,3.066246509552002,passive,1.0
428,role_labeled,no_prime_eos,no_prime_eos,,an uncle bothers a wife .,a wife is bothered by an uncle .,an,uncle,a,wife,bother,bothers,bothered,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=bother""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.747832298278809,-3.705613374710083,3.0422189235687256,passive,1.0
428,role_labeled,filler,filler,The notebook stayed on the shelf .,an uncle bothers a wife .,a wife is bothered by an uncle .,an,uncle,a,wife,bother,bothers,bothered,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=bother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=wife; AGENT=uncle; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.480680465698242,-4.106790542602539,2.373889923095703,passive,1.0
429,role_labeled,active,active,a guy describes a hero .,a teacher describes an uncle .,an uncle is described by a teacher .,a,teacher,an,uncle,describ,describes,described,"[""AGENT=teacher"", ""VERB=describ"", ""PATIENT=uncle""]","Prime sentence: a guy describes a hero .
Event roles: AGENT=teacher; VERB=describ; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.669618844985962,-7.15989875793457,-3.4902799129486084,active,0.0
429,role_labeled,passive,passive,a hero is described by a guy .,a teacher describes an uncle .,an uncle is described by a teacher .,a,teacher,an,uncle,describ,describes,described,"[""AGENT=teacher"", ""VERB=describ"", ""PATIENT=uncle""]","Prime sentence: a hero is described by a guy .
Event roles: AGENT=teacher; VERB=describ; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.6546850204467773,-7.281054496765137,-3.6263694763183594,active,0.0
429,role_labeled,no_prime_eos,no_prime_eos,,a teacher describes an uncle .,an uncle is described by a teacher .,a,teacher,an,uncle,describ,describes,described,"[""AGENT=teacher"", ""VERB=describ"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=describ; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.710806369781494,-7.429693698883057,-4.7188873291015625,active,0.0
429,role_labeled,filler,filler,The singer smiled after rehearsal .,a teacher describes an uncle .,an uncle is described by a teacher .,a,teacher,an,uncle,describ,describes,described,"[""AGENT=teacher"", ""VERB=describ"", ""PATIENT=uncle""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=teacher; VERB=describ; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.432570457458496,-6.680741786956787,-3.248171329498291,active,0.0
430,role_labeled,active,active,an employee describes an employer .,a secretary describes a sheriff .,a sheriff is described by a secretary .,a,secretary,a,sheriff,describ,describes,described,"[""VERB=describ"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee describes an employer .
Event roles: VERB=describ; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.484199523925781,-4.37873649597168,1.1054630279541016,passive,1.0
430,role_labeled,passive,passive,an employer is described by an employee .,a secretary describes a sheriff .,a sheriff is described by a secretary .,a,secretary,a,sheriff,describ,describes,described,"[""VERB=describ"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is described by an employee .
Event roles: VERB=describ; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.092512130737305,-4.820023536682129,1.2724885940551758,passive,1.0
430,role_labeled,no_prime_eos,no_prime_eos,,a secretary describes a sheriff .,a sheriff is described by a secretary .,a,secretary,a,sheriff,describ,describes,described,"[""VERB=describ"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=describ; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.771994113922119,-7.120337009429932,-1.3483428955078125,active,0.0
430,role_labeled,filler,filler,The singer smiled after rehearsal .,a secretary describes a sheriff .,a sheriff is described by a secretary .,a,secretary,a,sheriff,describ,describes,described,"[""VERB=describ"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=describ; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.8964433670043945,-4.219709396362305,1.6767339706420898,passive,1.0
431,role_labeled,active,active,an adult punches an attorney .,a man punches a manager .,a manager is punched by a man .,a,man,a,manager,punch,punches,punched,"[""VERB=punch"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an adult punches an attorney .
Event roles: VERB=punch; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.290163993835449,-4.065234184265137,-0.7750701904296875,active,0.0
431,role_labeled,passive,passive,an attorney is punched by an adult .,a man punches a manager .,a manager is punched by a man .,a,man,a,manager,punch,punches,punched,"[""VERB=punch"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an attorney is punched by an adult .
Event roles: VERB=punch; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.5254507064819336,-3.7873125076293945,-0.26186180114746094,active,0.0
431,role_labeled,no_prime_eos,no_prime_eos,,a man punches a manager .,a manager is punched by a man .,a,man,a,manager,punch,punches,punched,"[""VERB=punch"", ""AGENT=man"", ""PATIENT=manager""]","Event roles: VERB=punch; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.3928050994873047,-3.775784492492676,-0.3829793930053711,active,0.0
431,role_labeled,filler,filler,The signal flickered across the screen .,a man punches a manager .,a manager is punched by a man .,a,man,a,manager,punch,punches,punched,"[""VERB=punch"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=punch; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.296865463256836,-4.158021926879883,-0.8611564636230469,active,0.0
432,role_labeled,active,active,a manager comforts a mayor .,an adult comforts an attorney .,an attorney is comforted by an adult .,an,adult,an,attorney,comfort,comforts,comforted,"[""AGENT=adult"", ""VERB=comfort"", ""PATIENT=attorney""]","Prime sentence: a manager comforts a mayor .
Event roles: AGENT=adult; VERB=comfort; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.121959686279297,-5.937324047088623,0.18463563919067383,passive,1.0
432,role_labeled,passive,passive,a mayor is comforted by a manager .,an adult comforts an attorney .,an attorney is comforted by an adult .,an,adult,an,attorney,comfort,comforts,comforted,"[""AGENT=adult"", ""VERB=comfort"", ""PATIENT=attorney""]","Prime sentence: a mayor is comforted by a manager .
Event roles: AGENT=adult; VERB=comfort; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.492531776428223,-5.735842227935791,0.7566895484924316,passive,1.0
432,role_labeled,no_prime_eos,no_prime_eos,,an adult comforts an attorney .,an attorney is comforted by an adult .,an,adult,an,attorney,comfort,comforts,comforted,"[""AGENT=adult"", ""VERB=comfort"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=comfort; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.7354655265808105,-6.202942848205566,-1.4674773216247559,active,0.0
432,role_labeled,filler,filler,The baker laughed during breakfast .,an adult comforts an attorney .,an attorney is comforted by an adult .,an,adult,an,attorney,comfort,comforts,comforted,"[""AGENT=adult"", ""VERB=comfort"", ""PATIENT=attorney""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=adult; VERB=comfort; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-6.3686723709106445,-4.852610111236572,1.5160622596740723,passive,1.0
433,role_labeled,active,active,a sheriff surprises a singer .,an employee surprises an employer .,an employer is surprised by an employee .,an,employee,an,employer,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff surprises a singer .
Event roles: VERB=surpris; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.763803482055664,-6.5554962158203125,-0.7916927337646484,active,0.0
433,role_labeled,passive,passive,a singer is surprised by a sheriff .,an employee surprises an employer .,an employer is surprised by an employee .,an,employee,an,employer,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is surprised by a sheriff .
Event roles: VERB=surpris; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.521458148956299,-6.185251235961914,-0.6637930870056152,active,0.0
433,role_labeled,no_prime_eos,no_prime_eos,,an employee surprises an employer .,an employer is surprised by an employee .,an,employee,an,employer,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=surpris; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-4.095594882965088,-5.267938613891602,-1.1723437309265137,active,0.0
433,role_labeled,filler,filler,The painter waited near the doorway .,an employee surprises an employer .,an employer is surprised by an employee .,an,employee,an,employer,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=surpris; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.22987174987793,-6.1309614181518555,-0.9010896682739258,active,0.0
434,role_labeled,active,active,a friend drags a girl .,a soldier drags a son .,a son is dragged by a soldier .,a,soldier,a,son,drag,drags,dragged,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=drag""]","Prime sentence: a friend drags a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.1758077144622803,-5.435084342956543,-2.2592766284942627,active,0.0
434,role_labeled,passive,passive,a girl is dragged by a friend .,a soldier drags a son .,a son is dragged by a soldier .,a,soldier,a,son,drag,drags,dragged,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=drag""]","Prime sentence: a girl is dragged by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.2353243827819824,-5.83385705947876,-2.5985326766967773,active,0.0
434,role_labeled,no_prime_eos,no_prime_eos,,a soldier drags a son .,a son is dragged by a soldier .,a,soldier,a,son,drag,drags,dragged,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=drag""]","Event roles: AGENT=soldier; PATIENT=son; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.655869245529175,-4.926644325256348,-1.2707750797271729,active,0.0
434,role_labeled,filler,filler,The painter waited near the doorway .,a soldier drags a son .,a son is dragged by a soldier .,a,soldier,a,son,drag,drags,dragged,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=drag""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=soldier; PATIENT=son; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.9750075340270996,-5.351649284362793,-2.3766417503356934,active,0.0
435,role_labeled,active,active,an employee beats an employer .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a,secretary,a,sheriff,beat,beats,beaten,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=beat""]","Prime sentence: an employee beats an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.119355201721191,-4.230618476867676,0.8887367248535156,passive,1.0
435,role_labeled,passive,passive,an employer is beaten by an employee .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a,secretary,a,sheriff,beat,beats,beaten,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=beat""]","Prime sentence: an employer is beaten by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.234778881072998,-4.183109283447266,1.0516695976257324,passive,1.0
435,role_labeled,no_prime_eos,no_prime_eos,,a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a,secretary,a,sheriff,beat,beats,beaten,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=beat""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.911323547363281,-5.056814193725586,-0.1454906463623047,active,0.0
435,role_labeled,filler,filler,The kettle whistled in the kitchen .,a secretary beats a sheriff .,a sheriff is beaten by a secretary .,a,secretary,a,sheriff,beat,beats,beaten,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=beat""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.693721294403076,-4.64585542678833,2.047865867614746,passive,1.0
436,role_labeled,active,active,a mayor grabs a minister .,an attorney grabs an aunt .,an aunt is grabbed by an attorney .,an,attorney,an,aunt,grab,grabs,grabbed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=grab""]","Prime sentence: a mayor grabs a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.029360294342041,-7.235790252685547,-1.2064299583435059,active,0.0
436,role_labeled,passive,passive,a minister is grabbed by a mayor .,an attorney grabs an aunt .,an aunt is grabbed by an attorney .,an,attorney,an,aunt,grab,grabs,grabbed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=grab""]","Prime sentence: a minister is grabbed by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.935140609741211,-7.598198890686035,-1.6630582809448242,active,0.0
436,role_labeled,no_prime_eos,no_prime_eos,,an attorney grabs an aunt .,an aunt is grabbed by an attorney .,an,attorney,an,aunt,grab,grabs,grabbed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=grab""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.666035175323486,-9.416242599487305,-3.7502074241638184,active,0.0
436,role_labeled,filler,filler,The jacket hung behind the chair .,an attorney grabs an aunt .,an aunt is grabbed by an attorney .,an,attorney,an,aunt,grab,grabs,grabbed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=grab""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.965620040893555,-7.9373779296875,-1.9717578887939453,active,0.0
437,role_labeled,active,active,a woman describes a worker .,a kid describes a king .,a king is described by a kid .,a,kid,a,king,describ,describes,described,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=describ""]","Prime sentence: a woman describes a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.456539154052734,-3.344197988510132,2.1123411655426025,passive,1.0
437,role_labeled,passive,passive,a worker is described by a woman .,a kid describes a king .,a king is described by a kid .,a,kid,a,king,describ,describes,described,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=describ""]","Prime sentence: a worker is described by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.361506938934326,-2.7311763763427734,2.6303305625915527,passive,1.0
437,role_labeled,no_prime_eos,no_prime_eos,,a kid describes a king .,a king is described by a kid .,a,kid,a,king,describ,describes,described,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=describ""]","Event roles: AGENT=kid; PATIENT=king; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.0431718826293945,-3.0256123542785645,3.01755952835083,passive,1.0
437,role_labeled,filler,filler,The engine cooled before dawn .,a kid describes a king .,a king is described by a kid .,a,kid,a,king,describ,describes,described,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=describ""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=kid; PATIENT=king; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.043676376342773,-3.802992582321167,2.2406837940216064,passive,1.0
438,role_labeled,active,active,an actor embraces an actress .,a lawyer embraces a leader .,a leader is embraced by a lawyer .,a,lawyer,a,leader,embrac,embraces,embraced,"[""AGENT=lawyer"", ""VERB=embrac"", ""PATIENT=leader""]","Prime sentence: an actor embraces an actress .
Event roles: AGENT=lawyer; VERB=embrac; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.908273696899414,-6.450466156005859,-1.5421924591064453,active,0.0
438,role_labeled,passive,passive,an actress is embraced by an actor .,a lawyer embraces a leader .,a leader is embraced by a lawyer .,a,lawyer,a,leader,embrac,embraces,embraced,"[""AGENT=lawyer"", ""VERB=embrac"", ""PATIENT=leader""]","Prime sentence: an actress is embraced by an actor .
Event roles: AGENT=lawyer; VERB=embrac; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.793869972229004,-6.673738479614258,-1.879868507385254,active,0.0
438,role_labeled,no_prime_eos,no_prime_eos,,a lawyer embraces a leader .,a leader is embraced by a lawyer .,a,lawyer,a,leader,embrac,embraces,embraced,"[""AGENT=lawyer"", ""VERB=embrac"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=embrac; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.579163074493408,-5.305166721343994,-0.7260036468505859,active,0.0
438,role_labeled,filler,filler,The window rattled during the storm .,a lawyer embraces a leader .,a leader is embraced by a lawyer .,a,lawyer,a,leader,embrac,embraces,embraced,"[""AGENT=lawyer"", ""VERB=embrac"", ""PATIENT=leader""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=lawyer; VERB=embrac; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.666168689727783,-7.4789276123046875,-1.8127589225769043,active,0.0
439,role_labeled,active,active,a doctor joins an employee .,a scientist joins a secretary .,a secretary is joined by a scientist .,a,scientist,a,secretary,join,joins,joined,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=join""]","Prime sentence: a doctor joins an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=join
Sentence: the",Sentence: the,first_noun,-3.241088390350342,-5.560897350311279,-2.3198089599609375,active,0.0
439,role_labeled,passive,passive,an employee is joined by a doctor .,a scientist joins a secretary .,a secretary is joined by a scientist .,a,scientist,a,secretary,join,joins,joined,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=join""]","Prime sentence: an employee is joined by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=join
Sentence: the",Sentence: the,first_noun,-3.3694801330566406,-5.442291259765625,-2.0728111267089844,active,0.0
439,role_labeled,no_prime_eos,no_prime_eos,,a scientist joins a secretary .,a secretary is joined by a scientist .,a,scientist,a,secretary,join,joins,joined,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=join""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=join
Sentence: the",Sentence: the,first_noun,-3.8420777320861816,-6.806607723236084,-2.9645299911499023,active,0.0
439,role_labeled,filler,filler,The singer smiled after rehearsal .,a scientist joins a secretary .,a secretary is joined by a scientist .,a,scientist,a,secretary,join,joins,joined,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=join""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=join
Sentence: the",Sentence: the,first_noun,-3.7158892154693604,-6.089862823486328,-2.3739736080169678,active,0.0
440,role_labeled,active,active,a professor follows a reader .,a cop follows a cousin .,a cousin is followed by a cop .,a,cop,a,cousin,follow,follows,followed,"[""PATIENT=cousin"", ""VERB=follow"", ""AGENT=cop""]","Prime sentence: a professor follows a reader .
Event roles: PATIENT=cousin; VERB=follow; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.6302900314331055,-7.911749839782715,-2.2814598083496094,active,0.0
