item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
440,role_labeled,passive,passive,a reader is followed by a professor .,a cop follows a cousin .,a cousin is followed by a cop .,a,cop,a,cousin,follow,follows,followed,"[""PATIENT=cousin"", ""VERB=follow"", ""AGENT=cop""]","Prime sentence: a reader is followed by a professor .
Event roles: PATIENT=cousin; VERB=follow; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.690936088562012,-8.137260437011719,-2.446324348449707,active,0.0
440,role_labeled,no_prime_eos,no_prime_eos,,a cop follows a cousin .,a cousin is followed by a cop .,a,cop,a,cousin,follow,follows,followed,"[""PATIENT=cousin"", ""VERB=follow"", ""AGENT=cop""]","Event roles: PATIENT=cousin; VERB=follow; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.416375160217285,-7.828549861907959,-2.412174701690674,active,0.0
440,role_labeled,filler,filler,The violin echoed in the theater .,a cop follows a cousin .,a cousin is followed by a cop .,a,cop,a,cousin,follow,follows,followed,"[""PATIENT=cousin"", ""VERB=follow"", ""AGENT=cop""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=cousin; VERB=follow; AGENT=cop
Sentence: the",Sentence: the,first_noun,-7.162804126739502,-9.225927352905273,-2.0631232261657715,active,0.0
441,role_labeled,active,active,a daughter judges a doctor .,a reader judges a scientist .,a scientist is judged by a reader .,a,reader,a,scientist,judg,judges,judged,"[""AGENT=reader"", ""VERB=judg"", ""PATIENT=scientist""]","Prime sentence: a daughter judges a doctor .
Event roles: AGENT=reader; VERB=judg; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.140386581420898,-4.342824935913086,1.7975616455078125,passive,1.0
441,role_labeled,passive,passive,a doctor is judged by a daughter .,a reader judges a scientist .,a scientist is judged by a reader .,a,reader,a,scientist,judg,judges,judged,"[""AGENT=reader"", ""VERB=judg"", ""PATIENT=scientist""]","Prime sentence: a doctor is judged by a daughter .
Event roles: AGENT=reader; VERB=judg; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.482927322387695,-3.8506932258605957,1.6322340965270996,passive,1.0
441,role_labeled,no_prime_eos,no_prime_eos,,a reader judges a scientist .,a scientist is judged by a reader .,a,reader,a,scientist,judg,judges,judged,"[""AGENT=reader"", ""VERB=judg"", ""PATIENT=scientist""]","Event roles: AGENT=reader; VERB=judg; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.347097396850586,-5.0884318351745605,-0.7413344383239746,active,0.0
441,role_labeled,filler,filler,The painter waited near the doorway .,a reader judges a scientist .,a scientist is judged by a reader .,a,reader,a,scientist,judg,judges,judged,"[""AGENT=reader"", ""VERB=judg"", ""PATIENT=scientist""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=reader; VERB=judg; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.701425552368164,-3.4685213565826416,2.2329041957855225,passive,1.0
442,role_labeled,active,active,a leader beats a man .,an actor beats an actress .,an actress is beaten by an actor .,an,actor,an,actress,beat,beats,beaten,"[""VERB=beat"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader beats a man .
Event roles: VERB=beat; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.739368438720703,-7.641246795654297,-1.9018783569335938,active,0.0
442,role_labeled,passive,passive,a man is beaten by a leader .,an actor beats an actress .,an actress is beaten by an actor .,an,actor,an,actress,beat,beats,beaten,"[""VERB=beat"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is beaten by a leader .
Event roles: VERB=beat; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.36488676071167,-7.52862548828125,-2.16373872756958,active,0.0
442,role_labeled,no_prime_eos,no_prime_eos,,an actor beats an actress .,an actress is beaten by an actor .,an,actor,an,actress,beat,beats,beaten,"[""VERB=beat"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=beat; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.491462707519531,-6.3875885009765625,-1.8961257934570312,active,0.0
442,role_labeled,filler,filler,The painter waited near the doorway .,an actor beats an actress .,an actress is beaten by an actor .,an,actor,an,actress,beat,beats,beaten,"[""VERB=beat"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=beat; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.9010009765625,-6.066727638244629,-1.165726661682129,active,0.0
443,role_labeled,active,active,a secretary punches a sheriff .,a doctor punches an employee .,an employee is punched by a doctor .,a,doctor,an,employee,punch,punches,punched,"[""VERB=punch"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a secretary punches a sheriff .
Event roles: VERB=punch; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.654881000518799,-5.414304733276367,-1.7594237327575684,active,0.0
443,role_labeled,passive,passive,a sheriff is punched by a secretary .,a doctor punches an employee .,an employee is punched by a doctor .,a,doctor,an,employee,punch,punches,punched,"[""VERB=punch"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a sheriff is punched by a secretary .
Event roles: VERB=punch; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.4392435550689697,-4.917283058166504,-1.4780395030975342,active,0.0
443,role_labeled,no_prime_eos,no_prime_eos,,a doctor punches an employee .,an employee is punched by a doctor .,a,doctor,an,employee,punch,punches,punched,"[""VERB=punch"", ""PATIENT=employee"", ""AGENT=doctor""]","Event roles: VERB=punch; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.115940809249878,-4.909303665161133,-1.7933628559112549,active,0.0
443,role_labeled,filler,filler,The witness paused near the doorway .,a doctor punches an employee .,an employee is punched by a doctor .,a,doctor,an,employee,punch,punches,punched,"[""VERB=punch"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=punch; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.724982738494873,-4.036464691162109,-0.31148195266723633,active,0.0
444,role_labeled,active,active,a father follows a friend .,a singer follows a soldier .,a soldier is followed by a singer .,a,singer,a,soldier,follow,follows,followed,"[""VERB=follow"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father follows a friend .
Event roles: VERB=follow; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.4491376876831055,-4.069005012512207,2.3801326751708984,passive,1.0
444,role_labeled,passive,passive,a friend is followed by a father .,a singer follows a soldier .,a soldier is followed by a singer .,a,singer,a,soldier,follow,follows,followed,"[""VERB=follow"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is followed by a father .
Event roles: VERB=follow; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.663361549377441,-4.35739803314209,2.3059635162353516,passive,1.0
444,role_labeled,no_prime_eos,no_prime_eos,,a singer follows a soldier .,a soldier is followed by a singer .,a,singer,a,soldier,follow,follows,followed,"[""VERB=follow"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=follow; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.383385181427002,-4.078427314758301,1.3049578666687012,passive,1.0
444,role_labeled,filler,filler,The sculpture stood in the hallway .,a singer follows a soldier .,a soldier is followed by a singer .,a,singer,a,soldier,follow,follows,followed,"[""VERB=follow"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=follow; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.361439228057861,-3.432081699371338,2.9293575286865234,passive,1.0
445,role_labeled,active,active,an aunt hurts an author .,a mayor hurts a minister .,a minister is hurt by a mayor .,a,mayor,a,minister,hurt,hurts,hurt,"[""PATIENT=minister"", ""VERB=hurt"", ""AGENT=mayor""]","Prime sentence: an aunt hurts an author .
Event roles: PATIENT=minister; VERB=hurt; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.157630443572998,-4.32490348815918,-1.1672730445861816,active,0.0
445,role_labeled,passive,passive,an author is hurt by an aunt .,a mayor hurts a minister .,a minister is hurt by a mayor .,a,mayor,a,minister,hurt,hurts,hurt,"[""PATIENT=minister"", ""VERB=hurt"", ""AGENT=mayor""]","Prime sentence: an author is hurt by an aunt .
Event roles: PATIENT=minister; VERB=hurt; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.2939341068267822,-4.465557098388672,-1.1716229915618896,active,0.0
445,role_labeled,no_prime_eos,no_prime_eos,,a mayor hurts a minister .,a minister is hurt by a mayor .,a,mayor,a,minister,hurt,hurts,hurt,"[""PATIENT=minister"", ""VERB=hurt"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=hurt; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.4033329486846924,-4.446743965148926,-1.0434110164642334,active,0.0
445,role_labeled,filler,filler,The planet shimmered above the valley .,a mayor hurts a minister .,a minister is hurt by a mayor .,a,mayor,a,minister,hurt,hurts,hurt,"[""PATIENT=minister"", ""VERB=hurt"", ""AGENT=mayor""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=minister; VERB=hurt; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.449007987976074,-5.890046119689941,-1.4410381317138672,active,0.0
446,role_labeled,active,active,an aunt punches an author .,a mayor punches a minister .,a minister is punched by a mayor .,a,mayor,a,minister,punch,punches,punched,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=punch""]","Prime sentence: an aunt punches an author .
Event roles: PATIENT=minister; AGENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0826056003570557,-4.577471733093262,-1.494866132736206,active,0.0
446,role_labeled,passive,passive,an author is punched by an aunt .,a mayor punches a minister .,a minister is punched by a mayor .,a,mayor,a,minister,punch,punches,punched,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=punch""]","Prime sentence: an author is punched by an aunt .
Event roles: PATIENT=minister; AGENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0990817546844482,-4.441967964172363,-1.342886209487915,active,0.0
446,role_labeled,no_prime_eos,no_prime_eos,,a mayor punches a minister .,a minister is punched by a mayor .,a,mayor,a,minister,punch,punches,punched,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=punch""]","Event roles: PATIENT=minister; AGENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.2575392723083496,-4.781957626342773,-1.5244183540344238,active,0.0
446,role_labeled,filler,filler,The teacher listened during assembly .,a mayor punches a minister .,a minister is punched by a mayor .,a,mayor,a,minister,punch,punches,punched,"[""PATIENT=minister"", ""AGENT=mayor"", ""VERB=punch""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=minister; AGENT=mayor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0941786766052246,-4.0765767097473145,-0.9823980331420898,active,0.0
447,role_labeled,active,active,a writer hurries an actor .,a lady hurries a lawyer .,a lawyer is hurried by a lady .,a,lady,a,lawyer,hurry,hurries,hurried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurry""]","Prime sentence: a writer hurries an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.356675148010254,-3.971576452255249,1.3850986957550049,passive,1.0
447,role_labeled,passive,passive,an actor is hurried by a writer .,a lady hurries a lawyer .,a lawyer is hurried by a lady .,a,lady,a,lawyer,hurry,hurries,hurried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurry""]","Prime sentence: an actor is hurried by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.893791198730469,-4.610569953918457,1.2832212448120117,passive,1.0
447,role_labeled,no_prime_eos,no_prime_eos,,a lady hurries a lawyer .,a lawyer is hurried by a lady .,a,lady,a,lawyer,hurry,hurries,hurried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurry""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.376168251037598,-4.654720306396484,0.7214479446411133,passive,1.0
447,role_labeled,filler,filler,The jacket hung behind the chair .,a lady hurries a lawyer .,a lawyer is hurried by a lady .,a,lady,a,lawyer,hurry,hurries,hurried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=hurry""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.789408206939697,-4.411797046661377,0.3776111602783203,passive,1.0
448,role_labeled,active,active,an employee comforts an employer .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a,secretary,a,sheriff,comfort,comforts,comforted,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=comfort""]","Prime sentence: an employee comforts an employer .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.225048065185547,-3.7097232341766357,1.5153248310089111,passive,1.0
448,role_labeled,passive,passive,an employer is comforted by an employee .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a,secretary,a,sheriff,comfort,comforts,comforted,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=comfort""]","Prime sentence: an employer is comforted by an employee .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.973004341125488,-4.222244739532471,1.7507596015930176,passive,1.0
448,role_labeled,no_prime_eos,no_prime_eos,,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a,secretary,a,sheriff,comfort,comforts,comforted,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=comfort""]","Event roles: PATIENT=sheriff; AGENT=secretary; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.252094745635986,-6.449559688568115,-1.197464942932129,active,0.0
448,role_labeled,filler,filler,The signal flickered across the screen .,a secretary comforts a sheriff .,a sheriff is comforted by a secretary .,a,secretary,a,sheriff,comfort,comforts,comforted,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=comfort""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.454111099243164,-4.6957621574401855,0.7583489418029785,passive,1.0
449,role_labeled,active,active,a soldier grabs a son .,a father grabs a friend .,a friend is grabbed by a father .,a,father,a,friend,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a soldier grabs a son .
Event roles: VERB=grab; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.484931468963623,-5.5930280685424805,-3.1080965995788574,active,0.0
449,role_labeled,passive,passive,a son is grabbed by a soldier .,a father grabs a friend .,a friend is grabbed by a father .,a,father,a,friend,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: a son is grabbed by a soldier .
Event roles: VERB=grab; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.9573094844818115,-5.75830602645874,-2.8009965419769287,active,0.0
449,role_labeled,no_prime_eos,no_prime_eos,,a father grabs a friend .,a friend is grabbed by a father .,a,father,a,friend,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=friend"", ""AGENT=father""]","Event roles: VERB=grab; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.398033618927002,-6.211099624633789,-1.813066005706787,active,0.0
449,role_labeled,filler,filler,The violin echoed in the theater .,a father grabs a friend .,a friend is grabbed by a father .,a,father,a,friend,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=friend"", ""AGENT=father""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=grab; PATIENT=friend; AGENT=father
Sentence: the",Sentence: the,first_noun,-5.421668529510498,-7.500367164611816,-2.0786986351013184,active,0.0
450,role_labeled,active,active,a nurse washes an opponent .,a bishop washes a boy .,a boy is washed by a bishop .,a,bishop,a,boy,wash,washes,washed,"[""PATIENT=boy"", ""VERB=wash"", ""AGENT=bishop""]","Prime sentence: a nurse washes an opponent .
Event roles: PATIENT=boy; VERB=wash; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.572636604309082,-3.3136284351348877,-0.7409918308258057,active,0.0
450,role_labeled,passive,passive,an opponent is washed by a nurse .,a bishop washes a boy .,a boy is washed by a bishop .,a,bishop,a,boy,wash,washes,washed,"[""PATIENT=boy"", ""VERB=wash"", ""AGENT=bishop""]","Prime sentence: an opponent is washed by a nurse .
Event roles: PATIENT=boy; VERB=wash; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.906162977218628,-3.6247358322143555,-0.7185728549957275,active,0.0
450,role_labeled,no_prime_eos,no_prime_eos,,a bishop washes a boy .,a boy is washed by a bishop .,a,bishop,a,boy,wash,washes,washed,"[""PATIENT=boy"", ""VERB=wash"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=wash; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.9420340061187744,-3.0526552200317383,0.8893787860870361,passive,1.0
450,role_labeled,filler,filler,The painter waited near the doorway .,a bishop washes a boy .,a boy is washed by a bishop .,a,bishop,a,boy,wash,washes,washed,"[""PATIENT=boy"", ""VERB=wash"", ""AGENT=bishop""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=boy; VERB=wash; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.146083831787109,-2.3344178199768066,1.8116660118103027,passive,1.0
451,role_labeled,active,active,an adult grabs an attorney .,a man grabs a manager .,a manager is grabbed by a man .,a,man,a,manager,grab,grabs,grabbed,"[""PATIENT=manager"", ""VERB=grab"", ""AGENT=man""]","Prime sentence: an adult grabs an attorney .
Event roles: PATIENT=manager; VERB=grab; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.853097438812256,-3.003195285797119,0.8499021530151367,passive,1.0
451,role_labeled,passive,passive,an attorney is grabbed by an adult .,a man grabs a manager .,a manager is grabbed by a man .,a,man,a,manager,grab,grabs,grabbed,"[""PATIENT=manager"", ""VERB=grab"", ""AGENT=man""]","Prime sentence: an attorney is grabbed by an adult .
Event roles: PATIENT=manager; VERB=grab; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.9252445697784424,-3.2139837741851807,0.7112607955932617,passive,1.0
451,role_labeled,no_prime_eos,no_prime_eos,,a man grabs a manager .,a manager is grabbed by a man .,a,man,a,manager,grab,grabs,grabbed,"[""PATIENT=manager"", ""VERB=grab"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=grab; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.3621931076049805,-4.17401123046875,0.18818187713623047,passive,1.0
451,role_labeled,filler,filler,The engine cooled before dawn .,a man grabs a manager .,a manager is grabbed by a man .,a,man,a,manager,grab,grabs,grabbed,"[""PATIENT=manager"", ""VERB=grab"", ""AGENT=man""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=manager; VERB=grab; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.831936836242676,-6.342680931091309,-1.5107440948486328,active,0.0
452,role_labeled,active,active,an attorney understands an aunt .,a manager understands a mayor .,a mayor is understood by a manager .,a,manager,a,mayor,understand,understands,understood,"[""VERB=understand"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney understands an aunt .
Event roles: VERB=understand; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-6.07319974899292,-2.844336986541748,3.228862762451172,passive,1.0
452,role_labeled,passive,passive,an aunt is understood by an attorney .,a manager understands a mayor .,a mayor is understood by a manager .,a,manager,a,mayor,understand,understands,understood,"[""VERB=understand"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is understood by an attorney .
Event roles: VERB=understand; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.730504989624023,-2.5208094120025635,3.20969557762146,passive,1.0
452,role_labeled,no_prime_eos,no_prime_eos,,a manager understands a mayor .,a mayor is understood by a manager .,a,manager,a,mayor,understand,understands,understood,"[""VERB=understand"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=understand; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.675889015197754,-2.7360589504241943,2.9398300647735596,passive,1.0
452,role_labeled,filler,filler,The notebook stayed on the shelf .,a manager understands a mayor .,a mayor is understood by a manager .,a,manager,a,mayor,understand,understands,understood,"[""VERB=understand"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=understand; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.02901554107666,-3.8748857975006104,1.1541297435760498,passive,1.0
453,role_labeled,active,active,a champion discovers a chief .,a pilot discovers a president .,a president is discovered by a pilot .,a,pilot,a,president,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion discovers a chief .
Event roles: VERB=discover; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.463449001312256,-3.382808208465576,1.0806407928466797,passive,1.0
453,role_labeled,passive,passive,a chief is discovered by a champion .,a pilot discovers a president .,a president is discovered by a pilot .,a,pilot,a,president,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is discovered by a champion .
Event roles: VERB=discover; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.227640628814697,-3.3943724632263184,0.8332681655883789,passive,1.0
453,role_labeled,no_prime_eos,no_prime_eos,,a pilot discovers a president .,a president is discovered by a pilot .,a,pilot,a,president,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=discover; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.166419267654419,-3.7099392414093018,-0.5435199737548828,active,0.0
453,role_labeled,filler,filler,The blanket dried on the line .,a pilot discovers a president .,a president is discovered by a pilot .,a,pilot,a,president,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=discover; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.7410688400268555,-5.346983432769775,-0.6059145927429199,active,0.0
454,role_labeled,active,active,an author joins a bishop .,a minister joins a mother .,a mother is joined by a minister .,a,minister,a,mother,join,joins,joined,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=join""]","Prime sentence: an author joins a bishop .
Event roles: PATIENT=mother; AGENT=minister; VERB=join
Sentence: the",Sentence: the,first_noun,-4.575850963592529,-4.0799241065979,0.4959268569946289,passive,1.0
454,role_labeled,passive,passive,a bishop is joined by an author .,a minister joins a mother .,a mother is joined by a minister .,a,minister,a,mother,join,joins,joined,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=join""]","Prime sentence: a bishop is joined by an author .
Event roles: PATIENT=mother; AGENT=minister; VERB=join
Sentence: the",Sentence: the,first_noun,-4.658161640167236,-4.339632987976074,0.3185286521911621,passive,1.0
454,role_labeled,no_prime_eos,no_prime_eos,,a minister joins a mother .,a mother is joined by a minister .,a,minister,a,mother,join,joins,joined,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=join""]","Event roles: PATIENT=mother; AGENT=minister; VERB=join
Sentence: the",Sentence: the,first_noun,-4.434818267822266,-3.9365580081939697,0.4982602596282959,passive,1.0
454,role_labeled,filler,filler,The lantern glowed near sunset .,a minister joins a mother .,a mother is joined by a minister .,a,minister,a,mother,join,joins,joined,"[""PATIENT=mother"", ""AGENT=minister"", ""VERB=join""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=mother; AGENT=minister; VERB=join
Sentence: the",Sentence: the,first_noun,-6.455836296081543,-5.293863296508789,1.161972999572754,passive,1.0
455,role_labeled,active,active,a captain embraces a champion .,a physician embraces a pilot .,a pilot is embraced by a physician .,a,physician,a,pilot,embrac,embraces,embraced,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=embrac""]","Prime sentence: a captain embraces a champion .
Event roles: AGENT=physician; PATIENT=pilot; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.208975315093994,-4.157229900360107,2.0517454147338867,passive,1.0
455,role_labeled,passive,passive,a champion is embraced by a captain .,a physician embraces a pilot .,a pilot is embraced by a physician .,a,physician,a,pilot,embrac,embraces,embraced,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=embrac""]","Prime sentence: a champion is embraced by a captain .
Event roles: AGENT=physician; PATIENT=pilot; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.86041784286499,-4.030918121337891,1.8294997215270996,passive,1.0
455,role_labeled,no_prime_eos,no_prime_eos,,a physician embraces a pilot .,a pilot is embraced by a physician .,a,physician,a,pilot,embrac,embraces,embraced,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=embrac""]","Event roles: AGENT=physician; PATIENT=pilot; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.288724899291992,-2.626398801803589,1.6623260974884033,passive,1.0
455,role_labeled,filler,filler,The singer smiled after rehearsal .,a physician embraces a pilot .,a pilot is embraced by a physician .,a,physician,a,pilot,embrac,embraces,embraced,"[""AGENT=physician"", ""PATIENT=pilot"", ""VERB=embrac""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=physician; PATIENT=pilot; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.584666728973389,-2.922809362411499,2.6618573665618896,passive,1.0
456,role_labeled,active,active,a champion raises a chief .,a pilot raises a president .,a president is raised by a pilot .,a,pilot,a,president,rais,raises,raised,"[""VERB=rais"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion raises a chief .
Event roles: VERB=rais; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.114051818847656,-3.8858001232147217,1.2282516956329346,passive,1.0
456,role_labeled,passive,passive,a chief is raised by a champion .,a pilot raises a president .,a president is raised by a pilot .,a,pilot,a,president,rais,raises,raised,"[""VERB=rais"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is raised by a champion .
Event roles: VERB=rais; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.1994171142578125,-4.084964752197266,1.1144523620605469,passive,1.0
