item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
456,role_labeled,no_prime_eos,no_prime_eos,,a pilot raises a president .,a president is raised by a pilot .,a,pilot,a,president,rais,raises,raised,"[""VERB=rais"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=rais; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.13407039642334,-4.266019344329834,-1.1319489479064941,active,0.0
456,role_labeled,filler,filler,The jacket hung behind the chair .,a pilot raises a president .,a president is raised by a pilot .,a,pilot,a,president,rais,raises,raised,"[""VERB=rais"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=rais; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.125010013580322,-4.251028060913086,-0.12601804733276367,active,0.0
457,role_labeled,active,active,a cop drags a cousin .,a princess drags a professor .,a professor is dragged by a princess .,a,princess,a,professor,drag,drags,dragged,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=drag""]","Prime sentence: a cop drags a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.940176963806152,-3.9337542057037354,1.006422758102417,passive,1.0
457,role_labeled,passive,passive,a cousin is dragged by a cop .,a princess drags a professor .,a professor is dragged by a princess .,a,princess,a,professor,drag,drags,dragged,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=drag""]","Prime sentence: a cousin is dragged by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.057621955871582,-4.162994384765625,0.894627571105957,passive,1.0
457,role_labeled,no_prime_eos,no_prime_eos,,a princess drags a professor .,a professor is dragged by a princess .,a,princess,a,professor,drag,drags,dragged,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=drag""]","Event roles: AGENT=princess; PATIENT=professor; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.709985256195068,-4.801900863647461,-0.09191560745239258,active,0.0
457,role_labeled,filler,filler,The signal flickered across the screen .,a princess drags a professor .,a professor is dragged by a princess .,a,princess,a,professor,drag,drags,dragged,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=drag""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=princess; PATIENT=professor; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.442118167877197,-5.072598457336426,-0.6304802894592285,active,0.0
458,role_labeled,active,active,a professor chases a reader .,a cop chases a cousin .,a cousin is chased by a cop .,a,cop,a,cousin,chas,chases,chased,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=chas""]","Prime sentence: a professor chases a reader .
Event roles: PATIENT=cousin; AGENT=cop; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.707828521728516,-8.306416511535645,-3.598587989807129,active,0.0
458,role_labeled,passive,passive,a reader is chased by a professor .,a cop chases a cousin .,a cousin is chased by a cop .,a,cop,a,cousin,chas,chases,chased,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=chas""]","Prime sentence: a reader is chased by a professor .
Event roles: PATIENT=cousin; AGENT=cop; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.944810390472412,-8.624297142028809,-3.6794867515563965,active,0.0
458,role_labeled,no_prime_eos,no_prime_eos,,a cop chases a cousin .,a cousin is chased by a cop .,a,cop,a,cousin,chas,chases,chased,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=chas""]","Event roles: PATIENT=cousin; AGENT=cop; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.640440940856934,-8.144150733947754,-3.5037097930908203,active,0.0
458,role_labeled,filler,filler,The traveler rested beside the river .,a cop chases a cousin .,a cousin is chased by a cop .,a,cop,a,cousin,chas,chases,chased,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=chas""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=cousin; AGENT=cop; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.2626447677612305,-7.780350685119629,-1.5177059173583984,active,0.0
459,role_labeled,active,active,a parent destroys a partner .,a brother destroys a buddy .,a buddy is destroyed by a brother .,a,brother,a,buddy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent destroys a partner .
Event roles: VERB=destroy; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.624667167663574,-8.83692741394043,-4.2122602462768555,active,0.0
459,role_labeled,passive,passive,a partner is destroyed by a parent .,a brother destroys a buddy .,a buddy is destroyed by a brother .,a,brother,a,buddy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is destroyed by a parent .
Event roles: VERB=destroy; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.699398040771484,-8.452415466308594,-3.7530174255371094,active,0.0
459,role_labeled,no_prime_eos,no_prime_eos,,a brother destroys a buddy .,a buddy is destroyed by a brother .,a,brother,a,buddy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=destroy; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.850480079650879,-8.631061553955078,-3.780581474304199,active,0.0
459,role_labeled,filler,filler,The planet shimmered above the valley .,a brother destroys a buddy .,a buddy is destroyed by a brother .,a,brother,a,buddy,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=destroy; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-7.743403911590576,-11.811063766479492,-4.067659854888916,active,0.0
460,role_labeled,active,active,a soldier teaches a son .,a father teaches a friend .,a friend is taught by a father .,a,father,a,friend,teach,teaches,taught,"[""PATIENT=friend"", ""VERB=teach"", ""AGENT=father""]","Prime sentence: a soldier teaches a son .
Event roles: PATIENT=friend; VERB=teach; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.9662909507751465,-5.258708953857422,-2.2924180030822754,active,0.0
460,role_labeled,passive,passive,a son is taught by a soldier .,a father teaches a friend .,a friend is taught by a father .,a,father,a,friend,teach,teaches,taught,"[""PATIENT=friend"", ""VERB=teach"", ""AGENT=father""]","Prime sentence: a son is taught by a soldier .
Event roles: PATIENT=friend; VERB=teach; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.1329619884490967,-5.608684539794922,-2.475722551345825,active,0.0
460,role_labeled,no_prime_eos,no_prime_eos,,a father teaches a friend .,a friend is taught by a father .,a,father,a,friend,teach,teaches,taught,"[""PATIENT=friend"", ""VERB=teach"", ""AGENT=father""]","Event roles: PATIENT=friend; VERB=teach; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.8607935905456543,-5.448859691619873,-1.5880661010742188,active,0.0
460,role_labeled,filler,filler,The radio crackled in the attic .,a father teaches a friend .,a friend is taught by a father .,a,father,a,friend,teach,teaches,taught,"[""PATIENT=friend"", ""VERB=teach"", ""AGENT=father""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=friend; VERB=teach; AGENT=father
Sentence: the",Sentence: the,first_noun,-5.440083980560303,-7.416791915893555,-1.976707935333252,active,0.0
461,role_labeled,active,active,a colonel surprises a cop .,a prince surprises a princess .,a princess is surprised by a prince .,a,prince,a,princess,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a colonel surprises a cop .
Event roles: VERB=surpris; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.372138023376465,-4.705805778503418,-0.3336677551269531,active,0.0
461,role_labeled,passive,passive,a cop is surprised by a colonel .,a prince surprises a princess .,a princess is surprised by a prince .,a,prince,a,princess,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: a cop is surprised by a colonel .
Event roles: VERB=surpris; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.587882995605469,-4.9980974197387695,-0.4102144241333008,active,0.0
461,role_labeled,no_prime_eos,no_prime_eos,,a prince surprises a princess .,a princess is surprised by a prince .,a,prince,a,princess,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=princess"", ""AGENT=prince""]","Event roles: VERB=surpris; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.9088101387023926,-4.3051228523254395,-0.3963127136230469,active,0.0
461,role_labeled,filler,filler,The lantern glowed near sunset .,a prince surprises a princess .,a princess is surprised by a prince .,a,prince,a,princess,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=princess"", ""AGENT=prince""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=surpris; PATIENT=princess; AGENT=prince
Sentence: the",Sentence: the,first_noun,-5.643782615661621,-5.066000938415527,0.5777816772460938,passive,1.0
462,role_labeled,active,active,an adult catches an attorney .,a man catches a manager .,a manager is caught by a man .,a,man,a,manager,catch,catches,caught,"[""AGENT=man"", ""VERB=catch"", ""PATIENT=manager""]","Prime sentence: an adult catches an attorney .
Event roles: AGENT=man; VERB=catch; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.5826563835144043,-4.130224227905273,-0.5475678443908691,active,0.0
462,role_labeled,passive,passive,an attorney is caught by an adult .,a man catches a manager .,a manager is caught by a man .,a,man,a,manager,catch,catches,caught,"[""AGENT=man"", ""VERB=catch"", ""PATIENT=manager""]","Prime sentence: an attorney is caught by an adult .
Event roles: AGENT=man; VERB=catch; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.964148759841919,-4.147396564483643,-0.18324780464172363,active,0.0
462,role_labeled,no_prime_eos,no_prime_eos,,a man catches a manager .,a manager is caught by a man .,a,man,a,manager,catch,catches,caught,"[""AGENT=man"", ""VERB=catch"", ""PATIENT=manager""]","Event roles: AGENT=man; VERB=catch; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.2030186653137207,-4.025627613067627,-0.8226089477539062,active,0.0
462,role_labeled,filler,filler,The pillow rested on the sofa .,a man catches a manager .,a manager is caught by a man .,a,man,a,manager,catch,catches,caught,"[""AGENT=man"", ""VERB=catch"", ""PATIENT=manager""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=man; VERB=catch; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.343796730041504,-5.273443222045898,-0.9296464920043945,active,0.0
463,role_labeled,active,active,a father grabs a friend .,a singer grabs a soldier .,a soldier is grabbed by a singer .,a,singer,a,soldier,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father grabs a friend .
Event roles: VERB=grab; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.595757484436035,-2.9104764461517334,2.6852810382843018,passive,1.0
463,role_labeled,passive,passive,a friend is grabbed by a father .,a singer grabs a soldier .,a soldier is grabbed by a singer .,a,singer,a,soldier,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is grabbed by a father .
Event roles: VERB=grab; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.5611982345581055,-3.18255352973938,2.3786447048187256,passive,1.0
463,role_labeled,no_prime_eos,no_prime_eos,,a singer grabs a soldier .,a soldier is grabbed by a singer .,a,singer,a,soldier,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=grab; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.477508544921875,-4.1336469650268555,1.3438615798950195,passive,1.0
463,role_labeled,filler,filler,The painter waited near the doorway .,a singer grabs a soldier .,a soldier is grabbed by a singer .,a,singer,a,soldier,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=grab; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.7321457862854,-2.874026298522949,1.8581194877624512,passive,1.0
464,role_labeled,active,active,a sheriff kisses a singer .,an employee kisses an employer .,an employer is kissed by an employee .,an,employee,an,employer,kiss,kisses,kissed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kiss""]","Prime sentence: a sheriff kisses a singer .
Event roles: PATIENT=employer; AGENT=employee; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.4490461349487305,-5.680642127990723,-0.2315959930419922,active,0.0
464,role_labeled,passive,passive,a singer is kissed by a sheriff .,an employee kisses an employer .,an employer is kissed by an employee .,an,employee,an,employer,kiss,kisses,kissed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kiss""]","Prime sentence: a singer is kissed by a sheriff .
Event roles: PATIENT=employer; AGENT=employee; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.193183898925781,-5.320898056030273,-0.1277141571044922,active,0.0
464,role_labeled,no_prime_eos,no_prime_eos,,an employee kisses an employer .,an employer is kissed by an employee .,an,employee,an,employer,kiss,kisses,kissed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kiss""]","Event roles: PATIENT=employer; AGENT=employee; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.991569995880127,-5.405682563781738,-1.4141125679016113,active,0.0
464,role_labeled,filler,filler,The teacher listened during assembly .,an employee kisses an employer .,an employer is kissed by an employee .,an,employee,an,employer,kiss,kisses,kissed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kiss""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=employer; AGENT=employee; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.850745916366577,-4.99638557434082,-1.1456396579742432,active,0.0
465,role_labeled,active,active,a guy helps a hero .,a teacher helps an uncle .,an uncle is helped by a teacher .,a,teacher,an,uncle,help,helps,helped,"[""AGENT=teacher"", ""VERB=help"", ""PATIENT=uncle""]","Prime sentence: a guy helps a hero .
Event roles: AGENT=teacher; VERB=help; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.210772514343262,-6.8508710861206055,-2.6400985717773438,active,0.0
465,role_labeled,passive,passive,a hero is helped by a guy .,a teacher helps an uncle .,an uncle is helped by a teacher .,a,teacher,an,uncle,help,helps,helped,"[""AGENT=teacher"", ""VERB=help"", ""PATIENT=uncle""]","Prime sentence: a hero is helped by a guy .
Event roles: AGENT=teacher; VERB=help; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.079913139343262,-6.898104667663574,-2.8181915283203125,active,0.0
465,role_labeled,no_prime_eos,no_prime_eos,,a teacher helps an uncle .,an uncle is helped by a teacher .,a,teacher,an,uncle,help,helps,helped,"[""AGENT=teacher"", ""VERB=help"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=help; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.686555862426758,-7.600188255310059,-4.913632392883301,active,0.0
465,role_labeled,filler,filler,The tourist wandered through the plaza .,a teacher helps an uncle .,an uncle is helped by a teacher .,a,teacher,an,uncle,help,helps,helped,"[""AGENT=teacher"", ""VERB=help"", ""PATIENT=uncle""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=teacher; VERB=help; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.363826274871826,-6.611299991607666,-3.24747371673584,active,0.0
466,role_labeled,active,active,a nurse understands an opponent .,a bishop understands a boy .,a boy is understood by a bishop .,a,bishop,a,boy,understand,understands,understood,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=understand""]","Prime sentence: a nurse understands an opponent .
Event roles: PATIENT=boy; AGENT=bishop; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.872682571411133,-4.222675800323486,-0.3499932289123535,active,0.0
466,role_labeled,passive,passive,an opponent is understood by a nurse .,a bishop understands a boy .,a boy is understood by a bishop .,a,bishop,a,boy,understand,understands,understood,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=understand""]","Prime sentence: an opponent is understood by a nurse .
Event roles: PATIENT=boy; AGENT=bishop; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.980821132659912,-4.0824384689331055,-0.10161733627319336,active,0.0
466,role_labeled,no_prime_eos,no_prime_eos,,a bishop understands a boy .,a boy is understood by a bishop .,a,bishop,a,boy,understand,understands,understood,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=understand""]","Event roles: PATIENT=boy; AGENT=bishop; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.25312614440918,-3.5565006732940674,0.6966254711151123,passive,1.0
466,role_labeled,filler,filler,The baker laughed during breakfast .,a bishop understands a boy .,a boy is understood by a bishop .,a,bishop,a,boy,understand,understands,understood,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=understand""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=boy; AGENT=bishop; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.166482448577881,-3.092367172241211,0.07411527633666992,passive,1.0
467,role_labeled,active,active,a cousin kisses a daughter .,a professor kisses a reader .,a reader is kissed by a professor .,a,professor,a,reader,kiss,kisses,kissed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=kiss""]","Prime sentence: a cousin kisses a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.033132076263428,-6.014308452606201,-1.9811763763427734,active,0.0
467,role_labeled,passive,passive,a daughter is kissed by a cousin .,a professor kisses a reader .,a reader is kissed by a professor .,a,professor,a,reader,kiss,kisses,kissed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=kiss""]","Prime sentence: a daughter is kissed by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.989274501800537,-5.673689842224121,-1.684415340423584,active,0.0
467,role_labeled,no_prime_eos,no_prime_eos,,a professor kisses a reader .,a reader is kissed by a professor .,a,professor,a,reader,kiss,kisses,kissed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=kiss""]","Event roles: PATIENT=reader; AGENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.11766242980957,-5.522871971130371,-1.4052095413208008,active,0.0
467,role_labeled,filler,filler,The teacher listened during assembly .,a professor kisses a reader .,a reader is kissed by a professor .,a,professor,a,reader,kiss,kisses,kissed,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=kiss""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=reader; AGENT=professor; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.4441967010498047,-5.59899377822876,-2.154797077178955,active,0.0
468,role_labeled,active,active,a sheriff catches a singer .,an employee catches an employer .,an employer is caught by an employee .,an,employee,an,employer,catch,catches,caught,"[""PATIENT=employer"", ""VERB=catch"", ""AGENT=employee""]","Prime sentence: a sheriff catches a singer .
Event roles: PATIENT=employer; VERB=catch; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.464895248413086,-4.363722801208496,0.10117244720458984,passive,1.0
468,role_labeled,passive,passive,a singer is caught by a sheriff .,an employee catches an employer .,an employer is caught by an employee .,an,employee,an,employer,catch,catches,caught,"[""PATIENT=employer"", ""VERB=catch"", ""AGENT=employee""]","Prime sentence: a singer is caught by a sheriff .
Event roles: PATIENT=employer; VERB=catch; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.090977668762207,-3.83321475982666,0.2577629089355469,passive,1.0
468,role_labeled,no_prime_eos,no_prime_eos,,an employee catches an employer .,an employer is caught by an employee .,an,employee,an,employer,catch,catches,caught,"[""PATIENT=employer"", ""VERB=catch"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=catch; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.4977200031280518,-4.189955711364746,-0.6922357082366943,active,0.0
468,role_labeled,filler,filler,The jacket hung behind the chair .,an employee catches an employer .,an employer is caught by an employee .,an,employee,an,employer,catch,catches,caught,"[""PATIENT=employer"", ""VERB=catch"", ""AGENT=employee""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=employer; VERB=catch; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.394402027130127,-6.000344276428223,-0.6059422492980957,active,0.0
469,role_labeled,active,active,a writer carries an actor .,a lady carries a lawyer .,a lawyer is carried by a lady .,a,lady,a,lawyer,carry,carries,carried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=carry""]","Prime sentence: a writer carries an actor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.057700157165527,-4.7744245529174805,1.2832756042480469,passive,1.0
469,role_labeled,passive,passive,an actor is carried by a writer .,a lady carries a lawyer .,a lawyer is carried by a lady .,a,lady,a,lawyer,carry,carries,carried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=carry""]","Prime sentence: an actor is carried by a writer .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.196868896484375,-4.808503150939941,1.3883657455444336,passive,1.0
469,role_labeled,no_prime_eos,no_prime_eos,,a lady carries a lawyer .,a lawyer is carried by a lady .,a,lady,a,lawyer,carry,carries,carried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=carry""]","Event roles: PATIENT=lawyer; AGENT=lady; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.571661949157715,-4.915245056152344,0.6564168930053711,passive,1.0
469,role_labeled,filler,filler,The captain waited beside the harbor .,a lady carries a lawyer .,a lawyer is carried by a lady .,a,lady,a,lawyer,carry,carries,carried,"[""PATIENT=lawyer"", ""AGENT=lady"", ""VERB=carry""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=lawyer; AGENT=lady; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.491365909576416,-5.643058776855469,-0.15169286727905273,active,0.0
470,role_labeled,active,active,a reader describes a scientist .,a cousin describes a daughter .,a daughter is described by a cousin .,a,cousin,a,daughter,describ,describes,described,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=describ""]","Prime sentence: a reader describes a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=describ
Sentence: the",Sentence: the,first_noun,-7.718113422393799,-5.46407413482666,2.2540392875671387,passive,1.0
470,role_labeled,passive,passive,a scientist is described by a reader .,a cousin describes a daughter .,a daughter is described by a cousin .,a,cousin,a,daughter,describ,describes,described,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=describ""]","Prime sentence: a scientist is described by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=describ
Sentence: the",Sentence: the,first_noun,-7.726966857910156,-5.099442005157471,2.6275248527526855,passive,1.0
470,role_labeled,no_prime_eos,no_prime_eos,,a cousin describes a daughter .,a daughter is described by a cousin .,a,cousin,a,daughter,describ,describes,described,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=describ""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=describ
Sentence: the",Sentence: the,first_noun,-7.454507827758789,-4.310235977172852,3.1442718505859375,passive,1.0
470,role_labeled,filler,filler,The engine cooled before dawn .,a cousin describes a daughter .,a daughter is described by a cousin .,a,cousin,a,daughter,describ,describes,described,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=describ""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=describ
Sentence: the",Sentence: the,first_noun,-8.475460052490234,-6.0400590896606445,2.43540096282959,passive,1.0
471,role_labeled,active,active,a bishop follows a boy .,a mother follows a nurse .,a nurse is followed by a mother .,a,mother,a,nurse,follow,follows,followed,"[""VERB=follow"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop follows a boy .
Event roles: VERB=follow; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.124971866607666,-4.895106792449951,-0.7701349258422852,active,0.0
471,role_labeled,passive,passive,a boy is followed by a bishop .,a mother follows a nurse .,a nurse is followed by a mother .,a,mother,a,nurse,follow,follows,followed,"[""VERB=follow"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is followed by a bishop .
Event roles: VERB=follow; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.493234157562256,-5.00226354598999,-0.5090293884277344,active,0.0
471,role_labeled,no_prime_eos,no_prime_eos,,a mother follows a nurse .,a nurse is followed by a mother .,a,mother,a,nurse,follow,follows,followed,"[""VERB=follow"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=follow; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.919318437576294,-4.232020854949951,-0.3127024173736572,active,0.0
471,role_labeled,filler,filler,The engine cooled before dawn .,a mother follows a nurse .,a nurse is followed by a mother .,a,mother,a,nurse,follow,follows,followed,"[""VERB=follow"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=follow; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.934488773345947,-5.671901702880859,-0.7374129295349121,active,0.0
472,role_labeled,active,active,a guest kisses a guy .,a student kisses a teacher .,a teacher is kissed by a student .,a,student,a,teacher,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guest kisses a guy .
Event roles: VERB=kiss; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.7504706382751465,-3.0987601280212402,-0.34828948974609375,active,0.0
472,role_labeled,passive,passive,a guy is kissed by a guest .,a student kisses a teacher .,a teacher is kissed by a student .,a,student,a,teacher,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guy is kissed by a guest .
Event roles: VERB=kiss; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.0240113735198975,-3.0761210918426514,-0.052109718322753906,active,0.0
472,role_labeled,no_prime_eos,no_prime_eos,,a student kisses a teacher .,a teacher is kissed by a student .,a,student,a,teacher,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=student"", ""PATIENT=teacher""]","Event roles: VERB=kiss; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.479900360107422,-3.683473587036133,-0.20357322692871094,active,0.0
