item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
505,role_labeled,no_prime_eos,no_prime_eos,,a captain carries a champion .,a champion is carried by a captain .,a,captain,a,champion,carry,carries,carried,"[""AGENT=captain"", ""VERB=carry"", ""PATIENT=champion""]","Event roles: AGENT=captain; VERB=carry; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.62079119682312,-5.140134811401367,-2.519343614578247,active,0.0
505,role_labeled,filler,filler,The singer smiled after rehearsal .,a captain carries a champion .,a champion is carried by a captain .,a,captain,a,champion,carry,carries,carried,"[""AGENT=captain"", ""VERB=carry"", ""PATIENT=champion""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=captain; VERB=carry; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.8839802742004395,-7.232608795166016,-3.348628520965576,active,0.0
506,role_labeled,active,active,a guest bothers a guy .,a student bothers a teacher .,a teacher is bothered by a student .,a,student,a,teacher,bother,bothers,bothered,"[""AGENT=student"", ""VERB=bother"", ""PATIENT=teacher""]","Prime sentence: a guest bothers a guy .
Event roles: AGENT=student; VERB=bother; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.538469076156616,-3.1170918941497803,-0.5786228179931641,active,0.0
506,role_labeled,passive,passive,a guy is bothered by a guest .,a student bothers a teacher .,a teacher is bothered by a student .,a,student,a,teacher,bother,bothers,bothered,"[""AGENT=student"", ""VERB=bother"", ""PATIENT=teacher""]","Prime sentence: a guy is bothered by a guest .
Event roles: AGENT=student; VERB=bother; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.742360830307007,-3.109699010848999,-0.3673381805419922,active,0.0
506,role_labeled,no_prime_eos,no_prime_eos,,a student bothers a teacher .,a teacher is bothered by a student .,a,student,a,teacher,bother,bothers,bothered,"[""AGENT=student"", ""VERB=bother"", ""PATIENT=teacher""]","Event roles: AGENT=student; VERB=bother; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.5140786170959473,-3.096107006072998,-0.5820283889770508,active,0.0
506,role_labeled,filler,filler,The baker laughed during breakfast .,a student bothers a teacher .,a teacher is bothered by a student .,a,student,a,teacher,bother,bothers,bothered,"[""AGENT=student"", ""VERB=bother"", ""PATIENT=teacher""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=student; VERB=bother; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.0169739723205566,-2.3936147689819336,0.623359203338623,passive,1.0
507,role_labeled,active,active,a physician follows a pilot .,a candidate follows a captain .,a captain is followed by a candidate .,a,candidate,a,captain,follow,follows,followed,"[""VERB=follow"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician follows a pilot .
Event roles: VERB=follow; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.3722639083862305,-3.542228937149048,2.8300349712371826,passive,1.0
507,role_labeled,passive,passive,a pilot is followed by a physician .,a candidate follows a captain .,a captain is followed by a candidate .,a,candidate,a,captain,follow,follows,followed,"[""VERB=follow"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is followed by a physician .
Event roles: VERB=follow; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.126123905181885,-3.4186718463897705,2.7074520587921143,passive,1.0
507,role_labeled,no_prime_eos,no_prime_eos,,a candidate follows a captain .,a captain is followed by a candidate .,a,candidate,a,captain,follow,follows,followed,"[""VERB=follow"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=follow; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.345882415771484,-3.999922037124634,1.3459603786468506,passive,1.0
507,role_labeled,filler,filler,The jacket hung behind the chair .,a candidate follows a captain .,a captain is followed by a candidate .,a,candidate,a,captain,follow,follows,followed,"[""VERB=follow"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=follow; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.941910266876221,-3.705076217651367,3.2368340492248535,passive,1.0
508,role_labeled,active,active,a doctor raises an employee .,a scientist raises a secretary .,a secretary is raised by a scientist .,a,scientist,a,secretary,rais,raises,raised,"[""VERB=rais"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: a doctor raises an employee .
Event roles: VERB=rais; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.029354572296143,-5.732269287109375,-1.7029147148132324,active,0.0
508,role_labeled,passive,passive,an employee is raised by a doctor .,a scientist raises a secretary .,a secretary is raised by a scientist .,a,scientist,a,secretary,rais,raises,raised,"[""VERB=rais"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: an employee is raised by a doctor .
Event roles: VERB=rais; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.088162899017334,-6.120637893676758,-2.032474994659424,active,0.0
508,role_labeled,no_prime_eos,no_prime_eos,,a scientist raises a secretary .,a secretary is raised by a scientist .,a,scientist,a,secretary,rais,raises,raised,"[""VERB=rais"", ""PATIENT=secretary"", ""AGENT=scientist""]","Event roles: VERB=rais; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.812088966369629,-6.975067138671875,-2.162978172302246,active,0.0
508,role_labeled,filler,filler,The captain waited beside the harbor .,a scientist raises a secretary .,a secretary is raised by a scientist .,a,scientist,a,secretary,rais,raises,raised,"[""VERB=rais"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=rais; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.963116645812988,-7.269801139831543,-2.3066844940185547,active,0.0
509,role_labeled,active,active,a parent comforts a partner .,a brother comforts a buddy .,a buddy is comforted by a brother .,a,brother,a,buddy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent comforts a partner .
Event roles: VERB=comfort; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-6.104857444763184,-9.382583618164062,-3.277726173400879,active,0.0
509,role_labeled,passive,passive,a partner is comforted by a parent .,a brother comforts a buddy .,a buddy is comforted by a brother .,a,brother,a,buddy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is comforted by a parent .
Event roles: VERB=comfort; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.8675150871276855,-9.083616256713867,-3.2161011695861816,active,0.0
509,role_labeled,no_prime_eos,no_prime_eos,,a brother comforts a buddy .,a buddy is comforted by a brother .,a,brother,a,buddy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=comfort; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.809978008270264,-9.089099884033203,-3.2791218757629395,active,0.0
509,role_labeled,filler,filler,The lantern glowed near sunset .,a brother comforts a buddy .,a buddy is comforted by a brother .,a,brother,a,buddy,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=comfort; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-7.758761882781982,-10.657270431518555,-2.8985085487365723,active,0.0
510,role_labeled,active,active,a kid chases a king .,a winner chases a woman .,a woman is chased by a winner .,a,winner,a,woman,chas,chases,chased,"[""VERB=chas"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a kid chases a king .
Event roles: VERB=chas; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.198066711425781,-4.786479473114014,1.4115872383117676,passive,1.0
510,role_labeled,passive,passive,a king is chased by a kid .,a winner chases a woman .,a woman is chased by a winner .,a,winner,a,woman,chas,chases,chased,"[""VERB=chas"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: a king is chased by a kid .
Event roles: VERB=chas; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.505670070648193,-4.886732578277588,1.6189374923706055,passive,1.0
510,role_labeled,no_prime_eos,no_prime_eos,,a winner chases a woman .,a woman is chased by a winner .,a,winner,a,woman,chas,chases,chased,"[""VERB=chas"", ""PATIENT=woman"", ""AGENT=winner""]","Event roles: VERB=chas; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.142942428588867,-3.828296422958374,0.31464600563049316,passive,1.0
510,role_labeled,filler,filler,The notebook stayed on the shelf .,a winner chases a woman .,a woman is chased by a winner .,a,winner,a,woman,chas,chases,chased,"[""VERB=chas"", ""PATIENT=woman"", ""AGENT=winner""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=chas; PATIENT=woman; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.2164812088012695,-4.235925674438477,1.980555534362793,passive,1.0
511,role_labeled,active,active,a professor kisses a reader .,a cop kisses a cousin .,a cousin is kissed by a cop .,a,cop,a,cousin,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: a professor kisses a reader .
Event roles: VERB=kiss; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.228460788726807,-8.8424711227417,-3.6140103340148926,active,0.0
511,role_labeled,passive,passive,a reader is kissed by a professor .,a cop kisses a cousin .,a cousin is kissed by a cop .,a,cop,a,cousin,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: a reader is kissed by a professor .
Event roles: VERB=kiss; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.818650245666504,-9.284329414367676,-3.465679168701172,active,0.0
511,role_labeled,no_prime_eos,no_prime_eos,,a cop kisses a cousin .,a cousin is kissed by a cop .,a,cop,a,cousin,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=cousin"", ""AGENT=cop""]","Event roles: VERB=kiss; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.65360164642334,-8.820867538452148,-3.1672658920288086,active,0.0
511,role_labeled,filler,filler,The engine cooled before dawn .,a cop kisses a cousin .,a cousin is kissed by a cop .,a,cop,a,cousin,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=cousin"", ""AGENT=cop""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=kiss; PATIENT=cousin; AGENT=cop
Sentence: the",Sentence: the,first_noun,-7.275591850280762,-9.061455726623535,-1.7858638763427734,active,0.0
512,role_labeled,active,active,a woman forgives a worker .,a kid forgives a king .,a king is forgiven by a kid .,a,kid,a,king,forgiv,forgives,forgiven,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forgiv""]","Prime sentence: a woman forgives a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.248261451721191,-3.182725191116333,3.0655362606048584,passive,1.0
512,role_labeled,passive,passive,a worker is forgiven by a woman .,a kid forgives a king .,a king is forgiven by a kid .,a,kid,a,king,forgiv,forgives,forgiven,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forgiv""]","Prime sentence: a worker is forgiven by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.622349739074707,-2.832822322845459,2.789527416229248,passive,1.0
512,role_labeled,no_prime_eos,no_prime_eos,,a kid forgives a king .,a king is forgiven by a kid .,a,kid,a,king,forgiv,forgives,forgiven,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forgiv""]","Event roles: AGENT=kid; PATIENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.91959285736084,-2.869394063949585,3.050198793411255,passive,1.0
512,role_labeled,filler,filler,The garden brightened after rain .,a kid forgives a king .,a king is forgiven by a kid .,a,kid,a,king,forgiv,forgives,forgiven,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=forgiv""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=kid; PATIENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.501615524291992,-3.7779226303100586,2.7236928939819336,passive,1.0
513,role_labeled,active,active,a president surprises a priest .,a champion surprises a chief .,a chief is surprised by a champion .,a,champion,a,chief,surpris,surprises,surprised,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=surpris""]","Prime sentence: a president surprises a priest .
Event roles: AGENT=champion; PATIENT=chief; VERB=surpris
Sentence: the",Sentence: the,first_noun,-7.50623083114624,-5.594382286071777,1.911848545074463,passive,1.0
513,role_labeled,passive,passive,a priest is surprised by a president .,a champion surprises a chief .,a chief is surprised by a champion .,a,champion,a,chief,surpris,surprises,surprised,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=surpris""]","Prime sentence: a priest is surprised by a president .
Event roles: AGENT=champion; PATIENT=chief; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.688080787658691,-5.247295379638672,1.4407854080200195,passive,1.0
513,role_labeled,no_prime_eos,no_prime_eos,,a champion surprises a chief .,a chief is surprised by a champion .,a,champion,a,chief,surpris,surprises,surprised,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=surpris""]","Event roles: AGENT=champion; PATIENT=chief; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.861752986907959,-4.495443820953369,0.36630916595458984,passive,1.0
513,role_labeled,filler,filler,The garden brightened after rain .,a champion surprises a chief .,a chief is surprised by a champion .,a,champion,a,chief,surpris,surprises,surprised,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=surpris""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=champion; PATIENT=chief; VERB=surpris
Sentence: the",Sentence: the,first_noun,-8.160528182983398,-6.897409915924072,1.2631182670593262,passive,1.0
514,role_labeled,active,active,a kid helps a king .,a winner helps a woman .,a woman is helped by a winner .,a,winner,a,woman,help,helps,helped,"[""VERB=help"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a kid helps a king .
Event roles: VERB=help; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.430505275726318,-4.9356770515441895,1.494828224182129,passive,1.0
514,role_labeled,passive,passive,a king is helped by a kid .,a winner helps a woman .,a woman is helped by a winner .,a,winner,a,woman,help,helps,helped,"[""VERB=help"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a king is helped by a kid .
Event roles: VERB=help; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.622859001159668,-4.729036331176758,1.8938226699829102,passive,1.0
514,role_labeled,no_prime_eos,no_prime_eos,,a winner helps a woman .,a woman is helped by a winner .,a,winner,a,woman,help,helps,helped,"[""VERB=help"", ""AGENT=winner"", ""PATIENT=woman""]","Event roles: VERB=help; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-4.202149391174316,-3.3693506717681885,0.8327987194061279,passive,1.0
514,role_labeled,filler,filler,The market opened after sunrise .,a winner helps a woman .,a woman is helped by a winner .,a,winner,a,woman,help,helps,helped,"[""VERB=help"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=help; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-7.518467903137207,-4.995098114013672,2.523369789123535,passive,1.0
515,role_labeled,active,active,a brother understands a buddy .,an opponent understands a parent .,a parent is understood by an opponent .,an,opponent,a,parent,understand,understands,understood,"[""AGENT=opponent"", ""VERB=understand"", ""PATIENT=parent""]","Prime sentence: a brother understands a buddy .
Event roles: AGENT=opponent; VERB=understand; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.279298305511475,-6.4762444496154785,0.8030538558959961,passive,1.0
515,role_labeled,passive,passive,a buddy is understood by a brother .,an opponent understands a parent .,a parent is understood by an opponent .,an,opponent,a,parent,understand,understands,understood,"[""AGENT=opponent"", ""VERB=understand"", ""PATIENT=parent""]","Prime sentence: a buddy is understood by a brother .
Event roles: AGENT=opponent; VERB=understand; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-6.730968952178955,-6.141894340515137,0.5890746116638184,passive,1.0
515,role_labeled,no_prime_eos,no_prime_eos,,an opponent understands a parent .,a parent is understood by an opponent .,an,opponent,a,parent,understand,understands,understood,"[""AGENT=opponent"", ""VERB=understand"", ""PATIENT=parent""]","Event roles: AGENT=opponent; VERB=understand; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-4.643459796905518,-5.518260478973389,-0.8748006820678711,active,0.0
515,role_labeled,filler,filler,The planet shimmered above the valley .,an opponent understands a parent .,a parent is understood by an opponent .,an,opponent,a,parent,understand,understands,understood,"[""AGENT=opponent"", ""VERB=understand"", ""PATIENT=parent""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=opponent; VERB=understand; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-8.327140808105469,-7.46535062789917,0.8617901802062988,passive,1.0
516,role_labeled,active,active,a father protects a friend .,a singer protects a soldier .,a soldier is protected by a singer .,a,singer,a,soldier,protect,protects,protected,"[""PATIENT=soldier"", ""VERB=protect"", ""AGENT=singer""]","Prime sentence: a father protects a friend .
Event roles: PATIENT=soldier; VERB=protect; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.112226486206055,-3.4334394931793213,2.6787869930267334,passive,1.0
516,role_labeled,passive,passive,a friend is protected by a father .,a singer protects a soldier .,a soldier is protected by a singer .,a,singer,a,soldier,protect,protects,protected,"[""PATIENT=soldier"", ""VERB=protect"", ""AGENT=singer""]","Prime sentence: a friend is protected by a father .
Event roles: PATIENT=soldier; VERB=protect; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.846384048461914,-3.003565549850464,2.84281849861145,passive,1.0
516,role_labeled,no_prime_eos,no_prime_eos,,a singer protects a soldier .,a soldier is protected by a singer .,a,singer,a,soldier,protect,protects,protected,"[""PATIENT=soldier"", ""VERB=protect"", ""AGENT=singer""]","Event roles: PATIENT=soldier; VERB=protect; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.221615314483643,-3.3951401710510254,1.8264751434326172,passive,1.0
516,role_labeled,filler,filler,The market opened after sunrise .,a singer protects a soldier .,a soldier is protected by a singer .,a,singer,a,soldier,protect,protects,protected,"[""PATIENT=soldier"", ""VERB=protect"", ""AGENT=singer""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=soldier; VERB=protect; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.827162742614746,-5.008177280426025,1.8189854621887207,passive,1.0
517,role_labeled,active,active,a pilot grabs a president .,a captain grabs a champion .,a champion is grabbed by a captain .,a,captain,a,champion,grab,grabs,grabbed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=grab""]","Prime sentence: a pilot grabs a president .
Event roles: AGENT=captain; PATIENT=champion; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.372154951095581,-7.3439106941223145,-3.9717557430267334,active,0.0
517,role_labeled,passive,passive,a president is grabbed by a pilot .,a captain grabs a champion .,a champion is grabbed by a captain .,a,captain,a,champion,grab,grabs,grabbed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=grab""]","Prime sentence: a president is grabbed by a pilot .
Event roles: AGENT=captain; PATIENT=champion; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.826225757598877,-8.34427261352539,-4.518046855926514,active,0.0
517,role_labeled,no_prime_eos,no_prime_eos,,a captain grabs a champion .,a champion is grabbed by a captain .,a,captain,a,champion,grab,grabs,grabbed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=grab""]","Event roles: AGENT=captain; PATIENT=champion; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.384758710861206,-5.044837951660156,-1.6600792407989502,active,0.0
517,role_labeled,filler,filler,The tourist wandered through the plaza .,a captain grabs a champion .,a champion is grabbed by a captain .,a,captain,a,champion,grab,grabs,grabbed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=grab""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=captain; PATIENT=champion; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.529842376708984,-6.517204761505127,-1.9873623847961426,active,0.0
518,role_labeled,active,active,a cousin raises a daughter .,a professor raises a reader .,a reader is raised by a professor .,a,professor,a,reader,rais,raises,raised,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=rais""]","Prime sentence: a cousin raises a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.5486791133880615,-6.186556339263916,-2.6378772258758545,active,0.0
518,role_labeled,passive,passive,a daughter is raised by a cousin .,a professor raises a reader .,a reader is raised by a professor .,a,professor,a,reader,rais,raises,raised,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=rais""]","Prime sentence: a daughter is raised by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.800177812576294,-6.36264705657959,-2.562469244003296,active,0.0
518,role_labeled,no_prime_eos,no_prime_eos,,a professor raises a reader .,a reader is raised by a professor .,a,professor,a,reader,rais,raises,raised,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=rais""]","Event roles: AGENT=professor; PATIENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.8034889698028564,-5.05455207824707,-1.2510631084442139,active,0.0
518,role_labeled,filler,filler,The planet shimmered above the valley .,a professor raises a reader .,a reader is raised by a professor .,a,professor,a,reader,rais,raises,raised,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=rais""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=professor; PATIENT=reader; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.547893047332764,-6.99165678024292,-2.4437637329101562,active,0.0
519,role_labeled,active,active,a girl carries a guest .,a son carries a student .,a student is carried by a son .,a,son,a,student,carry,carries,carried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=carry""]","Prime sentence: a girl carries a guest .
Event roles: AGENT=son; PATIENT=student; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.40700626373291,-4.115504264831543,1.2915019989013672,passive,1.0
519,role_labeled,passive,passive,a guest is carried by a girl .,a son carries a student .,a student is carried by a son .,a,son,a,student,carry,carries,carried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=carry""]","Prime sentence: a guest is carried by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.068759918212891,-3.835143566131592,1.2336163520812988,passive,1.0
519,role_labeled,no_prime_eos,no_prime_eos,,a son carries a student .,a student is carried by a son .,a,son,a,student,carry,carries,carried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=carry""]","Event roles: AGENT=son; PATIENT=student; VERB=carry
Sentence: the",Sentence: the,first_noun,-5.042471885681152,-2.8557674884796143,2.186704397201538,passive,1.0
519,role_labeled,filler,filler,The planet shimmered above the valley .,a son carries a student .,a student is carried by a son .,a,son,a,student,carry,carries,carried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=carry""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=son; PATIENT=student; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.103026866912842,-5.309961318969727,0.7930655479431152,passive,1.0
520,role_labeled,active,active,a physician chases a pilot .,a candidate chases a captain .,a captain is chased by a candidate .,a,candidate,a,captain,chas,chases,chased,"[""AGENT=candidate"", ""VERB=chas"", ""PATIENT=captain""]","Prime sentence: a physician chases a pilot .
Event roles: AGENT=candidate; VERB=chas; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.600254058837891,-3.631617784500122,1.9686362743377686,passive,1.0
520,role_labeled,passive,passive,a pilot is chased by a physician .,a candidate chases a captain .,a captain is chased by a candidate .,a,candidate,a,captain,chas,chases,chased,"[""AGENT=candidate"", ""VERB=chas"", ""PATIENT=captain""]","Prime sentence: a pilot is chased by a physician .
Event roles: AGENT=candidate; VERB=chas; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.372705459594727,-3.715813398361206,1.6568920612335205,passive,1.0
520,role_labeled,no_prime_eos,no_prime_eos,,a candidate chases a captain .,a captain is chased by a candidate .,a,candidate,a,captain,chas,chases,chased,"[""AGENT=candidate"", ""VERB=chas"", ""PATIENT=captain""]","Event roles: AGENT=candidate; VERB=chas; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-3.7915146350860596,-3.9066321849823,-0.11511754989624023,active,0.0
520,role_labeled,filler,filler,The tourist wandered through the plaza .,a candidate chases a captain .,a captain is chased by a candidate .,a,candidate,a,captain,chas,chases,chased,"[""AGENT=candidate"", ""VERB=chas"", ""PATIENT=captain""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=candidate; VERB=chas; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.093721389770508,-4.2694573402404785,-0.1757359504699707,active,0.0
521,role_labeled,active,active,a boy catches a brother .,a nurse catches an opponent .,an opponent is caught by a nurse .,a,nurse,an,opponent,catch,catches,caught,"[""VERB=catch"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a boy catches a brother .
Event roles: VERB=catch; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.735158920288086,-7.508928298950195,-2.7737693786621094,active,0.0
521,role_labeled,passive,passive,a brother is caught by a boy .,a nurse catches an opponent .,an opponent is caught by a nurse .,a,nurse,an,opponent,catch,catches,caught,"[""VERB=catch"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: a brother is caught by a boy .
Event roles: VERB=catch; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.457580089569092,-7.331465721130371,-2.8738856315612793,active,0.0
521,role_labeled,no_prime_eos,no_prime_eos,,a nurse catches an opponent .,an opponent is caught by a nurse .,a,nurse,an,opponent,catch,catches,caught,"[""VERB=catch"", ""PATIENT=opponent"", ""AGENT=nurse""]","Event roles: VERB=catch; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.501893997192383,-5.4833149909973145,-1.9814209938049316,active,0.0
