item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
521,role_labeled,filler,filler,The kettle whistled in the kitchen .,a nurse catches an opponent .,an opponent is caught by a nurse .,a,nurse,an,opponent,catch,catches,caught,"[""VERB=catch"", ""PATIENT=opponent"", ""AGENT=nurse""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=catch; PATIENT=opponent; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-5.536460876464844,-9.310250282287598,-3.773789405822754,active,0.0
522,role_labeled,active,active,a president hurries a priest .,a champion hurries a chief .,a chief is hurried by a champion .,a,champion,a,chief,hurry,hurries,hurried,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=hurry""]","Prime sentence: a president hurries a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.73170280456543,-4.423789024353027,3.3079137802124023,passive,1.0
522,role_labeled,passive,passive,a priest is hurried by a president .,a champion hurries a chief .,a chief is hurried by a champion .,a,champion,a,chief,hurry,hurries,hurried,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=hurry""]","Prime sentence: a priest is hurried by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.673032283782959,-4.820104122161865,2.8529281616210938,passive,1.0
522,role_labeled,no_prime_eos,no_prime_eos,,a champion hurries a chief .,a chief is hurried by a champion .,a,champion,a,chief,hurry,hurries,hurried,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=hurry""]","Event roles: PATIENT=chief; AGENT=champion; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.6215949058532715,-4.476711750030518,1.144883155822754,passive,1.0
522,role_labeled,filler,filler,The blanket dried on the line .,a champion hurries a chief .,a chief is hurried by a champion .,a,champion,a,chief,hurry,hurries,hurried,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=hurry""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=chief; AGENT=champion; VERB=hurry
Sentence: the",Sentence: the,first_noun,-7.259914398193359,-6.493415355682373,0.7664990425109863,passive,1.0
523,role_labeled,active,active,a brother hurts a buddy .,an opponent hurts a parent .,a parent is hurt by an opponent .,an,opponent,a,parent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother hurts a buddy .
Event roles: VERB=hurt; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.376677513122559,-6.067111968994141,1.309565544128418,passive,1.0
523,role_labeled,passive,passive,a buddy is hurt by a brother .,an opponent hurts a parent .,a parent is hurt by an opponent .,an,opponent,a,parent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is hurt by a brother .
Event roles: VERB=hurt; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.098114013671875,-5.644313812255859,1.4538002014160156,passive,1.0
523,role_labeled,no_prime_eos,no_prime_eos,,an opponent hurts a parent .,a parent is hurt by an opponent .,an,opponent,a,parent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=hurt; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-4.993500709533691,-5.381455421447754,-0.3879547119140625,active,0.0
523,role_labeled,filler,filler,The window rattled during the storm .,an opponent hurts a parent .,a parent is hurt by an opponent .,an,opponent,a,parent,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=hurt; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-8.659188270568848,-7.951843738555908,0.7073445320129395,passive,1.0
524,role_labeled,active,active,a nurse comforts an opponent .,a bishop comforts a boy .,a boy is comforted by a bishop .,a,bishop,a,boy,comfort,comforts,comforted,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=comfort""]","Prime sentence: a nurse comforts an opponent .
Event roles: PATIENT=boy; AGENT=bishop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.320067882537842,-3.686412811279297,-0.3663449287414551,active,0.0
524,role_labeled,passive,passive,an opponent is comforted by a nurse .,a bishop comforts a boy .,a boy is comforted by a bishop .,a,bishop,a,boy,comfort,comforts,comforted,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=comfort""]","Prime sentence: an opponent is comforted by a nurse .
Event roles: PATIENT=boy; AGENT=bishop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.352553367614746,-4.04089879989624,-0.6883454322814941,active,0.0
524,role_labeled,no_prime_eos,no_prime_eos,,a bishop comforts a boy .,a boy is comforted by a bishop .,a,bishop,a,boy,comfort,comforts,comforted,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=comfort""]","Event roles: PATIENT=boy; AGENT=bishop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.888963460922241,-3.765986204147339,0.12297725677490234,passive,1.0
524,role_labeled,filler,filler,The window rattled during the storm .,a bishop comforts a boy .,a boy is comforted by a bishop .,a,bishop,a,boy,comfort,comforts,comforted,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=comfort""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=boy; AGENT=bishop; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.608379364013672,-3.8769209384918213,1.7314584255218506,passive,1.0
525,role_labeled,active,active,a partner selects a physician .,a buddy selects a candidate .,a candidate is selected by a buddy .,a,buddy,a,candidate,select,selects,selected,"[""VERB=select"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner selects a physician .
Event roles: VERB=select; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-6.503628730773926,-4.032176494598389,2.471452236175537,passive,1.0
525,role_labeled,passive,passive,a physician is selected by a partner .,a buddy selects a candidate .,a candidate is selected by a buddy .,a,buddy,a,candidate,select,selects,selected,"[""VERB=select"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is selected by a partner .
Event roles: VERB=select; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-7.6877970695495605,-4.141291618347168,3.5465054512023926,passive,1.0
525,role_labeled,no_prime_eos,no_prime_eos,,a buddy selects a candidate .,a candidate is selected by a buddy .,a,buddy,a,candidate,select,selects,selected,"[""VERB=select"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=select; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.551401138305664,-4.691466331481934,3.8599348068237305,passive,1.0
525,role_labeled,filler,filler,The sculpture stood in the hallway .,a buddy selects a candidate .,a candidate is selected by a buddy .,a,buddy,a,candidate,select,selects,selected,"[""VERB=select"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=select; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.512181282043457,-5.239234447479248,4.272946834564209,passive,1.0
526,role_labeled,active,active,a champion joins a chief .,a pilot joins a president .,a president is joined by a pilot .,a,pilot,a,president,join,joins,joined,"[""PATIENT=president"", ""VERB=join"", ""AGENT=pilot""]","Prime sentence: a champion joins a chief .
Event roles: PATIENT=president; VERB=join; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.422476291656494,-3.6836953163146973,0.7387809753417969,passive,1.0
526,role_labeled,passive,passive,a chief is joined by a champion .,a pilot joins a president .,a president is joined by a pilot .,a,pilot,a,president,join,joins,joined,"[""PATIENT=president"", ""VERB=join"", ""AGENT=pilot""]","Prime sentence: a chief is joined by a champion .
Event roles: PATIENT=president; VERB=join; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.274440288543701,-3.6253581047058105,0.6490821838378906,passive,1.0
526,role_labeled,no_prime_eos,no_prime_eos,,a pilot joins a president .,a president is joined by a pilot .,a,pilot,a,president,join,joins,joined,"[""PATIENT=president"", ""VERB=join"", ""AGENT=pilot""]","Event roles: PATIENT=president; VERB=join; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-2.938779592514038,-3.4230144023895264,-0.4842348098754883,active,0.0
526,role_labeled,filler,filler,The pillow rested on the sofa .,a pilot joins a president .,a president is joined by a pilot .,a,pilot,a,president,join,joins,joined,"[""PATIENT=president"", ""VERB=join"", ""AGENT=pilot""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=president; VERB=join; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.651986122131348,-5.030970573425293,-0.3789844512939453,active,0.0
527,role_labeled,active,active,an adult helps an attorney .,a man helps a manager .,a manager is helped by a man .,a,man,a,manager,help,helps,helped,"[""VERB=help"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an adult helps an attorney .
Event roles: VERB=help; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.799215793609619,-4.748627662658691,-0.9494118690490723,active,0.0
527,role_labeled,passive,passive,an attorney is helped by an adult .,a man helps a manager .,a manager is helped by a man .,a,man,a,manager,help,helps,helped,"[""VERB=help"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an attorney is helped by an adult .
Event roles: VERB=help; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.731771469116211,-4.779153347015381,-1.04738187789917,active,0.0
527,role_labeled,no_prime_eos,no_prime_eos,,a man helps a manager .,a manager is helped by a man .,a,man,a,manager,help,helps,helped,"[""VERB=help"", ""AGENT=man"", ""PATIENT=manager""]","Event roles: VERB=help; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.8351666927337646,-4.15431022644043,-0.31914353370666504,active,0.0
527,role_labeled,filler,filler,The violin echoed in the theater .,a man helps a manager .,a manager is helped by a man .,a,man,a,manager,help,helps,helped,"[""VERB=help"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=help; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.302395820617676,-5.766324043273926,-1.46392822265625,active,0.0
528,role_labeled,active,active,a doctor protects an employee .,a scientist protects a secretary .,a secretary is protected by a scientist .,a,scientist,a,secretary,protect,protects,protected,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=protect""]","Prime sentence: a doctor protects an employee .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.9312238693237305,-5.163836479187012,-1.2326126098632812,active,0.0
528,role_labeled,passive,passive,an employee is protected by a doctor .,a scientist protects a secretary .,a secretary is protected by a scientist .,a,scientist,a,secretary,protect,protects,protected,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=protect""]","Prime sentence: an employee is protected by a doctor .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.7436916828155518,-4.8496503829956055,-1.1059587001800537,active,0.0
528,role_labeled,no_prime_eos,no_prime_eos,,a scientist protects a secretary .,a secretary is protected by a scientist .,a,scientist,a,secretary,protect,protects,protected,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=protect""]","Event roles: PATIENT=secretary; AGENT=scientist; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.152827262878418,-6.406116485595703,-2.253289222717285,active,0.0
528,role_labeled,filler,filler,The package arrived before noon .,a scientist protects a secretary .,a secretary is protected by a scientist .,a,scientist,a,secretary,protect,protects,protected,"[""PATIENT=secretary"", ""AGENT=scientist"", ""VERB=protect""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=secretary; AGENT=scientist; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.357423782348633,-6.714938163757324,-1.3575143814086914,active,0.0
529,role_labeled,active,active,a colonel follows a cop .,a prince follows a princess .,a princess is followed by a prince .,a,prince,a,princess,follow,follows,followed,"[""PATIENT=princess"", ""VERB=follow"", ""AGENT=prince""]","Prime sentence: a colonel follows a cop .
Event roles: PATIENT=princess; VERB=follow; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.5718443393707275,-4.189523696899414,-0.6176793575286865,active,0.0
529,role_labeled,passive,passive,a cop is followed by a colonel .,a prince follows a princess .,a princess is followed by a prince .,a,prince,a,princess,follow,follows,followed,"[""PATIENT=princess"", ""VERB=follow"", ""AGENT=prince""]","Prime sentence: a cop is followed by a colonel .
Event roles: PATIENT=princess; VERB=follow; AGENT=prince
Sentence: the",Sentence: the,first_noun,-4.065516471862793,-4.3960771560668945,-0.33056068420410156,active,0.0
529,role_labeled,no_prime_eos,no_prime_eos,,a prince follows a princess .,a princess is followed by a prince .,a,prince,a,princess,follow,follows,followed,"[""PATIENT=princess"", ""VERB=follow"", ""AGENT=prince""]","Event roles: PATIENT=princess; VERB=follow; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.1569061279296875,-3.0018539428710938,0.15505218505859375,passive,1.0
529,role_labeled,filler,filler,The witness paused near the doorway .,a prince follows a princess .,a princess is followed by a prince .,a,prince,a,princess,follow,follows,followed,"[""PATIENT=princess"", ""VERB=follow"", ""AGENT=prince""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=princess; VERB=follow; AGENT=prince
Sentence: the",Sentence: the,first_noun,-3.0853586196899414,-3.2617506980895996,-0.1763920783996582,active,0.0
530,role_labeled,active,active,a secretary bothers a sheriff .,a doctor bothers an employee .,an employee is bothered by a doctor .,a,doctor,an,employee,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a secretary bothers a sheriff .
Event roles: VERB=bother; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.6379787921905518,-5.6046552658081055,-1.9666764736175537,active,0.0
530,role_labeled,passive,passive,a sheriff is bothered by a secretary .,a doctor bothers an employee .,an employee is bothered by a doctor .,a,doctor,an,employee,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: a sheriff is bothered by a secretary .
Event roles: VERB=bother; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.4969542026519775,-5.490242004394531,-1.9932878017425537,active,0.0
530,role_labeled,no_prime_eos,no_prime_eos,,a doctor bothers an employee .,an employee is bothered by a doctor .,a,doctor,an,employee,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=employee"", ""AGENT=doctor""]","Event roles: VERB=bother; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.271165609359741,-5.2446699142456055,-1.9735043048858643,active,0.0
530,role_labeled,filler,filler,The garden brightened after rain .,a doctor bothers an employee .,an employee is bothered by a doctor .,a,doctor,an,employee,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=employee"", ""AGENT=doctor""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=bother; PATIENT=employee; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-4.986992835998535,-8.77535629272461,-3.788363456726074,active,0.0
531,role_labeled,active,active,a son punches a student .,a friend punches a girl .,a girl is punched by a friend .,a,friend,a,girl,punch,punches,punched,"[""VERB=punch"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son punches a student .
Event roles: VERB=punch; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.041863441467285,-3.3377559185028076,1.7041075229644775,passive,1.0
531,role_labeled,passive,passive,a student is punched by a son .,a friend punches a girl .,a girl is punched by a friend .,a,friend,a,girl,punch,punches,punched,"[""VERB=punch"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is punched by a son .
Event roles: VERB=punch; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.738129615783691,-3.156346082687378,1.5817835330963135,passive,1.0
531,role_labeled,no_prime_eos,no_prime_eos,,a friend punches a girl .,a girl is punched by a friend .,a,friend,a,girl,punch,punches,punched,"[""VERB=punch"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=punch; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.3560028076171875,-2.5089592933654785,2.847043514251709,passive,1.0
531,role_labeled,filler,filler,The package arrived before noon .,a friend punches a girl .,a girl is punched by a friend .,a,friend,a,girl,punch,punches,punched,"[""VERB=punch"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The package arrived before noon .
Event roles: VERB=punch; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.3678669929504395,-3.670488119125366,1.6973788738250732,passive,1.0
532,role_labeled,active,active,a mayor judges a minister .,an attorney judges an aunt .,an aunt is judged by an attorney .,an,attorney,an,aunt,judg,judges,judged,"[""VERB=judg"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor judges a minister .
Event roles: VERB=judg; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.660120964050293,-8.036601066589355,-1.3764801025390625,active,0.0
532,role_labeled,passive,passive,a minister is judged by a mayor .,an attorney judges an aunt .,an aunt is judged by an attorney .,an,attorney,an,aunt,judg,judges,judged,"[""VERB=judg"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is judged by a mayor .
Event roles: VERB=judg; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.811347007751465,-8.658695220947266,-1.8473482131958008,active,0.0
532,role_labeled,no_prime_eos,no_prime_eos,,an attorney judges an aunt .,an aunt is judged by an attorney .,an,attorney,an,aunt,judg,judges,judged,"[""VERB=judg"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=judg; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.7540602684021,-10.182524681091309,-3.428464412689209,active,0.0
532,role_labeled,filler,filler,The sculpture stood in the hallway .,an attorney judges an aunt .,an aunt is judged by an attorney .,an,attorney,an,aunt,judg,judges,judged,"[""VERB=judg"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=judg; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.717118263244629,-7.619105815887451,-0.9019875526428223,active,0.0
533,role_labeled,active,active,an employee kills an employer .,a secretary kills a sheriff .,a sheriff is killed by a secretary .,a,secretary,a,sheriff,kill,kills,killed,"[""PATIENT=sheriff"", ""VERB=kill"", ""AGENT=secretary""]","Prime sentence: an employee kills an employer .
Event roles: PATIENT=sheriff; VERB=kill; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.074063301086426,-2.9057652950286865,2.1682980060577393,passive,1.0
533,role_labeled,passive,passive,an employer is killed by an employee .,a secretary kills a sheriff .,a sheriff is killed by a secretary .,a,secretary,a,sheriff,kill,kills,killed,"[""PATIENT=sheriff"", ""VERB=kill"", ""AGENT=secretary""]","Prime sentence: an employer is killed by an employee .
Event roles: PATIENT=sheriff; VERB=kill; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.290859222412109,-2.6831932067871094,2.607666015625,passive,1.0
533,role_labeled,no_prime_eos,no_prime_eos,,a secretary kills a sheriff .,a sheriff is killed by a secretary .,a,secretary,a,sheriff,kill,kills,killed,"[""PATIENT=sheriff"", ""VERB=kill"", ""AGENT=secretary""]","Event roles: PATIENT=sheriff; VERB=kill; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.437251091003418,-6.315326690673828,-0.8780755996704102,active,0.0
533,role_labeled,filler,filler,The traveler rested beside the river .,a secretary kills a sheriff .,a sheriff is killed by a secretary .,a,secretary,a,sheriff,kill,kills,killed,"[""PATIENT=sheriff"", ""VERB=kill"", ""AGENT=secretary""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=sheriff; VERB=kill; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.569865703582764,-4.338573932647705,2.2312917709350586,passive,1.0
534,role_labeled,active,active,a minister strikes a mother .,an aunt strikes an author .,an author is struck by an aunt .,an,aunt,an,author,strik,strikes,struck,"[""PATIENT=author"", ""VERB=strik"", ""AGENT=aunt""]","Prime sentence: a minister strikes a mother .
Event roles: PATIENT=author; VERB=strik; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.412782192230225,-6.225007057189941,0.1877751350402832,passive,1.0
534,role_labeled,passive,passive,a mother is struck by a minister .,an aunt strikes an author .,an author is struck by an aunt .,an,aunt,an,author,strik,strikes,struck,"[""PATIENT=author"", ""VERB=strik"", ""AGENT=aunt""]","Prime sentence: a mother is struck by a minister .
Event roles: PATIENT=author; VERB=strik; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.232639312744141,-5.659448623657227,0.5731906890869141,passive,1.0
534,role_labeled,no_prime_eos,no_prime_eos,,an aunt strikes an author .,an author is struck by an aunt .,an,aunt,an,author,strik,strikes,struck,"[""PATIENT=author"", ""VERB=strik"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=strik; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.812005043029785,-4.641352653503418,3.170652389526367,passive,1.0
534,role_labeled,filler,filler,The engine cooled before dawn .,an aunt strikes an author .,an author is struck by an aunt .,an,aunt,an,author,strik,strikes,struck,"[""PATIENT=author"", ""VERB=strik"", ""AGENT=aunt""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=author; VERB=strik; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.248787879943848,-7.67681884765625,0.5719690322875977,passive,1.0
535,role_labeled,active,active,a princess grabs a professor .,a colonel grabs a cop .,a cop is grabbed by a colonel .,a,colonel,a,cop,grab,grabs,grabbed,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=grab""]","Prime sentence: a princess grabs a professor .
Event roles: AGENT=colonel; PATIENT=cop; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.680647373199463,-4.312475681304932,-0.6318283081054688,active,0.0
535,role_labeled,passive,passive,a professor is grabbed by a princess .,a colonel grabs a cop .,a cop is grabbed by a colonel .,a,colonel,a,cop,grab,grabs,grabbed,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=grab""]","Prime sentence: a professor is grabbed by a princess .
Event roles: AGENT=colonel; PATIENT=cop; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.3623952865600586,-4.12868595123291,-0.7662906646728516,active,0.0
535,role_labeled,no_prime_eos,no_prime_eos,,a colonel grabs a cop .,a cop is grabbed by a colonel .,a,colonel,a,cop,grab,grabs,grabbed,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=grab""]","Event roles: AGENT=colonel; PATIENT=cop; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.615249156951904,-5.171637535095215,-0.5563883781433105,active,0.0
535,role_labeled,filler,filler,The package arrived before noon .,a colonel grabs a cop .,a cop is grabbed by a colonel .,a,colonel,a,cop,grab,grabs,grabbed,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=grab""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=colonel; PATIENT=cop; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.075165748596191,-5.481596946716309,-0.4064311981201172,active,0.0
536,role_labeled,active,active,a champion asks a chief .,a pilot asks a president .,a president is asked by a pilot .,a,pilot,a,president,ask,asks,asked,"[""PATIENT=president"", ""VERB=ask"", ""AGENT=pilot""]","Prime sentence: a champion asks a chief .
Event roles: PATIENT=president; VERB=ask; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.398811340332031,-3.237609624862671,1.1612017154693604,passive,1.0
536,role_labeled,passive,passive,a chief is asked by a champion .,a pilot asks a president .,a president is asked by a pilot .,a,pilot,a,president,ask,asks,asked,"[""PATIENT=president"", ""VERB=ask"", ""AGENT=pilot""]","Prime sentence: a chief is asked by a champion .
Event roles: PATIENT=president; VERB=ask; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.287807941436768,-3.419861316680908,0.8679466247558594,passive,1.0
536,role_labeled,no_prime_eos,no_prime_eos,,a pilot asks a president .,a president is asked by a pilot .,a,pilot,a,president,ask,asks,asked,"[""PATIENT=president"", ""VERB=ask"", ""AGENT=pilot""]","Event roles: PATIENT=president; VERB=ask; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.0092697143554688,-3.2969183921813965,-0.28764867782592773,active,0.0
536,role_labeled,filler,filler,The engine cooled before dawn .,a pilot asks a president .,a president is asked by a pilot .,a,pilot,a,president,ask,asks,asked,"[""PATIENT=president"", ""VERB=ask"", ""AGENT=pilot""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=president; VERB=ask; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.15937614440918,-4.8536481857299805,-0.6942720413208008,active,0.0
537,role_labeled,active,active,an attorney forgives an aunt .,a manager forgives a mayor .,a mayor is forgiven by a manager .,a,manager,a,mayor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney forgives an aunt .
Event roles: VERB=forgiv; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.814438819885254,-2.5219576358795166,3.2924811840057373,passive,1.0
537,role_labeled,passive,passive,an aunt is forgiven by an attorney .,a manager forgives a mayor .,a mayor is forgiven by a manager .,a,manager,a,mayor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is forgiven by an attorney .
Event roles: VERB=forgiv; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.781033515930176,-2.42220139503479,3.3588321208953857,passive,1.0
537,role_labeled,no_prime_eos,no_prime_eos,,a manager forgives a mayor .,a mayor is forgiven by a manager .,a,manager,a,mayor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=forgiv; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.574946403503418,-2.752812385559082,2.822134017944336,passive,1.0
537,role_labeled,filler,filler,The sculpture stood in the hallway .,a manager forgives a mayor .,a mayor is forgiven by a manager .,a,manager,a,mayor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=forgiv; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-6.4697980880737305,-3.911872386932373,2.5579257011413574,passive,1.0
