item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
538,role_labeled,active,active,an adult describes an attorney .,a man describes a manager .,a manager is described by a man .,a,man,a,manager,describ,describes,described,"[""AGENT=man"", ""VERB=describ"", ""PATIENT=manager""]","Prime sentence: an adult describes an attorney .
Event roles: AGENT=man; VERB=describ; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.676321983337402,-5.190290927886963,-0.5139689445495605,active,0.0
538,role_labeled,passive,passive,an attorney is described by an adult .,a man describes a manager .,a manager is described by a man .,a,man,a,manager,describ,describes,described,"[""AGENT=man"", ""VERB=describ"", ""PATIENT=manager""]","Prime sentence: an attorney is described by an adult .
Event roles: AGENT=man; VERB=describ; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.6476311683654785,-5.377191066741943,-0.7295598983764648,active,0.0
538,role_labeled,no_prime_eos,no_prime_eos,,a man describes a manager .,a manager is described by a man .,a,man,a,manager,describ,describes,described,"[""AGENT=man"", ""VERB=describ"", ""PATIENT=manager""]","Event roles: AGENT=man; VERB=describ; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.251077890396118,-4.102486610412598,-0.8514087200164795,active,0.0
538,role_labeled,filler,filler,The painter waited near the doorway .,a man describes a manager .,a manager is described by a man .,a,man,a,manager,describ,describes,described,"[""AGENT=man"", ""VERB=describ"", ""PATIENT=manager""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=man; VERB=describ; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.2045931816101074,-4.412054061889648,-1.207460880279541,active,0.0
539,role_labeled,active,active,an employer discovers a father .,a sheriff discovers a singer .,a singer is discovered by a sheriff .,a,sheriff,a,singer,discover,discovers,discovered,"[""PATIENT=singer"", ""VERB=discover"", ""AGENT=sheriff""]","Prime sentence: an employer discovers a father .
Event roles: PATIENT=singer; VERB=discover; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.8524792194366455,-5.097302436828613,-1.2448232173919678,active,0.0
539,role_labeled,passive,passive,a father is discovered by an employer .,a sheriff discovers a singer .,a singer is discovered by a sheriff .,a,sheriff,a,singer,discover,discovers,discovered,"[""PATIENT=singer"", ""VERB=discover"", ""AGENT=sheriff""]","Prime sentence: a father is discovered by an employer .
Event roles: PATIENT=singer; VERB=discover; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.6599137783050537,-5.36170768737793,-1.701793909072876,active,0.0
539,role_labeled,no_prime_eos,no_prime_eos,,a sheriff discovers a singer .,a singer is discovered by a sheriff .,a,sheriff,a,singer,discover,discovers,discovered,"[""PATIENT=singer"", ""VERB=discover"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=discover; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-7.220919609069824,-4.848801612854004,2.3721179962158203,passive,1.0
539,role_labeled,filler,filler,The package arrived before noon .,a sheriff discovers a singer .,a singer is discovered by a sheriff .,a,sheriff,a,singer,discover,discovers,discovered,"[""PATIENT=singer"", ""VERB=discover"", ""AGENT=sheriff""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=singer; VERB=discover; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.736772537231445,-6.476938247680664,-0.7401657104492188,active,0.0
540,role_labeled,active,active,a parent catches a partner .,a brother catches a buddy .,a buddy is caught by a brother .,a,brother,a,buddy,catch,catches,caught,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=catch""]","Prime sentence: a parent catches a partner .
Event roles: AGENT=brother; PATIENT=buddy; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.0684404373168945,-8.185990333557129,-4.117549896240234,active,0.0
540,role_labeled,passive,passive,a partner is caught by a parent .,a brother catches a buddy .,a buddy is caught by a brother .,a,brother,a,buddy,catch,catches,caught,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=catch""]","Prime sentence: a partner is caught by a parent .
Event roles: AGENT=brother; PATIENT=buddy; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.8848376274108887,-7.627390384674072,-3.7425527572631836,active,0.0
540,role_labeled,no_prime_eos,no_prime_eos,,a brother catches a buddy .,a buddy is caught by a brother .,a,brother,a,buddy,catch,catches,caught,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=catch""]","Event roles: AGENT=brother; PATIENT=buddy; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.665685653686523,-8.33036994934082,-3.664684295654297,active,0.0
540,role_labeled,filler,filler,The package arrived before noon .,a brother catches a buddy .,a buddy is caught by a brother .,a,brother,a,buddy,catch,catches,caught,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=catch""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=brother; PATIENT=buddy; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.948359966278076,-8.578587532043457,-2.630227565765381,active,0.0
541,role_labeled,active,active,a teacher discovers an uncle .,a guest discovers a guy .,a guy is discovered by a guest .,a,guest,a,guy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher discovers an uncle .
Event roles: VERB=discover; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.667743682861328,-4.404383659362793,1.2633600234985352,passive,1.0
541,role_labeled,passive,passive,an uncle is discovered by a teacher .,a guest discovers a guy .,a guy is discovered by a guest .,a,guest,a,guy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is discovered by a teacher .
Event roles: VERB=discover; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.5056562423706055,-4.633441925048828,0.8722143173217773,passive,1.0
541,role_labeled,no_prime_eos,no_prime_eos,,a guest discovers a guy .,a guy is discovered by a guest .,a,guest,a,guy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=discover; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-3.9303860664367676,-5.0370354652404785,-1.106649398803711,active,0.0
541,role_labeled,filler,filler,The baker laughed during breakfast .,a guest discovers a guy .,a guy is discovered by a guest .,a,guest,a,guy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=discover; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.534120559692383,-4.350889205932617,1.1832313537597656,passive,1.0
542,role_labeled,active,active,an uncle comforts a wife .,a guy comforts a hero .,a hero is comforted by a guy .,a,guy,a,hero,comfort,comforts,comforted,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=comfort""]","Prime sentence: an uncle comforts a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.904096603393555,-4.944418907165527,-0.040322303771972656,active,0.0
542,role_labeled,passive,passive,a wife is comforted by an uncle .,a guy comforts a hero .,a hero is comforted by a guy .,a,guy,a,hero,comfort,comforts,comforted,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=comfort""]","Prime sentence: a wife is comforted by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.596439361572266,-5.152618408203125,0.4438209533691406,passive,1.0
542,role_labeled,no_prime_eos,no_prime_eos,,a guy comforts a hero .,a hero is comforted by a guy .,a,guy,a,hero,comfort,comforts,comforted,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=comfort""]","Event roles: PATIENT=hero; AGENT=guy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.647645950317383,-3.832223892211914,0.8154220581054688,passive,1.0
542,role_labeled,filler,filler,The blanket dried on the line .,a guy comforts a hero .,a hero is comforted by a guy .,a,guy,a,hero,comfort,comforts,comforted,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=comfort""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=hero; AGENT=guy; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.313127517700195,-5.765934944152832,-0.4528074264526367,active,0.0
543,role_labeled,active,active,a president understands a priest .,a champion understands a chief .,a chief is understood by a champion .,a,champion,a,chief,understand,understands,understood,"[""VERB=understand"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a president understands a priest .
Event roles: VERB=understand; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-8.658134460449219,-5.80861759185791,2.8495168685913086,passive,1.0
543,role_labeled,passive,passive,a priest is understood by a president .,a champion understands a chief .,a chief is understood by a champion .,a,champion,a,chief,understand,understands,understood,"[""VERB=understand"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: a priest is understood by a president .
Event roles: VERB=understand; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-8.401286125183105,-5.505228042602539,2.8960580825805664,passive,1.0
543,role_labeled,no_prime_eos,no_prime_eos,,a champion understands a chief .,a chief is understood by a champion .,a,champion,a,chief,understand,understands,understood,"[""VERB=understand"", ""AGENT=champion"", ""PATIENT=chief""]","Event roles: VERB=understand; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-5.105392932891846,-5.088650703430176,0.016742229461669922,passive,1.0
543,role_labeled,filler,filler,The captain waited beside the harbor .,a champion understands a chief .,a chief is understood by a champion .,a,champion,a,chief,understand,understands,understood,"[""VERB=understand"", ""AGENT=champion"", ""PATIENT=chief""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=understand; AGENT=champion; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-8.158319473266602,-5.599709510803223,2.558609962463379,passive,1.0
544,role_labeled,active,active,a singer understands a soldier .,an employer understands a father .,a father is understood by an employer .,an,employer,a,father,understand,understands,understood,"[""VERB=understand"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a singer understands a soldier .
Event roles: VERB=understand; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.985284805297852,-5.155771255493164,2.8295135498046875,passive,1.0
544,role_labeled,passive,passive,a soldier is understood by a singer .,an employer understands a father .,a father is understood by an employer .,an,employer,a,father,understand,understands,understood,"[""VERB=understand"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: a soldier is understood by a singer .
Event roles: VERB=understand; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.697018146514893,-4.940945148468018,2.756072998046875,passive,1.0
544,role_labeled,no_prime_eos,no_prime_eos,,an employer understands a father .,a father is understood by an employer .,an,employer,a,father,understand,understands,understood,"[""VERB=understand"", ""PATIENT=father"", ""AGENT=employer""]","Event roles: VERB=understand; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-5.921357154846191,-5.060937404632568,0.860419750213623,passive,1.0
544,role_labeled,filler,filler,The package arrived before noon .,an employer understands a father .,a father is understood by an employer .,an,employer,a,father,understand,understands,understood,"[""VERB=understand"", ""PATIENT=father"", ""AGENT=employer""]","Prime sentence: The package arrived before noon .
Event roles: VERB=understand; PATIENT=father; AGENT=employer
Sentence: the",Sentence: the,first_noun,-7.68170166015625,-5.323021411895752,2.358680248260498,passive,1.0
545,role_labeled,active,active,a scientist understands a secretary .,a daughter understands a doctor .,a doctor is understood by a daughter .,a,daughter,a,doctor,understand,understands,understood,"[""PATIENT=doctor"", ""VERB=understand"", ""AGENT=daughter""]","Prime sentence: a scientist understands a secretary .
Event roles: PATIENT=doctor; VERB=understand; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.511446952819824,-2.5619335174560547,2.9495134353637695,passive,1.0
545,role_labeled,passive,passive,a secretary is understood by a scientist .,a daughter understands a doctor .,a doctor is understood by a daughter .,a,daughter,a,doctor,understand,understands,understood,"[""PATIENT=doctor"", ""VERB=understand"", ""AGENT=daughter""]","Prime sentence: a secretary is understood by a scientist .
Event roles: PATIENT=doctor; VERB=understand; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.714122295379639,-2.8682212829589844,2.8459010124206543,passive,1.0
545,role_labeled,no_prime_eos,no_prime_eos,,a daughter understands a doctor .,a doctor is understood by a daughter .,a,daughter,a,doctor,understand,understands,understood,"[""PATIENT=doctor"", ""VERB=understand"", ""AGENT=daughter""]","Event roles: PATIENT=doctor; VERB=understand; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.19536018371582,-3.0056793689727783,2.189680814743042,passive,1.0
545,role_labeled,filler,filler,The singer smiled after rehearsal .,a daughter understands a doctor .,a doctor is understood by a daughter .,a,daughter,a,doctor,understand,understands,understood,"[""PATIENT=doctor"", ""VERB=understand"", ""AGENT=daughter""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=doctor; VERB=understand; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.830554008483887,-3.024521827697754,2.806032180786133,passive,1.0
546,role_labeled,active,active,a lawyer protects a leader .,a writer protects an actor .,an actor is protected by a writer .,a,writer,an,actor,protect,protects,protected,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=protect""]","Prime sentence: a lawyer protects a leader .
Event roles: AGENT=writer; PATIENT=actor; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.879438400268555,-5.5817341804504395,0.29770421981811523,passive,1.0
546,role_labeled,passive,passive,a leader is protected by a lawyer .,a writer protects an actor .,an actor is protected by a writer .,a,writer,an,actor,protect,protects,protected,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=protect""]","Prime sentence: a leader is protected by a lawyer .
Event roles: AGENT=writer; PATIENT=actor; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.097016334533691,-5.426860809326172,0.6701555252075195,passive,1.0
546,role_labeled,no_prime_eos,no_prime_eos,,a writer protects an actor .,an actor is protected by a writer .,a,writer,an,actor,protect,protects,protected,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=protect""]","Event roles: AGENT=writer; PATIENT=actor; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.823391437530518,-4.815009593963623,0.008381843566894531,passive,1.0
546,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer protects an actor .,an actor is protected by a writer .,a,writer,an,actor,protect,protects,protected,"[""AGENT=writer"", ""PATIENT=actor"", ""VERB=protect""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=writer; PATIENT=actor; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.003852367401123,-6.015748977661133,0.9881033897399902,passive,1.0
547,role_labeled,active,active,an adult forgives an attorney .,a man forgives a manager .,a manager is forgiven by a man .,a,man,a,manager,forgiv,forgives,forgiven,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forgiv""]","Prime sentence: an adult forgives an attorney .
Event roles: AGENT=man; PATIENT=manager; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.189183235168457,-4.929906845092773,-0.7407236099243164,active,0.0
547,role_labeled,passive,passive,an attorney is forgiven by an adult .,a man forgives a manager .,a manager is forgiven by a man .,a,man,a,manager,forgiv,forgives,forgiven,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forgiv""]","Prime sentence: an attorney is forgiven by an adult .
Event roles: AGENT=man; PATIENT=manager; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.255878925323486,-5.507936477661133,-1.2520575523376465,active,0.0
547,role_labeled,no_prime_eos,no_prime_eos,,a man forgives a manager .,a manager is forgiven by a man .,a,man,a,manager,forgiv,forgives,forgiven,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forgiv""]","Event roles: AGENT=man; PATIENT=manager; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.2940990924835205,-4.251499652862549,-0.9574005603790283,active,0.0
547,role_labeled,filler,filler,The radio crackled in the attic .,a man forgives a manager .,a manager is forgiven by a man .,a,man,a,manager,forgiv,forgives,forgiven,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=forgiv""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=man; PATIENT=manager; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.852409839630127,-5.661266803741455,-1.8088569641113281,active,0.0
548,role_labeled,active,active,a prince punches a princess .,a child punches a colonel .,a colonel is punched by a child .,a,child,a,colonel,punch,punches,punched,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=punch""]","Prime sentence: a prince punches a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.651149749755859,-4.414535999298096,0.23661375045776367,passive,1.0
548,role_labeled,passive,passive,a princess is punched by a prince .,a child punches a colonel .,a colonel is punched by a child .,a,child,a,colonel,punch,punches,punched,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=punch""]","Prime sentence: a princess is punched by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.479771137237549,-4.805913925170898,-0.3261427879333496,active,0.0
548,role_labeled,no_prime_eos,no_prime_eos,,a child punches a colonel .,a colonel is punched by a child .,a,child,a,colonel,punch,punches,punched,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=punch""]","Event roles: PATIENT=colonel; AGENT=child; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.951643943786621,-4.787658214569092,-0.8360142707824707,active,0.0
548,role_labeled,filler,filler,The tourist wandered through the plaza .,a child punches a colonel .,a colonel is punched by a child .,a,child,a,colonel,punch,punches,punched,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=punch""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=colonel; AGENT=child; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.3440303802490234,-4.438512802124023,-1.094482421875,active,0.0
549,role_labeled,active,active,a reader bothers a scientist .,a cousin bothers a daughter .,a daughter is bothered by a cousin .,a,cousin,a,daughter,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=cousin"", ""PATIENT=daughter""]","Prime sentence: a reader bothers a scientist .
Event roles: VERB=bother; AGENT=cousin; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.684575080871582,-5.756377220153809,2.9281978607177734,passive,1.0
549,role_labeled,passive,passive,a scientist is bothered by a reader .,a cousin bothers a daughter .,a daughter is bothered by a cousin .,a,cousin,a,daughter,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=cousin"", ""PATIENT=daughter""]","Prime sentence: a scientist is bothered by a reader .
Event roles: VERB=bother; AGENT=cousin; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.651447296142578,-5.993441581726074,2.658005714416504,passive,1.0
549,role_labeled,no_prime_eos,no_prime_eos,,a cousin bothers a daughter .,a daughter is bothered by a cousin .,a,cousin,a,daughter,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=cousin"", ""PATIENT=daughter""]","Event roles: VERB=bother; AGENT=cousin; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.288646697998047,-4.942404747009277,3.3462419509887695,passive,1.0
549,role_labeled,filler,filler,The pillow rested on the sofa .,a cousin bothers a daughter .,a daughter is bothered by a cousin .,a,cousin,a,daughter,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=cousin"", ""PATIENT=daughter""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=bother; AGENT=cousin; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.796768188476562,-7.147404670715332,1.6493635177612305,passive,1.0
550,role_labeled,active,active,a child punches a colonel .,a priest punches a prince .,a prince is punched by a priest .,a,priest,a,prince,punch,punches,punched,"[""VERB=punch"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a child punches a colonel .
Event roles: VERB=punch; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.035331726074219,-4.3973188400268555,-0.3619871139526367,active,0.0
550,role_labeled,passive,passive,a colonel is punched by a child .,a priest punches a prince .,a prince is punched by a priest .,a,priest,a,prince,punch,punches,punched,"[""VERB=punch"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a colonel is punched by a child .
Event roles: VERB=punch; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.507889747619629,-4.146394729614258,-0.6385049819946289,active,0.0
550,role_labeled,no_prime_eos,no_prime_eos,,a priest punches a prince .,a prince is punched by a priest .,a,priest,a,prince,punch,punches,punched,"[""VERB=punch"", ""PATIENT=prince"", ""AGENT=priest""]","Event roles: VERB=punch; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.8660483360290527,-4.247920036315918,-0.38187170028686523,active,0.0
550,role_labeled,filler,filler,The signal flickered across the screen .,a priest punches a prince .,a prince is punched by a priest .,a,priest,a,prince,punch,punches,punched,"[""VERB=punch"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=punch; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.665689706802368,-4.123073577880859,-0.4573838710784912,active,0.0
551,role_labeled,active,active,a chief bothers a child .,a president bothers a priest .,a priest is bothered by a president .,a,president,a,priest,bother,bothers,bothered,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=bother""]","Prime sentence: a chief bothers a child .
Event roles: PATIENT=priest; AGENT=president; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.136774063110352,-3.738067626953125,0.39870643615722656,passive,1.0
551,role_labeled,passive,passive,a child is bothered by a chief .,a president bothers a priest .,a priest is bothered by a president .,a,president,a,priest,bother,bothers,bothered,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=bother""]","Prime sentence: a child is bothered by a chief .
Event roles: PATIENT=priest; AGENT=president; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.039673328399658,-4.1297125816345215,-0.09003925323486328,active,0.0
551,role_labeled,no_prime_eos,no_prime_eos,,a president bothers a priest .,a priest is bothered by a president .,a,president,a,priest,bother,bothers,bothered,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=bother""]","Event roles: PATIENT=priest; AGENT=president; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.8273446559906006,-4.053108215332031,-0.22576355934143066,active,0.0
551,role_labeled,filler,filler,The blanket dried on the line .,a president bothers a priest .,a priest is bothered by a president .,a,president,a,priest,bother,bothers,bothered,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=bother""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=priest; AGENT=president; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.261136531829834,-4.854089736938477,0.4070467948913574,passive,1.0
552,role_labeled,active,active,a daughter discovers a doctor .,a reader discovers a scientist .,a scientist is discovered by a reader .,a,reader,a,scientist,discover,discovers,discovered,"[""PATIENT=scientist"", ""VERB=discover"", ""AGENT=reader""]","Prime sentence: a daughter discovers a doctor .
Event roles: PATIENT=scientist; VERB=discover; AGENT=reader
Sentence: the",Sentence: the,first_noun,-5.594901084899902,-3.382885456085205,2.2120156288146973,passive,1.0
552,role_labeled,passive,passive,a doctor is discovered by a daughter .,a reader discovers a scientist .,a scientist is discovered by a reader .,a,reader,a,scientist,discover,discovers,discovered,"[""PATIENT=scientist"", ""VERB=discover"", ""AGENT=reader""]","Prime sentence: a doctor is discovered by a daughter .
Event roles: PATIENT=scientist; VERB=discover; AGENT=reader
Sentence: the",Sentence: the,first_noun,-5.5598039627075195,-3.010056972503662,2.5497469902038574,passive,1.0
552,role_labeled,no_prime_eos,no_prime_eos,,a reader discovers a scientist .,a scientist is discovered by a reader .,a,reader,a,scientist,discover,discovers,discovered,"[""PATIENT=scientist"", ""VERB=discover"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=discover; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.52095890045166,-4.462053298950195,0.058905601501464844,passive,1.0
552,role_labeled,filler,filler,The pillow rested on the sofa .,a reader discovers a scientist .,a scientist is discovered by a reader .,a,reader,a,scientist,discover,discovers,discovered,"[""PATIENT=scientist"", ""VERB=discover"", ""AGENT=reader""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=scientist; VERB=discover; AGENT=reader
Sentence: the",Sentence: the,first_noun,-7.525163650512695,-5.161773681640625,2.3633899688720703,passive,1.0
553,role_labeled,active,active,a reader kisses a scientist .,a cousin kisses a daughter .,a daughter is kissed by a cousin .,a,cousin,a,daughter,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a reader kisses a scientist .
Event roles: VERB=kiss; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.697819709777832,-5.694616317749023,3.0032033920288086,passive,1.0
553,role_labeled,passive,passive,a scientist is kissed by a reader .,a cousin kisses a daughter .,a daughter is kissed by a cousin .,a,cousin,a,daughter,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a scientist is kissed by a reader .
Event roles: VERB=kiss; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.774791717529297,-5.741222858428955,3.033568859100342,passive,1.0
553,role_labeled,no_prime_eos,no_prime_eos,,a cousin kisses a daughter .,a daughter is kissed by a cousin .,a,cousin,a,daughter,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=daughter"", ""AGENT=cousin""]","Event roles: VERB=kiss; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.033126831054688,-4.901603698730469,3.1315231323242188,passive,1.0
