item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
553,role_labeled,filler,filler,The window rattled during the storm .,a cousin kisses a daughter .,a daughter is kissed by a cousin .,a,cousin,a,daughter,kiss,kisses,kissed,"[""VERB=kiss"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=kiss; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-9.02621841430664,-6.640867233276367,2.3853511810302734,passive,1.0
554,role_labeled,active,active,a man grabs a manager .,an actress grabs an adult .,an adult is grabbed by an actress .,an,actress,an,adult,grab,grabs,grabbed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=grab""]","Prime sentence: a man grabs a manager .
Event roles: PATIENT=adult; AGENT=actress; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.238112449645996,-6.487662315368652,-0.24954986572265625,active,0.0
554,role_labeled,passive,passive,a manager is grabbed by a man .,an actress grabs an adult .,an adult is grabbed by an actress .,an,actress,an,adult,grab,grabs,grabbed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=grab""]","Prime sentence: a manager is grabbed by a man .
Event roles: PATIENT=adult; AGENT=actress; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.409404754638672,-6.674528121948242,-0.2651233673095703,active,0.0
554,role_labeled,no_prime_eos,no_prime_eos,,an actress grabs an adult .,an adult is grabbed by an actress .,an,actress,an,adult,grab,grabs,grabbed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=grab""]","Event roles: PATIENT=adult; AGENT=actress; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.101088523864746,-6.127445220947266,-0.02635669708251953,active,0.0
554,role_labeled,filler,filler,The blanket dried on the line .,an actress grabs an adult .,an adult is grabbed by an actress .,an,actress,an,adult,grab,grabs,grabbed,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=grab""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=adult; AGENT=actress; VERB=grab
Sentence: the",Sentence: the,first_noun,-7.932168960571289,-7.357954025268555,0.5742149353027344,passive,1.0
555,role_labeled,active,active,a colonel helps a cop .,a prince helps a princess .,a princess is helped by a prince .,a,prince,a,princess,help,helps,helped,"[""VERB=help"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a colonel helps a cop .
Event roles: VERB=help; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.6623337268829346,-4.3873701095581055,-0.7250363826751709,active,0.0
555,role_labeled,passive,passive,a cop is helped by a colonel .,a prince helps a princess .,a princess is helped by a prince .,a,prince,a,princess,help,helps,helped,"[""VERB=help"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a cop is helped by a colonel .
Event roles: VERB=help; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.681391716003418,-4.374495506286621,-0.6931037902832031,active,0.0
555,role_labeled,no_prime_eos,no_prime_eos,,a prince helps a princess .,a princess is helped by a prince .,a,prince,a,princess,help,helps,helped,"[""VERB=help"", ""AGENT=prince"", ""PATIENT=princess""]","Event roles: VERB=help; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.3103926181793213,-3.7557809352874756,-0.4453883171081543,active,0.0
555,role_labeled,filler,filler,The traveler rested beside the river .,a prince helps a princess .,a princess is helped by a prince .,a,prince,a,princess,help,helps,helped,"[""VERB=help"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=help; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.531611680984497,-4.068798065185547,-0.5371863842010498,active,0.0
556,role_labeled,active,active,a wife selects a winner .,a hero selects a husband .,a husband is selected by a hero .,a,hero,a,husband,select,selects,selected,"[""VERB=select"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a wife selects a winner .
Event roles: VERB=select; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.2940073013305664,-2.6077427864074707,0.6862645149230957,passive,1.0
556,role_labeled,passive,passive,a winner is selected by a wife .,a hero selects a husband .,a husband is selected by a hero .,a,hero,a,husband,select,selects,selected,"[""VERB=select"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: a winner is selected by a wife .
Event roles: VERB=select; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.1888132095336914,-3.3214309215545654,-0.13261771202087402,active,0.0
556,role_labeled,no_prime_eos,no_prime_eos,,a hero selects a husband .,a husband is selected by a hero .,a,hero,a,husband,select,selects,selected,"[""VERB=select"", ""PATIENT=husband"", ""AGENT=hero""]","Event roles: VERB=select; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.4240152835845947,-4.809953689575195,-1.3859384059906006,active,0.0
556,role_labeled,filler,filler,The notebook stayed on the shelf .,a hero selects a husband .,a husband is selected by a hero .,a,hero,a,husband,select,selects,selected,"[""VERB=select"", ""PATIENT=husband"", ""AGENT=hero""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=select; PATIENT=husband; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.181216716766357,-4.994014739990234,1.187201976776123,passive,1.0
557,role_labeled,active,active,a writer destroys an actor .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .,a,lady,a,lawyer,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer destroys an actor .
Event roles: VERB=destroy; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.5777587890625,-4.668766021728516,1.9089927673339844,passive,1.0
557,role_labeled,passive,passive,an actor is destroyed by a writer .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .,a,lady,a,lawyer,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is destroyed by a writer .
Event roles: VERB=destroy; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.987424373626709,-5.060079097747803,1.9273452758789062,passive,1.0
557,role_labeled,no_prime_eos,no_prime_eos,,a lady destroys a lawyer .,a lawyer is destroyed by a lady .,a,lady,a,lawyer,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=destroy; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.162449359893799,-5.224251747131348,0.9381976127624512,passive,1.0
557,role_labeled,filler,filler,The planet shimmered above the valley .,a lady destroys a lawyer .,a lawyer is destroyed by a lady .,a,lady,a,lawyer,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=destroy; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.349012851715088,-6.639936447143555,-0.2909235954284668,active,0.0
558,role_labeled,active,active,a guy hurries a hero .,a teacher hurries an uncle .,an uncle is hurried by a teacher .,a,teacher,an,uncle,hurry,hurries,hurried,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=hurry""]","Prime sentence: a guy hurries a hero .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.9492623805999756,-6.827408790588379,-2.8781464099884033,active,0.0
558,role_labeled,passive,passive,a hero is hurried by a guy .,a teacher hurries an uncle .,an uncle is hurried by a teacher .,a,teacher,an,uncle,hurry,hurries,hurried,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=hurry""]","Prime sentence: a hero is hurried by a guy .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.97808837890625,-6.902486324310303,-2.9243979454040527,active,0.0
558,role_labeled,no_prime_eos,no_prime_eos,,a teacher hurries an uncle .,an uncle is hurried by a teacher .,a,teacher,an,uncle,hurry,hurries,hurried,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=hurry""]","Event roles: AGENT=teacher; PATIENT=uncle; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.940143585205078,-7.250988006591797,-4.310844421386719,active,0.0
558,role_labeled,filler,filler,The violin echoed in the theater .,a teacher hurries an uncle .,an uncle is hurried by a teacher .,a,teacher,an,uncle,hurry,hurries,hurried,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=hurry""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.582855224609375,-7.598940849304199,-3.016085624694824,active,0.0
559,role_labeled,active,active,a chief understands a child .,a president understands a priest .,a priest is understood by a president .,a,president,a,priest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a chief understands a child .
Event roles: VERB=understand; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.39083194732666,-4.84261417388916,-0.4517822265625,active,0.0
559,role_labeled,passive,passive,a child is understood by a chief .,a president understands a priest .,a priest is understood by a president .,a,president,a,priest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: a child is understood by a chief .
Event roles: VERB=understand; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.043055534362793,-4.519390106201172,-0.4763345718383789,active,0.0
559,role_labeled,no_prime_eos,no_prime_eos,,a president understands a priest .,a priest is understood by a president .,a,president,a,priest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=priest"", ""AGENT=president""]","Event roles: VERB=understand; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.406238555908203,-4.65781831741333,-0.25157976150512695,active,0.0
559,role_labeled,filler,filler,The teacher listened during assembly .,a president understands a priest .,a priest is understood by a president .,a,president,a,priest,understand,understands,understood,"[""VERB=understand"", ""PATIENT=priest"", ""AGENT=president""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=understand; PATIENT=priest; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.472280740737915,-3.0741240978240967,0.39815664291381836,passive,1.0
560,role_labeled,active,active,an employee understands an employer .,a secretary understands a sheriff .,a sheriff is understood by a secretary .,a,secretary,a,sheriff,understand,understands,understood,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=understand""]","Prime sentence: an employee understands an employer .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.558663368225098,-4.253389358520508,1.3052740097045898,passive,1.0
560,role_labeled,passive,passive,an employer is understood by an employee .,a secretary understands a sheriff .,a sheriff is understood by a secretary .,a,secretary,a,sheriff,understand,understands,understood,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=understand""]","Prime sentence: an employer is understood by an employee .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.704521656036377,-4.270866870880127,1.43365478515625,passive,1.0
560,role_labeled,no_prime_eos,no_prime_eos,,a secretary understands a sheriff .,a sheriff is understood by a secretary .,a,secretary,a,sheriff,understand,understands,understood,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=understand""]","Event roles: PATIENT=sheriff; AGENT=secretary; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.404767990112305,-6.865477085113525,-1.4607090950012207,active,0.0
560,role_labeled,filler,filler,The teacher listened during assembly .,a secretary understands a sheriff .,a sheriff is understood by a secretary .,a,secretary,a,sheriff,understand,understands,understood,"[""PATIENT=sheriff"", ""AGENT=secretary"", ""VERB=understand""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=sheriff; AGENT=secretary; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.327066421508789,-3.6302618980407715,1.6968045234680176,passive,1.0
561,role_labeled,active,active,a mayor embraces a minister .,an attorney embraces an aunt .,an aunt is embraced by an attorney .,an,attorney,an,aunt,embrac,embraces,embraced,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=embrac""]","Prime sentence: a mayor embraces a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.739584922790527,-7.70685338973999,-0.9672684669494629,active,0.0
561,role_labeled,passive,passive,a minister is embraced by a mayor .,an attorney embraces an aunt .,an aunt is embraced by an attorney .,an,attorney,an,aunt,embrac,embraces,embraced,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=embrac""]","Prime sentence: a minister is embraced by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.608080863952637,-7.742283344268799,-1.134202480316162,active,0.0
561,role_labeled,no_prime_eos,no_prime_eos,,an attorney embraces an aunt .,an aunt is embraced by an attorney .,an,attorney,an,aunt,embrac,embraces,embraced,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=embrac""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.608364105224609,-9.146978378295898,-2.538614273071289,active,0.0
561,role_labeled,filler,filler,The market opened after sunrise .,an attorney embraces an aunt .,an aunt is embraced by an attorney .,an,attorney,an,aunt,embrac,embraces,embraced,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=embrac""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.498175144195557,-9.102954864501953,-1.6047797203063965,active,0.0
562,role_labeled,active,active,a doctor helps an employee .,a scientist helps a secretary .,a secretary is helped by a scientist .,a,scientist,a,secretary,help,helps,helped,"[""VERB=help"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: a doctor helps an employee .
Event roles: VERB=help; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.5198774337768555,-5.768681526184082,-2.2488040924072266,active,0.0
562,role_labeled,passive,passive,an employee is helped by a doctor .,a scientist helps a secretary .,a secretary is helped by a scientist .,a,scientist,a,secretary,help,helps,helped,"[""VERB=help"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: an employee is helped by a doctor .
Event roles: VERB=help; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.6775712966918945,-5.6910481452941895,-2.013476848602295,active,0.0
562,role_labeled,no_prime_eos,no_prime_eos,,a scientist helps a secretary .,a secretary is helped by a scientist .,a,scientist,a,secretary,help,helps,helped,"[""VERB=help"", ""AGENT=scientist"", ""PATIENT=secretary""]","Event roles: VERB=help; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.804759979248047,-7.020702362060547,-2.2159423828125,active,0.0
562,role_labeled,filler,filler,The pillow rested on the sofa .,a scientist helps a secretary .,a secretary is helped by a scientist .,a,scientist,a,secretary,help,helps,helped,"[""VERB=help"", ""AGENT=scientist"", ""PATIENT=secretary""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=help; AGENT=scientist; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-5.924217224121094,-7.4034881591796875,-1.4792709350585938,active,0.0
563,role_labeled,active,active,a mother destroys a nurse .,an author destroys a bishop .,a bishop is destroyed by an author .,an,author,a,bishop,destroy,destroys,destroyed,"[""PATIENT=bishop"", ""VERB=destroy"", ""AGENT=author""]","Prime sentence: a mother destroys a nurse .
Event roles: PATIENT=bishop; VERB=destroy; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.913213729858398,-3.6028060913085938,2.3104076385498047,passive,1.0
563,role_labeled,passive,passive,a nurse is destroyed by a mother .,an author destroys a bishop .,a bishop is destroyed by an author .,an,author,a,bishop,destroy,destroys,destroyed,"[""PATIENT=bishop"", ""VERB=destroy"", ""AGENT=author""]","Prime sentence: a nurse is destroyed by a mother .
Event roles: PATIENT=bishop; VERB=destroy; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.511587619781494,-3.5466670989990234,1.9649205207824707,passive,1.0
563,role_labeled,no_prime_eos,no_prime_eos,,an author destroys a bishop .,a bishop is destroyed by an author .,an,author,a,bishop,destroy,destroys,destroyed,"[""PATIENT=bishop"", ""VERB=destroy"", ""AGENT=author""]","Event roles: PATIENT=bishop; VERB=destroy; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.636425018310547,-3.609834909439087,1.02659010887146,passive,1.0
563,role_labeled,filler,filler,The teacher listened during assembly .,an author destroys a bishop .,a bishop is destroyed by an author .,an,author,a,bishop,destroy,destroys,destroyed,"[""PATIENT=bishop"", ""VERB=destroy"", ""AGENT=author""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=bishop; VERB=destroy; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.771400451660156,-2.5136492252349854,3.257751226425171,passive,1.0
564,role_labeled,active,active,a captain hurries a champion .,a physician hurries a pilot .,a pilot is hurried by a physician .,a,physician,a,pilot,hurry,hurries,hurried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=hurry""]","Prime sentence: a captain hurries a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.592654705047607,-3.9937334060668945,1.598921298980713,passive,1.0
564,role_labeled,passive,passive,a champion is hurried by a captain .,a physician hurries a pilot .,a pilot is hurried by a physician .,a,physician,a,pilot,hurry,hurries,hurried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=hurry""]","Prime sentence: a champion is hurried by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.8831634521484375,-4.816403388977051,1.0667600631713867,passive,1.0
564,role_labeled,no_prime_eos,no_prime_eos,,a physician hurries a pilot .,a pilot is hurried by a physician .,a,physician,a,pilot,hurry,hurries,hurried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=hurry""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.748741149902344,-3.437150239944458,1.3115909099578857,passive,1.0
564,role_labeled,filler,filler,The blanket dried on the line .,a physician hurries a pilot .,a pilot is hurried by a physician .,a,physician,a,pilot,hurry,hurries,hurried,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=hurry""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=pilot; AGENT=physician; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.631940841674805,-4.115155220031738,1.5167856216430664,passive,1.0
565,role_labeled,active,active,a lawyer washes a leader .,a writer washes an actor .,an actor is washed by a writer .,a,writer,an,actor,wash,washes,washed,"[""VERB=wash"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer washes a leader .
Event roles: VERB=wash; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.833166122436523,-4.704079627990723,0.12908649444580078,passive,1.0
565,role_labeled,passive,passive,a leader is washed by a lawyer .,a writer washes an actor .,an actor is washed by a writer .,a,writer,an,actor,wash,washes,washed,"[""VERB=wash"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is washed by a lawyer .
Event roles: VERB=wash; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.690450191497803,-5.697263717651367,-0.006813526153564453,active,0.0
565,role_labeled,no_prime_eos,no_prime_eos,,a writer washes an actor .,an actor is washed by a writer .,a,writer,an,actor,wash,washes,washed,"[""VERB=wash"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=wash; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.871682167053223,-5.2142462730407715,-0.34256410598754883,active,0.0
565,role_labeled,filler,filler,The witness paused near the doorway .,a writer washes an actor .,an actor is washed by a writer .,a,writer,an,actor,wash,washes,washed,"[""VERB=wash"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=wash; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.99689245223999,-4.713597297668457,0.2832951545715332,passive,1.0
566,role_labeled,active,active,a winner kisses a woman .,a husband kisses a kid .,a kid is kissed by a husband .,a,husband,a,kid,kiss,kisses,kissed,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=kiss""]","Prime sentence: a winner kisses a woman .
Event roles: AGENT=husband; PATIENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.3622512817382812,-6.070788383483887,-2.7085371017456055,active,0.0
566,role_labeled,passive,passive,a woman is kissed by a winner .,a husband kisses a kid .,a kid is kissed by a husband .,a,husband,a,kid,kiss,kisses,kissed,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=kiss""]","Prime sentence: a woman is kissed by a winner .
Event roles: AGENT=husband; PATIENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.270714521408081,-6.093003273010254,-2.822288751602173,active,0.0
566,role_labeled,no_prime_eos,no_prime_eos,,a husband kisses a kid .,a kid is kissed by a husband .,a,husband,a,kid,kiss,kisses,kissed,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=kiss""]","Event roles: AGENT=husband; PATIENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.5539708137512207,-5.389978885650635,-1.836008071899414,active,0.0
566,role_labeled,filler,filler,The market opened after sunrise .,a husband kisses a kid .,a kid is kissed by a husband .,a,husband,a,kid,kiss,kisses,kissed,"[""AGENT=husband"", ""PATIENT=kid"", ""VERB=kiss""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=husband; PATIENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.874863147735596,-6.222030162811279,-0.3471670150756836,active,0.0
567,role_labeled,active,active,a reader chases a scientist .,a cousin chases a daughter .,a daughter is chased by a cousin .,a,cousin,a,daughter,chas,chases,chased,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=chas""]","Prime sentence: a reader chases a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.642968654632568,-4.313000679016113,3.329967975616455,passive,1.0
567,role_labeled,passive,passive,a scientist is chased by a reader .,a cousin chases a daughter .,a daughter is chased by a cousin .,a,cousin,a,daughter,chas,chases,chased,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=chas""]","Prime sentence: a scientist is chased by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=chas
Sentence: the",Sentence: the,first_noun,-8.336231231689453,-4.872991561889648,3.4632396697998047,passive,1.0
567,role_labeled,no_prime_eos,no_prime_eos,,a cousin chases a daughter .,a daughter is chased by a cousin .,a,cousin,a,daughter,chas,chases,chased,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=chas""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.433786869049072,-3.8346502780914307,3.5991365909576416,passive,1.0
567,role_labeled,filler,filler,The pillow rested on the sofa .,a cousin chases a daughter .,a daughter is chased by a cousin .,a,cousin,a,daughter,chas,chases,chased,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=chas""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=chas
Sentence: the",Sentence: the,first_noun,-8.651196479797363,-6.441957950592041,2.2092385292053223,passive,1.0
568,role_labeled,active,active,a president forgets a priest .,a champion forgets a chief .,a chief is forgotten by a champion .,a,champion,a,chief,forget,forgets,forgotten,"[""AGENT=champion"", ""VERB=forget"", ""PATIENT=chief""]","Prime sentence: a president forgets a priest .
Event roles: AGENT=champion; VERB=forget; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-7.405335426330566,-5.253033638000488,2.152301788330078,passive,1.0
568,role_labeled,passive,passive,a priest is forgotten by a president .,a champion forgets a chief .,a chief is forgotten by a champion .,a,champion,a,chief,forget,forgets,forgotten,"[""AGENT=champion"", ""VERB=forget"", ""PATIENT=chief""]","Prime sentence: a priest is forgotten by a president .
Event roles: AGENT=champion; VERB=forget; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-6.601869583129883,-5.149927139282227,1.4519424438476562,passive,1.0
568,role_labeled,no_prime_eos,no_prime_eos,,a champion forgets a chief .,a chief is forgotten by a champion .,a,champion,a,chief,forget,forgets,forgotten,"[""AGENT=champion"", ""VERB=forget"", ""PATIENT=chief""]","Event roles: AGENT=champion; VERB=forget; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.381165504455566,-4.735113143920898,-0.35394763946533203,active,0.0
568,role_labeled,filler,filler,The signal flickered across the screen .,a champion forgets a chief .,a chief is forgotten by a champion .,a,champion,a,chief,forget,forgets,forgotten,"[""AGENT=champion"", ""VERB=forget"", ""PATIENT=chief""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=champion; VERB=forget; PATIENT=chief
Sentence: the",Sentence: the,first_noun,-4.7641987800598145,-6.0139946937561035,-1.249795913696289,active,0.0
569,role_labeled,active,active,an employer comforts a father .,a sheriff comforts a singer .,a singer is comforted by a sheriff .,a,sheriff,a,singer,comfort,comforts,comforted,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=comfort""]","Prime sentence: an employer comforts a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.9980146884918213,-6.359275817871094,-2.3612611293792725,active,0.0
569,role_labeled,passive,passive,a father is comforted by an employer .,a sheriff comforts a singer .,a singer is comforted by a sheriff .,a,sheriff,a,singer,comfort,comforts,comforted,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=comfort""]","Prime sentence: a father is comforted by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.570441722869873,-6.686402320861816,-2.1159605979919434,active,0.0
569,role_labeled,no_prime_eos,no_prime_eos,,a sheriff comforts a singer .,a singer is comforted by a sheriff .,a,sheriff,a,singer,comfort,comforts,comforted,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=comfort""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.63762092590332,-5.520211696624756,0.11740922927856445,passive,1.0
