item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
569,role_labeled,filler,filler,The garden brightened after rain .,a sheriff comforts a singer .,a singer is comforted by a sheriff .,a,sheriff,a,singer,comfort,comforts,comforted,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=comfort""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.939818382263184,-7.826045036315918,-0.8862266540527344,active,0.0
570,role_labeled,active,active,a nurse punches an opponent .,a bishop punches a boy .,a boy is punched by a bishop .,a,bishop,a,boy,punch,punches,punched,"[""VERB=punch"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: a nurse punches an opponent .
Event roles: VERB=punch; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.086775779724121,-3.928199291229248,-0.841423511505127,active,0.0
570,role_labeled,passive,passive,an opponent is punched by a nurse .,a bishop punches a boy .,a boy is punched by a bishop .,a,bishop,a,boy,punch,punches,punched,"[""VERB=punch"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: an opponent is punched by a nurse .
Event roles: VERB=punch; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.06301212310791,-3.762206554412842,-0.6991944313049316,active,0.0
570,role_labeled,no_prime_eos,no_prime_eos,,a bishop punches a boy .,a boy is punched by a bishop .,a,bishop,a,boy,punch,punches,punched,"[""VERB=punch"", ""PATIENT=boy"", ""AGENT=bishop""]","Event roles: VERB=punch; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.7180726528167725,-3.9820120334625244,-0.26393938064575195,active,0.0
570,role_labeled,filler,filler,The signal flickered across the screen .,a bishop punches a boy .,a boy is punched by a bishop .,a,bishop,a,boy,punch,punches,punched,"[""VERB=punch"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=punch; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.9274208545684814,-3.1184957027435303,0.8089251518249512,passive,1.0
571,role_labeled,active,active,a hero asks a husband .,an uncle asks a wife .,a wife is asked by an uncle .,an,uncle,a,wife,ask,asks,asked,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=ask""]","Prime sentence: a hero asks a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.111063003540039,-3.7219934463500977,1.3890695571899414,passive,1.0
571,role_labeled,passive,passive,a husband is asked by a hero .,an uncle asks a wife .,a wife is asked by an uncle .,an,uncle,a,wife,ask,asks,asked,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=ask""]","Prime sentence: a husband is asked by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.956104278564453,-4.011228561401367,1.944875717163086,passive,1.0
571,role_labeled,no_prime_eos,no_prime_eos,,an uncle asks a wife .,a wife is asked by an uncle .,an,uncle,a,wife,ask,asks,asked,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=ask""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.931464195251465,-4.31130838394165,2.6201558113098145,passive,1.0
571,role_labeled,filler,filler,The baker laughed during breakfast .,an uncle asks a wife .,a wife is asked by an uncle .,an,uncle,a,wife,ask,asks,asked,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=ask""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=uncle; PATIENT=wife; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.27752161026001,-4.32477331161499,0.9527482986450195,passive,1.0
572,role_labeled,active,active,an opponent helps a parent .,a boy helps a brother .,a brother is helped by a boy .,a,boy,a,brother,help,helps,helped,"[""VERB=help"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent helps a parent .
Event roles: VERB=help; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.5458006858825684,-5.124678134918213,-1.5788774490356445,active,0.0
572,role_labeled,passive,passive,a parent is helped by an opponent .,a boy helps a brother .,a brother is helped by a boy .,a,boy,a,brother,help,helps,helped,"[""VERB=help"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is helped by an opponent .
Event roles: VERB=help; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.552089214324951,-5.639516830444336,-2.0874276161193848,active,0.0
572,role_labeled,no_prime_eos,no_prime_eos,,a boy helps a brother .,a brother is helped by a boy .,a,boy,a,brother,help,helps,helped,"[""VERB=help"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=help; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.782374620437622,-5.872189998626709,-2.089815378189087,active,0.0
572,role_labeled,filler,filler,The witness paused near the doorway .,a boy helps a brother .,a brother is helped by a boy .,a,boy,a,brother,help,helps,helped,"[""VERB=help"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=help; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.1565845012664795,-5.163890361785889,-3.007305860519409,active,0.0
573,role_labeled,active,active,a writer kisses an actor .,a lady kisses a lawyer .,a lawyer is kissed by a lady .,a,lady,a,lawyer,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: a writer kisses an actor .
Event roles: VERB=kiss; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.852694511413574,-5.43913459777832,0.4135599136352539,passive,1.0
573,role_labeled,passive,passive,an actor is kissed by a writer .,a lady kisses a lawyer .,a lawyer is kissed by a lady .,a,lady,a,lawyer,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: an actor is kissed by a writer .
Event roles: VERB=kiss; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.2776899337768555,-5.362951755523682,0.9147381782531738,passive,1.0
573,role_labeled,no_prime_eos,no_prime_eos,,a lady kisses a lawyer .,a lawyer is kissed by a lady .,a,lady,a,lawyer,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=lady"", ""PATIENT=lawyer""]","Event roles: VERB=kiss; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.0380048751831055,-6.055483818054199,-0.01747894287109375,active,0.0
573,role_labeled,filler,filler,The pillow rested on the sofa .,a lady kisses a lawyer .,a lawyer is kissed by a lady .,a,lady,a,lawyer,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=kiss; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.018951892852783,-6.189189910888672,-0.17023801803588867,active,0.0
574,role_labeled,active,active,a man understands a manager .,an actress understands an adult .,an adult is understood by an actress .,an,actress,an,adult,understand,understands,understood,"[""AGENT=actress"", ""VERB=understand"", ""PATIENT=adult""]","Prime sentence: a man understands a manager .
Event roles: AGENT=actress; VERB=understand; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.744226455688477,-7.4906511306762695,-0.746424674987793,active,0.0
574,role_labeled,passive,passive,a manager is understood by a man .,an actress understands an adult .,an adult is understood by an actress .,an,actress,an,adult,understand,understands,understood,"[""AGENT=actress"", ""VERB=understand"", ""PATIENT=adult""]","Prime sentence: a manager is understood by a man .
Event roles: AGENT=actress; VERB=understand; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.335544109344482,-7.1902546882629395,-0.854710578918457,active,0.0
574,role_labeled,no_prime_eos,no_prime_eos,,an actress understands an adult .,an adult is understood by an actress .,an,actress,an,adult,understand,understands,understood,"[""AGENT=actress"", ""VERB=understand"", ""PATIENT=adult""]","Event roles: AGENT=actress; VERB=understand; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.194377899169922,-5.84619140625,0.3481864929199219,passive,1.0
574,role_labeled,filler,filler,The sculpture stood in the hallway .,an actress understands an adult .,an adult is understood by an actress .,an,actress,an,adult,understand,understands,understood,"[""AGENT=actress"", ""VERB=understand"", ""PATIENT=adult""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=actress; VERB=understand; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.272502899169922,-7.251218795776367,-0.9787158966064453,active,0.0
575,role_labeled,active,active,an adult strikes an attorney .,a man strikes a manager .,a manager is struck by a man .,a,man,a,manager,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult strikes an attorney .
Event roles: VERB=strik; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.141261100769043,-4.507453918457031,-0.3661928176879883,active,0.0
575,role_labeled,passive,passive,an attorney is struck by an adult .,a man strikes a manager .,a manager is struck by a man .,a,man,a,manager,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is struck by an adult .
Event roles: VERB=strik; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.327065467834473,-4.485603332519531,-0.1585378646850586,active,0.0
575,role_labeled,no_prime_eos,no_prime_eos,,a man strikes a manager .,a manager is struck by a man .,a,man,a,manager,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=strik; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.291494846343994,-4.171650409698486,0.11984443664550781,passive,1.0
575,role_labeled,filler,filler,The jacket hung behind the chair .,a man strikes a manager .,a manager is struck by a man .,a,man,a,manager,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=strik; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.4144697189331055,-5.021306037902832,-0.6068363189697266,active,0.0
576,role_labeled,active,active,a writer kills an actor .,a lady kills a lawyer .,a lawyer is killed by a lady .,a,lady,a,lawyer,kill,kills,killed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=kill""]","Prime sentence: a writer kills an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.749023914337158,-5.095213890075684,0.6538100242614746,passive,1.0
576,role_labeled,passive,passive,an actor is killed by a writer .,a lady kills a lawyer .,a lawyer is killed by a lady .,a,lady,a,lawyer,kill,kills,killed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=kill""]","Prime sentence: an actor is killed by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.204933166503906,-4.897763729095459,1.3071694374084473,passive,1.0
576,role_labeled,no_prime_eos,no_prime_eos,,a lady kills a lawyer .,a lawyer is killed by a lady .,a,lady,a,lawyer,kill,kills,killed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=kill""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.148342132568359,-5.7611236572265625,-0.6127815246582031,active,0.0
576,role_labeled,filler,filler,The teacher listened during assembly .,a lady kills a lawyer .,a lawyer is killed by a lady .,a,lady,a,lawyer,kill,kills,killed,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=kill""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.261971473693848,-4.73103666305542,-0.46906518936157227,active,0.0
577,role_labeled,active,active,a lady raises a lawyer .,a worker raises a writer .,a writer is raised by a worker .,a,worker,a,writer,rais,raises,raised,"[""PATIENT=writer"", ""VERB=rais"", ""AGENT=worker""]","Prime sentence: a lady raises a lawyer .
Event roles: PATIENT=writer; VERB=rais; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.510066986083984,-5.490593910217285,0.01947307586669922,passive,1.0
577,role_labeled,passive,passive,a lawyer is raised by a lady .,a worker raises a writer .,a writer is raised by a worker .,a,worker,a,writer,rais,raises,raised,"[""PATIENT=writer"", ""VERB=rais"", ""AGENT=worker""]","Prime sentence: a lawyer is raised by a lady .
Event roles: PATIENT=writer; VERB=rais; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.96304178237915,-5.222920894622803,0.7401208877563477,passive,1.0
577,role_labeled,no_prime_eos,no_prime_eos,,a worker raises a writer .,a writer is raised by a worker .,a,worker,a,writer,rais,raises,raised,"[""PATIENT=writer"", ""VERB=rais"", ""AGENT=worker""]","Event roles: PATIENT=writer; VERB=rais; AGENT=worker
Sentence: the",Sentence: the,first_noun,-4.910645484924316,-5.380354881286621,-0.4697093963623047,active,0.0
577,role_labeled,filler,filler,The baker laughed during breakfast .,a worker raises a writer .,a writer is raised by a worker .,a,worker,a,writer,rais,raises,raised,"[""PATIENT=writer"", ""VERB=rais"", ""AGENT=worker""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=writer; VERB=rais; AGENT=worker
Sentence: the",Sentence: the,first_noun,-4.848842620849609,-5.712381362915039,-0.8635387420654297,active,0.0
578,role_labeled,active,active,a captain forgives a champion .,a physician forgives a pilot .,a pilot is forgiven by a physician .,a,physician,a,pilot,forgiv,forgives,forgiven,"[""AGENT=physician"", ""VERB=forgiv"", ""PATIENT=pilot""]","Prime sentence: a captain forgives a champion .
Event roles: AGENT=physician; VERB=forgiv; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.528410911560059,-3.795106887817383,1.7333040237426758,passive,1.0
578,role_labeled,passive,passive,a champion is forgiven by a captain .,a physician forgives a pilot .,a pilot is forgiven by a physician .,a,physician,a,pilot,forgiv,forgives,forgiven,"[""AGENT=physician"", ""VERB=forgiv"", ""PATIENT=pilot""]","Prime sentence: a champion is forgiven by a captain .
Event roles: AGENT=physician; VERB=forgiv; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.801083564758301,-3.8578407764434814,1.9432427883148193,passive,1.0
578,role_labeled,no_prime_eos,no_prime_eos,,a physician forgives a pilot .,a pilot is forgiven by a physician .,a,physician,a,pilot,forgiv,forgives,forgiven,"[""AGENT=physician"", ""VERB=forgiv"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=forgiv; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.034632682800293,-2.9065628051757812,1.1280698776245117,passive,1.0
578,role_labeled,filler,filler,The baker laughed during breakfast .,a physician forgives a pilot .,a pilot is forgiven by a physician .,a,physician,a,pilot,forgiv,forgives,forgiven,"[""AGENT=physician"", ""VERB=forgiv"", ""PATIENT=pilot""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=physician; VERB=forgiv; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.473091125488281,-3.5459907054901123,1.927100419998169,passive,1.0
579,role_labeled,active,active,a girl embraces a guest .,a son embraces a student .,a student is embraced by a son .,a,son,a,student,embrac,embraces,embraced,"[""AGENT=son"", ""PATIENT=student"", ""VERB=embrac""]","Prime sentence: a girl embraces a guest .
Event roles: AGENT=son; PATIENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.663806915283203,-4.284740924835205,1.379065990447998,passive,1.0
579,role_labeled,passive,passive,a guest is embraced by a girl .,a son embraces a student .,a student is embraced by a son .,a,son,a,student,embrac,embraces,embraced,"[""AGENT=son"", ""PATIENT=student"", ""VERB=embrac""]","Prime sentence: a guest is embraced by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.461806297302246,-4.384648323059082,1.077157974243164,passive,1.0
579,role_labeled,no_prime_eos,no_prime_eos,,a son embraces a student .,a student is embraced by a son .,a,son,a,student,embrac,embraces,embraced,"[""AGENT=son"", ""PATIENT=student"", ""VERB=embrac""]","Event roles: AGENT=son; PATIENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.826152324676514,-3.2277302742004395,1.5984220504760742,passive,1.0
579,role_labeled,filler,filler,The window rattled during the storm .,a son embraces a student .,a student is embraced by a son .,a,son,a,student,embrac,embraces,embraced,"[""AGENT=son"", ""PATIENT=student"", ""VERB=embrac""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=son; PATIENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.430362224578857,-4.88664436340332,1.543717861175537,passive,1.0
580,role_labeled,active,active,a soldier forgets a son .,a father forgets a friend .,a friend is forgotten by a father .,a,father,a,friend,forget,forgets,forgotten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=forget""]","Prime sentence: a soldier forgets a son .
Event roles: AGENT=father; PATIENT=friend; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.2720534801483154,-5.626928329467773,-2.354874849319458,active,0.0
580,role_labeled,passive,passive,a son is forgotten by a soldier .,a father forgets a friend .,a friend is forgotten by a father .,a,father,a,friend,forget,forgets,forgotten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=forget""]","Prime sentence: a son is forgotten by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=forget
Sentence: the",Sentence: the,first_noun,-2.909674644470215,-5.512389659881592,-2.602715015411377,active,0.0
580,role_labeled,no_prime_eos,no_prime_eos,,a father forgets a friend .,a friend is forgotten by a father .,a,father,a,friend,forget,forgets,forgotten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=forget""]","Event roles: AGENT=father; PATIENT=friend; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.260782241821289,-5.756948471069336,-2.496166229248047,active,0.0
580,role_labeled,filler,filler,The garden brightened after rain .,a father forgets a friend .,a friend is forgotten by a father .,a,father,a,friend,forget,forgets,forgotten,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=forget""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=father; PATIENT=friend; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.471633434295654,-6.797471523284912,-1.3258380889892578,active,0.0
581,role_labeled,active,active,a mayor follows a minister .,an attorney follows an aunt .,an aunt is followed by an attorney .,an,attorney,an,aunt,follow,follows,followed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=follow""]","Prime sentence: a mayor follows a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.148394584655762,-7.34329891204834,-1.1949043273925781,active,0.0
581,role_labeled,passive,passive,a minister is followed by a mayor .,an attorney follows an aunt .,an aunt is followed by an attorney .,an,attorney,an,aunt,follow,follows,followed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=follow""]","Prime sentence: a minister is followed by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=follow
Sentence: the",Sentence: the,first_noun,-6.460148811340332,-7.603447914123535,-1.1432991027832031,active,0.0
581,role_labeled,no_prime_eos,no_prime_eos,,an attorney follows an aunt .,an aunt is followed by an attorney .,an,attorney,an,aunt,follow,follows,followed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=follow""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.7482709884643555,-8.65857219696045,-2.9103012084960938,active,0.0
581,role_labeled,filler,filler,The singer smiled after rehearsal .,an attorney follows an aunt .,an aunt is followed by an attorney .,an,attorney,an,aunt,follow,follows,followed,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=follow""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.22017765045166,-6.532557964324951,-1.312380313873291,active,0.0
582,role_labeled,active,active,a winner follows a woman .,a husband follows a kid .,a kid is followed by a husband .,a,husband,a,kid,follow,follows,followed,"[""VERB=follow"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner follows a woman .
Event roles: VERB=follow; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.064043045043945,-6.686233997344971,-2.6221909523010254,active,0.0
582,role_labeled,passive,passive,a woman is followed by a winner .,a husband follows a kid .,a kid is followed by a husband .,a,husband,a,kid,follow,follows,followed,"[""VERB=follow"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is followed by a winner .
Event roles: VERB=follow; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.142370223999023,-6.810624599456787,-2.6682543754577637,active,0.0
582,role_labeled,no_prime_eos,no_prime_eos,,a husband follows a kid .,a kid is followed by a husband .,a,husband,a,kid,follow,follows,followed,"[""VERB=follow"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=follow; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.944485902786255,-6.910259246826172,-2.965773344039917,active,0.0
582,role_labeled,filler,filler,The signal flickered across the screen .,a husband follows a kid .,a kid is followed by a husband .,a,husband,a,kid,follow,follows,followed,"[""VERB=follow"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=follow; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.275054454803467,-6.356786727905273,-1.0817322731018066,active,0.0
583,role_labeled,active,active,a reader embraces a scientist .,a cousin embraces a daughter .,a daughter is embraced by a cousin .,a,cousin,a,daughter,embrac,embraces,embraced,"[""PATIENT=daughter"", ""VERB=embrac"", ""AGENT=cousin""]","Prime sentence: a reader embraces a scientist .
Event roles: PATIENT=daughter; VERB=embrac; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.347158432006836,-4.852215766906738,3.4949426651000977,passive,1.0
583,role_labeled,passive,passive,a scientist is embraced by a reader .,a cousin embraces a daughter .,a daughter is embraced by a cousin .,a,cousin,a,daughter,embrac,embraces,embraced,"[""PATIENT=daughter"", ""VERB=embrac"", ""AGENT=cousin""]","Prime sentence: a scientist is embraced by a reader .
Event roles: PATIENT=daughter; VERB=embrac; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.46826171875,-5.124570369720459,3.343691349029541,passive,1.0
583,role_labeled,no_prime_eos,no_prime_eos,,a cousin embraces a daughter .,a daughter is embraced by a cousin .,a,cousin,a,daughter,embrac,embraces,embraced,"[""PATIENT=daughter"", ""VERB=embrac"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=embrac; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.5612897872924805,-3.7446956634521484,3.816594123840332,passive,1.0
583,role_labeled,filler,filler,The market opened after sunrise .,a cousin embraces a daughter .,a daughter is embraced by a cousin .,a,cousin,a,daughter,embrac,embraces,embraced,"[""PATIENT=daughter"", ""VERB=embrac"", ""AGENT=cousin""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=daughter; VERB=embrac; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-9.530196189880371,-5.910501003265381,3.6196951866149902,passive,1.0
584,role_labeled,active,active,a hero selects a husband .,an uncle selects a wife .,a wife is selected by an uncle .,an,uncle,a,wife,select,selects,selected,"[""VERB=select"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a hero selects a husband .
Event roles: VERB=select; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.997288227081299,-4.507911205291748,1.4893770217895508,passive,1.0
584,role_labeled,passive,passive,a husband is selected by a hero .,an uncle selects a wife .,a wife is selected by an uncle .,an,uncle,a,wife,select,selects,selected,"[""VERB=select"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a husband is selected by a hero .
Event roles: VERB=select; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.285658836364746,-4.104639053344727,2.1810197830200195,passive,1.0
584,role_labeled,no_prime_eos,no_prime_eos,,an uncle selects a wife .,a wife is selected by an uncle .,an,uncle,a,wife,select,selects,selected,"[""VERB=select"", ""AGENT=uncle"", ""PATIENT=wife""]","Event roles: VERB=select; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-7.732147693634033,-4.46905517578125,3.263092517852783,passive,1.0
584,role_labeled,filler,filler,The blanket dried on the line .,an uncle selects a wife .,a wife is selected by an uncle .,an,uncle,a,wife,select,selects,selected,"[""VERB=select"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=select; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-8.285650253295898,-5.6237359046936035,2.661914348602295,passive,1.0
585,role_labeled,active,active,a singer discovers a soldier .,an employer discovers a father .,a father is discovered by an employer .,an,employer,a,father,discover,discovers,discovered,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=discover""]","Prime sentence: a singer discovers a soldier .
Event roles: PATIENT=father; AGENT=employer; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.910468101501465,-3.807852029800415,3.10261607170105,passive,1.0
585,role_labeled,passive,passive,a soldier is discovered by a singer .,an employer discovers a father .,a father is discovered by an employer .,an,employer,a,father,discover,discovers,discovered,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=discover""]","Prime sentence: a soldier is discovered by a singer .
Event roles: PATIENT=father; AGENT=employer; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.323758125305176,-3.73978590965271,2.583972215652466,passive,1.0
585,role_labeled,no_prime_eos,no_prime_eos,,an employer discovers a father .,a father is discovered by an employer .,an,employer,a,father,discover,discovers,discovered,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=discover""]","Event roles: PATIENT=father; AGENT=employer; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.269990921020508,-3.789597272872925,1.480393648147583,passive,1.0
585,role_labeled,filler,filler,The package arrived before noon .,an employer discovers a father .,a father is discovered by an employer .,an,employer,a,father,discover,discovers,discovered,"[""PATIENT=father"", ""AGENT=employer"", ""VERB=discover""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=father; AGENT=employer; VERB=discover
Sentence: the",Sentence: the,first_noun,-7.331411361694336,-4.668738842010498,2.662672519683838,passive,1.0
586,role_labeled,active,active,a professor hurts a reader .,a cop hurts a cousin .,a cousin is hurt by a cop .,a,cop,a,cousin,hurt,hurts,hurt,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=hurt""]","Prime sentence: a professor hurts a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.9524734020233154,-8.57481861114502,-4.622345209121704,active,0.0
