item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
586,role_labeled,passive,passive,a reader is hurt by a professor .,a cop hurts a cousin .,a cousin is hurt by a cop .,a,cop,a,cousin,hurt,hurts,hurt,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=hurt""]","Prime sentence: a reader is hurt by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.4372053146362305,-8.769135475158691,-4.331930160522461,active,0.0
586,role_labeled,no_prime_eos,no_prime_eos,,a cop hurts a cousin .,a cousin is hurt by a cop .,a,cop,a,cousin,hurt,hurts,hurt,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=hurt""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.5107526779174805,-8.633724212646484,-4.122971534729004,active,0.0
586,role_labeled,filler,filler,The window rattled during the storm .,a cop hurts a cousin .,a cousin is hurt by a cop .,a,cop,a,cousin,hurt,hurts,hurt,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=hurt""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=cop; PATIENT=cousin; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.935415744781494,-8.87288761138916,-2.937471866607666,active,0.0
587,role_labeled,active,active,a son drags a student .,a friend drags a girl .,a girl is dragged by a friend .,a,friend,a,girl,drag,drags,dragged,"[""VERB=drag"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a son drags a student .
Event roles: VERB=drag; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.118875503540039,-3.0376551151275635,2.0812203884124756,passive,1.0
587,role_labeled,passive,passive,a student is dragged by a son .,a friend drags a girl .,a girl is dragged by a friend .,a,friend,a,girl,drag,drags,dragged,"[""VERB=drag"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: a student is dragged by a son .
Event roles: VERB=drag; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.807370185852051,-2.897770643234253,1.9095995426177979,passive,1.0
587,role_labeled,no_prime_eos,no_prime_eos,,a friend drags a girl .,a girl is dragged by a friend .,a,friend,a,girl,drag,drags,dragged,"[""VERB=drag"", ""AGENT=friend"", ""PATIENT=girl""]","Event roles: VERB=drag; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.530406951904297,-3.001146078109741,2.5292608737945557,passive,1.0
587,role_labeled,filler,filler,The singer smiled after rehearsal .,a friend drags a girl .,a girl is dragged by a friend .,a,friend,a,girl,drag,drags,dragged,"[""VERB=drag"", ""AGENT=friend"", ""PATIENT=girl""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=drag; AGENT=friend; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-5.848237037658691,-3.1816797256469727,2.6665573120117188,passive,1.0
588,role_labeled,active,active,a cop kills a cousin .,a princess kills a professor .,a professor is killed by a princess .,a,princess,a,professor,kill,kills,killed,"[""VERB=kill"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cop kills a cousin .
Event roles: VERB=kill; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.779345512390137,-4.055267333984375,0.7240781784057617,passive,1.0
588,role_labeled,passive,passive,a cousin is killed by a cop .,a princess kills a professor .,a professor is killed by a princess .,a,princess,a,professor,kill,kills,killed,"[""VERB=kill"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: a cousin is killed by a cop .
Event roles: VERB=kill; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.662505626678467,-4.283260822296143,0.3792448043823242,passive,1.0
588,role_labeled,no_prime_eos,no_prime_eos,,a princess kills a professor .,a professor is killed by a princess .,a,princess,a,professor,kill,kills,killed,"[""VERB=kill"", ""AGENT=princess"", ""PATIENT=professor""]","Event roles: VERB=kill; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.7828240394592285,-4.855963230133057,0.9268608093261719,passive,1.0
588,role_labeled,filler,filler,The captain waited beside the harbor .,a princess kills a professor .,a professor is killed by a princess .,a,princess,a,professor,kill,kills,killed,"[""VERB=kill"", ""AGENT=princess"", ""PATIENT=professor""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=kill; AGENT=princess; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-3.6636016368865967,-5.503057956695557,-1.83945631980896,active,0.0
589,role_labeled,active,active,a physician raises a pilot .,a candidate raises a captain .,a captain is raised by a candidate .,a,candidate,a,captain,rais,raises,raised,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=rais""]","Prime sentence: a physician raises a pilot .
Event roles: PATIENT=captain; AGENT=candidate; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.0035200119018555,-2.8686325550079346,3.134887456893921,passive,1.0
589,role_labeled,passive,passive,a pilot is raised by a physician .,a candidate raises a captain .,a captain is raised by a candidate .,a,candidate,a,captain,rais,raises,raised,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=rais""]","Prime sentence: a pilot is raised by a physician .
Event roles: PATIENT=captain; AGENT=candidate; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.087447166442871,-3.3932912349700928,2.6941559314727783,passive,1.0
589,role_labeled,no_prime_eos,no_prime_eos,,a candidate raises a captain .,a captain is raised by a candidate .,a,candidate,a,captain,rais,raises,raised,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=rais""]","Event roles: PATIENT=captain; AGENT=candidate; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.467123508453369,-3.699946880340576,1.767176628112793,passive,1.0
589,role_labeled,filler,filler,The radio crackled in the attic .,a candidate raises a captain .,a captain is raised by a candidate .,a,candidate,a,captain,rais,raises,raised,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=rais""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=captain; AGENT=candidate; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.946348667144775,-4.142234802246094,2.8041138648986816,passive,1.0
590,role_labeled,active,active,a father bothers a friend .,a singer bothers a soldier .,a soldier is bothered by a singer .,a,singer,a,soldier,bother,bothers,bothered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=bother""]","Prime sentence: a father bothers a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.079444885253906,-4.037614822387695,2.041830062866211,passive,1.0
590,role_labeled,passive,passive,a friend is bothered by a father .,a singer bothers a soldier .,a soldier is bothered by a singer .,a,singer,a,soldier,bother,bothers,bothered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=bother""]","Prime sentence: a friend is bothered by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.858132362365723,-4.005099296569824,1.8530330657958984,passive,1.0
590,role_labeled,no_prime_eos,no_prime_eos,,a singer bothers a soldier .,a soldier is bothered by a singer .,a,singer,a,soldier,bother,bothers,bothered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=bother""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.7104411125183105,-4.297493934631348,0.4129471778869629,passive,1.0
590,role_labeled,filler,filler,The market opened after sunrise .,a singer bothers a soldier .,a soldier is bothered by a singer .,a,singer,a,soldier,bother,bothers,bothered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=bother""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=singer; PATIENT=soldier; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.6413254737854,-5.715550422668457,0.9257750511169434,passive,1.0
591,role_labeled,active,active,a bishop embraces a boy .,a mother embraces a nurse .,a nurse is embraced by a mother .,a,mother,a,nurse,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop embraces a boy .
Event roles: VERB=embrac; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.366098880767822,-4.902265548706055,-0.5361666679382324,active,0.0
591,role_labeled,passive,passive,a boy is embraced by a bishop .,a mother embraces a nurse .,a nurse is embraced by a mother .,a,mother,a,nurse,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is embraced by a bishop .
Event roles: VERB=embrac; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.480610370635986,-5.071025848388672,-0.5904154777526855,active,0.0
591,role_labeled,no_prime_eos,no_prime_eos,,a mother embraces a nurse .,a nurse is embraced by a mother .,a,mother,a,nurse,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=embrac; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9422366619110107,-4.501917839050293,-0.5596811771392822,active,0.0
591,role_labeled,filler,filler,The singer smiled after rehearsal .,a mother embraces a nurse .,a nurse is embraced by a mother .,a,mother,a,nurse,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=embrac; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.074051856994629,-4.225575923919678,-0.15152406692504883,active,0.0
592,role_labeled,active,active,a man chases a manager .,an actress chases an adult .,an adult is chased by an actress .,an,actress,an,adult,chas,chases,chased,"[""AGENT=actress"", ""VERB=chas"", ""PATIENT=adult""]","Prime sentence: a man chases a manager .
Event roles: AGENT=actress; VERB=chas; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.289820671081543,-7.608457565307617,-1.3186368942260742,active,0.0
592,role_labeled,passive,passive,a manager is chased by a man .,an actress chases an adult .,an adult is chased by an actress .,an,actress,an,adult,chas,chases,chased,"[""AGENT=actress"", ""VERB=chas"", ""PATIENT=adult""]","Prime sentence: a manager is chased by a man .
Event roles: AGENT=actress; VERB=chas; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-5.859902381896973,-7.332921028137207,-1.4730186462402344,active,0.0
592,role_labeled,no_prime_eos,no_prime_eos,,an actress chases an adult .,an adult is chased by an actress .,an,actress,an,adult,chas,chases,chased,"[""AGENT=actress"", ""VERB=chas"", ""PATIENT=adult""]","Event roles: AGENT=actress; VERB=chas; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.260385513305664,-5.749819755554199,0.5105657577514648,passive,1.0
592,role_labeled,filler,filler,The painter waited near the doorway .,an actress chases an adult .,an adult is chased by an actress .,an,actress,an,adult,chas,chases,chased,"[""AGENT=actress"", ""VERB=chas"", ""PATIENT=adult""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=actress; VERB=chas; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-5.56198787689209,-6.62141227722168,-1.0594244003295898,active,0.0
593,role_labeled,active,active,a father asks a friend .,a singer asks a soldier .,a soldier is asked by a singer .,a,singer,a,soldier,ask,asks,asked,"[""VERB=ask"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father asks a friend .
Event roles: VERB=ask; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.1181793212890625,-3.682986259460449,2.4351930618286133,passive,1.0
593,role_labeled,passive,passive,a friend is asked by a father .,a singer asks a soldier .,a soldier is asked by a singer .,a,singer,a,soldier,ask,asks,asked,"[""VERB=ask"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is asked by a father .
Event roles: VERB=ask; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.729853630065918,-3.5592520236968994,2.1706016063690186,passive,1.0
593,role_labeled,no_prime_eos,no_prime_eos,,a singer asks a soldier .,a soldier is asked by a singer .,a,singer,a,soldier,ask,asks,asked,"[""VERB=ask"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=ask; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.333747386932373,-4.071149826049805,1.2625975608825684,passive,1.0
593,role_labeled,filler,filler,The teacher listened during assembly .,a singer asks a soldier .,a soldier is asked by a singer .,a,singer,a,soldier,ask,asks,asked,"[""VERB=ask"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=ask; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.809922218322754,-2.579467535018921,3.230454683303833,passive,1.0
594,role_labeled,active,active,a priest forgives a prince .,a chief forgives a child .,a child is forgiven by a chief .,a,chief,a,child,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a priest forgives a prince .
Event roles: VERB=forgiv; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.685519218444824,-4.272734642028809,0.4127845764160156,passive,1.0
594,role_labeled,passive,passive,a prince is forgiven by a priest .,a chief forgives a child .,a child is forgiven by a chief .,a,chief,a,child,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: a prince is forgiven by a priest .
Event roles: VERB=forgiv; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-5.10165548324585,-4.09128475189209,1.0103707313537598,passive,1.0
594,role_labeled,no_prime_eos,no_prime_eos,,a chief forgives a child .,a child is forgiven by a chief .,a,chief,a,child,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=chief"", ""PATIENT=child""]","Event roles: VERB=forgiv; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-5.004227638244629,-3.91882061958313,1.085407018661499,passive,1.0
594,role_labeled,filler,filler,The planet shimmered above the valley .,a chief forgives a child .,a child is forgiven by a chief .,a,chief,a,child,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=chief"", ""PATIENT=child""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=forgiv; AGENT=chief; PATIENT=child
Sentence: the",Sentence: the,first_noun,-6.867470741271973,-4.93651819229126,1.930952548980713,passive,1.0
595,role_labeled,active,active,an employer embraces a father .,a sheriff embraces a singer .,a singer is embraced by a sheriff .,a,sheriff,a,singer,embrac,embraces,embraced,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=embrac""]","Prime sentence: an employer embraces a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.645991802215576,-6.716265678405762,-2.0702738761901855,active,0.0
595,role_labeled,passive,passive,a father is embraced by an employer .,a sheriff embraces a singer .,a singer is embraced by a sheriff .,a,sheriff,a,singer,embrac,embraces,embraced,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=embrac""]","Prime sentence: a father is embraced by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.935475826263428,-6.675341606140137,-1.739865779876709,active,0.0
595,role_labeled,no_prime_eos,no_prime_eos,,a sheriff embraces a singer .,a singer is embraced by a sheriff .,a,sheriff,a,singer,embrac,embraces,embraced,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=embrac""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.82069206237793,-5.221532344818115,0.5991597175598145,passive,1.0
595,role_labeled,filler,filler,The window rattled during the storm .,a sheriff embraces a singer .,a singer is embraced by a sheriff .,a,sheriff,a,singer,embrac,embraces,embraced,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=embrac""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.654936790466309,-7.061315536499023,-1.4063787460327148,active,0.0
596,role_labeled,active,active,a teacher joins an uncle .,a guest joins a guy .,a guy is joined by a guest .,a,guest,a,guy,join,joins,joined,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=join""]","Prime sentence: a teacher joins an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=join
Sentence: the",Sentence: the,first_noun,-4.9023661613464355,-4.308320045471191,0.5940461158752441,passive,1.0
596,role_labeled,passive,passive,an uncle is joined by a teacher .,a guest joins a guy .,a guy is joined by a guest .,a,guest,a,guy,join,joins,joined,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=join""]","Prime sentence: an uncle is joined by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=join
Sentence: the",Sentence: the,first_noun,-4.789205551147461,-4.2663726806640625,0.5228328704833984,passive,1.0
596,role_labeled,no_prime_eos,no_prime_eos,,a guest joins a guy .,a guy is joined by a guest .,a,guest,a,guy,join,joins,joined,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=join""]","Event roles: AGENT=guest; PATIENT=guy; VERB=join
Sentence: the",Sentence: the,first_noun,-3.782724618911743,-4.142722129821777,-0.3599975109100342,active,0.0
596,role_labeled,filler,filler,The violin echoed in the theater .,a guest joins a guy .,a guy is joined by a guest .,a,guest,a,guy,join,joins,joined,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=join""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=guest; PATIENT=guy; VERB=join
Sentence: the",Sentence: the,first_noun,-6.414278030395508,-5.052064418792725,1.3622136116027832,passive,1.0
597,role_labeled,active,active,a candidate chases a captain .,a partner chases a physician .,a physician is chased by a partner .,a,partner,a,physician,chas,chases,chased,"[""VERB=chas"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate chases a captain .
Event roles: VERB=chas; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.482394695281982,-6.042019367218018,1.4403753280639648,passive,1.0
597,role_labeled,passive,passive,a captain is chased by a candidate .,a partner chases a physician .,a physician is chased by a partner .,a,partner,a,physician,chas,chases,chased,"[""VERB=chas"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is chased by a candidate .
Event roles: VERB=chas; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.300786018371582,-6.060285568237305,1.2405004501342773,passive,1.0
597,role_labeled,no_prime_eos,no_prime_eos,,a partner chases a physician .,a physician is chased by a partner .,a,partner,a,physician,chas,chases,chased,"[""VERB=chas"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=chas; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.798876762390137,-4.211796760559082,2.5870800018310547,passive,1.0
597,role_labeled,filler,filler,The jacket hung behind the chair .,a partner chases a physician .,a physician is chased by a partner .,a,partner,a,physician,chas,chases,chased,"[""VERB=chas"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=chas; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.335258483886719,-5.61648416519165,1.7187743186950684,passive,1.0
598,role_labeled,active,active,a captain beats a champion .,a physician beats a pilot .,a pilot is beaten by a physician .,a,physician,a,pilot,beat,beats,beaten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=beat""]","Prime sentence: a captain beats a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.172828197479248,-4.174338340759277,1.9984898567199707,passive,1.0
598,role_labeled,passive,passive,a champion is beaten by a captain .,a physician beats a pilot .,a pilot is beaten by a physician .,a,physician,a,pilot,beat,beats,beaten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=beat""]","Prime sentence: a champion is beaten by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.815776348114014,-4.339703559875488,1.4760727882385254,passive,1.0
598,role_labeled,no_prime_eos,no_prime_eos,,a physician beats a pilot .,a pilot is beaten by a physician .,a,physician,a,pilot,beat,beats,beaten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=beat""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.802055835723877,-3.7355685234069824,1.0664873123168945,passive,1.0
598,role_labeled,filler,filler,The witness paused near the doorway .,a physician beats a pilot .,a pilot is beaten by a physician .,a,physician,a,pilot,beat,beats,beaten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=beat""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=pilot; AGENT=physician; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.68241024017334,-3.770841598510742,0.9115686416625977,passive,1.0
599,role_labeled,active,active,an opponent asks a parent .,a boy asks a brother .,a brother is asked by a boy .,a,boy,a,brother,ask,asks,asked,"[""PATIENT=brother"", ""VERB=ask"", ""AGENT=boy""]","Prime sentence: an opponent asks a parent .
Event roles: PATIENT=brother; VERB=ask; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.753141403198242,-4.688071250915527,-1.9349298477172852,active,0.0
599,role_labeled,passive,passive,a parent is asked by an opponent .,a boy asks a brother .,a brother is asked by a boy .,a,boy,a,brother,ask,asks,asked,"[""PATIENT=brother"", ""VERB=ask"", ""AGENT=boy""]","Prime sentence: a parent is asked by an opponent .
Event roles: PATIENT=brother; VERB=ask; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.254807949066162,-5.10934591293335,-1.8545379638671875,active,0.0
599,role_labeled,no_prime_eos,no_prime_eos,,a boy asks a brother .,a brother is asked by a boy .,a,boy,a,brother,ask,asks,asked,"[""PATIENT=brother"", ""VERB=ask"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=ask; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.2930595874786377,-5.160802841186523,-1.8677432537078857,active,0.0
599,role_labeled,filler,filler,The radio crackled in the attic .,a boy asks a brother .,a brother is asked by a boy .,a,boy,a,brother,ask,asks,asked,"[""PATIENT=brother"", ""VERB=ask"", ""AGENT=boy""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=brother; VERB=ask; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.499626874923706,-6.379241943359375,-2.879615068435669,active,0.0
600,role_labeled,active,active,a mayor protects a minister .,an attorney protects an aunt .,an aunt is protected by an attorney .,an,attorney,an,aunt,protect,protects,protected,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=protect""]","Prime sentence: a mayor protects a minister .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.92204475402832,-7.422590255737305,-1.5005455017089844,active,0.0
600,role_labeled,passive,passive,a minister is protected by a mayor .,an attorney protects an aunt .,an aunt is protected by an attorney .,an,attorney,an,aunt,protect,protects,protected,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=protect""]","Prime sentence: a minister is protected by a mayor .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.735960483551025,-7.0314249992370605,-1.2954645156860352,active,0.0
600,role_labeled,no_prime_eos,no_prime_eos,,an attorney protects an aunt .,an aunt is protected by an attorney .,an,attorney,an,aunt,protect,protects,protected,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=protect""]","Event roles: PATIENT=aunt; AGENT=attorney; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.9946699142456055,-9.070395469665527,-3.075725555419922,active,0.0
600,role_labeled,filler,filler,The planet shimmered above the valley .,an attorney protects an aunt .,an aunt is protected by an attorney .,an,attorney,an,aunt,protect,protects,protected,"[""PATIENT=aunt"", ""AGENT=attorney"", ""VERB=protect""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=aunt; AGENT=attorney; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.493438720703125,-9.5745210647583,-2.081082344055176,active,0.0
601,role_labeled,active,active,an adult bothers an attorney .,a man bothers a manager .,a manager is bothered by a man .,a,man,a,manager,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult bothers an attorney .
Event roles: VERB=bother; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.291903495788574,-4.66447114944458,-0.37256765365600586,active,0.0
601,role_labeled,passive,passive,an attorney is bothered by an adult .,a man bothers a manager .,a manager is bothered by a man .,a,man,a,manager,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is bothered by an adult .
Event roles: VERB=bother; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.4879584312438965,-5.095316410064697,-0.6073579788208008,active,0.0
601,role_labeled,no_prime_eos,no_prime_eos,,a man bothers a manager .,a manager is bothered by a man .,a,man,a,manager,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=bother; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.406137943267822,-4.320095539093018,0.08604240417480469,passive,1.0
601,role_labeled,filler,filler,The witness paused near the doorway .,a man bothers a manager .,a manager is bothered by a man .,a,man,a,manager,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=bother; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.5793020725250244,-3.9789865016937256,-0.39968442916870117,active,0.0
602,role_labeled,active,active,an opponent carries a parent .,a boy carries a brother .,a brother is carried by a boy .,a,boy,a,brother,carry,carries,carried,"[""VERB=carry"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: an opponent carries a parent .
Event roles: VERB=carry; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.810340642929077,-5.288641929626465,-2.4783012866973877,active,0.0
602,role_labeled,passive,passive,a parent is carried by an opponent .,a boy carries a brother .,a brother is carried by a boy .,a,boy,a,brother,carry,carries,carried,"[""VERB=carry"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: a parent is carried by an opponent .
Event roles: VERB=carry; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.176809310913086,-5.851964950561523,-2.6751556396484375,active,0.0
602,role_labeled,no_prime_eos,no_prime_eos,,a boy carries a brother .,a brother is carried by a boy .,a,boy,a,brother,carry,carries,carried,"[""VERB=carry"", ""AGENT=boy"", ""PATIENT=brother""]","Event roles: VERB=carry; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.2904388904571533,-6.101171016693115,-2.810732126235962,active,0.0
