item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
602,role_labeled,filler,filler,The lantern glowed near sunset .,a boy carries a brother .,a brother is carried by a boy .,a,boy,a,brother,carry,carries,carried,"[""VERB=carry"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=carry; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-4.032448768615723,-7.452000617980957,-3.4195518493652344,active,0.0
603,role_labeled,active,active,an uncle kills a wife .,a guy kills a hero .,a hero is killed by a guy .,a,guy,a,hero,kill,kills,killed,"[""PATIENT=hero"", ""VERB=kill"", ""AGENT=guy""]","Prime sentence: an uncle kills a wife .
Event roles: PATIENT=hero; VERB=kill; AGENT=guy
Sentence: the",Sentence: the,first_noun,-3.8206770420074463,-3.5443642139434814,0.27631282806396484,passive,1.0
603,role_labeled,passive,passive,a wife is killed by an uncle .,a guy kills a hero .,a hero is killed by a guy .,a,guy,a,hero,kill,kills,killed,"[""PATIENT=hero"", ""VERB=kill"", ""AGENT=guy""]","Prime sentence: a wife is killed by an uncle .
Event roles: PATIENT=hero; VERB=kill; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.417327880859375,-3.950254440307617,0.4670734405517578,passive,1.0
603,role_labeled,no_prime_eos,no_prime_eos,,a guy kills a hero .,a hero is killed by a guy .,a,guy,a,hero,kill,kills,killed,"[""PATIENT=hero"", ""VERB=kill"", ""AGENT=guy""]","Event roles: PATIENT=hero; VERB=kill; AGENT=guy
Sentence: the",Sentence: the,first_noun,-4.363495349884033,-2.8559348583221436,1.5075604915618896,passive,1.0
603,role_labeled,filler,filler,The window rattled during the storm .,a guy kills a hero .,a hero is killed by a guy .,a,guy,a,hero,kill,kills,killed,"[""PATIENT=hero"", ""VERB=kill"", ""AGENT=guy""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=hero; VERB=kill; AGENT=guy
Sentence: the",Sentence: the,first_noun,-6.227901458740234,-5.903949737548828,0.32395172119140625,passive,1.0
604,role_labeled,active,active,an adult judges an attorney .,a man judges a manager .,a manager is judged by a man .,a,man,a,manager,judg,judges,judged,"[""PATIENT=manager"", ""VERB=judg"", ""AGENT=man""]","Prime sentence: an adult judges an attorney .
Event roles: PATIENT=manager; VERB=judg; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.528277397155762,-3.9637701511383057,0.564507246017456,passive,1.0
604,role_labeled,passive,passive,an attorney is judged by an adult .,a man judges a manager .,a manager is judged by a man .,a,man,a,manager,judg,judges,judged,"[""PATIENT=manager"", ""VERB=judg"", ""AGENT=man""]","Prime sentence: an attorney is judged by an adult .
Event roles: PATIENT=manager; VERB=judg; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.791074752807617,-4.3148193359375,0.4762554168701172,passive,1.0
604,role_labeled,no_prime_eos,no_prime_eos,,a man judges a manager .,a manager is judged by a man .,a,man,a,manager,judg,judges,judged,"[""PATIENT=manager"", ""VERB=judg"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=judg; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.304996490478516,-4.459571838378906,-0.15457534790039062,active,0.0
604,role_labeled,filler,filler,The pillow rested on the sofa .,a man judges a manager .,a manager is judged by a man .,a,man,a,manager,judg,judges,judged,"[""PATIENT=manager"", ""VERB=judg"", ""AGENT=man""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=manager; VERB=judg; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.805909156799316,-5.553070068359375,-0.7471609115600586,active,0.0
605,role_labeled,active,active,an employee chases an employer .,a secretary chases a sheriff .,a sheriff is chased by a secretary .,a,secretary,a,sheriff,chas,chases,chased,"[""PATIENT=sheriff"", ""VERB=chas"", ""AGENT=secretary""]","Prime sentence: an employee chases an employer .
Event roles: PATIENT=sheriff; VERB=chas; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.244817733764648,-3.1003129482269287,2.1445047855377197,passive,1.0
605,role_labeled,passive,passive,an employer is chased by an employee .,a secretary chases a sheriff .,a sheriff is chased by a secretary .,a,secretary,a,sheriff,chas,chases,chased,"[""PATIENT=sheriff"", ""VERB=chas"", ""AGENT=secretary""]","Prime sentence: an employer is chased by an employee .
Event roles: PATIENT=sheriff; VERB=chas; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.5680084228515625,-2.938566207885742,2.6294422149658203,passive,1.0
605,role_labeled,no_prime_eos,no_prime_eos,,a secretary chases a sheriff .,a sheriff is chased by a secretary .,a,secretary,a,sheriff,chas,chases,chased,"[""PATIENT=sheriff"", ""VERB=chas"", ""AGENT=secretary""]","Event roles: PATIENT=sheriff; VERB=chas; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.34859561920166,-6.137823104858398,-0.7892274856567383,active,0.0
605,role_labeled,filler,filler,The planet shimmered above the valley .,a secretary chases a sheriff .,a sheriff is chased by a secretary .,a,secretary,a,sheriff,chas,chases,chased,"[""PATIENT=sheriff"", ""VERB=chas"", ""AGENT=secretary""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=sheriff; VERB=chas; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-7.660731315612793,-4.694634437561035,2.966096878051758,passive,1.0
606,role_labeled,active,active,a daughter protects a doctor .,a reader protects a scientist .,a scientist is protected by a reader .,a,reader,a,scientist,protect,protects,protected,"[""VERB=protect"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a daughter protects a doctor .
Event roles: VERB=protect; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.574799537658691,-3.9308712482452393,2.643928289413452,passive,1.0
606,role_labeled,passive,passive,a doctor is protected by a daughter .,a reader protects a scientist .,a scientist is protected by a reader .,a,reader,a,scientist,protect,protects,protected,"[""VERB=protect"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: a doctor is protected by a daughter .
Event roles: VERB=protect; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.020389556884766,-3.43888521194458,2.5815043449401855,passive,1.0
606,role_labeled,no_prime_eos,no_prime_eos,,a reader protects a scientist .,a scientist is protected by a reader .,a,reader,a,scientist,protect,protects,protected,"[""VERB=protect"", ""PATIENT=scientist"", ""AGENT=reader""]","Event roles: VERB=protect; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.430957794189453,-5.05109977722168,-0.6201419830322266,active,0.0
606,role_labeled,filler,filler,The baker laughed during breakfast .,a reader protects a scientist .,a scientist is protected by a reader .,a,reader,a,scientist,protect,protects,protected,"[""VERB=protect"", ""PATIENT=scientist"", ""AGENT=reader""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=protect; PATIENT=scientist; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.096399307250977,-3.604581594467163,2.4918177127838135,passive,1.0
607,role_labeled,active,active,a worker forgives a writer .,a king forgives a lady .,a lady is forgiven by a king .,a,king,a,lady,forgiv,forgives,forgiven,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=forgiv""]","Prime sentence: a worker forgives a writer .
Event roles: PATIENT=lady; AGENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.37447190284729,-5.212526321411133,-1.8380544185638428,active,0.0
607,role_labeled,passive,passive,a writer is forgiven by a worker .,a king forgives a lady .,a lady is forgiven by a king .,a,king,a,lady,forgiv,forgives,forgiven,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=forgiv""]","Prime sentence: a writer is forgiven by a worker .
Event roles: PATIENT=lady; AGENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.47857666015625,-5.362698554992676,-1.8841218948364258,active,0.0
607,role_labeled,no_prime_eos,no_prime_eos,,a king forgives a lady .,a lady is forgiven by a king .,a,king,a,lady,forgiv,forgives,forgiven,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=forgiv""]","Event roles: PATIENT=lady; AGENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-2.5312137603759766,-5.190394401550293,-2.6591806411743164,active,0.0
607,role_labeled,filler,filler,The planet shimmered above the valley .,a king forgives a lady .,a lady is forgiven by a king .,a,king,a,lady,forgiv,forgives,forgiven,"[""PATIENT=lady"", ""AGENT=king"", ""VERB=forgiv""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=lady; AGENT=king; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.817572832107544,-5.845081329345703,-2.027508497238159,active,0.0
608,role_labeled,active,active,a lady destroys a lawyer .,a worker destroys a writer .,a writer is destroyed by a worker .,a,worker,a,writer,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lady destroys a lawyer .
Event roles: VERB=destroy; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.278460502624512,-5.612679481506348,-0.33421897888183594,active,0.0
608,role_labeled,passive,passive,a lawyer is destroyed by a lady .,a worker destroys a writer .,a writer is destroyed by a worker .,a,worker,a,writer,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lawyer is destroyed by a lady .
Event roles: VERB=destroy; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.151673316955566,-5.151867866516113,-0.000194549560546875,active,0.0
608,role_labeled,no_prime_eos,no_prime_eos,,a worker destroys a writer .,a writer is destroyed by a worker .,a,worker,a,writer,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=worker"", ""PATIENT=writer""]","Event roles: VERB=destroy; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.3830461502075195,-4.953196048736572,-0.5701498985290527,active,0.0
608,role_labeled,filler,filler,The witness paused near the doorway .,a worker destroys a writer .,a writer is destroyed by a worker .,a,worker,a,writer,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=destroy; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.5748891830444336,-5.408841133117676,-1.8339519500732422,active,0.0
609,role_labeled,active,active,a hero teaches a husband .,an uncle teaches a wife .,a wife is taught by an uncle .,an,uncle,a,wife,teach,teaches,taught,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=teach""]","Prime sentence: a hero teaches a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.184617042541504,-3.688450574874878,2.496166467666626,passive,1.0
609,role_labeled,passive,passive,a husband is taught by a hero .,an uncle teaches a wife .,a wife is taught by an uncle .,an,uncle,a,wife,teach,teaches,taught,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=teach""]","Prime sentence: a husband is taught by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.441681385040283,-3.5953593254089355,2.8463220596313477,passive,1.0
609,role_labeled,no_prime_eos,no_prime_eos,,an uncle teaches a wife .,a wife is taught by an uncle .,an,uncle,a,wife,teach,teaches,taught,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=teach""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.6300506591796875,-3.787174940109253,2.8428757190704346,passive,1.0
609,role_labeled,filler,filler,The teacher listened during assembly .,an uncle teaches a wife .,a wife is taught by an uncle .,an,uncle,a,wife,teach,teaches,taught,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=teach""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=wife; AGENT=uncle; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.02384090423584,-3.4245266914367676,1.5993142127990723,passive,1.0
610,role_labeled,active,active,a manager chases a mayor .,an adult chases an attorney .,an attorney is chased by an adult .,an,adult,an,attorney,chas,chases,chased,"[""PATIENT=attorney"", ""VERB=chas"", ""AGENT=adult""]","Prime sentence: a manager chases a mayor .
Event roles: PATIENT=attorney; VERB=chas; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.038201332092285,-5.423055171966553,0.6151461601257324,passive,1.0
610,role_labeled,passive,passive,a mayor is chased by a manager .,an adult chases an attorney .,an attorney is chased by an adult .,an,adult,an,attorney,chas,chases,chased,"[""PATIENT=attorney"", ""VERB=chas"", ""AGENT=adult""]","Prime sentence: a mayor is chased by a manager .
Event roles: PATIENT=attorney; VERB=chas; AGENT=adult
Sentence: the",Sentence: the,first_noun,-6.211869239807129,-5.571077346801758,0.6407918930053711,passive,1.0
610,role_labeled,no_prime_eos,no_prime_eos,,an adult chases an attorney .,an attorney is chased by an adult .,an,adult,an,attorney,chas,chases,chased,"[""PATIENT=attorney"", ""VERB=chas"", ""AGENT=adult""]","Event roles: PATIENT=attorney; VERB=chas; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.341458320617676,-5.75197172164917,-0.41051340103149414,active,0.0
610,role_labeled,filler,filler,The teacher listened during assembly .,an adult chases an attorney .,an attorney is chased by an adult .,an,adult,an,attorney,chas,chases,chased,"[""PATIENT=attorney"", ""VERB=chas"", ""AGENT=adult""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=attorney; VERB=chas; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.59410285949707,-4.534281253814697,0.05982160568237305,passive,1.0
611,role_labeled,active,active,a president beats a priest .,a champion beats a chief .,a chief is beaten by a champion .,a,champion,a,chief,beat,beats,beaten,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=beat""]","Prime sentence: a president beats a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=beat
Sentence: the",Sentence: the,first_noun,-7.946419715881348,-4.529797554016113,3.4166221618652344,passive,1.0
611,role_labeled,passive,passive,a priest is beaten by a president .,a champion beats a chief .,a chief is beaten by a champion .,a,champion,a,chief,beat,beats,beaten,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=beat""]","Prime sentence: a priest is beaten by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=beat
Sentence: the",Sentence: the,first_noun,-7.415667533874512,-4.644197463989258,2.771470069885254,passive,1.0
611,role_labeled,no_prime_eos,no_prime_eos,,a champion beats a chief .,a chief is beaten by a champion .,a,champion,a,chief,beat,beats,beaten,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=beat""]","Event roles: PATIENT=chief; AGENT=champion; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.242288589477539,-4.594353675842285,0.6479349136352539,passive,1.0
611,role_labeled,filler,filler,The witness paused near the doorway .,a champion beats a chief .,a chief is beaten by a champion .,a,champion,a,chief,beat,beats,beaten,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=beat""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=chief; AGENT=champion; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.131572723388672,-4.575836181640625,1.5557365417480469,passive,1.0
612,role_labeled,active,active,a professor washes a reader .,a cop washes a cousin .,a cousin is washed by a cop .,a,cop,a,cousin,wash,washes,washed,"[""VERB=wash"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor washes a reader .
Event roles: VERB=wash; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.178072929382324,-8.872961044311523,-3.694888114929199,active,0.0
612,role_labeled,passive,passive,a reader is washed by a professor .,a cop washes a cousin .,a cousin is washed by a cop .,a,cop,a,cousin,wash,washes,washed,"[""VERB=wash"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is washed by a professor .
Event roles: VERB=wash; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.665252685546875,-9.253225326538086,-3.587972640991211,active,0.0
612,role_labeled,no_prime_eos,no_prime_eos,,a cop washes a cousin .,a cousin is washed by a cop .,a,cop,a,cousin,wash,washes,washed,"[""VERB=wash"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=wash; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.868734359741211,-9.23773193359375,-3.368997573852539,active,0.0
612,role_labeled,filler,filler,The pillow rested on the sofa .,a cop washes a cousin .,a cousin is washed by a cop .,a,cop,a,cousin,wash,washes,washed,"[""VERB=wash"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=wash; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-6.794620037078857,-9.06821060180664,-2.273590564727783,active,0.0
613,role_labeled,active,active,a doctor embraces an employee .,a scientist embraces a secretary .,a secretary is embraced by a scientist .,a,scientist,a,secretary,embrac,embraces,embraced,"[""PATIENT=secretary"", ""VERB=embrac"", ""AGENT=scientist""]","Prime sentence: a doctor embraces an employee .
Event roles: PATIENT=secretary; VERB=embrac; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.719191551208496,-5.607379913330078,-0.888188362121582,active,0.0
613,role_labeled,passive,passive,an employee is embraced by a doctor .,a scientist embraces a secretary .,a secretary is embraced by a scientist .,a,scientist,a,secretary,embrac,embraces,embraced,"[""PATIENT=secretary"", ""VERB=embrac"", ""AGENT=scientist""]","Prime sentence: an employee is embraced by a doctor .
Event roles: PATIENT=secretary; VERB=embrac; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.581812858581543,-5.43715763092041,-0.8553447723388672,active,0.0
613,role_labeled,no_prime_eos,no_prime_eos,,a scientist embraces a secretary .,a secretary is embraced by a scientist .,a,scientist,a,secretary,embrac,embraces,embraced,"[""PATIENT=secretary"", ""VERB=embrac"", ""AGENT=scientist""]","Event roles: PATIENT=secretary; VERB=embrac; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.482254981994629,-6.354275703430176,-1.8720207214355469,active,0.0
613,role_labeled,filler,filler,The baker laughed during breakfast .,a scientist embraces a secretary .,a secretary is embraced by a scientist .,a,scientist,a,secretary,embrac,embraces,embraced,"[""PATIENT=secretary"", ""VERB=embrac"", ""AGENT=scientist""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=secretary; VERB=embrac; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-3.7831265926361084,-5.5099029541015625,-1.726776361465454,active,0.0
614,role_labeled,active,active,a husband drags a kid .,a wife drags a winner .,a winner is dragged by a wife .,a,wife,a,winner,drag,drags,dragged,"[""VERB=drag"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a husband drags a kid .
Event roles: VERB=drag; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.0530996322631836,-6.617196559906006,-3.5640969276428223,active,0.0
614,role_labeled,passive,passive,a kid is dragged by a husband .,a wife drags a winner .,a winner is dragged by a wife .,a,wife,a,winner,drag,drags,dragged,"[""VERB=drag"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: a kid is dragged by a husband .
Event roles: VERB=drag; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-3.2431631088256836,-6.140101909637451,-2.8969388008117676,active,0.0
614,role_labeled,no_prime_eos,no_prime_eos,,a wife drags a winner .,a winner is dragged by a wife .,a,wife,a,winner,drag,drags,dragged,"[""VERB=drag"", ""AGENT=wife"", ""PATIENT=winner""]","Event roles: VERB=drag; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-4.020144462585449,-4.765132904052734,-0.7449884414672852,active,0.0
614,role_labeled,filler,filler,The kettle whistled in the kitchen .,a wife drags a winner .,a winner is dragged by a wife .,a,wife,a,winner,drag,drags,dragged,"[""VERB=drag"", ""AGENT=wife"", ""PATIENT=winner""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=drag; AGENT=wife; PATIENT=winner
Sentence: the",Sentence: the,first_noun,-4.71046781539917,-8.925813674926758,-4.215345859527588,active,0.0
615,role_labeled,active,active,a child selects a colonel .,a priest selects a prince .,a prince is selected by a priest .,a,priest,a,prince,select,selects,selected,"[""AGENT=priest"", ""VERB=select"", ""PATIENT=prince""]","Prime sentence: a child selects a colonel .
Event roles: AGENT=priest; VERB=select; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.496840715408325,-3.8234102725982666,-0.3265695571899414,active,0.0
615,role_labeled,passive,passive,a colonel is selected by a child .,a priest selects a prince .,a prince is selected by a priest .,a,priest,a,prince,select,selects,selected,"[""AGENT=priest"", ""VERB=select"", ""PATIENT=prince""]","Prime sentence: a colonel is selected by a child .
Event roles: AGENT=priest; VERB=select; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.0852303504943848,-3.4400997161865234,-0.35486936569213867,active,0.0
615,role_labeled,no_prime_eos,no_prime_eos,,a priest selects a prince .,a prince is selected by a priest .,a,priest,a,prince,select,selects,selected,"[""AGENT=priest"", ""VERB=select"", ""PATIENT=prince""]","Event roles: AGENT=priest; VERB=select; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.5376362800598145,-3.690512180328369,-0.1528759002685547,active,0.0
615,role_labeled,filler,filler,The radio crackled in the attic .,a priest selects a prince .,a prince is selected by a priest .,a,priest,a,prince,select,selects,selected,"[""AGENT=priest"", ""VERB=select"", ""PATIENT=prince""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=priest; VERB=select; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-4.2233781814575195,-5.894256114959717,-1.6708779335021973,active,0.0
616,role_labeled,active,active,an actress protects an adult .,a leader protects a man .,a man is protected by a leader .,a,leader,a,man,protect,protects,protected,"[""AGENT=leader"", ""VERB=protect"", ""PATIENT=man""]","Prime sentence: an actress protects an adult .
Event roles: AGENT=leader; VERB=protect; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.638270378112793,-4.477200984954834,1.161069393157959,passive,1.0
616,role_labeled,passive,passive,an adult is protected by an actress .,a leader protects a man .,a man is protected by a leader .,a,leader,a,man,protect,protects,protected,"[""AGENT=leader"", ""VERB=protect"", ""PATIENT=man""]","Prime sentence: an adult is protected by an actress .
Event roles: AGENT=leader; VERB=protect; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.429574012756348,-4.4853410720825195,0.9442329406738281,passive,1.0
616,role_labeled,no_prime_eos,no_prime_eos,,a leader protects a man .,a man is protected by a leader .,a,leader,a,man,protect,protects,protected,"[""AGENT=leader"", ""VERB=protect"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=protect; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.5399019718170166,-5.146280288696289,-1.6063783168792725,active,0.0
616,role_labeled,filler,filler,The traveler rested beside the river .,a leader protects a man .,a man is protected by a leader .,a,leader,a,man,protect,protects,protected,"[""AGENT=leader"", ""VERB=protect"", ""PATIENT=man""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=leader; VERB=protect; PATIENT=man
Sentence: the",Sentence: the,first_noun,-5.526960372924805,-4.624797821044922,0.9021625518798828,passive,1.0
617,role_labeled,active,active,a teacher selects an uncle .,a guest selects a guy .,a guy is selected by a guest .,a,guest,a,guy,select,selects,selected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=select""]","Prime sentence: a teacher selects an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-4.612044334411621,-4.329006671905518,0.2830376625061035,passive,1.0
617,role_labeled,passive,passive,an uncle is selected by a teacher .,a guest selects a guy .,a guy is selected by a guest .,a,guest,a,guy,select,selects,selected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=select""]","Prime sentence: an uncle is selected by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-5.136904239654541,-4.6421966552734375,0.4947075843811035,passive,1.0
617,role_labeled,no_prime_eos,no_prime_eos,,a guest selects a guy .,a guy is selected by a guest .,a,guest,a,guy,select,selects,selected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=select""]","Event roles: PATIENT=guy; AGENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-4.4839043617248535,-4.672781467437744,-0.18887710571289062,active,0.0
617,role_labeled,filler,filler,The sculpture stood in the hallway .,a guest selects a guy .,a guy is selected by a guest .,a,guest,a,guy,select,selects,selected,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=select""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=guy; AGENT=guest; VERB=select
Sentence: the",Sentence: the,first_noun,-5.536857604980469,-4.576172828674316,0.9606847763061523,passive,1.0
618,role_labeled,active,active,a brother protects a buddy .,an opponent protects a parent .,a parent is protected by an opponent .,an,opponent,a,parent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: a brother protects a buddy .
Event roles: VERB=protect; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.5130414962768555,-6.154290199279785,1.3587512969970703,passive,1.0
618,role_labeled,passive,passive,a buddy is protected by a brother .,an opponent protects a parent .,a parent is protected by an opponent .,an,opponent,a,parent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: a buddy is protected by a brother .
Event roles: VERB=protect; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.806870460510254,-5.665748596191406,1.1411218643188477,passive,1.0
618,role_labeled,no_prime_eos,no_prime_eos,,an opponent protects a parent .,a parent is protected by an opponent .,an,opponent,a,parent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=parent"", ""AGENT=opponent""]","Event roles: VERB=protect; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.653368949890137,-5.518968105316162,0.1344008445739746,passive,1.0
618,role_labeled,filler,filler,The traveler rested beside the river .,an opponent protects a parent .,a parent is protected by an opponent .,an,opponent,a,parent,protect,protects,protected,"[""VERB=protect"", ""PATIENT=parent"", ""AGENT=opponent""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=protect; PATIENT=parent; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-8.728699684143066,-7.554781913757324,1.1739177703857422,passive,1.0
619,role_labeled,active,active,a mother beats a nurse .,an author beats a bishop .,a bishop is beaten by an author .,an,author,a,bishop,beat,beats,beaten,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=beat""]","Prime sentence: a mother beats a nurse .
Event roles: AGENT=author; PATIENT=bishop; VERB=beat
Sentence: the",Sentence: the,first_noun,-6.461482048034668,-3.7163851261138916,2.7450969219207764,passive,1.0
