item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
619,role_labeled,passive,passive,a nurse is beaten by a mother .,an author beats a bishop .,a bishop is beaten by an author .,an,author,a,bishop,beat,beats,beaten,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=beat""]","Prime sentence: a nurse is beaten by a mother .
Event roles: AGENT=author; PATIENT=bishop; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.719285011291504,-3.6229329109191895,2.0963521003723145,passive,1.0
619,role_labeled,no_prime_eos,no_prime_eos,,an author beats a bishop .,a bishop is beaten by an author .,an,author,a,bishop,beat,beats,beaten,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=beat""]","Event roles: AGENT=author; PATIENT=bishop; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.672562122344971,-3.883467674255371,0.7890944480895996,passive,1.0
619,role_labeled,filler,filler,The planet shimmered above the valley .,an author beats a bishop .,a bishop is beaten by an author .,an,author,a,bishop,beat,beats,beaten,"[""AGENT=author"", ""PATIENT=bishop"", ""VERB=beat""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=author; PATIENT=bishop; VERB=beat
Sentence: the",Sentence: the,first_noun,-7.638369560241699,-5.0373053550720215,2.6010642051696777,passive,1.0
620,role_labeled,active,active,a kid beats a king .,a winner beats a woman .,a woman is beaten by a winner .,a,winner,a,woman,beat,beats,beaten,"[""VERB=beat"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a kid beats a king .
Event roles: VERB=beat; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.47423791885376,-4.644701957702637,1.829535961151123,passive,1.0
620,role_labeled,passive,passive,a king is beaten by a kid .,a winner beats a woman .,a woman is beaten by a winner .,a,winner,a,woman,beat,beats,beaten,"[""VERB=beat"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: a king is beaten by a kid .
Event roles: VERB=beat; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.974802017211914,-4.892886161804199,2.081915855407715,passive,1.0
620,role_labeled,no_prime_eos,no_prime_eos,,a winner beats a woman .,a woman is beaten by a winner .,a,winner,a,woman,beat,beats,beaten,"[""VERB=beat"", ""AGENT=winner"", ""PATIENT=woman""]","Event roles: VERB=beat; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-4.054846286773682,-3.456198215484619,0.5986480712890625,passive,1.0
620,role_labeled,filler,filler,The signal flickered across the screen .,a winner beats a woman .,a woman is beaten by a winner .,a,winner,a,woman,beat,beats,beaten,"[""VERB=beat"", ""AGENT=winner"", ""PATIENT=woman""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=beat; AGENT=winner; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.58741569519043,-3.800198554992676,2.787217140197754,passive,1.0
621,role_labeled,active,active,a doctor beats an employee .,a scientist beats a secretary .,a secretary is beaten by a scientist .,a,scientist,a,secretary,beat,beats,beaten,"[""AGENT=scientist"", ""VERB=beat"", ""PATIENT=secretary""]","Prime sentence: a doctor beats an employee .
Event roles: AGENT=scientist; VERB=beat; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.928162097930908,-6.048059463500977,-2.1198973655700684,active,0.0
621,role_labeled,passive,passive,an employee is beaten by a doctor .,a scientist beats a secretary .,a secretary is beaten by a scientist .,a,scientist,a,secretary,beat,beats,beaten,"[""AGENT=scientist"", ""VERB=beat"", ""PATIENT=secretary""]","Prime sentence: an employee is beaten by a doctor .
Event roles: AGENT=scientist; VERB=beat; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.590263843536377,-5.823368072509766,-2.2331042289733887,active,0.0
621,role_labeled,no_prime_eos,no_prime_eos,,a scientist beats a secretary .,a secretary is beaten by a scientist .,a,scientist,a,secretary,beat,beats,beaten,"[""AGENT=scientist"", ""VERB=beat"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=beat; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.235443592071533,-7.125875473022461,-2.8904318809509277,active,0.0
621,role_labeled,filler,filler,The window rattled during the storm .,a scientist beats a secretary .,a secretary is beaten by a scientist .,a,scientist,a,secretary,beat,beats,beaten,"[""AGENT=scientist"", ""VERB=beat"", ""PATIENT=secretary""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=scientist; VERB=beat; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-6.170790672302246,-7.083334922790527,-0.9125442504882812,active,0.0
622,role_labeled,active,active,a reader catches a scientist .,a cousin catches a daughter .,a daughter is caught by a cousin .,a,cousin,a,daughter,catch,catches,caught,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=catch""]","Prime sentence: a reader catches a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.022896766662598,-5.343898773193359,1.6789979934692383,passive,1.0
622,role_labeled,passive,passive,a scientist is caught by a reader .,a cousin catches a daughter .,a daughter is caught by a cousin .,a,cousin,a,daughter,catch,catches,caught,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=catch""]","Prime sentence: a scientist is caught by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.280271530151367,-5.194642066955566,2.085629463195801,passive,1.0
622,role_labeled,no_prime_eos,no_prime_eos,,a cousin catches a daughter .,a daughter is caught by a cousin .,a,cousin,a,daughter,catch,catches,caught,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=catch""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.143959999084473,-4.483090400695801,2.660869598388672,passive,1.0
622,role_labeled,filler,filler,The radio crackled in the attic .,a cousin catches a daughter .,a daughter is caught by a cousin .,a,cousin,a,daughter,catch,catches,caught,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=catch""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=catch
Sentence: the",Sentence: the,first_noun,-8.04366397857666,-6.276758193969727,1.7669057846069336,passive,1.0
623,role_labeled,active,active,a lawyer helps a leader .,a writer helps an actor .,an actor is helped by a writer .,a,writer,an,actor,help,helps,helped,"[""VERB=help"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a lawyer helps a leader .
Event roles: VERB=help; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.707108497619629,-4.673955917358398,1.0331525802612305,passive,1.0
623,role_labeled,passive,passive,a leader is helped by a lawyer .,a writer helps an actor .,an actor is helped by a writer .,a,writer,an,actor,help,helps,helped,"[""VERB=help"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: a leader is helped by a lawyer .
Event roles: VERB=help; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.9210524559021,-4.924976825714111,0.9960756301879883,passive,1.0
623,role_labeled,no_prime_eos,no_prime_eos,,a writer helps an actor .,an actor is helped by a writer .,a,writer,an,actor,help,helps,helped,"[""VERB=help"", ""PATIENT=actor"", ""AGENT=writer""]","Event roles: VERB=help; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-5.158664226531982,-4.537968635559082,0.6206955909729004,passive,1.0
623,role_labeled,filler,filler,The signal flickered across the screen .,a writer helps an actor .,an actor is helped by a writer .,a,writer,an,actor,help,helps,helped,"[""VERB=help"", ""PATIENT=actor"", ""AGENT=writer""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=help; PATIENT=actor; AGENT=writer
Sentence: the",Sentence: the,first_noun,-6.780970573425293,-5.232780933380127,1.548189640045166,passive,1.0
624,role_labeled,active,active,a minister washes a mother .,an aunt washes an author .,an author is washed by an aunt .,an,aunt,an,author,wash,washes,washed,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=wash""]","Prime sentence: a minister washes a mother .
Event roles: AGENT=aunt; PATIENT=author; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.401764869689941,-5.844491004943848,-0.44272613525390625,active,0.0
624,role_labeled,passive,passive,a mother is washed by a minister .,an aunt washes an author .,an author is washed by an aunt .,an,aunt,an,author,wash,washes,washed,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=wash""]","Prime sentence: a mother is washed by a minister .
Event roles: AGENT=aunt; PATIENT=author; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.650981426239014,-6.094338417053223,-0.443356990814209,active,0.0
624,role_labeled,no_prime_eos,no_prime_eos,,an aunt washes an author .,an author is washed by an aunt .,an,aunt,an,author,wash,washes,washed,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=wash""]","Event roles: AGENT=aunt; PATIENT=author; VERB=wash
Sentence: the",Sentence: the,first_noun,-8.815940856933594,-4.506528377532959,4.309412479400635,passive,1.0
624,role_labeled,filler,filler,The window rattled during the storm .,an aunt washes an author .,an author is washed by an aunt .,an,aunt,an,author,wash,washes,washed,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=wash""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=aunt; PATIENT=author; VERB=wash
Sentence: the",Sentence: the,first_noun,-7.852020263671875,-8.405344009399414,-0.5533237457275391,active,0.0
625,role_labeled,active,active,a prince kills a princess .,a child kills a colonel .,a colonel is killed by a child .,a,child,a,colonel,kill,kills,killed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kill""]","Prime sentence: a prince kills a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.8541131019592285,-4.92426061630249,-1.0701475143432617,active,0.0
625,role_labeled,passive,passive,a princess is killed by a prince .,a child kills a colonel .,a colonel is killed by a child .,a,child,a,colonel,kill,kills,killed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kill""]","Prime sentence: a princess is killed by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.013263702392578,-5.0084028244018555,-0.9951391220092773,active,0.0
625,role_labeled,no_prime_eos,no_prime_eos,,a child kills a colonel .,a colonel is killed by a child .,a,child,a,colonel,kill,kills,killed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kill""]","Event roles: AGENT=child; PATIENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.8285155296325684,-4.725390434265137,-0.8968749046325684,active,0.0
625,role_labeled,filler,filler,The signal flickered across the screen .,a child kills a colonel .,a colonel is killed by a child .,a,child,a,colonel,kill,kills,killed,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=kill""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=child; PATIENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.551766395568848,-5.567679405212402,-1.0159130096435547,active,0.0
626,role_labeled,active,active,a teacher hurries an uncle .,a guest hurries a guy .,a guy is hurried by a guest .,a,guest,a,guy,hurry,hurries,hurried,"[""AGENT=guest"", ""VERB=hurry"", ""PATIENT=guy""]","Prime sentence: a teacher hurries an uncle .
Event roles: AGENT=guest; VERB=hurry; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.519613265991211,-4.758817672729492,0.7607955932617188,passive,1.0
626,role_labeled,passive,passive,an uncle is hurried by a teacher .,a guest hurries a guy .,a guy is hurried by a guest .,a,guest,a,guy,hurry,hurries,hurried,"[""AGENT=guest"", ""VERB=hurry"", ""PATIENT=guy""]","Prime sentence: an uncle is hurried by a teacher .
Event roles: AGENT=guest; VERB=hurry; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.758182048797607,-4.858173847198486,0.9000082015991211,passive,1.0
626,role_labeled,no_prime_eos,no_prime_eos,,a guest hurries a guy .,a guy is hurried by a guest .,a,guest,a,guy,hurry,hurries,hurried,"[""AGENT=guest"", ""VERB=hurry"", ""PATIENT=guy""]","Event roles: AGENT=guest; VERB=hurry; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.279297351837158,-4.27236270904541,0.006934642791748047,passive,1.0
626,role_labeled,filler,filler,The tourist wandered through the plaza .,a guest hurries a guy .,a guy is hurried by a guest .,a,guest,a,guy,hurry,hurries,hurried,"[""AGENT=guest"", ""VERB=hurry"", ""PATIENT=guy""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=guest; VERB=hurry; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.421938419342041,-3.9448933601379395,0.47704505920410156,passive,1.0
627,role_labeled,active,active,an author hurts a bishop .,a minister hurts a mother .,a mother is hurt by a minister .,a,minister,a,mother,hurt,hurts,hurt,"[""PATIENT=mother"", ""VERB=hurt"", ""AGENT=minister""]","Prime sentence: an author hurts a bishop .
Event roles: PATIENT=mother; VERB=hurt; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.75211763381958,-4.173614978790283,0.5785026550292969,passive,1.0
627,role_labeled,passive,passive,a bishop is hurt by an author .,a minister hurts a mother .,a mother is hurt by a minister .,a,minister,a,mother,hurt,hurts,hurt,"[""PATIENT=mother"", ""VERB=hurt"", ""AGENT=minister""]","Prime sentence: a bishop is hurt by an author .
Event roles: PATIENT=mother; VERB=hurt; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.4729766845703125,-3.9535043239593506,0.5194723606109619,passive,1.0
627,role_labeled,no_prime_eos,no_prime_eos,,a minister hurts a mother .,a mother is hurt by a minister .,a,minister,a,mother,hurt,hurts,hurt,"[""PATIENT=mother"", ""VERB=hurt"", ""AGENT=minister""]","Event roles: PATIENT=mother; VERB=hurt; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.535396575927734,-3.649306058883667,0.8860905170440674,passive,1.0
627,role_labeled,filler,filler,The engine cooled before dawn .,a minister hurts a mother .,a mother is hurt by a minister .,a,minister,a,mother,hurt,hurts,hurt,"[""PATIENT=mother"", ""VERB=hurt"", ""AGENT=minister""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=mother; VERB=hurt; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.936885833740234,-4.801661491394043,1.1352243423461914,passive,1.0
628,role_labeled,active,active,an aunt follows an author .,a mayor follows a minister .,a minister is followed by a mayor .,a,mayor,a,minister,follow,follows,followed,"[""PATIENT=minister"", ""VERB=follow"", ""AGENT=mayor""]","Prime sentence: an aunt follows an author .
Event roles: PATIENT=minister; VERB=follow; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.61828351020813,-4.6562347412109375,-1.0379512310028076,active,0.0
628,role_labeled,passive,passive,an author is followed by an aunt .,a mayor follows a minister .,a minister is followed by a mayor .,a,mayor,a,minister,follow,follows,followed,"[""PATIENT=minister"", ""VERB=follow"", ""AGENT=mayor""]","Prime sentence: an author is followed by an aunt .
Event roles: PATIENT=minister; VERB=follow; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.731257915496826,-4.576174736022949,-0.844916820526123,active,0.0
628,role_labeled,no_prime_eos,no_prime_eos,,a mayor follows a minister .,a minister is followed by a mayor .,a,mayor,a,minister,follow,follows,followed,"[""PATIENT=minister"", ""VERB=follow"", ""AGENT=mayor""]","Event roles: PATIENT=minister; VERB=follow; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5914626121520996,-4.254783630371094,-0.6633210182189941,active,0.0
628,role_labeled,filler,filler,The painter waited near the doorway .,a mayor follows a minister .,a minister is followed by a mayor .,a,mayor,a,minister,follow,follows,followed,"[""PATIENT=minister"", ""VERB=follow"", ""AGENT=mayor""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=minister; VERB=follow; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.400712490081787,-4.29760217666626,0.10311031341552734,passive,1.0
629,role_labeled,active,active,a princess discovers a professor .,a colonel discovers a cop .,a cop is discovered by a colonel .,a,colonel,a,cop,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess discovers a professor .
Event roles: VERB=discover; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.232431411743164,-7.039809703826904,-1.8073782920837402,active,0.0
629,role_labeled,passive,passive,a professor is discovered by a princess .,a colonel discovers a cop .,a cop is discovered by a colonel .,a,colonel,a,cop,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is discovered by a princess .
Event roles: VERB=discover; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.031566619873047,-6.649242401123047,-1.61767578125,active,0.0
629,role_labeled,no_prime_eos,no_prime_eos,,a colonel discovers a cop .,a cop is discovered by a colonel .,a,colonel,a,cop,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=discover; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.281311511993408,-6.826253890991211,-1.5449423789978027,active,0.0
629,role_labeled,filler,filler,The garden brightened after rain .,a colonel discovers a cop .,a cop is discovered by a colonel .,a,colonel,a,cop,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=discover; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-7.7250447273254395,-8.368499755859375,-0.6434550285339355,active,0.0
630,role_labeled,active,active,a chief hurries a child .,a president hurries a priest .,a priest is hurried by a president .,a,president,a,priest,hurry,hurries,hurried,"[""AGENT=president"", ""VERB=hurry"", ""PATIENT=priest""]","Prime sentence: a chief hurries a child .
Event roles: AGENT=president; VERB=hurry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.697237014770508,-3.7943663597106934,-0.09712934494018555,active,0.0
630,role_labeled,passive,passive,a child is hurried by a chief .,a president hurries a priest .,a priest is hurried by a president .,a,president,a,priest,hurry,hurries,hurried,"[""AGENT=president"", ""VERB=hurry"", ""PATIENT=priest""]","Prime sentence: a child is hurried by a chief .
Event roles: AGENT=president; VERB=hurry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.7745728492736816,-3.7410969734191895,0.03347587585449219,passive,1.0
630,role_labeled,no_prime_eos,no_prime_eos,,a president hurries a priest .,a priest is hurried by a president .,a,president,a,priest,hurry,hurries,hurried,"[""AGENT=president"", ""VERB=hurry"", ""PATIENT=priest""]","Event roles: AGENT=president; VERB=hurry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.1543540954589844,-4.072879791259766,-0.9185256958007812,active,0.0
630,role_labeled,filler,filler,The kettle whistled in the kitchen .,a president hurries a priest .,a priest is hurried by a president .,a,president,a,priest,hurry,hurries,hurried,"[""AGENT=president"", ""VERB=hurry"", ""PATIENT=priest""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=president; VERB=hurry; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.980170726776123,-4.6880903244018555,0.2920804023742676,passive,1.0
631,role_labeled,active,active,a daughter embraces a doctor .,a reader embraces a scientist .,a scientist is embraced by a reader .,a,reader,a,scientist,embrac,embraces,embraced,"[""PATIENT=scientist"", ""VERB=embrac"", ""AGENT=reader""]","Prime sentence: a daughter embraces a doctor .
Event roles: PATIENT=scientist; VERB=embrac; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.397763252258301,-4.433525085449219,1.964238166809082,passive,1.0
631,role_labeled,passive,passive,a doctor is embraced by a daughter .,a reader embraces a scientist .,a scientist is embraced by a reader .,a,reader,a,scientist,embrac,embraces,embraced,"[""PATIENT=scientist"", ""VERB=embrac"", ""AGENT=reader""]","Prime sentence: a doctor is embraced by a daughter .
Event roles: PATIENT=scientist; VERB=embrac; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.296050071716309,-4.240129470825195,2.0559206008911133,passive,1.0
631,role_labeled,no_prime_eos,no_prime_eos,,a reader embraces a scientist .,a scientist is embraced by a reader .,a,reader,a,scientist,embrac,embraces,embraced,"[""PATIENT=scientist"", ""VERB=embrac"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=embrac; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.345524787902832,-4.588878631591797,-0.24335384368896484,active,0.0
631,role_labeled,filler,filler,The teacher listened during assembly .,a reader embraces a scientist .,a scientist is embraced by a reader .,a,reader,a,scientist,embrac,embraces,embraced,"[""PATIENT=scientist"", ""VERB=embrac"", ""AGENT=reader""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=scientist; VERB=embrac; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.981786727905273,-3.037471294403076,1.9443154335021973,passive,1.0
632,role_labeled,active,active,a minister forgets a mother .,an aunt forgets an author .,an author is forgotten by an aunt .,an,aunt,an,author,forget,forgets,forgotten,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=forget""]","Prime sentence: a minister forgets a mother .
Event roles: AGENT=aunt; PATIENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.904426097869873,-5.8918046951293945,0.012621402740478516,passive,1.0
632,role_labeled,passive,passive,a mother is forgotten by a minister .,an aunt forgets an author .,an author is forgotten by an aunt .,an,aunt,an,author,forget,forgets,forgotten,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=forget""]","Prime sentence: a mother is forgotten by a minister .
Event roles: AGENT=aunt; PATIENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.891526699066162,-6.039391040802002,-0.14786434173583984,active,0.0
632,role_labeled,no_prime_eos,no_prime_eos,,an aunt forgets an author .,an author is forgotten by an aunt .,an,aunt,an,author,forget,forgets,forgotten,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=forget""]","Event roles: AGENT=aunt; PATIENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-8.373270988464355,-4.367620468139648,4.005650520324707,passive,1.0
632,role_labeled,filler,filler,The engine cooled before dawn .,an aunt forgets an author .,an author is forgotten by an aunt .,an,aunt,an,author,forget,forgets,forgotten,"[""AGENT=aunt"", ""PATIENT=author"", ""VERB=forget""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=aunt; PATIENT=author; VERB=forget
Sentence: the",Sentence: the,first_noun,-7.573943138122559,-7.480974197387695,0.09296894073486328,passive,1.0
633,role_labeled,active,active,an opponent hurts a parent .,a boy hurts a brother .,a brother is hurt by a boy .,a,boy,a,brother,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent hurts a parent .
Event roles: VERB=hurt; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.924433469772339,-4.863140106201172,-1.938706636428833,active,0.0
633,role_labeled,passive,passive,a parent is hurt by an opponent .,a boy hurts a brother .,a brother is hurt by a boy .,a,boy,a,brother,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is hurt by an opponent .
Event roles: VERB=hurt; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.902643918991089,-5.18794059753418,-2.285296678543091,active,0.0
633,role_labeled,no_prime_eos,no_prime_eos,,a boy hurts a brother .,a brother is hurt by a boy .,a,boy,a,brother,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=hurt; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.1913137435913086,-5.680680274963379,-2.4893665313720703,active,0.0
633,role_labeled,filler,filler,The baker laughed during breakfast .,a boy hurts a brother .,a brother is hurt by a boy .,a,boy,a,brother,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=hurt; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-2.834955930709839,-6.103569030761719,-3.26861310005188,active,0.0
634,role_labeled,active,active,a professor describes a reader .,a cop describes a cousin .,a cousin is described by a cop .,a,cop,a,cousin,describ,describes,described,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=describ""]","Prime sentence: a professor describes a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.724802494049072,-8.550459861755371,-3.825657367706299,active,0.0
634,role_labeled,passive,passive,a reader is described by a professor .,a cop describes a cousin .,a cousin is described by a cop .,a,cop,a,cousin,describ,describes,described,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=describ""]","Prime sentence: a reader is described by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.133025169372559,-9.186840057373047,-4.053814888000488,active,0.0
634,role_labeled,no_prime_eos,no_prime_eos,,a cop describes a cousin .,a cousin is described by a cop .,a,cop,a,cousin,describ,describes,described,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=describ""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.1461663246154785,-8.646257400512695,-3.500091075897217,active,0.0
634,role_labeled,filler,filler,The tourist wandered through the plaza .,a cop describes a cousin .,a cousin is described by a cop .,a,cop,a,cousin,describ,describes,described,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=describ""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=cop; PATIENT=cousin; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.19664192199707,-7.479376792907715,-2.2827348709106445,active,0.0
635,role_labeled,active,active,a minister embraces a mother .,an aunt embraces an author .,an author is embraced by an aunt .,an,aunt,an,author,embrac,embraces,embraced,"[""PATIENT=author"", ""VERB=embrac"", ""AGENT=aunt""]","Prime sentence: a minister embraces a mother .
Event roles: PATIENT=author; VERB=embrac; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.871384620666504,-5.786596775054932,1.0847878456115723,passive,1.0
635,role_labeled,passive,passive,a mother is embraced by a minister .,an aunt embraces an author .,an author is embraced by an aunt .,an,aunt,an,author,embrac,embraces,embraced,"[""PATIENT=author"", ""VERB=embrac"", ""AGENT=aunt""]","Prime sentence: a mother is embraced by a minister .
Event roles: PATIENT=author; VERB=embrac; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.018714904785156,-5.80052375793457,1.218191146850586,passive,1.0
635,role_labeled,no_prime_eos,no_prime_eos,,an aunt embraces an author .,an author is embraced by an aunt .,an,aunt,an,author,embrac,embraces,embraced,"[""PATIENT=author"", ""VERB=embrac"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=embrac; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.927087306976318,-4.374225616455078,3.5528616905212402,passive,1.0
