item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
635,role_labeled,filler,filler,The kettle whistled in the kitchen .,an aunt embraces an author .,an author is embraced by an aunt .,an,aunt,an,author,embrac,embraces,embraced,"[""PATIENT=author"", ""VERB=embrac"", ""AGENT=aunt""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=author; VERB=embrac; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.253981590270996,-8.151877403259277,-0.8978958129882812,active,0.0
636,role_labeled,active,active,a secretary asks a sheriff .,a doctor asks an employee .,an employee is asked by a doctor .,a,doctor,an,employee,ask,asks,asked,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=ask""]","Prime sentence: a secretary asks a sheriff .
Event roles: PATIENT=employee; AGENT=doctor; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.6586151123046875,-4.383686065673828,-1.7250709533691406,active,0.0
636,role_labeled,passive,passive,a sheriff is asked by a secretary .,a doctor asks an employee .,an employee is asked by a doctor .,a,doctor,an,employee,ask,asks,asked,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=ask""]","Prime sentence: a sheriff is asked by a secretary .
Event roles: PATIENT=employee; AGENT=doctor; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.7968075275421143,-3.997150182723999,-1.2003426551818848,active,0.0
636,role_labeled,no_prime_eos,no_prime_eos,,a doctor asks an employee .,an employee is asked by a doctor .,a,doctor,an,employee,ask,asks,asked,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=ask""]","Event roles: PATIENT=employee; AGENT=doctor; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.835867404937744,-4.755041599273682,-1.9191741943359375,active,0.0
636,role_labeled,filler,filler,The captain waited beside the harbor .,a doctor asks an employee .,an employee is asked by a doctor .,a,doctor,an,employee,ask,asks,asked,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=ask""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=employee; AGENT=doctor; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.7289624214172363,-7.010204792022705,-3.2812423706054688,active,0.0
637,role_labeled,active,active,a hero joins a husband .,an uncle joins a wife .,a wife is joined by an uncle .,an,uncle,a,wife,join,joins,joined,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=join""]","Prime sentence: a hero joins a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=join
Sentence: the",Sentence: the,first_noun,-4.842313289642334,-3.5027520656585693,1.3395612239837646,passive,1.0
637,role_labeled,passive,passive,a husband is joined by a hero .,an uncle joins a wife .,a wife is joined by an uncle .,an,uncle,a,wife,join,joins,joined,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=join""]","Prime sentence: a husband is joined by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=join
Sentence: the",Sentence: the,first_noun,-5.741520881652832,-3.7729692459106445,1.9685516357421875,passive,1.0
637,role_labeled,no_prime_eos,no_prime_eos,,an uncle joins a wife .,a wife is joined by an uncle .,an,uncle,a,wife,join,joins,joined,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=join""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=join
Sentence: the",Sentence: the,first_noun,-6.544360637664795,-4.360897541046143,2.1834630966186523,passive,1.0
637,role_labeled,filler,filler,The pillow rested on the sofa .,an uncle joins a wife .,a wife is joined by an uncle .,an,uncle,a,wife,join,joins,joined,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=join""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=uncle; PATIENT=wife; VERB=join
Sentence: the",Sentence: the,first_noun,-8.048213005065918,-5.313332557678223,2.7348804473876953,passive,1.0
638,role_labeled,active,active,a princess understands a professor .,a colonel understands a cop .,a cop is understood by a colonel .,a,colonel,a,cop,understand,understands,understood,"[""VERB=understand"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess understands a professor .
Event roles: VERB=understand; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.36403751373291,-7.588263511657715,-1.2242259979248047,active,0.0
638,role_labeled,passive,passive,a professor is understood by a princess .,a colonel understands a cop .,a cop is understood by a colonel .,a,colonel,a,cop,understand,understands,understood,"[""VERB=understand"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is understood by a princess .
Event roles: VERB=understand; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.719158172607422,-7.072566032409668,-1.353407859802246,active,0.0
638,role_labeled,no_prime_eos,no_prime_eos,,a colonel understands a cop .,a cop is understood by a colonel .,a,colonel,a,cop,understand,understands,understood,"[""VERB=understand"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=understand; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.900049209594727,-6.971893310546875,-1.0718441009521484,active,0.0
638,role_labeled,filler,filler,The notebook stayed on the shelf .,a colonel understands a cop .,a cop is understood by a colonel .,a,colonel,a,cop,understand,understands,understood,"[""VERB=understand"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=understand; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.151325702667236,-6.678224086761475,-0.5268983840942383,active,0.0
639,role_labeled,active,active,a girl drags a guest .,a son drags a student .,a student is dragged by a son .,a,son,a,student,drag,drags,dragged,"[""PATIENT=student"", ""VERB=drag"", ""AGENT=son""]","Prime sentence: a girl drags a guest .
Event roles: PATIENT=student; VERB=drag; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.3106842041015625,-3.53985857963562,1.7708256244659424,passive,1.0
639,role_labeled,passive,passive,a guest is dragged by a girl .,a son drags a student .,a student is dragged by a son .,a,son,a,student,drag,drags,dragged,"[""PATIENT=student"", ""VERB=drag"", ""AGENT=son""]","Prime sentence: a guest is dragged by a girl .
Event roles: PATIENT=student; VERB=drag; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.934473037719727,-2.796736717224121,2.1377363204956055,passive,1.0
639,role_labeled,no_prime_eos,no_prime_eos,,a son drags a student .,a student is dragged by a son .,a,son,a,student,drag,drags,dragged,"[""PATIENT=student"", ""VERB=drag"", ""AGENT=son""]","Event roles: PATIENT=student; VERB=drag; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.141941070556641,-2.7913095951080322,2.3506314754486084,passive,1.0
639,role_labeled,filler,filler,The radio crackled in the attic .,a son drags a student .,a student is dragged by a son .,a,son,a,student,drag,drags,dragged,"[""PATIENT=student"", ""VERB=drag"", ""AGENT=son""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=student; VERB=drag; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.441115379333496,-4.610723495483398,0.8303918838500977,passive,1.0
640,role_labeled,active,active,a princess catches a professor .,a colonel catches a cop .,a cop is caught by a colonel .,a,colonel,a,cop,catch,catches,caught,"[""AGENT=colonel"", ""VERB=catch"", ""PATIENT=cop""]","Prime sentence: a princess catches a professor .
Event roles: AGENT=colonel; VERB=catch; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.592670440673828,-5.410683631896973,-1.8180131912231445,active,0.0
640,role_labeled,passive,passive,a professor is caught by a princess .,a colonel catches a cop .,a cop is caught by a colonel .,a,colonel,a,cop,catch,catches,caught,"[""AGENT=colonel"", ""VERB=catch"", ""PATIENT=cop""]","Prime sentence: a professor is caught by a princess .
Event roles: AGENT=colonel; VERB=catch; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.0282931327819824,-4.915168762207031,-1.8868756294250488,active,0.0
640,role_labeled,no_prime_eos,no_prime_eos,,a colonel catches a cop .,a cop is caught by a colonel .,a,colonel,a,cop,catch,catches,caught,"[""AGENT=colonel"", ""VERB=catch"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=catch; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.236792087554932,-5.268126964569092,-1.0313348770141602,active,0.0
640,role_labeled,filler,filler,The singer smiled after rehearsal .,a colonel catches a cop .,a cop is caught by a colonel .,a,colonel,a,cop,catch,catches,caught,"[""AGENT=colonel"", ""VERB=catch"", ""PATIENT=cop""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=colonel; VERB=catch; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.764179229736328,-5.3875017166137695,-0.6233224868774414,active,0.0
641,role_labeled,active,active,a cop bothers a cousin .,a princess bothers a professor .,a professor is bothered by a princess .,a,princess,a,professor,bother,bothers,bothered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=bother""]","Prime sentence: a cop bothers a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.6490373611450195,-4.207211017608643,1.441826343536377,passive,1.0
641,role_labeled,passive,passive,a cousin is bothered by a cop .,a princess bothers a professor .,a professor is bothered by a princess .,a,princess,a,professor,bother,bothers,bothered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=bother""]","Prime sentence: a cousin is bothered by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.031789779663086,-4.834637641906738,1.1971521377563477,passive,1.0
641,role_labeled,no_prime_eos,no_prime_eos,,a princess bothers a professor .,a professor is bothered by a princess .,a,princess,a,professor,bother,bothers,bothered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=bother""]","Event roles: AGENT=princess; PATIENT=professor; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.756864547729492,-4.727438449859619,0.029426097869873047,passive,1.0
641,role_labeled,filler,filler,The notebook stayed on the shelf .,a princess bothers a professor .,a professor is bothered by a princess .,a,princess,a,professor,bother,bothers,bothered,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=bother""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=princess; PATIENT=professor; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.571667671203613,-4.741061210632324,1.830606460571289,passive,1.0
642,role_labeled,active,active,a woman punches a worker .,a kid punches a king .,a king is punched by a kid .,a,kid,a,king,punch,punches,punched,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=punch""]","Prime sentence: a woman punches a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.880429744720459,-3.2096877098083496,1.6707420349121094,passive,1.0
642,role_labeled,passive,passive,a worker is punched by a woman .,a kid punches a king .,a king is punched by a kid .,a,kid,a,king,punch,punches,punched,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=punch""]","Prime sentence: a worker is punched by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.48780632019043,-2.794872760772705,1.6929335594177246,passive,1.0
642,role_labeled,no_prime_eos,no_prime_eos,,a kid punches a king .,a king is punched by a kid .,a,kid,a,king,punch,punches,punched,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=punch""]","Event roles: AGENT=kid; PATIENT=king; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.5057830810546875,-2.8859851360321045,2.619797945022583,passive,1.0
642,role_labeled,filler,filler,The package arrived before noon .,a kid punches a king .,a king is punched by a kid .,a,kid,a,king,punch,punches,punched,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=punch""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=kid; PATIENT=king; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.392358303070068,-3.479513645172119,1.9128446578979492,passive,1.0
643,role_labeled,active,active,an actor forgives an actress .,a lawyer forgives a leader .,a leader is forgiven by a lawyer .,a,lawyer,a,leader,forgiv,forgives,forgiven,"[""AGENT=lawyer"", ""VERB=forgiv"", ""PATIENT=leader""]","Prime sentence: an actor forgives an actress .
Event roles: AGENT=lawyer; VERB=forgiv; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.208367824554443,-6.271909713745117,-2.063541889190674,active,0.0
643,role_labeled,passive,passive,an actress is forgiven by an actor .,a lawyer forgives a leader .,a leader is forgiven by a lawyer .,a,lawyer,a,leader,forgiv,forgives,forgiven,"[""AGENT=lawyer"", ""VERB=forgiv"", ""PATIENT=leader""]","Prime sentence: an actress is forgiven by an actor .
Event roles: AGENT=lawyer; VERB=forgiv; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.408256530761719,-6.644723892211914,-2.2364673614501953,active,0.0
643,role_labeled,no_prime_eos,no_prime_eos,,a lawyer forgives a leader .,a leader is forgiven by a lawyer .,a,lawyer,a,leader,forgiv,forgives,forgiven,"[""AGENT=lawyer"", ""VERB=forgiv"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=forgiv; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.362349987030029,-5.311390399932861,-0.949040412902832,active,0.0
643,role_labeled,filler,filler,The kettle whistled in the kitchen .,a lawyer forgives a leader .,a leader is forgiven by a lawyer .,a,lawyer,a,leader,forgiv,forgives,forgiven,"[""AGENT=lawyer"", ""VERB=forgiv"", ""PATIENT=leader""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=lawyer; VERB=forgiv; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.392568588256836,-8.636760711669922,-3.244192123413086,active,0.0
644,role_labeled,active,active,a son grabs a student .,a friend grabs a girl .,a girl is grabbed by a friend .,a,friend,a,girl,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son grabs a student .
Event roles: VERB=grab; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.116976737976074,-2.8363873958587646,2.2805893421173096,passive,1.0
644,role_labeled,passive,passive,a student is grabbed by a son .,a friend grabs a girl .,a girl is grabbed by a friend .,a,friend,a,girl,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is grabbed by a son .
Event roles: VERB=grab; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.055749416351318,-2.7703123092651367,2.2854371070861816,passive,1.0
644,role_labeled,no_prime_eos,no_prime_eos,,a friend grabs a girl .,a girl is grabbed by a friend .,a,friend,a,girl,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=grab; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.800719738006592,-2.458395481109619,3.3423242568969727,passive,1.0
644,role_labeled,filler,filler,The notebook stayed on the shelf .,a friend grabs a girl .,a girl is grabbed by a friend .,a,friend,a,girl,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=grab; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.51901912689209,-2.9883289337158203,2.5306901931762695,passive,1.0
645,role_labeled,active,active,a teacher chases an uncle .,a guest chases a guy .,a guy is chased by a guest .,a,guest,a,guy,chas,chases,chased,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=chas""]","Prime sentence: a teacher chases an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.7874531745910645,-4.1476969718933105,1.639756202697754,passive,1.0
645,role_labeled,passive,passive,an uncle is chased by a teacher .,a guest chases a guy .,a guy is chased by a guest .,a,guest,a,guy,chas,chases,chased,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=chas""]","Prime sentence: an uncle is chased by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.906952857971191,-4.185642242431641,1.7213106155395508,passive,1.0
645,role_labeled,no_prime_eos,no_prime_eos,,a guest chases a guy .,a guy is chased by a guest .,a,guest,a,guy,chas,chases,chased,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=chas""]","Event roles: PATIENT=guy; AGENT=guest; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.5621256828308105,-4.219893932342529,0.34223175048828125,passive,1.0
645,role_labeled,filler,filler,The planet shimmered above the valley .,a guest chases a guy .,a guy is chased by a guest .,a,guest,a,guy,chas,chases,chased,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=chas""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=guy; AGENT=guest; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.632759094238281,-6.1023149490356445,1.5304441452026367,passive,1.0
646,role_labeled,active,active,an opponent beats a parent .,a boy beats a brother .,a brother is beaten by a boy .,a,boy,a,brother,beat,beats,beaten,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=beat""]","Prime sentence: an opponent beats a parent .
Event roles: PATIENT=brother; AGENT=boy; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.694918632507324,-4.614023208618164,-1.9191045761108398,active,0.0
646,role_labeled,passive,passive,a parent is beaten by an opponent .,a boy beats a brother .,a brother is beaten by a boy .,a,boy,a,brother,beat,beats,beaten,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=beat""]","Prime sentence: a parent is beaten by an opponent .
Event roles: PATIENT=brother; AGENT=boy; VERB=beat
Sentence: the",Sentence: the,first_noun,-2.689499855041504,-4.683675289154053,-1.9941754341125488,active,0.0
646,role_labeled,no_prime_eos,no_prime_eos,,a boy beats a brother .,a brother is beaten by a boy .,a,boy,a,brother,beat,beats,beaten,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=beat""]","Event roles: PATIENT=brother; AGENT=boy; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.016052722930908,-5.529590606689453,-2.513537883758545,active,0.0
646,role_labeled,filler,filler,The market opened after sunrise .,a boy beats a brother .,a brother is beaten by a boy .,a,boy,a,brother,beat,beats,beaten,"[""PATIENT=brother"", ""AGENT=boy"", ""VERB=beat""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=brother; AGENT=boy; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.888502597808838,-7.399306297302246,-2.510803699493408,active,0.0
647,role_labeled,active,active,a boy comforts a brother .,a nurse comforts an opponent .,an opponent is comforted by a nurse .,a,nurse,an,opponent,comfort,comforts,comforted,"[""AGENT=nurse"", ""VERB=comfort"", ""PATIENT=opponent""]","Prime sentence: a boy comforts a brother .
Event roles: AGENT=nurse; VERB=comfort; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.4293887615203857,-8.083813667297363,-4.6544249057769775,active,0.0
647,role_labeled,passive,passive,a brother is comforted by a boy .,a nurse comforts an opponent .,an opponent is comforted by a nurse .,a,nurse,an,opponent,comfort,comforts,comforted,"[""AGENT=nurse"", ""VERB=comfort"", ""PATIENT=opponent""]","Prime sentence: a brother is comforted by a boy .
Event roles: AGENT=nurse; VERB=comfort; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.6808059215545654,-7.964273452758789,-4.283467531204224,active,0.0
647,role_labeled,no_prime_eos,no_prime_eos,,a nurse comforts an opponent .,an opponent is comforted by a nurse .,a,nurse,an,opponent,comfort,comforts,comforted,"[""AGENT=nurse"", ""VERB=comfort"", ""PATIENT=opponent""]","Event roles: AGENT=nurse; VERB=comfort; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.1115598678588867,-5.757710933685303,-2.646151065826416,active,0.0
647,role_labeled,filler,filler,The singer smiled after rehearsal .,a nurse comforts an opponent .,an opponent is comforted by a nurse .,a,nurse,an,opponent,comfort,comforts,comforted,"[""AGENT=nurse"", ""VERB=comfort"", ""PATIENT=opponent""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=nurse; VERB=comfort; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-2.92543625831604,-7.555468559265137,-4.630032300949097,active,0.0
648,role_labeled,active,active,a physician bothers a pilot .,a candidate bothers a captain .,a captain is bothered by a candidate .,a,candidate,a,captain,bother,bothers,bothered,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=bother""]","Prime sentence: a physician bothers a pilot .
Event roles: PATIENT=captain; AGENT=candidate; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.335134506225586,-3.317866086959839,3.017268419265747,passive,1.0
648,role_labeled,passive,passive,a pilot is bothered by a physician .,a candidate bothers a captain .,a captain is bothered by a candidate .,a,candidate,a,captain,bother,bothers,bothered,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=bother""]","Prime sentence: a pilot is bothered by a physician .
Event roles: PATIENT=captain; AGENT=candidate; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.349636077880859,-3.5545692443847656,2.7950668334960938,passive,1.0
648,role_labeled,no_prime_eos,no_prime_eos,,a candidate bothers a captain .,a captain is bothered by a candidate .,a,candidate,a,captain,bother,bothers,bothered,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=bother""]","Event roles: PATIENT=captain; AGENT=candidate; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.384400367736816,-3.5999844074249268,1.7844159603118896,passive,1.0
648,role_labeled,filler,filler,The blanket dried on the line .,a candidate bothers a captain .,a captain is bothered by a candidate .,a,candidate,a,captain,bother,bothers,bothered,"[""PATIENT=captain"", ""AGENT=candidate"", ""VERB=bother""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=captain; AGENT=candidate; VERB=bother
Sentence: the",Sentence: the,first_noun,-7.026596546173096,-4.6822943687438965,2.344302177429199,passive,1.0
649,role_labeled,active,active,a parent kills a partner .,a brother kills a buddy .,a buddy is killed by a brother .,a,brother,a,buddy,kill,kills,killed,"[""VERB=kill"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent kills a partner .
Event roles: VERB=kill; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.382218837738037,-8.21767807006836,-3.8354592323303223,active,0.0
649,role_labeled,passive,passive,a partner is killed by a parent .,a brother kills a buddy .,a buddy is killed by a brother .,a,brother,a,buddy,kill,kills,killed,"[""VERB=kill"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is killed by a parent .
Event roles: VERB=kill; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.204709529876709,-7.014871597290039,-2.81016206741333,active,0.0
649,role_labeled,no_prime_eos,no_prime_eos,,a brother kills a buddy .,a buddy is killed by a brother .,a,brother,a,buddy,kill,kills,killed,"[""VERB=kill"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=kill; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.216503620147705,-8.011560440063477,-2.7950568199157715,active,0.0
649,role_labeled,filler,filler,The violin echoed in the theater .,a brother kills a buddy .,a buddy is killed by a brother .,a,brother,a,buddy,kill,kills,killed,"[""VERB=kill"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=kill; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-8.059342384338379,-10.764203071594238,-2.7048606872558594,active,0.0
650,role_labeled,active,active,a man strikes a manager .,an actress strikes an adult .,an adult is struck by an actress .,an,actress,an,adult,strik,strikes,struck,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=strik""]","Prime sentence: a man strikes a manager .
Event roles: AGENT=actress; PATIENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.245927810668945,-7.636569976806641,-1.3906421661376953,active,0.0
650,role_labeled,passive,passive,a manager is struck by a man .,an actress strikes an adult .,an adult is struck by an actress .,an,actress,an,adult,strik,strikes,struck,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=strik""]","Prime sentence: a manager is struck by a man .
Event roles: AGENT=actress; PATIENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.985492706298828,-7.608801364898682,-1.6233086585998535,active,0.0
650,role_labeled,no_prime_eos,no_prime_eos,,an actress strikes an adult .,an adult is struck by an actress .,an,actress,an,adult,strik,strikes,struck,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=strik""]","Event roles: AGENT=actress; PATIENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-6.463014602661133,-5.786754131317139,0.6762604713439941,passive,1.0
650,role_labeled,filler,filler,The notebook stayed on the shelf .,an actress strikes an adult .,an adult is struck by an actress .,an,actress,an,adult,strik,strikes,struck,"[""AGENT=actress"", ""PATIENT=adult"", ""VERB=strik""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=actress; PATIENT=adult; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.480746269226074,-8.068851470947266,-0.5881052017211914,active,0.0
651,role_labeled,active,active,an attorney destroys an aunt .,a manager destroys a mayor .,a mayor is destroyed by a manager .,a,manager,a,mayor,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an attorney destroys an aunt .
Event roles: VERB=destroy; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.817895889282227,-2.9381563663482666,1.87973952293396,passive,1.0
651,role_labeled,passive,passive,an aunt is destroyed by an attorney .,a manager destroys a mayor .,a mayor is destroyed by a manager .,a,manager,a,mayor,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: an aunt is destroyed by an attorney .
Event roles: VERB=destroy; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-5.264218330383301,-2.9305381774902344,2.3336801528930664,passive,1.0
651,role_labeled,no_prime_eos,no_prime_eos,,a manager destroys a mayor .,a mayor is destroyed by a manager .,a,manager,a,mayor,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=manager"", ""PATIENT=mayor""]","Event roles: VERB=destroy; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.907347202301025,-2.9919896125793457,1.9153575897216797,passive,1.0
651,role_labeled,filler,filler,The teacher listened during assembly .,a manager destroys a mayor .,a mayor is destroyed by a manager .,a,manager,a,mayor,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=manager"", ""PATIENT=mayor""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=destroy; AGENT=manager; PATIENT=mayor
Sentence: the",Sentence: the,first_noun,-4.710761547088623,-2.7868175506591797,1.9239439964294434,passive,1.0
652,role_labeled,active,active,an actress describes an adult .,a leader describes a man .,a man is described by a leader .,a,leader,a,man,describ,describes,described,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=describ""]","Prime sentence: an actress describes an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.738234043121338,-4.762719631195068,0.9755144119262695,passive,1.0
