item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
652,role_labeled,passive,passive,an adult is described by an actress .,a leader describes a man .,a man is described by a leader .,a,leader,a,man,describ,describes,described,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=describ""]","Prime sentence: an adult is described by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.024760723114014,-4.432606220245361,1.5921545028686523,passive,1.0
652,role_labeled,no_prime_eos,no_prime_eos,,a leader describes a man .,a man is described by a leader .,a,leader,a,man,describ,describes,described,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=describ""]","Event roles: AGENT=leader; PATIENT=man; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.625312089920044,-4.479717254638672,-0.8544051647186279,active,0.0
652,role_labeled,filler,filler,The tourist wandered through the plaza .,a leader describes a man .,a man is described by a leader .,a,leader,a,man,describ,describes,described,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=describ""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=leader; PATIENT=man; VERB=describ
Sentence: the",Sentence: the,first_noun,-6.548780918121338,-3.6775383949279785,2.8712425231933594,passive,1.0
653,role_labeled,active,active,a woman kisses a worker .,a kid kisses a king .,a king is kissed by a kid .,a,kid,a,king,kiss,kisses,kissed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=kiss""]","Prime sentence: a woman kisses a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.268280982971191,-2.4514315128326416,2.81684947013855,passive,1.0
653,role_labeled,passive,passive,a worker is kissed by a woman .,a kid kisses a king .,a king is kissed by a kid .,a,kid,a,king,kiss,kisses,kissed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=kiss""]","Prime sentence: a worker is kissed by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.144843101501465,-2.1441471576690674,3.0006959438323975,passive,1.0
653,role_labeled,no_prime_eos,no_prime_eos,,a kid kisses a king .,a king is kissed by a kid .,a,kid,a,king,kiss,kisses,kissed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=kiss""]","Event roles: PATIENT=king; AGENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.068950653076172,-3.444258451461792,2.62469220161438,passive,1.0
653,role_labeled,filler,filler,The sculpture stood in the hallway .,a kid kisses a king .,a king is kissed by a kid .,a,kid,a,king,kiss,kisses,kissed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=kiss""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=king; AGENT=kid; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.56342887878418,-3.525404453277588,1.0380244255065918,passive,1.0
654,role_labeled,active,active,a leader selects a man .,an actor selects an actress .,an actress is selected by an actor .,an,actor,an,actress,select,selects,selected,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=select""]","Prime sentence: a leader selects a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=select
Sentence: the",Sentence: the,first_noun,-3.5378260612487793,-7.019806385040283,-3.481980323791504,active,0.0
654,role_labeled,passive,passive,a man is selected by a leader .,an actor selects an actress .,an actress is selected by an actor .,an,actor,an,actress,select,selects,selected,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=select""]","Prime sentence: a man is selected by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=select
Sentence: the",Sentence: the,first_noun,-4.420504093170166,-7.522974967956543,-3.102470874786377,active,0.0
654,role_labeled,no_prime_eos,no_prime_eos,,an actor selects an actress .,an actress is selected by an actor .,an,actor,an,actress,select,selects,selected,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=select""]","Event roles: AGENT=actor; PATIENT=actress; VERB=select
Sentence: the",Sentence: the,first_noun,-3.853461265563965,-6.3612260818481445,-2.5077648162841797,active,0.0
654,role_labeled,filler,filler,The planet shimmered above the valley .,an actor selects an actress .,an actress is selected by an actor .,an,actor,an,actress,select,selects,selected,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=select""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=actor; PATIENT=actress; VERB=select
Sentence: the",Sentence: the,first_noun,-6.940098762512207,-7.744839668273926,-0.8047409057617188,active,0.0
655,role_labeled,active,active,a mayor hurries a minister .,an attorney hurries an aunt .,an aunt is hurried by an attorney .,an,attorney,an,aunt,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor hurries a minister .
Event roles: VERB=hurry; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.535923957824707,-7.6852617263793945,-1.1493377685546875,active,0.0
655,role_labeled,passive,passive,a minister is hurried by a mayor .,an attorney hurries an aunt .,an aunt is hurried by an attorney .,an,attorney,an,aunt,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is hurried by a mayor .
Event roles: VERB=hurry; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.894652366638184,-8.408166885375977,-1.513514518737793,active,0.0
655,role_labeled,no_prime_eos,no_prime_eos,,an attorney hurries an aunt .,an aunt is hurried by an attorney .,an,attorney,an,aunt,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=hurry; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.580021858215332,-10.174156188964844,-3.5941343307495117,active,0.0
655,role_labeled,filler,filler,The painter waited near the doorway .,an attorney hurries an aunt .,an aunt is hurried by an attorney .,an,attorney,an,aunt,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=hurry; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.237552165985107,-6.423442840576172,-0.18589067459106445,active,0.0
656,role_labeled,active,active,a son protects a student .,a friend protects a girl .,a girl is protected by a friend .,a,friend,a,girl,protect,protects,protected,"[""AGENT=friend"", ""VERB=protect"", ""PATIENT=girl""]","Prime sentence: a son protects a student .
Event roles: AGENT=friend; VERB=protect; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.917244911193848,-3.0975630283355713,1.8196818828582764,passive,1.0
656,role_labeled,passive,passive,a student is protected by a son .,a friend protects a girl .,a girl is protected by a friend .,a,friend,a,girl,protect,protects,protected,"[""AGENT=friend"", ""VERB=protect"", ""PATIENT=girl""]","Prime sentence: a student is protected by a son .
Event roles: AGENT=friend; VERB=protect; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.1103105545043945,-2.7911455631256104,1.3191649913787842,passive,1.0
656,role_labeled,no_prime_eos,no_prime_eos,,a friend protects a girl .,a girl is protected by a friend .,a,friend,a,girl,protect,protects,protected,"[""AGENT=friend"", ""VERB=protect"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=protect; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.560649871826172,-2.7868893146514893,1.7737605571746826,passive,1.0
656,role_labeled,filler,filler,The planet shimmered above the valley .,a friend protects a girl .,a girl is protected by a friend .,a,friend,a,girl,protect,protects,protected,"[""AGENT=friend"", ""VERB=protect"", ""PATIENT=girl""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=friend; VERB=protect; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-7.54606819152832,-3.7329905033111572,3.813077688217163,passive,1.0
657,role_labeled,active,active,a champion selects a chief .,a pilot selects a president .,a president is selected by a pilot .,a,pilot,a,president,select,selects,selected,"[""VERB=select"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a champion selects a chief .
Event roles: VERB=select; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.687286376953125,-3.1246531009674072,0.5626332759857178,passive,1.0
657,role_labeled,passive,passive,a chief is selected by a champion .,a pilot selects a president .,a president is selected by a pilot .,a,pilot,a,president,select,selects,selected,"[""VERB=select"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: a chief is selected by a champion .
Event roles: VERB=select; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-4.225615501403809,-3.449462652206421,0.7761528491973877,passive,1.0
657,role_labeled,no_prime_eos,no_prime_eos,,a pilot selects a president .,a president is selected by a pilot .,a,pilot,a,president,select,selects,selected,"[""VERB=select"", ""PATIENT=president"", ""AGENT=pilot""]","Event roles: VERB=select; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-3.092694044113159,-3.7803759574890137,-0.6876819133758545,active,0.0
657,role_labeled,filler,filler,The kettle whistled in the kitchen .,a pilot selects a president .,a president is selected by a pilot .,a,pilot,a,president,select,selects,selected,"[""VERB=select"", ""PATIENT=president"", ""AGENT=pilot""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=select; PATIENT=president; AGENT=pilot
Sentence: the",Sentence: the,first_noun,-5.608939170837402,-4.94523811340332,0.663701057434082,passive,1.0
658,role_labeled,active,active,a minister destroys a mother .,an aunt destroys an author .,an author is destroyed by an aunt .,an,aunt,an,author,destroy,destroys,destroyed,"[""PATIENT=author"", ""VERB=destroy"", ""AGENT=aunt""]","Prime sentence: a minister destroys a mother .
Event roles: PATIENT=author; VERB=destroy; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.94331693649292,-5.470115661621094,0.47320127487182617,passive,1.0
658,role_labeled,passive,passive,a mother is destroyed by a minister .,an aunt destroys an author .,an author is destroyed by an aunt .,an,aunt,an,author,destroy,destroys,destroyed,"[""PATIENT=author"", ""VERB=destroy"", ""AGENT=aunt""]","Prime sentence: a mother is destroyed by a minister .
Event roles: PATIENT=author; VERB=destroy; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.436520576477051,-5.3028059005737305,1.1337146759033203,passive,1.0
658,role_labeled,no_prime_eos,no_prime_eos,,an aunt destroys an author .,an author is destroyed by an aunt .,an,aunt,an,author,destroy,destroys,destroyed,"[""PATIENT=author"", ""VERB=destroy"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=destroy; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.651463508605957,-4.266977310180664,3.384486198425293,passive,1.0
658,role_labeled,filler,filler,The kettle whistled in the kitchen .,an aunt destroys an author .,an author is destroyed by an aunt .,an,aunt,an,author,destroy,destroys,destroyed,"[""PATIENT=author"", ""VERB=destroy"", ""AGENT=aunt""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=author; VERB=destroy; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.182765960693359,-8.124884605407715,-0.9421186447143555,active,0.0
659,role_labeled,active,active,a scientist washes a secretary .,a daughter washes a doctor .,a doctor is washed by a daughter .,a,daughter,a,doctor,wash,washes,washed,"[""VERB=wash"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist washes a secretary .
Event roles: VERB=wash; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.582376480102539,-2.8665311336517334,2.7158453464508057,passive,1.0
659,role_labeled,passive,passive,a secretary is washed by a scientist .,a daughter washes a doctor .,a doctor is washed by a daughter .,a,daughter,a,doctor,wash,washes,washed,"[""VERB=wash"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is washed by a scientist .
Event roles: VERB=wash; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.7234954833984375,-2.8934121131896973,2.8300833702087402,passive,1.0
659,role_labeled,no_prime_eos,no_prime_eos,,a daughter washes a doctor .,a doctor is washed by a daughter .,a,daughter,a,doctor,wash,washes,washed,"[""VERB=wash"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=wash; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.001893043518066,-3.660867929458618,1.3410251140594482,passive,1.0
659,role_labeled,filler,filler,The package arrived before noon .,a daughter washes a doctor .,a doctor is washed by a daughter .,a,daughter,a,doctor,wash,washes,washed,"[""VERB=wash"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The package arrived before noon .
Event roles: VERB=wash; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.602788925170898,-3.4973344802856445,2.105454444885254,passive,1.0
660,role_labeled,active,active,a guy beats a hero .,a teacher beats an uncle .,an uncle is beaten by a teacher .,a,teacher,an,uncle,beat,beats,beaten,"[""VERB=beat"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy beats a hero .
Event roles: VERB=beat; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.2389068603515625,-7.156581878662109,-2.917675018310547,active,0.0
660,role_labeled,passive,passive,a hero is beaten by a guy .,a teacher beats an uncle .,an uncle is beaten by a teacher .,a,teacher,an,uncle,beat,beats,beaten,"[""VERB=beat"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is beaten by a guy .
Event roles: VERB=beat; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.8627126216888428,-7.243041038513184,-3.380328416824341,active,0.0
660,role_labeled,no_prime_eos,no_prime_eos,,a teacher beats an uncle .,an uncle is beaten by a teacher .,a,teacher,an,uncle,beat,beats,beaten,"[""VERB=beat"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=beat; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.366063117980957,-7.811944961547852,-4.4458818435668945,active,0.0
660,role_labeled,filler,filler,The baker laughed during breakfast .,a teacher beats an uncle .,an uncle is beaten by a teacher .,a,teacher,an,uncle,beat,beats,beaten,"[""VERB=beat"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=beat; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.031876802444458,-6.609772682189941,-3.5778958797454834,active,0.0
661,role_labeled,active,active,a guy protects a hero .,a teacher protects an uncle .,an uncle is protected by a teacher .,a,teacher,an,uncle,protect,protects,protected,"[""PATIENT=uncle"", ""VERB=protect"", ""AGENT=teacher""]","Prime sentence: a guy protects a hero .
Event roles: PATIENT=uncle; VERB=protect; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.280275344848633,-6.6610307693481445,-2.3807554244995117,active,0.0
661,role_labeled,passive,passive,a hero is protected by a guy .,a teacher protects an uncle .,an uncle is protected by a teacher .,a,teacher,an,uncle,protect,protects,protected,"[""PATIENT=uncle"", ""VERB=protect"", ""AGENT=teacher""]","Prime sentence: a hero is protected by a guy .
Event roles: PATIENT=uncle; VERB=protect; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.102627754211426,-5.969045639038086,-1.8664178848266602,active,0.0
661,role_labeled,no_prime_eos,no_prime_eos,,a teacher protects an uncle .,an uncle is protected by a teacher .,a,teacher,an,uncle,protect,protects,protected,"[""PATIENT=uncle"", ""VERB=protect"", ""AGENT=teacher""]","Event roles: PATIENT=uncle; VERB=protect; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.3018131256103516,-7.161076545715332,-3.8592634201049805,active,0.0
661,role_labeled,filler,filler,The painter waited near the doorway .,a teacher protects an uncle .,an uncle is protected by a teacher .,a,teacher,an,uncle,protect,protects,protected,"[""PATIENT=uncle"", ""VERB=protect"", ""AGENT=teacher""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=uncle; VERB=protect; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.3763022422790527,-4.500038146972656,-1.1237359046936035,active,0.0
662,role_labeled,active,active,a nurse raises an opponent .,a bishop raises a boy .,a boy is raised by a bishop .,a,bishop,a,boy,rais,raises,raised,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=rais""]","Prime sentence: a nurse raises an opponent .
Event roles: PATIENT=boy; AGENT=bishop; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.107806444168091,-3.1830356121063232,-0.07522916793823242,active,0.0
662,role_labeled,passive,passive,an opponent is raised by a nurse .,a bishop raises a boy .,a boy is raised by a bishop .,a,bishop,a,boy,rais,raises,raised,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=rais""]","Prime sentence: an opponent is raised by a nurse .
Event roles: PATIENT=boy; AGENT=bishop; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.1463911533355713,-3.31575870513916,-0.16936755180358887,active,0.0
662,role_labeled,no_prime_eos,no_prime_eos,,a bishop raises a boy .,a boy is raised by a bishop .,a,bishop,a,boy,rais,raises,raised,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=rais""]","Event roles: PATIENT=boy; AGENT=bishop; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.000944137573242,-3.406773805618286,0.594170331954956,passive,1.0
662,role_labeled,filler,filler,The signal flickered across the screen .,a bishop raises a boy .,a boy is raised by a bishop .,a,bishop,a,boy,rais,raises,raised,"[""PATIENT=boy"", ""AGENT=bishop"", ""VERB=rais""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=boy; AGENT=bishop; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.899198532104492,-3.0849170684814453,0.8142814636230469,passive,1.0
663,role_labeled,active,active,a candidate embraces a captain .,a partner embraces a physician .,a physician is embraced by a partner .,a,partner,a,physician,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate embraces a captain .
Event roles: VERB=embrac; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.202230453491211,-5.941821098327637,1.2604093551635742,passive,1.0
663,role_labeled,passive,passive,a captain is embraced by a candidate .,a partner embraces a physician .,a physician is embraced by a partner .,a,partner,a,physician,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is embraced by a candidate .
Event roles: VERB=embrac; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.379472732543945,-6.220111846923828,1.1593608856201172,passive,1.0
663,role_labeled,no_prime_eos,no_prime_eos,,a partner embraces a physician .,a physician is embraced by a partner .,a,partner,a,physician,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=embrac; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.156203269958496,-4.232698440551758,2.9235048294067383,passive,1.0
663,role_labeled,filler,filler,The pillow rested on the sofa .,a partner embraces a physician .,a physician is embraced by a partner .,a,partner,a,physician,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=embrac; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.344682693481445,-6.67587423324585,0.6688084602355957,passive,1.0
664,role_labeled,active,active,an aunt teaches an author .,a mayor teaches a minister .,a minister is taught by a mayor .,a,mayor,a,minister,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an aunt teaches an author .
Event roles: VERB=teach; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.571776866912842,-5.017113208770752,-1.4453363418579102,active,0.0
664,role_labeled,passive,passive,an author is taught by an aunt .,a mayor teaches a minister .,a minister is taught by a mayor .,a,mayor,a,minister,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an author is taught by an aunt .
Event roles: VERB=teach; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.8431835174560547,-5.3002214431762695,-1.4570379257202148,active,0.0
664,role_labeled,no_prime_eos,no_prime_eos,,a mayor teaches a minister .,a minister is taught by a mayor .,a,mayor,a,minister,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=minister"", ""AGENT=mayor""]","Event roles: VERB=teach; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.5433030128479004,-4.793946266174316,-1.250643253326416,active,0.0
664,role_labeled,filler,filler,The notebook stayed on the shelf .,a mayor teaches a minister .,a minister is taught by a mayor .,a,mayor,a,minister,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=teach; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.590940475463867,-5.70717716217041,-1.116236686706543,active,0.0
665,role_labeled,active,active,a sheriff chases a singer .,an employee chases an employer .,an employer is chased by an employee .,an,employee,an,employer,chas,chases,chased,"[""VERB=chas"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a sheriff chases a singer .
Event roles: VERB=chas; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.880548477172852,-6.433048248291016,-0.5524997711181641,active,0.0
665,role_labeled,passive,passive,a singer is chased by a sheriff .,an employee chases an employer .,an employer is chased by an employee .,an,employee,an,employer,chas,chases,chased,"[""VERB=chas"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: a singer is chased by a sheriff .
Event roles: VERB=chas; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-5.77691650390625,-6.440450668334961,-0.6635341644287109,active,0.0
665,role_labeled,no_prime_eos,no_prime_eos,,an employee chases an employer .,an employer is chased by an employee .,an,employee,an,employer,chas,chases,chased,"[""VERB=chas"", ""AGENT=employee"", ""PATIENT=employer""]","Event roles: VERB=chas; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.9026341438293457,-5.251288414001465,-1.3486542701721191,active,0.0
665,role_labeled,filler,filler,The teacher listened during assembly .,an employee chases an employer .,an employer is chased by an employee .,an,employee,an,employer,chas,chases,chased,"[""VERB=chas"", ""AGENT=employee"", ""PATIENT=employer""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=chas; AGENT=employee; PATIENT=employer
Sentence: the",Sentence: the,first_noun,-3.4183430671691895,-5.068741321563721,-1.6503982543945312,active,0.0
666,role_labeled,active,active,a manager teaches a mayor .,an adult teaches an attorney .,an attorney is taught by an adult .,an,adult,an,attorney,teach,teaches,taught,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=teach""]","Prime sentence: a manager teaches a mayor .
Event roles: PATIENT=attorney; AGENT=adult; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.055111885070801,-5.452376365661621,0.6027355194091797,passive,1.0
666,role_labeled,passive,passive,a mayor is taught by a manager .,an adult teaches an attorney .,an attorney is taught by an adult .,an,adult,an,attorney,teach,teaches,taught,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=teach""]","Prime sentence: a mayor is taught by a manager .
Event roles: PATIENT=attorney; AGENT=adult; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.478641510009766,-5.704279899597168,0.7743616104125977,passive,1.0
666,role_labeled,no_prime_eos,no_prime_eos,,an adult teaches an attorney .,an attorney is taught by an adult .,an,adult,an,attorney,teach,teaches,taught,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=teach""]","Event roles: PATIENT=attorney; AGENT=adult; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.513580799102783,-5.868007659912109,-0.35442686080932617,active,0.0
666,role_labeled,filler,filler,The garden brightened after rain .,an adult teaches an attorney .,an attorney is taught by an adult .,an,adult,an,attorney,teach,teaches,taught,"[""PATIENT=attorney"", ""AGENT=adult"", ""VERB=teach""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=attorney; AGENT=adult; VERB=teach
Sentence: the",Sentence: the,first_noun,-8.157173156738281,-8.233336448669434,-0.07616329193115234,active,0.0
667,role_labeled,active,active,a soldier forgives a son .,a father forgives a friend .,a friend is forgiven by a father .,a,father,a,friend,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a soldier forgives a son .
Event roles: VERB=forgiv; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.033646583557129,-5.590605735778809,-2.5569591522216797,active,0.0
667,role_labeled,passive,passive,a son is forgiven by a soldier .,a father forgives a friend .,a friend is forgiven by a father .,a,father,a,friend,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: a son is forgiven by a soldier .
Event roles: VERB=forgiv; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-3.022388219833374,-5.860547065734863,-2.8381588459014893,active,0.0
667,role_labeled,no_prime_eos,no_prime_eos,,a father forgives a friend .,a friend is forgiven by a father .,a,father,a,friend,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=father"", ""PATIENT=friend""]","Event roles: VERB=forgiv; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-4.073955535888672,-6.424251556396484,-2.3502960205078125,active,0.0
667,role_labeled,filler,filler,The notebook stayed on the shelf .,a father forgives a friend .,a friend is forgiven by a father .,a,father,a,friend,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=father"", ""PATIENT=friend""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=forgiv; AGENT=father; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-4.975715637207031,-5.709281921386719,-0.7335662841796875,active,0.0
668,role_labeled,active,active,a woman joins a worker .,a kid joins a king .,a king is joined by a kid .,a,kid,a,king,join,joins,joined,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=join""]","Prime sentence: a woman joins a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-5.199342727661133,-2.7918875217437744,2.4074552059173584,passive,1.0
668,role_labeled,passive,passive,a worker is joined by a woman .,a kid joins a king .,a king is joined by a kid .,a,kid,a,king,join,joins,joined,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=join""]","Prime sentence: a worker is joined by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-4.878503322601318,-2.6173276901245117,2.2611756324768066,passive,1.0
