item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
668,role_labeled,no_prime_eos,no_prime_eos,,a kid joins a king .,a king is joined by a kid .,a,kid,a,king,join,joins,joined,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=join""]","Event roles: AGENT=kid; PATIENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-5.52711296081543,-3.2052876949310303,2.3218252658843994,passive,1.0
668,role_labeled,filler,filler,The jacket hung behind the chair .,a kid joins a king .,a king is joined by a kid .,a,kid,a,king,join,joins,joined,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=join""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=kid; PATIENT=king; VERB=join
Sentence: the",Sentence: the,first_noun,-4.940764427185059,-3.9490180015563965,0.9917464256286621,passive,1.0
669,role_labeled,active,active,a prince forgets a princess .,a child forgets a colonel .,a colonel is forgotten by a child .,a,child,a,colonel,forget,forgets,forgotten,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forget""]","Prime sentence: a prince forgets a princess .
Event roles: PATIENT=colonel; AGENT=child; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.405457496643066,-5.48095703125,-1.0754995346069336,active,0.0
669,role_labeled,passive,passive,a princess is forgotten by a prince .,a child forgets a colonel .,a colonel is forgotten by a child .,a,child,a,colonel,forget,forgets,forgotten,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forget""]","Prime sentence: a princess is forgotten by a prince .
Event roles: PATIENT=colonel; AGENT=child; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.398261547088623,-5.840602874755859,-1.4423413276672363,active,0.0
669,role_labeled,no_prime_eos,no_prime_eos,,a child forgets a colonel .,a colonel is forgotten by a child .,a,child,a,colonel,forget,forgets,forgotten,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forget""]","Event roles: PATIENT=colonel; AGENT=child; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.7465789318084717,-5.151026725769043,-1.4044477939605713,active,0.0
669,role_labeled,filler,filler,The baker laughed during breakfast .,a child forgets a colonel .,a colonel is forgotten by a child .,a,child,a,colonel,forget,forgets,forgotten,"[""PATIENT=colonel"", ""AGENT=child"", ""VERB=forget""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=colonel; AGENT=child; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.4360127449035645,-5.062126636505127,-0.6261138916015625,active,0.0
670,role_labeled,active,active,a scientist forgives a secretary .,a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a,daughter,a,doctor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a scientist forgives a secretary .
Event roles: VERB=forgiv; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.441734313964844,-3.03755521774292,2.404179096221924,passive,1.0
670,role_labeled,passive,passive,a secretary is forgiven by a scientist .,a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a,daughter,a,doctor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: a secretary is forgiven by a scientist .
Event roles: VERB=forgiv; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.735306262969971,-3.2337889671325684,2.5015172958374023,passive,1.0
670,role_labeled,no_prime_eos,no_prime_eos,,a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a,daughter,a,doctor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=doctor"", ""AGENT=daughter""]","Event roles: VERB=forgiv; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-5.031038761138916,-3.9105629920959473,1.1204757690429688,passive,1.0
670,role_labeled,filler,filler,The kettle whistled in the kitchen .,a daughter forgives a doctor .,a doctor is forgiven by a daughter .,a,daughter,a,doctor,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=doctor"", ""AGENT=daughter""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=forgiv; PATIENT=doctor; AGENT=daughter
Sentence: the",Sentence: the,first_noun,-6.8592424392700195,-4.447314262390137,2.411928176879883,passive,1.0
671,role_labeled,active,active,a guest punches a guy .,a student punches a teacher .,a teacher is punched by a student .,a,student,a,teacher,punch,punches,punched,"[""PATIENT=teacher"", ""VERB=punch"", ""AGENT=student""]","Prime sentence: a guest punches a guy .
Event roles: PATIENT=teacher; VERB=punch; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.4727542400360107,-2.016284704208374,0.4564695358276367,passive,1.0
671,role_labeled,passive,passive,a guy is punched by a guest .,a student punches a teacher .,a teacher is punched by a student .,a,student,a,teacher,punch,punches,punched,"[""PATIENT=teacher"", ""VERB=punch"", ""AGENT=student""]","Prime sentence: a guy is punched by a guest .
Event roles: PATIENT=teacher; VERB=punch; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.6707043647766113,-1.7800050973892212,0.8906992673873901,passive,1.0
671,role_labeled,no_prime_eos,no_prime_eos,,a student punches a teacher .,a teacher is punched by a student .,a,student,a,teacher,punch,punches,punched,"[""PATIENT=teacher"", ""VERB=punch"", ""AGENT=student""]","Event roles: PATIENT=teacher; VERB=punch; AGENT=student
Sentence: the",Sentence: the,first_noun,-2.922071695327759,-2.2964723110198975,0.6255993843078613,passive,1.0
671,role_labeled,filler,filler,The pillow rested on the sofa .,a student punches a teacher .,a teacher is punched by a student .,a,student,a,teacher,punch,punches,punched,"[""PATIENT=teacher"", ""VERB=punch"", ""AGENT=student""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=teacher; VERB=punch; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.9954423904418945,-2.969456195831299,1.0259861946105957,passive,1.0
672,role_labeled,active,active,a daughter joins a doctor .,a reader joins a scientist .,a scientist is joined by a reader .,a,reader,a,scientist,join,joins,joined,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=join""]","Prime sentence: a daughter joins a doctor .
Event roles: AGENT=reader; PATIENT=scientist; VERB=join
Sentence: the",Sentence: the,first_noun,-5.642429351806641,-3.8888347148895264,1.7535946369171143,passive,1.0
672,role_labeled,passive,passive,a doctor is joined by a daughter .,a reader joins a scientist .,a scientist is joined by a reader .,a,reader,a,scientist,join,joins,joined,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=join""]","Prime sentence: a doctor is joined by a daughter .
Event roles: AGENT=reader; PATIENT=scientist; VERB=join
Sentence: the",Sentence: the,first_noun,-4.915410995483398,-3.5262463092803955,1.389164686203003,passive,1.0
672,role_labeled,no_prime_eos,no_prime_eos,,a reader joins a scientist .,a scientist is joined by a reader .,a,reader,a,scientist,join,joins,joined,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=join""]","Event roles: AGENT=reader; PATIENT=scientist; VERB=join
Sentence: the",Sentence: the,first_noun,-4.238174915313721,-4.606955528259277,-0.36878061294555664,active,0.0
672,role_labeled,filler,filler,The pillow rested on the sofa .,a reader joins a scientist .,a scientist is joined by a reader .,a,reader,a,scientist,join,joins,joined,"[""AGENT=reader"", ""PATIENT=scientist"", ""VERB=join""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=reader; PATIENT=scientist; VERB=join
Sentence: the",Sentence: the,first_noun,-7.343548774719238,-5.818791389465332,1.5247573852539062,passive,1.0
673,role_labeled,active,active,a parent forgives a partner .,a brother forgives a buddy .,a buddy is forgiven by a brother .,a,brother,a,buddy,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent forgives a partner .
Event roles: VERB=forgiv; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.82642936706543,-9.347362518310547,-3.520933151245117,active,0.0
673,role_labeled,passive,passive,a partner is forgiven by a parent .,a brother forgives a buddy .,a buddy is forgiven by a brother .,a,brother,a,buddy,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is forgiven by a parent .
Event roles: VERB=forgiv; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.221652030944824,-8.40965461730957,-3.188002586364746,active,0.0
673,role_labeled,no_prime_eos,no_prime_eos,,a brother forgives a buddy .,a buddy is forgiven by a brother .,a,brother,a,buddy,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=forgiv; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.873766899108887,-9.133255958557129,-3.259489059448242,active,0.0
673,role_labeled,filler,filler,The violin echoed in the theater .,a brother forgives a buddy .,a buddy is forgiven by a brother .,a,brother,a,buddy,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=forgiv; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-8.085736274719238,-10.735427856445312,-2.649691581726074,active,0.0
674,role_labeled,active,active,a writer surprises an actor .,a lady surprises a lawyer .,a lawyer is surprised by a lady .,a,lady,a,lawyer,surpris,surprises,surprised,"[""AGENT=lady"", ""VERB=surpris"", ""PATIENT=lawyer""]","Prime sentence: a writer surprises an actor .
Event roles: AGENT=lady; VERB=surpris; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.5910234451293945,-5.428648948669434,0.16237449645996094,passive,1.0
674,role_labeled,passive,passive,an actor is surprised by a writer .,a lady surprises a lawyer .,a lawyer is surprised by a lady .,a,lady,a,lawyer,surpris,surprises,surprised,"[""AGENT=lady"", ""VERB=surpris"", ""PATIENT=lawyer""]","Prime sentence: an actor is surprised by a writer .
Event roles: AGENT=lady; VERB=surpris; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.492951393127441,-4.877591609954834,0.6153597831726074,passive,1.0
674,role_labeled,no_prime_eos,no_prime_eos,,a lady surprises a lawyer .,a lawyer is surprised by a lady .,a,lady,a,lawyer,surpris,surprises,surprised,"[""AGENT=lady"", ""VERB=surpris"", ""PATIENT=lawyer""]","Event roles: AGENT=lady; VERB=surpris; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-4.519300937652588,-5.692744255065918,-1.17344331741333,active,0.0
674,role_labeled,filler,filler,The window rattled during the storm .,a lady surprises a lawyer .,a lawyer is surprised by a lady .,a,lady,a,lawyer,surpris,surprises,surprised,"[""AGENT=lady"", ""VERB=surpris"", ""PATIENT=lawyer""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=lady; VERB=surpris; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.644842147827148,-6.354007244110107,-0.709165096282959,active,0.0
675,role_labeled,active,active,a king comforts a lady .,a woman comforts a worker .,a worker is comforted by a woman .,a,woman,a,worker,comfort,comforts,comforted,"[""AGENT=woman"", ""VERB=comfort"", ""PATIENT=worker""]","Prime sentence: a king comforts a lady .
Event roles: AGENT=woman; VERB=comfort; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.46445369720459,-6.392746925354004,-2.928293228149414,active,0.0
675,role_labeled,passive,passive,a lady is comforted by a king .,a woman comforts a worker .,a worker is comforted by a woman .,a,woman,a,worker,comfort,comforts,comforted,"[""AGENT=woman"", ""VERB=comfort"", ""PATIENT=worker""]","Prime sentence: a lady is comforted by a king .
Event roles: AGENT=woman; VERB=comfort; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.5152652263641357,-6.25050163269043,-2.735236406326294,active,0.0
675,role_labeled,no_prime_eos,no_prime_eos,,a woman comforts a worker .,a worker is comforted by a woman .,a,woman,a,worker,comfort,comforts,comforted,"[""AGENT=woman"", ""VERB=comfort"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=comfort; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.401128053665161,-5.101601600646973,-2.7004735469818115,active,0.0
675,role_labeled,filler,filler,The window rattled during the storm .,a woman comforts a worker .,a worker is comforted by a woman .,a,woman,a,worker,comfort,comforts,comforted,"[""AGENT=woman"", ""VERB=comfort"", ""PATIENT=worker""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=woman; VERB=comfort; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.984450101852417,-6.634932041168213,-2.650481939315796,active,0.0
676,role_labeled,active,active,a son asks a student .,a friend asks a girl .,a girl is asked by a friend .,a,friend,a,girl,ask,asks,asked,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=ask""]","Prime sentence: a son asks a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.699367523193359,-2.8425486087799072,1.8568189144134521,passive,1.0
676,role_labeled,passive,passive,a student is asked by a son .,a friend asks a girl .,a girl is asked by a friend .,a,friend,a,girl,ask,asks,asked,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=ask""]","Prime sentence: a student is asked by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.500333786010742,-2.721222400665283,1.779111385345459,passive,1.0
676,role_labeled,no_prime_eos,no_prime_eos,,a friend asks a girl .,a girl is asked by a friend .,a,friend,a,girl,ask,asks,asked,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=ask""]","Event roles: PATIENT=girl; AGENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.840033054351807,-2.283987045288086,2.5560460090637207,passive,1.0
676,role_labeled,filler,filler,The kettle whistled in the kitchen .,a friend asks a girl .,a girl is asked by a friend .,a,friend,a,girl,ask,asks,asked,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=ask""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=girl; AGENT=friend; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.6480255126953125,-4.068471431732178,2.5795540809631348,passive,1.0
677,role_labeled,active,active,a hero understands a husband .,an uncle understands a wife .,a wife is understood by an uncle .,an,uncle,a,wife,understand,understands,understood,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=understand""]","Prime sentence: a hero understands a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.650190353393555,-4.243320465087891,2.406869888305664,passive,1.0
677,role_labeled,passive,passive,a husband is understood by a hero .,an uncle understands a wife .,a wife is understood by an uncle .,an,uncle,a,wife,understand,understands,understood,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=understand""]","Prime sentence: a husband is understood by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.674919128417969,-4.069478988647461,2.605440139770508,passive,1.0
677,role_labeled,no_prime_eos,no_prime_eos,,an uncle understands a wife .,a wife is understood by an uncle .,an,uncle,a,wife,understand,understands,understood,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=understand""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.861339569091797,-4.391358375549316,2.4699811935424805,passive,1.0
677,role_labeled,filler,filler,The sculpture stood in the hallway .,an uncle understands a wife .,a wife is understood by an uncle .,an,uncle,a,wife,understand,understands,understood,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=understand""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=uncle; PATIENT=wife; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.200390815734863,-4.759190082550049,2.4412007331848145,passive,1.0
678,role_labeled,active,active,a president punches a priest .,a champion punches a chief .,a chief is punched by a champion .,a,champion,a,chief,punch,punches,punched,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=punch""]","Prime sentence: a president punches a priest .
Event roles: PATIENT=chief; AGENT=champion; VERB=punch
Sentence: the",Sentence: the,first_noun,-8.368603706359863,-4.791762828826904,3.576840877532959,passive,1.0
678,role_labeled,passive,passive,a priest is punched by a president .,a champion punches a chief .,a chief is punched by a champion .,a,champion,a,chief,punch,punches,punched,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=punch""]","Prime sentence: a priest is punched by a president .
Event roles: PATIENT=chief; AGENT=champion; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.207582473754883,-4.7565460205078125,2.4510364532470703,passive,1.0
678,role_labeled,no_prime_eos,no_prime_eos,,a champion punches a chief .,a chief is punched by a champion .,a,champion,a,chief,punch,punches,punched,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=punch""]","Event roles: PATIENT=chief; AGENT=champion; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.482231616973877,-4.713122367858887,0.7691092491149902,passive,1.0
678,role_labeled,filler,filler,The tourist wandered through the plaza .,a champion punches a chief .,a chief is punched by a champion .,a,champion,a,chief,punch,punches,punched,"[""PATIENT=chief"", ""AGENT=champion"", ""VERB=punch""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=chief; AGENT=champion; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.488896369934082,-5.426113128662109,1.0627832412719727,passive,1.0
679,role_labeled,active,active,a man discovers a manager .,an actress discovers an adult .,an adult is discovered by an actress .,an,actress,an,adult,discover,discovers,discovered,"[""PATIENT=adult"", ""VERB=discover"", ""AGENT=actress""]","Prime sentence: a man discovers a manager .
Event roles: PATIENT=adult; VERB=discover; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.561348915100098,-6.470032215118408,0.09131669998168945,passive,1.0
679,role_labeled,passive,passive,a manager is discovered by a man .,an actress discovers an adult .,an adult is discovered by an actress .,an,actress,an,adult,discover,discovers,discovered,"[""PATIENT=adult"", ""VERB=discover"", ""AGENT=actress""]","Prime sentence: a manager is discovered by a man .
Event roles: PATIENT=adult; VERB=discover; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.5522942543029785,-6.152951717376709,0.39934253692626953,passive,1.0
679,role_labeled,no_prime_eos,no_prime_eos,,an actress discovers an adult .,an adult is discovered by an actress .,an,actress,an,adult,discover,discovers,discovered,"[""PATIENT=adult"", ""VERB=discover"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=discover; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.598651885986328,-5.56529426574707,1.0333576202392578,passive,1.0
679,role_labeled,filler,filler,The violin echoed in the theater .,an actress discovers an adult .,an adult is discovered by an actress .,an,actress,an,adult,discover,discovers,discovered,"[""PATIENT=adult"", ""VERB=discover"", ""AGENT=actress""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=adult; VERB=discover; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.813703536987305,-7.289185523986816,-0.4754819869995117,active,0.0
680,role_labeled,active,active,a teacher kills an uncle .,a guest kills a guy .,a guy is killed by a guest .,a,guest,a,guy,kill,kills,killed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=kill""]","Prime sentence: a teacher kills an uncle .
Event roles: PATIENT=guy; AGENT=guest; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.652414321899414,-3.8854446411132812,1.7669696807861328,passive,1.0
680,role_labeled,passive,passive,an uncle is killed by a teacher .,a guest kills a guy .,a guy is killed by a guest .,a,guest,a,guy,kill,kills,killed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=kill""]","Prime sentence: an uncle is killed by a teacher .
Event roles: PATIENT=guy; AGENT=guest; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.486967086791992,-4.091335296630859,1.3956317901611328,passive,1.0
680,role_labeled,no_prime_eos,no_prime_eos,,a guest kills a guy .,a guy is killed by a guest .,a,guest,a,guy,kill,kills,killed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=kill""]","Event roles: PATIENT=guy; AGENT=guest; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.6558051109313965,-4.20481538772583,0.4509897232055664,passive,1.0
680,role_labeled,filler,filler,The blanket dried on the line .,a guest kills a guy .,a guy is killed by a guest .,a,guest,a,guy,kill,kills,killed,"[""PATIENT=guy"", ""AGENT=guest"", ""VERB=kill""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=guy; AGENT=guest; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.137332439422607,-4.680184364318848,2.4571480751037598,passive,1.0
681,role_labeled,active,active,a buddy teaches a candidate .,a parent teaches a partner .,a partner is taught by a parent .,a,parent,a,partner,teach,teaches,taught,"[""PATIENT=partner"", ""VERB=teach"", ""AGENT=parent""]","Prime sentence: a buddy teaches a candidate .
Event roles: PATIENT=partner; VERB=teach; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.051239967346191,-4.875779151916504,0.1754608154296875,passive,1.0
681,role_labeled,passive,passive,a candidate is taught by a buddy .,a parent teaches a partner .,a partner is taught by a parent .,a,parent,a,partner,teach,teaches,taught,"[""PATIENT=partner"", ""VERB=teach"", ""AGENT=parent""]","Prime sentence: a candidate is taught by a buddy .
Event roles: PATIENT=partner; VERB=teach; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.144415378570557,-5.234414100646973,-0.08999872207641602,active,0.0
681,role_labeled,no_prime_eos,no_prime_eos,,a parent teaches a partner .,a partner is taught by a parent .,a,parent,a,partner,teach,teaches,taught,"[""PATIENT=partner"", ""VERB=teach"", ""AGENT=parent""]","Event roles: PATIENT=partner; VERB=teach; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.8268890380859375,-6.061641216278076,-1.2347521781921387,active,0.0
681,role_labeled,filler,filler,The witness paused near the doorway .,a parent teaches a partner .,a partner is taught by a parent .,a,parent,a,partner,teach,teaches,taught,"[""PATIENT=partner"", ""VERB=teach"", ""AGENT=parent""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=partner; VERB=teach; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.689672470092773,-6.1106767654418945,-0.4210042953491211,active,0.0
682,role_labeled,active,active,a scientist raises a secretary .,a daughter raises a doctor .,a doctor is raised by a daughter .,a,daughter,a,doctor,rais,raises,raised,"[""VERB=rais"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a scientist raises a secretary .
Event roles: VERB=rais; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.224120616912842,-2.7582221031188965,2.4658985137939453,passive,1.0
682,role_labeled,passive,passive,a secretary is raised by a scientist .,a daughter raises a doctor .,a doctor is raised by a daughter .,a,daughter,a,doctor,rais,raises,raised,"[""VERB=rais"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: a secretary is raised by a scientist .
Event roles: VERB=rais; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.572602272033691,-3.0414769649505615,2.53112530708313,passive,1.0
682,role_labeled,no_prime_eos,no_prime_eos,,a daughter raises a doctor .,a doctor is raised by a daughter .,a,daughter,a,doctor,rais,raises,raised,"[""VERB=rais"", ""AGENT=daughter"", ""PATIENT=doctor""]","Event roles: VERB=rais; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.5302886962890625,-3.5620319843292236,1.9682567119598389,passive,1.0
682,role_labeled,filler,filler,The market opened after sunrise .,a daughter raises a doctor .,a doctor is raised by a daughter .,a,daughter,a,doctor,rais,raises,raised,"[""VERB=rais"", ""AGENT=daughter"", ""PATIENT=doctor""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=rais; AGENT=daughter; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.569190979003906,-4.675128936767578,1.8940620422363281,passive,1.0
683,role_labeled,active,active,a cousin forgives a daughter .,a professor forgives a reader .,a reader is forgiven by a professor .,a,professor,a,reader,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a cousin forgives a daughter .
Event roles: VERB=forgiv; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.259284019470215,-6.9869232177734375,-2.7276391983032227,active,0.0
683,role_labeled,passive,passive,a daughter is forgiven by a cousin .,a professor forgives a reader .,a reader is forgiven by a professor .,a,professor,a,reader,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a daughter is forgiven by a cousin .
Event roles: VERB=forgiv; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.235505104064941,-6.710565090179443,-2.475059986114502,active,0.0
683,role_labeled,no_prime_eos,no_prime_eos,,a professor forgives a reader .,a reader is forgiven by a professor .,a,professor,a,reader,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=professor"", ""PATIENT=reader""]","Event roles: VERB=forgiv; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-4.468078136444092,-5.237626075744629,-0.7695479393005371,active,0.0
683,role_labeled,filler,filler,The sculpture stood in the hallway .,a professor forgives a reader .,a reader is forgiven by a professor .,a,professor,a,reader,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=forgiv; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.89721941947937,-6.932501792907715,-3.0352823734283447,active,0.0
684,role_labeled,active,active,a guy forgets a hero .,a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a,teacher,an,uncle,forget,forgets,forgotten,"[""AGENT=teacher"", ""VERB=forget"", ""PATIENT=uncle""]","Prime sentence: a guy forgets a hero .
Event roles: AGENT=teacher; VERB=forget; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.157114028930664,-6.91243839263916,-2.755324363708496,active,0.0
684,role_labeled,passive,passive,a hero is forgotten by a guy .,a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a,teacher,an,uncle,forget,forgets,forgotten,"[""AGENT=teacher"", ""VERB=forget"", ""PATIENT=uncle""]","Prime sentence: a hero is forgotten by a guy .
Event roles: AGENT=teacher; VERB=forget; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.227139472961426,-7.080935478210449,-2.8537960052490234,active,0.0
684,role_labeled,no_prime_eos,no_prime_eos,,a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a,teacher,an,uncle,forget,forgets,forgotten,"[""AGENT=teacher"", ""VERB=forget"", ""PATIENT=uncle""]","Event roles: AGENT=teacher; VERB=forget; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-2.8979299068450928,-7.550044059753418,-4.652114152908325,active,0.0
