item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
684,role_labeled,filler,filler,The jacket hung behind the chair .,a teacher forgets an uncle .,an uncle is forgotten by a teacher .,a,teacher,an,uncle,forget,forgets,forgotten,"[""AGENT=teacher"", ""VERB=forget"", ""PATIENT=uncle""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=teacher; VERB=forget; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.974280595779419,-7.2035675048828125,-3.2292869091033936,active,0.0
685,role_labeled,active,active,a minister beats a mother .,an aunt beats an author .,an author is beaten by an aunt .,an,aunt,an,author,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister beats a mother .
Event roles: VERB=beat; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.71772575378418,-6.693190574645996,0.024535179138183594,passive,1.0
685,role_labeled,passive,passive,a mother is beaten by a minister .,an aunt beats an author .,an author is beaten by an aunt .,an,aunt,an,author,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is beaten by a minister .
Event roles: VERB=beat; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.569201469421387,-6.3845720291137695,0.1846294403076172,passive,1.0
685,role_labeled,no_prime_eos,no_prime_eos,,an aunt beats an author .,an author is beaten by an aunt .,an,aunt,an,author,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=beat; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.35439682006836,-4.56017541885376,3.7942214012145996,passive,1.0
685,role_labeled,filler,filler,The captain waited beside the harbor .,an aunt beats an author .,an author is beaten by an aunt .,an,aunt,an,author,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=beat; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.135279655456543,-8.083023071289062,0.05225658416748047,passive,1.0
686,role_labeled,active,active,a lady judges a lawyer .,a worker judges a writer .,a writer is judged by a worker .,a,worker,a,writer,judg,judges,judged,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=judg""]","Prime sentence: a lady judges a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.122291088104248,-6.386152744293213,-0.26386165618896484,active,0.0
686,role_labeled,passive,passive,a lawyer is judged by a lady .,a worker judges a writer .,a writer is judged by a worker .,a,worker,a,writer,judg,judges,judged,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=judg""]","Prime sentence: a lawyer is judged by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.316896438598633,-5.862542629241943,-0.5456461906433105,active,0.0
686,role_labeled,no_prime_eos,no_prime_eos,,a worker judges a writer .,a writer is judged by a worker .,a,worker,a,writer,judg,judges,judged,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=judg""]","Event roles: AGENT=worker; PATIENT=writer; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.318235874176025,-4.971495151519775,-0.65325927734375,active,0.0
686,role_labeled,filler,filler,The pillow rested on the sofa .,a worker judges a writer .,a writer is judged by a worker .,a,worker,a,writer,judg,judges,judged,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=judg""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=worker; PATIENT=writer; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.796518325805664,-7.349348068237305,-0.5528297424316406,active,0.0
687,role_labeled,active,active,a boy bothers a brother .,a nurse bothers an opponent .,an opponent is bothered by a nurse .,a,nurse,an,opponent,bother,bothers,bothered,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=bother""]","Prime sentence: a boy bothers a brother .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.739849805831909,-7.2551164627075195,-3.5152666568756104,active,0.0
687,role_labeled,passive,passive,a brother is bothered by a boy .,a nurse bothers an opponent .,an opponent is bothered by a nurse .,a,nurse,an,opponent,bother,bothers,bothered,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=bother""]","Prime sentence: a brother is bothered by a boy .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.7613861560821533,-7.506683349609375,-3.7452971935272217,active,0.0
687,role_labeled,no_prime_eos,no_prime_eos,,a nurse bothers an opponent .,an opponent is bothered by a nurse .,a,nurse,an,opponent,bother,bothers,bothered,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=bother""]","Event roles: AGENT=nurse; PATIENT=opponent; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.4789934158325195,-4.95242977142334,-1.4734363555908203,active,0.0
687,role_labeled,filler,filler,The painter waited near the doorway .,a nurse bothers an opponent .,an opponent is bothered by a nurse .,a,nurse,an,opponent,bother,bothers,bothered,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=bother""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=bother
Sentence: the",Sentence: the,first_noun,-2.993117570877075,-6.320473670959473,-3.3273561000823975,active,0.0
688,role_labeled,active,active,an attorney protects an aunt .,a manager protects a mayor .,a mayor is protected by a manager .,a,manager,a,mayor,protect,protects,protected,"[""PATIENT=mayor"", ""VERB=protect"", ""AGENT=manager""]","Prime sentence: an attorney protects an aunt .
Event roles: PATIENT=mayor; VERB=protect; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.697709083557129,-2.596876382827759,3.10083270072937,passive,1.0
688,role_labeled,passive,passive,an aunt is protected by an attorney .,a manager protects a mayor .,a mayor is protected by a manager .,a,manager,a,mayor,protect,protects,protected,"[""PATIENT=mayor"", ""VERB=protect"", ""AGENT=manager""]","Prime sentence: an aunt is protected by an attorney .
Event roles: PATIENT=mayor; VERB=protect; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.4589996337890625,-2.5200226306915283,2.938977003097534,passive,1.0
688,role_labeled,no_prime_eos,no_prime_eos,,a manager protects a mayor .,a mayor is protected by a manager .,a,manager,a,mayor,protect,protects,protected,"[""PATIENT=mayor"", ""VERB=protect"", ""AGENT=manager""]","Event roles: PATIENT=mayor; VERB=protect; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.609066963195801,-3.257476568222046,2.351590394973755,passive,1.0
688,role_labeled,filler,filler,The baker laughed during breakfast .,a manager protects a mayor .,a mayor is protected by a manager .,a,manager,a,mayor,protect,protects,protected,"[""PATIENT=mayor"", ""VERB=protect"", ""AGENT=manager""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=mayor; VERB=protect; AGENT=manager
Sentence: the",Sentence: the,first_noun,-4.491883277893066,-2.7305796146392822,1.7613036632537842,passive,1.0
689,role_labeled,active,active,a winner hurts a woman .,a husband hurts a kid .,a kid is hurt by a husband .,a,husband,a,kid,hurt,hurts,hurt,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=hurt""]","Prime sentence: a winner hurts a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.822704792022705,-5.229282855987549,-1.4065780639648438,active,0.0
689,role_labeled,passive,passive,a woman is hurt by a winner .,a husband hurts a kid .,a kid is hurt by a husband .,a,husband,a,kid,hurt,hurts,hurt,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=hurt""]","Prime sentence: a woman is hurt by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.3398184776306152,-5.226458549499512,-1.8866400718688965,active,0.0
689,role_labeled,no_prime_eos,no_prime_eos,,a husband hurts a kid .,a kid is hurt by a husband .,a,husband,a,kid,hurt,hurts,hurt,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=hurt""]","Event roles: PATIENT=kid; AGENT=husband; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.720734119415283,-5.608855724334717,-1.8881216049194336,active,0.0
689,role_labeled,filler,filler,The planet shimmered above the valley .,a husband hurts a kid .,a kid is hurt by a husband .,a,husband,a,kid,hurt,hurts,hurt,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=hurt""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=kid; AGENT=husband; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.569684982299805,-6.214229583740234,-0.6445446014404297,active,0.0
690,role_labeled,active,active,a sheriff asks a singer .,an employee asks an employer .,an employer is asked by an employee .,an,employee,an,employer,ask,asks,asked,"[""PATIENT=employer"", ""VERB=ask"", ""AGENT=employee""]","Prime sentence: a sheriff asks a singer .
Event roles: PATIENT=employer; VERB=ask; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.442206859588623,-4.363532543182373,0.07867431640625,passive,1.0
690,role_labeled,passive,passive,a singer is asked by a sheriff .,an employee asks an employer .,an employer is asked by an employee .,an,employee,an,employer,ask,asks,asked,"[""PATIENT=employer"", ""VERB=ask"", ""AGENT=employee""]","Prime sentence: a singer is asked by a sheriff .
Event roles: PATIENT=employer; VERB=ask; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.647607803344727,-4.557723045349121,0.08988475799560547,passive,1.0
690,role_labeled,no_prime_eos,no_prime_eos,,an employee asks an employer .,an employer is asked by an employee .,an,employee,an,employer,ask,asks,asked,"[""PATIENT=employer"", ""VERB=ask"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=ask; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.6612534523010254,-4.2801737785339355,-0.6189203262329102,active,0.0
690,role_labeled,filler,filler,The pillow rested on the sofa .,an employee asks an employer .,an employer is asked by an employee .,an,employee,an,employer,ask,asks,asked,"[""PATIENT=employer"", ""VERB=ask"", ""AGENT=employee""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=employer; VERB=ask; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.8101301193237305,-6.469363212585449,-0.6592330932617188,active,0.0
691,role_labeled,active,active,a son bothers a student .,a friend bothers a girl .,a girl is bothered by a friend .,a,friend,a,girl,bother,bothers,bothered,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=bother""]","Prime sentence: a son bothers a student .
Event roles: AGENT=friend; PATIENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.841702461242676,-3.278947591781616,1.5627548694610596,passive,1.0
691,role_labeled,passive,passive,a student is bothered by a son .,a friend bothers a girl .,a girl is bothered by a friend .,a,friend,a,girl,bother,bothers,bothered,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=bother""]","Prime sentence: a student is bothered by a son .
Event roles: AGENT=friend; PATIENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.458810806274414,-3.299330949783325,1.1594798564910889,passive,1.0
691,role_labeled,no_prime_eos,no_prime_eos,,a friend bothers a girl .,a girl is bothered by a friend .,a,friend,a,girl,bother,bothers,bothered,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=bother""]","Event roles: AGENT=friend; PATIENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.638252258300781,-2.6037938594818115,2.0344583988189697,passive,1.0
691,role_labeled,filler,filler,The captain waited beside the harbor .,a friend bothers a girl .,a girl is bothered by a friend .,a,friend,a,girl,bother,bothers,bothered,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=bother""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=friend; PATIENT=girl; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.512495994567871,-4.015384674072266,2.4971113204956055,passive,1.0
692,role_labeled,active,active,a leader embraces a man .,an actor embraces an actress .,an actress is embraced by an actor .,an,actor,an,actress,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a leader embraces a man .
Event roles: VERB=embrac; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.612002849578857,-7.043459892272949,-1.4314570426940918,active,0.0
692,role_labeled,passive,passive,a man is embraced by a leader .,an actor embraces an actress .,an actress is embraced by an actor .,an,actor,an,actress,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a man is embraced by a leader .
Event roles: VERB=embrac; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.771880626678467,-7.233239650726318,-1.4613590240478516,active,0.0
692,role_labeled,no_prime_eos,no_prime_eos,,an actor embraces an actress .,an actress is embraced by an actor .,an,actor,an,actress,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=actress"", ""AGENT=actor""]","Event roles: VERB=embrac; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.738455772399902,-6.30891227722168,-1.5704565048217773,active,0.0
692,role_labeled,filler,filler,The planet shimmered above the valley .,an actor embraces an actress .,an actress is embraced by an actor .,an,actor,an,actress,embrac,embraces,embraced,"[""VERB=embrac"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=embrac; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-7.181824684143066,-7.373293876647949,-0.1914691925048828,active,0.0
693,role_labeled,active,active,a guy teaches a hero .,a teacher teaches an uncle .,an uncle is taught by a teacher .,a,teacher,an,uncle,teach,teaches,taught,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=teach""]","Prime sentence: a guy teaches a hero .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.251049518585205,-5.661779880523682,-2.4107303619384766,active,0.0
693,role_labeled,passive,passive,a hero is taught by a guy .,a teacher teaches an uncle .,an uncle is taught by a teacher .,a,teacher,an,uncle,teach,teaches,taught,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=teach""]","Prime sentence: a hero is taught by a guy .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.8294243812561035,-6.047372817993164,-2.2179484367370605,active,0.0
693,role_labeled,no_prime_eos,no_prime_eos,,a teacher teaches an uncle .,an uncle is taught by a teacher .,a,teacher,an,uncle,teach,teaches,taught,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=teach""]","Event roles: PATIENT=uncle; AGENT=teacher; VERB=teach
Sentence: the",Sentence: the,first_noun,-2.609163522720337,-7.354294776916504,-4.745131254196167,active,0.0
693,role_labeled,filler,filler,The tourist wandered through the plaza .,a teacher teaches an uncle .,an uncle is taught by a teacher .,a,teacher,an,uncle,teach,teaches,taught,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=teach""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.307966709136963,-5.033450126647949,-1.7254834175109863,active,0.0
694,role_labeled,active,active,a sheriff beats a singer .,an employee beats an employer .,an employer is beaten by an employee .,an,employee,an,employer,beat,beats,beaten,"[""PATIENT=employer"", ""VERB=beat"", ""AGENT=employee""]","Prime sentence: a sheriff beats a singer .
Event roles: PATIENT=employer; VERB=beat; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.099797248840332,-4.595259666442871,0.5045375823974609,passive,1.0
694,role_labeled,passive,passive,a singer is beaten by a sheriff .,an employee beats an employer .,an employer is beaten by an employee .,an,employee,an,employer,beat,beats,beaten,"[""PATIENT=employer"", ""VERB=beat"", ""AGENT=employee""]","Prime sentence: a singer is beaten by a sheriff .
Event roles: PATIENT=employer; VERB=beat; AGENT=employee
Sentence: the",Sentence: the,first_noun,-4.712728023529053,-4.216431617736816,0.49629640579223633,passive,1.0
694,role_labeled,no_prime_eos,no_prime_eos,,an employee beats an employer .,an employer is beaten by an employee .,an,employee,an,employer,beat,beats,beaten,"[""PATIENT=employer"", ""VERB=beat"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=beat; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.7441697120666504,-4.434771537780762,-0.6906018257141113,active,0.0
694,role_labeled,filler,filler,The jacket hung behind the chair .,an employee beats an employer .,an employer is beaten by an employee .,an,employee,an,employer,beat,beats,beaten,"[""PATIENT=employer"", ""VERB=beat"", ""AGENT=employee""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=employer; VERB=beat; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.59288215637207,-6.0314507484436035,-0.4385685920715332,active,0.0
695,role_labeled,active,active,a doctor strikes an employee .,a scientist strikes a secretary .,a secretary is struck by a scientist .,a,scientist,a,secretary,strik,strikes,struck,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=strik""]","Prime sentence: a doctor strikes an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.9256341457366943,-6.015451431274414,-2.0898172855377197,active,0.0
695,role_labeled,passive,passive,an employee is struck by a doctor .,a scientist strikes a secretary .,a secretary is struck by a scientist .,a,scientist,a,secretary,strik,strikes,struck,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=strik""]","Prime sentence: an employee is struck by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.755620002746582,-5.711650848388672,-1.9560308456420898,active,0.0
695,role_labeled,no_prime_eos,no_prime_eos,,a scientist strikes a secretary .,a secretary is struck by a scientist .,a,scientist,a,secretary,strik,strikes,struck,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=strik""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.2098002433776855,-7.000497341156006,-2.7906970977783203,active,0.0
695,role_labeled,filler,filler,The signal flickered across the screen .,a scientist strikes a secretary .,a secretary is struck by a scientist .,a,scientist,a,secretary,strik,strikes,struck,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=strik""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.636316299438477,-6.314533233642578,-1.6782169342041016,active,0.0
696,role_labeled,active,active,a priest beats a prince .,a chief beats a child .,a child is beaten by a chief .,a,chief,a,child,beat,beats,beaten,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=beat""]","Prime sentence: a priest beats a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.2874836921691895,-4.426483154296875,-0.13899946212768555,active,0.0
696,role_labeled,passive,passive,a prince is beaten by a priest .,a chief beats a child .,a child is beaten by a chief .,a,chief,a,child,beat,beats,beaten,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=beat""]","Prime sentence: a prince is beaten by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.356010437011719,-4.092401504516602,0.2636089324951172,passive,1.0
696,role_labeled,no_prime_eos,no_prime_eos,,a chief beats a child .,a child is beaten by a chief .,a,chief,a,child,beat,beats,beaten,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=beat""]","Event roles: AGENT=chief; PATIENT=child; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.9846088886260986,-3.5781028270721436,0.4065060615539551,passive,1.0
696,role_labeled,filler,filler,The traveler rested beside the river .,a chief beats a child .,a child is beaten by a chief .,a,chief,a,child,beat,beats,beaten,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=beat""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=chief; PATIENT=child; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.166699409484863,-4.481836318969727,0.6848630905151367,passive,1.0
697,role_labeled,active,active,a sheriff protects a singer .,an employee protects an employer .,an employer is protected by an employee .,an,employee,an,employer,protect,protects,protected,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=protect""]","Prime sentence: a sheriff protects a singer .
Event roles: PATIENT=employer; AGENT=employee; VERB=protect
Sentence: the",Sentence: the,first_noun,-5.184873580932617,-5.014664649963379,0.17020893096923828,passive,1.0
697,role_labeled,passive,passive,a singer is protected by a sheriff .,an employee protects an employer .,an employer is protected by an employee .,an,employee,an,employer,protect,protects,protected,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=protect""]","Prime sentence: a singer is protected by a sheriff .
Event roles: PATIENT=employer; AGENT=employee; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.403320789337158,-4.151562690734863,0.2517580986022949,passive,1.0
697,role_labeled,no_prime_eos,no_prime_eos,,an employee protects an employer .,an employer is protected by an employee .,an,employee,an,employer,protect,protects,protected,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=protect""]","Event roles: PATIENT=employer; AGENT=employee; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.8599321842193604,-4.797513008117676,-0.9375808238983154,active,0.0
697,role_labeled,filler,filler,The witness paused near the doorway .,an employee protects an employer .,an employer is protected by an employee .,an,employee,an,employer,protect,protects,protected,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=protect""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=employer; AGENT=employee; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.6521878242492676,-5.145234107971191,-1.4930462837219238,active,0.0
698,role_labeled,active,active,a worker discovers a writer .,a king discovers a lady .,a lady is discovered by a king .,a,king,a,lady,discover,discovers,discovered,"[""PATIENT=lady"", ""VERB=discover"", ""AGENT=king""]","Prime sentence: a worker discovers a writer .
Event roles: PATIENT=lady; VERB=discover; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.4748780727386475,-4.783880233764648,-2.309002161026001,active,0.0
698,role_labeled,passive,passive,a writer is discovered by a worker .,a king discovers a lady .,a lady is discovered by a king .,a,king,a,lady,discover,discovers,discovered,"[""PATIENT=lady"", ""VERB=discover"", ""AGENT=king""]","Prime sentence: a writer is discovered by a worker .
Event roles: PATIENT=lady; VERB=discover; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.798337459564209,-5.02531099319458,-2.226973533630371,active,0.0
698,role_labeled,no_prime_eos,no_prime_eos,,a king discovers a lady .,a lady is discovered by a king .,a,king,a,lady,discover,discovers,discovered,"[""PATIENT=lady"", ""VERB=discover"", ""AGENT=king""]","Event roles: PATIENT=lady; VERB=discover; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.180051803588867,-4.3403191566467285,-1.1602673530578613,active,0.0
698,role_labeled,filler,filler,The jacket hung behind the chair .,a king discovers a lady .,a lady is discovered by a king .,a,king,a,lady,discover,discovers,discovered,"[""PATIENT=lady"", ""VERB=discover"", ""AGENT=king""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=lady; VERB=discover; AGENT=king
Sentence: the",Sentence: the,first_noun,-4.2407636642456055,-4.248717784881592,-0.007954120635986328,active,0.0
699,role_labeled,active,active,a mother teaches a nurse .,an author teaches a bishop .,a bishop is taught by an author .,an,author,a,bishop,teach,teaches,taught,"[""VERB=teach"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a mother teaches a nurse .
Event roles: VERB=teach; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.4631829261779785,-3.498782157897949,2.9644007682800293,passive,1.0
699,role_labeled,passive,passive,a nurse is taught by a mother .,an author teaches a bishop .,a bishop is taught by an author .,an,author,a,bishop,teach,teaches,taught,"[""VERB=teach"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a nurse is taught by a mother .
Event roles: VERB=teach; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.322937965393066,-3.3869409561157227,2.9359970092773438,passive,1.0
699,role_labeled,no_prime_eos,no_prime_eos,,an author teaches a bishop .,a bishop is taught by an author .,an,author,a,bishop,teach,teaches,taught,"[""VERB=teach"", ""AGENT=author"", ""PATIENT=bishop""]","Event roles: VERB=teach; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.059933185577393,-3.5950913429260254,1.4648418426513672,passive,1.0
699,role_labeled,filler,filler,The captain waited beside the harbor .,an author teaches a bishop .,a bishop is taught by an author .,an,author,a,bishop,teach,teaches,taught,"[""VERB=teach"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=teach; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-7.555025100708008,-3.79697847366333,3.7580466270446777,passive,1.0
700,role_labeled,active,active,a nurse discovers an opponent .,a bishop discovers a boy .,a boy is discovered by a bishop .,a,bishop,a,boy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: a nurse discovers an opponent .
Event roles: VERB=discover; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.5736825466156006,-3.3771097660064697,-0.8034272193908691,active,0.0
700,role_labeled,passive,passive,an opponent is discovered by a nurse .,a bishop discovers a boy .,a boy is discovered by a bishop .,a,bishop,a,boy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: an opponent is discovered by a nurse .
Event roles: VERB=discover; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.8861076831817627,-3.3340141773223877,-0.447906494140625,active,0.0
700,role_labeled,no_prime_eos,no_prime_eos,,a bishop discovers a boy .,a boy is discovered by a bishop .,a,bishop,a,boy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=bishop"", ""PATIENT=boy""]","Event roles: VERB=discover; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.919682264328003,-5.003385066986084,-1.083702802658081,active,0.0
700,role_labeled,filler,filler,The kettle whistled in the kitchen .,a bishop discovers a boy .,a boy is discovered by a bishop .,a,bishop,a,boy,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=discover; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-5.523930549621582,-4.266634941101074,1.2572956085205078,passive,1.0
