item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
701,role_labeled,active,active,a priest asks a prince .,a chief asks a child .,a child is asked by a chief .,a,chief,a,child,ask,asks,asked,"[""VERB=ask"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a priest asks a prince .
Event roles: VERB=ask; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.665338516235352,-4.284361839294434,0.38097667694091797,passive,1.0
701,role_labeled,passive,passive,a prince is asked by a priest .,a chief asks a child .,a child is asked by a chief .,a,chief,a,child,ask,asks,asked,"[""VERB=ask"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a prince is asked by a priest .
Event roles: VERB=ask; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.876461505889893,-4.34156608581543,0.5348954200744629,passive,1.0
701,role_labeled,no_prime_eos,no_prime_eos,,a chief asks a child .,a child is asked by a chief .,a,chief,a,child,ask,asks,asked,"[""VERB=ask"", ""PATIENT=child"", ""AGENT=chief""]","Event roles: VERB=ask; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.126904487609863,-3.9449756145477295,0.1819288730621338,passive,1.0
701,role_labeled,filler,filler,The notebook stayed on the shelf .,a chief asks a child .,a child is asked by a chief .,a,chief,a,child,ask,asks,asked,"[""VERB=ask"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=ask; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-6.167000770568848,-4.117507457733154,2.0494933128356934,passive,1.0
702,role_labeled,active,active,a lawyer catches a leader .,a writer catches an actor .,an actor is caught by a writer .,a,writer,an,actor,catch,catches,caught,"[""VERB=catch"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer catches a leader .
Event roles: VERB=catch; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.114554405212402,-4.985404968261719,0.1291494369506836,passive,1.0
702,role_labeled,passive,passive,a leader is caught by a lawyer .,a writer catches an actor .,an actor is caught by a writer .,a,writer,an,actor,catch,catches,caught,"[""VERB=catch"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is caught by a lawyer .
Event roles: VERB=catch; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.159358978271484,-4.745265007019043,0.4140939712524414,passive,1.0
702,role_labeled,no_prime_eos,no_prime_eos,,a writer catches an actor .,an actor is caught by a writer .,a,writer,an,actor,catch,catches,caught,"[""VERB=catch"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=catch; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.673157215118408,-4.714351177215576,-0.04119396209716797,active,0.0
702,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer catches an actor .,an actor is caught by a writer .,a,writer,an,actor,catch,catches,caught,"[""VERB=catch"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=catch; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.335488319396973,-5.71759033203125,0.6178979873657227,passive,1.0
703,role_labeled,active,active,an author forgets a bishop .,a minister forgets a mother .,a mother is forgotten by a minister .,a,minister,a,mother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author forgets a bishop .
Event roles: VERB=forget; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.037101745605469,-4.965409278869629,0.07169246673583984,passive,1.0
703,role_labeled,passive,passive,a bishop is forgotten by an author .,a minister forgets a mother .,a mother is forgotten by a minister .,a,minister,a,mother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is forgotten by an author .
Event roles: VERB=forget; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.098388671875,-5.0825982093811035,0.015790462493896484,passive,1.0
703,role_labeled,no_prime_eos,no_prime_eos,,a minister forgets a mother .,a mother is forgotten by a minister .,a,minister,a,mother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=forget; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.002277374267578,-4.9041643142700195,0.0981130599975586,passive,1.0
703,role_labeled,filler,filler,The witness paused near the doorway .,a minister forgets a mother .,a mother is forgotten by a minister .,a,minister,a,mother,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=forget; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.373180389404297,-4.5929436683654785,-0.21976327896118164,active,0.0
704,role_labeled,active,active,a princess kills a professor .,a colonel kills a cop .,a cop is killed by a colonel .,a,colonel,a,cop,kill,kills,killed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kill""]","Prime sentence: a princess kills a professor .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.728170394897461,-5.2662529945373535,-0.5380825996398926,active,0.0
704,role_labeled,passive,passive,a professor is killed by a princess .,a colonel kills a cop .,a cop is killed by a colonel .,a,colonel,a,cop,kill,kills,killed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kill""]","Prime sentence: a professor is killed by a princess .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.9766628742218018,-4.886173248291016,-0.9095103740692139,active,0.0
704,role_labeled,no_prime_eos,no_prime_eos,,a colonel kills a cop .,a cop is killed by a colonel .,a,colonel,a,cop,kill,kills,killed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kill""]","Event roles: PATIENT=cop; AGENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.664217948913574,-5.544485569000244,-0.8802676200866699,active,0.0
704,role_labeled,filler,filler,The window rattled during the storm .,a colonel kills a cop .,a cop is killed by a colonel .,a,colonel,a,cop,kill,kills,killed,"[""PATIENT=cop"", ""AGENT=colonel"", ""VERB=kill""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=cop; AGENT=colonel; VERB=kill
Sentence: the",Sentence: the,first_noun,-6.529697418212891,-6.390460968017578,0.1392364501953125,passive,1.0
705,role_labeled,active,active,a lawyer judges a leader .,a writer judges an actor .,an actor is judged by a writer .,a,writer,an,actor,judg,judges,judged,"[""AGENT=writer"", ""VERB=judg"", ""PATIENT=actor""]","Prime sentence: a lawyer judges a leader .
Event roles: AGENT=writer; VERB=judg; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.39439582824707,-5.143087387084961,0.2513084411621094,passive,1.0
705,role_labeled,passive,passive,a leader is judged by a lawyer .,a writer judges an actor .,an actor is judged by a writer .,a,writer,an,actor,judg,judges,judged,"[""AGENT=writer"", ""VERB=judg"", ""PATIENT=actor""]","Prime sentence: a leader is judged by a lawyer .
Event roles: AGENT=writer; VERB=judg; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.909944534301758,-5.513035774230957,0.3969087600708008,passive,1.0
705,role_labeled,no_prime_eos,no_prime_eos,,a writer judges an actor .,an actor is judged by a writer .,a,writer,an,actor,judg,judges,judged,"[""AGENT=writer"", ""VERB=judg"", ""PATIENT=actor""]","Event roles: AGENT=writer; VERB=judg; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.577665328979492,-4.838650703430176,-0.2609853744506836,active,0.0
705,role_labeled,filler,filler,The captain waited beside the harbor .,a writer judges an actor .,an actor is judged by a writer .,a,writer,an,actor,judg,judges,judged,"[""AGENT=writer"", ""VERB=judg"", ""PATIENT=actor""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=writer; VERB=judg; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-8.503859519958496,-7.601434707641602,0.9024248123168945,passive,1.0
706,role_labeled,active,active,an actor surprises an actress .,a lawyer surprises a leader .,a leader is surprised by a lawyer .,a,lawyer,a,leader,surpris,surprises,surprised,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=surpris""]","Prime sentence: an actor surprises an actress .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.850183486938477,-6.295506477355957,-1.4453229904174805,active,0.0
706,role_labeled,passive,passive,an actress is surprised by an actor .,a lawyer surprises a leader .,a leader is surprised by a lawyer .,a,lawyer,a,leader,surpris,surprises,surprised,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=surpris""]","Prime sentence: an actress is surprised by an actor .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.433809280395508,-6.325639724731445,-1.8918304443359375,active,0.0
706,role_labeled,no_prime_eos,no_prime_eos,,a lawyer surprises a leader .,a leader is surprised by a lawyer .,a,lawyer,a,leader,surpris,surprises,surprised,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=surpris""]","Event roles: AGENT=lawyer; PATIENT=leader; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.8353776931762695,-5.1146440505981445,-0.279266357421875,active,0.0
706,role_labeled,filler,filler,The baker laughed during breakfast .,a lawyer surprises a leader .,a leader is surprised by a lawyer .,a,lawyer,a,leader,surpris,surprises,surprised,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=surpris""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.7961442470550537,-6.494462013244629,-2.698317766189575,active,0.0
707,role_labeled,active,active,a worker destroys a writer .,a king destroys a lady .,a lady is destroyed by a king .,a,king,a,lady,destroy,destroys,destroyed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=destroy""]","Prime sentence: a worker destroys a writer .
Event roles: AGENT=king; PATIENT=lady; VERB=destroy
Sentence: the",Sentence: the,first_noun,-1.8146085739135742,-6.033221244812012,-4.2186126708984375,active,0.0
707,role_labeled,passive,passive,a writer is destroyed by a worker .,a king destroys a lady .,a lady is destroyed by a king .,a,king,a,lady,destroy,destroys,destroyed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=destroy""]","Prime sentence: a writer is destroyed by a worker .
Event roles: AGENT=king; PATIENT=lady; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.484966993331909,-6.353278160095215,-3.8683111667633057,active,0.0
707,role_labeled,no_prime_eos,no_prime_eos,,a king destroys a lady .,a lady is destroyed by a king .,a,king,a,lady,destroy,destroys,destroyed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=destroy""]","Event roles: AGENT=king; PATIENT=lady; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.0935122966766357,-5.751700401306152,-2.6581881046295166,active,0.0
707,role_labeled,filler,filler,The captain waited beside the harbor .,a king destroys a lady .,a lady is destroyed by a king .,a,king,a,lady,destroy,destroys,destroyed,"[""AGENT=king"", ""PATIENT=lady"", ""VERB=destroy""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=king; PATIENT=lady; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.637704372406006,-5.907225608825684,-3.2695212364196777,active,0.0
708,role_labeled,active,active,a secretary drags a sheriff .,a doctor drags an employee .,an employee is dragged by a doctor .,a,doctor,an,employee,drag,drags,dragged,"[""AGENT=doctor"", ""VERB=drag"", ""PATIENT=employee""]","Prime sentence: a secretary drags a sheriff .
Event roles: AGENT=doctor; VERB=drag; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.5584254264831543,-5.5966386795043945,-3.0382132530212402,active,0.0
708,role_labeled,passive,passive,a sheriff is dragged by a secretary .,a doctor drags an employee .,an employee is dragged by a doctor .,a,doctor,an,employee,drag,drags,dragged,"[""AGENT=doctor"", ""VERB=drag"", ""PATIENT=employee""]","Prime sentence: a sheriff is dragged by a secretary .
Event roles: AGENT=doctor; VERB=drag; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.731673002243042,-5.316317558288574,-2.5846445560455322,active,0.0
708,role_labeled,no_prime_eos,no_prime_eos,,a doctor drags an employee .,an employee is dragged by a doctor .,a,doctor,an,employee,drag,drags,dragged,"[""AGENT=doctor"", ""VERB=drag"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=drag; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.506371259689331,-5.532855033874512,-3.0264837741851807,active,0.0
708,role_labeled,filler,filler,The jacket hung behind the chair .,a doctor drags an employee .,an employee is dragged by a doctor .,a,doctor,an,employee,drag,drags,dragged,"[""AGENT=doctor"", ""VERB=drag"", ""PATIENT=employee""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=doctor; VERB=drag; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.959953784942627,-6.793672561645508,-3.833718776702881,active,0.0
709,role_labeled,active,active,a lady bothers a lawyer .,a worker bothers a writer .,a writer is bothered by a worker .,a,worker,a,writer,bother,bothers,bothered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=bother""]","Prime sentence: a lady bothers a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.666327476501465,-6.272609233856201,-0.6062817573547363,active,0.0
709,role_labeled,passive,passive,a lawyer is bothered by a lady .,a worker bothers a writer .,a writer is bothered by a worker .,a,worker,a,writer,bother,bothers,bothered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=bother""]","Prime sentence: a lawyer is bothered by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.766108512878418,-6.138601303100586,-0.37249279022216797,active,0.0
709,role_labeled,no_prime_eos,no_prime_eos,,a worker bothers a writer .,a writer is bothered by a worker .,a,worker,a,writer,bother,bothers,bothered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=bother""]","Event roles: AGENT=worker; PATIENT=writer; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.091073513031006,-5.132068157196045,-1.040994644165039,active,0.0
709,role_labeled,filler,filler,The kettle whistled in the kitchen .,a worker bothers a writer .,a writer is bothered by a worker .,a,worker,a,writer,bother,bothers,bothered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=bother""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=worker; PATIENT=writer; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.584351539611816,-7.691462516784668,-1.1071109771728516,active,0.0
710,role_labeled,active,active,a colonel forgets a cop .,a prince forgets a princess .,a princess is forgotten by a prince .,a,prince,a,princess,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a colonel forgets a cop .
Event roles: VERB=forget; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.7273545265197754,-4.427591800689697,-0.7002372741699219,active,0.0
710,role_labeled,passive,passive,a cop is forgotten by a colonel .,a prince forgets a princess .,a princess is forgotten by a prince .,a,prince,a,princess,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a cop is forgotten by a colonel .
Event roles: VERB=forget; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-4.474967002868652,-5.056807994842529,-0.581840991973877,active,0.0
710,role_labeled,no_prime_eos,no_prime_eos,,a prince forgets a princess .,a princess is forgotten by a prince .,a,prince,a,princess,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=prince"", ""PATIENT=princess""]","Event roles: VERB=forget; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.5323145389556885,-4.0368242263793945,-0.504509687423706,active,0.0
710,role_labeled,filler,filler,The teacher listened during assembly .,a prince forgets a princess .,a princess is forgotten by a prince .,a,prince,a,princess,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=forget; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-2.8159031867980957,-3.6360127925872803,-0.8201096057891846,active,0.0
711,role_labeled,active,active,a worker forgets a writer .,a king forgets a lady .,a lady is forgotten by a king .,a,king,a,lady,forget,forgets,forgotten,"[""AGENT=king"", ""VERB=forget"", ""PATIENT=lady""]","Prime sentence: a worker forgets a writer .
Event roles: AGENT=king; VERB=forget; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.331632137298584,-5.317573547363281,-2.9859414100646973,active,0.0
711,role_labeled,passive,passive,a writer is forgotten by a worker .,a king forgets a lady .,a lady is forgotten by a king .,a,king,a,lady,forget,forgets,forgotten,"[""AGENT=king"", ""VERB=forget"", ""PATIENT=lady""]","Prime sentence: a writer is forgotten by a worker .
Event roles: AGENT=king; VERB=forget; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.6469757556915283,-5.550273895263672,-2.9032981395721436,active,0.0
711,role_labeled,no_prime_eos,no_prime_eos,,a king forgets a lady .,a lady is forgotten by a king .,a,king,a,lady,forget,forgets,forgotten,"[""AGENT=king"", ""VERB=forget"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=forget; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.9616782665252686,-5.963531970977783,-3.0018537044525146,active,0.0
711,role_labeled,filler,filler,The jacket hung behind the chair .,a king forgets a lady .,a lady is forgotten by a king .,a,king,a,lady,forget,forgets,forgotten,"[""AGENT=king"", ""VERB=forget"", ""PATIENT=lady""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=king; VERB=forget; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.9458038806915283,-4.736578941345215,-0.7907750606536865,active,0.0
712,role_labeled,active,active,a boy judges a brother .,a nurse judges an opponent .,an opponent is judged by a nurse .,a,nurse,an,opponent,judg,judges,judged,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=judg""]","Prime sentence: a boy judges a brother .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.213013648986816,-7.302846908569336,-3.0898332595825195,active,0.0
712,role_labeled,passive,passive,a brother is judged by a boy .,a nurse judges an opponent .,an opponent is judged by a nurse .,a,nurse,an,opponent,judg,judges,judged,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=judg""]","Prime sentence: a brother is judged by a boy .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.078030586242676,-7.167530059814453,-3.0894994735717773,active,0.0
712,role_labeled,no_prime_eos,no_prime_eos,,a nurse judges an opponent .,an opponent is judged by a nurse .,a,nurse,an,opponent,judg,judges,judged,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=judg""]","Event roles: PATIENT=opponent; AGENT=nurse; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.3301162719726562,-5.822870254516602,-2.4927539825439453,active,0.0
712,role_labeled,filler,filler,The blanket dried on the line .,a nurse judges an opponent .,an opponent is judged by a nurse .,a,nurse,an,opponent,judg,judges,judged,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=judg""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.350674152374268,-7.812448024749756,-3.4617738723754883,active,0.0
713,role_labeled,active,active,a guest washes a guy .,a student washes a teacher .,a teacher is washed by a student .,a,student,a,teacher,wash,washes,washed,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=wash""]","Prime sentence: a guest washes a guy .
Event roles: PATIENT=teacher; AGENT=student; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.9455549716949463,-2.2127840518951416,0.7327709197998047,passive,1.0
713,role_labeled,passive,passive,a guy is washed by a guest .,a student washes a teacher .,a teacher is washed by a student .,a,student,a,teacher,wash,washes,washed,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=wash""]","Prime sentence: a guy is washed by a guest .
Event roles: PATIENT=teacher; AGENT=student; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.273343086242676,-2.7228212356567383,0.5505218505859375,passive,1.0
713,role_labeled,no_prime_eos,no_prime_eos,,a student washes a teacher .,a teacher is washed by a student .,a,student,a,teacher,wash,washes,washed,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=wash""]","Event roles: PATIENT=teacher; AGENT=student; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.0960354804992676,-2.7088241577148438,0.38721132278442383,passive,1.0
713,role_labeled,filler,filler,The garden brightened after rain .,a student washes a teacher .,a teacher is washed by a student .,a,student,a,teacher,wash,washes,washed,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=wash""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=teacher; AGENT=student; VERB=wash
Sentence: the",Sentence: the,first_noun,-5.283220291137695,-4.372610092163086,0.9106101989746094,passive,1.0
714,role_labeled,active,active,a singer raises a soldier .,an employer raises a father .,a father is raised by an employer .,an,employer,a,father,rais,raises,raised,"[""AGENT=employer"", ""VERB=rais"", ""PATIENT=father""]","Prime sentence: a singer raises a soldier .
Event roles: AGENT=employer; VERB=rais; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.592722415924072,-4.563493251800537,2.029229164123535,passive,1.0
714,role_labeled,passive,passive,a soldier is raised by a singer .,an employer raises a father .,a father is raised by an employer .,an,employer,a,father,rais,raises,raised,"[""AGENT=employer"", ""VERB=rais"", ""PATIENT=father""]","Prime sentence: a soldier is raised by a singer .
Event roles: AGENT=employer; VERB=rais; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.464201927185059,-4.378488540649414,2.0857133865356445,passive,1.0
714,role_labeled,no_prime_eos,no_prime_eos,,an employer raises a father .,a father is raised by an employer .,an,employer,a,father,rais,raises,raised,"[""AGENT=employer"", ""VERB=rais"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=rais; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.808309078216553,-4.562758922576904,0.24555015563964844,passive,1.0
714,role_labeled,filler,filler,The traveler rested beside the river .,an employer raises a father .,a father is raised by an employer .,an,employer,a,father,rais,raises,raised,"[""AGENT=employer"", ""VERB=rais"", ""PATIENT=father""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=employer; VERB=rais; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.747765064239502,-5.160778045654297,2.586987018585205,passive,1.0
715,role_labeled,active,active,an author catches a bishop .,a minister catches a mother .,a mother is caught by a minister .,a,minister,a,mother,catch,catches,caught,"[""VERB=catch"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author catches a bishop .
Event roles: VERB=catch; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.068037033081055,-4.80047607421875,0.2675609588623047,passive,1.0
715,role_labeled,passive,passive,a bishop is caught by an author .,a minister catches a mother .,a mother is caught by a minister .,a,minister,a,mother,catch,catches,caught,"[""VERB=catch"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is caught by an author .
Event roles: VERB=catch; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.809510231018066,-4.89668607711792,-0.08717584609985352,active,0.0
715,role_labeled,no_prime_eos,no_prime_eos,,a minister catches a mother .,a mother is caught by a minister .,a,minister,a,mother,catch,catches,caught,"[""VERB=catch"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=catch; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.858431816101074,-4.411893844604492,0.44653797149658203,passive,1.0
715,role_labeled,filler,filler,The market opened after sunrise .,a minister catches a mother .,a mother is caught by a minister .,a,minister,a,mother,catch,catches,caught,"[""VERB=catch"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=catch; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-6.103985786437988,-5.57373046875,0.5302553176879883,passive,1.0
716,role_labeled,active,active,a worker chases a writer .,a king chases a lady .,a lady is chased by a king .,a,king,a,lady,chas,chases,chased,"[""AGENT=king"", ""VERB=chas"", ""PATIENT=lady""]","Prime sentence: a worker chases a writer .
Event roles: AGENT=king; VERB=chas; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.0437958240509033,-5.461820602416992,-3.418024778366089,active,0.0
716,role_labeled,passive,passive,a writer is chased by a worker .,a king chases a lady .,a lady is chased by a king .,a,king,a,lady,chas,chases,chased,"[""AGENT=king"", ""VERB=chas"", ""PATIENT=lady""]","Prime sentence: a writer is chased by a worker .
Event roles: AGENT=king; VERB=chas; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.5555999279022217,-5.721692085266113,-3.1660921573638916,active,0.0
716,role_labeled,no_prime_eos,no_prime_eos,,a king chases a lady .,a lady is chased by a king .,a,king,a,lady,chas,chases,chased,"[""AGENT=king"", ""VERB=chas"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=chas; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.8529622554779053,-6.107229232788086,-3.2542669773101807,active,0.0
716,role_labeled,filler,filler,The window rattled during the storm .,a king chases a lady .,a lady is chased by a king .,a,king,a,lady,chas,chases,chased,"[""AGENT=king"", ""VERB=chas"", ""PATIENT=lady""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=king; VERB=chas; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.7336137294769287,-5.839390754699707,-2.1057770252227783,active,0.0
717,role_labeled,active,active,a husband asks a kid .,a wife asks a winner .,a winner is asked by a wife .,a,wife,a,winner,ask,asks,asked,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=ask""]","Prime sentence: a husband asks a kid .
Event roles: AGENT=wife; PATIENT=winner; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.9190125465393066,-7.130436420440674,-4.211423873901367,active,0.0
717,role_labeled,passive,passive,a kid is asked by a husband .,a wife asks a winner .,a winner is asked by a wife .,a,wife,a,winner,ask,asks,asked,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=ask""]","Prime sentence: a kid is asked by a husband .
Event roles: AGENT=wife; PATIENT=winner; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.274780750274658,-6.590315341949463,-4.315534591674805,active,0.0
