item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
717,role_labeled,no_prime_eos,no_prime_eos,,a wife asks a winner .,a winner is asked by a wife .,a,wife,a,winner,ask,asks,asked,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=ask""]","Event roles: AGENT=wife; PATIENT=winner; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.2082998752593994,-4.872084617614746,-1.6637847423553467,active,0.0
717,role_labeled,filler,filler,The market opened after sunrise .,a wife asks a winner .,a winner is asked by a wife .,a,wife,a,winner,ask,asks,asked,"[""AGENT=wife"", ""PATIENT=winner"", ""VERB=ask""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=wife; PATIENT=winner; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.185765266418457,-7.882037162780762,-2.6962718963623047,active,0.0
718,role_labeled,active,active,a bishop grabs a boy .,a mother grabs a nurse .,a nurse is grabbed by a mother .,a,mother,a,nurse,grab,grabs,grabbed,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=grab""]","Prime sentence: a bishop grabs a boy .
Event roles: PATIENT=nurse; AGENT=mother; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.283045530319214,-3.282435655593872,0.0006098747253417969,passive,1.0
718,role_labeled,passive,passive,a boy is grabbed by a bishop .,a mother grabs a nurse .,a nurse is grabbed by a mother .,a,mother,a,nurse,grab,grabs,grabbed,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=grab""]","Prime sentence: a boy is grabbed by a bishop .
Event roles: PATIENT=nurse; AGENT=mother; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.961019992828369,-3.5079550743103027,0.4530649185180664,passive,1.0
718,role_labeled,no_prime_eos,no_prime_eos,,a mother grabs a nurse .,a nurse is grabbed by a mother .,a,mother,a,nurse,grab,grabs,grabbed,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=grab""]","Event roles: PATIENT=nurse; AGENT=mother; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.79006290435791,-3.4305062294006348,0.3595566749572754,passive,1.0
718,role_labeled,filler,filler,The tourist wandered through the plaza .,a mother grabs a nurse .,a nurse is grabbed by a mother .,a,mother,a,nurse,grab,grabs,grabbed,"[""PATIENT=nurse"", ""AGENT=mother"", ""VERB=grab""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=nurse; AGENT=mother; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.760265588760376,-3.220672845840454,0.5395927429199219,passive,1.0
719,role_labeled,active,active,a friend raises a girl .,a soldier raises a son .,a son is raised by a soldier .,a,soldier,a,son,rais,raises,raised,"[""VERB=rais"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a friend raises a girl .
Event roles: VERB=rais; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.2782950401306152,-4.843389987945557,-1.5650949478149414,active,0.0
719,role_labeled,passive,passive,a girl is raised by a friend .,a soldier raises a son .,a son is raised by a soldier .,a,soldier,a,son,rais,raises,raised,"[""VERB=rais"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: a girl is raised by a friend .
Event roles: VERB=rais; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-3.8603579998016357,-5.239738464355469,-1.379380464553833,active,0.0
719,role_labeled,no_prime_eos,no_prime_eos,,a soldier raises a son .,a son is raised by a soldier .,a,soldier,a,son,rais,raises,raised,"[""VERB=rais"", ""PATIENT=son"", ""AGENT=soldier""]","Event roles: VERB=rais; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.116483688354492,-5.552621841430664,-1.4361381530761719,active,0.0
719,role_labeled,filler,filler,The package arrived before noon .,a soldier raises a son .,a son is raised by a soldier .,a,soldier,a,son,rais,raises,raised,"[""VERB=rais"", ""PATIENT=son"", ""AGENT=soldier""]","Prime sentence: The package arrived before noon .
Event roles: VERB=rais; PATIENT=son; AGENT=soldier
Sentence: the",Sentence: the,first_noun,-4.547746181488037,-6.002235412597656,-1.4544892311096191,active,0.0
720,role_labeled,active,active,a winner helps a woman .,a husband helps a kid .,a kid is helped by a husband .,a,husband,a,kid,help,helps,helped,"[""AGENT=husband"", ""VERB=help"", ""PATIENT=kid""]","Prime sentence: a winner helps a woman .
Event roles: AGENT=husband; VERB=help; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.5886638164520264,-5.860772132873535,-2.272108316421509,active,0.0
720,role_labeled,passive,passive,a woman is helped by a winner .,a husband helps a kid .,a kid is helped by a husband .,a,husband,a,kid,help,helps,helped,"[""AGENT=husband"", ""VERB=help"", ""PATIENT=kid""]","Prime sentence: a woman is helped by a winner .
Event roles: AGENT=husband; VERB=help; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.504908323287964,-5.870090484619141,-2.3651821613311768,active,0.0
720,role_labeled,no_prime_eos,no_prime_eos,,a husband helps a kid .,a kid is helped by a husband .,a,husband,a,kid,help,helps,helped,"[""AGENT=husband"", ""VERB=help"", ""PATIENT=kid""]","Event roles: AGENT=husband; VERB=help; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.2549736499786377,-5.390021324157715,-2.135047674179077,active,0.0
720,role_labeled,filler,filler,The baker laughed during breakfast .,a husband helps a kid .,a kid is helped by a husband .,a,husband,a,kid,help,helps,helped,"[""AGENT=husband"", ""VERB=help"", ""PATIENT=kid""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=husband; VERB=help; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-4.111701011657715,-5.129606246948242,-1.0179052352905273,active,0.0
721,role_labeled,active,active,a student describes a teacher .,a girl describes a guest .,a guest is described by a girl .,a,girl,a,guest,describ,describes,described,"[""VERB=describ"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a student describes a teacher .
Event roles: VERB=describ; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.617147922515869,-6.295473575592041,-3.678325653076172,active,0.0
721,role_labeled,passive,passive,a teacher is described by a student .,a girl describes a guest .,a guest is described by a girl .,a,girl,a,guest,describ,describes,described,"[""VERB=describ"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a teacher is described by a student .
Event roles: VERB=describ; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.4976806640625,-6.418310642242432,-3.9206299781799316,active,0.0
721,role_labeled,no_prime_eos,no_prime_eos,,a girl describes a guest .,a guest is described by a girl .,a,girl,a,guest,describ,describes,described,"[""VERB=describ"", ""AGENT=girl"", ""PATIENT=guest""]","Event roles: VERB=describ; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.4089438915252686,-5.1337690353393555,-2.724825143814087,active,0.0
721,role_labeled,filler,filler,The notebook stayed on the shelf .,a girl describes a guest .,a guest is described by a girl .,a,girl,a,guest,describ,describes,described,"[""VERB=describ"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=describ; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.120032787322998,-5.9443440437316895,-2.8243112564086914,active,0.0
722,role_labeled,active,active,a buddy embraces a candidate .,a parent embraces a partner .,a partner is embraced by a parent .,a,parent,a,partner,embrac,embraces,embraced,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=embrac""]","Prime sentence: a buddy embraces a candidate .
Event roles: AGENT=parent; PATIENT=partner; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.482390880584717,-6.483808517456055,-1.001417636871338,active,0.0
722,role_labeled,passive,passive,a candidate is embraced by a buddy .,a parent embraces a partner .,a partner is embraced by a parent .,a,parent,a,partner,embrac,embraces,embraced,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=embrac""]","Prime sentence: a candidate is embraced by a buddy .
Event roles: AGENT=parent; PATIENT=partner; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.226198196411133,-6.024117469787598,-0.7979192733764648,active,0.0
722,role_labeled,no_prime_eos,no_prime_eos,,a parent embraces a partner .,a partner is embraced by a parent .,a,parent,a,partner,embrac,embraces,embraced,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=embrac""]","Event roles: AGENT=parent; PATIENT=partner; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.7635064125061035,-6.68592643737793,-1.9224200248718262,active,0.0
722,role_labeled,filler,filler,The notebook stayed on the shelf .,a parent embraces a partner .,a partner is embraced by a parent .,a,parent,a,partner,embrac,embraces,embraced,"[""AGENT=parent"", ""PATIENT=partner"", ""VERB=embrac""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=parent; PATIENT=partner; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.812430381774902,-7.542357921600342,-1.7299275398254395,active,0.0
723,role_labeled,active,active,a soldier understands a son .,a father understands a friend .,a friend is understood by a father .,a,father,a,friend,understand,understands,understood,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=understand""]","Prime sentence: a soldier understands a son .
Event roles: AGENT=father; PATIENT=friend; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.490323305130005,-6.003537178039551,-2.513213872909546,active,0.0
723,role_labeled,passive,passive,a son is understood by a soldier .,a father understands a friend .,a friend is understood by a father .,a,father,a,friend,understand,understands,understood,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=understand""]","Prime sentence: a son is understood by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.060324192047119,-6.000263214111328,-2.939939022064209,active,0.0
723,role_labeled,no_prime_eos,no_prime_eos,,a father understands a friend .,a friend is understood by a father .,a,father,a,friend,understand,understands,understood,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=understand""]","Event roles: AGENT=father; PATIENT=friend; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.3069896697998047,-6.124827861785889,-2.817838191986084,active,0.0
723,role_labeled,filler,filler,The radio crackled in the attic .,a father understands a friend .,a friend is understood by a father .,a,father,a,friend,understand,understands,understood,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=understand""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=father; PATIENT=friend; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.144641399383545,-7.4948272705078125,-2.3501858711242676,active,0.0
724,role_labeled,active,active,a minister hurries a mother .,an aunt hurries an author .,an author is hurried by an aunt .,an,aunt,an,author,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister hurries a mother .
Event roles: VERB=hurry; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.918073654174805,-6.259707450866699,-0.34163379669189453,active,0.0
724,role_labeled,passive,passive,a mother is hurried by a minister .,an aunt hurries an author .,an author is hurried by an aunt .,an,aunt,an,author,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is hurried by a minister .
Event roles: VERB=hurry; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.48911190032959,-6.462576866149902,0.0265350341796875,passive,1.0
724,role_labeled,no_prime_eos,no_prime_eos,,an aunt hurries an author .,an author is hurried by an aunt .,an,aunt,an,author,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=hurry; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.070759773254395,-4.578983306884766,4.491776466369629,passive,1.0
724,role_labeled,filler,filler,The pillow rested on the sofa .,an aunt hurries an author .,an author is hurried by an aunt .,an,aunt,an,author,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=hurry; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.178428649902344,-8.036815643310547,0.14161300659179688,passive,1.0
725,role_labeled,active,active,a manager destroys a mayor .,an adult destroys an attorney .,an attorney is destroyed by an adult .,an,adult,an,attorney,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a manager destroys a mayor .
Event roles: VERB=destroy; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.714625358581543,-5.702609062194824,0.01201629638671875,passive,1.0
725,role_labeled,passive,passive,a mayor is destroyed by a manager .,an adult destroys an attorney .,an attorney is destroyed by an adult .,an,adult,an,attorney,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: a mayor is destroyed by a manager .
Event roles: VERB=destroy; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.936345100402832,-5.938187599182129,-0.001842498779296875,active,0.0
725,role_labeled,no_prime_eos,no_prime_eos,,an adult destroys an attorney .,an attorney is destroyed by an adult .,an,adult,an,attorney,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=attorney"", ""AGENT=adult""]","Event roles: VERB=destroy; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-4.786267280578613,-6.343120574951172,-1.5568532943725586,active,0.0
725,role_labeled,filler,filler,The blanket dried on the line .,an adult destroys an attorney .,an attorney is destroyed by an adult .,an,adult,an,attorney,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=attorney"", ""AGENT=adult""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=destroy; PATIENT=attorney; AGENT=adult
Sentence: the",Sentence: the,first_noun,-5.779865741729736,-5.752898693084717,0.02696704864501953,passive,1.0
726,role_labeled,active,active,a brother kisses a buddy .,an opponent kisses a parent .,a parent is kissed by an opponent .,an,opponent,a,parent,kiss,kisses,kissed,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=kiss""]","Prime sentence: a brother kisses a buddy .
Event roles: AGENT=opponent; PATIENT=parent; VERB=kiss
Sentence: the",Sentence: the,first_noun,-7.513187408447266,-6.281654357910156,1.2315330505371094,passive,1.0
726,role_labeled,passive,passive,a buddy is kissed by a brother .,an opponent kisses a parent .,a parent is kissed by an opponent .,an,opponent,a,parent,kiss,kisses,kissed,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=kiss""]","Prime sentence: a buddy is kissed by a brother .
Event roles: AGENT=opponent; PATIENT=parent; VERB=kiss
Sentence: the",Sentence: the,first_noun,-7.286376476287842,-6.260756492614746,1.0256199836730957,passive,1.0
726,role_labeled,no_prime_eos,no_prime_eos,,an opponent kisses a parent .,a parent is kissed by an opponent .,an,opponent,a,parent,kiss,kisses,kissed,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=kiss""]","Event roles: AGENT=opponent; PATIENT=parent; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.318965435028076,-5.414031028747559,-0.09506559371948242,active,0.0
726,role_labeled,filler,filler,The lantern glowed near sunset .,an opponent kisses a parent .,a parent is kissed by an opponent .,an,opponent,a,parent,kiss,kisses,kissed,"[""AGENT=opponent"", ""PATIENT=parent"", ""VERB=kiss""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=opponent; PATIENT=parent; VERB=kiss
Sentence: the",Sentence: the,first_noun,-8.414640426635742,-7.919855117797852,0.4947853088378906,passive,1.0
727,role_labeled,active,active,a guy kills a hero .,a teacher kills an uncle .,an uncle is killed by a teacher .,a,teacher,an,uncle,kill,kills,killed,"[""VERB=kill"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy kills a hero .
Event roles: VERB=kill; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.908292055130005,-7.238738536834717,-3.330446481704712,active,0.0
727,role_labeled,passive,passive,a hero is killed by a guy .,a teacher kills an uncle .,an uncle is killed by a teacher .,a,teacher,an,uncle,kill,kills,killed,"[""VERB=kill"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is killed by a guy .
Event roles: VERB=kill; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.9060299396514893,-7.212527751922607,-3.306497812271118,active,0.0
727,role_labeled,no_prime_eos,no_prime_eos,,a teacher kills an uncle .,an uncle is killed by a teacher .,a,teacher,an,uncle,kill,kills,killed,"[""VERB=kill"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=kill; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.332382917404175,-7.934807777404785,-4.60242486000061,active,0.0
727,role_labeled,filler,filler,The package arrived before noon .,a teacher kills an uncle .,an uncle is killed by a teacher .,a,teacher,an,uncle,kill,kills,killed,"[""VERB=kill"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The package arrived before noon .
Event roles: VERB=kill; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.9514341354370117,-7.347834587097168,-3.3964004516601562,active,0.0
728,role_labeled,active,active,a mother washes a nurse .,an author washes a bishop .,a bishop is washed by an author .,an,author,a,bishop,wash,washes,washed,"[""VERB=wash"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a mother washes a nurse .
Event roles: VERB=wash; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.107321262359619,-3.9852356910705566,2.1220855712890625,passive,1.0
728,role_labeled,passive,passive,a nurse is washed by a mother .,an author washes a bishop .,a bishop is washed by an author .,an,author,a,bishop,wash,washes,washed,"[""VERB=wash"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a nurse is washed by a mother .
Event roles: VERB=wash; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.097512245178223,-3.88018536567688,2.2173268795013428,passive,1.0
728,role_labeled,no_prime_eos,no_prime_eos,,an author washes a bishop .,a bishop is washed by an author .,an,author,a,bishop,wash,washes,washed,"[""VERB=wash"", ""PATIENT=bishop"", ""AGENT=author""]","Event roles: VERB=wash; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.845935344696045,-4.492593288421631,0.35334205627441406,passive,1.0
728,role_labeled,filler,filler,The blanket dried on the line .,an author washes a bishop .,a bishop is washed by an author .,an,author,a,bishop,wash,washes,washed,"[""VERB=wash"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=wash; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-7.203186988830566,-5.679726600646973,1.5234603881835938,passive,1.0
729,role_labeled,active,active,a priest washes a prince .,a chief washes a child .,a child is washed by a chief .,a,chief,a,child,wash,washes,washed,"[""VERB=wash"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a priest washes a prince .
Event roles: VERB=wash; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.633347511291504,-4.247313499450684,0.3860340118408203,passive,1.0
729,role_labeled,passive,passive,a prince is washed by a priest .,a chief washes a child .,a child is washed by a chief .,a,chief,a,child,wash,washes,washed,"[""VERB=wash"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: a prince is washed by a priest .
Event roles: VERB=wash; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.998570442199707,-4.069772720336914,0.928797721862793,passive,1.0
729,role_labeled,no_prime_eos,no_prime_eos,,a chief washes a child .,a child is washed by a chief .,a,chief,a,child,wash,washes,washed,"[""VERB=wash"", ""PATIENT=child"", ""AGENT=chief""]","Event roles: VERB=wash; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.187262058258057,-4.433768272399902,-0.2465062141418457,active,0.0
729,role_labeled,filler,filler,The package arrived before noon .,a chief washes a child .,a child is washed by a chief .,a,chief,a,child,wash,washes,washed,"[""VERB=wash"", ""PATIENT=child"", ""AGENT=chief""]","Prime sentence: The package arrived before noon .
Event roles: VERB=wash; PATIENT=child; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.681037902832031,-3.852069854736328,1.8289680480957031,passive,1.0
730,role_labeled,active,active,an employee grabs an employer .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,a,secretary,a,sheriff,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee grabs an employer .
Event roles: VERB=grab; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.687163352966309,-3.653625249862671,1.0335381031036377,passive,1.0
730,role_labeled,passive,passive,an employer is grabbed by an employee .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,a,secretary,a,sheriff,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is grabbed by an employee .
Event roles: VERB=grab; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.2367424964904785,-3.89725923538208,1.3394832611083984,passive,1.0
730,role_labeled,no_prime_eos,no_prime_eos,,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,a,secretary,a,sheriff,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=grab; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.34496545791626,-5.4504876136779785,-0.10552215576171875,active,0.0
730,role_labeled,filler,filler,The baker laughed during breakfast .,a secretary grabs a sheriff .,a sheriff is grabbed by a secretary .,a,secretary,a,sheriff,grab,grabs,grabbed,"[""VERB=grab"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=grab; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.765336036682129,-4.291381359100342,1.473954677581787,passive,1.0
731,role_labeled,active,active,a minister understands a mother .,an aunt understands an author .,an author is understood by an aunt .,an,aunt,an,author,understand,understands,understood,"[""VERB=understand"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister understands a mother .
Event roles: VERB=understand; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.086706161499023,-7.033100605010986,0.05360555648803711,passive,1.0
731,role_labeled,passive,passive,a mother is understood by a minister .,an aunt understands an author .,an author is understood by an aunt .,an,aunt,an,author,understand,understands,understood,"[""VERB=understand"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is understood by a minister .
Event roles: VERB=understand; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.031393051147461,-6.8305864334106445,0.2008066177368164,passive,1.0
731,role_labeled,no_prime_eos,no_prime_eos,,an aunt understands an author .,an author is understood by an aunt .,an,aunt,an,author,understand,understands,understood,"[""VERB=understand"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=understand; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.519200325012207,-5.337626934051514,3.1815733909606934,passive,1.0
731,role_labeled,filler,filler,The blanket dried on the line .,an aunt understands an author .,an author is understood by an aunt .,an,aunt,an,author,understand,understands,understood,"[""VERB=understand"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=understand; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-9.157611846923828,-8.524477005004883,0.6331348419189453,passive,1.0
732,role_labeled,active,active,a colonel comforts a cop .,a prince comforts a princess .,a princess is comforted by a prince .,a,prince,a,princess,comfort,comforts,comforted,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=comfort""]","Prime sentence: a colonel comforts a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.476276397705078,-4.9834818840026855,-0.5072054862976074,active,0.0
732,role_labeled,passive,passive,a cop is comforted by a colonel .,a prince comforts a princess .,a princess is comforted by a prince .,a,prince,a,princess,comfort,comforts,comforted,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=comfort""]","Prime sentence: a cop is comforted by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.54604434967041,-5.092203140258789,-0.5461587905883789,active,0.0
732,role_labeled,no_prime_eos,no_prime_eos,,a prince comforts a princess .,a princess is comforted by a prince .,a,prince,a,princess,comfort,comforts,comforted,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=comfort""]","Event roles: PATIENT=princess; AGENT=prince; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.2224409580230713,-3.1455295085906982,0.07691144943237305,passive,1.0
732,role_labeled,filler,filler,The painter waited near the doorway .,a prince comforts a princess .,a princess is comforted by a prince .,a,prince,a,princess,comfort,comforts,comforted,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=comfort""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=princess; AGENT=prince; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.284907341003418,-4.308167457580566,-1.0232601165771484,active,0.0
733,role_labeled,active,active,a candidate forgets a captain .,a partner forgets a physician .,a physician is forgotten by a partner .,a,partner,a,physician,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate forgets a captain .
Event roles: VERB=forget; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.797255516052246,-5.615686893463135,1.1815686225891113,passive,1.0
733,role_labeled,passive,passive,a captain is forgotten by a candidate .,a partner forgets a physician .,a physician is forgotten by a partner .,a,partner,a,physician,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is forgotten by a candidate .
Event roles: VERB=forget; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.312982559204102,-5.945878028869629,1.3671045303344727,passive,1.0
733,role_labeled,no_prime_eos,no_prime_eos,,a partner forgets a physician .,a physician is forgotten by a partner .,a,partner,a,physician,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=forget; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.150424003601074,-3.9396145343780518,3.2108094692230225,passive,1.0
