item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
733,role_labeled,filler,filler,The planet shimmered above the valley .,a partner forgets a physician .,a physician is forgotten by a partner .,a,partner,a,physician,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=forget; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-9.169234275817871,-6.983739376068115,2.185494899749756,passive,1.0
734,role_labeled,active,active,an actor carries an actress .,a lawyer carries a leader .,a leader is carried by a lawyer .,a,lawyer,a,leader,carry,carries,carried,"[""VERB=carry"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actor carries an actress .
Event roles: VERB=carry; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.775423526763916,-5.677687644958496,0.09773588180541992,passive,1.0
734,role_labeled,passive,passive,an actress is carried by an actor .,a lawyer carries a leader .,a leader is carried by a lawyer .,a,lawyer,a,leader,carry,carries,carried,"[""VERB=carry"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: an actress is carried by an actor .
Event roles: VERB=carry; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.557308673858643,-5.710890293121338,-0.1535816192626953,active,0.0
734,role_labeled,no_prime_eos,no_prime_eos,,a lawyer carries a leader .,a leader is carried by a lawyer .,a,lawyer,a,leader,carry,carries,carried,"[""VERB=carry"", ""AGENT=lawyer"", ""PATIENT=leader""]","Event roles: VERB=carry; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.0859479904174805,-5.02194881439209,0.06399917602539062,passive,1.0
734,role_labeled,filler,filler,The kettle whistled in the kitchen .,a lawyer carries a leader .,a leader is carried by a lawyer .,a,lawyer,a,leader,carry,carries,carried,"[""VERB=carry"", ""AGENT=lawyer"", ""PATIENT=leader""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=carry; AGENT=lawyer; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-5.996881484985352,-8.098689079284668,-2.1018075942993164,active,0.0
735,role_labeled,active,active,a pilot surprises a president .,a captain surprises a champion .,a champion is surprised by a captain .,a,captain,a,champion,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot surprises a president .
Event roles: VERB=surpris; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.059080123901367,-7.545798301696777,-3.48671817779541,active,0.0
735,role_labeled,passive,passive,a president is surprised by a pilot .,a captain surprises a champion .,a champion is surprised by a captain .,a,captain,a,champion,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is surprised by a pilot .
Event roles: VERB=surpris; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.955744743347168,-7.762643814086914,-3.806899070739746,active,0.0
735,role_labeled,no_prime_eos,no_prime_eos,,a captain surprises a champion .,a champion is surprised by a captain .,a,captain,a,champion,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=surpris; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.8314144611358643,-5.485142707824707,-1.6537282466888428,active,0.0
735,role_labeled,filler,filler,The lantern glowed near sunset .,a captain surprises a champion .,a champion is surprised by a captain .,a,captain,a,champion,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=surpris; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.237337589263916,-7.007572174072266,-2.7702345848083496,active,0.0
736,role_labeled,active,active,a professor punches a reader .,a cop punches a cousin .,a cousin is punched by a cop .,a,cop,a,cousin,punch,punches,punched,"[""VERB=punch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor punches a reader .
Event roles: VERB=punch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.283054351806641,-8.919937133789062,-4.636882781982422,active,0.0
736,role_labeled,passive,passive,a reader is punched by a professor .,a cop punches a cousin .,a cousin is punched by a cop .,a,cop,a,cousin,punch,punches,punched,"[""VERB=punch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is punched by a professor .
Event roles: VERB=punch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.878796577453613,-9.086554527282715,-4.207757949829102,active,0.0
736,role_labeled,no_prime_eos,no_prime_eos,,a cop punches a cousin .,a cousin is punched by a cop .,a,cop,a,cousin,punch,punches,punched,"[""VERB=punch"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=punch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-4.947587490081787,-8.490127563476562,-3.5425400733947754,active,0.0
736,role_labeled,filler,filler,The notebook stayed on the shelf .,a cop punches a cousin .,a cousin is punched by a cop .,a,cop,a,cousin,punch,punches,punched,"[""VERB=punch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=punch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.1102824211120605,-7.616874694824219,-2.506592273712158,active,0.0
737,role_labeled,active,active,a guy asks a hero .,a teacher asks an uncle .,an uncle is asked by a teacher .,a,teacher,an,uncle,ask,asks,asked,"[""VERB=ask"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a guy asks a hero .
Event roles: VERB=ask; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.112112998962402,-7.497730731964111,-3.385617733001709,active,0.0
737,role_labeled,passive,passive,a hero is asked by a guy .,a teacher asks an uncle .,an uncle is asked by a teacher .,a,teacher,an,uncle,ask,asks,asked,"[""VERB=ask"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: a hero is asked by a guy .
Event roles: VERB=ask; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-4.068703651428223,-7.277397155761719,-3.208693504333496,active,0.0
737,role_labeled,no_prime_eos,no_prime_eos,,a teacher asks an uncle .,an uncle is asked by a teacher .,a,teacher,an,uncle,ask,asks,asked,"[""VERB=ask"", ""PATIENT=uncle"", ""AGENT=teacher""]","Event roles: VERB=ask; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.543130874633789,-8.258139610290527,-4.715008735656738,active,0.0
737,role_labeled,filler,filler,The tourist wandered through the plaza .,a teacher asks an uncle .,an uncle is asked by a teacher .,a,teacher,an,uncle,ask,asks,asked,"[""VERB=ask"", ""PATIENT=uncle"", ""AGENT=teacher""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=ask; PATIENT=uncle; AGENT=teacher
Sentence: the",Sentence: the,first_noun,-3.7269415855407715,-7.117654800415039,-3.3907132148742676,active,0.0
738,role_labeled,active,active,a partner washes a physician .,a buddy washes a candidate .,a candidate is washed by a buddy .,a,buddy,a,candidate,wash,washes,washed,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=wash""]","Prime sentence: a partner washes a physician .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=wash
Sentence: the",Sentence: the,first_noun,-8.087896347045898,-4.216443061828613,3.871453285217285,passive,1.0
738,role_labeled,passive,passive,a physician is washed by a partner .,a buddy washes a candidate .,a candidate is washed by a buddy .,a,buddy,a,candidate,wash,washes,washed,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=wash""]","Prime sentence: a physician is washed by a partner .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=wash
Sentence: the",Sentence: the,first_noun,-9.306477546691895,-4.53631591796875,4.7701616287231445,passive,1.0
738,role_labeled,no_prime_eos,no_prime_eos,,a buddy washes a candidate .,a candidate is washed by a buddy .,a,buddy,a,candidate,wash,washes,washed,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=wash""]","Event roles: PATIENT=candidate; AGENT=buddy; VERB=wash
Sentence: the",Sentence: the,first_noun,-8.216358184814453,-4.599811553955078,3.616546630859375,passive,1.0
738,role_labeled,filler,filler,The singer smiled after rehearsal .,a buddy washes a candidate .,a candidate is washed by a buddy .,a,buddy,a,candidate,wash,washes,washed,"[""PATIENT=candidate"", ""AGENT=buddy"", ""VERB=wash""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=candidate; AGENT=buddy; VERB=wash
Sentence: the",Sentence: the,first_noun,-9.842144966125488,-4.883035659790039,4.959109306335449,passive,1.0
739,role_labeled,active,active,a lady teaches a lawyer .,a worker teaches a writer .,a writer is taught by a worker .,a,worker,a,writer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lady teaches a lawyer .
Event roles: VERB=teach; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-6.466890335083008,-6.195958137512207,0.2709321975708008,passive,1.0
739,role_labeled,passive,passive,a lawyer is taught by a lady .,a worker teaches a writer .,a writer is taught by a worker .,a,worker,a,writer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lawyer is taught by a lady .
Event roles: VERB=teach; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-6.210424423217773,-5.936066150665283,0.27435827255249023,passive,1.0
739,role_labeled,no_prime_eos,no_prime_eos,,a worker teaches a writer .,a writer is taught by a worker .,a,worker,a,writer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=worker"", ""PATIENT=writer""]","Event roles: VERB=teach; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.551226615905762,-5.471846103668213,0.07938051223754883,passive,1.0
739,role_labeled,filler,filler,The teacher listened during assembly .,a worker teaches a writer .,a writer is taught by a worker .,a,worker,a,writer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=teach; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.6021182537078857,-5.945850372314453,-2.3437321186065674,active,0.0
740,role_labeled,active,active,a captain bothers a champion .,a physician bothers a pilot .,a pilot is bothered by a physician .,a,physician,a,pilot,bother,bothers,bothered,"[""PATIENT=pilot"", ""VERB=bother"", ""AGENT=physician""]","Prime sentence: a captain bothers a champion .
Event roles: PATIENT=pilot; VERB=bother; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.0411787033081055,-4.263803482055664,1.7773752212524414,passive,1.0
740,role_labeled,passive,passive,a champion is bothered by a captain .,a physician bothers a pilot .,a pilot is bothered by a physician .,a,physician,a,pilot,bother,bothers,bothered,"[""PATIENT=pilot"", ""VERB=bother"", ""AGENT=physician""]","Prime sentence: a champion is bothered by a captain .
Event roles: PATIENT=pilot; VERB=bother; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.883462905883789,-4.621628761291504,1.2618341445922852,passive,1.0
740,role_labeled,no_prime_eos,no_prime_eos,,a physician bothers a pilot .,a pilot is bothered by a physician .,a,physician,a,pilot,bother,bothers,bothered,"[""PATIENT=pilot"", ""VERB=bother"", ""AGENT=physician""]","Event roles: PATIENT=pilot; VERB=bother; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.377532482147217,-3.139843463897705,1.2376890182495117,passive,1.0
740,role_labeled,filler,filler,The tourist wandered through the plaza .,a physician bothers a pilot .,a pilot is bothered by a physician .,a,physician,a,pilot,bother,bothers,bothered,"[""PATIENT=pilot"", ""VERB=bother"", ""AGENT=physician""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=pilot; VERB=bother; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.1634721755981445,-3.940450429916382,1.2230217456817627,passive,1.0
741,role_labeled,active,active,a woman comforts a worker .,a kid comforts a king .,a king is comforted by a kid .,a,kid,a,king,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a woman comforts a worker .
Event roles: VERB=comfort; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.453044891357422,-3.1639795303344727,3.289065361022949,passive,1.0
741,role_labeled,passive,passive,a worker is comforted by a woman .,a kid comforts a king .,a king is comforted by a kid .,a,kid,a,king,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: a worker is comforted by a woman .
Event roles: VERB=comfort; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.50302791595459,-2.7084949016571045,3.7945330142974854,passive,1.0
741,role_labeled,no_prime_eos,no_prime_eos,,a kid comforts a king .,a king is comforted by a kid .,a,kid,a,king,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=kid"", ""PATIENT=king""]","Event roles: VERB=comfort; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-6.75830078125,-3.1550567150115967,3.6032440662384033,passive,1.0
741,role_labeled,filler,filler,The planet shimmered above the valley .,a kid comforts a king .,a king is comforted by a kid .,a,kid,a,king,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=kid"", ""PATIENT=king""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=comfort; AGENT=kid; PATIENT=king
Sentence: the",Sentence: the,first_noun,-7.308174133300781,-3.656967878341675,3.6512062549591064,passive,1.0
742,role_labeled,active,active,a lawyer embraces a leader .,a writer embraces an actor .,an actor is embraced by a writer .,a,writer,an,actor,embrac,embraces,embraced,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=embrac""]","Prime sentence: a lawyer embraces a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.0111613273620605,-5.12342643737793,0.8877348899841309,passive,1.0
742,role_labeled,passive,passive,a leader is embraced by a lawyer .,a writer embraces an actor .,an actor is embraced by a writer .,a,writer,an,actor,embrac,embraces,embraced,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=embrac""]","Prime sentence: a leader is embraced by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.259943008422852,-5.015405654907227,1.244537353515625,passive,1.0
742,role_labeled,no_prime_eos,no_prime_eos,,a writer embraces an actor .,an actor is embraced by a writer .,a,writer,an,actor,embrac,embraces,embraced,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=embrac""]","Event roles: PATIENT=actor; AGENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.49553108215332,-4.706904411315918,0.7886266708374023,passive,1.0
742,role_labeled,filler,filler,The package arrived before noon .,a writer embraces an actor .,an actor is embraced by a writer .,a,writer,an,actor,embrac,embraces,embraced,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=embrac""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=actor; AGENT=writer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.6374969482421875,-6.6229658126831055,1.014531135559082,passive,1.0
743,role_labeled,active,active,a soldier judges a son .,a father judges a friend .,a friend is judged by a father .,a,father,a,friend,judg,judges,judged,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=judg""]","Prime sentence: a soldier judges a son .
Event roles: PATIENT=friend; AGENT=father; VERB=judg
Sentence: the",Sentence: the,first_noun,-2.88969087600708,-5.426989555358887,-2.5372986793518066,active,0.0
743,role_labeled,passive,passive,a son is judged by a soldier .,a father judges a friend .,a friend is judged by a father .,a,father,a,friend,judg,judges,judged,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=judg""]","Prime sentence: a son is judged by a soldier .
Event roles: PATIENT=friend; AGENT=father; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.0520246028900146,-5.789621353149414,-2.7375967502593994,active,0.0
743,role_labeled,no_prime_eos,no_prime_eos,,a father judges a friend .,a friend is judged by a father .,a,father,a,friend,judg,judges,judged,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=judg""]","Event roles: PATIENT=friend; AGENT=father; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.028550148010254,-5.798242568969727,-1.7696924209594727,active,0.0
743,role_labeled,filler,filler,The violin echoed in the theater .,a father judges a friend .,a friend is judged by a father .,a,father,a,friend,judg,judges,judged,"[""PATIENT=friend"", ""AGENT=father"", ""VERB=judg""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=friend; AGENT=father; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.302541732788086,-7.385787010192871,-2.083245277404785,active,0.0
744,role_labeled,active,active,a chief protects a child .,a president protects a priest .,a priest is protected by a president .,a,president,a,priest,protect,protects,protected,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=protect""]","Prime sentence: a chief protects a child .
Event roles: PATIENT=priest; AGENT=president; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.084168910980225,-3.7718732357025146,0.31229567527770996,passive,1.0
744,role_labeled,passive,passive,a child is protected by a chief .,a president protects a priest .,a priest is protected by a president .,a,president,a,priest,protect,protects,protected,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=protect""]","Prime sentence: a child is protected by a chief .
Event roles: PATIENT=priest; AGENT=president; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.8822596073150635,-3.7284321784973145,0.15382742881774902,passive,1.0
744,role_labeled,no_prime_eos,no_prime_eos,,a president protects a priest .,a priest is protected by a president .,a,president,a,priest,protect,protects,protected,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=protect""]","Event roles: PATIENT=priest; AGENT=president; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.936647415161133,-4.171850681304932,-0.23520326614379883,active,0.0
744,role_labeled,filler,filler,The sculpture stood in the hallway .,a president protects a priest .,a priest is protected by a president .,a,president,a,priest,protect,protects,protected,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=protect""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=priest; AGENT=president; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.654069423675537,-4.487729549407959,0.16633987426757812,passive,1.0
745,role_labeled,active,active,a priest kisses a prince .,a chief kisses a child .,a child is kissed by a chief .,a,chief,a,child,kiss,kisses,kissed,"[""PATIENT=child"", ""VERB=kiss"", ""AGENT=chief""]","Prime sentence: a priest kisses a prince .
Event roles: PATIENT=child; VERB=kiss; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.725701808929443,-3.931779384613037,0.7939224243164062,passive,1.0
745,role_labeled,passive,passive,a prince is kissed by a priest .,a chief kisses a child .,a child is kissed by a chief .,a,chief,a,child,kiss,kisses,kissed,"[""PATIENT=child"", ""VERB=kiss"", ""AGENT=chief""]","Prime sentence: a prince is kissed by a priest .
Event roles: PATIENT=child; VERB=kiss; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.975406646728516,-3.8558366298675537,1.119570016860962,passive,1.0
745,role_labeled,no_prime_eos,no_prime_eos,,a chief kisses a child .,a child is kissed by a chief .,a,chief,a,child,kiss,kisses,kissed,"[""PATIENT=child"", ""VERB=kiss"", ""AGENT=chief""]","Event roles: PATIENT=child; VERB=kiss; AGENT=chief
Sentence: the",Sentence: the,first_noun,-4.483661651611328,-3.4750711917877197,1.0085904598236084,passive,1.0
745,role_labeled,filler,filler,The package arrived before noon .,a chief kisses a child .,a child is kissed by a chief .,a,chief,a,child,kiss,kisses,kissed,"[""PATIENT=child"", ""VERB=kiss"", ""AGENT=chief""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=child; VERB=kiss; AGENT=chief
Sentence: the",Sentence: the,first_noun,-5.922164440155029,-3.680030584335327,2.242133855819702,passive,1.0
746,role_labeled,active,active,a woman hurts a worker .,a kid hurts a king .,a king is hurt by a kid .,a,kid,a,king,hurt,hurts,hurt,"[""PATIENT=king"", ""VERB=hurt"", ""AGENT=kid""]","Prime sentence: a woman hurts a worker .
Event roles: PATIENT=king; VERB=hurt; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.270947456359863,-2.557631254196167,2.7133162021636963,passive,1.0
746,role_labeled,passive,passive,a worker is hurt by a woman .,a kid hurts a king .,a king is hurt by a kid .,a,kid,a,king,hurt,hurts,hurt,"[""PATIENT=king"", ""VERB=hurt"", ""AGENT=kid""]","Prime sentence: a worker is hurt by a woman .
Event roles: PATIENT=king; VERB=hurt; AGENT=kid
Sentence: the",Sentence: the,first_noun,-4.947041034698486,-1.7818057537078857,3.1652352809906006,passive,1.0
746,role_labeled,no_prime_eos,no_prime_eos,,a kid hurts a king .,a king is hurt by a kid .,a,kid,a,king,hurt,hurts,hurt,"[""PATIENT=king"", ""VERB=hurt"", ""AGENT=kid""]","Event roles: PATIENT=king; VERB=hurt; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.116470813751221,-3.3551716804504395,1.7612991333007812,passive,1.0
746,role_labeled,filler,filler,The captain waited beside the harbor .,a kid hurts a king .,a king is hurt by a kid .,a,kid,a,king,hurt,hurts,hurt,"[""PATIENT=king"", ""VERB=hurt"", ""AGENT=kid""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=king; VERB=hurt; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.248256683349609,-2.5877184867858887,2.6605381965637207,passive,1.0
747,role_labeled,active,active,a president grabs a priest .,a champion grabs a chief .,a chief is grabbed by a champion .,a,champion,a,chief,grab,grabs,grabbed,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=grab""]","Prime sentence: a president grabs a priest .
Event roles: AGENT=champion; PATIENT=chief; VERB=grab
Sentence: the",Sentence: the,first_noun,-7.050421237945557,-5.263217449188232,1.7872037887573242,passive,1.0
747,role_labeled,passive,passive,a priest is grabbed by a president .,a champion grabs a chief .,a chief is grabbed by a champion .,a,champion,a,chief,grab,grabs,grabbed,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=grab""]","Prime sentence: a priest is grabbed by a president .
Event roles: AGENT=champion; PATIENT=chief; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.327796936035156,-5.266373157501221,1.0614237785339355,passive,1.0
747,role_labeled,no_prime_eos,no_prime_eos,,a champion grabs a chief .,a chief is grabbed by a champion .,a,champion,a,chief,grab,grabs,grabbed,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=grab""]","Event roles: AGENT=champion; PATIENT=chief; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.573016166687012,-4.628427505493164,-0.055411338806152344,active,0.0
747,role_labeled,filler,filler,The witness paused near the doorway .,a champion grabs a chief .,a chief is grabbed by a champion .,a,champion,a,chief,grab,grabs,grabbed,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=grab""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=champion; PATIENT=chief; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.898699760437012,-4.908835411071777,-0.010135650634765625,active,0.0
748,role_labeled,active,active,a hero hurts a husband .,an uncle hurts a wife .,a wife is hurt by an uncle .,an,uncle,a,wife,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a hero hurts a husband .
Event roles: VERB=hurt; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.361943244934082,-3.674788475036621,2.687154769897461,passive,1.0
748,role_labeled,passive,passive,a husband is hurt by a hero .,an uncle hurts a wife .,a wife is hurt by an uncle .,an,uncle,a,wife,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a husband is hurt by a hero .
Event roles: VERB=hurt; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.703845977783203,-4.028167724609375,2.675678253173828,passive,1.0
748,role_labeled,no_prime_eos,no_prime_eos,,an uncle hurts a wife .,a wife is hurt by an uncle .,an,uncle,a,wife,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=wife"", ""AGENT=uncle""]","Event roles: VERB=hurt; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.272043704986572,-4.094933032989502,3.1771106719970703,passive,1.0
748,role_labeled,filler,filler,The garden brightened after rain .,an uncle hurts a wife .,a wife is hurt by an uncle .,an,uncle,a,wife,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurt; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.678513050079346,-5.298306941986084,2.3802061080932617,passive,1.0
749,role_labeled,active,active,an employer surprises a father .,a sheriff surprises a singer .,a singer is surprised by a sheriff .,a,sheriff,a,singer,surpris,surprises,surprised,"[""PATIENT=singer"", ""VERB=surpris"", ""AGENT=sheriff""]","Prime sentence: an employer surprises a father .
Event roles: PATIENT=singer; VERB=surpris; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.24249267578125,-5.860140800476074,-1.6176481246948242,active,0.0
749,role_labeled,passive,passive,a father is surprised by an employer .,a sheriff surprises a singer .,a singer is surprised by a sheriff .,a,sheriff,a,singer,surpris,surprises,surprised,"[""PATIENT=singer"", ""VERB=surpris"", ""AGENT=sheriff""]","Prime sentence: a father is surprised by an employer .
Event roles: PATIENT=singer; VERB=surpris; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.916538715362549,-6.335165023803711,-1.418626308441162,active,0.0
749,role_labeled,no_prime_eos,no_prime_eos,,a sheriff surprises a singer .,a singer is surprised by a sheriff .,a,sheriff,a,singer,surpris,surprises,surprised,"[""PATIENT=singer"", ""VERB=surpris"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=surpris; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.845168590545654,-4.812963485717773,1.0322051048278809,passive,1.0
749,role_labeled,filler,filler,The singer smiled after rehearsal .,a sheriff surprises a singer .,a singer is surprised by a sheriff .,a,sheriff,a,singer,surpris,surprises,surprised,"[""PATIENT=singer"", ""VERB=surpris"", ""AGENT=sheriff""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=singer; VERB=surpris; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.174912452697754,-1.7156132459640503,2.4592992067337036,passive,1.0
750,role_labeled,active,active,a wife forgives a winner .,a hero forgives a husband .,a husband is forgiven by a hero .,a,hero,a,husband,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=hero"", ""PATIENT=husband""]","Prime sentence: a wife forgives a winner .
Event roles: VERB=forgiv; AGENT=hero; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.794275760650635,-3.720071315765381,1.074204444885254,passive,1.0
