item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
750,role_labeled,passive,passive,a winner is forgiven by a wife .,a hero forgives a husband .,a husband is forgiven by a hero .,a,hero,a,husband,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=hero"", ""PATIENT=husband""]","Prime sentence: a winner is forgiven by a wife .
Event roles: VERB=forgiv; AGENT=hero; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.613888740539551,-4.477337837219238,0.1365509033203125,passive,1.0
750,role_labeled,no_prime_eos,no_prime_eos,,a hero forgives a husband .,a husband is forgiven by a hero .,a,hero,a,husband,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=hero"", ""PATIENT=husband""]","Event roles: VERB=forgiv; AGENT=hero; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.543980121612549,-5.1085381507873535,-0.5645580291748047,active,0.0
750,role_labeled,filler,filler,The traveler rested beside the river .,a hero forgives a husband .,a husband is forgiven by a hero .,a,hero,a,husband,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=hero"", ""PATIENT=husband""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=forgiv; AGENT=hero; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-5.452232360839844,-5.8770952224731445,-0.4248628616333008,active,0.0
751,role_labeled,active,active,a lady forgets a lawyer .,a worker forgets a writer .,a writer is forgotten by a worker .,a,worker,a,writer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lady forgets a lawyer .
Event roles: VERB=forget; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.6801300048828125,-6.042455673217773,0.6376743316650391,passive,1.0
751,role_labeled,passive,passive,a lawyer is forgotten by a lady .,a worker forgets a writer .,a writer is forgotten by a worker .,a,worker,a,writer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lawyer is forgotten by a lady .
Event roles: VERB=forget; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.511415481567383,-5.6409831047058105,0.8704323768615723,passive,1.0
751,role_labeled,no_prime_eos,no_prime_eos,,a worker forgets a writer .,a writer is forgotten by a worker .,a,worker,a,writer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=writer"", ""AGENT=worker""]","Event roles: VERB=forget; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.503491401672363,-5.648138046264648,-0.14464664459228516,active,0.0
751,role_labeled,filler,filler,The baker laughed during breakfast .,a worker forgets a writer .,a writer is forgotten by a worker .,a,worker,a,writer,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=forget; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.50075626373291,-5.545116901397705,-0.04436063766479492,active,0.0
752,role_labeled,active,active,a reader strikes a scientist .,a cousin strikes a daughter .,a daughter is struck by a cousin .,a,cousin,a,daughter,strik,strikes,struck,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=strik""]","Prime sentence: a reader strikes a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.838411331176758,-5.5494232177734375,2.2889881134033203,passive,1.0
752,role_labeled,passive,passive,a scientist is struck by a reader .,a cousin strikes a daughter .,a daughter is struck by a cousin .,a,cousin,a,daughter,strik,strikes,struck,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=strik""]","Prime sentence: a scientist is struck by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=strik
Sentence: the",Sentence: the,first_noun,-8.066484451293945,-5.662705898284912,2.403778553009033,passive,1.0
752,role_labeled,no_prime_eos,no_prime_eos,,a cousin strikes a daughter .,a daughter is struck by a cousin .,a,cousin,a,daughter,strik,strikes,struck,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=strik""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=strik
Sentence: the",Sentence: the,first_noun,-7.653944969177246,-4.4476423263549805,3.2063026428222656,passive,1.0
752,role_labeled,filler,filler,The pillow rested on the sofa .,a cousin strikes a daughter .,a daughter is struck by a cousin .,a,cousin,a,daughter,strik,strikes,struck,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=strik""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=strik
Sentence: the",Sentence: the,first_noun,-8.752001762390137,-6.933443546295166,1.8185582160949707,passive,1.0
753,role_labeled,active,active,an author drags a bishop .,a minister drags a mother .,a mother is dragged by a minister .,a,minister,a,mother,drag,drags,dragged,"[""AGENT=minister"", ""VERB=drag"", ""PATIENT=mother""]","Prime sentence: an author drags a bishop .
Event roles: AGENT=minister; VERB=drag; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.10750675201416,-5.109121322631836,-1.0016145706176758,active,0.0
753,role_labeled,passive,passive,a bishop is dragged by an author .,a minister drags a mother .,a mother is dragged by a minister .,a,minister,a,mother,drag,drags,dragged,"[""AGENT=minister"", ""VERB=drag"", ""PATIENT=mother""]","Prime sentence: a bishop is dragged by an author .
Event roles: AGENT=minister; VERB=drag; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-4.14850378036499,-4.979554653167725,-0.8310508728027344,active,0.0
753,role_labeled,no_prime_eos,no_prime_eos,,a minister drags a mother .,a mother is dragged by a minister .,a,minister,a,mother,drag,drags,dragged,"[""AGENT=minister"", ""VERB=drag"", ""PATIENT=mother""]","Event roles: AGENT=minister; VERB=drag; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-3.886211395263672,-4.401220798492432,-0.5150094032287598,active,0.0
753,role_labeled,filler,filler,The captain waited beside the harbor .,a minister drags a mother .,a mother is dragged by a minister .,a,minister,a,mother,drag,drags,dragged,"[""AGENT=minister"", ""VERB=drag"", ""PATIENT=mother""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=minister; VERB=drag; PATIENT=mother
Sentence: the",Sentence: the,first_noun,-5.767205715179443,-4.958471298217773,0.8087344169616699,passive,1.0
754,role_labeled,active,active,a professor catches a reader .,a cop catches a cousin .,a cousin is caught by a cop .,a,cop,a,cousin,catch,catches,caught,"[""VERB=catch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a professor catches a reader .
Event roles: VERB=catch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.044916152954102,-8.418991088867188,-3.374074935913086,active,0.0
754,role_labeled,passive,passive,a reader is caught by a professor .,a cop catches a cousin .,a cousin is caught by a cop .,a,cop,a,cousin,catch,catches,caught,"[""VERB=catch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: a reader is caught by a professor .
Event roles: VERB=catch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.383035182952881,-8.793081283569336,-3.410046100616455,active,0.0
754,role_labeled,no_prime_eos,no_prime_eos,,a cop catches a cousin .,a cousin is caught by a cop .,a,cop,a,cousin,catch,catches,caught,"[""VERB=catch"", ""AGENT=cop"", ""PATIENT=cousin""]","Event roles: VERB=catch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.629778861999512,-8.834306716918945,-3.2045278549194336,active,0.0
754,role_labeled,filler,filler,The witness paused near the doorway .,a cop catches a cousin .,a cousin is caught by a cop .,a,cop,a,cousin,catch,catches,caught,"[""VERB=catch"", ""AGENT=cop"", ""PATIENT=cousin""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=catch; AGENT=cop; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.049206733703613,-6.880617141723633,-1.8314104080200195,active,0.0
755,role_labeled,active,active,a winner surprises a woman .,a husband surprises a kid .,a kid is surprised by a husband .,a,husband,a,kid,surpris,surprises,surprised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=surpris""]","Prime sentence: a winner surprises a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.8578240871429443,-5.965028762817383,-2.1072046756744385,active,0.0
755,role_labeled,passive,passive,a woman is surprised by a winner .,a husband surprises a kid .,a kid is surprised by a husband .,a,husband,a,kid,surpris,surprises,surprised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=surpris""]","Prime sentence: a woman is surprised by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.6481454372406006,-5.888126373291016,-2.239980936050415,active,0.0
755,role_labeled,no_prime_eos,no_prime_eos,,a husband surprises a kid .,a kid is surprised by a husband .,a,husband,a,kid,surpris,surprises,surprised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=surpris""]","Event roles: PATIENT=kid; AGENT=husband; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.799318313598633,-6.455654144287109,-2.6563358306884766,active,0.0
755,role_labeled,filler,filler,The window rattled during the storm .,a husband surprises a kid .,a kid is surprised by a husband .,a,husband,a,kid,surpris,surprises,surprised,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=surpris""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=kid; AGENT=husband; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.895437240600586,-5.602958679199219,0.2924785614013672,passive,1.0
756,role_labeled,active,active,a girl washes a guest .,a son washes a student .,a student is washed by a son .,a,son,a,student,wash,washes,washed,"[""AGENT=son"", ""VERB=wash"", ""PATIENT=student""]","Prime sentence: a girl washes a guest .
Event roles: AGENT=son; VERB=wash; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.0708909034729,-4.28512716293335,0.7857637405395508,passive,1.0
756,role_labeled,passive,passive,a guest is washed by a girl .,a son washes a student .,a student is washed by a son .,a,son,a,student,wash,washes,washed,"[""AGENT=son"", ""VERB=wash"", ""PATIENT=student""]","Prime sentence: a guest is washed by a girl .
Event roles: AGENT=son; VERB=wash; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.034597396850586,-4.193075180053711,0.841522216796875,passive,1.0
756,role_labeled,no_prime_eos,no_prime_eos,,a son washes a student .,a student is washed by a son .,a,son,a,student,wash,washes,washed,"[""AGENT=son"", ""VERB=wash"", ""PATIENT=student""]","Event roles: AGENT=son; VERB=wash; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.737030506134033,-3.630329132080078,1.106701374053955,passive,1.0
756,role_labeled,filler,filler,The radio crackled in the attic .,a son washes a student .,a student is washed by a son .,a,son,a,student,wash,washes,washed,"[""AGENT=son"", ""VERB=wash"", ""PATIENT=student""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=son; VERB=wash; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.739058017730713,-5.393695831298828,0.34536218643188477,passive,1.0
757,role_labeled,active,active,a woman destroys a worker .,a kid destroys a king .,a king is destroyed by a kid .,a,kid,a,king,destroy,destroys,destroyed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=destroy""]","Prime sentence: a woman destroys a worker .
Event roles: AGENT=kid; PATIENT=king; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.510592460632324,-2.5163559913635254,2.994236469268799,passive,1.0
757,role_labeled,passive,passive,a worker is destroyed by a woman .,a kid destroys a king .,a king is destroyed by a kid .,a,kid,a,king,destroy,destroys,destroyed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=destroy""]","Prime sentence: a worker is destroyed by a woman .
Event roles: AGENT=kid; PATIENT=king; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.323210716247559,-2.4675416946411133,2.8556690216064453,passive,1.0
757,role_labeled,no_prime_eos,no_prime_eos,,a kid destroys a king .,a king is destroyed by a kid .,a,kid,a,king,destroy,destroys,destroyed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=destroy""]","Event roles: AGENT=kid; PATIENT=king; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.659911155700684,-2.9492640495300293,2.7106471061706543,passive,1.0
757,role_labeled,filler,filler,The painter waited near the doorway .,a kid destroys a king .,a king is destroyed by a kid .,a,kid,a,king,destroy,destroys,destroyed,"[""AGENT=kid"", ""PATIENT=king"", ""VERB=destroy""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=kid; PATIENT=king; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.535862445831299,-2.947333335876465,1.588529109954834,passive,1.0
758,role_labeled,active,active,a nurse helps an opponent .,a bishop helps a boy .,a boy is helped by a bishop .,a,bishop,a,boy,help,helps,helped,"[""VERB=help"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: a nurse helps an opponent .
Event roles: VERB=help; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.8527183532714844,-3.9509143829345703,-1.098196029663086,active,0.0
758,role_labeled,passive,passive,an opponent is helped by a nurse .,a bishop helps a boy .,a boy is helped by a bishop .,a,bishop,a,boy,help,helps,helped,"[""VERB=help"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: an opponent is helped by a nurse .
Event roles: VERB=help; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.0349924564361572,-3.614788293838501,-0.5797958374023438,active,0.0
758,role_labeled,no_prime_eos,no_prime_eos,,a bishop helps a boy .,a boy is helped by a bishop .,a,bishop,a,boy,help,helps,helped,"[""VERB=help"", ""PATIENT=boy"", ""AGENT=bishop""]","Event roles: VERB=help; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.789240598678589,-4.487627983093262,-0.6983873844146729,active,0.0
758,role_labeled,filler,filler,The jacket hung behind the chair .,a bishop helps a boy .,a boy is helped by a bishop .,a,bishop,a,boy,help,helps,helped,"[""VERB=help"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=help; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.1313557624816895,-3.880570888519287,0.25078487396240234,passive,1.0
759,role_labeled,active,active,an adult chases an attorney .,a man chases a manager .,a manager is chased by a man .,a,man,a,manager,chas,chases,chased,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=chas""]","Prime sentence: an adult chases an attorney .
Event roles: AGENT=man; PATIENT=manager; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.5614230632781982,-4.751739501953125,-1.1903164386749268,active,0.0
759,role_labeled,passive,passive,an attorney is chased by an adult .,a man chases a manager .,a manager is chased by a man .,a,man,a,manager,chas,chases,chased,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=chas""]","Prime sentence: an attorney is chased by an adult .
Event roles: AGENT=man; PATIENT=manager; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.641474723815918,-4.563530921936035,-0.9220561981201172,active,0.0
759,role_labeled,no_prime_eos,no_prime_eos,,a man chases a manager .,a manager is chased by a man .,a,man,a,manager,chas,chases,chased,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=chas""]","Event roles: AGENT=man; PATIENT=manager; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.0557119846343994,-4.240481376647949,-1.1847693920135498,active,0.0
759,role_labeled,filler,filler,The window rattled during the storm .,a man chases a manager .,a manager is chased by a man .,a,man,a,manager,chas,chases,chased,"[""AGENT=man"", ""PATIENT=manager"", ""VERB=chas""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=man; PATIENT=manager; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.519792556762695,-5.806337833404541,-1.2865452766418457,active,0.0
760,role_labeled,active,active,a winner asks a woman .,a husband asks a kid .,a kid is asked by a husband .,a,husband,a,kid,ask,asks,asked,"[""PATIENT=kid"", ""VERB=ask"", ""AGENT=husband""]","Prime sentence: a winner asks a woman .
Event roles: PATIENT=kid; VERB=ask; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.018551826477051,-5.537764549255371,-1.5192127227783203,active,0.0
760,role_labeled,passive,passive,a woman is asked by a winner .,a husband asks a kid .,a kid is asked by a husband .,a,husband,a,kid,ask,asks,asked,"[""PATIENT=kid"", ""VERB=ask"", ""AGENT=husband""]","Prime sentence: a woman is asked by a winner .
Event roles: PATIENT=kid; VERB=ask; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.314673900604248,-5.789028167724609,-2.4743542671203613,active,0.0
760,role_labeled,no_prime_eos,no_prime_eos,,a husband asks a kid .,a kid is asked by a husband .,a,husband,a,kid,ask,asks,asked,"[""PATIENT=kid"", ""VERB=ask"", ""AGENT=husband""]","Event roles: PATIENT=kid; VERB=ask; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.691004514694214,-6.135841369628906,-2.4448368549346924,active,0.0
760,role_labeled,filler,filler,The lantern glowed near sunset .,a husband asks a kid .,a kid is asked by a husband .,a,husband,a,kid,ask,asks,asked,"[""PATIENT=kid"", ""VERB=ask"", ""AGENT=husband""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=kid; VERB=ask; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.809088706970215,-5.907350540161133,-0.09826183319091797,active,0.0
761,role_labeled,active,active,an adult joins an attorney .,a man joins a manager .,a manager is joined by a man .,a,man,a,manager,join,joins,joined,"[""PATIENT=manager"", ""VERB=join"", ""AGENT=man""]","Prime sentence: an adult joins an attorney .
Event roles: PATIENT=manager; VERB=join; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.745623588562012,-3.3503639698028564,1.3952596187591553,passive,1.0
761,role_labeled,passive,passive,an attorney is joined by an adult .,a man joins a manager .,a manager is joined by a man .,a,man,a,manager,join,joins,joined,"[""PATIENT=manager"", ""VERB=join"", ""AGENT=man""]","Prime sentence: an attorney is joined by an adult .
Event roles: PATIENT=manager; VERB=join; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.925193786621094,-3.891977071762085,1.0332167148590088,passive,1.0
761,role_labeled,no_prime_eos,no_prime_eos,,a man joins a manager .,a manager is joined by a man .,a,man,a,manager,join,joins,joined,"[""PATIENT=manager"", ""VERB=join"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=join; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.811924457550049,-4.239314079284668,0.5726103782653809,passive,1.0
761,role_labeled,filler,filler,The painter waited near the doorway .,a man joins a manager .,a manager is joined by a man .,a,man,a,manager,join,joins,joined,"[""PATIENT=manager"", ""VERB=join"", ""AGENT=man""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=manager; VERB=join; AGENT=man
Sentence: the",Sentence: the,first_noun,-3.884033441543579,-4.063971519470215,-0.17993807792663574,active,0.0
762,role_labeled,active,active,a teacher understands an uncle .,a guest understands a guy .,a guy is understood by a guest .,a,guest,a,guy,understand,understands,understood,"[""VERB=understand"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher understands an uncle .
Event roles: VERB=understand; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.277317523956299,-4.910478591918945,1.3668389320373535,passive,1.0
762,role_labeled,passive,passive,an uncle is understood by a teacher .,a guest understands a guy .,a guy is understood by a guest .,a,guest,a,guy,understand,understands,understood,"[""VERB=understand"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is understood by a teacher .
Event roles: VERB=understand; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.175883769989014,-5.098871231079102,1.077012538909912,passive,1.0
762,role_labeled,no_prime_eos,no_prime_eos,,a guest understands a guy .,a guy is understood by a guest .,a,guest,a,guy,understand,understands,understood,"[""VERB=understand"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=understand; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.922624588012695,-4.813201427459717,0.10942316055297852,passive,1.0
762,role_labeled,filler,filler,The painter waited near the doorway .,a guest understands a guy .,a guy is understood by a guest .,a,guest,a,guy,understand,understands,understood,"[""VERB=understand"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=understand; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.3329668045043945,-4.460840225219727,0.872126579284668,passive,1.0
763,role_labeled,active,active,a mayor beats a minister .,an attorney beats an aunt .,an aunt is beaten by an attorney .,an,attorney,an,aunt,beat,beats,beaten,"[""VERB=beat"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a mayor beats a minister .
Event roles: VERB=beat; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-7.121551513671875,-8.281274795532227,-1.1597232818603516,active,0.0
763,role_labeled,passive,passive,a minister is beaten by a mayor .,an attorney beats an aunt .,an aunt is beaten by an attorney .,an,attorney,an,aunt,beat,beats,beaten,"[""VERB=beat"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a minister is beaten by a mayor .
Event roles: VERB=beat; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.622714996337891,-8.321961402893066,-1.6992464065551758,active,0.0
763,role_labeled,no_prime_eos,no_prime_eos,,an attorney beats an aunt .,an aunt is beaten by an attorney .,an,attorney,an,aunt,beat,beats,beaten,"[""VERB=beat"", ""AGENT=attorney"", ""PATIENT=aunt""]","Event roles: VERB=beat; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.2490234375,-9.324883460998535,-3.075860023498535,active,0.0
763,role_labeled,filler,filler,The notebook stayed on the shelf .,an attorney beats an aunt .,an aunt is beaten by an attorney .,an,attorney,an,aunt,beat,beats,beaten,"[""VERB=beat"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=beat; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.880280017852783,-7.30363130569458,-0.4233512878417969,active,0.0
764,role_labeled,active,active,a cousin destroys a daughter .,a professor destroys a reader .,a reader is destroyed by a professor .,a,professor,a,reader,destroy,destroys,destroyed,"[""PATIENT=reader"", ""VERB=destroy"", ""AGENT=professor""]","Prime sentence: a cousin destroys a daughter .
Event roles: PATIENT=reader; VERB=destroy; AGENT=professor
Sentence: the",Sentence: the,first_noun,-3.7339422702789307,-5.717358589172363,-1.9834163188934326,active,0.0
764,role_labeled,passive,passive,a daughter is destroyed by a cousin .,a professor destroys a reader .,a reader is destroyed by a professor .,a,professor,a,reader,destroy,destroys,destroyed,"[""PATIENT=reader"", ""VERB=destroy"", ""AGENT=professor""]","Prime sentence: a daughter is destroyed by a cousin .
Event roles: PATIENT=reader; VERB=destroy; AGENT=professor
Sentence: the",Sentence: the,first_noun,-3.8738369941711426,-5.609381675720215,-1.7355446815490723,active,0.0
764,role_labeled,no_prime_eos,no_prime_eos,,a professor destroys a reader .,a reader is destroyed by a professor .,a,professor,a,reader,destroy,destroys,destroyed,"[""PATIENT=reader"", ""VERB=destroy"", ""AGENT=professor""]","Event roles: PATIENT=reader; VERB=destroy; AGENT=professor
Sentence: the",Sentence: the,first_noun,-3.89068865776062,-5.097623825073242,-1.206935167312622,active,0.0
764,role_labeled,filler,filler,The planet shimmered above the valley .,a professor destroys a reader .,a reader is destroyed by a professor .,a,professor,a,reader,destroy,destroys,destroyed,"[""PATIENT=reader"", ""VERB=destroy"", ""AGENT=professor""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=reader; VERB=destroy; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.740937232971191,-6.898824691772461,-2.1578874588012695,active,0.0
765,role_labeled,active,active,a scientist selects a secretary .,a daughter selects a doctor .,a doctor is selected by a daughter .,a,daughter,a,doctor,select,selects,selected,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=select""]","Prime sentence: a scientist selects a secretary .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=select
Sentence: the",Sentence: the,first_noun,-4.174503326416016,-2.1664748191833496,2.008028507232666,passive,1.0
765,role_labeled,passive,passive,a secretary is selected by a scientist .,a daughter selects a doctor .,a doctor is selected by a daughter .,a,daughter,a,doctor,select,selects,selected,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=select""]","Prime sentence: a secretary is selected by a scientist .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=select
Sentence: the",Sentence: the,first_noun,-4.947150230407715,-2.65478515625,2.292365074157715,passive,1.0
765,role_labeled,no_prime_eos,no_prime_eos,,a daughter selects a doctor .,a doctor is selected by a daughter .,a,daughter,a,doctor,select,selects,selected,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=select""]","Event roles: AGENT=daughter; PATIENT=doctor; VERB=select
Sentence: the",Sentence: the,first_noun,-5.037057876586914,-3.1334502696990967,1.9036076068878174,passive,1.0
765,role_labeled,filler,filler,The traveler rested beside the river .,a daughter selects a doctor .,a doctor is selected by a daughter .,a,daughter,a,doctor,select,selects,selected,"[""AGENT=daughter"", ""PATIENT=doctor"", ""VERB=select""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=daughter; PATIENT=doctor; VERB=select
Sentence: the",Sentence: the,first_noun,-6.006585121154785,-3.279262065887451,2.727323055267334,passive,1.0
766,role_labeled,active,active,a bishop carries a boy .,a mother carries a nurse .,a nurse is carried by a mother .,a,mother,a,nurse,carry,carries,carried,"[""PATIENT=nurse"", ""VERB=carry"", ""AGENT=mother""]","Prime sentence: a bishop carries a boy .
Event roles: PATIENT=nurse; VERB=carry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.7708263397216797,-3.921489715576172,-0.1506633758544922,active,0.0
766,role_labeled,passive,passive,a boy is carried by a bishop .,a mother carries a nurse .,a nurse is carried by a mother .,a,mother,a,nurse,carry,carries,carried,"[""PATIENT=nurse"", ""VERB=carry"", ""AGENT=mother""]","Prime sentence: a boy is carried by a bishop .
Event roles: PATIENT=nurse; VERB=carry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.094868183135986,-4.322750091552734,-0.22788190841674805,active,0.0
766,role_labeled,no_prime_eos,no_prime_eos,,a mother carries a nurse .,a nurse is carried by a mother .,a,mother,a,nurse,carry,carries,carried,"[""PATIENT=nurse"", ""VERB=carry"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=carry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.588548421859741,-3.229314088821411,0.3592343330383301,passive,1.0
