item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
766,role_labeled,filler,filler,The window rattled during the storm .,a mother carries a nurse .,a nurse is carried by a mother .,a,mother,a,nurse,carry,carries,carried,"[""PATIENT=nurse"", ""VERB=carry"", ""AGENT=mother""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=nurse; VERB=carry; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.981220245361328,-4.265651702880859,0.7155685424804688,passive,1.0
767,role_labeled,active,active,a king joins a lady .,a woman joins a worker .,a worker is joined by a woman .,a,woman,a,worker,join,joins,joined,"[""AGENT=woman"", ""VERB=join"", ""PATIENT=worker""]","Prime sentence: a king joins a lady .
Event roles: AGENT=woman; VERB=join; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.166311264038086,-5.439460277557373,-2.273149013519287,active,0.0
767,role_labeled,passive,passive,a lady is joined by a king .,a woman joins a worker .,a worker is joined by a woman .,a,woman,a,worker,join,joins,joined,"[""AGENT=woman"", ""VERB=join"", ""PATIENT=worker""]","Prime sentence: a lady is joined by a king .
Event roles: AGENT=woman; VERB=join; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-3.104463815689087,-5.588488578796387,-2.4840247631073,active,0.0
767,role_labeled,no_prime_eos,no_prime_eos,,a woman joins a worker .,a worker is joined by a woman .,a,woman,a,worker,join,joins,joined,"[""AGENT=woman"", ""VERB=join"", ""PATIENT=worker""]","Event roles: AGENT=woman; VERB=join; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-2.3325135707855225,-4.633825778961182,-2.301312208175659,active,0.0
767,role_labeled,filler,filler,The witness paused near the doorway .,a woman joins a worker .,a worker is joined by a woman .,a,woman,a,worker,join,joins,joined,"[""AGENT=woman"", ""VERB=join"", ""PATIENT=worker""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=woman; VERB=join; PATIENT=worker
Sentence: the",Sentence: the,first_noun,-1.9750157594680786,-3.889557361602783,-1.9145416021347046,active,0.0
768,role_labeled,active,active,a student teaches a teacher .,a girl teaches a guest .,a guest is taught by a girl .,a,girl,a,guest,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student teaches a teacher .
Event roles: VERB=teach; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.8463878631591797,-5.874826431274414,-3.0284385681152344,active,0.0
768,role_labeled,passive,passive,a teacher is taught by a student .,a girl teaches a guest .,a guest is taught by a girl .,a,girl,a,guest,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is taught by a student .
Event roles: VERB=teach; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.0082058906555176,-5.941322326660156,-2.9331164360046387,active,0.0
768,role_labeled,no_prime_eos,no_prime_eos,,a girl teaches a guest .,a guest is taught by a girl .,a,girl,a,guest,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=teach; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.865262269973755,-5.7453532218933105,-2.8800909519195557,active,0.0
768,role_labeled,filler,filler,The signal flickered across the screen .,a girl teaches a guest .,a guest is taught by a girl .,a,girl,a,guest,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=teach; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.7342636585235596,-6.263824462890625,-3.5295608043670654,active,0.0
769,role_labeled,active,active,a cop washes a cousin .,a princess washes a professor .,a professor is washed by a princess .,a,princess,a,professor,wash,washes,washed,"[""AGENT=princess"", ""VERB=wash"", ""PATIENT=professor""]","Prime sentence: a cop washes a cousin .
Event roles: AGENT=princess; VERB=wash; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.363951683044434,-4.202728271484375,1.1612234115600586,passive,1.0
769,role_labeled,passive,passive,a cousin is washed by a cop .,a princess washes a professor .,a professor is washed by a princess .,a,princess,a,professor,wash,washes,washed,"[""AGENT=princess"", ""VERB=wash"", ""PATIENT=professor""]","Prime sentence: a cousin is washed by a cop .
Event roles: AGENT=princess; VERB=wash; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.772739887237549,-4.453482151031494,1.3192577362060547,passive,1.0
769,role_labeled,no_prime_eos,no_prime_eos,,a princess washes a professor .,a professor is washed by a princess .,a,princess,a,professor,wash,washes,washed,"[""AGENT=princess"", ""VERB=wash"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=wash; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.720858097076416,-5.140674114227295,-0.4198160171508789,active,0.0
769,role_labeled,filler,filler,The lantern glowed near sunset .,a princess washes a professor .,a professor is washed by a princess .,a,princess,a,professor,wash,washes,washed,"[""AGENT=princess"", ""VERB=wash"", ""PATIENT=professor""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=princess; VERB=wash; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.150284767150879,-5.614336967468262,-0.4640522003173828,active,0.0
770,role_labeled,active,active,a manager selects a mayor .,an adult selects an attorney .,an attorney is selected by an adult .,an,adult,an,attorney,select,selects,selected,"[""AGENT=adult"", ""VERB=select"", ""PATIENT=attorney""]","Prime sentence: a manager selects a mayor .
Event roles: AGENT=adult; VERB=select; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.524290084838867,-5.262635231018066,-0.7383451461791992,active,0.0
770,role_labeled,passive,passive,a mayor is selected by a manager .,an adult selects an attorney .,an attorney is selected by an adult .,an,adult,an,attorney,select,selects,selected,"[""AGENT=adult"", ""VERB=select"", ""PATIENT=attorney""]","Prime sentence: a mayor is selected by a manager .
Event roles: AGENT=adult; VERB=select; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.989038467407227,-5.537854194641113,-0.5488157272338867,active,0.0
770,role_labeled,no_prime_eos,no_prime_eos,,an adult selects an attorney .,an attorney is selected by an adult .,an,adult,an,attorney,select,selects,selected,"[""AGENT=adult"", ""VERB=select"", ""PATIENT=attorney""]","Event roles: AGENT=adult; VERB=select; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-4.566559791564941,-6.037474632263184,-1.4709148406982422,active,0.0
770,role_labeled,filler,filler,The sculpture stood in the hallway .,an adult selects an attorney .,an attorney is selected by an adult .,an,adult,an,attorney,select,selects,selected,"[""AGENT=adult"", ""VERB=select"", ""PATIENT=attorney""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=adult; VERB=select; PATIENT=attorney
Sentence: the",Sentence: the,first_noun,-5.9985857009887695,-5.302948951721191,0.6956367492675781,passive,1.0
771,role_labeled,active,active,a champion hurts a chief .,a pilot hurts a president .,a president is hurt by a pilot .,a,pilot,a,president,hurt,hurts,hurt,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=hurt""]","Prime sentence: a champion hurts a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.009413719177246,-3.309802532196045,0.6996111869812012,passive,1.0
771,role_labeled,passive,passive,a chief is hurt by a champion .,a pilot hurts a president .,a president is hurt by a pilot .,a,pilot,a,president,hurt,hurts,hurt,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=hurt""]","Prime sentence: a chief is hurt by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.8581490516662598,-3.263559341430664,0.5945897102355957,passive,1.0
771,role_labeled,no_prime_eos,no_prime_eos,,a pilot hurts a president .,a president is hurt by a pilot .,a,pilot,a,president,hurt,hurts,hurt,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=hurt""]","Event roles: PATIENT=president; AGENT=pilot; VERB=hurt
Sentence: the",Sentence: the,first_noun,-2.6707444190979004,-3.460005044937134,-0.7892606258392334,active,0.0
771,role_labeled,filler,filler,The sculpture stood in the hallway .,a pilot hurts a president .,a president is hurt by a pilot .,a,pilot,a,president,hurt,hurts,hurt,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=hurt""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=president; AGENT=pilot; VERB=hurt
Sentence: the",Sentence: the,first_noun,-3.770622968673706,-4.277270317077637,-0.5066473484039307,active,0.0
772,role_labeled,active,active,a wife teaches a winner .,a hero teaches a husband .,a husband is taught by a hero .,a,hero,a,husband,teach,teaches,taught,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=teach""]","Prime sentence: a wife teaches a winner .
Event roles: AGENT=hero; PATIENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.662001609802246,-3.5070948600769043,1.1549067497253418,passive,1.0
772,role_labeled,passive,passive,a winner is taught by a wife .,a hero teaches a husband .,a husband is taught by a hero .,a,hero,a,husband,teach,teaches,taught,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=teach""]","Prime sentence: a winner is taught by a wife .
Event roles: AGENT=hero; PATIENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.635133743286133,-3.938673734664917,0.6964600086212158,passive,1.0
772,role_labeled,no_prime_eos,no_prime_eos,,a hero teaches a husband .,a husband is taught by a hero .,a,hero,a,husband,teach,teaches,taught,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=teach""]","Event roles: AGENT=hero; PATIENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.2282230854034424,-4.922819137573242,-1.6945960521697998,active,0.0
772,role_labeled,filler,filler,The window rattled during the storm .,a hero teaches a husband .,a husband is taught by a hero .,a,hero,a,husband,teach,teaches,taught,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=teach""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=hero; PATIENT=husband; VERB=teach
Sentence: the",Sentence: the,first_noun,-6.845521926879883,-6.586478233337402,0.25904369354248047,passive,1.0
773,role_labeled,active,active,a prince selects a princess .,a child selects a colonel .,a colonel is selected by a child .,a,child,a,colonel,select,selects,selected,"[""VERB=select"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince selects a princess .
Event roles: VERB=select; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.432535648345947,-5.740452766418457,-1.3079171180725098,active,0.0
773,role_labeled,passive,passive,a princess is selected by a prince .,a child selects a colonel .,a colonel is selected by a child .,a,child,a,colonel,select,selects,selected,"[""VERB=select"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is selected by a prince .
Event roles: VERB=select; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.539543628692627,-6.016476154327393,-1.4769325256347656,active,0.0
773,role_labeled,no_prime_eos,no_prime_eos,,a child selects a colonel .,a colonel is selected by a child .,a,child,a,colonel,select,selects,selected,"[""VERB=select"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=select; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.570580005645752,-5.403223514556885,-0.8326435089111328,active,0.0
773,role_labeled,filler,filler,The painter waited near the doorway .,a child selects a colonel .,a colonel is selected by a child .,a,child,a,colonel,select,selects,selected,"[""VERB=select"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=select; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.032332420349121,-4.91225528717041,-0.8799228668212891,active,0.0
774,role_labeled,active,active,a leader kills a man .,an actor kills an actress .,an actress is killed by an actor .,an,actor,an,actress,kill,kills,killed,"[""AGENT=actor"", ""VERB=kill"", ""PATIENT=actress""]","Prime sentence: a leader kills a man .
Event roles: AGENT=actor; VERB=kill; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.273802757263184,-7.131619453430176,-2.857816696166992,active,0.0
774,role_labeled,passive,passive,a man is killed by a leader .,an actor kills an actress .,an actress is killed by an actor .,an,actor,an,actress,kill,kills,killed,"[""AGENT=actor"", ""VERB=kill"", ""PATIENT=actress""]","Prime sentence: a man is killed by a leader .
Event roles: AGENT=actor; VERB=kill; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.956099271774292,-6.944436073303223,-2.9883368015289307,active,0.0
774,role_labeled,no_prime_eos,no_prime_eos,,an actor kills an actress .,an actress is killed by an actor .,an,actor,an,actress,kill,kills,killed,"[""AGENT=actor"", ""VERB=kill"", ""PATIENT=actress""]","Event roles: AGENT=actor; VERB=kill; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.6279218196868896,-6.336266994476318,-2.7083451747894287,active,0.0
774,role_labeled,filler,filler,The painter waited near the doorway .,an actor kills an actress .,an actress is killed by an actor .,an,actor,an,actress,kill,kills,killed,"[""AGENT=actor"", ""VERB=kill"", ""PATIENT=actress""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=actor; VERB=kill; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-3.9715731143951416,-5.63386344909668,-1.662290334701538,active,0.0
775,role_labeled,active,active,a hero forgives a husband .,an uncle forgives a wife .,a wife is forgiven by an uncle .,an,uncle,a,wife,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a hero forgives a husband .
Event roles: VERB=forgiv; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.351268768310547,-4.160872459411621,2.190396308898926,passive,1.0
775,role_labeled,passive,passive,a husband is forgiven by a hero .,an uncle forgives a wife .,a wife is forgiven by an uncle .,an,uncle,a,wife,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: a husband is forgiven by a hero .
Event roles: VERB=forgiv; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.467112064361572,-4.133193016052246,2.333919048309326,passive,1.0
775,role_labeled,no_prime_eos,no_prime_eos,,an uncle forgives a wife .,a wife is forgiven by an uncle .,an,uncle,a,wife,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=uncle"", ""PATIENT=wife""]","Event roles: VERB=forgiv; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-8.311888694763184,-4.688914775848389,3.622973918914795,passive,1.0
775,role_labeled,filler,filler,The planet shimmered above the valley .,an uncle forgives a wife .,a wife is forgiven by an uncle .,an,uncle,a,wife,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=uncle"", ""PATIENT=wife""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=forgiv; AGENT=uncle; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-8.609966278076172,-6.2310991287231445,2.3788671493530273,passive,1.0
776,role_labeled,active,active,an attorney joins an aunt .,a manager joins a mayor .,a mayor is joined by a manager .,a,manager,a,mayor,join,joins,joined,"[""VERB=join"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney joins an aunt .
Event roles: VERB=join; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.812230110168457,-2.548835515975952,3.263394594192505,passive,1.0
776,role_labeled,passive,passive,an aunt is joined by an attorney .,a manager joins a mayor .,a mayor is joined by a manager .,a,manager,a,mayor,join,joins,joined,"[""VERB=join"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is joined by an attorney .
Event roles: VERB=join; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.645667552947998,-2.13626766204834,3.509399890899658,passive,1.0
776,role_labeled,no_prime_eos,no_prime_eos,,a manager joins a mayor .,a mayor is joined by a manager .,a,manager,a,mayor,join,joins,joined,"[""VERB=join"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=join; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.667540550231934,-2.6261844635009766,3.041356086730957,passive,1.0
776,role_labeled,filler,filler,The singer smiled after rehearsal .,a manager joins a mayor .,a mayor is joined by a manager .,a,manager,a,mayor,join,joins,joined,"[""VERB=join"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=join; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-4.845578193664551,-2.6081180572509766,2.237460136413574,passive,1.0
777,role_labeled,active,active,a man kills a manager .,an actress kills an adult .,an adult is killed by an actress .,an,actress,an,adult,kill,kills,killed,"[""PATIENT=adult"", ""VERB=kill"", ""AGENT=actress""]","Prime sentence: a man kills a manager .
Event roles: PATIENT=adult; VERB=kill; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.928657054901123,-6.207948207855225,0.7207088470458984,passive,1.0
777,role_labeled,passive,passive,a manager is killed by a man .,an actress kills an adult .,an adult is killed by an actress .,an,actress,an,adult,kill,kills,killed,"[""PATIENT=adult"", ""VERB=kill"", ""AGENT=actress""]","Prime sentence: a manager is killed by a man .
Event roles: PATIENT=adult; VERB=kill; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.585745811462402,-6.045070648193359,0.540675163269043,passive,1.0
777,role_labeled,no_prime_eos,no_prime_eos,,an actress kills an adult .,an adult is killed by an actress .,an,actress,an,adult,kill,kills,killed,"[""PATIENT=adult"", ""VERB=kill"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=kill; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.835092544555664,-5.822042465209961,1.0130500793457031,passive,1.0
777,role_labeled,filler,filler,The garden brightened after rain .,an actress kills an adult .,an adult is killed by an actress .,an,actress,an,adult,kill,kills,killed,"[""PATIENT=adult"", ""VERB=kill"", ""AGENT=actress""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=adult; VERB=kill; AGENT=actress
Sentence: the",Sentence: the,first_noun,-9.204338073730469,-8.108442306518555,1.095895767211914,passive,1.0
778,role_labeled,active,active,an uncle bothers a wife .,a guy bothers a hero .,a hero is bothered by a guy .,a,guy,a,hero,bother,bothers,bothered,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=bother""]","Prime sentence: an uncle bothers a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.18040657043457,-5.162473678588867,-0.9820671081542969,active,0.0
778,role_labeled,passive,passive,a wife is bothered by an uncle .,a guy bothers a hero .,a hero is bothered by a guy .,a,guy,a,hero,bother,bothers,bothered,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=bother""]","Prime sentence: a wife is bothered by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.83842658996582,-5.713520050048828,-0.8750934600830078,active,0.0
778,role_labeled,no_prime_eos,no_prime_eos,,a guy bothers a hero .,a hero is bothered by a guy .,a,guy,a,hero,bother,bothers,bothered,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=bother""]","Event roles: PATIENT=hero; AGENT=guy; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.9275970458984375,-3.4858217239379883,0.4417753219604492,passive,1.0
778,role_labeled,filler,filler,The market opened after sunrise .,a guy bothers a hero .,a hero is bothered by a guy .,a,guy,a,hero,bother,bothers,bothered,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=bother""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=hero; AGENT=guy; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.588235855102539,-6.074519157409668,-0.4862833023071289,active,0.0
779,role_labeled,active,active,an employer punches a father .,a sheriff punches a singer .,a singer is punched by a sheriff .,a,sheriff,a,singer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: an employer punches a father .
Event roles: VERB=punch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-3.806365489959717,-6.1832098960876465,-2.3768444061279297,active,0.0
779,role_labeled,passive,passive,a father is punched by an employer .,a sheriff punches a singer .,a singer is punched by a sheriff .,a,sheriff,a,singer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: a father is punched by an employer .
Event roles: VERB=punch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.491069793701172,-6.029474258422852,-1.5384044647216797,active,0.0
779,role_labeled,no_prime_eos,no_prime_eos,,a sheriff punches a singer .,a singer is punched by a sheriff .,a,sheriff,a,singer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Event roles: VERB=punch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.631269454956055,-5.341742515563965,0.28952693939208984,passive,1.0
779,role_labeled,filler,filler,The radio crackled in the attic .,a sheriff punches a singer .,a singer is punched by a sheriff .,a,sheriff,a,singer,punch,punches,punched,"[""VERB=punch"", ""PATIENT=singer"", ""AGENT=sheriff""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=punch; PATIENT=singer; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.390643119812012,-6.814061164855957,-2.4234180450439453,active,0.0
780,role_labeled,active,active,a chief raises a child .,a president raises a priest .,a priest is raised by a president .,a,president,a,priest,rais,raises,raised,"[""PATIENT=priest"", ""VERB=rais"", ""AGENT=president""]","Prime sentence: a chief raises a child .
Event roles: PATIENT=priest; VERB=rais; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.243034839630127,-3.6126487255096436,0.6303861141204834,passive,1.0
780,role_labeled,passive,passive,a child is raised by a chief .,a president raises a priest .,a priest is raised by a president .,a,president,a,priest,rais,raises,raised,"[""PATIENT=priest"", ""VERB=rais"", ""AGENT=president""]","Prime sentence: a child is raised by a chief .
Event roles: PATIENT=priest; VERB=rais; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.195306777954102,-3.799304962158203,0.39600181579589844,passive,1.0
780,role_labeled,no_prime_eos,no_prime_eos,,a president raises a priest .,a priest is raised by a president .,a,president,a,priest,rais,raises,raised,"[""PATIENT=priest"", ""VERB=rais"", ""AGENT=president""]","Event roles: PATIENT=priest; VERB=rais; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.2993927001953125,-3.980313539505005,0.3190791606903076,passive,1.0
780,role_labeled,filler,filler,The captain waited beside the harbor .,a president raises a priest .,a priest is raised by a president .,a,president,a,priest,rais,raises,raised,"[""PATIENT=priest"", ""VERB=rais"", ""AGENT=president""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=priest; VERB=rais; AGENT=president
Sentence: the",Sentence: the,first_noun,-4.369128227233887,-4.505014896392822,-0.13588666915893555,active,0.0
781,role_labeled,active,active,a pilot strikes a president .,a captain strikes a champion .,a champion is struck by a captain .,a,captain,a,champion,strik,strikes,struck,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=strik""]","Prime sentence: a pilot strikes a president .
Event roles: AGENT=captain; PATIENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.6483802795410156,-7.66420841217041,-4.0158281326293945,active,0.0
781,role_labeled,passive,passive,a president is struck by a pilot .,a captain strikes a champion .,a champion is struck by a captain .,a,captain,a,champion,strik,strikes,struck,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=strik""]","Prime sentence: a president is struck by a pilot .
Event roles: AGENT=captain; PATIENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.7984790802001953,-8.084092140197754,-4.285613059997559,active,0.0
781,role_labeled,no_prime_eos,no_prime_eos,,a captain strikes a champion .,a champion is struck by a captain .,a,captain,a,champion,strik,strikes,struck,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=strik""]","Event roles: AGENT=captain; PATIENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.1793951988220215,-5.12672233581543,-1.9473271369934082,active,0.0
781,role_labeled,filler,filler,The signal flickered across the screen .,a captain strikes a champion .,a champion is struck by a captain .,a,captain,a,champion,strik,strikes,struck,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=strik""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=captain; PATIENT=champion; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.0934929847717285,-6.216133117675781,-3.1226401329040527,active,0.0
782,role_labeled,active,active,a woman follows a worker .,a kid follows a king .,a king is followed by a kid .,a,kid,a,king,follow,follows,followed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=follow""]","Prime sentence: a woman follows a worker .
Event roles: PATIENT=king; AGENT=kid; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.490411758422852,-2.6344645023345947,2.855947256088257,passive,1.0
782,role_labeled,passive,passive,a worker is followed by a woman .,a kid follows a king .,a king is followed by a kid .,a,kid,a,king,follow,follows,followed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=follow""]","Prime sentence: a worker is followed by a woman .
Event roles: PATIENT=king; AGENT=kid; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.2055840492248535,-1.98012113571167,3.2254629135131836,passive,1.0
782,role_labeled,no_prime_eos,no_prime_eos,,a kid follows a king .,a king is followed by a kid .,a,kid,a,king,follow,follows,followed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=follow""]","Event roles: PATIENT=king; AGENT=kid; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.8951568603515625,-3.4241154193878174,2.471041440963745,passive,1.0
782,role_labeled,filler,filler,The engine cooled before dawn .,a kid follows a king .,a king is followed by a kid .,a,kid,a,king,follow,follows,followed,"[""PATIENT=king"", ""AGENT=kid"", ""VERB=follow""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=king; AGENT=kid; VERB=follow
Sentence: the",Sentence: the,first_noun,-5.625035285949707,-3.544933795928955,2.080101490020752,passive,1.0
783,role_labeled,active,active,an employer raises a father .,a sheriff raises a singer .,a singer is raised by a sheriff .,a,sheriff,a,singer,rais,raises,raised,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=rais""]","Prime sentence: an employer raises a father .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.78346586227417,-5.466391086578369,-1.6829252243041992,active,0.0
