item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
783,role_labeled,passive,passive,a father is raised by an employer .,a sheriff raises a singer .,a singer is raised by a sheriff .,a,sheriff,a,singer,rais,raises,raised,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=rais""]","Prime sentence: a father is raised by an employer .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.755962371826172,-6.032320976257324,-1.2763586044311523,active,0.0
783,role_labeled,no_prime_eos,no_prime_eos,,a sheriff raises a singer .,a singer is raised by a sheriff .,a,sheriff,a,singer,rais,raises,raised,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=rais""]","Event roles: PATIENT=singer; AGENT=sheriff; VERB=rais
Sentence: the",Sentence: the,first_noun,-6.077945709228516,-5.066263198852539,1.0116825103759766,passive,1.0
783,role_labeled,filler,filler,The tourist wandered through the plaza .,a sheriff raises a singer .,a singer is raised by a sheriff .,a,sheriff,a,singer,rais,raises,raised,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=rais""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.132969856262207,-4.2277302742004395,0.9052395820617676,passive,1.0
784,role_labeled,active,active,a princess destroys a professor .,a colonel destroys a cop .,a cop is destroyed by a colonel .,a,colonel,a,cop,destroy,destroys,destroyed,"[""AGENT=colonel"", ""VERB=destroy"", ""PATIENT=cop""]","Prime sentence: a princess destroys a professor .
Event roles: AGENT=colonel; VERB=destroy; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.909999370574951,-5.835522651672363,-1.925523281097412,active,0.0
784,role_labeled,passive,passive,a professor is destroyed by a princess .,a colonel destroys a cop .,a cop is destroyed by a colonel .,a,colonel,a,cop,destroy,destroys,destroyed,"[""AGENT=colonel"", ""VERB=destroy"", ""PATIENT=cop""]","Prime sentence: a professor is destroyed by a princess .
Event roles: AGENT=colonel; VERB=destroy; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.3866639137268066,-5.587978363037109,-2.2013144493103027,active,0.0
784,role_labeled,no_prime_eos,no_prime_eos,,a colonel destroys a cop .,a cop is destroyed by a colonel .,a,colonel,a,cop,destroy,destroys,destroyed,"[""AGENT=colonel"", ""VERB=destroy"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=destroy; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.07060432434082,-6.048353672027588,-1.9777493476867676,active,0.0
784,role_labeled,filler,filler,The signal flickered across the screen .,a colonel destroys a cop .,a cop is destroyed by a colonel .,a,colonel,a,cop,destroy,destroys,destroyed,"[""AGENT=colonel"", ""VERB=destroy"", ""PATIENT=cop""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=colonel; VERB=destroy; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.9934587478637695,-6.201969623565674,-2.2085108757019043,active,0.0
785,role_labeled,active,active,a woman kills a worker .,a kid kills a king .,a king is killed by a kid .,a,kid,a,king,kill,kills,killed,"[""VERB=kill"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a woman kills a worker .
Event roles: VERB=kill; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.9149699211120605,-2.8044838905334473,3.1104860305786133,passive,1.0
785,role_labeled,passive,passive,a worker is killed by a woman .,a kid kills a king .,a king is killed by a kid .,a,kid,a,king,kill,kills,killed,"[""VERB=kill"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: a worker is killed by a woman .
Event roles: VERB=kill; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-5.4122819900512695,-2.334899425506592,3.0773825645446777,passive,1.0
785,role_labeled,no_prime_eos,no_prime_eos,,a kid kills a king .,a king is killed by a kid .,a,kid,a,king,kill,kills,killed,"[""VERB=kill"", ""PATIENT=king"", ""AGENT=kid""]","Event roles: VERB=kill; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-6.144629955291748,-3.2891883850097656,2.8554415702819824,passive,1.0
785,role_labeled,filler,filler,The violin echoed in the theater .,a kid kills a king .,a king is killed by a kid .,a,kid,a,king,kill,kills,killed,"[""VERB=kill"", ""PATIENT=king"", ""AGENT=kid""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=kill; PATIENT=king; AGENT=kid
Sentence: the",Sentence: the,first_noun,-6.171887397766113,-4.054676055908203,2.11721134185791,passive,1.0
786,role_labeled,active,active,a professor destroys a reader .,a cop destroys a cousin .,a cousin is destroyed by a cop .,a,cop,a,cousin,destroy,destroys,destroyed,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=destroy""]","Prime sentence: a professor destroys a reader .
Event roles: PATIENT=cousin; AGENT=cop; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.787957191467285,-8.558565139770508,-3.7706079483032227,active,0.0
786,role_labeled,passive,passive,a reader is destroyed by a professor .,a cop destroys a cousin .,a cousin is destroyed by a cop .,a,cop,a,cousin,destroy,destroys,destroyed,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=destroy""]","Prime sentence: a reader is destroyed by a professor .
Event roles: PATIENT=cousin; AGENT=cop; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.421401500701904,-9.050549507141113,-3.629148006439209,active,0.0
786,role_labeled,no_prime_eos,no_prime_eos,,a cop destroys a cousin .,a cousin is destroyed by a cop .,a,cop,a,cousin,destroy,destroys,destroyed,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=destroy""]","Event roles: PATIENT=cousin; AGENT=cop; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.3968281745910645,-8.86282730102539,-3.465999126434326,active,0.0
786,role_labeled,filler,filler,The kettle whistled in the kitchen .,a cop destroys a cousin .,a cousin is destroyed by a cop .,a,cop,a,cousin,destroy,destroys,destroyed,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=destroy""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=cousin; AGENT=cop; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.656976699829102,-9.164379119873047,-2.5074024200439453,active,0.0
787,role_labeled,active,active,a friend follows a girl .,a soldier follows a son .,a son is followed by a soldier .,a,soldier,a,son,follow,follows,followed,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=follow""]","Prime sentence: a friend follows a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.4583349227905273,-5.331206798553467,-1.8728718757629395,active,0.0
787,role_labeled,passive,passive,a girl is followed by a friend .,a soldier follows a son .,a son is followed by a soldier .,a,soldier,a,son,follow,follows,followed,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=follow""]","Prime sentence: a girl is followed by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.3564860820770264,-5.646635055541992,-2.290148973464966,active,0.0
787,role_labeled,no_prime_eos,no_prime_eos,,a soldier follows a son .,a son is followed by a soldier .,a,soldier,a,son,follow,follows,followed,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=follow""]","Event roles: AGENT=soldier; PATIENT=son; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.233494758605957,-4.358826637268066,-1.1253318786621094,active,0.0
787,role_labeled,filler,filler,The witness paused near the doorway .,a soldier follows a son .,a son is followed by a soldier .,a,soldier,a,son,follow,follows,followed,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=follow""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=soldier; PATIENT=son; VERB=follow
Sentence: the",Sentence: the,first_noun,-2.3238887786865234,-5.548859119415283,-3.2249703407287598,active,0.0
788,role_labeled,active,active,a priest describes a prince .,a chief describes a child .,a child is described by a chief .,a,chief,a,child,describ,describes,described,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=describ""]","Prime sentence: a priest describes a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.697381019592285,-4.265283584594727,0.4320974349975586,passive,1.0
788,role_labeled,passive,passive,a prince is described by a priest .,a chief describes a child .,a child is described by a chief .,a,chief,a,child,describ,describes,described,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=describ""]","Prime sentence: a prince is described by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.640462875366211,-4.238528251647949,0.4019346237182617,passive,1.0
788,role_labeled,no_prime_eos,no_prime_eos,,a chief describes a child .,a child is described by a chief .,a,chief,a,child,describ,describes,described,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=describ""]","Event roles: AGENT=chief; PATIENT=child; VERB=describ
Sentence: the",Sentence: the,first_noun,-3.921449661254883,-3.4124302864074707,0.5090193748474121,passive,1.0
788,role_labeled,filler,filler,The witness paused near the doorway .,a chief describes a child .,a child is described by a chief .,a,chief,a,child,describ,describes,described,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=describ""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=chief; PATIENT=child; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.618748664855957,-2.859609842300415,2.759138822555542,passive,1.0
789,role_labeled,active,active,a brother kills a buddy .,an opponent kills a parent .,a parent is killed by an opponent .,an,opponent,a,parent,kill,kills,killed,"[""PATIENT=parent"", ""VERB=kill"", ""AGENT=opponent""]","Prime sentence: a brother kills a buddy .
Event roles: PATIENT=parent; VERB=kill; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.782829284667969,-5.048449516296387,1.734379768371582,passive,1.0
789,role_labeled,passive,passive,a buddy is killed by a brother .,an opponent kills a parent .,a parent is killed by an opponent .,an,opponent,a,parent,kill,kills,killed,"[""PATIENT=parent"", ""VERB=kill"", ""AGENT=opponent""]","Prime sentence: a buddy is killed by a brother .
Event roles: PATIENT=parent; VERB=kill; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.236551284790039,-4.823399543762207,1.413151741027832,passive,1.0
789,role_labeled,no_prime_eos,no_prime_eos,,an opponent kills a parent .,a parent is killed by an opponent .,an,opponent,a,parent,kill,kills,killed,"[""PATIENT=parent"", ""VERB=kill"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=kill; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.382277488708496,-4.858977794647217,0.5232996940612793,passive,1.0
789,role_labeled,filler,filler,The package arrived before noon .,an opponent kills a parent .,a parent is killed by an opponent .,an,opponent,a,parent,kill,kills,killed,"[""PATIENT=parent"", ""VERB=kill"", ""AGENT=opponent""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=parent; VERB=kill; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.082677841186523,-5.850175380706787,1.2325024604797363,passive,1.0
790,role_labeled,active,active,a sheriff kills a singer .,an employee kills an employer .,an employer is killed by an employee .,an,employee,an,employer,kill,kills,killed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kill""]","Prime sentence: a sheriff kills a singer .
Event roles: PATIENT=employer; AGENT=employee; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.398415565490723,-3.867678165435791,0.5307374000549316,passive,1.0
790,role_labeled,passive,passive,a singer is killed by a sheriff .,an employee kills an employer .,an employer is killed by an employee .,an,employee,an,employer,kill,kills,killed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kill""]","Prime sentence: a singer is killed by a sheriff .
Event roles: PATIENT=employer; AGENT=employee; VERB=kill
Sentence: the",Sentence: the,first_noun,-4.4744977951049805,-4.261524200439453,0.21297359466552734,passive,1.0
790,role_labeled,no_prime_eos,no_prime_eos,,an employee kills an employer .,an employer is killed by an employee .,an,employee,an,employer,kill,kills,killed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kill""]","Event roles: PATIENT=employer; AGENT=employee; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.746640205383301,-4.952833652496338,-1.206193447113037,active,0.0
790,role_labeled,filler,filler,The garden brightened after rain .,an employee kills an employer .,an employer is killed by an employee .,an,employee,an,employer,kill,kills,killed,"[""PATIENT=employer"", ""AGENT=employee"", ""VERB=kill""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=employer; AGENT=employee; VERB=kill
Sentence: the",Sentence: the,first_noun,-7.803585052490234,-8.277952194213867,-0.4743671417236328,active,0.0
791,role_labeled,active,active,a lawyer strikes a leader .,a writer strikes an actor .,an actor is struck by a writer .,a,writer,an,actor,strik,strikes,struck,"[""VERB=strik"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer strikes a leader .
Event roles: VERB=strik; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.204944610595703,-4.831981182098389,0.37296342849731445,passive,1.0
791,role_labeled,passive,passive,a leader is struck by a lawyer .,a writer strikes an actor .,an actor is struck by a writer .,a,writer,an,actor,strik,strikes,struck,"[""VERB=strik"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is struck by a lawyer .
Event roles: VERB=strik; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.374844074249268,-5.0683979988098145,0.3064460754394531,passive,1.0
791,role_labeled,no_prime_eos,no_prime_eos,,a writer strikes an actor .,an actor is struck by a writer .,a,writer,an,actor,strik,strikes,struck,"[""VERB=strik"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=strik; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.722046852111816,-4.912515640258789,-0.19046878814697266,active,0.0
791,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer strikes an actor .,an actor is struck by a writer .,a,writer,an,actor,strik,strikes,struck,"[""VERB=strik"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=strik; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-6.174976825714111,-5.834803581237793,0.34017324447631836,passive,1.0
792,role_labeled,active,active,a cousin beats a daughter .,a professor beats a reader .,a reader is beaten by a professor .,a,professor,a,reader,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a cousin beats a daughter .
Event roles: VERB=beat; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.086648941040039,-6.927933692932129,-2.84128475189209,active,0.0
792,role_labeled,passive,passive,a daughter is beaten by a cousin .,a professor beats a reader .,a reader is beaten by a professor .,a,professor,a,reader,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: a daughter is beaten by a cousin .
Event roles: VERB=beat; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.1037702560424805,-6.243477821350098,-2.139707565307617,active,0.0
792,role_labeled,no_prime_eos,no_prime_eos,,a professor beats a reader .,a reader is beaten by a professor .,a,professor,a,reader,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=reader"", ""AGENT=professor""]","Event roles: VERB=beat; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.2056498527526855,-4.97099494934082,-0.7653450965881348,active,0.0
792,role_labeled,filler,filler,The blanket dried on the line .,a professor beats a reader .,a reader is beaten by a professor .,a,professor,a,reader,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=reader"", ""AGENT=professor""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=beat; PATIENT=reader; AGENT=professor
Sentence: the",Sentence: the,first_noun,-4.686419486999512,-7.251722812652588,-2.565303325653076,active,0.0
793,role_labeled,active,active,a sheriff helps a singer .,an employee helps an employer .,an employer is helped by an employee .,an,employee,an,employer,help,helps,helped,"[""PATIENT=employer"", ""VERB=help"", ""AGENT=employee""]","Prime sentence: a sheriff helps a singer .
Event roles: PATIENT=employer; VERB=help; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.103677272796631,-5.212798595428467,-0.10912132263183594,active,0.0
793,role_labeled,passive,passive,a singer is helped by a sheriff .,an employee helps an employer .,an employer is helped by an employee .,an,employee,an,employer,help,helps,helped,"[""PATIENT=employer"", ""VERB=help"", ""AGENT=employee""]","Prime sentence: a singer is helped by a sheriff .
Event roles: PATIENT=employer; VERB=help; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.0876569747924805,-4.993094444274902,0.09456253051757812,passive,1.0
793,role_labeled,no_prime_eos,no_prime_eos,,an employee helps an employer .,an employer is helped by an employee .,an,employee,an,employer,help,helps,helped,"[""PATIENT=employer"", ""VERB=help"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=help; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.6804041862487793,-4.487087249755859,-0.8066830635070801,active,0.0
793,role_labeled,filler,filler,The garden brightened after rain .,an employee helps an employer .,an employer is helped by an employee .,an,employee,an,employer,help,helps,helped,"[""PATIENT=employer"", ""VERB=help"", ""AGENT=employee""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=employer; VERB=help; AGENT=employee
Sentence: the",Sentence: the,first_noun,-7.365089416503906,-7.99593448638916,-0.6308450698852539,active,0.0
794,role_labeled,active,active,an opponent kisses a parent .,a boy kisses a brother .,a brother is kissed by a boy .,a,boy,a,brother,kiss,kisses,kissed,"[""PATIENT=brother"", ""VERB=kiss"", ""AGENT=boy""]","Prime sentence: an opponent kisses a parent .
Event roles: PATIENT=brother; VERB=kiss; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.170684337615967,-4.957573413848877,-1.7868890762329102,active,0.0
794,role_labeled,passive,passive,a parent is kissed by an opponent .,a boy kisses a brother .,a brother is kissed by a boy .,a,boy,a,brother,kiss,kisses,kissed,"[""PATIENT=brother"", ""VERB=kiss"", ""AGENT=boy""]","Prime sentence: a parent is kissed by an opponent .
Event roles: PATIENT=brother; VERB=kiss; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.009430408477783,-5.3542799949646,-2.3448495864868164,active,0.0
794,role_labeled,no_prime_eos,no_prime_eos,,a boy kisses a brother .,a brother is kissed by a boy .,a,boy,a,brother,kiss,kisses,kissed,"[""PATIENT=brother"", ""VERB=kiss"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=kiss; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.3223752975463867,-5.217125415802002,-1.8947501182556152,active,0.0
794,role_labeled,filler,filler,The sculpture stood in the hallway .,a boy kisses a brother .,a brother is kissed by a boy .,a,boy,a,brother,kiss,kisses,kissed,"[""PATIENT=brother"", ""VERB=kiss"", ""AGENT=boy""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=brother; VERB=kiss; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.3500924110412598,-6.294480323791504,-2.944387912750244,active,0.0
795,role_labeled,active,active,a singer carries a soldier .,an employer carries a father .,a father is carried by an employer .,an,employer,a,father,carry,carries,carried,"[""AGENT=employer"", ""VERB=carry"", ""PATIENT=father""]","Prime sentence: a singer carries a soldier .
Event roles: AGENT=employer; VERB=carry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.820148468017578,-4.670812129974365,2.149336338043213,passive,1.0
795,role_labeled,passive,passive,a soldier is carried by a singer .,an employer carries a father .,a father is carried by an employer .,an,employer,a,father,carry,carries,carried,"[""AGENT=employer"", ""VERB=carry"", ""PATIENT=father""]","Prime sentence: a soldier is carried by a singer .
Event roles: AGENT=employer; VERB=carry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.528286933898926,-4.685676097869873,1.8426108360290527,passive,1.0
795,role_labeled,no_prime_eos,no_prime_eos,,an employer carries a father .,a father is carried by an employer .,an,employer,a,father,carry,carries,carried,"[""AGENT=employer"", ""VERB=carry"", ""PATIENT=father""]","Event roles: AGENT=employer; VERB=carry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-4.731056213378906,-4.745733261108398,-0.014677047729492188,active,0.0
795,role_labeled,filler,filler,The radio crackled in the attic .,an employer carries a father .,a father is carried by an employer .,an,employer,a,father,carry,carries,carried,"[""AGENT=employer"", ""VERB=carry"", ""PATIENT=father""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=employer; VERB=carry; PATIENT=father
Sentence: the",Sentence: the,first_noun,-8.402894973754883,-5.621768474578857,2.7811264991760254,passive,1.0
796,role_labeled,active,active,a writer strikes an actor .,a lady strikes a lawyer .,a lawyer is struck by a lady .,a,lady,a,lawyer,strik,strikes,struck,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=strik""]","Prime sentence: a writer strikes an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.226474761962891,-4.956256866455078,0.2702178955078125,passive,1.0
796,role_labeled,passive,passive,an actor is struck by a writer .,a lady strikes a lawyer .,a lawyer is struck by a lady .,a,lady,a,lawyer,strik,strikes,struck,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=strik""]","Prime sentence: an actor is struck by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.720977783203125,-4.80639123916626,0.9145865440368652,passive,1.0
796,role_labeled,no_prime_eos,no_prime_eos,,a lady strikes a lawyer .,a lawyer is struck by a lady .,a,lady,a,lawyer,strik,strikes,struck,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=strik""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.014003753662109,-5.471124649047852,-0.4571208953857422,active,0.0
796,role_labeled,filler,filler,The pillow rested on the sofa .,a lady strikes a lawyer .,a lawyer is struck by a lady .,a,lady,a,lawyer,strik,strikes,struck,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=strik""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=strik
Sentence: the",Sentence: the,first_noun,-5.732608795166016,-5.709559917449951,0.023048877716064453,passive,1.0
797,role_labeled,active,active,a daughter asks a doctor .,a reader asks a scientist .,a scientist is asked by a reader .,a,reader,a,scientist,ask,asks,asked,"[""PATIENT=scientist"", ""VERB=ask"", ""AGENT=reader""]","Prime sentence: a daughter asks a doctor .
Event roles: PATIENT=scientist; VERB=ask; AGENT=reader
Sentence: the",Sentence: the,first_noun,-5.885078430175781,-3.643507957458496,2.241570472717285,passive,1.0
797,role_labeled,passive,passive,a doctor is asked by a daughter .,a reader asks a scientist .,a scientist is asked by a reader .,a,reader,a,scientist,ask,asks,asked,"[""PATIENT=scientist"", ""VERB=ask"", ""AGENT=reader""]","Prime sentence: a doctor is asked by a daughter .
Event roles: PATIENT=scientist; VERB=ask; AGENT=reader
Sentence: the",Sentence: the,first_noun,-5.905856132507324,-3.4627890586853027,2.4430670738220215,passive,1.0
797,role_labeled,no_prime_eos,no_prime_eos,,a reader asks a scientist .,a scientist is asked by a reader .,a,reader,a,scientist,ask,asks,asked,"[""PATIENT=scientist"", ""VERB=ask"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=ask; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.5355119705200195,-4.520658016204834,0.014853954315185547,passive,1.0
797,role_labeled,filler,filler,The baker laughed during breakfast .,a reader asks a scientist .,a scientist is asked by a reader .,a,reader,a,scientist,ask,asks,asked,"[""PATIENT=scientist"", ""VERB=ask"", ""AGENT=reader""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=scientist; VERB=ask; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.091772079467773,-3.108393430709839,2.9833786487579346,passive,1.0
798,role_labeled,active,active,a child protects a colonel .,a priest protects a prince .,a prince is protected by a priest .,a,priest,a,prince,protect,protects,protected,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=protect""]","Prime sentence: a child protects a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.6689670085906982,-4.055916786193848,-0.3869497776031494,active,0.0
798,role_labeled,passive,passive,a colonel is protected by a child .,a priest protects a prince .,a prince is protected by a priest .,a,priest,a,prince,protect,protects,protected,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=protect""]","Prime sentence: a colonel is protected by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=protect
Sentence: the",Sentence: the,first_noun,-2.9892075061798096,-3.2682158946990967,-0.2790083885192871,active,0.0
798,role_labeled,no_prime_eos,no_prime_eos,,a priest protects a prince .,a prince is protected by a priest .,a,priest,a,prince,protect,protects,protected,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=protect""]","Event roles: PATIENT=prince; AGENT=priest; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.4612107276916504,-4.133674144744873,-0.6724634170532227,active,0.0
798,role_labeled,filler,filler,The market opened after sunrise .,a priest protects a prince .,a prince is protected by a priest .,a,priest,a,prince,protect,protects,protected,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=protect""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=prince; AGENT=priest; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.884065628051758,-5.417204856872559,-0.5331392288208008,active,0.0
799,role_labeled,active,active,a prince discovers a princess .,a child discovers a colonel .,a colonel is discovered by a child .,a,child,a,colonel,discover,discovers,discovered,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=discover""]","Prime sentence: a prince discovers a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.247949600219727,-4.8847270011901855,-0.636777400970459,active,0.0
799,role_labeled,passive,passive,a princess is discovered by a prince .,a child discovers a colonel .,a colonel is discovered by a child .,a,child,a,colonel,discover,discovers,discovered,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=discover""]","Prime sentence: a princess is discovered by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.228213310241699,-5.423271179199219,-1.1950578689575195,active,0.0
799,role_labeled,no_prime_eos,no_prime_eos,,a child discovers a colonel .,a colonel is discovered by a child .,a,child,a,colonel,discover,discovers,discovered,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=discover""]","Event roles: AGENT=child; PATIENT=colonel; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.980983257293701,-5.078984260559082,-1.0980010032653809,active,0.0
