item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
799,role_labeled,filler,filler,The singer smiled after rehearsal .,a child discovers a colonel .,a colonel is discovered by a child .,a,child,a,colonel,discover,discovers,discovered,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=discover""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=child; PATIENT=colonel; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.7963104248046875,-5.666548728942871,-0.8702383041381836,active,0.0
800,role_labeled,active,active,an attorney drags an aunt .,a manager drags a mayor .,a mayor is dragged by a manager .,a,manager,a,mayor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney drags an aunt .
Event roles: VERB=drag; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.854098796844482,-1.8688923120498657,3.9852064847946167,passive,1.0
800,role_labeled,passive,passive,an aunt is dragged by an attorney .,a manager drags a mayor .,a mayor is dragged by a manager .,a,manager,a,mayor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is dragged by an attorney .
Event roles: VERB=drag; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.659998893737793,-2.0921740531921387,3.5678248405456543,passive,1.0
800,role_labeled,no_prime_eos,no_prime_eos,,a manager drags a mayor .,a mayor is dragged by a manager .,a,manager,a,mayor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=drag; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.498400688171387,-2.8111016750335693,2.6872990131378174,passive,1.0
800,role_labeled,filler,filler,The kettle whistled in the kitchen .,a manager drags a mayor .,a mayor is dragged by a manager .,a,manager,a,mayor,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=drag; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-6.414226531982422,-4.048283576965332,2.36594295501709,passive,1.0
801,role_labeled,active,active,a man follows a manager .,an actress follows an adult .,an adult is followed by an actress .,an,actress,an,adult,follow,follows,followed,"[""VERB=follow"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a man follows a manager .
Event roles: VERB=follow; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.018842697143555,-7.249483108520508,-0.23064041137695312,active,0.0
801,role_labeled,passive,passive,a manager is followed by a man .,an actress follows an adult .,an adult is followed by an actress .,an,actress,an,adult,follow,follows,followed,"[""VERB=follow"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a manager is followed by a man .
Event roles: VERB=follow; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.249614238739014,-7.06245756149292,0.18715667724609375,passive,1.0
801,role_labeled,no_prime_eos,no_prime_eos,,an actress follows an adult .,an adult is followed by an actress .,an,actress,an,adult,follow,follows,followed,"[""VERB=follow"", ""PATIENT=adult"", ""AGENT=actress""]","Event roles: VERB=follow; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.359753608703613,-6.024038791656494,0.33571481704711914,passive,1.0
801,role_labeled,filler,filler,The kettle whistled in the kitchen .,an actress follows an adult .,an adult is followed by an actress .,an,actress,an,adult,follow,follows,followed,"[""VERB=follow"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=follow; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.985597610473633,-8.359312057495117,0.6262855529785156,passive,1.0
802,role_labeled,active,active,a captain discovers a champion .,a physician discovers a pilot .,a pilot is discovered by a physician .,a,physician,a,pilot,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a captain discovers a champion .
Event roles: VERB=discover; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.332386016845703,-3.193387269973755,2.1389987468719482,passive,1.0
802,role_labeled,passive,passive,a champion is discovered by a captain .,a physician discovers a pilot .,a pilot is discovered by a physician .,a,physician,a,pilot,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: a champion is discovered by a captain .
Event roles: VERB=discover; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.187331199645996,-3.4279708862304688,1.7593603134155273,passive,1.0
802,role_labeled,no_prime_eos,no_prime_eos,,a physician discovers a pilot .,a pilot is discovered by a physician .,a,physician,a,pilot,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=physician"", ""PATIENT=pilot""]","Event roles: VERB=discover; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.0530571937561035,-3.1671245098114014,0.8859326839447021,passive,1.0
802,role_labeled,filler,filler,The witness paused near the doorway .,a physician discovers a pilot .,a pilot is discovered by a physician .,a,physician,a,pilot,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=physician"", ""PATIENT=pilot""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=discover; AGENT=physician; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.597533226013184,-3.195258617401123,1.4022746086120605,passive,1.0
803,role_labeled,active,active,a girl catches a guest .,a son catches a student .,a student is caught by a son .,a,son,a,student,catch,catches,caught,"[""VERB=catch"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a girl catches a guest .
Event roles: VERB=catch; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.113337993621826,-3.6870274543762207,1.4263105392456055,passive,1.0
803,role_labeled,passive,passive,a guest is caught by a girl .,a son catches a student .,a student is caught by a son .,a,son,a,student,catch,catches,caught,"[""VERB=catch"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a guest is caught by a girl .
Event roles: VERB=catch; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.686728000640869,-3.3956313133239746,1.2910966873168945,passive,1.0
803,role_labeled,no_prime_eos,no_prime_eos,,a son catches a student .,a student is caught by a son .,a,son,a,student,catch,catches,caught,"[""VERB=catch"", ""AGENT=son"", ""PATIENT=student""]","Event roles: VERB=catch; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.691829681396484,-3.30890154838562,2.3829281330108643,passive,1.0
803,role_labeled,filler,filler,The sculpture stood in the hallway .,a son catches a student .,a student is caught by a son .,a,son,a,student,catch,catches,caught,"[""VERB=catch"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=catch; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-4.973875522613525,-3.5067248344421387,1.4671506881713867,passive,1.0
804,role_labeled,active,active,a soldier washes a son .,a father washes a friend .,a friend is washed by a father .,a,father,a,friend,wash,washes,washed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=wash""]","Prime sentence: a soldier washes a son .
Event roles: AGENT=father; PATIENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.6990442276000977,-5.717096328735352,-3.018052101135254,active,0.0
804,role_labeled,passive,passive,a son is washed by a soldier .,a father washes a friend .,a friend is washed by a father .,a,father,a,friend,wash,washes,washed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=wash""]","Prime sentence: a son is washed by a soldier .
Event roles: AGENT=father; PATIENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-2.9403204917907715,-5.960934162139893,-3.020613670349121,active,0.0
804,role_labeled,no_prime_eos,no_prime_eos,,a father washes a friend .,a friend is washed by a father .,a,father,a,friend,wash,washes,washed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=wash""]","Event roles: AGENT=father; PATIENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-3.4927451610565186,-6.395752906799316,-2.903007745742798,active,0.0
804,role_labeled,filler,filler,The traveler rested beside the river .,a father washes a friend .,a friend is washed by a father .,a,father,a,friend,wash,washes,washed,"[""AGENT=father"", ""PATIENT=friend"", ""VERB=wash""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=father; PATIENT=friend; VERB=wash
Sentence: the",Sentence: the,first_noun,-4.116107940673828,-6.010226726531982,-1.8941187858581543,active,0.0
805,role_labeled,active,active,a father judges a friend .,a singer judges a soldier .,a soldier is judged by a singer .,a,singer,a,soldier,judg,judges,judged,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=judg""]","Prime sentence: a father judges a friend .
Event roles: PATIENT=soldier; AGENT=singer; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.679427623748779,-3.386618137359619,2.29280948638916,passive,1.0
805,role_labeled,passive,passive,a friend is judged by a father .,a singer judges a soldier .,a soldier is judged by a singer .,a,singer,a,soldier,judg,judges,judged,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=judg""]","Prime sentence: a friend is judged by a father .
Event roles: PATIENT=soldier; AGENT=singer; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.582853317260742,-3.18587327003479,2.396980047225952,passive,1.0
805,role_labeled,no_prime_eos,no_prime_eos,,a singer judges a soldier .,a soldier is judged by a singer .,a,singer,a,soldier,judg,judges,judged,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=judg""]","Event roles: PATIENT=soldier; AGENT=singer; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.200908660888672,-4.018643856048584,1.182264804840088,passive,1.0
805,role_labeled,filler,filler,The market opened after sunrise .,a singer judges a soldier .,a soldier is judged by a singer .,a,singer,a,soldier,judg,judges,judged,"[""PATIENT=soldier"", ""AGENT=singer"", ""VERB=judg""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=soldier; AGENT=singer; VERB=judg
Sentence: the",Sentence: the,first_noun,-6.772339820861816,-5.410468101501465,1.3618717193603516,passive,1.0
806,role_labeled,active,active,a kid teaches a king .,a winner teaches a woman .,a woman is taught by a winner .,a,winner,a,woman,teach,teaches,taught,"[""PATIENT=woman"", ""VERB=teach"", ""AGENT=winner""]","Prime sentence: a kid teaches a king .
Event roles: PATIENT=woman; VERB=teach; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.533086776733398,-4.28987979888916,2.2432069778442383,passive,1.0
806,role_labeled,passive,passive,a king is taught by a kid .,a winner teaches a woman .,a woman is taught by a winner .,a,winner,a,woman,teach,teaches,taught,"[""PATIENT=woman"", ""VERB=teach"", ""AGENT=winner""]","Prime sentence: a king is taught by a kid .
Event roles: PATIENT=woman; VERB=teach; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.883072853088379,-4.688350677490234,2.1947221755981445,passive,1.0
806,role_labeled,no_prime_eos,no_prime_eos,,a winner teaches a woman .,a woman is taught by a winner .,a,winner,a,woman,teach,teaches,taught,"[""PATIENT=woman"", ""VERB=teach"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=teach; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.3109130859375,-2.930356025695801,1.3805570602416992,passive,1.0
806,role_labeled,filler,filler,The teacher listened during assembly .,a winner teaches a woman .,a woman is taught by a winner .,a,winner,a,woman,teach,teaches,taught,"[""PATIENT=woman"", ""VERB=teach"", ""AGENT=winner""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=woman; VERB=teach; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.178383827209473,-3.0898449420928955,3.088538885116577,passive,1.0
807,role_labeled,active,active,a guy destroys a hero .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a,teacher,an,uncle,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy destroys a hero .
Event roles: VERB=destroy; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.5503859519958496,-7.256196975708008,-3.705811023712158,active,0.0
807,role_labeled,passive,passive,a hero is destroyed by a guy .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a,teacher,an,uncle,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is destroyed by a guy .
Event roles: VERB=destroy; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.9892144203186035,-7.7353715896606445,-3.746157169342041,active,0.0
807,role_labeled,no_prime_eos,no_prime_eos,,a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a,teacher,an,uncle,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=destroy; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.185825824737549,-7.639949321746826,-4.454123497009277,active,0.0
807,role_labeled,filler,filler,The captain waited beside the harbor .,a teacher destroys an uncle .,an uncle is destroyed by a teacher .,a,teacher,an,uncle,destroy,destroys,destroyed,"[""VERB=destroy"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=destroy; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-5.069375991821289,-7.031092166900635,-1.9617161750793457,active,0.0
808,role_labeled,active,active,a lady catches a lawyer .,a worker catches a writer .,a writer is caught by a worker .,a,worker,a,writer,catch,catches,caught,"[""AGENT=worker"", ""VERB=catch"", ""PATIENT=writer""]","Prime sentence: a lady catches a lawyer .
Event roles: AGENT=worker; VERB=catch; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.865891456604004,-6.241113662719727,-1.3752222061157227,active,0.0
808,role_labeled,passive,passive,a lawyer is caught by a lady .,a worker catches a writer .,a writer is caught by a worker .,a,worker,a,writer,catch,catches,caught,"[""AGENT=worker"", ""VERB=catch"", ""PATIENT=writer""]","Prime sentence: a lawyer is caught by a lady .
Event roles: AGENT=worker; VERB=catch; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.214098930358887,-5.667213439941406,-1.4531145095825195,active,0.0
808,role_labeled,no_prime_eos,no_prime_eos,,a worker catches a writer .,a writer is caught by a worker .,a,worker,a,writer,catch,catches,caught,"[""AGENT=worker"", ""VERB=catch"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=catch; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.581493616104126,-5.436365127563477,-1.8548715114593506,active,0.0
808,role_labeled,filler,filler,The teacher listened during assembly .,a worker catches a writer .,a writer is caught by a worker .,a,worker,a,writer,catch,catches,caught,"[""AGENT=worker"", ""VERB=catch"", ""PATIENT=writer""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=worker; VERB=catch; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-2.5171284675598145,-6.202930927276611,-3.685802459716797,active,0.0
809,role_labeled,active,active,a child understands a colonel .,a priest understands a prince .,a prince is understood by a priest .,a,priest,a,prince,understand,understands,understood,"[""PATIENT=prince"", ""VERB=understand"", ""AGENT=priest""]","Prime sentence: a child understands a colonel .
Event roles: PATIENT=prince; VERB=understand; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.9508934020996094,-4.327082633972168,-0.3761892318725586,active,0.0
809,role_labeled,passive,passive,a colonel is understood by a child .,a priest understands a prince .,a prince is understood by a priest .,a,priest,a,prince,understand,understands,understood,"[""PATIENT=prince"", ""VERB=understand"", ""AGENT=priest""]","Prime sentence: a colonel is understood by a child .
Event roles: PATIENT=prince; VERB=understand; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.649867296218872,-3.8339109420776367,-0.18404364585876465,active,0.0
809,role_labeled,no_prime_eos,no_prime_eos,,a priest understands a prince .,a prince is understood by a priest .,a,priest,a,prince,understand,understands,understood,"[""PATIENT=prince"", ""VERB=understand"", ""AGENT=priest""]","Event roles: PATIENT=prince; VERB=understand; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.536306619644165,-4.454505920410156,-0.9181993007659912,active,0.0
809,role_labeled,filler,filler,The notebook stayed on the shelf .,a priest understands a prince .,a prince is understood by a priest .,a,priest,a,prince,understand,understands,understood,"[""PATIENT=prince"", ""VERB=understand"", ""AGENT=priest""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=prince; VERB=understand; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.471154689788818,-5.5504536628723145,-1.079298973083496,active,0.0
810,role_labeled,active,active,a son understands a student .,a friend understands a girl .,a girl is understood by a friend .,a,friend,a,girl,understand,understands,understood,"[""AGENT=friend"", ""VERB=understand"", ""PATIENT=girl""]","Prime sentence: a son understands a student .
Event roles: AGENT=friend; VERB=understand; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.951157569885254,-3.3600680828094482,1.5910894870758057,passive,1.0
810,role_labeled,passive,passive,a student is understood by a son .,a friend understands a girl .,a girl is understood by a friend .,a,friend,a,girl,understand,understands,understood,"[""AGENT=friend"", ""VERB=understand"", ""PATIENT=girl""]","Prime sentence: a student is understood by a son .
Event roles: AGENT=friend; VERB=understand; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.554504871368408,-3.283017158508301,1.2714877128601074,passive,1.0
810,role_labeled,no_prime_eos,no_prime_eos,,a friend understands a girl .,a girl is understood by a friend .,a,friend,a,girl,understand,understands,understood,"[""AGENT=friend"", ""VERB=understand"", ""PATIENT=girl""]","Event roles: AGENT=friend; VERB=understand; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-4.617800235748291,-2.9745993614196777,1.6432008743286133,passive,1.0
810,role_labeled,filler,filler,The garden brightened after rain .,a friend understands a girl .,a girl is understood by a friend .,a,friend,a,girl,understand,understands,understood,"[""AGENT=friend"", ""VERB=understand"", ""PATIENT=girl""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=friend; VERB=understand; PATIENT=girl
Sentence: the",Sentence: the,first_noun,-6.550704479217529,-4.566132545471191,1.984571933746338,passive,1.0
811,role_labeled,active,active,a reader beats a scientist .,a cousin beats a daughter .,a daughter is beaten by a cousin .,a,cousin,a,daughter,beat,beats,beaten,"[""PATIENT=daughter"", ""VERB=beat"", ""AGENT=cousin""]","Prime sentence: a reader beats a scientist .
Event roles: PATIENT=daughter; VERB=beat; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.762363910675049,-4.249343395233154,3.5130205154418945,passive,1.0
811,role_labeled,passive,passive,a scientist is beaten by a reader .,a cousin beats a daughter .,a daughter is beaten by a cousin .,a,cousin,a,daughter,beat,beats,beaten,"[""PATIENT=daughter"", ""VERB=beat"", ""AGENT=cousin""]","Prime sentence: a scientist is beaten by a reader .
Event roles: PATIENT=daughter; VERB=beat; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.913280487060547,-4.518694877624512,3.394585609436035,passive,1.0
811,role_labeled,no_prime_eos,no_prime_eos,,a cousin beats a daughter .,a daughter is beaten by a cousin .,a,cousin,a,daughter,beat,beats,beaten,"[""PATIENT=daughter"", ""VERB=beat"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=beat; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.582996368408203,-4.076078414916992,3.506917953491211,passive,1.0
811,role_labeled,filler,filler,The traveler rested beside the river .,a cousin beats a daughter .,a daughter is beaten by a cousin .,a,cousin,a,daughter,beat,beats,beaten,"[""PATIENT=daughter"", ""VERB=beat"", ""AGENT=cousin""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=daughter; VERB=beat; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.952445030212402,-5.799312591552734,2.153132438659668,passive,1.0
812,role_labeled,active,active,a child discovers a colonel .,a priest discovers a prince .,a prince is discovered by a priest .,a,priest,a,prince,discover,discovers,discovered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=discover""]","Prime sentence: a child discovers a colonel .
Event roles: PATIENT=prince; AGENT=priest; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.2974300384521484,-4.147967338562012,-0.8505373001098633,active,0.0
812,role_labeled,passive,passive,a colonel is discovered by a child .,a priest discovers a prince .,a prince is discovered by a priest .,a,priest,a,prince,discover,discovers,discovered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=discover""]","Prime sentence: a colonel is discovered by a child .
Event roles: PATIENT=prince; AGENT=priest; VERB=discover
Sentence: the",Sentence: the,first_noun,-2.8985683917999268,-3.645963430404663,-0.7473950386047363,active,0.0
812,role_labeled,no_prime_eos,no_prime_eos,,a priest discovers a prince .,a prince is discovered by a priest .,a,priest,a,prince,discover,discovers,discovered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=discover""]","Event roles: PATIENT=prince; AGENT=priest; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.507718801498413,-4.194555282592773,-0.6868364810943604,active,0.0
812,role_labeled,filler,filler,The radio crackled in the attic .,a priest discovers a prince .,a prince is discovered by a priest .,a,priest,a,prince,discover,discovers,discovered,"[""PATIENT=prince"", ""AGENT=priest"", ""VERB=discover""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=prince; AGENT=priest; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.245516777038574,-6.135948181152344,-1.8904314041137695,active,0.0
813,role_labeled,active,active,a scientist embraces a secretary .,a daughter embraces a doctor .,a doctor is embraced by a daughter .,a,daughter,a,doctor,embrac,embraces,embraced,"[""AGENT=daughter"", ""VERB=embrac"", ""PATIENT=doctor""]","Prime sentence: a scientist embraces a secretary .
Event roles: AGENT=daughter; VERB=embrac; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.508796215057373,-3.066427707672119,2.442368507385254,passive,1.0
813,role_labeled,passive,passive,a secretary is embraced by a scientist .,a daughter embraces a doctor .,a doctor is embraced by a daughter .,a,daughter,a,doctor,embrac,embraces,embraced,"[""AGENT=daughter"", ""VERB=embrac"", ""PATIENT=doctor""]","Prime sentence: a secretary is embraced by a scientist .
Event roles: AGENT=daughter; VERB=embrac; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.01740837097168,-3.2671358585357666,2.750272512435913,passive,1.0
813,role_labeled,no_prime_eos,no_prime_eos,,a daughter embraces a doctor .,a doctor is embraced by a daughter .,a,daughter,a,doctor,embrac,embraces,embraced,"[""AGENT=daughter"", ""VERB=embrac"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=embrac; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.588217735290527,-3.667782783508301,0.9204349517822266,passive,1.0
813,role_labeled,filler,filler,The teacher listened during assembly .,a daughter embraces a doctor .,a doctor is embraced by a daughter .,a,daughter,a,doctor,embrac,embraces,embraced,"[""AGENT=daughter"", ""VERB=embrac"", ""PATIENT=doctor""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=daughter; VERB=embrac; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.417614936828613,-2.735823154449463,1.6817917823791504,passive,1.0
814,role_labeled,active,active,a captain forgets a champion .,a physician forgets a pilot .,a pilot is forgotten by a physician .,a,physician,a,pilot,forget,forgets,forgotten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=forget""]","Prime sentence: a captain forgets a champion .
Event roles: PATIENT=pilot; AGENT=physician; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.517207145690918,-4.409038543701172,2.108168601989746,passive,1.0
814,role_labeled,passive,passive,a champion is forgotten by a captain .,a physician forgets a pilot .,a pilot is forgotten by a physician .,a,physician,a,pilot,forget,forgets,forgotten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=forget""]","Prime sentence: a champion is forgotten by a captain .
Event roles: PATIENT=pilot; AGENT=physician; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.357156753540039,-4.859728813171387,1.4974279403686523,passive,1.0
814,role_labeled,no_prime_eos,no_prime_eos,,a physician forgets a pilot .,a pilot is forgotten by a physician .,a,physician,a,pilot,forget,forgets,forgotten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=forget""]","Event roles: PATIENT=pilot; AGENT=physician; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.9216694831848145,-3.640408515930176,1.2812609672546387,passive,1.0
814,role_labeled,filler,filler,The market opened after sunrise .,a physician forgets a pilot .,a pilot is forgotten by a physician .,a,physician,a,pilot,forget,forgets,forgotten,"[""PATIENT=pilot"", ""AGENT=physician"", ""VERB=forget""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=pilot; AGENT=physician; VERB=forget
Sentence: the",Sentence: the,first_noun,-6.984860420227051,-5.089279651641846,1.895580768585205,passive,1.0
815,role_labeled,active,active,a singer surprises a soldier .,an employer surprises a father .,a father is surprised by an employer .,an,employer,a,father,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a singer surprises a soldier .
Event roles: VERB=surpris; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.268937110900879,-4.59698486328125,2.671952247619629,passive,1.0
815,role_labeled,passive,passive,a soldier is surprised by a singer .,an employer surprises a father .,a father is surprised by an employer .,an,employer,a,father,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: a soldier is surprised by a singer .
Event roles: VERB=surpris; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-6.860185623168945,-4.510770797729492,2.349414825439453,passive,1.0
815,role_labeled,no_prime_eos,no_prime_eos,,an employer surprises a father .,a father is surprised by an employer .,an,employer,a,father,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employer"", ""PATIENT=father""]","Event roles: VERB=surpris; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-5.495928764343262,-4.637611389160156,0.8583173751831055,passive,1.0
