item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
815,role_labeled,filler,filler,The notebook stayed on the shelf .,an employer surprises a father .,a father is surprised by an employer .,an,employer,a,father,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=employer"", ""PATIENT=father""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=surpris; AGENT=employer; PATIENT=father
Sentence: the",Sentence: the,first_noun,-7.432957172393799,-5.352931022644043,2.080026149749756,passive,1.0
816,role_labeled,active,active,a secretary helps a sheriff .,a doctor helps an employee .,an employee is helped by a doctor .,a,doctor,an,employee,help,helps,helped,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=help""]","Prime sentence: a secretary helps a sheriff .
Event roles: PATIENT=employee; AGENT=doctor; VERB=help
Sentence: the",Sentence: the,first_noun,-2.8286244869232178,-4.85347843170166,-2.0248539447784424,active,0.0
816,role_labeled,passive,passive,a sheriff is helped by a secretary .,a doctor helps an employee .,an employee is helped by a doctor .,a,doctor,an,employee,help,helps,helped,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=help""]","Prime sentence: a sheriff is helped by a secretary .
Event roles: PATIENT=employee; AGENT=doctor; VERB=help
Sentence: the",Sentence: the,first_noun,-2.8863120079040527,-4.826075077056885,-1.939763069152832,active,0.0
816,role_labeled,no_prime_eos,no_prime_eos,,a doctor helps an employee .,an employee is helped by a doctor .,a,doctor,an,employee,help,helps,helped,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=help""]","Event roles: PATIENT=employee; AGENT=doctor; VERB=help
Sentence: the",Sentence: the,first_noun,-2.733128547668457,-4.749009132385254,-2.015880584716797,active,0.0
816,role_labeled,filler,filler,The lantern glowed near sunset .,a doctor helps an employee .,an employee is helped by a doctor .,a,doctor,an,employee,help,helps,helped,"[""PATIENT=employee"", ""AGENT=doctor"", ""VERB=help""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=employee; AGENT=doctor; VERB=help
Sentence: the",Sentence: the,first_noun,-4.6023688316345215,-7.765180587768555,-3.162811756134033,active,0.0
817,role_labeled,active,active,a son destroys a student .,a friend destroys a girl .,a girl is destroyed by a friend .,a,friend,a,girl,destroy,destroys,destroyed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=destroy""]","Prime sentence: a son destroys a student .
Event roles: PATIENT=girl; AGENT=friend; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.9319000244140625,-2.774655818939209,2.1572442054748535,passive,1.0
817,role_labeled,passive,passive,a student is destroyed by a son .,a friend destroys a girl .,a girl is destroyed by a friend .,a,friend,a,girl,destroy,destroys,destroyed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=destroy""]","Prime sentence: a student is destroyed by a son .
Event roles: PATIENT=girl; AGENT=friend; VERB=destroy
Sentence: the",Sentence: the,first_noun,-4.77186393737793,-2.602693557739258,2.169170379638672,passive,1.0
817,role_labeled,no_prime_eos,no_prime_eos,,a friend destroys a girl .,a girl is destroyed by a friend .,a,friend,a,girl,destroy,destroys,destroyed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=destroy""]","Event roles: PATIENT=girl; AGENT=friend; VERB=destroy
Sentence: the",Sentence: the,first_noun,-5.09832763671875,-2.1700522899627686,2.9282753467559814,passive,1.0
817,role_labeled,filler,filler,The singer smiled after rehearsal .,a friend destroys a girl .,a girl is destroyed by a friend .,a,friend,a,girl,destroy,destroys,destroyed,"[""PATIENT=girl"", ""AGENT=friend"", ""VERB=destroy""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=girl; AGENT=friend; VERB=destroy
Sentence: the",Sentence: the,first_noun,-6.018315315246582,-2.7447946071624756,3.2735207080841064,passive,1.0
818,role_labeled,active,active,a guest protects a guy .,a student protects a teacher .,a teacher is protected by a student .,a,student,a,teacher,protect,protects,protected,"[""VERB=protect"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guest protects a guy .
Event roles: VERB=protect; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.8165178298950195,-2.974003553390503,0.8425142765045166,passive,1.0
818,role_labeled,passive,passive,a guy is protected by a guest .,a student protects a teacher .,a teacher is protected by a student .,a,student,a,teacher,protect,protects,protected,"[""VERB=protect"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: a guy is protected by a guest .
Event roles: VERB=protect; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.2818920612335205,-2.895271062850952,0.38662099838256836,passive,1.0
818,role_labeled,no_prime_eos,no_prime_eos,,a student protects a teacher .,a teacher is protected by a student .,a,student,a,teacher,protect,protects,protected,"[""VERB=protect"", ""PATIENT=teacher"", ""AGENT=student""]","Event roles: VERB=protect; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-3.3863255977630615,-3.1618969440460205,0.22442865371704102,passive,1.0
818,role_labeled,filler,filler,The blanket dried on the line .,a student protects a teacher .,a teacher is protected by a student .,a,student,a,teacher,protect,protects,protected,"[""VERB=protect"", ""PATIENT=teacher"", ""AGENT=student""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=protect; PATIENT=teacher; AGENT=student
Sentence: the",Sentence: the,first_noun,-4.192526817321777,-3.0508229732513428,1.1417038440704346,passive,1.0
819,role_labeled,active,active,a candidate catches a captain .,a partner catches a physician .,a physician is caught by a partner .,a,partner,a,physician,catch,catches,caught,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=catch""]","Prime sentence: a candidate catches a captain .
Event roles: PATIENT=physician; AGENT=partner; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.886282444000244,-4.858364105224609,2.0279183387756348,passive,1.0
819,role_labeled,passive,passive,a captain is caught by a candidate .,a partner catches a physician .,a physician is caught by a partner .,a,partner,a,physician,catch,catches,caught,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=catch""]","Prime sentence: a captain is caught by a candidate .
Event roles: PATIENT=physician; AGENT=partner; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.671142578125,-4.784313201904297,1.8868293762207031,passive,1.0
819,role_labeled,no_prime_eos,no_prime_eos,,a partner catches a physician .,a physician is caught by a partner .,a,partner,a,physician,catch,catches,caught,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=catch""]","Event roles: PATIENT=physician; AGENT=partner; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.582476615905762,-4.06298828125,2.5194883346557617,passive,1.0
819,role_labeled,filler,filler,The pillow rested on the sofa .,a partner catches a physician .,a physician is caught by a partner .,a,partner,a,physician,catch,catches,caught,"[""PATIENT=physician"", ""AGENT=partner"", ""VERB=catch""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=physician; AGENT=partner; VERB=catch
Sentence: the",Sentence: the,first_noun,-7.338521480560303,-6.00286865234375,1.3356528282165527,passive,1.0
820,role_labeled,active,active,a cousin grabs a daughter .,a professor grabs a reader .,a reader is grabbed by a professor .,a,professor,a,reader,grab,grabs,grabbed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=grab""]","Prime sentence: a cousin grabs a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.303591012954712,-6.1231584548950195,-2.8195674419403076,active,0.0
820,role_labeled,passive,passive,a daughter is grabbed by a cousin .,a professor grabs a reader .,a reader is grabbed by a professor .,a,professor,a,reader,grab,grabs,grabbed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=grab""]","Prime sentence: a daughter is grabbed by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.319392442703247,-5.966339111328125,-2.646946668624878,active,0.0
820,role_labeled,no_prime_eos,no_prime_eos,,a professor grabs a reader .,a reader is grabbed by a professor .,a,professor,a,reader,grab,grabs,grabbed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=grab""]","Event roles: AGENT=professor; PATIENT=reader; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.6253583431243896,-4.803051948547363,-1.1776936054229736,active,0.0
820,role_labeled,filler,filler,The window rattled during the storm .,a professor grabs a reader .,a reader is grabbed by a professor .,a,professor,a,reader,grab,grabs,grabbed,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=grab""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=professor; PATIENT=reader; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.826432228088379,-7.385382652282715,-2.558950424194336,active,0.0
821,role_labeled,active,active,a reader grabs a scientist .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a,cousin,a,daughter,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a reader grabs a scientist .
Event roles: VERB=grab; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.815563201904297,-3.882962465286255,3.932600736618042,passive,1.0
821,role_labeled,passive,passive,a scientist is grabbed by a reader .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a,cousin,a,daughter,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: a scientist is grabbed by a reader .
Event roles: VERB=grab; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.195581436157227,-4.959190368652344,3.236391067504883,passive,1.0
821,role_labeled,no_prime_eos,no_prime_eos,,a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a,cousin,a,daughter,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=daughter"", ""AGENT=cousin""]","Event roles: VERB=grab; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-8.040586471557617,-4.482377529144287,3.55820894241333,passive,1.0
821,role_labeled,filler,filler,The notebook stayed on the shelf .,a cousin grabs a daughter .,a daughter is grabbed by a cousin .,a,cousin,a,daughter,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=daughter"", ""AGENT=cousin""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=grab; PATIENT=daughter; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.634101867675781,-5.577230930328369,2.056870937347412,passive,1.0
822,role_labeled,active,active,a secretary joins a sheriff .,a doctor joins an employee .,an employee is joined by a doctor .,a,doctor,an,employee,join,joins,joined,"[""PATIENT=employee"", ""VERB=join"", ""AGENT=doctor""]","Prime sentence: a secretary joins a sheriff .
Event roles: PATIENT=employee; VERB=join; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.9398226737976074,-4.756623268127441,-1.816800594329834,active,0.0
822,role_labeled,passive,passive,a sheriff is joined by a secretary .,a doctor joins an employee .,an employee is joined by a doctor .,a,doctor,an,employee,join,joins,joined,"[""PATIENT=employee"", ""VERB=join"", ""AGENT=doctor""]","Prime sentence: a sheriff is joined by a secretary .
Event roles: PATIENT=employee; VERB=join; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.829247236251831,-4.366074562072754,-1.5368273258209229,active,0.0
822,role_labeled,no_prime_eos,no_prime_eos,,a doctor joins an employee .,an employee is joined by a doctor .,a,doctor,an,employee,join,joins,joined,"[""PATIENT=employee"", ""VERB=join"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=join; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.176665782928467,-4.410130023956299,-1.233464241027832,active,0.0
822,role_labeled,filler,filler,The package arrived before noon .,a doctor joins an employee .,an employee is joined by a doctor .,a,doctor,an,employee,join,joins,joined,"[""PATIENT=employee"", ""VERB=join"", ""AGENT=doctor""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=employee; VERB=join; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.2553443908691406,-5.335475921630859,-2.0801315307617188,active,0.0
823,role_labeled,active,active,a minister protects a mother .,an aunt protects an author .,an author is protected by an aunt .,an,aunt,an,author,protect,protects,protected,"[""VERB=protect"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister protects a mother .
Event roles: VERB=protect; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.111512184143066,-6.090002059936523,0.02151012420654297,passive,1.0
823,role_labeled,passive,passive,a mother is protected by a minister .,an aunt protects an author .,an author is protected by an aunt .,an,aunt,an,author,protect,protects,protected,"[""VERB=protect"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is protected by a minister .
Event roles: VERB=protect; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.190308570861816,-6.01530647277832,0.1750020980834961,passive,1.0
823,role_labeled,no_prime_eos,no_prime_eos,,an aunt protects an author .,an author is protected by an aunt .,an,aunt,an,author,protect,protects,protected,"[""VERB=protect"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=protect; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.571809768676758,-4.546859264373779,5.0249505043029785,passive,1.0
823,role_labeled,filler,filler,The kettle whistled in the kitchen .,an aunt protects an author .,an author is protected by an aunt .,an,aunt,an,author,protect,protects,protected,"[""VERB=protect"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=protect; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-7.288273811340332,-8.400585174560547,-1.1123113632202148,active,0.0
824,role_labeled,active,active,a man washes a manager .,an actress washes an adult .,an adult is washed by an actress .,an,actress,an,adult,wash,washes,washed,"[""VERB=wash"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a man washes a manager .
Event roles: VERB=wash; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.053951263427734,-7.211982250213623,-1.1580309867858887,active,0.0
824,role_labeled,passive,passive,a manager is washed by a man .,an actress washes an adult .,an adult is washed by an actress .,an,actress,an,adult,wash,washes,washed,"[""VERB=wash"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: a manager is washed by a man .
Event roles: VERB=wash; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-6.93330192565918,-7.286868095397949,-0.35356616973876953,active,0.0
824,role_labeled,no_prime_eos,no_prime_eos,,an actress washes an adult .,an adult is washed by an actress .,an,actress,an,adult,wash,washes,washed,"[""VERB=wash"", ""AGENT=actress"", ""PATIENT=adult""]","Event roles: VERB=wash; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.259084701538086,-5.704281330108643,1.5548033714294434,passive,1.0
824,role_labeled,filler,filler,The planet shimmered above the valley .,an actress washes an adult .,an adult is washed by an actress .,an,actress,an,adult,wash,washes,washed,"[""VERB=wash"", ""AGENT=actress"", ""PATIENT=adult""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=wash; AGENT=actress; PATIENT=adult
Sentence: the",Sentence: the,first_noun,-7.2412824630737305,-7.550031661987305,-0.3087491989135742,active,0.0
825,role_labeled,active,active,a secretary carries a sheriff .,a doctor carries an employee .,an employee is carried by a doctor .,a,doctor,an,employee,carry,carries,carried,"[""PATIENT=employee"", ""VERB=carry"", ""AGENT=doctor""]","Prime sentence: a secretary carries a sheriff .
Event roles: PATIENT=employee; VERB=carry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.6784861087799072,-4.81706428527832,-2.138578176498413,active,0.0
825,role_labeled,passive,passive,a sheriff is carried by a secretary .,a doctor carries an employee .,an employee is carried by a doctor .,a,doctor,an,employee,carry,carries,carried,"[""PATIENT=employee"", ""VERB=carry"", ""AGENT=doctor""]","Prime sentence: a sheriff is carried by a secretary .
Event roles: PATIENT=employee; VERB=carry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.0096724033355713,-5.062649726867676,-2.0529773235321045,active,0.0
825,role_labeled,no_prime_eos,no_prime_eos,,a doctor carries an employee .,an employee is carried by a doctor .,a,doctor,an,employee,carry,carries,carried,"[""PATIENT=employee"", ""VERB=carry"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=carry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.900151491165161,-4.575484275817871,-1.67533278465271,active,0.0
825,role_labeled,filler,filler,The painter waited near the doorway .,a doctor carries an employee .,an employee is carried by a doctor .,a,doctor,an,employee,carry,carries,carried,"[""PATIENT=employee"", ""VERB=carry"", ""AGENT=doctor""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=employee; VERB=carry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.0624868869781494,-5.527255535125732,-2.464768648147583,active,0.0
826,role_labeled,active,active,a daughter forgives a doctor .,a reader forgives a scientist .,a scientist is forgiven by a reader .,a,reader,a,scientist,forgiv,forgives,forgiven,"[""PATIENT=scientist"", ""VERB=forgiv"", ""AGENT=reader""]","Prime sentence: a daughter forgives a doctor .
Event roles: PATIENT=scientist; VERB=forgiv; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.227994918823242,-4.257275581359863,1.970719337463379,passive,1.0
826,role_labeled,passive,passive,a doctor is forgiven by a daughter .,a reader forgives a scientist .,a scientist is forgiven by a reader .,a,reader,a,scientist,forgiv,forgives,forgiven,"[""PATIENT=scientist"", ""VERB=forgiv"", ""AGENT=reader""]","Prime sentence: a doctor is forgiven by a daughter .
Event roles: PATIENT=scientist; VERB=forgiv; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.212624549865723,-3.8788294792175293,2.3337950706481934,passive,1.0
826,role_labeled,no_prime_eos,no_prime_eos,,a reader forgives a scientist .,a scientist is forgiven by a reader .,a,reader,a,scientist,forgiv,forgives,forgiven,"[""PATIENT=scientist"", ""VERB=forgiv"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=forgiv; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.498290061950684,-4.626037120819092,-0.1277470588684082,active,0.0
826,role_labeled,filler,filler,The planet shimmered above the valley .,a reader forgives a scientist .,a scientist is forgiven by a reader .,a,reader,a,scientist,forgiv,forgives,forgiven,"[""PATIENT=scientist"", ""VERB=forgiv"", ""AGENT=reader""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=scientist; VERB=forgiv; AGENT=reader
Sentence: the",Sentence: the,first_noun,-7.484885215759277,-5.411328315734863,2.073556900024414,passive,1.0
827,role_labeled,active,active,a son hurries a student .,a friend hurries a girl .,a girl is hurried by a friend .,a,friend,a,girl,hurry,hurries,hurried,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=hurry""]","Prime sentence: a son hurries a student .
Event roles: AGENT=friend; PATIENT=girl; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.29414176940918,-3.2436931133270264,2.0504486560821533,passive,1.0
827,role_labeled,passive,passive,a student is hurried by a son .,a friend hurries a girl .,a girl is hurried by a friend .,a,friend,a,girl,hurry,hurries,hurried,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=hurry""]","Prime sentence: a student is hurried by a son .
Event roles: AGENT=friend; PATIENT=girl; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.8231201171875,-3.3454034328460693,1.4777166843414307,passive,1.0
827,role_labeled,no_prime_eos,no_prime_eos,,a friend hurries a girl .,a girl is hurried by a friend .,a,friend,a,girl,hurry,hurries,hurried,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=hurry""]","Event roles: AGENT=friend; PATIENT=girl; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.835681915283203,-2.690662145614624,2.145019769668579,passive,1.0
827,role_labeled,filler,filler,The witness paused near the doorway .,a friend hurries a girl .,a girl is hurried by a friend .,a,friend,a,girl,hurry,hurries,hurried,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=hurry""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=friend; PATIENT=girl; VERB=hurry
Sentence: the",Sentence: the,first_noun,-6.259383201599121,-1.9521664381027222,4.307216763496399,passive,1.0
828,role_labeled,active,active,a candidate helps a captain .,a partner helps a physician .,a physician is helped by a partner .,a,partner,a,physician,help,helps,helped,"[""AGENT=partner"", ""VERB=help"", ""PATIENT=physician""]","Prime sentence: a candidate helps a captain .
Event roles: AGENT=partner; VERB=help; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.200842380523682,-5.273042678833008,1.9277997016906738,passive,1.0
828,role_labeled,passive,passive,a captain is helped by a candidate .,a partner helps a physician .,a physician is helped by a partner .,a,partner,a,physician,help,helps,helped,"[""AGENT=partner"", ""VERB=help"", ""PATIENT=physician""]","Prime sentence: a captain is helped by a candidate .
Event roles: AGENT=partner; VERB=help; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.974677562713623,-5.0487895011901855,1.9258880615234375,passive,1.0
828,role_labeled,no_prime_eos,no_prime_eos,,a partner helps a physician .,a physician is helped by a partner .,a,partner,a,physician,help,helps,helped,"[""AGENT=partner"", ""VERB=help"", ""PATIENT=physician""]","Event roles: AGENT=partner; VERB=help; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.427619934082031,-3.6534647941589355,2.7741551399230957,passive,1.0
828,role_labeled,filler,filler,The engine cooled before dawn .,a partner helps a physician .,a physician is helped by a partner .,a,partner,a,physician,help,helps,helped,"[""AGENT=partner"", ""VERB=help"", ""PATIENT=physician""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=partner; VERB=help; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-8.375192642211914,-6.904242992401123,1.470949649810791,passive,1.0
829,role_labeled,active,active,a daughter drags a doctor .,a reader drags a scientist .,a scientist is dragged by a reader .,a,reader,a,scientist,drag,drags,dragged,"[""VERB=drag"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a daughter drags a doctor .
Event roles: VERB=drag; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.12487268447876,-4.037838935852051,2.087033748626709,passive,1.0
829,role_labeled,passive,passive,a doctor is dragged by a daughter .,a reader drags a scientist .,a scientist is dragged by a reader .,a,reader,a,scientist,drag,drags,dragged,"[""VERB=drag"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a doctor is dragged by a daughter .
Event roles: VERB=drag; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.668449401855469,-3.592653274536133,2.075796127319336,passive,1.0
829,role_labeled,no_prime_eos,no_prime_eos,,a reader drags a scientist .,a scientist is dragged by a reader .,a,reader,a,scientist,drag,drags,dragged,"[""VERB=drag"", ""AGENT=reader"", ""PATIENT=scientist""]","Event roles: VERB=drag; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.497578144073486,-5.2310075759887695,-0.7334294319152832,active,0.0
829,role_labeled,filler,filler,The garden brightened after rain .,a reader drags a scientist .,a scientist is dragged by a reader .,a,reader,a,scientist,drag,drags,dragged,"[""VERB=drag"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=drag; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-8.07664680480957,-6.516669273376465,1.5599775314331055,passive,1.0
830,role_labeled,active,active,a friend punches a girl .,a soldier punches a son .,a son is punched by a soldier .,a,soldier,a,son,punch,punches,punched,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=punch""]","Prime sentence: a friend punches a girl .
Event roles: PATIENT=son; AGENT=soldier; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.8440020084381104,-4.550572395324707,-1.7065703868865967,active,0.0
830,role_labeled,passive,passive,a girl is punched by a friend .,a soldier punches a son .,a son is punched by a soldier .,a,soldier,a,son,punch,punches,punched,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=punch""]","Prime sentence: a girl is punched by a friend .
Event roles: PATIENT=son; AGENT=soldier; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.917281150817871,-4.754993438720703,-1.837712287902832,active,0.0
830,role_labeled,no_prime_eos,no_prime_eos,,a soldier punches a son .,a son is punched by a soldier .,a,soldier,a,son,punch,punches,punched,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=punch""]","Event roles: PATIENT=son; AGENT=soldier; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.3584797382354736,-4.82734489440918,-1.468865156173706,active,0.0
830,role_labeled,filler,filler,The radio crackled in the attic .,a soldier punches a son .,a son is punched by a soldier .,a,soldier,a,son,punch,punches,punched,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=punch""]","Prime sentence: The radio crackled in the attic .
Event roles: PATIENT=son; AGENT=soldier; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.161352157592773,-5.754195213317871,-1.5928430557250977,active,0.0
831,role_labeled,active,active,a colonel embraces a cop .,a prince embraces a princess .,a princess is embraced by a prince .,a,prince,a,princess,embrac,embraces,embraced,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=embrac""]","Prime sentence: a colonel embraces a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.502233505249023,-5.08296012878418,-0.5807266235351562,active,0.0
831,role_labeled,passive,passive,a cop is embraced by a colonel .,a prince embraces a princess .,a princess is embraced by a prince .,a,prince,a,princess,embrac,embraces,embraced,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=embrac""]","Prime sentence: a cop is embraced by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.542611122131348,-5.081664085388184,-0.5390529632568359,active,0.0
831,role_labeled,no_prime_eos,no_prime_eos,,a prince embraces a princess .,a princess is embraced by a prince .,a,prince,a,princess,embrac,embraces,embraced,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=embrac""]","Event roles: PATIENT=princess; AGENT=prince; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.34610652923584,-3.3592166900634766,-0.013110160827636719,active,0.0
