item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
831,role_labeled,filler,filler,The blanket dried on the line .,a prince embraces a princess .,a princess is embraced by a prince .,a,prince,a,princess,embrac,embraces,embraced,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=embrac""]","Prime sentence: The blanket dried on the line .
Event roles: PATIENT=princess; AGENT=prince; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.729940414428711,-5.1870222091674805,0.5429182052612305,passive,1.0
832,role_labeled,active,active,an uncle raises a wife .,a guy raises a hero .,a hero is raised by a guy .,a,guy,a,hero,rais,raises,raised,"[""AGENT=guy"", ""VERB=rais"", ""PATIENT=hero""]","Prime sentence: an uncle raises a wife .
Event roles: AGENT=guy; VERB=rais; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-3.66794753074646,-4.480297088623047,-0.8123495578765869,active,0.0
832,role_labeled,passive,passive,a wife is raised by an uncle .,a guy raises a hero .,a hero is raised by a guy .,a,guy,a,hero,rais,raises,raised,"[""AGENT=guy"", ""VERB=rais"", ""PATIENT=hero""]","Prime sentence: a wife is raised by an uncle .
Event roles: AGENT=guy; VERB=rais; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.401899337768555,-4.985923767089844,-0.5840244293212891,active,0.0
832,role_labeled,no_prime_eos,no_prime_eos,,a guy raises a hero .,a hero is raised by a guy .,a,guy,a,hero,rais,raises,raised,"[""AGENT=guy"", ""VERB=rais"", ""PATIENT=hero""]","Event roles: AGENT=guy; VERB=rais; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-4.1476311683654785,-4.056477069854736,0.09115409851074219,passive,1.0
832,role_labeled,filler,filler,The market opened after sunrise .,a guy raises a hero .,a hero is raised by a guy .,a,guy,a,hero,rais,raises,raised,"[""AGENT=guy"", ""VERB=rais"", ""PATIENT=hero""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=guy; VERB=rais; PATIENT=hero
Sentence: the",Sentence: the,first_noun,-5.362178802490234,-6.486666202545166,-1.1244874000549316,active,0.0
833,role_labeled,active,active,a father discovers a friend .,a singer discovers a soldier .,a soldier is discovered by a singer .,a,singer,a,soldier,discover,discovers,discovered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=discover""]","Prime sentence: a father discovers a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.554332733154297,-3.739835023880005,1.814497709274292,passive,1.0
833,role_labeled,passive,passive,a friend is discovered by a father .,a singer discovers a soldier .,a soldier is discovered by a singer .,a,singer,a,soldier,discover,discovers,discovered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=discover""]","Prime sentence: a friend is discovered by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.847580432891846,-3.2348194122314453,1.6127610206604004,passive,1.0
833,role_labeled,no_prime_eos,no_prime_eos,,a singer discovers a soldier .,a soldier is discovered by a singer .,a,singer,a,soldier,discover,discovers,discovered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=discover""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.770028114318848,-4.314679145812988,0.4553489685058594,passive,1.0
833,role_labeled,filler,filler,The pillow rested on the sofa .,a singer discovers a soldier .,a soldier is discovered by a singer .,a,singer,a,soldier,discover,discovers,discovered,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=discover""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=singer; PATIENT=soldier; VERB=discover
Sentence: the",Sentence: the,first_noun,-7.401796340942383,-4.635253429412842,2.766542911529541,passive,1.0
834,role_labeled,active,active,a husband catches a kid .,a wife catches a winner .,a winner is caught by a wife .,a,wife,a,winner,catch,catches,caught,"[""VERB=catch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a husband catches a kid .
Event roles: VERB=catch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.9197869300842285,-6.178352355957031,-3.2585654258728027,active,0.0
834,role_labeled,passive,passive,a kid is caught by a husband .,a wife catches a winner .,a winner is caught by a wife .,a,wife,a,winner,catch,catches,caught,"[""VERB=catch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: a kid is caught by a husband .
Event roles: VERB=catch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-2.919734001159668,-6.215305328369141,-3.2955713272094727,active,0.0
834,role_labeled,no_prime_eos,no_prime_eos,,a wife catches a winner .,a winner is caught by a wife .,a,wife,a,winner,catch,catches,caught,"[""VERB=catch"", ""PATIENT=winner"", ""AGENT=wife""]","Event roles: VERB=catch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-4.340412139892578,-5.138777732849121,-0.798365592956543,active,0.0
834,role_labeled,filler,filler,The violin echoed in the theater .,a wife catches a winner .,a winner is caught by a wife .,a,wife,a,winner,catch,catches,caught,"[""VERB=catch"", ""PATIENT=winner"", ""AGENT=wife""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=catch; PATIENT=winner; AGENT=wife
Sentence: the",Sentence: the,first_noun,-5.027873992919922,-8.50961685180664,-3.4817428588867188,active,0.0
835,role_labeled,active,active,a princess carries a professor .,a colonel carries a cop .,a cop is carried by a colonel .,a,colonel,a,cop,carry,carries,carried,"[""AGENT=colonel"", ""VERB=carry"", ""PATIENT=cop""]","Prime sentence: a princess carries a professor .
Event roles: AGENT=colonel; VERB=carry; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.78475022315979,-6.232073783874512,-2.4473235607147217,active,0.0
835,role_labeled,passive,passive,a professor is carried by a princess .,a colonel carries a cop .,a cop is carried by a colonel .,a,colonel,a,cop,carry,carries,carried,"[""AGENT=colonel"", ""VERB=carry"", ""PATIENT=cop""]","Prime sentence: a professor is carried by a princess .
Event roles: AGENT=colonel; VERB=carry; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.4912703037261963,-5.968101501464844,-2.4768311977386475,active,0.0
835,role_labeled,no_prime_eos,no_prime_eos,,a colonel carries a cop .,a cop is carried by a colonel .,a,colonel,a,cop,carry,carries,carried,"[""AGENT=colonel"", ""VERB=carry"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=carry; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.937559127807617,-5.948752403259277,-2.01119327545166,active,0.0
835,role_labeled,filler,filler,The traveler rested beside the river .,a colonel carries a cop .,a cop is carried by a colonel .,a,colonel,a,cop,carry,carries,carried,"[""AGENT=colonel"", ""VERB=carry"", ""PATIENT=cop""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=colonel; VERB=carry; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.579689025878906,-6.887119293212891,-2.3074302673339844,active,0.0
836,role_labeled,active,active,a secretary selects a sheriff .,a doctor selects an employee .,an employee is selected by a doctor .,a,doctor,an,employee,select,selects,selected,"[""AGENT=doctor"", ""VERB=select"", ""PATIENT=employee""]","Prime sentence: a secretary selects a sheriff .
Event roles: AGENT=doctor; VERB=select; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.002915143966675,-4.671705722808838,-2.668790578842163,active,0.0
836,role_labeled,passive,passive,a sheriff is selected by a secretary .,a doctor selects an employee .,an employee is selected by a doctor .,a,doctor,an,employee,select,selects,selected,"[""AGENT=doctor"", ""VERB=select"", ""PATIENT=employee""]","Prime sentence: a sheriff is selected by a secretary .
Event roles: AGENT=doctor; VERB=select; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.411428451538086,-4.862710475921631,-2.451282024383545,active,0.0
836,role_labeled,no_prime_eos,no_prime_eos,,a doctor selects an employee .,an employee is selected by a doctor .,a,doctor,an,employee,select,selects,selected,"[""AGENT=doctor"", ""VERB=select"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=select; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.474730968475342,-5.092281818389893,-2.617550849914551,active,0.0
836,role_labeled,filler,filler,The lantern glowed near sunset .,a doctor selects an employee .,an employee is selected by a doctor .,a,doctor,an,employee,select,selects,selected,"[""AGENT=doctor"", ""VERB=select"", ""PATIENT=employee""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=doctor; VERB=select; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-4.094623565673828,-6.918587684631348,-2.8239641189575195,active,0.0
837,role_labeled,active,active,a buddy washes a candidate .,a parent washes a partner .,a partner is washed by a parent .,a,parent,a,partner,wash,washes,washed,"[""VERB=wash"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a buddy washes a candidate .
Event roles: VERB=wash; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.216174125671387,-6.003104209899902,-0.7869300842285156,active,0.0
837,role_labeled,passive,passive,a candidate is washed by a buddy .,a parent washes a partner .,a partner is washed by a parent .,a,parent,a,partner,wash,washes,washed,"[""VERB=wash"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a candidate is washed by a buddy .
Event roles: VERB=wash; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.049953460693359,-5.506070137023926,-0.4561166763305664,active,0.0
837,role_labeled,no_prime_eos,no_prime_eos,,a parent washes a partner .,a partner is washed by a parent .,a,parent,a,partner,wash,washes,washed,"[""VERB=wash"", ""AGENT=parent"", ""PATIENT=partner""]","Event roles: VERB=wash; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.1573591232299805,-7.134055137634277,-1.9766960144042969,active,0.0
837,role_labeled,filler,filler,The market opened after sunrise .,a parent washes a partner .,a partner is washed by a parent .,a,parent,a,partner,wash,washes,washed,"[""VERB=wash"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=wash; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-6.311966419219971,-8.607109069824219,-2.295142650604248,active,0.0
838,role_labeled,active,active,a partner embraces a physician .,a buddy embraces a candidate .,a candidate is embraced by a buddy .,a,buddy,a,candidate,embrac,embraces,embraced,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=embrac""]","Prime sentence: a partner embraces a physician .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=embrac
Sentence: the",Sentence: the,first_noun,-8.855182647705078,-6.043840408325195,2.811342239379883,passive,1.0
838,role_labeled,passive,passive,a physician is embraced by a partner .,a buddy embraces a candidate .,a candidate is embraced by a buddy .,a,buddy,a,candidate,embrac,embraces,embraced,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=embrac""]","Prime sentence: a physician is embraced by a partner .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=embrac
Sentence: the",Sentence: the,first_noun,-9.563760757446289,-6.417058944702148,3.1467018127441406,passive,1.0
838,role_labeled,no_prime_eos,no_prime_eos,,a buddy embraces a candidate .,a candidate is embraced by a buddy .,a,buddy,a,candidate,embrac,embraces,embraced,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=embrac""]","Event roles: AGENT=buddy; PATIENT=candidate; VERB=embrac
Sentence: the",Sentence: the,first_noun,-7.970589637756348,-4.899476051330566,3.0711135864257812,passive,1.0
838,role_labeled,filler,filler,The pillow rested on the sofa .,a buddy embraces a candidate .,a candidate is embraced by a buddy .,a,buddy,a,candidate,embrac,embraces,embraced,"[""AGENT=buddy"", ""PATIENT=candidate"", ""VERB=embrac""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=buddy; PATIENT=candidate; VERB=embrac
Sentence: the",Sentence: the,first_noun,-10.042875289916992,-7.172813415527344,2.8700618743896484,passive,1.0
839,role_labeled,active,active,a king washes a lady .,a woman washes a worker .,a worker is washed by a woman .,a,woman,a,worker,wash,washes,washed,"[""VERB=wash"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a king washes a lady .
Event roles: VERB=wash; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.7641570568084717,-6.480362892150879,-2.7162058353424072,active,0.0
839,role_labeled,passive,passive,a lady is washed by a king .,a woman washes a worker .,a worker is washed by a woman .,a,woman,a,worker,wash,washes,washed,"[""VERB=wash"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: a lady is washed by a king .
Event roles: VERB=wash; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.74833345413208,-6.365288734436035,-2.616955280303955,active,0.0
839,role_labeled,no_prime_eos,no_prime_eos,,a woman washes a worker .,a worker is washed by a woman .,a,woman,a,worker,wash,washes,washed,"[""VERB=wash"", ""PATIENT=worker"", ""AGENT=woman""]","Event roles: VERB=wash; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.1201770305633545,-5.371617317199707,-2.2514402866363525,active,0.0
839,role_labeled,filler,filler,The pillow rested on the sofa .,a woman washes a worker .,a worker is washed by a woman .,a,woman,a,worker,wash,washes,washed,"[""VERB=wash"", ""PATIENT=worker"", ""AGENT=woman""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=wash; PATIENT=worker; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.315203666687012,-6.895415306091309,-2.580211639404297,active,0.0
840,role_labeled,active,active,a winner protects a woman .,a husband protects a kid .,a kid is protected by a husband .,a,husband,a,kid,protect,protects,protected,"[""VERB=protect"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner protects a woman .
Event roles: VERB=protect; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.058396816253662,-6.55760383605957,-2.499207019805908,active,0.0
840,role_labeled,passive,passive,a woman is protected by a winner .,a husband protects a kid .,a kid is protected by a husband .,a,husband,a,kid,protect,protects,protected,"[""VERB=protect"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is protected by a winner .
Event roles: VERB=protect; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-3.7692031860351562,-6.692919731140137,-2.9237165451049805,active,0.0
840,role_labeled,no_prime_eos,no_prime_eos,,a husband protects a kid .,a kid is protected by a husband .,a,husband,a,kid,protect,protects,protected,"[""VERB=protect"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=protect; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.078753471374512,-6.922004699707031,-2.8432512283325195,active,0.0
840,role_labeled,filler,filler,The captain waited beside the harbor .,a husband protects a kid .,a kid is protected by a husband .,a,husband,a,kid,protect,protects,protected,"[""VERB=protect"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=protect; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.305561065673828,-6.646628379821777,-1.3410673141479492,active,0.0
841,role_labeled,active,active,a partner follows a physician .,a buddy follows a candidate .,a candidate is followed by a buddy .,a,buddy,a,candidate,follow,follows,followed,"[""VERB=follow"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner follows a physician .
Event roles: VERB=follow; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.88229751586914,-5.650445938110352,3.231851577758789,passive,1.0
841,role_labeled,passive,passive,a physician is followed by a partner .,a buddy follows a candidate .,a candidate is followed by a buddy .,a,buddy,a,candidate,follow,follows,followed,"[""VERB=follow"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is followed by a partner .
Event roles: VERB=follow; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-10.04837417602539,-5.927328109741211,4.12104606628418,passive,1.0
841,role_labeled,no_prime_eos,no_prime_eos,,a buddy follows a candidate .,a candidate is followed by a buddy .,a,buddy,a,candidate,follow,follows,followed,"[""VERB=follow"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=follow; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.748279571533203,-4.8611955642700195,3.8870840072631836,passive,1.0
841,role_labeled,filler,filler,The witness paused near the doorway .,a buddy follows a candidate .,a candidate is followed by a buddy .,a,buddy,a,candidate,follow,follows,followed,"[""VERB=follow"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=follow; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.733880043029785,-6.517673969268799,2.2162060737609863,passive,1.0
842,role_labeled,active,active,a reader punches a scientist .,a cousin punches a daughter .,a daughter is punched by a cousin .,a,cousin,a,daughter,punch,punches,punched,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=punch""]","Prime sentence: a reader punches a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.444310188293457,-3.893561363220215,3.550748825073242,passive,1.0
842,role_labeled,passive,passive,a scientist is punched by a reader .,a cousin punches a daughter .,a daughter is punched by a cousin .,a,cousin,a,daughter,punch,punches,punched,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=punch""]","Prime sentence: a scientist is punched by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.719308853149414,-4.530355930328369,3.188952922821045,passive,1.0
842,role_labeled,no_prime_eos,no_prime_eos,,a cousin punches a daughter .,a daughter is punched by a cousin .,a,cousin,a,daughter,punch,punches,punched,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=punch""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.506134033203125,-4.573328018188477,2.9328060150146484,passive,1.0
842,role_labeled,filler,filler,The tourist wandered through the plaza .,a cousin punches a daughter .,a daughter is punched by a cousin .,a,cousin,a,daughter,punch,punches,punched,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=punch""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.111845016479492,-5.0869140625,2.024930953979492,passive,1.0
843,role_labeled,active,active,an employer helps a father .,a sheriff helps a singer .,a singer is helped by a sheriff .,a,sheriff,a,singer,help,helps,helped,"[""PATIENT=singer"", ""VERB=help"", ""AGENT=sheriff""]","Prime sentence: an employer helps a father .
Event roles: PATIENT=singer; VERB=help; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.106462001800537,-5.840122699737549,-1.7336606979370117,active,0.0
843,role_labeled,passive,passive,a father is helped by an employer .,a sheriff helps a singer .,a singer is helped by a sheriff .,a,sheriff,a,singer,help,helps,helped,"[""PATIENT=singer"", ""VERB=help"", ""AGENT=sheriff""]","Prime sentence: a father is helped by an employer .
Event roles: PATIENT=singer; VERB=help; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.787612438201904,-6.1144633293151855,-1.3268508911132812,active,0.0
843,role_labeled,no_prime_eos,no_prime_eos,,a sheriff helps a singer .,a singer is helped by a sheriff .,a,sheriff,a,singer,help,helps,helped,"[""PATIENT=singer"", ""VERB=help"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=help; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.950782299041748,-4.687442302703857,1.2633399963378906,passive,1.0
843,role_labeled,filler,filler,The planet shimmered above the valley .,a sheriff helps a singer .,a singer is helped by a sheriff .,a,sheriff,a,singer,help,helps,helped,"[""PATIENT=singer"", ""VERB=help"", ""AGENT=sheriff""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=singer; VERB=help; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.8862738609313965,-6.802204608917236,-0.9159307479858398,active,0.0
844,role_labeled,active,active,a brother asks a buddy .,an opponent asks a parent .,a parent is asked by an opponent .,an,opponent,a,parent,ask,asks,asked,"[""VERB=ask"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a brother asks a buddy .
Event roles: VERB=ask; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.509902477264404,-5.825061798095703,1.6848406791687012,passive,1.0
844,role_labeled,passive,passive,a buddy is asked by a brother .,an opponent asks a parent .,a parent is asked by an opponent .,an,opponent,a,parent,ask,asks,asked,"[""VERB=ask"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: a buddy is asked by a brother .
Event roles: VERB=ask; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.215897560119629,-5.618617057800293,1.597280502319336,passive,1.0
844,role_labeled,no_prime_eos,no_prime_eos,,an opponent asks a parent .,a parent is asked by an opponent .,an,opponent,a,parent,ask,asks,asked,"[""VERB=ask"", ""AGENT=opponent"", ""PATIENT=parent""]","Event roles: VERB=ask; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-5.13926362991333,-5.360331058502197,-0.2210674285888672,active,0.0
844,role_labeled,filler,filler,The painter waited near the doorway .,an opponent asks a parent .,a parent is asked by an opponent .,an,opponent,a,parent,ask,asks,asked,"[""VERB=ask"", ""AGENT=opponent"", ""PATIENT=parent""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=ask; AGENT=opponent; PATIENT=parent
Sentence: the",Sentence: the,first_noun,-7.6723175048828125,-6.781085968017578,0.8912315368652344,passive,1.0
845,role_labeled,active,active,a lady discovers a lawyer .,a worker discovers a writer .,a writer is discovered by a worker .,a,worker,a,writer,discover,discovers,discovered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=discover""]","Prime sentence: a lady discovers a lawyer .
Event roles: AGENT=worker; PATIENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.2952775955200195,-5.589223861694336,-0.2939462661743164,active,0.0
845,role_labeled,passive,passive,a lawyer is discovered by a lady .,a worker discovers a writer .,a writer is discovered by a worker .,a,worker,a,writer,discover,discovers,discovered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=discover""]","Prime sentence: a lawyer is discovered by a lady .
Event roles: AGENT=worker; PATIENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.424454212188721,-5.153731822967529,-0.7292776107788086,active,0.0
845,role_labeled,no_prime_eos,no_prime_eos,,a worker discovers a writer .,a writer is discovered by a worker .,a,worker,a,writer,discover,discovers,discovered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=discover""]","Event roles: AGENT=worker; PATIENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.830575942993164,-5.661669731140137,-1.8310937881469727,active,0.0
845,role_labeled,filler,filler,The witness paused near the doorway .,a worker discovers a writer .,a writer is discovered by a worker .,a,worker,a,writer,discover,discovers,discovered,"[""AGENT=worker"", ""PATIENT=writer"", ""VERB=discover""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=worker; PATIENT=writer; VERB=discover
Sentence: the",Sentence: the,first_noun,-3.5515263080596924,-5.694613456726074,-2.143087148666382,active,0.0
846,role_labeled,active,active,a buddy drags a candidate .,a parent drags a partner .,a partner is dragged by a parent .,a,parent,a,partner,drag,drags,dragged,"[""PATIENT=partner"", ""VERB=drag"", ""AGENT=parent""]","Prime sentence: a buddy drags a candidate .
Event roles: PATIENT=partner; VERB=drag; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.5588884353637695,-5.13489294052124,0.4239954948425293,passive,1.0
846,role_labeled,passive,passive,a candidate is dragged by a buddy .,a parent drags a partner .,a partner is dragged by a parent .,a,parent,a,partner,drag,drags,dragged,"[""PATIENT=partner"", ""VERB=drag"", ""AGENT=parent""]","Prime sentence: a candidate is dragged by a buddy .
Event roles: PATIENT=partner; VERB=drag; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.9771342277526855,-4.959360122680664,0.017774105072021484,passive,1.0
846,role_labeled,no_prime_eos,no_prime_eos,,a parent drags a partner .,a partner is dragged by a parent .,a,parent,a,partner,drag,drags,dragged,"[""PATIENT=partner"", ""VERB=drag"", ""AGENT=parent""]","Event roles: PATIENT=partner; VERB=drag; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.660789489746094,-5.971696376800537,-1.3109068870544434,active,0.0
846,role_labeled,filler,filler,The window rattled during the storm .,a parent drags a partner .,a partner is dragged by a parent .,a,parent,a,partner,drag,drags,dragged,"[""PATIENT=partner"", ""VERB=drag"", ""AGENT=parent""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=partner; VERB=drag; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.922172546386719,-8.540793418884277,-0.6186208724975586,active,0.0
847,role_labeled,active,active,a pilot bothers a president .,a captain bothers a champion .,a champion is bothered by a captain .,a,captain,a,champion,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot bothers a president .
Event roles: VERB=bother; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.094198703765869,-7.96152925491333,-3.867330551147461,active,0.0
847,role_labeled,passive,passive,a president is bothered by a pilot .,a captain bothers a champion .,a champion is bothered by a captain .,a,captain,a,champion,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is bothered by a pilot .
Event roles: VERB=bother; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.11228084564209,-8.252532958984375,-4.140252113342285,active,0.0
847,role_labeled,no_prime_eos,no_prime_eos,,a captain bothers a champion .,a champion is bothered by a captain .,a,captain,a,champion,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=bother; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.421079635620117,-5.379583835601807,-1.9585041999816895,active,0.0
847,role_labeled,filler,filler,The tourist wandered through the plaza .,a captain bothers a champion .,a champion is bothered by a captain .,a,captain,a,champion,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=bother; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-5.025191783905029,-7.2276930809021,-2.2025012969970703,active,0.0
