item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
848,role_labeled,active,active,a boy embraces a brother .,a nurse embraces an opponent .,an opponent is embraced by a nurse .,a,nurse,an,opponent,embrac,embraces,embraced,"[""AGENT=nurse"", ""VERB=embrac"", ""PATIENT=opponent""]","Prime sentence: a boy embraces a brother .
Event roles: AGENT=nurse; VERB=embrac; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.960860013961792,-8.004350662231445,-4.043490648269653,active,0.0
848,role_labeled,passive,passive,a brother is embraced by a boy .,a nurse embraces an opponent .,an opponent is embraced by a nurse .,a,nurse,an,opponent,embrac,embraces,embraced,"[""AGENT=nurse"", ""VERB=embrac"", ""PATIENT=opponent""]","Prime sentence: a brother is embraced by a boy .
Event roles: AGENT=nurse; VERB=embrac; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.9688005447387695,-7.743824481964111,-3.775023937225342,active,0.0
848,role_labeled,no_prime_eos,no_prime_eos,,a nurse embraces an opponent .,an opponent is embraced by a nurse .,a,nurse,an,opponent,embrac,embraces,embraced,"[""AGENT=nurse"", ""VERB=embrac"", ""PATIENT=opponent""]","Event roles: AGENT=nurse; VERB=embrac; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.4359865188598633,-5.196906566619873,-1.7609200477600098,active,0.0
848,role_labeled,filler,filler,The blanket dried on the line .,a nurse embraces an opponent .,an opponent is embraced by a nurse .,a,nurse,an,opponent,embrac,embraces,embraced,"[""AGENT=nurse"", ""VERB=embrac"", ""PATIENT=opponent""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=nurse; VERB=embrac; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.190985202789307,-7.318722248077393,-3.127737045288086,active,0.0
849,role_labeled,active,active,an employee destroys an employer .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a,secretary,a,sheriff,destroy,destroys,destroyed,"[""AGENT=secretary"", ""VERB=destroy"", ""PATIENT=sheriff""]","Prime sentence: an employee destroys an employer .
Event roles: AGENT=secretary; VERB=destroy; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.427803039550781,-3.800341844558716,0.6274611949920654,passive,1.0
849,role_labeled,passive,passive,an employer is destroyed by an employee .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a,secretary,a,sheriff,destroy,destroys,destroyed,"[""AGENT=secretary"", ""VERB=destroy"", ""PATIENT=sheriff""]","Prime sentence: an employer is destroyed by an employee .
Event roles: AGENT=secretary; VERB=destroy; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.291490077972412,-4.379646301269531,0.9118437767028809,passive,1.0
849,role_labeled,no_prime_eos,no_prime_eos,,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a,secretary,a,sheriff,destroy,destroys,destroyed,"[""AGENT=secretary"", ""VERB=destroy"", ""PATIENT=sheriff""]","Event roles: AGENT=secretary; VERB=destroy; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.282678604125977,-5.368348121643066,-1.0856695175170898,active,0.0
849,role_labeled,filler,filler,The radio crackled in the attic .,a secretary destroys a sheriff .,a sheriff is destroyed by a secretary .,a,secretary,a,sheriff,destroy,destroys,destroyed,"[""AGENT=secretary"", ""VERB=destroy"", ""PATIENT=sheriff""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=secretary; VERB=destroy; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.761344909667969,-4.501238822937012,2.260106086730957,passive,1.0
850,role_labeled,active,active,a nurse destroys an opponent .,a bishop destroys a boy .,a boy is destroyed by a bishop .,a,bishop,a,boy,destroy,destroys,destroyed,"[""AGENT=bishop"", ""VERB=destroy"", ""PATIENT=boy""]","Prime sentence: a nurse destroys an opponent .
Event roles: AGENT=bishop; VERB=destroy; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.8583478927612305,-3.691286325454712,-0.8329384326934814,active,0.0
850,role_labeled,passive,passive,an opponent is destroyed by a nurse .,a bishop destroys a boy .,a boy is destroyed by a bishop .,a,bishop,a,boy,destroy,destroys,destroyed,"[""AGENT=bishop"", ""VERB=destroy"", ""PATIENT=boy""]","Prime sentence: an opponent is destroyed by a nurse .
Event roles: AGENT=bishop; VERB=destroy; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.9844610691070557,-3.3255045413970947,-0.34104347229003906,active,0.0
850,role_labeled,no_prime_eos,no_prime_eos,,a bishop destroys a boy .,a boy is destroyed by a bishop .,a,bishop,a,boy,destroy,destroys,destroyed,"[""AGENT=bishop"", ""VERB=destroy"", ""PATIENT=boy""]","Event roles: AGENT=bishop; VERB=destroy; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.3046600818634033,-3.5958244800567627,-0.2911643981933594,active,0.0
850,role_labeled,filler,filler,The package arrived before noon .,a bishop destroys a boy .,a boy is destroyed by a bishop .,a,bishop,a,boy,destroy,destroys,destroyed,"[""AGENT=bishop"", ""VERB=destroy"", ""PATIENT=boy""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=bishop; VERB=destroy; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.467128753662109,-3.504265069961548,0.9628636837005615,passive,1.0
851,role_labeled,active,active,a bishop catches a boy .,a mother catches a nurse .,a nurse is caught by a mother .,a,mother,a,nurse,catch,catches,caught,"[""AGENT=mother"", ""VERB=catch"", ""PATIENT=nurse""]","Prime sentence: a bishop catches a boy .
Event roles: AGENT=mother; VERB=catch; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.0884199142456055,-4.719915390014648,-1.631495475769043,active,0.0
851,role_labeled,passive,passive,a boy is caught by a bishop .,a mother catches a nurse .,a nurse is caught by a mother .,a,mother,a,nurse,catch,catches,caught,"[""AGENT=mother"", ""VERB=catch"", ""PATIENT=nurse""]","Prime sentence: a boy is caught by a bishop .
Event roles: AGENT=mother; VERB=catch; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-3.428353786468506,-4.68878698348999,-1.2604331970214844,active,0.0
851,role_labeled,no_prime_eos,no_prime_eos,,a mother catches a nurse .,a nurse is caught by a mother .,a,mother,a,nurse,catch,catches,caught,"[""AGENT=mother"", ""VERB=catch"", ""PATIENT=nurse""]","Event roles: AGENT=mother; VERB=catch; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-2.7637064456939697,-3.513662099838257,-0.7499556541442871,active,0.0
851,role_labeled,filler,filler,The market opened after sunrise .,a mother catches a nurse .,a nurse is caught by a mother .,a,mother,a,nurse,catch,catches,caught,"[""AGENT=mother"", ""VERB=catch"", ""PATIENT=nurse""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=mother; VERB=catch; PATIENT=nurse
Sentence: the",Sentence: the,first_noun,-4.765697479248047,-5.499636650085449,-0.7339391708374023,active,0.0
852,role_labeled,active,active,an opponent joins a parent .,a boy joins a brother .,a brother is joined by a boy .,a,boy,a,brother,join,joins,joined,"[""PATIENT=brother"", ""VERB=join"", ""AGENT=boy""]","Prime sentence: an opponent joins a parent .
Event roles: PATIENT=brother; VERB=join; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.2336137294769287,-4.230436325073242,-0.9968225955963135,active,0.0
852,role_labeled,passive,passive,a parent is joined by an opponent .,a boy joins a brother .,a brother is joined by a boy .,a,boy,a,brother,join,joins,joined,"[""PATIENT=brother"", ""VERB=join"", ""AGENT=boy""]","Prime sentence: a parent is joined by an opponent .
Event roles: PATIENT=brother; VERB=join; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.2533342838287354,-4.9271955490112305,-1.6738612651824951,active,0.0
852,role_labeled,no_prime_eos,no_prime_eos,,a boy joins a brother .,a brother is joined by a boy .,a,boy,a,brother,join,joins,joined,"[""PATIENT=brother"", ""VERB=join"", ""AGENT=boy""]","Event roles: PATIENT=brother; VERB=join; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.701225757598877,-4.910252571105957,-1.20902681350708,active,0.0
852,role_labeled,filler,filler,The engine cooled before dawn .,a boy joins a brother .,a brother is joined by a boy .,a,boy,a,brother,join,joins,joined,"[""PATIENT=brother"", ""VERB=join"", ""AGENT=boy""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=brother; VERB=join; AGENT=boy
Sentence: the",Sentence: the,first_noun,-4.463205814361572,-6.916755676269531,-2.453549861907959,active,0.0
853,role_labeled,active,active,a parent raises a partner .,a brother raises a buddy .,a buddy is raised by a brother .,a,brother,a,buddy,rais,raises,raised,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=rais""]","Prime sentence: a parent raises a partner .
Event roles: PATIENT=buddy; AGENT=brother; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.876154899597168,-7.520418167114258,-2.64426326751709,active,0.0
853,role_labeled,passive,passive,a partner is raised by a parent .,a brother raises a buddy .,a buddy is raised by a brother .,a,brother,a,buddy,rais,raises,raised,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=rais""]","Prime sentence: a partner is raised by a parent .
Event roles: PATIENT=buddy; AGENT=brother; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.132066249847412,-7.510993957519531,-2.378927707672119,active,0.0
853,role_labeled,no_prime_eos,no_prime_eos,,a brother raises a buddy .,a buddy is raised by a brother .,a,brother,a,buddy,rais,raises,raised,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=rais""]","Event roles: PATIENT=buddy; AGENT=brother; VERB=rais
Sentence: the",Sentence: the,first_noun,-5.327253341674805,-8.120180130004883,-2.792926788330078,active,0.0
853,role_labeled,filler,filler,The lantern glowed near sunset .,a brother raises a buddy .,a buddy is raised by a brother .,a,brother,a,buddy,rais,raises,raised,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=rais""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=buddy; AGENT=brother; VERB=rais
Sentence: the",Sentence: the,first_noun,-7.817053318023682,-10.125234603881836,-2.3081812858581543,active,0.0
854,role_labeled,active,active,a student hurries a teacher .,a girl hurries a guest .,a guest is hurried by a girl .,a,girl,a,guest,hurry,hurries,hurried,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=hurry""]","Prime sentence: a student hurries a teacher .
Event roles: AGENT=girl; PATIENT=guest; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.067232370376587,-6.259285926818848,-4.192053556442261,active,0.0
854,role_labeled,passive,passive,a teacher is hurried by a student .,a girl hurries a guest .,a guest is hurried by a girl .,a,girl,a,guest,hurry,hurries,hurried,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=hurry""]","Prime sentence: a teacher is hurried by a student .
Event roles: AGENT=girl; PATIENT=guest; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.4532830715179443,-6.255354881286621,-3.8020718097686768,active,0.0
854,role_labeled,no_prime_eos,no_prime_eos,,a girl hurries a guest .,a guest is hurried by a girl .,a,girl,a,guest,hurry,hurries,hurried,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=hurry""]","Event roles: AGENT=girl; PATIENT=guest; VERB=hurry
Sentence: the",Sentence: the,first_noun,-2.236307382583618,-4.837118148803711,-2.6008107662200928,active,0.0
854,role_labeled,filler,filler,The jacket hung behind the chair .,a girl hurries a guest .,a guest is hurried by a girl .,a,girl,a,guest,hurry,hurries,hurried,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=hurry""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=girl; PATIENT=guest; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.473771095275879,-6.2128586769104,-2.7390875816345215,active,0.0
855,role_labeled,active,active,a physician surprises a pilot .,a candidate surprises a captain .,a captain is surprised by a candidate .,a,candidate,a,captain,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician surprises a pilot .
Event roles: VERB=surpris; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.5641889572143555,-3.710554361343384,1.8536345958709717,passive,1.0
855,role_labeled,passive,passive,a pilot is surprised by a physician .,a candidate surprises a captain .,a captain is surprised by a candidate .,a,candidate,a,captain,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is surprised by a physician .
Event roles: VERB=surpris; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.472367286682129,-3.615952730178833,1.856414556503296,passive,1.0
855,role_labeled,no_prime_eos,no_prime_eos,,a candidate surprises a captain .,a captain is surprised by a candidate .,a,candidate,a,captain,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=surpris; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.6845598220825195,-4.334650993347168,0.34990882873535156,passive,1.0
855,role_labeled,filler,filler,The baker laughed during breakfast .,a candidate surprises a captain .,a captain is surprised by a candidate .,a,candidate,a,captain,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=surpris; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.685051918029785,-3.912553548812866,0.772498369216919,passive,1.0
856,role_labeled,active,active,a sheriff carries a singer .,an employee carries an employer .,an employer is carried by an employee .,an,employee,an,employer,carry,carries,carried,"[""PATIENT=employer"", ""VERB=carry"", ""AGENT=employee""]","Prime sentence: a sheriff carries a singer .
Event roles: PATIENT=employer; VERB=carry; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.020627021789551,-4.728957653045654,0.2916693687438965,passive,1.0
856,role_labeled,passive,passive,a singer is carried by a sheriff .,an employee carries an employer .,an employer is carried by an employee .,an,employee,an,employer,carry,carries,carried,"[""PATIENT=employer"", ""VERB=carry"", ""AGENT=employee""]","Prime sentence: a singer is carried by a sheriff .
Event roles: PATIENT=employer; VERB=carry; AGENT=employee
Sentence: the",Sentence: the,first_noun,-5.033311367034912,-4.983597755432129,0.0497136116027832,passive,1.0
856,role_labeled,no_prime_eos,no_prime_eos,,an employee carries an employer .,an employer is carried by an employee .,an,employee,an,employer,carry,carries,carried,"[""PATIENT=employer"", ""VERB=carry"", ""AGENT=employee""]","Event roles: PATIENT=employer; VERB=carry; AGENT=employee
Sentence: the",Sentence: the,first_noun,-3.7305939197540283,-4.425057411193848,-0.6944634914398193,active,0.0
856,role_labeled,filler,filler,The market opened after sunrise .,an employee carries an employer .,an employer is carried by an employee .,an,employee,an,employer,carry,carries,carried,"[""PATIENT=employer"", ""VERB=carry"", ""AGENT=employee""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=employer; VERB=carry; AGENT=employee
Sentence: the",Sentence: the,first_noun,-6.474967002868652,-6.772107124328613,-0.29714012145996094,active,0.0
857,role_labeled,active,active,a brother chases a buddy .,an opponent chases a parent .,a parent is chased by an opponent .,an,opponent,a,parent,chas,chases,chased,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=chas""]","Prime sentence: a brother chases a buddy .
Event roles: PATIENT=parent; AGENT=opponent; VERB=chas
Sentence: the",Sentence: the,first_noun,-7.5737152099609375,-6.00358247756958,1.5701327323913574,passive,1.0
857,role_labeled,passive,passive,a buddy is chased by a brother .,an opponent chases a parent .,a parent is chased by an opponent .,an,opponent,a,parent,chas,chases,chased,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=chas""]","Prime sentence: a buddy is chased by a brother .
Event roles: PATIENT=parent; AGENT=opponent; VERB=chas
Sentence: the",Sentence: the,first_noun,-6.94138765335083,-5.737061977386475,1.2043256759643555,passive,1.0
857,role_labeled,no_prime_eos,no_prime_eos,,an opponent chases a parent .,a parent is chased by an opponent .,an,opponent,a,parent,chas,chases,chased,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=chas""]","Event roles: PATIENT=parent; AGENT=opponent; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.461348533630371,-5.914276123046875,-0.4529275894165039,active,0.0
857,role_labeled,filler,filler,The planet shimmered above the valley .,an opponent chases a parent .,a parent is chased by an opponent .,an,opponent,a,parent,chas,chases,chased,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=chas""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=parent; AGENT=opponent; VERB=chas
Sentence: the",Sentence: the,first_noun,-8.417837142944336,-7.1036224365234375,1.3142147064208984,passive,1.0
858,role_labeled,active,active,a priest hurts a prince .,a chief hurts a child .,a child is hurt by a chief .,a,chief,a,child,hurt,hurts,hurt,"[""AGENT=chief"", ""VERB=hurt"", ""PATIENT=child""]","Prime sentence: a priest hurts a prince .
Event roles: AGENT=chief; VERB=hurt; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.010778427124023,-4.36058235168457,-0.3498039245605469,active,0.0
858,role_labeled,passive,passive,a prince is hurt by a priest .,a chief hurts a child .,a child is hurt by a chief .,a,chief,a,child,hurt,hurts,hurt,"[""AGENT=chief"", ""VERB=hurt"", ""PATIENT=child""]","Prime sentence: a prince is hurt by a priest .
Event roles: AGENT=chief; VERB=hurt; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.13089656829834,-4.1347503662109375,-0.0038537979125976562,active,0.0
858,role_labeled,no_prime_eos,no_prime_eos,,a chief hurts a child .,a child is hurt by a chief .,a,chief,a,child,hurt,hurts,hurt,"[""AGENT=chief"", ""VERB=hurt"", ""PATIENT=child""]","Event roles: AGENT=chief; VERB=hurt; PATIENT=child
Sentence: the",Sentence: the,first_noun,-3.5392067432403564,-3.428571939468384,0.11063480377197266,passive,1.0
858,role_labeled,filler,filler,The signal flickered across the screen .,a chief hurts a child .,a child is hurt by a chief .,a,chief,a,child,hurt,hurts,hurt,"[""AGENT=chief"", ""VERB=hurt"", ""PATIENT=child""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=chief; VERB=hurt; PATIENT=child
Sentence: the",Sentence: the,first_noun,-4.621877670288086,-4.065244674682617,0.5566329956054688,passive,1.0
859,role_labeled,active,active,a parent selects a partner .,a brother selects a buddy .,a buddy is selected by a brother .,a,brother,a,buddy,select,selects,selected,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=select""]","Prime sentence: a parent selects a partner .
Event roles: AGENT=brother; PATIENT=buddy; VERB=select
Sentence: the",Sentence: the,first_noun,-3.507117509841919,-7.609502792358398,-4.1023852825164795,active,0.0
859,role_labeled,passive,passive,a partner is selected by a parent .,a brother selects a buddy .,a buddy is selected by a brother .,a,brother,a,buddy,select,selects,selected,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=select""]","Prime sentence: a partner is selected by a parent .
Event roles: AGENT=brother; PATIENT=buddy; VERB=select
Sentence: the",Sentence: the,first_noun,-4.222763538360596,-7.310796737670898,-3.0880331993103027,active,0.0
859,role_labeled,no_prime_eos,no_prime_eos,,a brother selects a buddy .,a buddy is selected by a brother .,a,brother,a,buddy,select,selects,selected,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=select""]","Event roles: AGENT=brother; PATIENT=buddy; VERB=select
Sentence: the",Sentence: the,first_noun,-4.850222110748291,-8.337756156921387,-3.4875340461730957,active,0.0
859,role_labeled,filler,filler,The signal flickered across the screen .,a brother selects a buddy .,a buddy is selected by a brother .,a,brother,a,buddy,select,selects,selected,"[""AGENT=brother"", ""PATIENT=buddy"", ""VERB=select""]","Prime sentence: The signal flickered across the screen .
Event roles: AGENT=brother; PATIENT=buddy; VERB=select
Sentence: the",Sentence: the,first_noun,-6.277539253234863,-9.467033386230469,-3.1894941329956055,active,0.0
860,role_labeled,active,active,a minister forgives a mother .,an aunt forgives an author .,an author is forgiven by an aunt .,an,aunt,an,author,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister forgives a mother .
Event roles: VERB=forgiv; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.455162048339844,-6.2173895835876465,0.23777246475219727,passive,1.0
860,role_labeled,passive,passive,a mother is forgiven by a minister .,an aunt forgives an author .,an author is forgiven by an aunt .,an,aunt,an,author,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is forgiven by a minister .
Event roles: VERB=forgiv; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.301690101623535,-6.449265003204346,0.8524250984191895,passive,1.0
860,role_labeled,no_prime_eos,no_prime_eos,,an aunt forgives an author .,an author is forgiven by an aunt .,an,aunt,an,author,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=forgiv; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-9.325215339660645,-4.8948564529418945,4.43035888671875,passive,1.0
860,role_labeled,filler,filler,The painter waited near the doorway .,an aunt forgives an author .,an author is forgiven by an aunt .,an,aunt,an,author,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=forgiv; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.722986221313477,-6.289071083068848,0.4339151382446289,passive,1.0
861,role_labeled,active,active,a boy beats a brother .,a nurse beats an opponent .,an opponent is beaten by a nurse .,a,nurse,an,opponent,beat,beats,beaten,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=beat""]","Prime sentence: a boy beats a brother .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.271913766860962,-7.47174072265625,-4.199826955795288,active,0.0
861,role_labeled,passive,passive,a brother is beaten by a boy .,a nurse beats an opponent .,an opponent is beaten by a nurse .,a,nurse,an,opponent,beat,beats,beaten,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=beat""]","Prime sentence: a brother is beaten by a boy .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.0701818466186523,-6.950213432312012,-3.8800315856933594,active,0.0
861,role_labeled,no_prime_eos,no_prime_eos,,a nurse beats an opponent .,an opponent is beaten by a nurse .,a,nurse,an,opponent,beat,beats,beaten,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=beat""]","Event roles: AGENT=nurse; PATIENT=opponent; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.7654669284820557,-4.507728576660156,-0.7422616481781006,active,0.0
861,role_labeled,filler,filler,The package arrived before noon .,a nurse beats an opponent .,an opponent is beaten by a nurse .,a,nurse,an,opponent,beat,beats,beaten,"[""AGENT=nurse"", ""PATIENT=opponent"", ""VERB=beat""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=nurse; PATIENT=opponent; VERB=beat
Sentence: the",Sentence: the,first_noun,-4.259638786315918,-5.237154006958008,-0.9775152206420898,active,0.0
862,role_labeled,active,active,an actress understands an adult .,a leader understands a man .,a man is understood by a leader .,a,leader,a,man,understand,understands,understood,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=understand""]","Prime sentence: an actress understands an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.099345684051514,-4.611048698425293,1.4882969856262207,passive,1.0
862,role_labeled,passive,passive,an adult is understood by an actress .,a leader understands a man .,a man is understood by a leader .,a,leader,a,man,understand,understands,understood,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=understand""]","Prime sentence: an adult is understood by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.24985408782959,-4.397844314575195,1.8520097732543945,passive,1.0
862,role_labeled,no_prime_eos,no_prime_eos,,a leader understands a man .,a man is understood by a leader .,a,leader,a,man,understand,understands,understood,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=understand""]","Event roles: AGENT=leader; PATIENT=man; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.843754291534424,-4.575683116912842,-0.731928825378418,active,0.0
862,role_labeled,filler,filler,The window rattled during the storm .,a leader understands a man .,a man is understood by a leader .,a,leader,a,man,understand,understands,understood,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=understand""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=leader; PATIENT=man; VERB=understand
Sentence: the",Sentence: the,first_noun,-7.6928911209106445,-5.002476692199707,2.6904144287109375,passive,1.0
863,role_labeled,active,active,a physician beats a pilot .,a candidate beats a captain .,a captain is beaten by a candidate .,a,candidate,a,captain,beat,beats,beaten,"[""VERB=beat"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician beats a pilot .
Event roles: VERB=beat; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.97463321685791,-3.352666139602661,2.621967077255249,passive,1.0
863,role_labeled,passive,passive,a pilot is beaten by a physician .,a candidate beats a captain .,a captain is beaten by a candidate .,a,candidate,a,captain,beat,beats,beaten,"[""VERB=beat"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is beaten by a physician .
Event roles: VERB=beat; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.505279064178467,-3.4145584106445312,2.0907206535339355,passive,1.0
863,role_labeled,no_prime_eos,no_prime_eos,,a candidate beats a captain .,a captain is beaten by a candidate .,a,candidate,a,captain,beat,beats,beaten,"[""VERB=beat"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=beat; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.48661994934082,-3.4924869537353516,0.9941329956054688,passive,1.0
863,role_labeled,filler,filler,The singer smiled after rehearsal .,a candidate beats a captain .,a captain is beaten by a candidate .,a,candidate,a,captain,beat,beats,beaten,"[""VERB=beat"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=beat; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.859280586242676,-4.11838436126709,0.7408962249755859,passive,1.0
864,role_labeled,active,active,a girl describes a guest .,a son describes a student .,a student is described by a son .,a,son,a,student,describ,describes,described,"[""AGENT=son"", ""PATIENT=student"", ""VERB=describ""]","Prime sentence: a girl describes a guest .
Event roles: AGENT=son; PATIENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.058802604675293,-3.8888707160949707,1.1699318885803223,passive,1.0
