item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
864,role_labeled,passive,passive,a guest is described by a girl .,a son describes a student .,a student is described by a son .,a,son,a,student,describ,describes,described,"[""AGENT=son"", ""PATIENT=student"", ""VERB=describ""]","Prime sentence: a guest is described by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.978226661682129,-3.824493169784546,1.153733491897583,passive,1.0
864,role_labeled,no_prime_eos,no_prime_eos,,a son describes a student .,a student is described by a son .,a,son,a,student,describ,describes,described,"[""AGENT=son"", ""PATIENT=student"", ""VERB=describ""]","Event roles: AGENT=son; PATIENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-4.827301025390625,-3.1535353660583496,1.6737656593322754,passive,1.0
864,role_labeled,filler,filler,The captain waited beside the harbor .,a son describes a student .,a student is described by a son .,a,son,a,student,describ,describes,described,"[""AGENT=son"", ""PATIENT=student"", ""VERB=describ""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=son; PATIENT=student; VERB=describ
Sentence: the",Sentence: the,first_noun,-5.792372226715088,-5.299309730529785,0.49306249618530273,passive,1.0
865,role_labeled,active,active,a father kisses a friend .,a singer kisses a soldier .,a soldier is kissed by a singer .,a,singer,a,soldier,kiss,kisses,kissed,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=kiss""]","Prime sentence: a father kisses a friend .
Event roles: AGENT=singer; PATIENT=soldier; VERB=kiss
Sentence: the",Sentence: the,first_noun,-6.126236915588379,-3.7036373615264893,2.4225995540618896,passive,1.0
865,role_labeled,passive,passive,a friend is kissed by a father .,a singer kisses a soldier .,a soldier is kissed by a singer .,a,singer,a,soldier,kiss,kisses,kissed,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=kiss""]","Prime sentence: a friend is kissed by a father .
Event roles: AGENT=singer; PATIENT=soldier; VERB=kiss
Sentence: the",Sentence: the,first_noun,-5.759627342224121,-3.525906801223755,2.233720541000366,passive,1.0
865,role_labeled,no_prime_eos,no_prime_eos,,a singer kisses a soldier .,a soldier is kissed by a singer .,a,singer,a,soldier,kiss,kisses,kissed,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=kiss""]","Event roles: AGENT=singer; PATIENT=soldier; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.398344039916992,-4.431650638580322,-0.03330659866333008,active,0.0
865,role_labeled,filler,filler,The kettle whistled in the kitchen .,a singer kisses a soldier .,a soldier is kissed by a singer .,a,singer,a,soldier,kiss,kisses,kissed,"[""AGENT=singer"", ""PATIENT=soldier"", ""VERB=kiss""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=singer; PATIENT=soldier; VERB=kiss
Sentence: the",Sentence: the,first_noun,-7.5856428146362305,-4.830666542053223,2.754976272583008,passive,1.0
866,role_labeled,active,active,a minister follows a mother .,an aunt follows an author .,an author is followed by an aunt .,an,aunt,an,author,follow,follows,followed,"[""VERB=follow"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister follows a mother .
Event roles: VERB=follow; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.625247955322266,-6.361383438110352,0.26386451721191406,passive,1.0
866,role_labeled,passive,passive,a mother is followed by a minister .,an aunt follows an author .,an author is followed by an aunt .,an,aunt,an,author,follow,follows,followed,"[""VERB=follow"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is followed by a minister .
Event roles: VERB=follow; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.028905868530273,-6.565035820007324,0.4638700485229492,passive,1.0
866,role_labeled,no_prime_eos,no_prime_eos,,an aunt follows an author .,an author is followed by an aunt .,an,aunt,an,author,follow,follows,followed,"[""VERB=follow"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=follow; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.214561462402344,-4.835963249206543,3.378598213195801,passive,1.0
866,role_labeled,filler,filler,The lantern glowed near sunset .,an aunt follows an author .,an author is followed by an aunt .,an,aunt,an,author,follow,follows,followed,"[""VERB=follow"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=follow; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-9.221781730651855,-8.27323055267334,0.9485511779785156,passive,1.0
867,role_labeled,active,active,a cousin bothers a daughter .,a professor bothers a reader .,a reader is bothered by a professor .,a,professor,a,reader,bother,bothers,bothered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=bother""]","Prime sentence: a cousin bothers a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.7583703994750977,-6.630007743835449,-2.8716373443603516,active,0.0
867,role_labeled,passive,passive,a daughter is bothered by a cousin .,a professor bothers a reader .,a reader is bothered by a professor .,a,professor,a,reader,bother,bothers,bothered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=bother""]","Prime sentence: a daughter is bothered by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.068868637084961,-6.759577751159668,-2.690709114074707,active,0.0
867,role_labeled,no_prime_eos,no_prime_eos,,a professor bothers a reader .,a reader is bothered by a professor .,a,professor,a,reader,bother,bothers,bothered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=bother""]","Event roles: AGENT=professor; PATIENT=reader; VERB=bother
Sentence: the",Sentence: the,first_noun,-3.619243621826172,-5.021401882171631,-1.402158260345459,active,0.0
867,role_labeled,filler,filler,The garden brightened after rain .,a professor bothers a reader .,a reader is bothered by a professor .,a,professor,a,reader,bother,bothers,bothered,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=bother""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=professor; PATIENT=reader; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.641775608062744,-8.04638671875,-2.404611110687256,active,0.0
868,role_labeled,active,active,a worker embraces a writer .,a king embraces a lady .,a lady is embraced by a king .,a,king,a,lady,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a worker embraces a writer .
Event roles: VERB=embrac; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.9638688564300537,-5.709571838378906,-1.7457029819488525,active,0.0
868,role_labeled,passive,passive,a writer is embraced by a worker .,a king embraces a lady .,a lady is embraced by a king .,a,king,a,lady,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: a writer is embraced by a worker .
Event roles: VERB=embrac; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.145954132080078,-5.798920631408691,-1.6529664993286133,active,0.0
868,role_labeled,no_prime_eos,no_prime_eos,,a king embraces a lady .,a lady is embraced by a king .,a,king,a,lady,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=king"", ""PATIENT=lady""]","Event roles: VERB=embrac; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.480916976928711,-6.479774475097656,-1.9988574981689453,active,0.0
868,role_labeled,filler,filler,The package arrived before noon .,a king embraces a lady .,a lady is embraced by a king .,a,king,a,lady,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=king"", ""PATIENT=lady""]","Prime sentence: The package arrived before noon .
Event roles: VERB=embrac; AGENT=king; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-4.886077880859375,-5.368403911590576,-0.48232603073120117,active,0.0
869,role_labeled,active,active,a partner strikes a physician .,a buddy strikes a candidate .,a candidate is struck by a buddy .,a,buddy,a,candidate,strik,strikes,struck,"[""VERB=strik"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a partner strikes a physician .
Event roles: VERB=strik; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.842541694641113,-5.388057231903076,3.454484462738037,passive,1.0
869,role_labeled,passive,passive,a physician is struck by a partner .,a buddy strikes a candidate .,a candidate is struck by a buddy .,a,buddy,a,candidate,strik,strikes,struck,"[""VERB=strik"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: a physician is struck by a partner .
Event roles: VERB=strik; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.764442443847656,-5.734897613525391,4.029544830322266,passive,1.0
869,role_labeled,no_prime_eos,no_prime_eos,,a buddy strikes a candidate .,a candidate is struck by a buddy .,a,buddy,a,candidate,strik,strikes,struck,"[""VERB=strik"", ""AGENT=buddy"", ""PATIENT=candidate""]","Event roles: VERB=strik; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-8.992116928100586,-4.796777248382568,4.195339679718018,passive,1.0
869,role_labeled,filler,filler,The engine cooled before dawn .,a buddy strikes a candidate .,a candidate is struck by a buddy .,a,buddy,a,candidate,strik,strikes,struck,"[""VERB=strik"", ""AGENT=buddy"", ""PATIENT=candidate""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=strik; AGENT=buddy; PATIENT=candidate
Sentence: the",Sentence: the,first_noun,-9.809931755065918,-7.9025702476501465,1.9073615074157715,passive,1.0
870,role_labeled,active,active,a doctor selects an employee .,a scientist selects a secretary .,a secretary is selected by a scientist .,a,scientist,a,secretary,select,selects,selected,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=select""]","Prime sentence: a doctor selects an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-2.8830175399780273,-5.287886142730713,-2.4048686027526855,active,0.0
870,role_labeled,passive,passive,an employee is selected by a doctor .,a scientist selects a secretary .,a secretary is selected by a scientist .,a,scientist,a,secretary,select,selects,selected,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=select""]","Prime sentence: an employee is selected by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-3.531357765197754,-5.348057270050049,-1.816699504852295,active,0.0
870,role_labeled,no_prime_eos,no_prime_eos,,a scientist selects a secretary .,a secretary is selected by a scientist .,a,scientist,a,secretary,select,selects,selected,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=select""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-4.278417110443115,-6.860661506652832,-2.582244396209717,active,0.0
870,role_labeled,filler,filler,The package arrived before noon .,a scientist selects a secretary .,a secretary is selected by a scientist .,a,scientist,a,secretary,select,selects,selected,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=select""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=select
Sentence: the",Sentence: the,first_noun,-5.133917808532715,-6.487004280090332,-1.3530864715576172,active,0.0
871,role_labeled,active,active,a guy joins a hero .,a teacher joins an uncle .,an uncle is joined by a teacher .,a,teacher,an,uncle,join,joins,joined,"[""VERB=join"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a guy joins a hero .
Event roles: VERB=join; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.8601150512695312,-7.043652534484863,-3.183537483215332,active,0.0
871,role_labeled,passive,passive,a hero is joined by a guy .,a teacher joins an uncle .,an uncle is joined by a teacher .,a,teacher,an,uncle,join,joins,joined,"[""VERB=join"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: a hero is joined by a guy .
Event roles: VERB=join; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-4.134251117706299,-7.1357622146606445,-3.0015110969543457,active,0.0
871,role_labeled,no_prime_eos,no_prime_eos,,a teacher joins an uncle .,an uncle is joined by a teacher .,a,teacher,an,uncle,join,joins,joined,"[""VERB=join"", ""AGENT=teacher"", ""PATIENT=uncle""]","Event roles: VERB=join; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.3603999614715576,-7.857205390930176,-4.496805429458618,active,0.0
871,role_labeled,filler,filler,The tourist wandered through the plaza .,a teacher joins an uncle .,an uncle is joined by a teacher .,a,teacher,an,uncle,join,joins,joined,"[""VERB=join"", ""AGENT=teacher"", ""PATIENT=uncle""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=join; AGENT=teacher; PATIENT=uncle
Sentence: the",Sentence: the,first_noun,-3.5663793087005615,-6.963528633117676,-3.3971493244171143,active,0.0
872,role_labeled,active,active,a leader forgives a man .,an actor forgives an actress .,an actress is forgiven by an actor .,an,actor,an,actress,forgiv,forgives,forgiven,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=forgiv""]","Prime sentence: a leader forgives a man .
Event roles: AGENT=actor; PATIENT=actress; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.056184768676758,-7.315706253051758,-2.259521484375,active,0.0
872,role_labeled,passive,passive,a man is forgiven by a leader .,an actor forgives an actress .,an actress is forgiven by an actor .,an,actor,an,actress,forgiv,forgives,forgiven,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=forgiv""]","Prime sentence: a man is forgiven by a leader .
Event roles: AGENT=actor; PATIENT=actress; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.292442321777344,-7.692941665649414,-2.4004993438720703,active,0.0
872,role_labeled,no_prime_eos,no_prime_eos,,an actor forgives an actress .,an actress is forgiven by an actor .,an,actor,an,actress,forgiv,forgives,forgiven,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=forgiv""]","Event roles: AGENT=actor; PATIENT=actress; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.202892780303955,-6.53335428237915,-2.3304615020751953,active,0.0
872,role_labeled,filler,filler,The singer smiled after rehearsal .,an actor forgives an actress .,an actress is forgiven by an actor .,an,actor,an,actress,forgiv,forgives,forgiven,"[""AGENT=actor"", ""PATIENT=actress"", ""VERB=forgiv""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=actor; PATIENT=actress; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.352565050125122,-3.9586987495422363,-0.6061336994171143,active,0.0
873,role_labeled,active,active,an adult follows an attorney .,a man follows a manager .,a manager is followed by a man .,a,man,a,manager,follow,follows,followed,"[""PATIENT=manager"", ""VERB=follow"", ""AGENT=man""]","Prime sentence: an adult follows an attorney .
Event roles: PATIENT=manager; VERB=follow; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.590857982635498,-3.5819406509399414,1.0089173316955566,passive,1.0
873,role_labeled,passive,passive,an attorney is followed by an adult .,a man follows a manager .,a manager is followed by a man .,a,man,a,manager,follow,follows,followed,"[""PATIENT=manager"", ""VERB=follow"", ""AGENT=man""]","Prime sentence: an attorney is followed by an adult .
Event roles: PATIENT=manager; VERB=follow; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.699080467224121,-3.8176827430725098,0.8813977241516113,passive,1.0
873,role_labeled,no_prime_eos,no_prime_eos,,a man follows a manager .,a manager is followed by a man .,a,man,a,manager,follow,follows,followed,"[""PATIENT=manager"", ""VERB=follow"", ""AGENT=man""]","Event roles: PATIENT=manager; VERB=follow; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.538100242614746,-4.082141399383545,0.45595884323120117,passive,1.0
873,role_labeled,filler,filler,The package arrived before noon .,a man follows a manager .,a manager is followed by a man .,a,man,a,manager,follow,follows,followed,"[""PATIENT=manager"", ""VERB=follow"", ""AGENT=man""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=manager; VERB=follow; AGENT=man
Sentence: the",Sentence: the,first_noun,-5.079270362854004,-4.790794849395752,0.28847551345825195,passive,1.0
874,role_labeled,active,active,a father forgives a friend .,a singer forgives a soldier .,a soldier is forgiven by a singer .,a,singer,a,soldier,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a father forgives a friend .
Event roles: VERB=forgiv; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.878019332885742,-4.337334156036377,2.5406851768493652,passive,1.0
874,role_labeled,passive,passive,a friend is forgiven by a father .,a singer forgives a soldier .,a soldier is forgiven by a singer .,a,singer,a,soldier,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: a friend is forgiven by a father .
Event roles: VERB=forgiv; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.979554176330566,-4.367484092712402,2.612070083618164,passive,1.0
874,role_labeled,no_prime_eos,no_prime_eos,,a singer forgives a soldier .,a soldier is forgiven by a singer .,a,singer,a,soldier,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=soldier"", ""AGENT=singer""]","Event roles: VERB=forgiv; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.610177040100098,-4.528450965881348,1.08172607421875,passive,1.0
874,role_labeled,filler,filler,The witness paused near the doorway .,a singer forgives a soldier .,a soldier is forgiven by a singer .,a,singer,a,soldier,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=soldier"", ""AGENT=singer""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=forgiv; PATIENT=soldier; AGENT=singer
Sentence: the",Sentence: the,first_noun,-5.07200813293457,-1.981224536895752,3.0907835960388184,passive,1.0
875,role_labeled,active,active,a student hurts a teacher .,a girl hurts a guest .,a guest is hurt by a girl .,a,girl,a,guest,hurt,hurts,hurt,"[""AGENT=girl"", ""VERB=hurt"", ""PATIENT=guest""]","Prime sentence: a student hurts a teacher .
Event roles: AGENT=girl; VERB=hurt; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.7798447608947754,-6.579305648803711,-4.7994608879089355,active,0.0
875,role_labeled,passive,passive,a teacher is hurt by a student .,a girl hurts a guest .,a guest is hurt by a girl .,a,girl,a,guest,hurt,hurts,hurt,"[""AGENT=girl"", ""VERB=hurt"", ""PATIENT=guest""]","Prime sentence: a teacher is hurt by a student .
Event roles: AGENT=girl; VERB=hurt; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.9402656555175781,-6.634676456451416,-4.694410800933838,active,0.0
875,role_labeled,no_prime_eos,no_prime_eos,,a girl hurts a guest .,a guest is hurt by a girl .,a,girl,a,guest,hurt,hurts,hurt,"[""AGENT=girl"", ""VERB=hurt"", ""PATIENT=guest""]","Event roles: AGENT=girl; VERB=hurt; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-1.7880480289459229,-5.199464797973633,-3.41141676902771,active,0.0
875,role_labeled,filler,filler,The jacket hung behind the chair .,a girl hurts a guest .,a guest is hurt by a girl .,a,girl,a,guest,hurt,hurts,hurt,"[""AGENT=girl"", ""VERB=hurt"", ""PATIENT=guest""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=girl; VERB=hurt; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-3.1612164974212646,-6.389482498168945,-3.2282660007476807,active,0.0
876,role_labeled,active,active,a leader grabs a man .,an actor grabs an actress .,an actress is grabbed by an actor .,an,actor,an,actress,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a leader grabs a man .
Event roles: VERB=grab; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.039290428161621,-5.795164108276367,-1.755873680114746,active,0.0
876,role_labeled,passive,passive,a man is grabbed by a leader .,an actor grabs an actress .,an actress is grabbed by an actor .,an,actor,an,actress,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a man is grabbed by a leader .
Event roles: VERB=grab; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.465555191040039,-6.173799514770508,-1.7082443237304688,active,0.0
876,role_labeled,no_prime_eos,no_prime_eos,,an actor grabs an actress .,an actress is grabbed by an actor .,an,actor,an,actress,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actress"", ""AGENT=actor""]","Event roles: VERB=grab; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.379594326019287,-5.995390892028809,-1.6157965660095215,active,0.0
876,role_labeled,filler,filler,The engine cooled before dawn .,an actor grabs an actress .,an actress is grabbed by an actor .,an,actor,an,actress,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=grab; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-6.782215118408203,-7.527960300445557,-0.7457451820373535,active,0.0
877,role_labeled,active,active,a president comforts a priest .,a champion comforts a chief .,a chief is comforted by a champion .,a,champion,a,chief,comfort,comforts,comforted,"[""PATIENT=chief"", ""VERB=comfort"", ""AGENT=champion""]","Prime sentence: a president comforts a priest .
Event roles: PATIENT=chief; VERB=comfort; AGENT=champion
Sentence: the",Sentence: the,first_noun,-8.188050270080566,-4.67661190032959,3.5114383697509766,passive,1.0
877,role_labeled,passive,passive,a priest is comforted by a president .,a champion comforts a chief .,a chief is comforted by a champion .,a,champion,a,chief,comfort,comforts,comforted,"[""PATIENT=chief"", ""VERB=comfort"", ""AGENT=champion""]","Prime sentence: a priest is comforted by a president .
Event roles: PATIENT=chief; VERB=comfort; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.910426139831543,-4.835720539093018,3.0747056007385254,passive,1.0
877,role_labeled,no_prime_eos,no_prime_eos,,a champion comforts a chief .,a chief is comforted by a champion .,a,champion,a,chief,comfort,comforts,comforted,"[""PATIENT=chief"", ""VERB=comfort"", ""AGENT=champion""]","Event roles: PATIENT=chief; VERB=comfort; AGENT=champion
Sentence: the",Sentence: the,first_noun,-5.7884650230407715,-3.9266717433929443,1.8617932796478271,passive,1.0
877,role_labeled,filler,filler,The market opened after sunrise .,a champion comforts a chief .,a chief is comforted by a champion .,a,champion,a,chief,comfort,comforts,comforted,"[""PATIENT=chief"", ""VERB=comfort"", ""AGENT=champion""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=chief; VERB=comfort; AGENT=champion
Sentence: the",Sentence: the,first_noun,-7.433908462524414,-5.57744026184082,1.8564682006835938,passive,1.0
878,role_labeled,active,active,a secretary hurries a sheriff .,a doctor hurries an employee .,an employee is hurried by a doctor .,a,doctor,an,employee,hurry,hurries,hurried,"[""PATIENT=employee"", ""VERB=hurry"", ""AGENT=doctor""]","Prime sentence: a secretary hurries a sheriff .
Event roles: PATIENT=employee; VERB=hurry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.5596022605895996,-5.038421630859375,-2.4788193702697754,active,0.0
878,role_labeled,passive,passive,a sheriff is hurried by a secretary .,a doctor hurries an employee .,an employee is hurried by a doctor .,a,doctor,an,employee,hurry,hurries,hurried,"[""PATIENT=employee"", ""VERB=hurry"", ""AGENT=doctor""]","Prime sentence: a sheriff is hurried by a secretary .
Event roles: PATIENT=employee; VERB=hurry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.8297760486602783,-5.088555335998535,-2.258779287338257,active,0.0
878,role_labeled,no_prime_eos,no_prime_eos,,a doctor hurries an employee .,an employee is hurried by a doctor .,a,doctor,an,employee,hurry,hurries,hurried,"[""PATIENT=employee"", ""VERB=hurry"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=hurry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.8439860343933105,-4.82472038269043,-1.9807343482971191,active,0.0
878,role_labeled,filler,filler,The tourist wandered through the plaza .,a doctor hurries an employee .,an employee is hurried by a doctor .,a,doctor,an,employee,hurry,hurries,hurried,"[""PATIENT=employee"", ""VERB=hurry"", ""AGENT=doctor""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=employee; VERB=hurry; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.204584836959839,-4.84013557434082,-1.6355507373809814,active,0.0
879,role_labeled,active,active,a candidate raises a captain .,a partner raises a physician .,a physician is raised by a partner .,a,partner,a,physician,rais,raises,raised,"[""VERB=rais"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate raises a captain .
Event roles: VERB=rais; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.830738067626953,-5.0329484939575195,1.7977895736694336,passive,1.0
879,role_labeled,passive,passive,a captain is raised by a candidate .,a partner raises a physician .,a physician is raised by a partner .,a,partner,a,physician,rais,raises,raised,"[""VERB=rais"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is raised by a candidate .
Event roles: VERB=rais; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.227171421051025,-5.645723342895508,1.5814480781555176,passive,1.0
879,role_labeled,no_prime_eos,no_prime_eos,,a partner raises a physician .,a physician is raised by a partner .,a,partner,a,physician,rais,raises,raised,"[""VERB=rais"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=rais; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.009979724884033,-4.167713642120361,2.842266082763672,passive,1.0
879,role_labeled,filler,filler,The teacher listened during assembly .,a partner raises a physician .,a physician is raised by a partner .,a,partner,a,physician,rais,raises,raised,"[""VERB=rais"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=rais; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.6820969581604,-4.905006408691406,1.7770905494689941,passive,1.0
880,role_labeled,active,active,an employer follows a father .,a sheriff follows a singer .,a singer is followed by a sheriff .,a,sheriff,a,singer,follow,follows,followed,"[""PATIENT=singer"", ""VERB=follow"", ""AGENT=sheriff""]","Prime sentence: an employer follows a father .
Event roles: PATIENT=singer; VERB=follow; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.595389366149902,-5.970447063446045,-1.3750576972961426,active,0.0
880,role_labeled,passive,passive,a father is followed by an employer .,a sheriff follows a singer .,a singer is followed by a sheriff .,a,sheriff,a,singer,follow,follows,followed,"[""PATIENT=singer"", ""VERB=follow"", ""AGENT=sheriff""]","Prime sentence: a father is followed by an employer .
Event roles: PATIENT=singer; VERB=follow; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-4.977594375610352,-6.724255561828613,-1.7466611862182617,active,0.0
