item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
880,role_labeled,no_prime_eos,no_prime_eos,,a sheriff follows a singer .,a singer is followed by a sheriff .,a,sheriff,a,singer,follow,follows,followed,"[""PATIENT=singer"", ""VERB=follow"", ""AGENT=sheriff""]","Event roles: PATIENT=singer; VERB=follow; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.099462032318115,-4.583890438079834,1.5155715942382812,passive,1.0
880,role_labeled,filler,filler,The engine cooled before dawn .,a sheriff follows a singer .,a singer is followed by a sheriff .,a,sheriff,a,singer,follow,follows,followed,"[""PATIENT=singer"", ""VERB=follow"", ""AGENT=sheriff""]","Prime sentence: The engine cooled before dawn .
Event roles: PATIENT=singer; VERB=follow; AGENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.102690696716309,-7.1569013595581055,-1.0542106628417969,active,0.0
881,role_labeled,active,active,a minister teaches a mother .,an aunt teaches an author .,an author is taught by an aunt .,an,aunt,an,author,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister teaches a mother .
Event roles: VERB=teach; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.550535202026367,-6.409527778625488,0.1410074234008789,passive,1.0
881,role_labeled,passive,passive,a mother is taught by a minister .,an aunt teaches an author .,an author is taught by an aunt .,an,aunt,an,author,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is taught by a minister .
Event roles: VERB=teach; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.783426284790039,-6.522911071777344,0.2605152130126953,passive,1.0
881,role_labeled,no_prime_eos,no_prime_eos,,an aunt teaches an author .,an author is taught by an aunt .,an,aunt,an,author,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=teach; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.787774085998535,-4.832765579223633,2.9550085067749023,passive,1.0
881,role_labeled,filler,filler,The traveler rested beside the river .,an aunt teaches an author .,an author is taught by an aunt .,an,aunt,an,author,teach,teaches,taught,"[""VERB=teach"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=teach; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.99386739730835,-7.34328031539917,0.6505870819091797,passive,1.0
882,role_labeled,active,active,a mother catches a nurse .,an author catches a bishop .,a bishop is caught by an author .,an,author,a,bishop,catch,catches,caught,"[""VERB=catch"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a mother catches a nurse .
Event roles: VERB=catch; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-6.126385688781738,-3.8029158115386963,2.323469877243042,passive,1.0
882,role_labeled,passive,passive,a nurse is caught by a mother .,an author catches a bishop .,a bishop is caught by an author .,an,author,a,bishop,catch,catches,caught,"[""VERB=catch"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: a nurse is caught by a mother .
Event roles: VERB=catch; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-5.603456497192383,-3.8030152320861816,1.8004412651062012,passive,1.0
882,role_labeled,no_prime_eos,no_prime_eos,,an author catches a bishop .,a bishop is caught by an author .,an,author,a,bishop,catch,catches,caught,"[""VERB=catch"", ""PATIENT=bishop"", ""AGENT=author""]","Event roles: VERB=catch; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.77968692779541,-4.088082790374756,0.6916041374206543,passive,1.0
882,role_labeled,filler,filler,The singer smiled after rehearsal .,an author catches a bishop .,a bishop is caught by an author .,an,author,a,bishop,catch,catches,caught,"[""VERB=catch"", ""PATIENT=bishop"", ""AGENT=author""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=catch; PATIENT=bishop; AGENT=author
Sentence: the",Sentence: the,first_noun,-4.522602558135986,-4.766570568084717,-0.24396800994873047,active,0.0
883,role_labeled,active,active,a worker hurries a writer .,a king hurries a lady .,a lady is hurried by a king .,a,king,a,lady,hurry,hurries,hurried,"[""AGENT=king"", ""VERB=hurry"", ""PATIENT=lady""]","Prime sentence: a worker hurries a writer .
Event roles: AGENT=king; VERB=hurry; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.8887629508972168,-5.382698059082031,-3.4939351081848145,active,0.0
883,role_labeled,passive,passive,a writer is hurried by a worker .,a king hurries a lady .,a lady is hurried by a king .,a,king,a,lady,hurry,hurries,hurried,"[""AGENT=king"", ""VERB=hurry"", ""PATIENT=lady""]","Prime sentence: a writer is hurried by a worker .
Event roles: AGENT=king; VERB=hurry; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.8513686656951904,-5.389586448669434,-2.538217782974243,active,0.0
883,role_labeled,no_prime_eos,no_prime_eos,,a king hurries a lady .,a lady is hurried by a king .,a,king,a,lady,hurry,hurries,hurried,"[""AGENT=king"", ""VERB=hurry"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=hurry; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.0464072227478027,-5.8726654052734375,-2.8262581825256348,active,0.0
883,role_labeled,filler,filler,The violin echoed in the theater .,a king hurries a lady .,a lady is hurried by a king .,a,king,a,lady,hurry,hurries,hurried,"[""AGENT=king"", ""VERB=hurry"", ""PATIENT=lady""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=king; VERB=hurry; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.540950298309326,-5.243289470672607,-1.7023391723632812,active,0.0
884,role_labeled,active,active,an adult embraces an attorney .,a man embraces a manager .,a manager is embraced by a man .,a,man,a,manager,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an adult embraces an attorney .
Event roles: VERB=embrac; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.9060328006744385,-5.067109107971191,-1.161076307296753,active,0.0
884,role_labeled,passive,passive,an attorney is embraced by an adult .,a man embraces a manager .,a manager is embraced by a man .,a,man,a,manager,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: an attorney is embraced by an adult .
Event roles: VERB=embrac; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.004394054412842,-5.679046154022217,-1.674652099609375,active,0.0
884,role_labeled,no_prime_eos,no_prime_eos,,a man embraces a manager .,a manager is embraced by a man .,a,man,a,manager,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=man"", ""PATIENT=manager""]","Event roles: VERB=embrac; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-3.9803249835968018,-4.423079490661621,-0.44275450706481934,active,0.0
884,role_labeled,filler,filler,The pillow rested on the sofa .,a man embraces a manager .,a manager is embraced by a man .,a,man,a,manager,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=man"", ""PATIENT=manager""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=embrac; AGENT=man; PATIENT=manager
Sentence: the",Sentence: the,first_noun,-4.468597412109375,-5.542750358581543,-1.074152946472168,active,0.0
885,role_labeled,active,active,a friend forgets a girl .,a soldier forgets a son .,a son is forgotten by a soldier .,a,soldier,a,son,forget,forgets,forgotten,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=forget""]","Prime sentence: a friend forgets a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.9326932430267334,-5.5218963623046875,-1.589203119277954,active,0.0
885,role_labeled,passive,passive,a girl is forgotten by a friend .,a soldier forgets a son .,a son is forgotten by a soldier .,a,soldier,a,son,forget,forgets,forgotten,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=forget""]","Prime sentence: a girl is forgotten by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.6221632957458496,-5.802924633026123,-2.1807613372802734,active,0.0
885,role_labeled,no_prime_eos,no_prime_eos,,a soldier forgets a son .,a son is forgotten by a soldier .,a,soldier,a,son,forget,forgets,forgotten,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=forget""]","Event roles: AGENT=soldier; PATIENT=son; VERB=forget
Sentence: the",Sentence: the,first_noun,-3.7098770141601562,-4.481719017028809,-0.7718420028686523,active,0.0
885,role_labeled,filler,filler,The window rattled during the storm .,a soldier forgets a son .,a son is forgotten by a soldier .,a,soldier,a,son,forget,forgets,forgotten,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=forget""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=soldier; PATIENT=son; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.240030288696289,-6.701692581176758,-1.4616622924804688,active,0.0
886,role_labeled,active,active,a champion embraces a chief .,a pilot embraces a president .,a president is embraced by a pilot .,a,pilot,a,president,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion embraces a chief .
Event roles: VERB=embrac; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.420172691345215,-4.123507499694824,1.2966651916503906,passive,1.0
886,role_labeled,passive,passive,a chief is embraced by a champion .,a pilot embraces a president .,a president is embraced by a pilot .,a,pilot,a,president,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is embraced by a champion .
Event roles: VERB=embrac; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.369229316711426,-4.209321022033691,1.1599082946777344,passive,1.0
886,role_labeled,no_prime_eos,no_prime_eos,,a pilot embraces a president .,a president is embraced by a pilot .,a,pilot,a,president,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=embrac; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.218283176422119,-3.9521453380584717,-0.7338621616363525,active,0.0
886,role_labeled,filler,filler,The blanket dried on the line .,a pilot embraces a president .,a president is embraced by a pilot .,a,pilot,a,president,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=embrac; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.5866289138793945,-4.919427394866943,-0.33279848098754883,active,0.0
887,role_labeled,active,active,a worker hurts a writer .,a king hurts a lady .,a lady is hurt by a king .,a,king,a,lady,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a worker hurts a writer .
Event roles: VERB=hurt; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.7288458347320557,-5.352564811706543,-2.6237189769744873,active,0.0
887,role_labeled,passive,passive,a writer is hurt by a worker .,a king hurts a lady .,a lady is hurt by a king .,a,king,a,lady,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a writer is hurt by a worker .
Event roles: VERB=hurt; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.2488017082214355,-5.409278392791748,-2.1604766845703125,active,0.0
887,role_labeled,no_prime_eos,no_prime_eos,,a king hurts a lady .,a lady is hurt by a king .,a,king,a,lady,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=lady"", ""AGENT=king""]","Event roles: VERB=hurt; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-2.833380937576294,-5.676998615264893,-2.8436176776885986,active,0.0
887,role_labeled,filler,filler,The package arrived before noon .,a king hurts a lady .,a lady is hurt by a king .,a,king,a,lady,hurt,hurts,hurt,"[""VERB=hurt"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: The package arrived before noon .
Event roles: VERB=hurt; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.6256370544433594,-5.153214931488037,-1.5275778770446777,active,0.0
888,role_labeled,active,active,a reader destroys a scientist .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .,a,cousin,a,daughter,destroy,destroys,destroyed,"[""AGENT=cousin"", ""VERB=destroy"", ""PATIENT=daughter""]","Prime sentence: a reader destroys a scientist .
Event roles: AGENT=cousin; VERB=destroy; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.571869373321533,-4.7861456871032715,2.7857236862182617,passive,1.0
888,role_labeled,passive,passive,a scientist is destroyed by a reader .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .,a,cousin,a,daughter,destroy,destroys,destroyed,"[""AGENT=cousin"", ""VERB=destroy"", ""PATIENT=daughter""]","Prime sentence: a scientist is destroyed by a reader .
Event roles: AGENT=cousin; VERB=destroy; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-8.260830879211426,-5.279094696044922,2.981736183166504,passive,1.0
888,role_labeled,no_prime_eos,no_prime_eos,,a cousin destroys a daughter .,a daughter is destroyed by a cousin .,a,cousin,a,daughter,destroy,destroys,destroyed,"[""AGENT=cousin"", ""VERB=destroy"", ""PATIENT=daughter""]","Event roles: AGENT=cousin; VERB=destroy; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.679563045501709,-4.200910568237305,3.4786524772644043,passive,1.0
888,role_labeled,filler,filler,The captain waited beside the harbor .,a cousin destroys a daughter .,a daughter is destroyed by a cousin .,a,cousin,a,daughter,destroy,destroys,destroyed,"[""AGENT=cousin"", ""VERB=destroy"", ""PATIENT=daughter""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=cousin; VERB=destroy; PATIENT=daughter
Sentence: the",Sentence: the,first_noun,-7.960729598999023,-5.640825271606445,2.319904327392578,passive,1.0
889,role_labeled,active,active,a captain chases a champion .,a physician chases a pilot .,a pilot is chased by a physician .,a,physician,a,pilot,chas,chases,chased,"[""PATIENT=pilot"", ""VERB=chas"", ""AGENT=physician""]","Prime sentence: a captain chases a champion .
Event roles: PATIENT=pilot; VERB=chas; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.163360595703125,-4.300349235534668,1.863011360168457,passive,1.0
889,role_labeled,passive,passive,a champion is chased by a captain .,a physician chases a pilot .,a pilot is chased by a physician .,a,physician,a,pilot,chas,chases,chased,"[""PATIENT=pilot"", ""VERB=chas"", ""AGENT=physician""]","Prime sentence: a champion is chased by a captain .
Event roles: PATIENT=pilot; VERB=chas; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.790762901306152,-4.3890380859375,1.4017248153686523,passive,1.0
889,role_labeled,no_prime_eos,no_prime_eos,,a physician chases a pilot .,a pilot is chased by a physician .,a,physician,a,pilot,chas,chases,chased,"[""PATIENT=pilot"", ""VERB=chas"", ""AGENT=physician""]","Event roles: PATIENT=pilot; VERB=chas; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.457266807556152,-3.2216720581054688,1.2355947494506836,passive,1.0
889,role_labeled,filler,filler,The baker laughed during breakfast .,a physician chases a pilot .,a pilot is chased by a physician .,a,physician,a,pilot,chas,chases,chased,"[""PATIENT=pilot"", ""VERB=chas"", ""AGENT=physician""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=pilot; VERB=chas; AGENT=physician
Sentence: the",Sentence: the,first_noun,-5.023979663848877,-3.507528305053711,1.516451358795166,passive,1.0
890,role_labeled,active,active,a soldier joins a son .,a father joins a friend .,a friend is joined by a father .,a,father,a,friend,join,joins,joined,"[""PATIENT=friend"", ""VERB=join"", ""AGENT=father""]","Prime sentence: a soldier joins a son .
Event roles: PATIENT=friend; VERB=join; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.5787277221679688,-4.991972923278809,-2.41324520111084,active,0.0
890,role_labeled,passive,passive,a son is joined by a soldier .,a father joins a friend .,a friend is joined by a father .,a,father,a,friend,join,joins,joined,"[""PATIENT=friend"", ""VERB=join"", ""AGENT=father""]","Prime sentence: a son is joined by a soldier .
Event roles: PATIENT=friend; VERB=join; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.0679500102996826,-5.307554244995117,-2.2396042346954346,active,0.0
890,role_labeled,no_prime_eos,no_prime_eos,,a father joins a friend .,a friend is joined by a father .,a,father,a,friend,join,joins,joined,"[""PATIENT=friend"", ""VERB=join"", ""AGENT=father""]","Event roles: PATIENT=friend; VERB=join; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.043771743774414,-5.188606262207031,-1.1448345184326172,active,0.0
890,role_labeled,filler,filler,The package arrived before noon .,a father joins a friend .,a friend is joined by a father .,a,father,a,friend,join,joins,joined,"[""PATIENT=friend"", ""VERB=join"", ""AGENT=father""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=friend; VERB=join; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.575442314147949,-5.558706760406494,-0.9832644462585449,active,0.0
891,role_labeled,active,active,a wife raises a winner .,a hero raises a husband .,a husband is raised by a hero .,a,hero,a,husband,rais,raises,raised,"[""AGENT=hero"", ""VERB=rais"", ""PATIENT=husband""]","Prime sentence: a wife raises a winner .
Event roles: AGENT=hero; VERB=rais; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.249604225158691,-3.59364914894104,0.6559550762176514,passive,1.0
891,role_labeled,passive,passive,a winner is raised by a wife .,a hero raises a husband .,a husband is raised by a hero .,a,hero,a,husband,rais,raises,raised,"[""AGENT=hero"", ""VERB=rais"", ""PATIENT=husband""]","Prime sentence: a winner is raised by a wife .
Event roles: AGENT=hero; VERB=rais; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-3.778812885284424,-4.201417446136475,-0.4226045608520508,active,0.0
891,role_labeled,no_prime_eos,no_prime_eos,,a hero raises a husband .,a husband is raised by a hero .,a,hero,a,husband,rais,raises,raised,"[""AGENT=hero"", ""VERB=rais"", ""PATIENT=husband""]","Event roles: AGENT=hero; VERB=rais; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-3.0666146278381348,-5.090481281280518,-2.023866653442383,active,0.0
891,role_labeled,filler,filler,The lantern glowed near sunset .,a hero raises a husband .,a husband is raised by a hero .,a,hero,a,husband,rais,raises,raised,"[""AGENT=hero"", ""VERB=rais"", ""PATIENT=husband""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=hero; VERB=rais; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-5.617764472961426,-6.547194480895996,-0.9294300079345703,active,0.0
892,role_labeled,active,active,a kid protects a king .,a winner protects a woman .,a woman is protected by a winner .,a,winner,a,woman,protect,protects,protected,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=protect""]","Prime sentence: a kid protects a king .
Event roles: AGENT=winner; PATIENT=woman; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.2998762130737305,-4.7806501388549805,2.51922607421875,passive,1.0
892,role_labeled,passive,passive,a king is protected by a kid .,a winner protects a woman .,a woman is protected by a winner .,a,winner,a,woman,protect,protects,protected,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=protect""]","Prime sentence: a king is protected by a kid .
Event roles: AGENT=winner; PATIENT=woman; VERB=protect
Sentence: the",Sentence: the,first_noun,-7.041152000427246,-4.440518379211426,2.6006336212158203,passive,1.0
892,role_labeled,no_prime_eos,no_prime_eos,,a winner protects a woman .,a woman is protected by a winner .,a,winner,a,woman,protect,protects,protected,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=protect""]","Event roles: AGENT=winner; PATIENT=woman; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.8536581993103027,-3.1677703857421875,0.6858878135681152,passive,1.0
892,role_labeled,filler,filler,The violin echoed in the theater .,a winner protects a woman .,a woman is protected by a winner .,a,winner,a,woman,protect,protects,protected,"[""AGENT=winner"", ""PATIENT=woman"", ""VERB=protect""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=winner; PATIENT=woman; VERB=protect
Sentence: the",Sentence: the,first_noun,-8.455290794372559,-4.317099094390869,4.1381916999816895,passive,1.0
893,role_labeled,active,active,a parent joins a partner .,a brother joins a buddy .,a buddy is joined by a brother .,a,brother,a,buddy,join,joins,joined,"[""AGENT=brother"", ""VERB=join"", ""PATIENT=buddy""]","Prime sentence: a parent joins a partner .
Event roles: AGENT=brother; VERB=join; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-3.6476669311523438,-7.727033615112305,-4.079366683959961,active,0.0
893,role_labeled,passive,passive,a partner is joined by a parent .,a brother joins a buddy .,a buddy is joined by a brother .,a,brother,a,buddy,join,joins,joined,"[""AGENT=brother"", ""VERB=join"", ""PATIENT=buddy""]","Prime sentence: a partner is joined by a parent .
Event roles: AGENT=brother; VERB=join; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.075899124145508,-7.696651458740234,-3.6207523345947266,active,0.0
893,role_labeled,no_prime_eos,no_prime_eos,,a brother joins a buddy .,a buddy is joined by a brother .,a,brother,a,buddy,join,joins,joined,"[""AGENT=brother"", ""VERB=join"", ""PATIENT=buddy""]","Event roles: AGENT=brother; VERB=join; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.016479969024658,-7.882443904876709,-3.865963935852051,active,0.0
893,role_labeled,filler,filler,The window rattled during the storm .,a brother joins a buddy .,a buddy is joined by a brother .,a,brother,a,buddy,join,joins,joined,"[""AGENT=brother"", ""VERB=join"", ""PATIENT=buddy""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=brother; VERB=join; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-7.846766471862793,-10.747922897338867,-2.901156425476074,active,0.0
894,role_labeled,active,active,a king judges a lady .,a woman judges a worker .,a worker is judged by a woman .,a,woman,a,worker,judg,judges,judged,"[""PATIENT=worker"", ""VERB=judg"", ""AGENT=woman""]","Prime sentence: a king judges a lady .
Event roles: PATIENT=worker; VERB=judg; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.5201001167297363,-5.627204895019531,-2.107104778289795,active,0.0
894,role_labeled,passive,passive,a lady is judged by a king .,a woman judges a worker .,a worker is judged by a woman .,a,woman,a,worker,judg,judges,judged,"[""PATIENT=worker"", ""VERB=judg"", ""AGENT=woman""]","Prime sentence: a lady is judged by a king .
Event roles: PATIENT=worker; VERB=judg; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.437293291091919,-5.328177452087402,-1.8908841609954834,active,0.0
894,role_labeled,no_prime_eos,no_prime_eos,,a woman judges a worker .,a worker is judged by a woman .,a,woman,a,worker,judg,judges,judged,"[""PATIENT=worker"", ""VERB=judg"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=judg; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.9505038261413574,-4.646388053894043,-1.6958842277526855,active,0.0
894,role_labeled,filler,filler,The notebook stayed on the shelf .,a woman judges a worker .,a worker is judged by a woman .,a,woman,a,worker,judg,judges,judged,"[""PATIENT=worker"", ""VERB=judg"", ""AGENT=woman""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=worker; VERB=judg; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.9337167739868164,-4.7556633949279785,-0.8219466209411621,active,0.0
895,role_labeled,active,active,a chief strikes a child .,a president strikes a priest .,a priest is struck by a president .,a,president,a,priest,strik,strikes,struck,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=strik""]","Prime sentence: a chief strikes a child .
Event roles: PATIENT=priest; AGENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-4.442435264587402,-3.7614266872406006,0.6810085773468018,passive,1.0
895,role_labeled,passive,passive,a child is struck by a chief .,a president strikes a priest .,a priest is struck by a president .,a,president,a,priest,strik,strikes,struck,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=strik""]","Prime sentence: a child is struck by a chief .
Event roles: PATIENT=priest; AGENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.4386229515075684,-3.4938740730285645,-0.055251121520996094,active,0.0
895,role_labeled,no_prime_eos,no_prime_eos,,a president strikes a priest .,a priest is struck by a president .,a,president,a,priest,strik,strikes,struck,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=strik""]","Event roles: PATIENT=priest; AGENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.910604238510132,-4.218920707702637,-0.3083164691925049,active,0.0
895,role_labeled,filler,filler,The tourist wandered through the plaza .,a president strikes a priest .,a priest is struck by a president .,a,president,a,priest,strik,strikes,struck,"[""PATIENT=priest"", ""AGENT=president"", ""VERB=strik""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=priest; AGENT=president; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.8942244052886963,-2.7736623287200928,1.1205620765686035,passive,1.0
896,role_labeled,active,active,a guy kisses a hero .,a teacher kisses an uncle .,an uncle is kissed by a teacher .,a,teacher,an,uncle,kiss,kisses,kissed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=kiss""]","Prime sentence: a guy kisses a hero .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.9281044006347656,-5.93325138092041,-2.0051469802856445,active,0.0
896,role_labeled,passive,passive,a hero is kissed by a guy .,a teacher kisses an uncle .,an uncle is kissed by a teacher .,a,teacher,an,uncle,kiss,kisses,kissed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=kiss""]","Prime sentence: a hero is kissed by a guy .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=kiss
Sentence: the",Sentence: the,first_noun,-4.020308494567871,-5.868895530700684,-1.8485870361328125,active,0.0
896,role_labeled,no_prime_eos,no_prime_eos,,a teacher kisses an uncle .,an uncle is kissed by a teacher .,a,teacher,an,uncle,kiss,kisses,kissed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=kiss""]","Event roles: PATIENT=uncle; AGENT=teacher; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.052556276321411,-7.652722358703613,-4.600166082382202,active,0.0
896,role_labeled,filler,filler,The jacket hung behind the chair .,a teacher kisses an uncle .,an uncle is kissed by a teacher .,a,teacher,an,uncle,kiss,kisses,kissed,"[""PATIENT=uncle"", ""AGENT=teacher"", ""VERB=kiss""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=uncle; AGENT=teacher; VERB=kiss
Sentence: the",Sentence: the,first_noun,-3.843508720397949,-6.5701212882995605,-2.7266125679016113,active,0.0
