item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
897,role_labeled,active,active,a lady joins a lawyer .,a worker joins a writer .,a writer is joined by a worker .,a,worker,a,writer,join,joins,joined,"[""VERB=join"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lady joins a lawyer .
Event roles: VERB=join; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.192137718200684,-5.631788730621338,-0.4396510124206543,active,0.0
897,role_labeled,passive,passive,a lawyer is joined by a lady .,a worker joins a writer .,a writer is joined by a worker .,a,worker,a,writer,join,joins,joined,"[""VERB=join"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: a lawyer is joined by a lady .
Event roles: VERB=join; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.684534072875977,-5.0425190925598145,-0.3579850196838379,active,0.0
897,role_labeled,no_prime_eos,no_prime_eos,,a worker joins a writer .,a writer is joined by a worker .,a,worker,a,writer,join,joins,joined,"[""VERB=join"", ""AGENT=worker"", ""PATIENT=writer""]","Event roles: VERB=join; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.808467864990234,-5.177472114562988,-0.3690042495727539,active,0.0
897,role_labeled,filler,filler,The baker laughed during breakfast .,a worker joins a writer .,a writer is joined by a worker .,a,worker,a,writer,join,joins,joined,"[""VERB=join"", ""AGENT=worker"", ""PATIENT=writer""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=join; AGENT=worker; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-4.694581031799316,-5.5728278160095215,-0.8782467842102051,active,0.0
898,role_labeled,active,active,a cop teaches a cousin .,a princess teaches a professor .,a professor is taught by a princess .,a,princess,a,professor,teach,teaches,taught,"[""PATIENT=professor"", ""VERB=teach"", ""AGENT=princess""]","Prime sentence: a cop teaches a cousin .
Event roles: PATIENT=professor; VERB=teach; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.942368030548096,-3.246265411376953,1.6961026191711426,passive,1.0
898,role_labeled,passive,passive,a cousin is taught by a cop .,a princess teaches a professor .,a professor is taught by a princess .,a,princess,a,professor,teach,teaches,taught,"[""PATIENT=professor"", ""VERB=teach"", ""AGENT=princess""]","Prime sentence: a cousin is taught by a cop .
Event roles: PATIENT=professor; VERB=teach; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.502703666687012,-4.129308700561523,1.3733949661254883,passive,1.0
898,role_labeled,no_prime_eos,no_prime_eos,,a princess teaches a professor .,a professor is taught by a princess .,a,princess,a,professor,teach,teaches,taught,"[""PATIENT=professor"", ""VERB=teach"", ""AGENT=princess""]","Event roles: PATIENT=professor; VERB=teach; AGENT=princess
Sentence: the",Sentence: the,first_noun,-4.598639965057373,-4.115242004394531,0.4833979606628418,passive,1.0
898,role_labeled,filler,filler,The baker laughed during breakfast .,a princess teaches a professor .,a professor is taught by a princess .,a,princess,a,professor,teach,teaches,taught,"[""PATIENT=professor"", ""VERB=teach"", ""AGENT=princess""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=professor; VERB=teach; AGENT=princess
Sentence: the",Sentence: the,first_noun,-5.366259574890137,-3.5554616451263428,1.810797929763794,passive,1.0
899,role_labeled,active,active,a doctor comforts an employee .,a scientist comforts a secretary .,a secretary is comforted by a scientist .,a,scientist,a,secretary,comfort,comforts,comforted,"[""AGENT=scientist"", ""VERB=comfort"", ""PATIENT=secretary""]","Prime sentence: a doctor comforts an employee .
Event roles: AGENT=scientist; VERB=comfort; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.290773868560791,-6.055521011352539,-1.764747142791748,active,0.0
899,role_labeled,passive,passive,an employee is comforted by a doctor .,a scientist comforts a secretary .,a secretary is comforted by a scientist .,a,scientist,a,secretary,comfort,comforts,comforted,"[""AGENT=scientist"", ""VERB=comfort"", ""PATIENT=secretary""]","Prime sentence: an employee is comforted by a doctor .
Event roles: AGENT=scientist; VERB=comfort; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.3930511474609375,-5.997396469116211,-1.6043453216552734,active,0.0
899,role_labeled,no_prime_eos,no_prime_eos,,a scientist comforts a secretary .,a secretary is comforted by a scientist .,a,scientist,a,secretary,comfort,comforts,comforted,"[""AGENT=scientist"", ""VERB=comfort"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=comfort; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.452386379241943,-6.879941940307617,-2.427555561065674,active,0.0
899,role_labeled,filler,filler,The notebook stayed on the shelf .,a scientist comforts a secretary .,a secretary is comforted by a scientist .,a,scientist,a,secretary,comfort,comforts,comforted,"[""AGENT=scientist"", ""VERB=comfort"", ""PATIENT=secretary""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=scientist; VERB=comfort; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.7429399490356445,-6.446362018585205,-1.7034220695495605,active,0.0
900,role_labeled,active,active,an aunt carries an author .,a mayor carries a minister .,a minister is carried by a mayor .,a,mayor,a,minister,carry,carries,carried,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=carry""]","Prime sentence: an aunt carries an author .
Event roles: AGENT=mayor; PATIENT=minister; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.0485000610351562,-4.573240756988525,-1.5247406959533691,active,0.0
900,role_labeled,passive,passive,an author is carried by an aunt .,a mayor carries a minister .,a minister is carried by a mayor .,a,mayor,a,minister,carry,carries,carried,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=carry""]","Prime sentence: an author is carried by an aunt .
Event roles: AGENT=mayor; PATIENT=minister; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.2588911056518555,-5.123106956481934,-1.8642158508300781,active,0.0
900,role_labeled,no_prime_eos,no_prime_eos,,a mayor carries a minister .,a minister is carried by a mayor .,a,mayor,a,minister,carry,carries,carried,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=carry""]","Event roles: AGENT=mayor; PATIENT=minister; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.0295677185058594,-4.564878940582275,-1.535311222076416,active,0.0
900,role_labeled,filler,filler,The witness paused near the doorway .,a mayor carries a minister .,a minister is carried by a mayor .,a,mayor,a,minister,carry,carries,carried,"[""AGENT=mayor"", ""PATIENT=minister"", ""VERB=carry""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=mayor; PATIENT=minister; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.018685340881348,-5.119152069091797,-1.1004667282104492,active,0.0
901,role_labeled,active,active,a father embraces a friend .,a singer embraces a soldier .,a soldier is embraced by a singer .,a,singer,a,soldier,embrac,embraces,embraced,"[""PATIENT=soldier"", ""VERB=embrac"", ""AGENT=singer""]","Prime sentence: a father embraces a friend .
Event roles: PATIENT=soldier; VERB=embrac; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.721924781799316,-4.04466438293457,2.677260398864746,passive,1.0
901,role_labeled,passive,passive,a friend is embraced by a father .,a singer embraces a soldier .,a soldier is embraced by a singer .,a,singer,a,soldier,embrac,embraces,embraced,"[""PATIENT=soldier"", ""VERB=embrac"", ""AGENT=singer""]","Prime sentence: a friend is embraced by a father .
Event roles: PATIENT=soldier; VERB=embrac; AGENT=singer
Sentence: the",Sentence: the,first_noun,-6.5919599533081055,-3.9081625938415527,2.6837973594665527,passive,1.0
901,role_labeled,no_prime_eos,no_prime_eos,,a singer embraces a soldier .,a soldier is embraced by a singer .,a,singer,a,soldier,embrac,embraces,embraced,"[""PATIENT=soldier"", ""VERB=embrac"", ""AGENT=singer""]","Event roles: PATIENT=soldier; VERB=embrac; AGENT=singer
Sentence: the",Sentence: the,first_noun,-4.937370300292969,-3.6068115234375,1.3305587768554688,passive,1.0
901,role_labeled,filler,filler,The planet shimmered above the valley .,a singer embraces a soldier .,a soldier is embraced by a singer .,a,singer,a,soldier,embrac,embraces,embraced,"[""PATIENT=soldier"", ""VERB=embrac"", ""AGENT=singer""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=soldier; VERB=embrac; AGENT=singer
Sentence: the",Sentence: the,first_noun,-7.362363338470459,-4.961349964141846,2.4010133743286133,passive,1.0
902,role_labeled,active,active,a wife understands a winner .,a hero understands a husband .,a husband is understood by a hero .,a,hero,a,husband,understand,understands,understood,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=understand""]","Prime sentence: a wife understands a winner .
Event roles: AGENT=hero; PATIENT=husband; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.851360321044922,-4.183925628662109,0.6674346923828125,passive,1.0
902,role_labeled,passive,passive,a winner is understood by a wife .,a hero understands a husband .,a husband is understood by a hero .,a,hero,a,husband,understand,understands,understood,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=understand""]","Prime sentence: a winner is understood by a wife .
Event roles: AGENT=hero; PATIENT=husband; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.868015289306641,-4.362460136413574,0.5055551528930664,passive,1.0
902,role_labeled,no_prime_eos,no_prime_eos,,a hero understands a husband .,a husband is understood by a hero .,a,hero,a,husband,understand,understands,understood,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=understand""]","Event roles: AGENT=hero; PATIENT=husband; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.388428211212158,-4.962490558624268,-1.5740623474121094,active,0.0
902,role_labeled,filler,filler,The teacher listened during assembly .,a hero understands a husband .,a husband is understood by a hero .,a,hero,a,husband,understand,understands,understood,"[""AGENT=hero"", ""PATIENT=husband"", ""VERB=understand""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=hero; PATIENT=husband; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.36076021194458,-4.49191951751709,-0.13115930557250977,active,0.0
903,role_labeled,active,active,a bishop punches a boy .,a mother punches a nurse .,a nurse is punched by a mother .,a,mother,a,nurse,punch,punches,punched,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=punch""]","Prime sentence: a bishop punches a boy .
Event roles: AGENT=mother; PATIENT=nurse; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.127681255340576,-3.852609872817993,-0.724928617477417,active,0.0
903,role_labeled,passive,passive,a boy is punched by a bishop .,a mother punches a nurse .,a nurse is punched by a mother .,a,mother,a,nurse,punch,punches,punched,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=punch""]","Prime sentence: a boy is punched by a bishop .
Event roles: AGENT=mother; PATIENT=nurse; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.608905792236328,-3.889596462249756,-0.28069067001342773,active,0.0
903,role_labeled,no_prime_eos,no_prime_eos,,a mother punches a nurse .,a nurse is punched by a mother .,a,mother,a,nurse,punch,punches,punched,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=punch""]","Event roles: AGENT=mother; PATIENT=nurse; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.0612361431121826,-3.1872432231903076,-0.126007080078125,active,0.0
903,role_labeled,filler,filler,The violin echoed in the theater .,a mother punches a nurse .,a nurse is punched by a mother .,a,mother,a,nurse,punch,punches,punched,"[""AGENT=mother"", ""PATIENT=nurse"", ""VERB=punch""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=mother; PATIENT=nurse; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.178642272949219,-4.6599531173706055,-0.4813108444213867,active,0.0
904,role_labeled,active,active,a princess bothers a professor .,a colonel bothers a cop .,a cop is bothered by a colonel .,a,colonel,a,cop,bother,bothers,bothered,"[""PATIENT=cop"", ""VERB=bother"", ""AGENT=colonel""]","Prime sentence: a princess bothers a professor .
Event roles: PATIENT=cop; VERB=bother; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.3056864738464355,-5.789279460906982,-0.4835929870605469,active,0.0
904,role_labeled,passive,passive,a professor is bothered by a princess .,a colonel bothers a cop .,a cop is bothered by a colonel .,a,colonel,a,cop,bother,bothers,bothered,"[""PATIENT=cop"", ""VERB=bother"", ""AGENT=colonel""]","Prime sentence: a professor is bothered by a princess .
Event roles: PATIENT=cop; VERB=bother; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-4.657622337341309,-5.351801872253418,-0.6941795349121094,active,0.0
904,role_labeled,no_prime_eos,no_prime_eos,,a colonel bothers a cop .,a cop is bothered by a colonel .,a,colonel,a,cop,bother,bothers,bothered,"[""PATIENT=cop"", ""VERB=bother"", ""AGENT=colonel""]","Event roles: PATIENT=cop; VERB=bother; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.010078430175781,-5.505731582641602,-0.4956531524658203,active,0.0
904,role_labeled,filler,filler,The sculpture stood in the hallway .,a colonel bothers a cop .,a cop is bothered by a colonel .,a,colonel,a,cop,bother,bothers,bothered,"[""PATIENT=cop"", ""VERB=bother"", ""AGENT=colonel""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=cop; VERB=bother; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.440673828125,-6.1746978759765625,-0.7340240478515625,active,0.0
905,role_labeled,active,active,a chief judges a child .,a president judges a priest .,a priest is judged by a president .,a,president,a,priest,judg,judges,judged,"[""VERB=judg"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: a chief judges a child .
Event roles: VERB=judg; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.421675205230713,-4.687222957611084,-0.2655477523803711,active,0.0
905,role_labeled,passive,passive,a child is judged by a chief .,a president judges a priest .,a priest is judged by a president .,a,president,a,priest,judg,judges,judged,"[""VERB=judg"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: a child is judged by a chief .
Event roles: VERB=judg; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.632601499557495,-4.116538047790527,-0.4839365482330322,active,0.0
905,role_labeled,no_prime_eos,no_prime_eos,,a president judges a priest .,a priest is judged by a president .,a,president,a,priest,judg,judges,judged,"[""VERB=judg"", ""AGENT=president"", ""PATIENT=priest""]","Event roles: VERB=judg; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-4.458331108093262,-4.275100231170654,0.18323087692260742,passive,1.0
905,role_labeled,filler,filler,The tourist wandered through the plaza .,a president judges a priest .,a priest is judged by a president .,a,president,a,priest,judg,judges,judged,"[""VERB=judg"", ""AGENT=president"", ""PATIENT=priest""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=judg; AGENT=president; PATIENT=priest
Sentence: the",Sentence: the,first_noun,-3.7988524436950684,-2.8553338050842285,0.9435186386108398,passive,1.0
906,role_labeled,active,active,a nurse beats an opponent .,a bishop beats a boy .,a boy is beaten by a bishop .,a,bishop,a,boy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: a nurse beats an opponent .
Event roles: VERB=beat; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.6991820335388184,-3.6708006858825684,-0.97161865234375,active,0.0
906,role_labeled,passive,passive,an opponent is beaten by a nurse .,a bishop beats a boy .,a boy is beaten by a bishop .,a,bishop,a,boy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: an opponent is beaten by a nurse .
Event roles: VERB=beat; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.020982503890991,-3.565626382827759,-0.5446438789367676,active,0.0
906,role_labeled,no_prime_eos,no_prime_eos,,a bishop beats a boy .,a boy is beaten by a bishop .,a,bishop,a,boy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=bishop"", ""PATIENT=boy""]","Event roles: VERB=beat; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.0498199462890625,-4.5784807205200195,-0.528660774230957,active,0.0
906,role_labeled,filler,filler,The engine cooled before dawn .,a bishop beats a boy .,a boy is beaten by a bishop .,a,bishop,a,boy,beat,beats,beaten,"[""VERB=beat"", ""AGENT=bishop"", ""PATIENT=boy""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=beat; AGENT=bishop; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-5.09282112121582,-4.53872013092041,0.5541009902954102,passive,1.0
907,role_labeled,active,active,a girl understands a guest .,a son understands a student .,a student is understood by a son .,a,son,a,student,understand,understands,understood,"[""VERB=understand"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a girl understands a guest .
Event roles: VERB=understand; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.959588050842285,-4.671875953674316,1.2877120971679688,passive,1.0
907,role_labeled,passive,passive,a guest is understood by a girl .,a son understands a student .,a student is understood by a son .,a,son,a,student,understand,understands,understood,"[""VERB=understand"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: a guest is understood by a girl .
Event roles: VERB=understand; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.749332427978516,-4.243646621704102,1.505685806274414,passive,1.0
907,role_labeled,no_prime_eos,no_prime_eos,,a son understands a student .,a student is understood by a son .,a,son,a,student,understand,understands,understood,"[""VERB=understand"", ""PATIENT=student"", ""AGENT=son""]","Event roles: VERB=understand; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.338977813720703,-3.50692081451416,1.832056999206543,passive,1.0
907,role_labeled,filler,filler,The painter waited near the doorway .,a son understands a student .,a student is understood by a son .,a,son,a,student,understand,understands,understood,"[""VERB=understand"", ""PATIENT=student"", ""AGENT=son""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=understand; PATIENT=student; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.266288757324219,-3.846308708190918,1.4199800491333008,passive,1.0
908,role_labeled,active,active,a writer embraces an actor .,a lady embraces a lawyer .,a lawyer is embraced by a lady .,a,lady,a,lawyer,embrac,embraces,embraced,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=embrac""]","Prime sentence: a writer embraces an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.895629405975342,-5.814480304718018,0.08114910125732422,passive,1.0
908,role_labeled,passive,passive,an actor is embraced by a writer .,a lady embraces a lawyer .,a lawyer is embraced by a lady .,a,lady,a,lawyer,embrac,embraces,embraced,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=embrac""]","Prime sentence: an actor is embraced by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.115863800048828,-5.668527603149414,0.44733619689941406,passive,1.0
908,role_labeled,no_prime_eos,no_prime_eos,,a lady embraces a lawyer .,a lawyer is embraced by a lady .,a,lady,a,lawyer,embrac,embraces,embraced,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=embrac""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.217673301696777,-5.797856330871582,-0.5801830291748047,active,0.0
908,role_labeled,filler,filler,The violin echoed in the theater .,a lady embraces a lawyer .,a lawyer is embraced by a lady .,a,lady,a,lawyer,embrac,embraces,embraced,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=embrac""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.189413070678711,-5.579044342041016,-0.3896312713623047,active,0.0
909,role_labeled,active,active,a buddy understands a candidate .,a parent understands a partner .,a partner is understood by a parent .,a,parent,a,partner,understand,understands,understood,"[""VERB=understand"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a buddy understands a candidate .
Event roles: VERB=understand; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.639345169067383,-6.034654140472412,-0.3953089714050293,active,0.0
909,role_labeled,passive,passive,a candidate is understood by a buddy .,a parent understands a partner .,a partner is understood by a parent .,a,parent,a,partner,understand,understands,understood,"[""VERB=understand"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a candidate is understood by a buddy .
Event roles: VERB=understand; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.454140663146973,-5.819817543029785,-0.3656768798828125,active,0.0
909,role_labeled,no_prime_eos,no_prime_eos,,a parent understands a partner .,a partner is understood by a parent .,a,parent,a,partner,understand,understands,understood,"[""VERB=understand"", ""AGENT=parent"", ""PATIENT=partner""]","Event roles: VERB=understand; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-4.933097839355469,-7.062585353851318,-2.1294875144958496,active,0.0
909,role_labeled,filler,filler,The traveler rested beside the river .,a parent understands a partner .,a partner is understood by a parent .,a,parent,a,partner,understand,understands,understood,"[""VERB=understand"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=understand; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-7.554475784301758,-8.725862503051758,-1.17138671875,active,0.0
910,role_labeled,active,active,a professor understands a reader .,a cop understands a cousin .,a cousin is understood by a cop .,a,cop,a,cousin,understand,understands,understood,"[""AGENT=cop"", ""VERB=understand"", ""PATIENT=cousin""]","Prime sentence: a professor understands a reader .
Event roles: AGENT=cop; VERB=understand; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.195578098297119,-9.183955192565918,-3.988377094268799,active,0.0
910,role_labeled,passive,passive,a reader is understood by a professor .,a cop understands a cousin .,a cousin is understood by a cop .,a,cop,a,cousin,understand,understands,understood,"[""AGENT=cop"", ""VERB=understand"", ""PATIENT=cousin""]","Prime sentence: a reader is understood by a professor .
Event roles: AGENT=cop; VERB=understand; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.508416652679443,-9.715311050415039,-4.206894397735596,active,0.0
910,role_labeled,no_prime_eos,no_prime_eos,,a cop understands a cousin .,a cousin is understood by a cop .,a,cop,a,cousin,understand,understands,understood,"[""AGENT=cop"", ""VERB=understand"", ""PATIENT=cousin""]","Event roles: AGENT=cop; VERB=understand; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.004185199737549,-9.281794548034668,-4.277609348297119,active,0.0
910,role_labeled,filler,filler,The radio crackled in the attic .,a cop understands a cousin .,a cousin is understood by a cop .,a,cop,a,cousin,understand,understands,understood,"[""AGENT=cop"", ""VERB=understand"", ""PATIENT=cousin""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=cop; VERB=understand; PATIENT=cousin
Sentence: the",Sentence: the,first_noun,-5.868442535400391,-8.809080123901367,-2.9406375885009766,active,0.0
911,role_labeled,active,active,a chief hurts a child .,a president hurts a priest .,a priest is hurt by a president .,a,president,a,priest,hurt,hurts,hurt,"[""PATIENT=priest"", ""VERB=hurt"", ""AGENT=president""]","Prime sentence: a chief hurts a child .
Event roles: PATIENT=priest; VERB=hurt; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.7584362030029297,-3.4846954345703125,0.2737407684326172,passive,1.0
911,role_labeled,passive,passive,a child is hurt by a chief .,a president hurts a priest .,a priest is hurt by a president .,a,president,a,priest,hurt,hurts,hurt,"[""PATIENT=priest"", ""VERB=hurt"", ""AGENT=president""]","Prime sentence: a child is hurt by a chief .
Event roles: PATIENT=priest; VERB=hurt; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.478137731552124,-3.5860865116119385,-0.10794878005981445,active,0.0
911,role_labeled,no_prime_eos,no_prime_eos,,a president hurts a priest .,a priest is hurt by a president .,a,president,a,priest,hurt,hurts,hurt,"[""PATIENT=priest"", ""VERB=hurt"", ""AGENT=president""]","Event roles: PATIENT=priest; VERB=hurt; AGENT=president
Sentence: the",Sentence: the,first_noun,-3.8139543533325195,-3.6479547023773193,0.1659996509552002,passive,1.0
911,role_labeled,filler,filler,The baker laughed during breakfast .,a president hurts a priest .,a priest is hurt by a president .,a,president,a,priest,hurt,hurts,hurt,"[""PATIENT=priest"", ""VERB=hurt"", ""AGENT=president""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=priest; VERB=hurt; AGENT=president
Sentence: the",Sentence: the,first_noun,-2.7943289279937744,-3.7023744583129883,-0.9080455303192139,active,0.0
912,role_labeled,active,active,a colonel selects a cop .,a prince selects a princess .,a princess is selected by a prince .,a,prince,a,princess,select,selects,selected,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=select""]","Prime sentence: a colonel selects a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=select
Sentence: the",Sentence: the,first_noun,-2.7826876640319824,-3.4346628189086914,-0.651975154876709,active,0.0
912,role_labeled,passive,passive,a cop is selected by a colonel .,a prince selects a princess .,a princess is selected by a prince .,a,prince,a,princess,select,selects,selected,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=select""]","Prime sentence: a cop is selected by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=select
Sentence: the",Sentence: the,first_noun,-3.577571392059326,-3.985694408416748,-0.4081230163574219,active,0.0
912,role_labeled,no_prime_eos,no_prime_eos,,a prince selects a princess .,a princess is selected by a prince .,a,prince,a,princess,select,selects,selected,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=select""]","Event roles: PATIENT=princess; AGENT=prince; VERB=select
Sentence: the",Sentence: the,first_noun,-3.116669178009033,-3.2217555046081543,-0.1050863265991211,active,0.0
912,role_labeled,filler,filler,The garden brightened after rain .,a prince selects a princess .,a princess is selected by a prince .,a,prince,a,princess,select,selects,selected,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=select""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=princess; AGENT=prince; VERB=select
Sentence: the",Sentence: the,first_noun,-5.027962684631348,-4.989443778991699,0.03851890563964844,passive,1.0
