item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
946,role_labeled,passive,passive,an uncle is embraced by a teacher .,a guest embraces a guy .,a guy is embraced by a guest .,a,guest,a,guy,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is embraced by a teacher .
Event roles: VERB=embrac; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.223686695098877,-5.220269203186035,1.0034174919128418,passive,1.0
946,role_labeled,no_prime_eos,no_prime_eos,,a guest embraces a guy .,a guy is embraced by a guest .,a,guest,a,guy,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=embrac; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-4.743449687957764,-5.1186017990112305,-0.3751521110534668,active,0.0
946,role_labeled,filler,filler,The engine cooled before dawn .,a guest embraces a guy .,a guy is embraced by a guest .,a,guest,a,guy,embrac,embraces,embraced,"[""VERB=embrac"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=embrac; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-7.126432418823242,-5.861965179443359,1.2644672393798828,passive,1.0
947,role_labeled,active,active,a pilot judges a president .,a captain judges a champion .,a champion is judged by a captain .,a,captain,a,champion,judg,judges,judged,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=judg""]","Prime sentence: a pilot judges a president .
Event roles: PATIENT=champion; AGENT=captain; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.37912654876709,-6.572113037109375,-2.192986488342285,active,0.0
947,role_labeled,passive,passive,a president is judged by a pilot .,a captain judges a champion .,a champion is judged by a captain .,a,captain,a,champion,judg,judges,judged,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=judg""]","Prime sentence: a president is judged by a pilot .
Event roles: PATIENT=champion; AGENT=captain; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.899548530578613,-7.398900508880615,-2.499351978302002,active,0.0
947,role_labeled,no_prime_eos,no_prime_eos,,a captain judges a champion .,a champion is judged by a captain .,a,captain,a,champion,judg,judges,judged,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=judg""]","Event roles: PATIENT=champion; AGENT=captain; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.82861065864563,-5.058297157287598,-1.2296864986419678,active,0.0
947,role_labeled,filler,filler,The market opened after sunrise .,a captain judges a champion .,a champion is judged by a captain .,a,captain,a,champion,judg,judges,judged,"[""PATIENT=champion"", ""AGENT=captain"", ""VERB=judg""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=champion; AGENT=captain; VERB=judg
Sentence: the",Sentence: the,first_noun,-5.228486061096191,-6.1306867599487305,-0.9022006988525391,active,0.0
948,role_labeled,active,active,a boy chases a brother .,a nurse chases an opponent .,an opponent is chased by a nurse .,a,nurse,an,opponent,chas,chases,chased,"[""PATIENT=opponent"", ""VERB=chas"", ""AGENT=nurse""]","Prime sentence: a boy chases a brother .
Event roles: PATIENT=opponent; VERB=chas; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.96376371383667,-7.758456707000732,-3.7946929931640625,active,0.0
948,role_labeled,passive,passive,a brother is chased by a boy .,a nurse chases an opponent .,an opponent is chased by a nurse .,a,nurse,an,opponent,chas,chases,chased,"[""PATIENT=opponent"", ""VERB=chas"", ""AGENT=nurse""]","Prime sentence: a brother is chased by a boy .
Event roles: PATIENT=opponent; VERB=chas; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-4.044698715209961,-7.344882011413574,-3.3001832962036133,active,0.0
948,role_labeled,no_prime_eos,no_prime_eos,,a nurse chases an opponent .,an opponent is chased by a nurse .,a,nurse,an,opponent,chas,chases,chased,"[""PATIENT=opponent"", ""VERB=chas"", ""AGENT=nurse""]","Event roles: PATIENT=opponent; VERB=chas; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.273641347885132,-5.799110412597656,-2.5254690647125244,active,0.0
948,role_labeled,filler,filler,The pillow rested on the sofa .,a nurse chases an opponent .,an opponent is chased by a nurse .,a,nurse,an,opponent,chas,chases,chased,"[""PATIENT=opponent"", ""VERB=chas"", ""AGENT=nurse""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=opponent; VERB=chas; AGENT=nurse
Sentence: the",Sentence: the,first_noun,-3.832231044769287,-8.456119537353516,-4.6238884925842285,active,0.0
949,role_labeled,active,active,a champion drags a chief .,a pilot drags a president .,a president is dragged by a pilot .,a,pilot,a,president,drag,drags,dragged,"[""VERB=drag"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion drags a chief .
Event roles: VERB=drag; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.786131858825684,-3.442979335784912,1.3431525230407715,passive,1.0
949,role_labeled,passive,passive,a chief is dragged by a champion .,a pilot drags a president .,a president is dragged by a pilot .,a,pilot,a,president,drag,drags,dragged,"[""VERB=drag"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is dragged by a champion .
Event roles: VERB=drag; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.8360185623168945,-3.5612118244171143,1.2748067378997803,passive,1.0
949,role_labeled,no_prime_eos,no_prime_eos,,a pilot drags a president .,a president is dragged by a pilot .,a,pilot,a,president,drag,drags,dragged,"[""VERB=drag"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=drag; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.2726504802703857,-3.92887544631958,-0.6562249660491943,active,0.0
949,role_labeled,filler,filler,The baker laughed during breakfast .,a pilot drags a president .,a president is dragged by a pilot .,a,pilot,a,president,drag,drags,dragged,"[""VERB=drag"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=drag; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.131844520568848,-3.299238920211792,0.8326056003570557,passive,1.0
950,role_labeled,active,active,a candidate discovers a captain .,a partner discovers a physician .,a physician is discovered by a partner .,a,partner,a,physician,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a candidate discovers a captain .
Event roles: VERB=discover; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.807696342468262,-4.718680381774902,2.0890159606933594,passive,1.0
950,role_labeled,passive,passive,a captain is discovered by a candidate .,a partner discovers a physician .,a physician is discovered by a partner .,a,partner,a,physician,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: a captain is discovered by a candidate .
Event roles: VERB=discover; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.448484420776367,-4.8018975257873535,1.6465868949890137,passive,1.0
950,role_labeled,no_prime_eos,no_prime_eos,,a partner discovers a physician .,a physician is discovered by a partner .,a,partner,a,physician,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=physician"", ""AGENT=partner""]","Event roles: VERB=discover; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.4996795654296875,-3.6835668087005615,2.816112756729126,passive,1.0
950,role_labeled,filler,filler,The market opened after sunrise .,a partner discovers a physician .,a physician is discovered by a partner .,a,partner,a,physician,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=physician"", ""AGENT=partner""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=discover; PATIENT=physician; AGENT=partner
Sentence: the",Sentence: the,first_noun,-8.04378890991211,-6.422490119934082,1.6212987899780273,passive,1.0
951,role_labeled,active,active,a hero protects a husband .,an uncle protects a wife .,a wife is protected by an uncle .,an,uncle,a,wife,protect,protects,protected,"[""VERB=protect"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a hero protects a husband .
Event roles: VERB=protect; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.893301486968994,-4.094784259796143,2.7985172271728516,passive,1.0
951,role_labeled,passive,passive,a husband is protected by a hero .,an uncle protects a wife .,a wife is protected by an uncle .,an,uncle,a,wife,protect,protects,protected,"[""VERB=protect"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: a husband is protected by a hero .
Event roles: VERB=protect; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-6.850839138031006,-3.6619768142700195,3.1888623237609863,passive,1.0
951,role_labeled,no_prime_eos,no_prime_eos,,an uncle protects a wife .,a wife is protected by an uncle .,an,uncle,a,wife,protect,protects,protected,"[""VERB=protect"", ""PATIENT=wife"", ""AGENT=uncle""]","Event roles: VERB=protect; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.5423197746276855,-4.10137939453125,3.4409403800964355,passive,1.0
951,role_labeled,filler,filler,The engine cooled before dawn .,an uncle protects a wife .,a wife is protected by an uncle .,an,uncle,a,wife,protect,protects,protected,"[""VERB=protect"", ""PATIENT=wife"", ""AGENT=uncle""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=protect; PATIENT=wife; AGENT=uncle
Sentence: the",Sentence: the,first_noun,-7.532578468322754,-5.080057621002197,2.4525208473205566,passive,1.0
952,role_labeled,active,active,an employee catches an employer .,a secretary catches a sheriff .,a sheriff is caught by a secretary .,a,secretary,a,sheriff,catch,catches,caught,"[""VERB=catch"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee catches an employer .
Event roles: VERB=catch; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.081621170043945,-3.210251569747925,1.8713696002960205,passive,1.0
952,role_labeled,passive,passive,an employer is caught by an employee .,a secretary catches a sheriff .,a sheriff is caught by a secretary .,a,secretary,a,sheriff,catch,catches,caught,"[""VERB=catch"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is caught by an employee .
Event roles: VERB=catch; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.365478038787842,-3.4581494331359863,1.9073286056518555,passive,1.0
952,role_labeled,no_prime_eos,no_prime_eos,,a secretary catches a sheriff .,a sheriff is caught by a secretary .,a,secretary,a,sheriff,catch,catches,caught,"[""VERB=catch"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=catch; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.827083587646484,-6.992221355438232,-1.165137767791748,active,0.0
952,role_labeled,filler,filler,The garden brightened after rain .,a secretary catches a sheriff .,a sheriff is caught by a secretary .,a,secretary,a,sheriff,catch,catches,caught,"[""VERB=catch"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=catch; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-7.792989730834961,-6.387029647827148,1.4059600830078125,passive,1.0
953,role_labeled,active,active,a parent protects a partner .,a brother protects a buddy .,a buddy is protected by a brother .,a,brother,a,buddy,protect,protects,protected,"[""PATIENT=buddy"", ""VERB=protect"", ""AGENT=brother""]","Prime sentence: a parent protects a partner .
Event roles: PATIENT=buddy; VERB=protect; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.772714138031006,-7.621153354644775,-2.8484392166137695,active,0.0
953,role_labeled,passive,passive,a partner is protected by a parent .,a brother protects a buddy .,a buddy is protected by a brother .,a,brother,a,buddy,protect,protects,protected,"[""PATIENT=buddy"", ""VERB=protect"", ""AGENT=brother""]","Prime sentence: a partner is protected by a parent .
Event roles: PATIENT=buddy; VERB=protect; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.415041923522949,-6.227357864379883,-1.8123159408569336,active,0.0
953,role_labeled,no_prime_eos,no_prime_eos,,a brother protects a buddy .,a buddy is protected by a brother .,a,brother,a,buddy,protect,protects,protected,"[""PATIENT=buddy"", ""VERB=protect"", ""AGENT=brother""]","Event roles: PATIENT=buddy; VERB=protect; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.899161338806152,-7.147824287414551,-2.2486629486083984,active,0.0
953,role_labeled,filler,filler,The captain waited beside the harbor .,a brother protects a buddy .,a buddy is protected by a brother .,a,brother,a,buddy,protect,protects,protected,"[""PATIENT=buddy"", ""VERB=protect"", ""AGENT=brother""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=buddy; VERB=protect; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.927774429321289,-9.13865852355957,-2.2108840942382812,active,0.0
954,role_labeled,active,active,a prince strikes a princess .,a child strikes a colonel .,a colonel is struck by a child .,a,child,a,colonel,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a prince strikes a princess .
Event roles: VERB=strik; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.678471565246582,-6.2890119552612305,-1.6105403900146484,active,0.0
954,role_labeled,passive,passive,a princess is struck by a prince .,a child strikes a colonel .,a colonel is struck by a child .,a,child,a,colonel,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: a princess is struck by a prince .
Event roles: VERB=strik; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.749551773071289,-6.255771160125732,-1.5062193870544434,active,0.0
954,role_labeled,no_prime_eos,no_prime_eos,,a child strikes a colonel .,a colonel is struck by a child .,a,child,a,colonel,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=colonel"", ""AGENT=child""]","Event roles: VERB=strik; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.393505573272705,-5.783221244812012,-1.3897156715393066,active,0.0
954,role_labeled,filler,filler,The traveler rested beside the river .,a child strikes a colonel .,a colonel is struck by a child .,a,child,a,colonel,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=colonel"", ""AGENT=child""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=strik; PATIENT=colonel; AGENT=child
Sentence: the",Sentence: the,first_noun,-5.024193286895752,-6.798027038574219,-1.7738337516784668,active,0.0
955,role_labeled,active,active,a pilot raises a president .,a captain raises a champion .,a champion is raised by a captain .,a,captain,a,champion,rais,raises,raised,"[""VERB=rais"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot raises a president .
Event roles: VERB=rais; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.4769623279571533,-6.906303405761719,-3.4293410778045654,active,0.0
955,role_labeled,passive,passive,a president is raised by a pilot .,a captain raises a champion .,a champion is raised by a captain .,a,captain,a,champion,rais,raises,raised,"[""VERB=rais"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is raised by a pilot .
Event roles: VERB=rais; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.2073845863342285,-7.461964130401611,-3.254579544067383,active,0.0
955,role_labeled,no_prime_eos,no_prime_eos,,a captain raises a champion .,a champion is raised by a captain .,a,captain,a,champion,rais,raises,raised,"[""VERB=rais"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=rais; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.5276882648468018,-5.420249938964844,-1.892561674118042,active,0.0
955,role_labeled,filler,filler,The singer smiled after rehearsal .,a captain raises a champion .,a champion is raised by a captain .,a,captain,a,champion,rais,raises,raised,"[""VERB=rais"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=rais; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.10140323638916,-6.197691917419434,-2.0962886810302734,active,0.0
956,role_labeled,active,active,an author chases a bishop .,a minister chases a mother .,a mother is chased by a minister .,a,minister,a,mother,chas,chases,chased,"[""VERB=chas"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: an author chases a bishop .
Event roles: VERB=chas; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.17489767074585,-5.333610534667969,-0.15871286392211914,active,0.0
956,role_labeled,passive,passive,a bishop is chased by an author .,a minister chases a mother .,a mother is chased by a minister .,a,minister,a,mother,chas,chases,chased,"[""VERB=chas"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: a bishop is chased by an author .
Event roles: VERB=chas; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.077312469482422,-5.427467346191406,-0.3501548767089844,active,0.0
956,role_labeled,no_prime_eos,no_prime_eos,,a minister chases a mother .,a mother is chased by a minister .,a,minister,a,mother,chas,chases,chased,"[""VERB=chas"", ""PATIENT=mother"", ""AGENT=minister""]","Event roles: VERB=chas; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.96969747543335,-4.936647415161133,0.0330500602722168,passive,1.0
956,role_labeled,filler,filler,The witness paused near the doorway .,a minister chases a mother .,a mother is chased by a minister .,a,minister,a,mother,chas,chases,chased,"[""VERB=chas"", ""PATIENT=mother"", ""AGENT=minister""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=chas; PATIENT=mother; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.18574333190918,-4.519098281860352,-0.3333549499511719,active,0.0
957,role_labeled,active,active,an aunt raises an author .,a mayor raises a minister .,a minister is raised by a mayor .,a,mayor,a,minister,rais,raises,raised,"[""AGENT=mayor"", ""VERB=rais"", ""PATIENT=minister""]","Prime sentence: an aunt raises an author .
Event roles: AGENT=mayor; VERB=rais; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.8027398586273193,-4.752320289611816,-1.949580430984497,active,0.0
957,role_labeled,passive,passive,an author is raised by an aunt .,a mayor raises a minister .,a minister is raised by a mayor .,a,mayor,a,minister,rais,raises,raised,"[""AGENT=mayor"", ""VERB=rais"", ""PATIENT=minister""]","Prime sentence: an author is raised by an aunt .
Event roles: AGENT=mayor; VERB=rais; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.8926033973693848,-5.064979553222656,-2.1723761558532715,active,0.0
957,role_labeled,no_prime_eos,no_prime_eos,,a mayor raises a minister .,a minister is raised by a mayor .,a,mayor,a,minister,rais,raises,raised,"[""AGENT=mayor"", ""VERB=rais"", ""PATIENT=minister""]","Event roles: AGENT=mayor; VERB=rais; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.7301840782165527,-4.919101715087891,-2.188917636871338,active,0.0
957,role_labeled,filler,filler,The engine cooled before dawn .,a mayor raises a minister .,a minister is raised by a mayor .,a,mayor,a,minister,rais,raises,raised,"[""AGENT=mayor"", ""VERB=rais"", ""PATIENT=minister""]","Prime sentence: The engine cooled before dawn .
Event roles: AGENT=mayor; VERB=rais; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-4.002440929412842,-6.228075981140137,-2.225635051727295,active,0.0
958,role_labeled,active,active,an adult beats an attorney .,a man beats a manager .,a manager is beaten by a man .,a,man,a,manager,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an adult beats an attorney .
Event roles: VERB=beat; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.079062461853027,-4.403709411621094,-0.3246469497680664,active,0.0
958,role_labeled,passive,passive,an attorney is beaten by an adult .,a man beats a manager .,a manager is beaten by a man .,a,man,a,manager,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: an attorney is beaten by an adult .
Event roles: VERB=beat; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.09962272644043,-3.9568984508514404,0.14272427558898926,passive,1.0
958,role_labeled,no_prime_eos,no_prime_eos,,a man beats a manager .,a manager is beaten by a man .,a,man,a,manager,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=manager"", ""AGENT=man""]","Event roles: VERB=beat; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.461977958679199,-3.960691213607788,0.5012867450714111,passive,1.0
958,role_labeled,filler,filler,The garden brightened after rain .,a man beats a manager .,a manager is beaten by a man .,a,man,a,manager,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=manager"", ""AGENT=man""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=beat; PATIENT=manager; AGENT=man
Sentence: the",Sentence: the,first_noun,-4.848343372344971,-7.144181728363037,-2.2958383560180664,active,0.0
959,role_labeled,active,active,a boy asks a brother .,a nurse asks an opponent .,an opponent is asked by a nurse .,a,nurse,an,opponent,ask,asks,asked,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=ask""]","Prime sentence: a boy asks a brother .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.694092273712158,-7.563840866088867,-3.869748592376709,active,0.0
959,role_labeled,passive,passive,a brother is asked by a boy .,a nurse asks an opponent .,an opponent is asked by a nurse .,a,nurse,an,opponent,ask,asks,asked,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=ask""]","Prime sentence: a brother is asked by a boy .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.356065034866333,-7.732246398925781,-4.376181364059448,active,0.0
959,role_labeled,no_prime_eos,no_prime_eos,,a nurse asks an opponent .,an opponent is asked by a nurse .,a,nurse,an,opponent,ask,asks,asked,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=ask""]","Event roles: PATIENT=opponent; AGENT=nurse; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.0291359424591064,-6.298150062561035,-3.2690141201019287,active,0.0
959,role_labeled,filler,filler,The notebook stayed on the shelf .,a nurse asks an opponent .,an opponent is asked by a nurse .,a,nurse,an,opponent,ask,asks,asked,"[""PATIENT=opponent"", ""AGENT=nurse"", ""VERB=ask""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=opponent; AGENT=nurse; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.2497916221618652,-8.393003463745117,-5.143211841583252,active,0.0
960,role_labeled,active,active,a mother helps a nurse .,an author helps a bishop .,a bishop is helped by an author .,an,author,a,bishop,help,helps,helped,"[""AGENT=author"", ""VERB=help"", ""PATIENT=bishop""]","Prime sentence: a mother helps a nurse .
Event roles: AGENT=author; VERB=help; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.0324811935424805,-3.6792654991149902,2.3532156944274902,passive,1.0
960,role_labeled,passive,passive,a nurse is helped by a mother .,an author helps a bishop .,a bishop is helped by an author .,an,author,a,bishop,help,helps,helped,"[""AGENT=author"", ""VERB=help"", ""PATIENT=bishop""]","Prime sentence: a nurse is helped by a mother .
Event roles: AGENT=author; VERB=help; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.672093868255615,-3.6260151863098145,2.046078681945801,passive,1.0
960,role_labeled,no_prime_eos,no_prime_eos,,an author helps a bishop .,a bishop is helped by an author .,an,author,a,bishop,help,helps,helped,"[""AGENT=author"", ""VERB=help"", ""PATIENT=bishop""]","Event roles: AGENT=author; VERB=help; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.034304618835449,-3.4192380905151367,0.6150665283203125,passive,1.0
960,role_labeled,filler,filler,The kettle whistled in the kitchen .,an author helps a bishop .,a bishop is helped by an author .,an,author,a,bishop,help,helps,helped,"[""AGENT=author"", ""VERB=help"", ""PATIENT=bishop""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=author; VERB=help; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-7.33823299407959,-5.30855655670166,2.0296764373779297,passive,1.0
961,role_labeled,active,active,a minister selects a mother .,an aunt selects an author .,an author is selected by an aunt .,an,aunt,an,author,select,selects,selected,"[""AGENT=aunt"", ""VERB=select"", ""PATIENT=author""]","Prime sentence: a minister selects a mother .
Event roles: AGENT=aunt; VERB=select; PATIENT=author
Sentence: the",Sentence: the,first_noun,-3.771444320678711,-5.736467361450195,-1.9650230407714844,active,0.0
961,role_labeled,passive,passive,a mother is selected by a minister .,an aunt selects an author .,an author is selected by an aunt .,an,aunt,an,author,select,selects,selected,"[""AGENT=aunt"", ""VERB=select"", ""PATIENT=author""]","Prime sentence: a mother is selected by a minister .
Event roles: AGENT=aunt; VERB=select; PATIENT=author
Sentence: the",Sentence: the,first_noun,-4.557727336883545,-6.090190887451172,-1.532463550567627,active,0.0
961,role_labeled,no_prime_eos,no_prime_eos,,an aunt selects an author .,an author is selected by an aunt .,an,aunt,an,author,select,selects,selected,"[""AGENT=aunt"", ""VERB=select"", ""PATIENT=author""]","Event roles: AGENT=aunt; VERB=select; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.361283302307129,-4.621750354766846,3.739532947540283,passive,1.0
961,role_labeled,filler,filler,The planet shimmered above the valley .,an aunt selects an author .,an author is selected by an aunt .,an,aunt,an,author,select,selects,selected,"[""AGENT=aunt"", ""VERB=select"", ""PATIENT=author""]","Prime sentence: The planet shimmered above the valley .
Event roles: AGENT=aunt; VERB=select; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.707084655761719,-8.276396751403809,0.43068790435791016,passive,1.0
962,role_labeled,active,active,a brother carries a buddy .,an opponent carries a parent .,a parent is carried by an opponent .,an,opponent,a,parent,carry,carries,carried,"[""PATIENT=parent"", ""VERB=carry"", ""AGENT=opponent""]","Prime sentence: a brother carries a buddy .
Event roles: PATIENT=parent; VERB=carry; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.042309761047363,-5.561506748199463,1.4808030128479004,passive,1.0
962,role_labeled,passive,passive,a buddy is carried by a brother .,an opponent carries a parent .,a parent is carried by an opponent .,an,opponent,a,parent,carry,carries,carried,"[""PATIENT=parent"", ""VERB=carry"", ""AGENT=opponent""]","Prime sentence: a buddy is carried by a brother .
Event roles: PATIENT=parent; VERB=carry; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-6.600800514221191,-5.556107521057129,1.0446929931640625,passive,1.0
