item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
962,role_labeled,no_prime_eos,no_prime_eos,,an opponent carries a parent .,a parent is carried by an opponent .,an,opponent,a,parent,carry,carries,carried,"[""PATIENT=parent"", ""VERB=carry"", ""AGENT=opponent""]","Event roles: PATIENT=parent; VERB=carry; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-5.397149085998535,-5.270953178405762,0.12619590759277344,passive,1.0
962,role_labeled,filler,filler,The witness paused near the doorway .,an opponent carries a parent .,a parent is carried by an opponent .,an,opponent,a,parent,carry,carries,carried,"[""PATIENT=parent"", ""VERB=carry"", ""AGENT=opponent""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=parent; VERB=carry; AGENT=opponent
Sentence: the",Sentence: the,first_noun,-7.298274993896484,-5.123564720153809,2.174710273742676,passive,1.0
963,role_labeled,active,active,an aunt grabs an author .,a mayor grabs a minister .,a minister is grabbed by a mayor .,a,mayor,a,minister,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an aunt grabs an author .
Event roles: VERB=grab; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-2.919080972671509,-4.680563926696777,-1.7614829540252686,active,0.0
963,role_labeled,passive,passive,an author is grabbed by an aunt .,a mayor grabs a minister .,a minister is grabbed by a mayor .,a,mayor,a,minister,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: an author is grabbed by an aunt .
Event roles: VERB=grab; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.2572391033172607,-4.864162921905518,-1.6069238185882568,active,0.0
963,role_labeled,no_prime_eos,no_prime_eos,,a mayor grabs a minister .,a minister is grabbed by a mayor .,a,mayor,a,minister,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=minister"", ""AGENT=mayor""]","Event roles: VERB=grab; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-3.26220440864563,-4.833988189697266,-1.5717837810516357,active,0.0
963,role_labeled,filler,filler,The lantern glowed near sunset .,a mayor grabs a minister .,a minister is grabbed by a mayor .,a,mayor,a,minister,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=minister"", ""AGENT=mayor""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=grab; PATIENT=minister; AGENT=mayor
Sentence: the",Sentence: the,first_noun,-4.271866798400879,-7.075672149658203,-2.803805351257324,active,0.0
964,role_labeled,active,active,a son selects a student .,a friend selects a girl .,a girl is selected by a friend .,a,friend,a,girl,select,selects,selected,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=select""]","Prime sentence: a son selects a student .
Event roles: AGENT=friend; PATIENT=girl; VERB=select
Sentence: the",Sentence: the,first_noun,-4.0948076248168945,-3.285659074783325,0.8091485500335693,passive,1.0
964,role_labeled,passive,passive,a student is selected by a son .,a friend selects a girl .,a girl is selected by a friend .,a,friend,a,girl,select,selects,selected,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=select""]","Prime sentence: a student is selected by a son .
Event roles: AGENT=friend; PATIENT=girl; VERB=select
Sentence: the",Sentence: the,first_noun,-4.019745826721191,-3.127012014389038,0.8927338123321533,passive,1.0
964,role_labeled,no_prime_eos,no_prime_eos,,a friend selects a girl .,a girl is selected by a friend .,a,friend,a,girl,select,selects,selected,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=select""]","Event roles: AGENT=friend; PATIENT=girl; VERB=select
Sentence: the",Sentence: the,first_noun,-4.582414150238037,-2.534393548965454,2.048020601272583,passive,1.0
964,role_labeled,filler,filler,The traveler rested beside the river .,a friend selects a girl .,a girl is selected by a friend .,a,friend,a,girl,select,selects,selected,"[""AGENT=friend"", ""PATIENT=girl"", ""VERB=select""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=friend; PATIENT=girl; VERB=select
Sentence: the",Sentence: the,first_noun,-5.833260536193848,-4.012533187866211,1.8207273483276367,passive,1.0
965,role_labeled,active,active,an actor hurries an actress .,a lawyer hurries a leader .,a leader is hurried by a lawyer .,a,lawyer,a,leader,hurry,hurries,hurried,"[""PATIENT=leader"", ""VERB=hurry"", ""AGENT=lawyer""]","Prime sentence: an actor hurries an actress .
Event roles: PATIENT=leader; VERB=hurry; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.047574996948242,-4.696131706237793,0.3514432907104492,passive,1.0
965,role_labeled,passive,passive,an actress is hurried by an actor .,a lawyer hurries a leader .,a leader is hurried by a lawyer .,a,lawyer,a,leader,hurry,hurries,hurried,"[""PATIENT=leader"", ""VERB=hurry"", ""AGENT=lawyer""]","Prime sentence: an actress is hurried by an actor .
Event roles: PATIENT=leader; VERB=hurry; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.27545166015625,-5.326241493225098,-0.050789833068847656,active,0.0
965,role_labeled,no_prime_eos,no_prime_eos,,a lawyer hurries a leader .,a leader is hurried by a lawyer .,a,lawyer,a,leader,hurry,hurries,hurried,"[""PATIENT=leader"", ""VERB=hurry"", ""AGENT=lawyer""]","Event roles: PATIENT=leader; VERB=hurry; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.421422481536865,-4.534660816192627,0.8867616653442383,passive,1.0
965,role_labeled,filler,filler,The jacket hung behind the chair .,a lawyer hurries a leader .,a leader is hurried by a lawyer .,a,lawyer,a,leader,hurry,hurries,hurried,"[""PATIENT=leader"", ""VERB=hurry"", ""AGENT=lawyer""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=leader; VERB=hurry; AGENT=lawyer
Sentence: the",Sentence: the,first_noun,-4.835088729858398,-6.633394241333008,-1.7983055114746094,active,0.0
966,role_labeled,active,active,a hero drags a husband .,an uncle drags a wife .,a wife is dragged by an uncle .,an,uncle,a,wife,drag,drags,dragged,"[""AGENT=uncle"", ""VERB=drag"", ""PATIENT=wife""]","Prime sentence: a hero drags a husband .
Event roles: AGENT=uncle; VERB=drag; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-4.840583801269531,-3.7545394897460938,1.0860443115234375,passive,1.0
966,role_labeled,passive,passive,a husband is dragged by a hero .,an uncle drags a wife .,a wife is dragged by an uncle .,an,uncle,a,wife,drag,drags,dragged,"[""AGENT=uncle"", ""VERB=drag"", ""PATIENT=wife""]","Prime sentence: a husband is dragged by a hero .
Event roles: AGENT=uncle; VERB=drag; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.386990547180176,-3.7631916999816895,1.6237988471984863,passive,1.0
966,role_labeled,no_prime_eos,no_prime_eos,,an uncle drags a wife .,a wife is dragged by an uncle .,an,uncle,a,wife,drag,drags,dragged,"[""AGENT=uncle"", ""VERB=drag"", ""PATIENT=wife""]","Event roles: AGENT=uncle; VERB=drag; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-6.728644847869873,-4.491132736206055,2.2375121116638184,passive,1.0
966,role_labeled,filler,filler,The singer smiled after rehearsal .,an uncle drags a wife .,a wife is dragged by an uncle .,an,uncle,a,wife,drag,drags,dragged,"[""AGENT=uncle"", ""VERB=drag"", ""PATIENT=wife""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=uncle; VERB=drag; PATIENT=wife
Sentence: the",Sentence: the,first_noun,-5.969876289367676,-4.557262420654297,1.412613868713379,passive,1.0
967,role_labeled,active,active,a minister chases a mother .,an aunt chases an author .,an author is chased by an aunt .,an,aunt,an,author,chas,chases,chased,"[""VERB=chas"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister chases a mother .
Event roles: VERB=chas; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.470929145812988,-6.142641067504883,0.32828807830810547,passive,1.0
967,role_labeled,passive,passive,a mother is chased by a minister .,an aunt chases an author .,an author is chased by an aunt .,an,aunt,an,author,chas,chases,chased,"[""VERB=chas"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is chased by a minister .
Event roles: VERB=chas; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.8406829833984375,-6.111764430999756,0.7289185523986816,passive,1.0
967,role_labeled,no_prime_eos,no_prime_eos,,an aunt chases an author .,an author is chased by an aunt .,an,aunt,an,author,chas,chases,chased,"[""VERB=chas"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=chas; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.251331329345703,-4.329783916473389,4.9215474128723145,passive,1.0
967,role_labeled,filler,filler,The garden brightened after rain .,an aunt chases an author .,an author is chased by an aunt .,an,aunt,an,author,chas,chases,chased,"[""VERB=chas"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=chas; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-8.055130958557129,-7.722125053405762,0.3330059051513672,passive,1.0
968,role_labeled,active,active,a student forgives a teacher .,a girl forgives a guest .,a guest is forgiven by a girl .,a,girl,a,guest,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a student forgives a teacher .
Event roles: VERB=forgiv; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.0301156044006348,-6.925321578979492,-3.8952059745788574,active,0.0
968,role_labeled,passive,passive,a teacher is forgiven by a student .,a girl forgives a guest .,a guest is forgiven by a girl .,a,girl,a,guest,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: a teacher is forgiven by a student .
Event roles: VERB=forgiv; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-2.9832019805908203,-6.784868240356445,-3.801666259765625,active,0.0
968,role_labeled,no_prime_eos,no_prime_eos,,a girl forgives a guest .,a guest is forgiven by a girl .,a,girl,a,guest,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=guest"", ""AGENT=girl""]","Event roles: VERB=forgiv; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-3.1665871143341064,-6.205883026123047,-3.0392959117889404,active,0.0
968,role_labeled,filler,filler,The pillow rested on the sofa .,a girl forgives a guest .,a guest is forgiven by a girl .,a,girl,a,guest,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=guest"", ""AGENT=girl""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=forgiv; PATIENT=guest; AGENT=girl
Sentence: the",Sentence: the,first_noun,-4.02971076965332,-6.042726516723633,-2.0130157470703125,active,0.0
969,role_labeled,active,active,an attorney selects an aunt .,a manager selects a mayor .,a mayor is selected by a manager .,a,manager,a,mayor,select,selects,selected,"[""VERB=select"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney selects an aunt .
Event roles: VERB=select; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.365299224853516,-1.953796625137329,3.4115025997161865,passive,1.0
969,role_labeled,passive,passive,an aunt is selected by an attorney .,a manager selects a mayor .,a mayor is selected by a manager .,a,manager,a,mayor,select,selects,selected,"[""VERB=select"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is selected by an attorney .
Event roles: VERB=select; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.267744064331055,-2.1395466327667236,3.128197431564331,passive,1.0
969,role_labeled,no_prime_eos,no_prime_eos,,a manager selects a mayor .,a mayor is selected by a manager .,a,manager,a,mayor,select,selects,selected,"[""VERB=select"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=select; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.142155170440674,-2.87369966506958,2.2684555053710938,passive,1.0
969,role_labeled,filler,filler,The garden brightened after rain .,a manager selects a mayor .,a mayor is selected by a manager .,a,manager,a,mayor,select,selects,selected,"[""VERB=select"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=select; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-7.060685157775879,-4.602431297302246,2.458253860473633,passive,1.0
970,role_labeled,active,active,a girl discovers a guest .,a son discovers a student .,a student is discovered by a son .,a,son,a,student,discover,discovers,discovered,"[""PATIENT=student"", ""AGENT=son"", ""VERB=discover""]","Prime sentence: a girl discovers a guest .
Event roles: PATIENT=student; AGENT=son; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.041136264801025,-3.2596559524536133,1.781480312347412,passive,1.0
970,role_labeled,passive,passive,a guest is discovered by a girl .,a son discovers a student .,a student is discovered by a son .,a,son,a,student,discover,discovers,discovered,"[""PATIENT=student"", ""AGENT=son"", ""VERB=discover""]","Prime sentence: a guest is discovered by a girl .
Event roles: PATIENT=student; AGENT=son; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.918669700622559,-2.6408183574676514,2.2778513431549072,passive,1.0
970,role_labeled,no_prime_eos,no_prime_eos,,a son discovers a student .,a student is discovered by a son .,a,son,a,student,discover,discovers,discovered,"[""PATIENT=student"", ""AGENT=son"", ""VERB=discover""]","Event roles: PATIENT=student; AGENT=son; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.257782459259033,-3.0623764991760254,1.1954059600830078,passive,1.0
970,role_labeled,filler,filler,The traveler rested beside the river .,a son discovers a student .,a student is discovered by a son .,a,son,a,student,discover,discovers,discovered,"[""PATIENT=student"", ""AGENT=son"", ""VERB=discover""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=student; AGENT=son; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.768775463104248,-4.728837490081787,1.039937973022461,passive,1.0
971,role_labeled,active,active,a guest forgives a guy .,a student forgives a teacher .,a teacher is forgiven by a student .,a,student,a,teacher,forgiv,forgives,forgiven,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=forgiv""]","Prime sentence: a guest forgives a guy .
Event roles: PATIENT=teacher; AGENT=student; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.72102427482605,-3.0553576946258545,0.6656665802001953,passive,1.0
971,role_labeled,passive,passive,a guy is forgiven by a guest .,a student forgives a teacher .,a teacher is forgiven by a student .,a,student,a,teacher,forgiv,forgives,forgiven,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=forgiv""]","Prime sentence: a guy is forgiven by a guest .
Event roles: PATIENT=teacher; AGENT=student; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.4496653079986572,-2.796492338180542,0.6531729698181152,passive,1.0
971,role_labeled,no_prime_eos,no_prime_eos,,a student forgives a teacher .,a teacher is forgiven by a student .,a,student,a,teacher,forgiv,forgives,forgiven,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=forgiv""]","Event roles: PATIENT=teacher; AGENT=student; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-3.115086555480957,-2.70259952545166,0.4124870300292969,passive,1.0
971,role_labeled,filler,filler,The market opened after sunrise .,a student forgives a teacher .,a teacher is forgiven by a student .,a,student,a,teacher,forgiv,forgives,forgiven,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=forgiv""]","Prime sentence: The market opened after sunrise .
Event roles: PATIENT=teacher; AGENT=student; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.433357238769531,-4.165794849395752,0.2675623893737793,passive,1.0
972,role_labeled,active,active,a candidate judges a captain .,a partner judges a physician .,a physician is judged by a partner .,a,partner,a,physician,judg,judges,judged,"[""PATIENT=physician"", ""VERB=judg"", ""AGENT=partner""]","Prime sentence: a candidate judges a captain .
Event roles: PATIENT=physician; VERB=judg; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.781362056732178,-4.535123348236084,2.2462387084960938,passive,1.0
972,role_labeled,passive,passive,a captain is judged by a candidate .,a partner judges a physician .,a physician is judged by a partner .,a,partner,a,physician,judg,judges,judged,"[""PATIENT=physician"", ""VERB=judg"", ""AGENT=partner""]","Prime sentence: a captain is judged by a candidate .
Event roles: PATIENT=physician; VERB=judg; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.294896125793457,-4.540741443634033,2.754154682159424,passive,1.0
972,role_labeled,no_prime_eos,no_prime_eos,,a partner judges a physician .,a physician is judged by a partner .,a,partner,a,physician,judg,judges,judged,"[""PATIENT=physician"", ""VERB=judg"", ""AGENT=partner""]","Event roles: PATIENT=physician; VERB=judg; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.819304943084717,-3.662519931793213,3.156785011291504,passive,1.0
972,role_labeled,filler,filler,The baker laughed during breakfast .,a partner judges a physician .,a physician is judged by a partner .,a,partner,a,physician,judg,judges,judged,"[""PATIENT=physician"", ""VERB=judg"", ""AGENT=partner""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=physician; VERB=judg; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.156215667724609,-5.02293586730957,2.133279800415039,passive,1.0
973,role_labeled,active,active,a daughter surprises a doctor .,a reader surprises a scientist .,a scientist is surprised by a reader .,a,reader,a,scientist,surpris,surprises,surprised,"[""PATIENT=scientist"", ""VERB=surpris"", ""AGENT=reader""]","Prime sentence: a daughter surprises a doctor .
Event roles: PATIENT=scientist; VERB=surpris; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.1339521408081055,-4.1937971115112305,1.940155029296875,passive,1.0
973,role_labeled,passive,passive,a doctor is surprised by a daughter .,a reader surprises a scientist .,a scientist is surprised by a reader .,a,reader,a,scientist,surpris,surprises,surprised,"[""PATIENT=scientist"", ""VERB=surpris"", ""AGENT=reader""]","Prime sentence: a doctor is surprised by a daughter .
Event roles: PATIENT=scientist; VERB=surpris; AGENT=reader
Sentence: the",Sentence: the,first_noun,-6.126185894012451,-3.8808107376098633,2.245375156402588,passive,1.0
973,role_labeled,no_prime_eos,no_prime_eos,,a reader surprises a scientist .,a scientist is surprised by a reader .,a,reader,a,scientist,surpris,surprises,surprised,"[""PATIENT=scientist"", ""VERB=surpris"", ""AGENT=reader""]","Event roles: PATIENT=scientist; VERB=surpris; AGENT=reader
Sentence: the",Sentence: the,first_noun,-4.387563705444336,-4.609274864196777,-0.2217111587524414,active,0.0
973,role_labeled,filler,filler,The planet shimmered above the valley .,a reader surprises a scientist .,a scientist is surprised by a reader .,a,reader,a,scientist,surpris,surprises,surprised,"[""PATIENT=scientist"", ""VERB=surpris"", ""AGENT=reader""]","Prime sentence: The planet shimmered above the valley .
Event roles: PATIENT=scientist; VERB=surpris; AGENT=reader
Sentence: the",Sentence: the,first_noun,-7.357163429260254,-5.398611545562744,1.9585518836975098,passive,1.0
974,role_labeled,active,active,a hero helps a husband .,an uncle helps a wife .,a wife is helped by an uncle .,an,uncle,a,wife,help,helps,helped,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=help""]","Prime sentence: a hero helps a husband .
Event roles: AGENT=uncle; PATIENT=wife; VERB=help
Sentence: the",Sentence: the,first_noun,-5.142551898956299,-3.472726345062256,1.669825553894043,passive,1.0
974,role_labeled,passive,passive,a husband is helped by a hero .,an uncle helps a wife .,a wife is helped by an uncle .,an,uncle,a,wife,help,helps,helped,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=help""]","Prime sentence: a husband is helped by a hero .
Event roles: AGENT=uncle; PATIENT=wife; VERB=help
Sentence: the",Sentence: the,first_noun,-6.032336711883545,-3.9191088676452637,2.1132278442382812,passive,1.0
974,role_labeled,no_prime_eos,no_prime_eos,,an uncle helps a wife .,a wife is helped by an uncle .,an,uncle,a,wife,help,helps,helped,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=help""]","Event roles: AGENT=uncle; PATIENT=wife; VERB=help
Sentence: the",Sentence: the,first_noun,-6.742879867553711,-4.386412143707275,2.3564677238464355,passive,1.0
974,role_labeled,filler,filler,The lantern glowed near sunset .,an uncle helps a wife .,a wife is helped by an uncle .,an,uncle,a,wife,help,helps,helped,"[""AGENT=uncle"", ""PATIENT=wife"", ""VERB=help""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=uncle; PATIENT=wife; VERB=help
Sentence: the",Sentence: the,first_noun,-6.982161998748779,-5.698432922363281,1.283729076385498,passive,1.0
975,role_labeled,active,active,an actress asks an adult .,a leader asks a man .,a man is asked by a leader .,a,leader,a,man,ask,asks,asked,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=ask""]","Prime sentence: an actress asks an adult .
Event roles: AGENT=leader; PATIENT=man; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.614358425140381,-4.323450565338135,1.290907859802246,passive,1.0
975,role_labeled,passive,passive,an adult is asked by an actress .,a leader asks a man .,a man is asked by a leader .,a,leader,a,man,ask,asks,asked,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=ask""]","Prime sentence: an adult is asked by an actress .
Event roles: AGENT=leader; PATIENT=man; VERB=ask
Sentence: the",Sentence: the,first_noun,-6.011318683624268,-4.244320392608643,1.766998291015625,passive,1.0
975,role_labeled,no_prime_eos,no_prime_eos,,a leader asks a man .,a man is asked by a leader .,a,leader,a,man,ask,asks,asked,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=ask""]","Event roles: AGENT=leader; PATIENT=man; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.7845447063446045,-4.429201126098633,-0.6446564197540283,active,0.0
975,role_labeled,filler,filler,The traveler rested beside the river .,a leader asks a man .,a man is asked by a leader .,a,leader,a,man,ask,asks,asked,"[""AGENT=leader"", ""PATIENT=man"", ""VERB=ask""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=leader; PATIENT=man; VERB=ask
Sentence: the",Sentence: the,first_noun,-5.897997856140137,-4.240450859069824,1.6575469970703125,passive,1.0
976,role_labeled,active,active,a doctor kisses an employee .,a scientist kisses a secretary .,a secretary is kissed by a scientist .,a,scientist,a,secretary,kiss,kisses,kissed,"[""AGENT=scientist"", ""VERB=kiss"", ""PATIENT=secretary""]","Prime sentence: a doctor kisses an employee .
Event roles: AGENT=scientist; VERB=kiss; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.157168388366699,-5.828610420227051,-1.6714420318603516,active,0.0
976,role_labeled,passive,passive,an employee is kissed by a doctor .,a scientist kisses a secretary .,a secretary is kissed by a scientist .,a,scientist,a,secretary,kiss,kisses,kissed,"[""AGENT=scientist"", ""VERB=kiss"", ""PATIENT=secretary""]","Prime sentence: an employee is kissed by a doctor .
Event roles: AGENT=scientist; VERB=kiss; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-3.894162178039551,-5.652419567108154,-1.7582573890686035,active,0.0
976,role_labeled,no_prime_eos,no_prime_eos,,a scientist kisses a secretary .,a secretary is kissed by a scientist .,a,scientist,a,secretary,kiss,kisses,kissed,"[""AGENT=scientist"", ""VERB=kiss"", ""PATIENT=secretary""]","Event roles: AGENT=scientist; VERB=kiss; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-4.224183559417725,-6.904162883758545,-2.6799793243408203,active,0.0
976,role_labeled,filler,filler,The pillow rested on the sofa .,a scientist kisses a secretary .,a secretary is kissed by a scientist .,a,scientist,a,secretary,kiss,kisses,kissed,"[""AGENT=scientist"", ""VERB=kiss"", ""PATIENT=secretary""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=scientist; VERB=kiss; PATIENT=secretary
Sentence: the",Sentence: the,first_noun,-5.976615905761719,-7.111732482910156,-1.1351165771484375,active,0.0
977,role_labeled,active,active,a reader follows a scientist .,a cousin follows a daughter .,a daughter is followed by a cousin .,a,cousin,a,daughter,follow,follows,followed,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=follow""]","Prime sentence: a reader follows a scientist .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.875008583068848,-5.470107078552246,2.4049015045166016,passive,1.0
977,role_labeled,passive,passive,a scientist is followed by a reader .,a cousin follows a daughter .,a daughter is followed by a cousin .,a,cousin,a,daughter,follow,follows,followed,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=follow""]","Prime sentence: a scientist is followed by a reader .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.952103614807129,-5.693249702453613,2.2588539123535156,passive,1.0
977,role_labeled,no_prime_eos,no_prime_eos,,a cousin follows a daughter .,a daughter is followed by a cousin .,a,cousin,a,daughter,follow,follows,followed,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=follow""]","Event roles: AGENT=cousin; PATIENT=daughter; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.338138103485107,-4.362339019775391,2.975799083709717,passive,1.0
977,role_labeled,filler,filler,The traveler rested beside the river .,a cousin follows a daughter .,a daughter is followed by a cousin .,a,cousin,a,daughter,follow,follows,followed,"[""AGENT=cousin"", ""PATIENT=daughter"", ""VERB=follow""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=cousin; PATIENT=daughter; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.0787434577941895,-6.0953803062438965,0.983363151550293,passive,1.0
978,role_labeled,active,active,a captain describes a champion .,a physician describes a pilot .,a pilot is described by a physician .,a,physician,a,pilot,describ,describes,described,"[""VERB=describ"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a captain describes a champion .
Event roles: VERB=describ; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.113910675048828,-4.6610331535339355,1.4528775215148926,passive,1.0
978,role_labeled,passive,passive,a champion is described by a captain .,a physician describes a pilot .,a pilot is described by a physician .,a,physician,a,pilot,describ,describes,described,"[""VERB=describ"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: a champion is described by a captain .
Event roles: VERB=describ; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-6.329038619995117,-5.111982345581055,1.2170562744140625,passive,1.0
978,role_labeled,no_prime_eos,no_prime_eos,,a physician describes a pilot .,a pilot is described by a physician .,a,physician,a,pilot,describ,describes,described,"[""VERB=describ"", ""PATIENT=pilot"", ""AGENT=physician""]","Event roles: VERB=describ; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-4.620485305786133,-4.037937164306641,0.5825481414794922,passive,1.0
