item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
978,role_labeled,filler,filler,The kettle whistled in the kitchen .,a physician describes a pilot .,a pilot is described by a physician .,a,physician,a,pilot,describ,describes,described,"[""VERB=describ"", ""PATIENT=pilot"", ""AGENT=physician""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=describ; PATIENT=pilot; AGENT=physician
Sentence: the",Sentence: the,first_noun,-7.215008735656738,-6.270130157470703,0.9448785781860352,passive,1.0
979,role_labeled,active,active,a candidate understands a captain .,a partner understands a physician .,a physician is understood by a partner .,a,partner,a,physician,understand,understands,understood,"[""VERB=understand"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate understands a captain .
Event roles: VERB=understand; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.571714401245117,-5.7443742752075195,1.8273401260375977,passive,1.0
979,role_labeled,passive,passive,a captain is understood by a candidate .,a partner understands a physician .,a physician is understood by a partner .,a,partner,a,physician,understand,understands,understood,"[""VERB=understand"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is understood by a candidate .
Event roles: VERB=understand; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.538740158081055,-5.799071311950684,1.739668846130371,passive,1.0
979,role_labeled,no_prime_eos,no_prime_eos,,a partner understands a physician .,a physician is understood by a partner .,a,partner,a,physician,understand,understands,understood,"[""VERB=understand"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=understand; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.474555969238281,-3.9546167850494385,3.5199391841888428,passive,1.0
979,role_labeled,filler,filler,The window rattled during the storm .,a partner understands a physician .,a physician is understood by a partner .,a,partner,a,physician,understand,understands,understood,"[""VERB=understand"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=understand; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-9.487234115600586,-7.882099628448486,1.6051344871520996,passive,1.0
980,role_labeled,active,active,a girl hurries a guest .,a son hurries a student .,a student is hurried by a son .,a,son,a,student,hurry,hurries,hurried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=hurry""]","Prime sentence: a girl hurries a guest .
Event roles: AGENT=son; PATIENT=student; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.552196502685547,-4.354953765869141,1.1972427368164062,passive,1.0
980,role_labeled,passive,passive,a guest is hurried by a girl .,a son hurries a student .,a student is hurried by a son .,a,son,a,student,hurry,hurries,hurried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=hurry""]","Prime sentence: a guest is hurried by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.435687065124512,-4.084969520568848,1.350717544555664,passive,1.0
980,role_labeled,no_prime_eos,no_prime_eos,,a son hurries a student .,a student is hurried by a son .,a,son,a,student,hurry,hurries,hurried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=hurry""]","Event roles: AGENT=son; PATIENT=student; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.0532331466674805,-3.272244691848755,1.7809884548187256,passive,1.0
980,role_labeled,filler,filler,The package arrived before noon .,a son hurries a student .,a student is hurried by a son .,a,son,a,student,hurry,hurries,hurried,"[""AGENT=son"", ""PATIENT=student"", ""VERB=hurry""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=son; PATIENT=student; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.488589286804199,-4.2798895835876465,1.2086997032165527,passive,1.0
981,role_labeled,active,active,a doctor teaches an employee .,a scientist teaches a secretary .,a secretary is taught by a scientist .,a,scientist,a,secretary,teach,teaches,taught,"[""PATIENT=secretary"", ""VERB=teach"", ""AGENT=scientist""]","Prime sentence: a doctor teaches an employee .
Event roles: PATIENT=secretary; VERB=teach; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.139280319213867,-5.040322780609131,-0.9010424613952637,active,0.0
981,role_labeled,passive,passive,an employee is taught by a doctor .,a scientist teaches a secretary .,a secretary is taught by a scientist .,a,scientist,a,secretary,teach,teaches,taught,"[""PATIENT=secretary"", ""VERB=teach"", ""AGENT=scientist""]","Prime sentence: an employee is taught by a doctor .
Event roles: PATIENT=secretary; VERB=teach; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.117695331573486,-5.404407024383545,-1.2867116928100586,active,0.0
981,role_labeled,no_prime_eos,no_prime_eos,,a scientist teaches a secretary .,a secretary is taught by a scientist .,a,scientist,a,secretary,teach,teaches,taught,"[""PATIENT=secretary"", ""VERB=teach"", ""AGENT=scientist""]","Event roles: PATIENT=secretary; VERB=teach; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.612350940704346,-6.3331146240234375,-1.7207636833190918,active,0.0
981,role_labeled,filler,filler,The captain waited beside the harbor .,a scientist teaches a secretary .,a secretary is taught by a scientist .,a,scientist,a,secretary,teach,teaches,taught,"[""PATIENT=secretary"", ""VERB=teach"", ""AGENT=scientist""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=secretary; VERB=teach; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.843106746673584,-7.2057037353515625,-2.3625969886779785,active,0.0
982,role_labeled,active,active,a daughter beats a doctor .,a reader beats a scientist .,a scientist is beaten by a reader .,a,reader,a,scientist,beat,beats,beaten,"[""VERB=beat"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a daughter beats a doctor .
Event roles: VERB=beat; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-6.411083698272705,-4.563215732574463,1.8478679656982422,passive,1.0
982,role_labeled,passive,passive,a doctor is beaten by a daughter .,a reader beats a scientist .,a scientist is beaten by a reader .,a,reader,a,scientist,beat,beats,beaten,"[""VERB=beat"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a doctor is beaten by a daughter .
Event roles: VERB=beat; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.873555660247803,-3.602139472961426,2.271416187286377,passive,1.0
982,role_labeled,no_prime_eos,no_prime_eos,,a reader beats a scientist .,a scientist is beaten by a reader .,a,reader,a,scientist,beat,beats,beaten,"[""VERB=beat"", ""AGENT=reader"", ""PATIENT=scientist""]","Event roles: VERB=beat; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-3.985582113265991,-5.391129493713379,-1.4055473804473877,active,0.0
982,role_labeled,filler,filler,The tourist wandered through the plaza .,a reader beats a scientist .,a scientist is beaten by a reader .,a,reader,a,scientist,beat,beats,beaten,"[""VERB=beat"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=beat; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-7.048083305358887,-3.6740384101867676,3.374044895172119,passive,1.0
983,role_labeled,active,active,a scientist grabs a secretary .,a daughter grabs a doctor .,a doctor is grabbed by a daughter .,a,daughter,a,doctor,grab,grabs,grabbed,"[""AGENT=daughter"", ""VERB=grab"", ""PATIENT=doctor""]","Prime sentence: a scientist grabs a secretary .
Event roles: AGENT=daughter; VERB=grab; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.719921112060547,-2.5001561641693115,2.2197649478912354,passive,1.0
983,role_labeled,passive,passive,a secretary is grabbed by a scientist .,a daughter grabs a doctor .,a doctor is grabbed by a daughter .,a,daughter,a,doctor,grab,grabs,grabbed,"[""AGENT=daughter"", ""VERB=grab"", ""PATIENT=doctor""]","Prime sentence: a secretary is grabbed by a scientist .
Event roles: AGENT=daughter; VERB=grab; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-5.2216386795043945,-2.6037039756774902,2.6179347038269043,passive,1.0
983,role_labeled,no_prime_eos,no_prime_eos,,a daughter grabs a doctor .,a doctor is grabbed by a daughter .,a,daughter,a,doctor,grab,grabs,grabbed,"[""AGENT=daughter"", ""VERB=grab"", ""PATIENT=doctor""]","Event roles: AGENT=daughter; VERB=grab; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-4.571544647216797,-3.603797197341919,0.9677474498748779,passive,1.0
983,role_labeled,filler,filler,The garden brightened after rain .,a daughter grabs a doctor .,a doctor is grabbed by a daughter .,a,daughter,a,doctor,grab,grabs,grabbed,"[""AGENT=daughter"", ""VERB=grab"", ""PATIENT=doctor""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=daughter; VERB=grab; PATIENT=doctor
Sentence: the",Sentence: the,first_noun,-6.497841835021973,-4.553388595581055,1.944453239440918,passive,1.0
984,role_labeled,active,active,a buddy chases a candidate .,a parent chases a partner .,a partner is chased by a parent .,a,parent,a,partner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy chases a candidate .
Event roles: VERB=chas; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.472131729125977,-6.290478706359863,0.18165302276611328,passive,1.0
984,role_labeled,passive,passive,a candidate is chased by a buddy .,a parent chases a partner .,a partner is chased by a parent .,a,parent,a,partner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is chased by a buddy .
Event roles: VERB=chas; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.930674076080322,-5.428777694702148,0.5018963813781738,passive,1.0
984,role_labeled,no_prime_eos,no_prime_eos,,a parent chases a partner .,a partner is chased by a parent .,a,parent,a,partner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=chas; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.170965194702148,-6.792803764343262,-1.6218385696411133,active,0.0
984,role_labeled,filler,filler,The blanket dried on the line .,a parent chases a partner .,a partner is chased by a parent .,a,parent,a,partner,chas,chases,chased,"[""VERB=chas"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=chas; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.840631008148193,-7.628632545471191,-0.788001537322998,active,0.0
985,role_labeled,active,active,a kid grabs a king .,a winner grabs a woman .,a woman is grabbed by a winner .,a,winner,a,woman,grab,grabs,grabbed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=grab""]","Prime sentence: a kid grabs a king .
Event roles: PATIENT=woman; AGENT=winner; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.523080825805664,-3.7836132049560547,1.7394676208496094,passive,1.0
985,role_labeled,passive,passive,a king is grabbed by a kid .,a winner grabs a woman .,a woman is grabbed by a winner .,a,winner,a,woman,grab,grabs,grabbed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=grab""]","Prime sentence: a king is grabbed by a kid .
Event roles: PATIENT=woman; AGENT=winner; VERB=grab
Sentence: the",Sentence: the,first_noun,-6.20011568069458,-4.329532623291016,1.8705830574035645,passive,1.0
985,role_labeled,no_prime_eos,no_prime_eos,,a winner grabs a woman .,a woman is grabbed by a winner .,a,winner,a,woman,grab,grabs,grabbed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=grab""]","Event roles: PATIENT=woman; AGENT=winner; VERB=grab
Sentence: the",Sentence: the,first_noun,-3.4543049335479736,-3.074575424194336,0.3797295093536377,passive,1.0
985,role_labeled,filler,filler,The pillow rested on the sofa .,a winner grabs a woman .,a woman is grabbed by a winner .,a,winner,a,woman,grab,grabs,grabbed,"[""PATIENT=woman"", ""AGENT=winner"", ""VERB=grab""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=woman; AGENT=winner; VERB=grab
Sentence: the",Sentence: the,first_noun,-7.959628105163574,-4.454951286315918,3.5046768188476562,passive,1.0
986,role_labeled,active,active,a worker helps a writer .,a king helps a lady .,a lady is helped by a king .,a,king,a,lady,help,helps,helped,"[""AGENT=king"", ""VERB=help"", ""PATIENT=lady""]","Prime sentence: a worker helps a writer .
Event roles: AGENT=king; VERB=help; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-1.9177672863006592,-5.215681076049805,-3.2979137897491455,active,0.0
986,role_labeled,passive,passive,a writer is helped by a worker .,a king helps a lady .,a lady is helped by a king .,a,king,a,lady,help,helps,helped,"[""AGENT=king"", ""VERB=help"", ""PATIENT=lady""]","Prime sentence: a writer is helped by a worker .
Event roles: AGENT=king; VERB=help; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-2.4895033836364746,-5.376960277557373,-2.8874568939208984,active,0.0
986,role_labeled,no_prime_eos,no_prime_eos,,a king helps a lady .,a lady is helped by a king .,a,king,a,lady,help,helps,helped,"[""AGENT=king"", ""VERB=help"", ""PATIENT=lady""]","Event roles: AGENT=king; VERB=help; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.0001256465911865,-5.544344902038574,-2.5442192554473877,active,0.0
986,role_labeled,filler,filler,The violin echoed in the theater .,a king helps a lady .,a lady is helped by a king .,a,king,a,lady,help,helps,helped,"[""AGENT=king"", ""VERB=help"", ""PATIENT=lady""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=king; VERB=help; PATIENT=lady
Sentence: the",Sentence: the,first_noun,-3.668015480041504,-5.119223117828369,-1.4512076377868652,active,0.0
987,role_labeled,active,active,a physician catches a pilot .,a candidate catches a captain .,a captain is caught by a candidate .,a,candidate,a,captain,catch,catches,caught,"[""VERB=catch"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a physician catches a pilot .
Event roles: VERB=catch; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.005854606628418,-3.0372040271759033,2.9686505794525146,passive,1.0
987,role_labeled,passive,passive,a pilot is caught by a physician .,a candidate catches a captain .,a captain is caught by a candidate .,a,candidate,a,captain,catch,catches,caught,"[""VERB=catch"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: a pilot is caught by a physician .
Event roles: VERB=catch; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.8500823974609375,-2.9602510929107666,2.889831304550171,passive,1.0
987,role_labeled,no_prime_eos,no_prime_eos,,a candidate catches a captain .,a captain is caught by a candidate .,a,candidate,a,captain,catch,catches,caught,"[""VERB=catch"", ""PATIENT=captain"", ""AGENT=candidate""]","Event roles: VERB=catch; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-5.389634609222412,-3.509002685546875,1.880631923675537,passive,1.0
987,role_labeled,filler,filler,The jacket hung behind the chair .,a candidate catches a captain .,a captain is caught by a candidate .,a,candidate,a,captain,catch,catches,caught,"[""VERB=catch"", ""PATIENT=captain"", ""AGENT=candidate""]","Prime sentence: The jacket hung behind the chair .
Event roles: VERB=catch; PATIENT=captain; AGENT=candidate
Sentence: the",Sentence: the,first_noun,-6.852556228637695,-3.3595175743103027,3.4930386543273926,passive,1.0
988,role_labeled,active,active,a mother comforts a nurse .,an author comforts a bishop .,a bishop is comforted by an author .,an,author,a,bishop,comfort,comforts,comforted,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=comfort""]","Prime sentence: a mother comforts a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.618258476257324,-3.9018571376800537,1.7164013385772705,passive,1.0
988,role_labeled,passive,passive,a nurse is comforted by a mother .,an author comforts a bishop .,a bishop is comforted by an author .,an,author,a,bishop,comfort,comforts,comforted,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=comfort""]","Prime sentence: a nurse is comforted by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=comfort
Sentence: the",Sentence: the,first_noun,-5.452597141265869,-3.89961576461792,1.5529813766479492,passive,1.0
988,role_labeled,no_prime_eos,no_prime_eos,,an author comforts a bishop .,a bishop is comforted by an author .,an,author,a,bishop,comfort,comforts,comforted,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=comfort""]","Event roles: PATIENT=bishop; AGENT=author; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.978890419006348,-4.277985572814941,0.7009048461914062,passive,1.0
988,role_labeled,filler,filler,The lantern glowed near sunset .,an author comforts a bishop .,a bishop is comforted by an author .,an,author,a,bishop,comfort,comforts,comforted,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=comfort""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=bishop; AGENT=author; VERB=comfort
Sentence: the",Sentence: the,first_noun,-6.670015335083008,-5.800414085388184,0.8696012496948242,passive,1.0
989,role_labeled,active,active,a professor bothers a reader .,a cop bothers a cousin .,a cousin is bothered by a cop .,a,cop,a,cousin,bother,bothers,bothered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=bother""]","Prime sentence: a professor bothers a reader .
Event roles: AGENT=cop; PATIENT=cousin; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.411579608917236,-8.660179138183594,-4.248599529266357,active,0.0
989,role_labeled,passive,passive,a reader is bothered by a professor .,a cop bothers a cousin .,a cousin is bothered by a cop .,a,cop,a,cousin,bother,bothers,bothered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=bother""]","Prime sentence: a reader is bothered by a professor .
Event roles: AGENT=cop; PATIENT=cousin; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.022965431213379,-9.044473648071289,-4.02150821685791,active,0.0
989,role_labeled,no_prime_eos,no_prime_eos,,a cop bothers a cousin .,a cousin is bothered by a cop .,a,cop,a,cousin,bother,bothers,bothered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=bother""]","Event roles: AGENT=cop; PATIENT=cousin; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.944690704345703,-8.472831726074219,-3.5281410217285156,active,0.0
989,role_labeled,filler,filler,The window rattled during the storm .,a cop bothers a cousin .,a cousin is bothered by a cop .,a,cop,a,cousin,bother,bothers,bothered,"[""AGENT=cop"", ""PATIENT=cousin"", ""VERB=bother""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=cop; PATIENT=cousin; VERB=bother
Sentence: the",Sentence: the,first_noun,-6.395565032958984,-8.960857391357422,-2.5652923583984375,active,0.0
990,role_labeled,active,active,a guest chases a guy .,a student chases a teacher .,a teacher is chased by a student .,a,student,a,teacher,chas,chases,chased,"[""VERB=chas"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guest chases a guy .
Event roles: VERB=chas; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.7547028064727783,-3.105750799179077,-0.35104799270629883,active,0.0
990,role_labeled,passive,passive,a guy is chased by a guest .,a student chases a teacher .,a teacher is chased by a student .,a,student,a,teacher,chas,chases,chased,"[""VERB=chas"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: a guy is chased by a guest .
Event roles: VERB=chas; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.793065309524536,-3.1498000621795654,-0.3567347526550293,active,0.0
990,role_labeled,no_prime_eos,no_prime_eos,,a student chases a teacher .,a teacher is chased by a student .,a,student,a,teacher,chas,chases,chased,"[""VERB=chas"", ""AGENT=student"", ""PATIENT=teacher""]","Event roles: VERB=chas; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-3.317647695541382,-3.7667105197906494,-0.4490628242492676,active,0.0
990,role_labeled,filler,filler,The singer smiled after rehearsal .,a student chases a teacher .,a teacher is chased by a student .,a,student,a,teacher,chas,chases,chased,"[""VERB=chas"", ""AGENT=student"", ""PATIENT=teacher""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=chas; AGENT=student; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.5672028064727783,-2.6942594051361084,-0.12705659866333008,active,0.0
991,role_labeled,active,active,a cousin drags a daughter .,a professor drags a reader .,a reader is dragged by a professor .,a,professor,a,reader,drag,drags,dragged,"[""VERB=drag"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a cousin drags a daughter .
Event roles: VERB=drag; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.3775386810302734,-6.989353179931641,-3.611814498901367,active,0.0
991,role_labeled,passive,passive,a daughter is dragged by a cousin .,a professor drags a reader .,a reader is dragged by a professor .,a,professor,a,reader,drag,drags,dragged,"[""VERB=drag"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: a daughter is dragged by a cousin .
Event roles: VERB=drag; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.3984086513519287,-6.588199615478516,-3.189790964126587,active,0.0
991,role_labeled,no_prime_eos,no_prime_eos,,a professor drags a reader .,a reader is dragged by a professor .,a,professor,a,reader,drag,drags,dragged,"[""VERB=drag"", ""AGENT=professor"", ""PATIENT=reader""]","Event roles: VERB=drag; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.7586891651153564,-5.172728538513184,-1.4140393733978271,active,0.0
991,role_labeled,filler,filler,The sculpture stood in the hallway .,a professor drags a reader .,a reader is dragged by a professor .,a,professor,a,reader,drag,drags,dragged,"[""VERB=drag"", ""AGENT=professor"", ""PATIENT=reader""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=drag; AGENT=professor; PATIENT=reader
Sentence: the",Sentence: the,first_noun,-3.43070650100708,-6.985743045806885,-3.5550365447998047,active,0.0
992,role_labeled,active,active,a prince asks a princess .,a child asks a colonel .,a colonel is asked by a child .,a,child,a,colonel,ask,asks,asked,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=ask""]","Prime sentence: a prince asks a princess .
Event roles: AGENT=child; PATIENT=colonel; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.172909736633301,-4.7276716232299805,-0.5547618865966797,active,0.0
992,role_labeled,passive,passive,a princess is asked by a prince .,a child asks a colonel .,a colonel is asked by a child .,a,child,a,colonel,ask,asks,asked,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=ask""]","Prime sentence: a princess is asked by a prince .
Event roles: AGENT=child; PATIENT=colonel; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.324300765991211,-5.065576076507568,-0.7412753105163574,active,0.0
992,role_labeled,no_prime_eos,no_prime_eos,,a child asks a colonel .,a colonel is asked by a child .,a,child,a,colonel,ask,asks,asked,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=ask""]","Event roles: AGENT=child; PATIENT=colonel; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.300684928894043,-4.925429344177246,-0.6247444152832031,active,0.0
992,role_labeled,filler,filler,The baker laughed during breakfast .,a child asks a colonel .,a colonel is asked by a child .,a,child,a,colonel,ask,asks,asked,"[""AGENT=child"", ""PATIENT=colonel"", ""VERB=ask""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=child; PATIENT=colonel; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.4576287269592285,-4.517997741699219,-0.060369014739990234,active,0.0
993,role_labeled,active,active,a child catches a colonel .,a priest catches a prince .,a prince is caught by a priest .,a,priest,a,prince,catch,catches,caught,"[""VERB=catch"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a child catches a colonel .
Event roles: VERB=catch; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.792738676071167,-3.8600356578826904,-0.06729698181152344,active,0.0
993,role_labeled,passive,passive,a colonel is caught by a child .,a priest catches a prince .,a prince is caught by a priest .,a,priest,a,prince,catch,catches,caught,"[""VERB=catch"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: a colonel is caught by a child .
Event roles: VERB=catch; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.0839030742645264,-3.585139274597168,-0.5012362003326416,active,0.0
993,role_labeled,no_prime_eos,no_prime_eos,,a priest catches a prince .,a prince is caught by a priest .,a,priest,a,prince,catch,catches,caught,"[""VERB=catch"", ""AGENT=priest"", ""PATIENT=prince""]","Event roles: VERB=catch; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-3.995943784713745,-3.9352118968963623,0.06073188781738281,passive,1.0
993,role_labeled,filler,filler,The painter waited near the doorway .,a priest catches a prince .,a prince is caught by a priest .,a,priest,a,prince,catch,catches,caught,"[""VERB=catch"", ""AGENT=priest"", ""PATIENT=prince""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=catch; AGENT=priest; PATIENT=prince
Sentence: the",Sentence: the,first_noun,-2.6007556915283203,-3.6879384517669678,-1.0871827602386475,active,0.0
994,role_labeled,active,active,a king embraces a lady .,a woman embraces a worker .,a worker is embraced by a woman .,a,woman,a,worker,embrac,embraces,embraced,"[""PATIENT=worker"", ""VERB=embrac"", ""AGENT=woman""]","Prime sentence: a king embraces a lady .
Event roles: PATIENT=worker; VERB=embrac; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.7498233318328857,-5.821750640869141,-2.071927309036255,active,0.0
994,role_labeled,passive,passive,a lady is embraced by a king .,a woman embraces a worker .,a worker is embraced by a woman .,a,woman,a,worker,embrac,embraces,embraced,"[""PATIENT=worker"", ""VERB=embrac"", ""AGENT=woman""]","Prime sentence: a lady is embraced by a king .
Event roles: PATIENT=worker; VERB=embrac; AGENT=woman
Sentence: the",Sentence: the,first_noun,-3.7765016555786133,-6.036971092224121,-2.260469436645508,active,0.0
994,role_labeled,no_prime_eos,no_prime_eos,,a woman embraces a worker .,a worker is embraced by a woman .,a,woman,a,worker,embrac,embraces,embraced,"[""PATIENT=worker"", ""VERB=embrac"", ""AGENT=woman""]","Event roles: PATIENT=worker; VERB=embrac; AGENT=woman
Sentence: the",Sentence: the,first_noun,-2.857520341873169,-4.7044267654418945,-1.8469064235687256,active,0.0
994,role_labeled,filler,filler,The lantern glowed near sunset .,a woman embraces a worker .,a worker is embraced by a woman .,a,woman,a,worker,embrac,embraces,embraced,"[""PATIENT=worker"", ""VERB=embrac"", ""AGENT=woman""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=worker; VERB=embrac; AGENT=woman
Sentence: the",Sentence: the,first_noun,-4.07973051071167,-6.110558032989502,-2.030827522277832,active,0.0
