item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
995,role_labeled,active,active,a writer understands an actor .,a lady understands a lawyer .,a lawyer is understood by a lady .,a,lady,a,lawyer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: a writer understands an actor .
Event roles: VERB=understand; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.235161781311035,-5.638571739196777,0.5965900421142578,passive,1.0
995,role_labeled,passive,passive,an actor is understood by a writer .,a lady understands a lawyer .,a lawyer is understood by a lady .,a,lady,a,lawyer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: an actor is understood by a writer .
Event roles: VERB=understand; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.753065586090088,-5.730962753295898,1.0221028327941895,passive,1.0
995,role_labeled,no_prime_eos,no_prime_eos,,a lady understands a lawyer .,a lawyer is understood by a lady .,a,lady,a,lawyer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=lawyer"", ""AGENT=lady""]","Event roles: VERB=understand; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-6.170433044433594,-5.446323394775391,0.7241096496582031,passive,1.0
995,role_labeled,filler,filler,The captain waited beside the harbor .,a lady understands a lawyer .,a lawyer is understood by a lady .,a,lady,a,lawyer,understand,understands,understood,"[""VERB=understand"", ""PATIENT=lawyer"", ""AGENT=lady""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=understand; PATIENT=lawyer; AGENT=lady
Sentence: the",Sentence: the,first_noun,-5.856380462646484,-6.49920654296875,-0.6428260803222656,active,0.0
996,role_labeled,active,active,an uncle forgives a wife .,a guy forgives a hero .,a hero is forgiven by a guy .,a,guy,a,hero,forgiv,forgives,forgiven,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forgiv""]","Prime sentence: an uncle forgives a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.810312271118164,-4.338480472564697,0.4718317985534668,passive,1.0
996,role_labeled,passive,passive,a wife is forgiven by an uncle .,a guy forgives a hero .,a hero is forgiven by a guy .,a,guy,a,hero,forgiv,forgives,forgiven,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forgiv""]","Prime sentence: a wife is forgiven by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.2083539962768555,-4.874460697174072,0.3338932991027832,passive,1.0
996,role_labeled,no_prime_eos,no_prime_eos,,a guy forgives a hero .,a hero is forgiven by a guy .,a,guy,a,hero,forgiv,forgives,forgiven,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forgiv""]","Event roles: PATIENT=hero; AGENT=guy; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-4.375023365020752,-3.3686697483062744,1.0063536167144775,passive,1.0
996,role_labeled,filler,filler,The lantern glowed near sunset .,a guy forgives a hero .,a hero is forgiven by a guy .,a,guy,a,hero,forgiv,forgives,forgiven,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forgiv""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=hero; AGENT=guy; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.306267261505127,-5.382922172546387,0.9233450889587402,passive,1.0
997,role_labeled,active,active,a nurse catches an opponent .,a bishop catches a boy .,a boy is caught by a bishop .,a,bishop,a,boy,catch,catches,caught,"[""AGENT=bishop"", ""VERB=catch"", ""PATIENT=boy""]","Prime sentence: a nurse catches an opponent .
Event roles: AGENT=bishop; VERB=catch; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-2.847904920578003,-3.343993902206421,-0.49608898162841797,active,0.0
997,role_labeled,passive,passive,an opponent is caught by a nurse .,a bishop catches a boy .,a boy is caught by a bishop .,a,bishop,a,boy,catch,catches,caught,"[""AGENT=bishop"", ""VERB=catch"", ""PATIENT=boy""]","Prime sentence: an opponent is caught by a nurse .
Event roles: AGENT=bishop; VERB=catch; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.272406816482544,-3.0590860843658447,0.21332073211669922,passive,1.0
997,role_labeled,no_prime_eos,no_prime_eos,,a bishop catches a boy .,a boy is caught by a bishop .,a,bishop,a,boy,catch,catches,caught,"[""AGENT=bishop"", ""VERB=catch"", ""PATIENT=boy""]","Event roles: AGENT=bishop; VERB=catch; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.4347498416900635,-3.613784074783325,-0.17903423309326172,active,0.0
997,role_labeled,filler,filler,The sculpture stood in the hallway .,a bishop catches a boy .,a boy is caught by a bishop .,a,bishop,a,boy,catch,catches,caught,"[""AGENT=bishop"", ""VERB=catch"", ""PATIENT=boy""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=bishop; VERB=catch; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-4.460604667663574,-2.98673152923584,1.4738731384277344,passive,1.0
998,role_labeled,active,active,a kid drags a king .,a winner drags a woman .,a woman is dragged by a winner .,a,winner,a,woman,drag,drags,dragged,"[""AGENT=winner"", ""VERB=drag"", ""PATIENT=woman""]","Prime sentence: a kid drags a king .
Event roles: AGENT=winner; VERB=drag; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.735344886779785,-4.5715742111206055,2.1637706756591797,passive,1.0
998,role_labeled,passive,passive,a king is dragged by a kid .,a winner drags a woman .,a woman is dragged by a winner .,a,winner,a,woman,drag,drags,dragged,"[""AGENT=winner"", ""VERB=drag"", ""PATIENT=woman""]","Prime sentence: a king is dragged by a kid .
Event roles: AGENT=winner; VERB=drag; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-6.877914905548096,-4.516437530517578,2.3614773750305176,passive,1.0
998,role_labeled,no_prime_eos,no_prime_eos,,a winner drags a woman .,a woman is dragged by a winner .,a,winner,a,woman,drag,drags,dragged,"[""AGENT=winner"", ""VERB=drag"", ""PATIENT=woman""]","Event roles: AGENT=winner; VERB=drag; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-3.3436481952667236,-3.3776023387908936,-0.03395414352416992,active,0.0
998,role_labeled,filler,filler,The traveler rested beside the river .,a winner drags a woman .,a woman is dragged by a winner .,a,winner,a,woman,drag,drags,dragged,"[""AGENT=winner"", ""VERB=drag"", ""PATIENT=woman""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=winner; VERB=drag; PATIENT=woman
Sentence: the",Sentence: the,first_noun,-8.403602600097656,-3.8771040439605713,4.526498556137085,passive,1.0
999,role_labeled,active,active,a doctor carries an employee .,a scientist carries a secretary .,a secretary is carried by a scientist .,a,scientist,a,secretary,carry,carries,carried,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=carry""]","Prime sentence: a doctor carries an employee .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.9533848762512207,-5.911368370056152,-1.9579834938049316,active,0.0
999,role_labeled,passive,passive,an employee is carried by a doctor .,a scientist carries a secretary .,a secretary is carried by a scientist .,a,scientist,a,secretary,carry,carries,carried,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=carry""]","Prime sentence: an employee is carried by a doctor .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-3.8836159706115723,-5.846987724304199,-1.963371753692627,active,0.0
999,role_labeled,no_prime_eos,no_prime_eos,,a scientist carries a secretary .,a secretary is carried by a scientist .,a,scientist,a,secretary,carry,carries,carried,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=carry""]","Event roles: AGENT=scientist; PATIENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-4.1056084632873535,-6.695089340209961,-2.5894808769226074,active,0.0
999,role_labeled,filler,filler,The garden brightened after rain .,a scientist carries a secretary .,a secretary is carried by a scientist .,a,scientist,a,secretary,carry,carries,carried,"[""AGENT=scientist"", ""PATIENT=secretary"", ""VERB=carry""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=scientist; PATIENT=secretary; VERB=carry
Sentence: the",Sentence: the,first_noun,-6.414314270019531,-8.129491806030273,-1.7151775360107422,active,0.0
1000,role_labeled,active,active,an employer beats a father .,a sheriff beats a singer .,a singer is beaten by a sheriff .,a,sheriff,a,singer,beat,beats,beaten,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=beat""]","Prime sentence: an employer beats a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.542534112930298,-6.293618202209473,-2.751084089279175,active,0.0
1000,role_labeled,passive,passive,a father is beaten by an employer .,a sheriff beats a singer .,a singer is beaten by a sheriff .,a,sheriff,a,singer,beat,beats,beaten,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=beat""]","Prime sentence: a father is beaten by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=beat
Sentence: the",Sentence: the,first_noun,-3.743088722229004,-5.803053855895996,-2.059965133666992,active,0.0
1000,role_labeled,no_prime_eos,no_prime_eos,,a sheriff beats a singer .,a singer is beaten by a sheriff .,a,sheriff,a,singer,beat,beats,beaten,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=beat""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.809189319610596,-5.225896835327148,0.5832924842834473,passive,1.0
1000,role_labeled,filler,filler,The pillow rested on the sofa .,a sheriff beats a singer .,a singer is beaten by a sheriff .,a,sheriff,a,singer,beat,beats,beaten,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=beat""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=beat
Sentence: the",Sentence: the,first_noun,-5.930917739868164,-6.879056930541992,-0.9481391906738281,active,0.0
1001,role_labeled,active,active,a princess punches a professor .,a colonel punches a cop .,a cop is punched by a colonel .,a,colonel,a,cop,punch,punches,punched,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=punch""]","Prime sentence: a princess punches a professor .
Event roles: AGENT=colonel; PATIENT=cop; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.9976918697357178,-4.563366889953613,-0.5656750202178955,active,0.0
1001,role_labeled,passive,passive,a professor is punched by a princess .,a colonel punches a cop .,a cop is punched by a colonel .,a,colonel,a,cop,punch,punches,punched,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=punch""]","Prime sentence: a professor is punched by a princess .
Event roles: AGENT=colonel; PATIENT=cop; VERB=punch
Sentence: the",Sentence: the,first_noun,-2.7673723697662354,-4.040678024291992,-1.2733056545257568,active,0.0
1001,role_labeled,no_prime_eos,no_prime_eos,,a colonel punches a cop .,a cop is punched by a colonel .,a,colonel,a,cop,punch,punches,punched,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=punch""]","Event roles: AGENT=colonel; PATIENT=cop; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.392302513122559,-4.81292724609375,-0.4206247329711914,active,0.0
1001,role_labeled,filler,filler,The witness paused near the doorway .,a colonel punches a cop .,a cop is punched by a colonel .,a,colonel,a,cop,punch,punches,punched,"[""AGENT=colonel"", ""PATIENT=cop"", ""VERB=punch""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=colonel; PATIENT=cop; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.150755882263184,-3.3467977046966553,0.8039581775665283,passive,1.0
1002,role_labeled,active,active,a lawyer selects a leader .,a writer selects an actor .,an actor is selected by a writer .,a,writer,an,actor,select,selects,selected,"[""VERB=select"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a lawyer selects a leader .
Event roles: VERB=select; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.276616096496582,-3.7872209548950195,0.4893951416015625,passive,1.0
1002,role_labeled,passive,passive,a leader is selected by a lawyer .,a writer selects an actor .,an actor is selected by a writer .,a,writer,an,actor,select,selects,selected,"[""VERB=select"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: a leader is selected by a lawyer .
Event roles: VERB=select; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-5.267160415649414,-4.578276634216309,0.6888837814331055,passive,1.0
1002,role_labeled,no_prime_eos,no_prime_eos,,a writer selects an actor .,an actor is selected by a writer .,a,writer,an,actor,select,selects,selected,"[""VERB=select"", ""AGENT=writer"", ""PATIENT=actor""]","Event roles: VERB=select; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-4.97165060043335,-4.9708757400512695,0.0007748603820800781,passive,1.0
1002,role_labeled,filler,filler,The planet shimmered above the valley .,a writer selects an actor .,an actor is selected by a writer .,a,writer,an,actor,select,selects,selected,"[""VERB=select"", ""AGENT=writer"", ""PATIENT=actor""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=select; AGENT=writer; PATIENT=actor
Sentence: the",Sentence: the,first_noun,-7.916932106018066,-7.429475784301758,0.4874563217163086,passive,1.0
1003,role_labeled,active,active,a mayor punches a minister .,an attorney punches an aunt .,an aunt is punched by an attorney .,an,attorney,an,aunt,punch,punches,punched,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=punch""]","Prime sentence: a mayor punches a minister .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.568249225616455,-7.922601222991943,-2.3543519973754883,active,0.0
1003,role_labeled,passive,passive,a minister is punched by a mayor .,an attorney punches an aunt .,an aunt is punched by an attorney .,an,attorney,an,aunt,punch,punches,punched,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=punch""]","Prime sentence: a minister is punched by a mayor .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.432133674621582,-8.071662902832031,-2.639529228210449,active,0.0
1003,role_labeled,no_prime_eos,no_prime_eos,,an attorney punches an aunt .,an aunt is punched by an attorney .,an,attorney,an,aunt,punch,punches,punched,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=punch""]","Event roles: AGENT=attorney; PATIENT=aunt; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.3153886795043945,-8.432825088500977,-3.117436408996582,active,0.0
1003,role_labeled,filler,filler,The window rattled during the storm .,an attorney punches an aunt .,an aunt is punched by an attorney .,an,attorney,an,aunt,punch,punches,punched,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=punch""]","Prime sentence: The window rattled during the storm .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.078644752502441,-7.870626449584961,-0.7919816970825195,active,0.0
1004,role_labeled,active,active,a parent grabs a partner .,a brother grabs a buddy .,a buddy is grabbed by a brother .,a,brother,a,buddy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent grabs a partner .
Event roles: VERB=grab; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.415770053863525,-8.033065795898438,-2.617295742034912,active,0.0
1004,role_labeled,passive,passive,a partner is grabbed by a parent .,a brother grabs a buddy .,a buddy is grabbed by a brother .,a,brother,a,buddy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is grabbed by a parent .
Event roles: VERB=grab; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-4.934271812438965,-7.572292327880859,-2.6380205154418945,active,0.0
1004,role_labeled,no_prime_eos,no_prime_eos,,a brother grabs a buddy .,a buddy is grabbed by a brother .,a,brother,a,buddy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=grab; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.546840667724609,-8.498299598693848,-2.9514589309692383,active,0.0
1004,role_labeled,filler,filler,The singer smiled after rehearsal .,a brother grabs a buddy .,a buddy is grabbed by a brother .,a,brother,a,buddy,grab,grabs,grabbed,"[""VERB=grab"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=grab; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.677521705627441,-10.088292121887207,-3.4107704162597656,active,0.0
1005,role_labeled,active,active,a reader kills a scientist .,a cousin kills a daughter .,a daughter is killed by a cousin .,a,cousin,a,daughter,kill,kills,killed,"[""PATIENT=daughter"", ""VERB=kill"", ""AGENT=cousin""]","Prime sentence: a reader kills a scientist .
Event roles: PATIENT=daughter; VERB=kill; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.582540512084961,-3.447489023208618,4.135051488876343,passive,1.0
1005,role_labeled,passive,passive,a scientist is killed by a reader .,a cousin kills a daughter .,a daughter is killed by a cousin .,a,cousin,a,daughter,kill,kills,killed,"[""PATIENT=daughter"", ""VERB=kill"", ""AGENT=cousin""]","Prime sentence: a scientist is killed by a reader .
Event roles: PATIENT=daughter; VERB=kill; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.742696762084961,-3.830712080001831,3.91198468208313,passive,1.0
1005,role_labeled,no_prime_eos,no_prime_eos,,a cousin kills a daughter .,a daughter is killed by a cousin .,a,cousin,a,daughter,kill,kills,killed,"[""PATIENT=daughter"", ""VERB=kill"", ""AGENT=cousin""]","Event roles: PATIENT=daughter; VERB=kill; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.690637588500977,-3.788471221923828,3.9021663665771484,passive,1.0
1005,role_labeled,filler,filler,The tourist wandered through the plaza .,a cousin kills a daughter .,a daughter is killed by a cousin .,a,cousin,a,daughter,kill,kills,killed,"[""PATIENT=daughter"", ""VERB=kill"", ""AGENT=cousin""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=daughter; VERB=kill; AGENT=cousin
Sentence: the",Sentence: the,first_noun,-7.141678810119629,-4.711781024932861,2.4298977851867676,passive,1.0
1006,role_labeled,active,active,a brother forgives a buddy .,an opponent forgives a parent .,a parent is forgiven by an opponent .,an,opponent,a,parent,forgiv,forgives,forgiven,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=forgiv""]","Prime sentence: a brother forgives a buddy .
Event roles: PATIENT=parent; AGENT=opponent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.217936038970947,-5.785398483276367,1.43253755569458,passive,1.0
1006,role_labeled,passive,passive,a buddy is forgiven by a brother .,an opponent forgives a parent .,a parent is forgiven by an opponent .,an,opponent,a,parent,forgiv,forgives,forgiven,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=forgiv""]","Prime sentence: a buddy is forgiven by a brother .
Event roles: PATIENT=parent; AGENT=opponent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.1267571449279785,-5.944571495056152,1.1821856498718262,passive,1.0
1006,role_labeled,no_prime_eos,no_prime_eos,,an opponent forgives a parent .,a parent is forgiven by an opponent .,an,opponent,a,parent,forgiv,forgives,forgiven,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=forgiv""]","Event roles: PATIENT=parent; AGENT=opponent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-5.267017841339111,-5.788370132446289,-0.5213522911071777,active,0.0
1006,role_labeled,filler,filler,The signal flickered across the screen .,an opponent forgives a parent .,a parent is forgiven by an opponent .,an,opponent,a,parent,forgiv,forgives,forgiven,"[""PATIENT=parent"", ""AGENT=opponent"", ""VERB=forgiv""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=parent; AGENT=opponent; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.038471698760986,-6.687971591949463,0.35050010681152344,passive,1.0
1007,role_labeled,active,active,a buddy follows a candidate .,a parent follows a partner .,a partner is followed by a parent .,a,parent,a,partner,follow,follows,followed,"[""VERB=follow"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy follows a candidate .
Event roles: VERB=follow; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.939637184143066,-5.736150741577148,0.20348644256591797,passive,1.0
1007,role_labeled,passive,passive,a candidate is followed by a buddy .,a parent follows a partner .,a partner is followed by a parent .,a,parent,a,partner,follow,follows,followed,"[""VERB=follow"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is followed by a buddy .
Event roles: VERB=follow; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.3287248611450195,-5.447447776794434,-0.11872291564941406,active,0.0
1007,role_labeled,no_prime_eos,no_prime_eos,,a parent follows a partner .,a partner is followed by a parent .,a,parent,a,partner,follow,follows,followed,"[""VERB=follow"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=follow; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.873360633850098,-6.579705715179443,-1.7063450813293457,active,0.0
1007,role_labeled,filler,filler,The blanket dried on the line .,a parent follows a partner .,a partner is followed by a parent .,a,parent,a,partner,follow,follows,followed,"[""VERB=follow"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=follow; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-6.80239725112915,-7.536784648895264,-0.7343873977661133,active,0.0
1008,role_labeled,active,active,a girl protects a guest .,a son protects a student .,a student is protected by a son .,a,son,a,student,protect,protects,protected,"[""PATIENT=student"", ""VERB=protect"", ""AGENT=son""]","Prime sentence: a girl protects a guest .
Event roles: PATIENT=student; VERB=protect; AGENT=son
Sentence: the",Sentence: the,first_noun,-5.318665981292725,-3.5220627784729004,1.7966032028198242,passive,1.0
1008,role_labeled,passive,passive,a guest is protected by a girl .,a son protects a student .,a student is protected by a son .,a,son,a,student,protect,protects,protected,"[""PATIENT=student"", ""VERB=protect"", ""AGENT=son""]","Prime sentence: a guest is protected by a girl .
Event roles: PATIENT=student; VERB=protect; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.741520881652832,-3.1677162647247314,1.5738046169281006,passive,1.0
1008,role_labeled,no_prime_eos,no_prime_eos,,a son protects a student .,a student is protected by a son .,a,son,a,student,protect,protects,protected,"[""PATIENT=student"", ""VERB=protect"", ""AGENT=son""]","Event roles: PATIENT=student; VERB=protect; AGENT=son
Sentence: the",Sentence: the,first_noun,-4.759556770324707,-2.8058359622955322,1.9537208080291748,passive,1.0
1008,role_labeled,filler,filler,The jacket hung behind the chair .,a son protects a student .,a student is protected by a son .,a,son,a,student,protect,protects,protected,"[""PATIENT=student"", ""VERB=protect"", ""AGENT=son""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=student; VERB=protect; AGENT=son
Sentence: the",Sentence: the,first_noun,-6.010258674621582,-3.9581737518310547,2.0520849227905273,passive,1.0
1009,role_labeled,active,active,a candidate forgives a captain .,a partner forgives a physician .,a physician is forgiven by a partner .,a,partner,a,physician,forgiv,forgives,forgiven,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=forgiv""]","Prime sentence: a candidate forgives a captain .
Event roles: AGENT=partner; PATIENT=physician; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.791311264038086,-5.035573482513428,1.7557377815246582,passive,1.0
1009,role_labeled,passive,passive,a captain is forgiven by a candidate .,a partner forgives a physician .,a physician is forgiven by a partner .,a,partner,a,physician,forgiv,forgives,forgiven,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=forgiv""]","Prime sentence: a captain is forgiven by a candidate .
Event roles: AGENT=partner; PATIENT=physician; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.281102657318115,-5.368854522705078,1.912248134613037,passive,1.0
1009,role_labeled,no_prime_eos,no_prime_eos,,a partner forgives a physician .,a physician is forgiven by a partner .,a,partner,a,physician,forgiv,forgives,forgiven,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=forgiv""]","Event roles: AGENT=partner; PATIENT=physician; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.818209648132324,-3.890962600708008,2.9272470474243164,passive,1.0
1009,role_labeled,filler,filler,The notebook stayed on the shelf .,a partner forgives a physician .,a physician is forgiven by a partner .,a,partner,a,physician,forgiv,forgives,forgiven,"[""AGENT=partner"", ""PATIENT=physician"", ""VERB=forgiv""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=partner; PATIENT=physician; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.424210548400879,-5.596060752868652,1.8281497955322266,passive,1.0
1010,role_labeled,active,active,a cousin understands a daughter .,a professor understands a reader .,a reader is understood by a professor .,a,professor,a,reader,understand,understands,understood,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=understand""]","Prime sentence: a cousin understands a daughter .
Event roles: AGENT=professor; PATIENT=reader; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.4661688804626465,-6.782444953918457,-2.3162760734558105,active,0.0
1010,role_labeled,passive,passive,a daughter is understood by a cousin .,a professor understands a reader .,a reader is understood by a professor .,a,professor,a,reader,understand,understands,understood,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=understand""]","Prime sentence: a daughter is understood by a cousin .
Event roles: AGENT=professor; PATIENT=reader; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.236703872680664,-6.292023658752441,-2.0553197860717773,active,0.0
1010,role_labeled,no_prime_eos,no_prime_eos,,a professor understands a reader .,a reader is understood by a professor .,a,professor,a,reader,understand,understands,understood,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=understand""]","Event roles: AGENT=professor; PATIENT=reader; VERB=understand
Sentence: the",Sentence: the,first_noun,-3.797152519226074,-5.101032733917236,-1.303880214691162,active,0.0
1010,role_labeled,filler,filler,The pillow rested on the sofa .,a professor understands a reader .,a reader is understood by a professor .,a,professor,a,reader,understand,understands,understood,"[""AGENT=professor"", ""PATIENT=reader"", ""VERB=understand""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=professor; PATIENT=reader; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.986514568328857,-7.401329517364502,-2.4148149490356445,active,0.0
1011,role_labeled,active,active,a writer teaches an actor .,a lady teaches a lawyer .,a lawyer is taught by a lady .,a,lady,a,lawyer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: a writer teaches an actor .
Event roles: VERB=teach; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.671351432800293,-5.490200042724609,0.1811513900756836,passive,1.0
