item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1011,role_labeled,passive,passive,an actor is taught by a writer .,a lady teaches a lawyer .,a lawyer is taught by a lady .,a,lady,a,lawyer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: an actor is taught by a writer .
Event roles: VERB=teach; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.245265007019043,-5.573432445526123,0.6718325614929199,passive,1.0
1011,role_labeled,no_prime_eos,no_prime_eos,,a lady teaches a lawyer .,a lawyer is taught by a lady .,a,lady,a,lawyer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=lady"", ""PATIENT=lawyer""]","Event roles: VERB=teach; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-6.015561580657959,-6.242822647094727,-0.22726106643676758,active,0.0
1011,role_labeled,filler,filler,The notebook stayed on the shelf .,a lady teaches a lawyer .,a lawyer is taught by a lady .,a,lady,a,lawyer,teach,teaches,taught,"[""VERB=teach"", ""AGENT=lady"", ""PATIENT=lawyer""]","Prime sentence: The notebook stayed on the shelf .
Event roles: VERB=teach; AGENT=lady; PATIENT=lawyer
Sentence: the",Sentence: the,first_noun,-5.57125186920166,-5.7357916831970215,-0.16453981399536133,active,0.0
1012,role_labeled,active,active,a leader hurts a man .,an actor hurts an actress .,an actress is hurt by an actor .,an,actor,an,actress,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader hurts a man .
Event roles: VERB=hurt; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.4828691482543945,-7.474481582641602,-1.991612434387207,active,0.0
1012,role_labeled,passive,passive,a man is hurt by a leader .,an actor hurts an actress .,an actress is hurt by an actor .,an,actor,an,actress,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is hurt by a leader .
Event roles: VERB=hurt; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.035455226898193,-7.2555341720581055,-2.220078945159912,active,0.0
1012,role_labeled,no_prime_eos,no_prime_eos,,an actor hurts an actress .,an actress is hurt by an actor .,an,actor,an,actress,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=hurt; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.000053405761719,-6.026751518249512,-2.026698112487793,active,0.0
1012,role_labeled,filler,filler,The sculpture stood in the hallway .,an actor hurts an actress .,an actress is hurt by an actor .,an,actor,an,actress,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=hurt; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.385901927947998,-6.745265483856201,-1.3593635559082031,active,0.0
1013,role_labeled,active,active,a colonel raises a cop .,a prince raises a princess .,a princess is raised by a prince .,a,prince,a,princess,rais,raises,raised,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=rais""]","Prime sentence: a colonel raises a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.2644472122192383,-3.840134620666504,-0.5756874084472656,active,0.0
1013,role_labeled,passive,passive,a cop is raised by a colonel .,a prince raises a princess .,a princess is raised by a prince .,a,prince,a,princess,rais,raises,raised,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=rais""]","Prime sentence: a cop is raised by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.240940093994141,-4.632246017456055,-0.39130592346191406,active,0.0
1013,role_labeled,no_prime_eos,no_prime_eos,,a prince raises a princess .,a princess is raised by a prince .,a,prince,a,princess,rais,raises,raised,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=rais""]","Event roles: PATIENT=princess; AGENT=prince; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.2375290393829346,-3.390360116958618,-0.1528310775756836,active,0.0
1013,role_labeled,filler,filler,The painter waited near the doorway .,a prince raises a princess .,a princess is raised by a prince .,a,prince,a,princess,rais,raises,raised,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=rais""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=princess; AGENT=prince; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.2045845985412598,-4.347383975982666,-1.1427993774414062,active,0.0
1014,role_labeled,active,active,an attorney grabs an aunt .,a manager grabs a mayor .,a mayor is grabbed by a manager .,a,manager,a,mayor,grab,grabs,grabbed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=grab""]","Prime sentence: an attorney grabs an aunt .
Event roles: PATIENT=mayor; AGENT=manager; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.403278350830078,-2.3810501098632812,3.022228240966797,passive,1.0
1014,role_labeled,passive,passive,an aunt is grabbed by an attorney .,a manager grabs a mayor .,a mayor is grabbed by a manager .,a,manager,a,mayor,grab,grabs,grabbed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=grab""]","Prime sentence: an aunt is grabbed by an attorney .
Event roles: PATIENT=mayor; AGENT=manager; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.541037559509277,-2.3955910205841064,3.145446538925171,passive,1.0
1014,role_labeled,no_prime_eos,no_prime_eos,,a manager grabs a mayor .,a mayor is grabbed by a manager .,a,manager,a,mayor,grab,grabs,grabbed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=grab""]","Event roles: PATIENT=mayor; AGENT=manager; VERB=grab
Sentence: the",Sentence: the,first_noun,-5.156515121459961,-3.346749782562256,1.809765338897705,passive,1.0
1014,role_labeled,filler,filler,The notebook stayed on the shelf .,a manager grabs a mayor .,a mayor is grabbed by a manager .,a,manager,a,mayor,grab,grabs,grabbed,"[""PATIENT=mayor"", ""AGENT=manager"", ""VERB=grab""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=mayor; AGENT=manager; VERB=grab
Sentence: the",Sentence: the,first_noun,-4.794405937194824,-3.9624719619750977,0.8319339752197266,passive,1.0
1015,role_labeled,active,active,an uncle forgets a wife .,a guy forgets a hero .,a hero is forgotten by a guy .,a,guy,a,hero,forget,forgets,forgotten,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forget""]","Prime sentence: an uncle forgets a wife .
Event roles: PATIENT=hero; AGENT=guy; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.5752339363098145,-4.607944488525391,-0.03271055221557617,active,0.0
1015,role_labeled,passive,passive,a wife is forgotten by an uncle .,a guy forgets a hero .,a hero is forgotten by a guy .,a,guy,a,hero,forget,forgets,forgotten,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forget""]","Prime sentence: a wife is forgotten by an uncle .
Event roles: PATIENT=hero; AGENT=guy; VERB=forget
Sentence: the",Sentence: the,first_noun,-5.306547164916992,-5.246281147003174,0.06026601791381836,passive,1.0
1015,role_labeled,no_prime_eos,no_prime_eos,,a guy forgets a hero .,a hero is forgotten by a guy .,a,guy,a,hero,forget,forgets,forgotten,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forget""]","Event roles: PATIENT=hero; AGENT=guy; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.203819751739502,-3.2031707763671875,1.0006489753723145,passive,1.0
1015,role_labeled,filler,filler,The baker laughed during breakfast .,a guy forgets a hero .,a hero is forgotten by a guy .,a,guy,a,hero,forget,forgets,forgotten,"[""PATIENT=hero"", ""AGENT=guy"", ""VERB=forget""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=hero; AGENT=guy; VERB=forget
Sentence: the",Sentence: the,first_noun,-4.419066905975342,-5.50608491897583,-1.0870180130004883,active,0.0
1016,role_labeled,active,active,a bishop surprises a boy .,a mother surprises a nurse .,a nurse is surprised by a mother .,a,mother,a,nurse,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop surprises a boy .
Event roles: VERB=surpris; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.229162216186523,-4.589031219482422,-0.35986900329589844,active,0.0
1016,role_labeled,passive,passive,a boy is surprised by a bishop .,a mother surprises a nurse .,a nurse is surprised by a mother .,a,mother,a,nurse,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is surprised by a bishop .
Event roles: VERB=surpris; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.3431220054626465,-4.900388240814209,-0.5572662353515625,active,0.0
1016,role_labeled,no_prime_eos,no_prime_eos,,a mother surprises a nurse .,a nurse is surprised by a mother .,a,mother,a,nurse,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=surpris; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.013342380523682,-4.3772783279418945,-0.3639359474182129,active,0.0
1016,role_labeled,filler,filler,The tourist wandered through the plaza .,a mother surprises a nurse .,a nurse is surprised by a mother .,a,mother,a,nurse,surpris,surprises,surprised,"[""VERB=surpris"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=surpris; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9857428073883057,-4.404052734375,-0.41830992698669434,active,0.0
1017,role_labeled,active,active,a guest surprises a guy .,a student surprises a teacher .,a teacher is surprised by a student .,a,student,a,teacher,surpris,surprises,surprised,"[""AGENT=student"", ""VERB=surpris"", ""PATIENT=teacher""]","Prime sentence: a guest surprises a guy .
Event roles: AGENT=student; VERB=surpris; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.7809882164001465,-3.2479772567749023,-0.46698904037475586,active,0.0
1017,role_labeled,passive,passive,a guy is surprised by a guest .,a student surprises a teacher .,a teacher is surprised by a student .,a,student,a,teacher,surpris,surprises,surprised,"[""AGENT=student"", ""VERB=surpris"", ""PATIENT=teacher""]","Prime sentence: a guy is surprised by a guest .
Event roles: AGENT=student; VERB=surpris; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.5626437664031982,-2.9944751262664795,-0.43183135986328125,active,0.0
1017,role_labeled,no_prime_eos,no_prime_eos,,a student surprises a teacher .,a teacher is surprised by a student .,a,student,a,teacher,surpris,surprises,surprised,"[""AGENT=student"", ""VERB=surpris"", ""PATIENT=teacher""]","Event roles: AGENT=student; VERB=surpris; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-2.5691208839416504,-3.415043354034424,-0.8459224700927734,active,0.0
1017,role_labeled,filler,filler,The pillow rested on the sofa .,a student surprises a teacher .,a teacher is surprised by a student .,a,student,a,teacher,surpris,surprises,surprised,"[""AGENT=student"", ""VERB=surpris"", ""PATIENT=teacher""]","Prime sentence: The pillow rested on the sofa .
Event roles: AGENT=student; VERB=surpris; PATIENT=teacher
Sentence: the",Sentence: the,first_noun,-4.0854034423828125,-3.5163891315460205,0.569014310836792,passive,1.0
1018,role_labeled,active,active,a prince describes a princess .,a child describes a colonel .,a colonel is described by a child .,a,child,a,colonel,describ,describes,described,"[""PATIENT=colonel"", ""VERB=describ"", ""AGENT=child""]","Prime sentence: a prince describes a princess .
Event roles: PATIENT=colonel; VERB=describ; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.465602397918701,-5.001064777374268,-0.5354623794555664,active,0.0
1018,role_labeled,passive,passive,a princess is described by a prince .,a child describes a colonel .,a colonel is described by a child .,a,child,a,colonel,describ,describes,described,"[""PATIENT=colonel"", ""VERB=describ"", ""AGENT=child""]","Prime sentence: a princess is described by a prince .
Event roles: PATIENT=colonel; VERB=describ; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.551019668579102,-5.393696308135986,-0.8426766395568848,active,0.0
1018,role_labeled,no_prime_eos,no_prime_eos,,a child describes a colonel .,a colonel is described by a child .,a,child,a,colonel,describ,describes,described,"[""PATIENT=colonel"", ""VERB=describ"", ""AGENT=child""]","Event roles: PATIENT=colonel; VERB=describ; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.767350435256958,-4.712236404418945,-0.9448859691619873,active,0.0
1018,role_labeled,filler,filler,The sculpture stood in the hallway .,a child describes a colonel .,a colonel is described by a child .,a,child,a,colonel,describ,describes,described,"[""PATIENT=colonel"", ""VERB=describ"", ""AGENT=child""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=colonel; VERB=describ; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.6455605030059814,-4.734911918640137,-1.0893514156341553,active,0.0
1019,role_labeled,active,active,a son judges a student .,a friend judges a girl .,a girl is judged by a friend .,a,friend,a,girl,judg,judges,judged,"[""PATIENT=girl"", ""VERB=judg"", ""AGENT=friend""]","Prime sentence: a son judges a student .
Event roles: PATIENT=girl; VERB=judg; AGENT=friend
Sentence: the",Sentence: the,first_noun,-4.957064628601074,-2.7220094203948975,2.2350552082061768,passive,1.0
1019,role_labeled,passive,passive,a student is judged by a son .,a friend judges a girl .,a girl is judged by a friend .,a,friend,a,girl,judg,judges,judged,"[""PATIENT=girl"", ""VERB=judg"", ""AGENT=friend""]","Prime sentence: a student is judged by a son .
Event roles: PATIENT=girl; VERB=judg; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.065511226654053,-2.8794779777526855,2.186033248901367,passive,1.0
1019,role_labeled,no_prime_eos,no_prime_eos,,a friend judges a girl .,a girl is judged by a friend .,a,friend,a,girl,judg,judges,judged,"[""PATIENT=girl"", ""VERB=judg"", ""AGENT=friend""]","Event roles: PATIENT=girl; VERB=judg; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.33668327331543,-2.044215679168701,3.2924675941467285,passive,1.0
1019,role_labeled,filler,filler,The violin echoed in the theater .,a friend judges a girl .,a girl is judged by a friend .,a,friend,a,girl,judg,judges,judged,"[""PATIENT=girl"", ""VERB=judg"", ""AGENT=friend""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=girl; VERB=judg; AGENT=friend
Sentence: the",Sentence: the,first_noun,-7.143941879272461,-3.518345832824707,3.625596046447754,passive,1.0
1020,role_labeled,active,active,a princess forgives a professor .,a colonel forgives a cop .,a cop is forgiven by a colonel .,a,colonel,a,cop,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a princess forgives a professor .
Event roles: VERB=forgiv; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.095733165740967,-7.182623863220215,-1.086890697479248,active,0.0
1020,role_labeled,passive,passive,a professor is forgiven by a princess .,a colonel forgives a cop .,a cop is forgiven by a colonel .,a,colonel,a,cop,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: a professor is forgiven by a princess .
Event roles: VERB=forgiv; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-5.582215309143066,-6.759725570678711,-1.1775102615356445,active,0.0
1020,role_labeled,no_prime_eos,no_prime_eos,,a colonel forgives a cop .,a cop is forgiven by a colonel .,a,colonel,a,cop,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=cop"", ""AGENT=colonel""]","Event roles: VERB=forgiv; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.034908294677734,-6.970510482788086,-0.9356021881103516,active,0.0
1020,role_labeled,filler,filler,The violin echoed in the theater .,a colonel forgives a cop .,a cop is forgiven by a colonel .,a,colonel,a,cop,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=cop"", ""AGENT=colonel""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=forgiv; PATIENT=cop; AGENT=colonel
Sentence: the",Sentence: the,first_noun,-6.322490215301514,-7.520175457000732,-1.1976852416992188,active,0.0
1021,role_labeled,active,active,a cop destroys a cousin .,a princess destroys a professor .,a professor is destroyed by a princess .,a,princess,a,professor,destroy,destroys,destroyed,"[""AGENT=princess"", ""VERB=destroy"", ""PATIENT=professor""]","Prime sentence: a cop destroys a cousin .
Event roles: AGENT=princess; VERB=destroy; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.934110641479492,-4.061944961547852,0.8721656799316406,passive,1.0
1021,role_labeled,passive,passive,a cousin is destroyed by a cop .,a princess destroys a professor .,a professor is destroyed by a princess .,a,princess,a,professor,destroy,destroys,destroyed,"[""AGENT=princess"", ""VERB=destroy"", ""PATIENT=professor""]","Prime sentence: a cousin is destroyed by a cop .
Event roles: AGENT=princess; VERB=destroy; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-5.081592559814453,-4.438834190368652,0.6427583694458008,passive,1.0
1021,role_labeled,no_prime_eos,no_prime_eos,,a princess destroys a professor .,a professor is destroyed by a princess .,a,princess,a,professor,destroy,destroys,destroyed,"[""AGENT=princess"", ""VERB=destroy"", ""PATIENT=professor""]","Event roles: AGENT=princess; VERB=destroy; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-4.049528121948242,-4.895025730133057,-0.8454976081848145,active,0.0
1021,role_labeled,filler,filler,The teacher listened during assembly .,a princess destroys a professor .,a professor is destroyed by a princess .,a,princess,a,professor,destroy,destroys,destroyed,"[""AGENT=princess"", ""VERB=destroy"", ""PATIENT=professor""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=princess; VERB=destroy; PATIENT=professor
Sentence: the",Sentence: the,first_noun,-3.3543906211853027,-3.7408499717712402,-0.3864593505859375,active,0.0
1022,role_labeled,active,active,a parent strikes a partner .,a brother strikes a buddy .,a buddy is struck by a brother .,a,brother,a,buddy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a parent strikes a partner .
Event roles: VERB=strik; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.858717918395996,-9.141705513000488,-3.282987594604492,active,0.0
1022,role_labeled,passive,passive,a partner is struck by a parent .,a brother strikes a buddy .,a buddy is struck by a brother .,a,brother,a,buddy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: a partner is struck by a parent .
Event roles: VERB=strik; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.129395961761475,-8.09312629699707,-2.9637303352355957,active,0.0
1022,role_labeled,no_prime_eos,no_prime_eos,,a brother strikes a buddy .,a buddy is struck by a brother .,a,brother,a,buddy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=buddy"", ""AGENT=brother""]","Event roles: VERB=strik; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.635484218597412,-8.824728965759277,-3.1892447471618652,active,0.0
1022,role_labeled,filler,filler,The singer smiled after rehearsal .,a brother strikes a buddy .,a buddy is struck by a brother .,a,brother,a,buddy,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=buddy"", ""AGENT=brother""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=strik; PATIENT=buddy; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.76291561126709,-10.118095397949219,-3.355179786682129,active,0.0
1023,role_labeled,active,active,a candidate kisses a captain .,a partner kisses a physician .,a physician is kissed by a partner .,a,partner,a,physician,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a candidate kisses a captain .
Event roles: VERB=kiss; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.209943771362305,-6.329174995422363,0.8807687759399414,passive,1.0
1023,role_labeled,passive,passive,a captain is kissed by a candidate .,a partner kisses a physician .,a physician is kissed by a partner .,a,partner,a,physician,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: a captain is kissed by a candidate .
Event roles: VERB=kiss; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-7.136843204498291,-6.4227776527404785,0.7140655517578125,passive,1.0
1023,role_labeled,no_prime_eos,no_prime_eos,,a partner kisses a physician .,a physician is kissed by a partner .,a,partner,a,physician,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=partner"", ""PATIENT=physician""]","Event roles: VERB=kiss; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-6.1964111328125,-4.537356376647949,1.6590547561645508,passive,1.0
1023,role_labeled,filler,filler,The package arrived before noon .,a partner kisses a physician .,a physician is kissed by a partner .,a,partner,a,physician,kiss,kisses,kissed,"[""VERB=kiss"", ""AGENT=partner"", ""PATIENT=physician""]","Prime sentence: The package arrived before noon .
Event roles: VERB=kiss; AGENT=partner; PATIENT=physician
Sentence: the",Sentence: the,first_noun,-5.876317501068115,-5.9068217277526855,-0.030504226684570312,active,0.0
1024,role_labeled,active,active,a worker strikes a writer .,a king strikes a lady .,a lady is struck by a king .,a,king,a,lady,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a worker strikes a writer .
Event roles: VERB=strik; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.1182444095611572,-5.48701286315918,-2.3687684535980225,active,0.0
1024,role_labeled,passive,passive,a writer is struck by a worker .,a king strikes a lady .,a lady is struck by a king .,a,king,a,lady,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: a writer is struck by a worker .
Event roles: VERB=strik; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.3258299827575684,-5.480779647827148,-2.15494966506958,active,0.0
1024,role_labeled,no_prime_eos,no_prime_eos,,a king strikes a lady .,a lady is struck by a king .,a,king,a,lady,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=lady"", ""AGENT=king""]","Event roles: VERB=strik; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.116706609725952,-6.313691139221191,-3.1969845294952393,active,0.0
1024,role_labeled,filler,filler,The violin echoed in the theater .,a king strikes a lady .,a lady is struck by a king .,a,king,a,lady,strik,strikes,struck,"[""VERB=strik"", ""PATIENT=lady"", ""AGENT=king""]","Prime sentence: The violin echoed in the theater .
Event roles: VERB=strik; PATIENT=lady; AGENT=king
Sentence: the",Sentence: the,first_noun,-3.84389591217041,-5.3128862380981445,-1.4689903259277344,active,0.0
1025,role_labeled,active,active,a scientist surprises a secretary .,a daughter surprises a doctor .,a doctor is surprised by a daughter .,a,daughter,a,doctor,surpris,surprises,surprised,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=surpris""]","Prime sentence: a scientist surprises a secretary .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.142794132232666,-2.608436346054077,2.534357786178589,passive,1.0
1025,role_labeled,passive,passive,a secretary is surprised by a scientist .,a daughter surprises a doctor .,a doctor is surprised by a daughter .,a,daughter,a,doctor,surpris,surprises,surprised,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=surpris""]","Prime sentence: a secretary is surprised by a scientist .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.571410655975342,-2.4565749168395996,3.114835739135742,passive,1.0
1025,role_labeled,no_prime_eos,no_prime_eos,,a daughter surprises a doctor .,a doctor is surprised by a daughter .,a,daughter,a,doctor,surpris,surprises,surprised,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=surpris""]","Event roles: PATIENT=doctor; AGENT=daughter; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.872330188751221,-3.3447933197021484,1.5275368690490723,passive,1.0
1025,role_labeled,filler,filler,The teacher listened during assembly .,a daughter surprises a doctor .,a doctor is surprised by a daughter .,a,daughter,a,doctor,surpris,surprises,surprised,"[""PATIENT=doctor"", ""AGENT=daughter"", ""VERB=surpris""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=doctor; AGENT=daughter; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.2313385009765625,-2.4783151149749756,2.753023386001587,passive,1.0
1026,role_labeled,active,active,a princess joins a professor .,a colonel joins a cop .,a cop is joined by a colonel .,a,colonel,a,cop,join,joins,joined,"[""AGENT=colonel"", ""VERB=join"", ""PATIENT=cop""]","Prime sentence: a princess joins a professor .
Event roles: AGENT=colonel; VERB=join; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.7732787132263184,-6.084994316101074,-2.311715602874756,active,0.0
1026,role_labeled,passive,passive,a professor is joined by a princess .,a colonel joins a cop .,a cop is joined by a colonel .,a,colonel,a,cop,join,joins,joined,"[""AGENT=colonel"", ""VERB=join"", ""PATIENT=cop""]","Prime sentence: a professor is joined by a princess .
Event roles: AGENT=colonel; VERB=join; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-2.962292432785034,-5.607337951660156,-2.645045518875122,active,0.0
1026,role_labeled,no_prime_eos,no_prime_eos,,a colonel joins a cop .,a cop is joined by a colonel .,a,colonel,a,cop,join,joins,joined,"[""AGENT=colonel"", ""VERB=join"", ""PATIENT=cop""]","Event roles: AGENT=colonel; VERB=join; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.0587568283081055,-6.110238075256348,-2.051481246948242,active,0.0
1026,role_labeled,filler,filler,The witness paused near the doorway .,a colonel joins a cop .,a cop is joined by a colonel .,a,colonel,a,cop,join,joins,joined,"[""AGENT=colonel"", ""VERB=join"", ""PATIENT=cop""]","Prime sentence: The witness paused near the doorway .
Event roles: AGENT=colonel; VERB=join; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-3.438585042953491,-4.459454536437988,-1.020869493484497,active,0.0
1027,role_labeled,active,active,a mayor catches a minister .,an attorney catches an aunt .,an aunt is caught by an attorney .,an,attorney,an,aunt,catch,catches,caught,"[""VERB=catch"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor catches a minister .
Event roles: VERB=catch; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.506998062133789,-7.56484317779541,-1.057845115661621,active,0.0
1027,role_labeled,passive,passive,a minister is caught by a mayor .,an attorney catches an aunt .,an aunt is caught by an attorney .,an,attorney,an,aunt,catch,catches,caught,"[""VERB=catch"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is caught by a mayor .
Event roles: VERB=catch; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.620189666748047,-7.987308502197266,-1.3671188354492188,active,0.0
