item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1027,role_labeled,no_prime_eos,no_prime_eos,,an attorney catches an aunt .,an aunt is caught by an attorney .,an,attorney,an,aunt,catch,catches,caught,"[""VERB=catch"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=catch; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.5088582038879395,-9.904574394226074,-3.3957161903381348,active,0.0
1027,role_labeled,filler,filler,The window rattled during the storm .,an attorney catches an aunt .,an aunt is caught by an attorney .,an,attorney,an,aunt,catch,catches,caught,"[""VERB=catch"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=catch; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-7.812792778015137,-7.950202941894531,-0.13741016387939453,active,0.0
1028,role_labeled,active,active,a bishop forgets a boy .,a mother forgets a nurse .,a nurse is forgotten by a mother .,a,mother,a,nurse,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a bishop forgets a boy .
Event roles: VERB=forget; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.09891414642334,-4.641887187957764,-0.5429730415344238,active,0.0
1028,role_labeled,passive,passive,a boy is forgotten by a bishop .,a mother forgets a nurse .,a nurse is forgotten by a mother .,a,mother,a,nurse,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: a boy is forgotten by a bishop .
Event roles: VERB=forget; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.307023048400879,-4.993330955505371,-0.6863079071044922,active,0.0
1028,role_labeled,no_prime_eos,no_prime_eos,,a mother forgets a nurse .,a nurse is forgotten by a mother .,a,mother,a,nurse,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=nurse"", ""AGENT=mother""]","Event roles: VERB=forget; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.924908399581909,-4.135036468505859,-0.2101280689239502,active,0.0
1028,role_labeled,filler,filler,The tourist wandered through the plaza .,a mother forgets a nurse .,a nurse is forgotten by a mother .,a,mother,a,nurse,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=nurse"", ""AGENT=mother""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=forget; PATIENT=nurse; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.21888542175293,-4.683189392089844,-0.46430397033691406,active,0.0
1029,role_labeled,active,active,an employer teaches a father .,a sheriff teaches a singer .,a singer is taught by a sheriff .,a,sheriff,a,singer,teach,teaches,taught,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=teach""]","Prime sentence: an employer teaches a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.7211415767669678,-6.2783308029174805,-2.5571892261505127,active,0.0
1029,role_labeled,passive,passive,a father is taught by an employer .,a sheriff teaches a singer .,a singer is taught by a sheriff .,a,sheriff,a,singer,teach,teaches,taught,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=teach""]","Prime sentence: a father is taught by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.082342147827148,-6.6272478103637695,-2.544905662536621,active,0.0
1029,role_labeled,no_prime_eos,no_prime_eos,,a sheriff teaches a singer .,a singer is taught by a sheriff .,a,sheriff,a,singer,teach,teaches,taught,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=teach""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.585680961608887,-5.507225036621094,0.07845592498779297,passive,1.0
1029,role_labeled,filler,filler,The blanket dried on the line .,a sheriff teaches a singer .,a singer is taught by a sheriff .,a,sheriff,a,singer,teach,teaches,taught,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=teach""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=teach
Sentence: the",Sentence: the,first_noun,-5.5276055335998535,-6.582704544067383,-1.0550990104675293,active,0.0
1030,role_labeled,active,active,an actress embraces an adult .,a leader embraces a man .,a man is embraced by a leader .,a,leader,a,man,embrac,embraces,embraced,"[""AGENT=leader"", ""VERB=embrac"", ""PATIENT=man""]","Prime sentence: an actress embraces an adult .
Event roles: AGENT=leader; VERB=embrac; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.156752109527588,-4.7056965827941895,1.4510555267333984,passive,1.0
1030,role_labeled,passive,passive,an adult is embraced by an actress .,a leader embraces a man .,a man is embraced by a leader .,a,leader,a,man,embrac,embraces,embraced,"[""AGENT=leader"", ""VERB=embrac"", ""PATIENT=man""]","Prime sentence: an adult is embraced by an actress .
Event roles: AGENT=leader; VERB=embrac; PATIENT=man
Sentence: the",Sentence: the,first_noun,-6.540569305419922,-4.443227291107178,2.097342014312744,passive,1.0
1030,role_labeled,no_prime_eos,no_prime_eos,,a leader embraces a man .,a man is embraced by a leader .,a,leader,a,man,embrac,embraces,embraced,"[""AGENT=leader"", ""VERB=embrac"", ""PATIENT=man""]","Event roles: AGENT=leader; VERB=embrac; PATIENT=man
Sentence: the",Sentence: the,first_noun,-3.620821952819824,-4.626121520996094,-1.0052995681762695,active,0.0
1030,role_labeled,filler,filler,The sculpture stood in the hallway .,a leader embraces a man .,a man is embraced by a leader .,a,leader,a,man,embrac,embraces,embraced,"[""AGENT=leader"", ""VERB=embrac"", ""PATIENT=man""]","Prime sentence: The sculpture stood in the hallway .
Event roles: AGENT=leader; VERB=embrac; PATIENT=man
Sentence: the",Sentence: the,first_noun,-7.268946170806885,-4.123340129852295,3.14560604095459,passive,1.0
1031,role_labeled,active,active,a parent punches a partner .,a brother punches a buddy .,a buddy is punched by a brother .,a,brother,a,buddy,punch,punches,punched,"[""VERB=punch"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a parent punches a partner .
Event roles: VERB=punch; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.038147926330566,-8.648272514343262,-3.6101245880126953,active,0.0
1031,role_labeled,passive,passive,a partner is punched by a parent .,a brother punches a buddy .,a buddy is punched by a brother .,a,brother,a,buddy,punch,punches,punched,"[""VERB=punch"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: a partner is punched by a parent .
Event roles: VERB=punch; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-4.246696472167969,-7.929893493652344,-3.683197021484375,active,0.0
1031,role_labeled,no_prime_eos,no_prime_eos,,a brother punches a buddy .,a buddy is punched by a brother .,a,brother,a,buddy,punch,punches,punched,"[""VERB=punch"", ""AGENT=brother"", ""PATIENT=buddy""]","Event roles: VERB=punch; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-5.162886142730713,-8.293338775634766,-3.1304526329040527,active,0.0
1031,role_labeled,filler,filler,The captain waited beside the harbor .,a brother punches a buddy .,a buddy is punched by a brother .,a,brother,a,buddy,punch,punches,punched,"[""VERB=punch"", ""AGENT=brother"", ""PATIENT=buddy""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=punch; AGENT=brother; PATIENT=buddy
Sentence: the",Sentence: the,first_noun,-6.34222936630249,-9.420648574829102,-3.0784192085266113,active,0.0
1032,role_labeled,active,active,a father hurts a friend .,a singer hurts a soldier .,a soldier is hurt by a singer .,a,singer,a,soldier,hurt,hurts,hurt,"[""AGENT=singer"", ""VERB=hurt"", ""PATIENT=soldier""]","Prime sentence: a father hurts a friend .
Event roles: AGENT=singer; VERB=hurt; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.246382713317871,-3.4312193393707275,1.8151633739471436,passive,1.0
1032,role_labeled,passive,passive,a friend is hurt by a father .,a singer hurts a soldier .,a soldier is hurt by a singer .,a,singer,a,soldier,hurt,hurts,hurt,"[""AGENT=singer"", ""VERB=hurt"", ""PATIENT=soldier""]","Prime sentence: a friend is hurt by a father .
Event roles: AGENT=singer; VERB=hurt; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.595903396606445,-3.2870171070098877,1.3088862895965576,passive,1.0
1032,role_labeled,no_prime_eos,no_prime_eos,,a singer hurts a soldier .,a soldier is hurt by a singer .,a,singer,a,soldier,hurt,hurts,hurt,"[""AGENT=singer"", ""VERB=hurt"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=hurt; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.144894123077393,-4.021964073181152,0.12293004989624023,passive,1.0
1032,role_labeled,filler,filler,The garden brightened after rain .,a singer hurts a soldier .,a soldier is hurt by a singer .,a,singer,a,soldier,hurt,hurts,hurt,"[""AGENT=singer"", ""VERB=hurt"", ""PATIENT=soldier""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=singer; VERB=hurt; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-7.992851257324219,-5.569146633148193,2.4237046241760254,passive,1.0
1033,role_labeled,active,active,a minister kills a mother .,an aunt kills an author .,an author is killed by an aunt .,an,aunt,an,author,kill,kills,killed,"[""PATIENT=author"", ""VERB=kill"", ""AGENT=aunt""]","Prime sentence: a minister kills a mother .
Event roles: PATIENT=author; VERB=kill; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.750130653381348,-5.301178932189941,0.44895172119140625,passive,1.0
1033,role_labeled,passive,passive,a mother is killed by a minister .,an aunt kills an author .,an author is killed by an aunt .,an,aunt,an,author,kill,kills,killed,"[""PATIENT=author"", ""VERB=kill"", ""AGENT=aunt""]","Prime sentence: a mother is killed by a minister .
Event roles: PATIENT=author; VERB=kill; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.886600494384766,-4.933215141296387,0.9533853530883789,passive,1.0
1033,role_labeled,no_prime_eos,no_prime_eos,,an aunt kills an author .,an author is killed by an aunt .,an,aunt,an,author,kill,kills,killed,"[""PATIENT=author"", ""VERB=kill"", ""AGENT=aunt""]","Event roles: PATIENT=author; VERB=kill; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.415383338928223,-4.33717155456543,4.078211784362793,passive,1.0
1033,role_labeled,filler,filler,The tourist wandered through the plaza .,an aunt kills an author .,an author is killed by an aunt .,an,aunt,an,author,kill,kills,killed,"[""PATIENT=author"", ""VERB=kill"", ""AGENT=aunt""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=author; VERB=kill; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-5.893756866455078,-6.73509407043457,-0.8413372039794922,active,0.0
1034,role_labeled,active,active,a winner bothers a woman .,a husband bothers a kid .,a kid is bothered by a husband .,a,husband,a,kid,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a winner bothers a woman .
Event roles: VERB=bother; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.4060211181640625,-6.010445594787598,-1.6044244766235352,active,0.0
1034,role_labeled,passive,passive,a woman is bothered by a winner .,a husband bothers a kid .,a kid is bothered by a husband .,a,husband,a,kid,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: a woman is bothered by a winner .
Event roles: VERB=bother; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.474102020263672,-6.413923263549805,-1.9398212432861328,active,0.0
1034,role_labeled,no_prime_eos,no_prime_eos,,a husband bothers a kid .,a kid is bothered by a husband .,a,husband,a,kid,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=kid"", ""AGENT=husband""]","Event roles: VERB=bother; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-4.038673400878906,-6.704104423522949,-2.665431022644043,active,0.0
1034,role_labeled,filler,filler,The signal flickered across the screen .,a husband bothers a kid .,a kid is bothered by a husband .,a,husband,a,kid,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=kid"", ""AGENT=husband""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=bother; PATIENT=kid; AGENT=husband
Sentence: the",Sentence: the,first_noun,-5.510231971740723,-6.215317726135254,-0.7050857543945312,active,0.0
1035,role_labeled,active,active,a girl raises a guest .,a son raises a student .,a student is raised by a son .,a,son,a,student,rais,raises,raised,"[""VERB=rais"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a girl raises a guest .
Event roles: VERB=rais; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.622607707977295,-4.205916404724121,1.4166913032531738,passive,1.0
1035,role_labeled,passive,passive,a guest is raised by a girl .,a son raises a student .,a student is raised by a son .,a,son,a,student,rais,raises,raised,"[""VERB=rais"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: a guest is raised by a girl .
Event roles: VERB=rais; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.160735130310059,-4.21856689453125,0.9421682357788086,passive,1.0
1035,role_labeled,no_prime_eos,no_prime_eos,,a son raises a student .,a student is raised by a son .,a,son,a,student,rais,raises,raised,"[""VERB=rais"", ""AGENT=son"", ""PATIENT=student""]","Event roles: VERB=rais; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-5.933297157287598,-3.661693572998047,2.271603584289551,passive,1.0
1035,role_labeled,filler,filler,The garden brightened after rain .,a son raises a student .,a student is raised by a son .,a,son,a,student,rais,raises,raised,"[""VERB=rais"", ""AGENT=son"", ""PATIENT=student""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=rais; AGENT=son; PATIENT=student
Sentence: the",Sentence: the,first_noun,-6.215109825134277,-5.608606338500977,0.6065034866333008,passive,1.0
1036,role_labeled,active,active,a prince bothers a princess .,a child bothers a colonel .,a colonel is bothered by a child .,a,child,a,colonel,bother,bothers,bothered,"[""PATIENT=colonel"", ""VERB=bother"", ""AGENT=child""]","Prime sentence: a prince bothers a princess .
Event roles: PATIENT=colonel; VERB=bother; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.624579429626465,-5.018847465515137,-0.3942680358886719,active,0.0
1036,role_labeled,passive,passive,a princess is bothered by a prince .,a child bothers a colonel .,a colonel is bothered by a child .,a,child,a,colonel,bother,bothers,bothered,"[""PATIENT=colonel"", ""VERB=bother"", ""AGENT=child""]","Prime sentence: a princess is bothered by a prince .
Event roles: PATIENT=colonel; VERB=bother; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.61362886428833,-5.476600646972656,-0.8629717826843262,active,0.0
1036,role_labeled,no_prime_eos,no_prime_eos,,a child bothers a colonel .,a colonel is bothered by a child .,a,child,a,colonel,bother,bothers,bothered,"[""PATIENT=colonel"", ""VERB=bother"", ""AGENT=child""]","Event roles: PATIENT=colonel; VERB=bother; AGENT=child
Sentence: the",Sentence: the,first_noun,-3.888756275177002,-4.714046478271484,-0.8252902030944824,active,0.0
1036,role_labeled,filler,filler,The notebook stayed on the shelf .,a child bothers a colonel .,a colonel is bothered by a child .,a,child,a,colonel,bother,bothers,bothered,"[""PATIENT=colonel"", ""VERB=bother"", ""AGENT=child""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=colonel; VERB=bother; AGENT=child
Sentence: the",Sentence: the,first_noun,-4.26357364654541,-5.052557468414307,-0.7889838218688965,active,0.0
1037,role_labeled,active,active,a teacher hurts an uncle .,a guest hurts a guy .,a guy is hurt by a guest .,a,guest,a,guy,hurt,hurts,hurt,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=hurt""]","Prime sentence: a teacher hurts an uncle .
Event roles: AGENT=guest; PATIENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.118265151977539,-3.859184503555298,2.259080648422241,passive,1.0
1037,role_labeled,passive,passive,an uncle is hurt by a teacher .,a guest hurts a guy .,a guy is hurt by a guest .,a,guest,a,guy,hurt,hurts,hurt,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=hurt""]","Prime sentence: an uncle is hurt by a teacher .
Event roles: AGENT=guest; PATIENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-5.706988334655762,-3.8495070934295654,1.8574812412261963,passive,1.0
1037,role_labeled,no_prime_eos,no_prime_eos,,a guest hurts a guy .,a guy is hurt by a guest .,a,guest,a,guy,hurt,hurts,hurt,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=hurt""]","Event roles: AGENT=guest; PATIENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-4.785335540771484,-3.4402456283569336,1.3450899124145508,passive,1.0
1037,role_labeled,filler,filler,The jacket hung behind the chair .,a guest hurts a guy .,a guy is hurt by a guest .,a,guest,a,guy,hurt,hurts,hurt,"[""AGENT=guest"", ""PATIENT=guy"", ""VERB=hurt""]","Prime sentence: The jacket hung behind the chair .
Event roles: AGENT=guest; PATIENT=guy; VERB=hurt
Sentence: the",Sentence: the,first_noun,-6.069740295410156,-4.0803542137146,1.9893860816955566,passive,1.0
1038,role_labeled,active,active,a cousin punches a daughter .,a professor punches a reader .,a reader is punched by a professor .,a,professor,a,reader,punch,punches,punched,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=punch""]","Prime sentence: a cousin punches a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.8584811687469482,-6.085101127624512,-2.2266199588775635,active,0.0
1038,role_labeled,passive,passive,a daughter is punched by a cousin .,a professor punches a reader .,a reader is punched by a professor .,a,professor,a,reader,punch,punches,punched,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=punch""]","Prime sentence: a daughter is punched by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=punch
Sentence: the",Sentence: the,first_noun,-3.766887664794922,-5.414836883544922,-1.64794921875,active,0.0
1038,role_labeled,no_prime_eos,no_prime_eos,,a professor punches a reader .,a reader is punched by a professor .,a,professor,a,reader,punch,punches,punched,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=punch""]","Event roles: PATIENT=reader; AGENT=professor; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.001963138580322,-5.742377281188965,-1.7404141426086426,active,0.0
1038,role_labeled,filler,filler,The violin echoed in the theater .,a professor punches a reader .,a reader is punched by a professor .,a,professor,a,reader,punch,punches,punched,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=punch""]","Prime sentence: The violin echoed in the theater .
Event roles: PATIENT=reader; AGENT=professor; VERB=punch
Sentence: the",Sentence: the,first_noun,-4.382555961608887,-7.010488033294678,-2.627932071685791,active,0.0
1039,role_labeled,active,active,a secretary protects a sheriff .,a doctor protects an employee .,an employee is protected by a doctor .,a,doctor,an,employee,protect,protects,protected,"[""PATIENT=employee"", ""VERB=protect"", ""AGENT=doctor""]","Prime sentence: a secretary protects a sheriff .
Event roles: PATIENT=employee; VERB=protect; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.870983123779297,-4.954507350921631,-2.083524227142334,active,0.0
1039,role_labeled,passive,passive,a sheriff is protected by a secretary .,a doctor protects an employee .,an employee is protected by a doctor .,a,doctor,an,employee,protect,protects,protected,"[""PATIENT=employee"", ""VERB=protect"", ""AGENT=doctor""]","Prime sentence: a sheriff is protected by a secretary .
Event roles: PATIENT=employee; VERB=protect; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-2.887474775314331,-4.446199417114258,-1.5587246417999268,active,0.0
1039,role_labeled,no_prime_eos,no_prime_eos,,a doctor protects an employee .,an employee is protected by a doctor .,a,doctor,an,employee,protect,protects,protected,"[""PATIENT=employee"", ""VERB=protect"", ""AGENT=doctor""]","Event roles: PATIENT=employee; VERB=protect; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.026862382888794,-4.543672561645508,-1.5168101787567139,active,0.0
1039,role_labeled,filler,filler,The kettle whistled in the kitchen .,a doctor protects an employee .,an employee is protected by a doctor .,a,doctor,an,employee,protect,protects,protected,"[""PATIENT=employee"", ""VERB=protect"", ""AGENT=doctor""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=employee; VERB=protect; AGENT=doctor
Sentence: the",Sentence: the,first_noun,-3.75177001953125,-7.504458427429199,-3.752688407897949,active,0.0
1040,role_labeled,active,active,a pilot joins a president .,a captain joins a champion .,a champion is joined by a captain .,a,captain,a,champion,join,joins,joined,"[""VERB=join"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot joins a president .
Event roles: VERB=join; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.012434959411621,-7.06266975402832,-3.050234794616699,active,0.0
1040,role_labeled,passive,passive,a president is joined by a pilot .,a captain joins a champion .,a champion is joined by a captain .,a,captain,a,champion,join,joins,joined,"[""VERB=join"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is joined by a pilot .
Event roles: VERB=join; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.0697455406188965,-7.197360038757324,-3.1276144981384277,active,0.0
1040,role_labeled,no_prime_eos,no_prime_eos,,a captain joins a champion .,a champion is joined by a captain .,a,captain,a,champion,join,joins,joined,"[""VERB=join"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=join; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-2.9686782360076904,-5.416449546813965,-2.4477713108062744,active,0.0
1040,role_labeled,filler,filler,The kettle whistled in the kitchen .,a captain joins a champion .,a champion is joined by a captain .,a,captain,a,champion,join,joins,joined,"[""VERB=join"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=join; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-5.637796878814697,-7.874725818634033,-2.236928939819336,active,0.0
1041,role_labeled,active,active,a child beats a colonel .,a priest beats a prince .,a prince is beaten by a priest .,a,priest,a,prince,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a child beats a colonel .
Event roles: VERB=beat; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.062413215637207,-4.486933708190918,-0.42452049255371094,active,0.0
1041,role_labeled,passive,passive,a colonel is beaten by a child .,a priest beats a prince .,a prince is beaten by a priest .,a,priest,a,prince,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a colonel is beaten by a child .
Event roles: VERB=beat; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.5827019214630127,-4.238773345947266,-0.6560714244842529,active,0.0
1041,role_labeled,no_prime_eos,no_prime_eos,,a priest beats a prince .,a prince is beaten by a priest .,a,priest,a,prince,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=prince"", ""AGENT=priest""]","Event roles: VERB=beat; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.309962272644043,-4.536657333374023,-0.22669506072998047,active,0.0
1041,role_labeled,filler,filler,The package arrived before noon .,a priest beats a prince .,a prince is beaten by a priest .,a,priest,a,prince,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: The package arrived before noon .
Event roles: VERB=beat; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.343735218048096,-4.697251796722412,-0.3535165786743164,active,0.0
1042,role_labeled,active,active,a daughter selects a doctor .,a reader selects a scientist .,a scientist is selected by a reader .,a,reader,a,scientist,select,selects,selected,"[""VERB=select"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a daughter selects a doctor .
Event roles: VERB=select; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.999953269958496,-3.714614152908325,1.285339117050171,passive,1.0
1042,role_labeled,passive,passive,a doctor is selected by a daughter .,a reader selects a scientist .,a scientist is selected by a reader .,a,reader,a,scientist,select,selects,selected,"[""VERB=select"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: a doctor is selected by a daughter .
Event roles: VERB=select; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.3473052978515625,-3.5045714378356934,1.8427338600158691,passive,1.0
1042,role_labeled,no_prime_eos,no_prime_eos,,a reader selects a scientist .,a scientist is selected by a reader .,a,reader,a,scientist,select,selects,selected,"[""VERB=select"", ""AGENT=reader"", ""PATIENT=scientist""]","Event roles: VERB=select; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-4.651698112487793,-5.424864768981934,-0.7731666564941406,active,0.0
1042,role_labeled,filler,filler,The witness paused near the doorway .,a reader selects a scientist .,a scientist is selected by a reader .,a,reader,a,scientist,select,selects,selected,"[""VERB=select"", ""AGENT=reader"", ""PATIENT=scientist""]","Prime sentence: The witness paused near the doorway .
Event roles: VERB=select; AGENT=reader; PATIENT=scientist
Sentence: the",Sentence: the,first_noun,-5.396566390991211,-2.9789273738861084,2.4176390171051025,passive,1.0
1043,role_labeled,active,active,an actor follows an actress .,a lawyer follows a leader .,a leader is followed by a lawyer .,a,lawyer,a,leader,follow,follows,followed,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=follow""]","Prime sentence: an actor follows an actress .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.600499629974365,-5.712109565734863,-1.111609935760498,active,0.0
1043,role_labeled,passive,passive,an actress is followed by an actor .,a lawyer follows a leader .,a leader is followed by a lawyer .,a,lawyer,a,leader,follow,follows,followed,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=follow""]","Prime sentence: an actress is followed by an actor .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.396759510040283,-5.736103534698486,-1.3393440246582031,active,0.0
1043,role_labeled,no_prime_eos,no_prime_eos,,a lawyer follows a leader .,a leader is followed by a lawyer .,a,lawyer,a,leader,follow,follows,followed,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=follow""]","Event roles: AGENT=lawyer; PATIENT=leader; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.587166786193848,-4.626528739929199,-0.03936195373535156,active,0.0
1043,role_labeled,filler,filler,The tourist wandered through the plaza .,a lawyer follows a leader .,a leader is followed by a lawyer .,a,lawyer,a,leader,follow,follows,followed,"[""AGENT=lawyer"", ""PATIENT=leader"", ""VERB=follow""]","Prime sentence: The tourist wandered through the plaza .
Event roles: AGENT=lawyer; PATIENT=leader; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.9987025260925293,-5.643516540527344,-1.6448140144348145,active,0.0
