item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1044,role_labeled,active,active,a parent helps a partner .,a brother helps a buddy .,a buddy is helped by a brother .,a,brother,a,buddy,help,helps,helped,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=help""]","Prime sentence: a parent helps a partner .
Event roles: PATIENT=buddy; AGENT=brother; VERB=help
Sentence: the",Sentence: the,first_noun,-4.947795867919922,-7.390589714050293,-2.442793846130371,active,0.0
1044,role_labeled,passive,passive,a partner is helped by a parent .,a brother helps a buddy .,a buddy is helped by a brother .,a,brother,a,buddy,help,helps,helped,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=help""]","Prime sentence: a partner is helped by a parent .
Event roles: PATIENT=buddy; AGENT=brother; VERB=help
Sentence: the",Sentence: the,first_noun,-5.058838844299316,-7.198620796203613,-2.139781951904297,active,0.0
1044,role_labeled,no_prime_eos,no_prime_eos,,a brother helps a buddy .,a buddy is helped by a brother .,a,brother,a,buddy,help,helps,helped,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=help""]","Event roles: PATIENT=buddy; AGENT=brother; VERB=help
Sentence: the",Sentence: the,first_noun,-4.9292778968811035,-7.203903675079346,-2.274625778198242,active,0.0
1044,role_labeled,filler,filler,The lantern glowed near sunset .,a brother helps a buddy .,a buddy is helped by a brother .,a,brother,a,buddy,help,helps,helped,"[""PATIENT=buddy"", ""AGENT=brother"", ""VERB=help""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=buddy; AGENT=brother; VERB=help
Sentence: the",Sentence: the,first_noun,-7.8978142738342285,-10.180082321166992,-2.2822680473327637,active,0.0
1045,role_labeled,active,active,a parent kisses a partner .,a brother kisses a buddy .,a buddy is kissed by a brother .,a,brother,a,buddy,kiss,kisses,kissed,"[""PATIENT=buddy"", ""VERB=kiss"", ""AGENT=brother""]","Prime sentence: a parent kisses a partner .
Event roles: PATIENT=buddy; VERB=kiss; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.450498104095459,-8.26041030883789,-2.8099122047424316,active,0.0
1045,role_labeled,passive,passive,a partner is kissed by a parent .,a brother kisses a buddy .,a buddy is kissed by a brother .,a,brother,a,buddy,kiss,kisses,kissed,"[""PATIENT=buddy"", ""VERB=kiss"", ""AGENT=brother""]","Prime sentence: a partner is kissed by a parent .
Event roles: PATIENT=buddy; VERB=kiss; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.072266578674316,-7.688988208770752,-2.6167216300964355,active,0.0
1045,role_labeled,no_prime_eos,no_prime_eos,,a brother kisses a buddy .,a buddy is kissed by a brother .,a,brother,a,buddy,kiss,kisses,kissed,"[""PATIENT=buddy"", ""VERB=kiss"", ""AGENT=brother""]","Event roles: PATIENT=buddy; VERB=kiss; AGENT=brother
Sentence: the",Sentence: the,first_noun,-5.229174613952637,-7.625815391540527,-2.3966407775878906,active,0.0
1045,role_labeled,filler,filler,The baker laughed during breakfast .,a brother kisses a buddy .,a buddy is kissed by a brother .,a,brother,a,buddy,kiss,kisses,kissed,"[""PATIENT=buddy"", ""VERB=kiss"", ""AGENT=brother""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=buddy; VERB=kiss; AGENT=brother
Sentence: the",Sentence: the,first_noun,-6.028855323791504,-8.378137588500977,-2.3492822647094727,active,0.0
1046,role_labeled,active,active,an aunt asks an author .,a mayor asks a minister .,a minister is asked by a mayor .,a,mayor,a,minister,ask,asks,asked,"[""VERB=ask"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an aunt asks an author .
Event roles: VERB=ask; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.811741828918457,-4.722395896911621,-1.910654067993164,active,0.0
1046,role_labeled,passive,passive,an author is asked by an aunt .,a mayor asks a minister .,a minister is asked by a mayor .,a,mayor,a,minister,ask,asks,asked,"[""VERB=ask"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: an author is asked by an aunt .
Event roles: VERB=ask; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.947246551513672,-4.851702690124512,-1.9044561386108398,active,0.0
1046,role_labeled,no_prime_eos,no_prime_eos,,a mayor asks a minister .,a minister is asked by a mayor .,a,mayor,a,minister,ask,asks,asked,"[""VERB=ask"", ""AGENT=mayor"", ""PATIENT=minister""]","Event roles: VERB=ask; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-2.6544792652130127,-4.76628303527832,-2.1118037700653076,active,0.0
1046,role_labeled,filler,filler,The kettle whistled in the kitchen .,a mayor asks a minister .,a minister is asked by a mayor .,a,mayor,a,minister,ask,asks,asked,"[""VERB=ask"", ""AGENT=mayor"", ""PATIENT=minister""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=ask; AGENT=mayor; PATIENT=minister
Sentence: the",Sentence: the,first_noun,-4.295376777648926,-6.2854719161987305,-1.9900951385498047,active,0.0
1047,role_labeled,active,active,a student destroys a teacher .,a girl destroys a guest .,a guest is destroyed by a girl .,a,girl,a,guest,destroy,destroys,destroyed,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=destroy""]","Prime sentence: a student destroys a teacher .
Event roles: PATIENT=guest; AGENT=girl; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.3143868446350098,-5.775692462921143,-3.461305618286133,active,0.0
1047,role_labeled,passive,passive,a teacher is destroyed by a student .,a girl destroys a guest .,a guest is destroyed by a girl .,a,girl,a,guest,destroy,destroys,destroyed,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=destroy""]","Prime sentence: a teacher is destroyed by a student .
Event roles: PATIENT=guest; AGENT=girl; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.520659923553467,-5.967726707458496,-3.4470667839050293,active,0.0
1047,role_labeled,no_prime_eos,no_prime_eos,,a girl destroys a guest .,a guest is destroyed by a girl .,a,girl,a,guest,destroy,destroys,destroyed,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=destroy""]","Event roles: PATIENT=guest; AGENT=girl; VERB=destroy
Sentence: the",Sentence: the,first_noun,-2.238781690597534,-5.914299488067627,-3.6755177974700928,active,0.0
1047,role_labeled,filler,filler,The window rattled during the storm .,a girl destroys a guest .,a guest is destroyed by a girl .,a,girl,a,guest,destroy,destroys,destroyed,"[""PATIENT=guest"", ""AGENT=girl"", ""VERB=destroy""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=guest; AGENT=girl; VERB=destroy
Sentence: the",Sentence: the,first_noun,-3.820984363555908,-7.178096771240234,-3.357112407684326,active,0.0
1048,role_labeled,active,active,a princess follows a professor .,a colonel follows a cop .,a cop is followed by a colonel .,a,colonel,a,cop,follow,follows,followed,"[""VERB=follow"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a princess follows a professor .
Event roles: VERB=follow; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-5.275739669799805,-6.494817733764648,-1.2190780639648438,active,0.0
1048,role_labeled,passive,passive,a professor is followed by a princess .,a colonel follows a cop .,a cop is followed by a colonel .,a,colonel,a,cop,follow,follows,followed,"[""VERB=follow"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a professor is followed by a princess .
Event roles: VERB=follow; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.473984241485596,-5.679049491882324,-1.2050652503967285,active,0.0
1048,role_labeled,no_prime_eos,no_prime_eos,,a colonel follows a cop .,a cop is followed by a colonel .,a,colonel,a,cop,follow,follows,followed,"[""VERB=follow"", ""AGENT=colonel"", ""PATIENT=cop""]","Event roles: VERB=follow; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.692391395568848,-5.834802627563477,-1.142411231994629,active,0.0
1048,role_labeled,filler,filler,The window rattled during the storm .,a colonel follows a cop .,a cop is followed by a colonel .,a,colonel,a,cop,follow,follows,followed,"[""VERB=follow"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=follow; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-6.511206150054932,-6.620677947998047,-0.10947179794311523,active,0.0
1049,role_labeled,active,active,a man beats a manager .,an actress beats an adult .,an adult is beaten by an actress .,an,actress,an,adult,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a man beats a manager .
Event roles: VERB=beat; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.127555847167969,-6.958580017089844,0.168975830078125,passive,1.0
1049,role_labeled,passive,passive,a manager is beaten by a man .,an actress beats an adult .,an adult is beaten by an actress .,an,actress,an,adult,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: a manager is beaten by a man .
Event roles: VERB=beat; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.257335662841797,-6.848498344421387,0.40883731842041016,passive,1.0
1049,role_labeled,no_prime_eos,no_prime_eos,,an actress beats an adult .,an adult is beaten by an actress .,an,actress,an,adult,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=adult"", ""AGENT=actress""]","Event roles: VERB=beat; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.857842445373535,-5.9274821281433105,0.9303603172302246,passive,1.0
1049,role_labeled,filler,filler,The market opened after sunrise .,an actress beats an adult .,an adult is beaten by an actress .,an,actress,an,adult,beat,beats,beaten,"[""VERB=beat"", ""PATIENT=adult"", ""AGENT=actress""]","Prime sentence: The market opened after sunrise .
Event roles: VERB=beat; PATIENT=adult; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.31700325012207,-7.782129764556885,0.5348734855651855,passive,1.0
1050,role_labeled,active,active,a soldier destroys a son .,a father destroys a friend .,a friend is destroyed by a father .,a,father,a,friend,destroy,destroys,destroyed,"[""PATIENT=friend"", ""VERB=destroy"", ""AGENT=father""]","Prime sentence: a soldier destroys a son .
Event roles: PATIENT=friend; VERB=destroy; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.660747766494751,-5.157588005065918,-2.496840238571167,active,0.0
1050,role_labeled,passive,passive,a son is destroyed by a soldier .,a father destroys a friend .,a friend is destroyed by a father .,a,father,a,friend,destroy,destroys,destroyed,"[""PATIENT=friend"", ""VERB=destroy"", ""AGENT=father""]","Prime sentence: a son is destroyed by a soldier .
Event roles: PATIENT=friend; VERB=destroy; AGENT=father
Sentence: the",Sentence: the,first_noun,-2.902517795562744,-5.508500099182129,-2.6059823036193848,active,0.0
1050,role_labeled,no_prime_eos,no_prime_eos,,a father destroys a friend .,a friend is destroyed by a father .,a,father,a,friend,destroy,destroys,destroyed,"[""PATIENT=friend"", ""VERB=destroy"", ""AGENT=father""]","Event roles: PATIENT=friend; VERB=destroy; AGENT=father
Sentence: the",Sentence: the,first_noun,-3.964123010635376,-5.359917640686035,-1.3957946300506592,active,0.0
1050,role_labeled,filler,filler,The witness paused near the doorway .,a father destroys a friend .,a friend is destroyed by a father .,a,father,a,friend,destroy,destroys,destroyed,"[""PATIENT=friend"", ""VERB=destroy"", ""AGENT=father""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=friend; VERB=destroy; AGENT=father
Sentence: the",Sentence: the,first_noun,-4.221277713775635,-6.343808174133301,-2.122530460357666,active,0.0
1051,role_labeled,active,active,an employer chases a father .,a sheriff chases a singer .,a singer is chased by a sheriff .,a,sheriff,a,singer,chas,chases,chased,"[""AGENT=sheriff"", ""VERB=chas"", ""PATIENT=singer""]","Prime sentence: an employer chases a father .
Event roles: AGENT=sheriff; VERB=chas; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.0024006366729736,-6.001328468322754,-2.9989278316497803,active,0.0
1051,role_labeled,passive,passive,a father is chased by an employer .,a sheriff chases a singer .,a singer is chased by a sheriff .,a,sheriff,a,singer,chas,chases,chased,"[""AGENT=sheriff"", ""VERB=chas"", ""PATIENT=singer""]","Prime sentence: a father is chased by an employer .
Event roles: AGENT=sheriff; VERB=chas; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.7741827964782715,-6.31029748916626,-2.5361146926879883,active,0.0
1051,role_labeled,no_prime_eos,no_prime_eos,,a sheriff chases a singer .,a singer is chased by a sheriff .,a,sheriff,a,singer,chas,chases,chased,"[""AGENT=sheriff"", ""VERB=chas"", ""PATIENT=singer""]","Event roles: AGENT=sheriff; VERB=chas; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-5.040643692016602,-6.2257771492004395,-1.185133457183838,active,0.0
1051,role_labeled,filler,filler,The traveler rested beside the river .,a sheriff chases a singer .,a singer is chased by a sheriff .,a,sheriff,a,singer,chas,chases,chased,"[""AGENT=sheriff"", ""VERB=chas"", ""PATIENT=singer""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=sheriff; VERB=chas; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.720946311950684,-5.388871669769287,-0.6679253578186035,active,0.0
1052,role_labeled,active,active,a man selects a manager .,an actress selects an adult .,an adult is selected by an actress .,an,actress,an,adult,select,selects,selected,"[""PATIENT=adult"", ""VERB=select"", ""AGENT=actress""]","Prime sentence: a man selects a manager .
Event roles: PATIENT=adult; VERB=select; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.662498474121094,-5.96806001663208,0.6944384574890137,passive,1.0
1052,role_labeled,passive,passive,a manager is selected by a man .,an actress selects an adult .,an adult is selected by an actress .,an,actress,an,adult,select,selects,selected,"[""PATIENT=adult"", ""VERB=select"", ""AGENT=actress""]","Prime sentence: a manager is selected by a man .
Event roles: PATIENT=adult; VERB=select; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.36840295791626,-6.240966796875,1.1274361610412598,passive,1.0
1052,role_labeled,no_prime_eos,no_prime_eos,,an actress selects an adult .,an adult is selected by an actress .,an,actress,an,adult,select,selects,selected,"[""PATIENT=adult"", ""VERB=select"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=select; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.2967529296875,-5.712457656860352,0.5842952728271484,passive,1.0
1052,role_labeled,filler,filler,The pillow rested on the sofa .,an actress selects an adult .,an adult is selected by an actress .,an,actress,an,adult,select,selects,selected,"[""PATIENT=adult"", ""VERB=select"", ""AGENT=actress""]","Prime sentence: The pillow rested on the sofa .
Event roles: PATIENT=adult; VERB=select; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.860691070556641,-7.241381645202637,0.6193094253540039,passive,1.0
1053,role_labeled,active,active,a secretary raises a sheriff .,a doctor raises an employee .,an employee is raised by a doctor .,a,doctor,an,employee,rais,raises,raised,"[""AGENT=doctor"", ""VERB=rais"", ""PATIENT=employee""]","Prime sentence: a secretary raises a sheriff .
Event roles: AGENT=doctor; VERB=rais; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.8164591789245605,-5.603878974914551,-2.7874197959899902,active,0.0
1053,role_labeled,passive,passive,a sheriff is raised by a secretary .,a doctor raises an employee .,an employee is raised by a doctor .,a,doctor,an,employee,rais,raises,raised,"[""AGENT=doctor"", ""VERB=rais"", ""PATIENT=employee""]","Prime sentence: a sheriff is raised by a secretary .
Event roles: AGENT=doctor; VERB=rais; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.0557239055633545,-5.869906425476074,-2.8141825199127197,active,0.0
1053,role_labeled,no_prime_eos,no_prime_eos,,a doctor raises an employee .,an employee is raised by a doctor .,a,doctor,an,employee,rais,raises,raised,"[""AGENT=doctor"", ""VERB=rais"", ""PATIENT=employee""]","Event roles: AGENT=doctor; VERB=rais; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-2.5038585662841797,-5.450329780578613,-2.9464712142944336,active,0.0
1053,role_labeled,filler,filler,The radio crackled in the attic .,a doctor raises an employee .,an employee is raised by a doctor .,a,doctor,an,employee,rais,raises,raised,"[""AGENT=doctor"", ""VERB=rais"", ""PATIENT=employee""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=doctor; VERB=rais; PATIENT=employee
Sentence: the",Sentence: the,first_noun,-3.551086187362671,-7.285887241363525,-3.7348010540008545,active,0.0
1054,role_labeled,active,active,a bishop washes a boy .,a mother washes a nurse .,a nurse is washed by a mother .,a,mother,a,nurse,wash,washes,washed,"[""PATIENT=nurse"", ""VERB=wash"", ""AGENT=mother""]","Prime sentence: a bishop washes a boy .
Event roles: PATIENT=nurse; VERB=wash; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.595329999923706,-3.6871705055236816,-0.09184050559997559,active,0.0
1054,role_labeled,passive,passive,a boy is washed by a bishop .,a mother washes a nurse .,a nurse is washed by a mother .,a,mother,a,nurse,wash,washes,washed,"[""PATIENT=nurse"", ""VERB=wash"", ""AGENT=mother""]","Prime sentence: a boy is washed by a bishop .
Event roles: PATIENT=nurse; VERB=wash; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.9804000854492188,-4.077203750610352,-0.09680366516113281,active,0.0
1054,role_labeled,no_prime_eos,no_prime_eos,,a mother washes a nurse .,a nurse is washed by a mother .,a,mother,a,nurse,wash,washes,washed,"[""PATIENT=nurse"", ""VERB=wash"", ""AGENT=mother""]","Event roles: PATIENT=nurse; VERB=wash; AGENT=mother
Sentence: the",Sentence: the,first_noun,-3.729794502258301,-3.441649913787842,0.288144588470459,passive,1.0
1054,role_labeled,filler,filler,The sculpture stood in the hallway .,a mother washes a nurse .,a nurse is washed by a mother .,a,mother,a,nurse,wash,washes,washed,"[""PATIENT=nurse"", ""VERB=wash"", ""AGENT=mother""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=nurse; VERB=wash; AGENT=mother
Sentence: the",Sentence: the,first_noun,-4.243846893310547,-3.509232759475708,0.7346141338348389,passive,1.0
1055,role_labeled,active,active,a child helps a colonel .,a priest helps a prince .,a prince is helped by a priest .,a,priest,a,prince,help,helps,helped,"[""VERB=help"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a child helps a colonel .
Event roles: VERB=help; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.0794830322265625,-4.282293796539307,-0.20281076431274414,active,0.0
1055,role_labeled,passive,passive,a colonel is helped by a child .,a priest helps a prince .,a prince is helped by a priest .,a,priest,a,prince,help,helps,helped,"[""VERB=help"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: a colonel is helped by a child .
Event roles: VERB=help; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.644559144973755,-4.092196464538574,-0.44763731956481934,active,0.0
1055,role_labeled,no_prime_eos,no_prime_eos,,a priest helps a prince .,a prince is helped by a priest .,a,priest,a,prince,help,helps,helped,"[""VERB=help"", ""PATIENT=prince"", ""AGENT=priest""]","Event roles: VERB=help; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-4.073908805847168,-4.322239398956299,-0.24833059310913086,active,0.0
1055,role_labeled,filler,filler,The singer smiled after rehearsal .,a priest helps a prince .,a prince is helped by a priest .,a,priest,a,prince,help,helps,helped,"[""VERB=help"", ""PATIENT=prince"", ""AGENT=priest""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=help; PATIENT=prince; AGENT=priest
Sentence: the",Sentence: the,first_noun,-3.906423330307007,-4.475356101989746,-0.5689327716827393,active,0.0
1056,role_labeled,active,active,a boy kills a brother .,a nurse kills an opponent .,an opponent is killed by a nurse .,a,nurse,an,opponent,kill,kills,killed,"[""VERB=kill"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a boy kills a brother .
Event roles: VERB=kill; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.4999494552612305,-7.693429470062256,-3.1934800148010254,active,0.0
1056,role_labeled,passive,passive,a brother is killed by a boy .,a nurse kills an opponent .,an opponent is killed by a nurse .,a,nurse,an,opponent,kill,kills,killed,"[""VERB=kill"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: a brother is killed by a boy .
Event roles: VERB=kill; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.015052795410156,-7.012312889099121,-2.997260093688965,active,0.0
1056,role_labeled,no_prime_eos,no_prime_eos,,a nurse kills an opponent .,an opponent is killed by a nurse .,a,nurse,an,opponent,kill,kills,killed,"[""VERB=kill"", ""AGENT=nurse"", ""PATIENT=opponent""]","Event roles: VERB=kill; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-4.441707134246826,-5.511724948883057,-1.0700178146362305,active,0.0
1056,role_labeled,filler,filler,The signal flickered across the screen .,a nurse kills an opponent .,an opponent is killed by a nurse .,a,nurse,an,opponent,kill,kills,killed,"[""VERB=kill"", ""AGENT=nurse"", ""PATIENT=opponent""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=kill; AGENT=nurse; PATIENT=opponent
Sentence: the",Sentence: the,first_noun,-3.3069558143615723,-6.328174114227295,-3.0212182998657227,active,0.0
1057,role_labeled,active,active,a princess washes a professor .,a colonel washes a cop .,a cop is washed by a colonel .,a,colonel,a,cop,wash,washes,washed,"[""VERB=wash"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a princess washes a professor .
Event roles: VERB=wash; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.51285982131958,-5.625552177429199,-1.1126923561096191,active,0.0
1057,role_labeled,passive,passive,a professor is washed by a princess .,a colonel washes a cop .,a cop is washed by a colonel .,a,colonel,a,cop,wash,washes,washed,"[""VERB=wash"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a professor is washed by a princess .
Event roles: VERB=wash; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.701534748077393,-5.483730792999268,-0.782196044921875,active,0.0
1057,role_labeled,no_prime_eos,no_prime_eos,,a colonel washes a cop .,a cop is washed by a colonel .,a,colonel,a,cop,wash,washes,washed,"[""VERB=wash"", ""AGENT=colonel"", ""PATIENT=cop""]","Event roles: VERB=wash; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-5.134143352508545,-5.790788173675537,-0.6566448211669922,active,0.0
1057,role_labeled,filler,filler,The traveler rested beside the river .,a colonel washes a cop .,a cop is washed by a colonel .,a,colonel,a,cop,wash,washes,washed,"[""VERB=wash"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=wash; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-5.527295112609863,-6.512468338012695,-0.985173225402832,active,0.0
1058,role_labeled,active,active,a father joins a friend .,a singer joins a soldier .,a soldier is joined by a singer .,a,singer,a,soldier,join,joins,joined,"[""AGENT=singer"", ""VERB=join"", ""PATIENT=soldier""]","Prime sentence: a father joins a friend .
Event roles: AGENT=singer; VERB=join; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.181890487670898,-3.7459070682525635,1.435983419418335,passive,1.0
1058,role_labeled,passive,passive,a friend is joined by a father .,a singer joins a soldier .,a soldier is joined by a singer .,a,singer,a,soldier,join,joins,joined,"[""AGENT=singer"", ""VERB=join"", ""PATIENT=soldier""]","Prime sentence: a friend is joined by a father .
Event roles: AGENT=singer; VERB=join; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.980185508728027,-3.6736042499542236,1.3065812587738037,passive,1.0
1058,role_labeled,no_prime_eos,no_prime_eos,,a singer joins a soldier .,a soldier is joined by a singer .,a,singer,a,soldier,join,joins,joined,"[""AGENT=singer"", ""VERB=join"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=join; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.14129114151001,-4.447763919830322,-0.3064727783203125,active,0.0
1058,role_labeled,filler,filler,The violin echoed in the theater .,a singer joins a soldier .,a soldier is joined by a singer .,a,singer,a,soldier,join,joins,joined,"[""AGENT=singer"", ""VERB=join"", ""PATIENT=soldier""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=singer; VERB=join; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.007296562194824,-4.30783748626709,1.6994590759277344,passive,1.0
1059,role_labeled,active,active,a professor selects a reader .,a cop selects a cousin .,a cousin is selected by a cop .,a,cop,a,cousin,select,selects,selected,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=select""]","Prime sentence: a professor selects a reader .
Event roles: PATIENT=cousin; AGENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-4.764665603637695,-6.721963882446289,-1.9572982788085938,active,0.0
1059,role_labeled,passive,passive,a reader is selected by a professor .,a cop selects a cousin .,a cousin is selected by a cop .,a,cop,a,cousin,select,selects,selected,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=select""]","Prime sentence: a reader is selected by a professor .
Event roles: PATIENT=cousin; AGENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-5.273018836975098,-8.339459419250488,-3.0664405822753906,active,0.0
1059,role_labeled,no_prime_eos,no_prime_eos,,a cop selects a cousin .,a cousin is selected by a cop .,a,cop,a,cousin,select,selects,selected,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=select""]","Event roles: PATIENT=cousin; AGENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-5.261173725128174,-8.411487579345703,-3.1503138542175293,active,0.0
1059,role_labeled,filler,filler,The window rattled during the storm .,a cop selects a cousin .,a cousin is selected by a cop .,a,cop,a,cousin,select,selects,selected,"[""PATIENT=cousin"", ""AGENT=cop"", ""VERB=select""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=cousin; AGENT=cop; VERB=select
Sentence: the",Sentence: the,first_noun,-6.729615211486816,-9.04731559753418,-2.3177003860473633,active,0.0
1060,role_labeled,active,active,a leader forgets a man .,an actor forgets an actress .,an actress is forgotten by an actor .,an,actor,an,actress,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a leader forgets a man .
Event roles: VERB=forget; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-5.652952194213867,-7.44056510925293,-1.7876129150390625,active,0.0
1060,role_labeled,passive,passive,a man is forgotten by a leader .,an actor forgets an actress .,an actress is forgotten by an actor .,an,actor,an,actress,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: a man is forgotten by a leader .
Event roles: VERB=forget; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-6.209766387939453,-7.957291603088379,-1.7475252151489258,active,0.0
