item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1060,role_labeled,no_prime_eos,no_prime_eos,,an actor forgets an actress .,an actress is forgotten by an actor .,an,actor,an,actress,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=actor"", ""PATIENT=actress""]","Event roles: VERB=forget; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-4.247647762298584,-6.334300994873047,-2.086653232574463,active,0.0
1060,role_labeled,filler,filler,The lantern glowed near sunset .,an actor forgets an actress .,an actress is forgotten by an actor .,an,actor,an,actress,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=actor"", ""PATIENT=actress""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=forget; AGENT=actor; PATIENT=actress
Sentence: the",Sentence: the,first_noun,-7.863848686218262,-8.53506088256836,-0.6712121963500977,active,0.0
1061,role_labeled,active,active,an opponent destroys a parent .,a boy destroys a brother .,a brother is destroyed by a boy .,a,boy,a,brother,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: an opponent destroys a parent .
Event roles: VERB=destroy; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.0541839599609375,-3.9991259574890137,-0.9449419975280762,active,0.0
1061,role_labeled,passive,passive,a parent is destroyed by an opponent .,a boy destroys a brother .,a brother is destroyed by a boy .,a,boy,a,brother,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: a parent is destroyed by an opponent .
Event roles: VERB=destroy; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.772665500640869,-5.537309646606445,-1.7646441459655762,active,0.0
1061,role_labeled,no_prime_eos,no_prime_eos,,a boy destroys a brother .,a brother is destroyed by a boy .,a,boy,a,brother,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=brother"", ""AGENT=boy""]","Event roles: VERB=destroy; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.7032885551452637,-5.557605743408203,-1.8543171882629395,active,0.0
1061,role_labeled,filler,filler,The radio crackled in the attic .,a boy destroys a brother .,a brother is destroyed by a boy .,a,boy,a,brother,destroy,destroys,destroyed,"[""VERB=destroy"", ""PATIENT=brother"", ""AGENT=boy""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=destroy; PATIENT=brother; AGENT=boy
Sentence: the",Sentence: the,first_noun,-3.835642099380493,-6.879127025604248,-3.043484926223755,active,0.0
1062,role_labeled,active,active,a nurse forgets an opponent .,a bishop forgets a boy .,a boy is forgotten by a bishop .,a,bishop,a,boy,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: a nurse forgets an opponent .
Event roles: VERB=forget; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.159696578979492,-4.1335649490356445,-0.9738683700561523,active,0.0
1062,role_labeled,passive,passive,an opponent is forgotten by a nurse .,a bishop forgets a boy .,a boy is forgotten by a bishop .,a,bishop,a,boy,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: an opponent is forgotten by a nurse .
Event roles: VERB=forget; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.32588267326355,-4.0300092697143555,-0.7041265964508057,active,0.0
1062,role_labeled,no_prime_eos,no_prime_eos,,a bishop forgets a boy .,a boy is forgotten by a bishop .,a,bishop,a,boy,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=boy"", ""AGENT=bishop""]","Event roles: VERB=forget; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.8046905994415283,-4.907607078552246,-1.1029164791107178,active,0.0
1062,role_labeled,filler,filler,The blanket dried on the line .,a bishop forgets a boy .,a boy is forgotten by a bishop .,a,bishop,a,boy,forget,forgets,forgotten,"[""VERB=forget"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: The blanket dried on the line .
Event roles: VERB=forget; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-5.001800537109375,-4.182451248168945,0.8193492889404297,passive,1.0
1063,role_labeled,active,active,a friend strikes a girl .,a soldier strikes a son .,a son is struck by a soldier .,a,soldier,a,son,strik,strikes,struck,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=strik""]","Prime sentence: a friend strikes a girl .
Event roles: PATIENT=son; AGENT=soldier; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.0574088096618652,-4.583225250244141,-1.5258164405822754,active,0.0
1063,role_labeled,passive,passive,a girl is struck by a friend .,a soldier strikes a son .,a son is struck by a soldier .,a,soldier,a,son,strik,strikes,struck,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=strik""]","Prime sentence: a girl is struck by a friend .
Event roles: PATIENT=son; AGENT=soldier; VERB=strik
Sentence: the",Sentence: the,first_noun,-2.8899505138397217,-4.743563652038574,-1.8536131381988525,active,0.0
1063,role_labeled,no_prime_eos,no_prime_eos,,a soldier strikes a son .,a son is struck by a soldier .,a,soldier,a,son,strik,strikes,struck,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=strik""]","Event roles: PATIENT=son; AGENT=soldier; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.377242088317871,-4.454436302185059,-1.0771942138671875,active,0.0
1063,role_labeled,filler,filler,The baker laughed during breakfast .,a soldier strikes a son .,a son is struck by a soldier .,a,soldier,a,son,strik,strikes,struck,"[""PATIENT=son"", ""AGENT=soldier"", ""VERB=strik""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=son; AGENT=soldier; VERB=strik
Sentence: the",Sentence: the,first_noun,-3.3917174339294434,-5.466652870178223,-2.0749354362487793,active,0.0
1064,role_labeled,active,active,a guy raises a hero .,a teacher raises an uncle .,an uncle is raised by a teacher .,a,teacher,an,uncle,rais,raises,raised,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=rais""]","Prime sentence: a guy raises a hero .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.8271684646606445,-6.909177780151367,-3.0820093154907227,active,0.0
1064,role_labeled,passive,passive,a hero is raised by a guy .,a teacher raises an uncle .,an uncle is raised by a teacher .,a,teacher,an,uncle,rais,raises,raised,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=rais""]","Prime sentence: a hero is raised by a guy .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=rais
Sentence: the",Sentence: the,first_noun,-4.3216142654418945,-7.052970886230469,-2.731356620788574,active,0.0
1064,role_labeled,no_prime_eos,no_prime_eos,,a teacher raises an uncle .,an uncle is raised by a teacher .,a,teacher,an,uncle,rais,raises,raised,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=rais""]","Event roles: AGENT=teacher; PATIENT=uncle; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.4208836555480957,-7.446933269500732,-4.026049613952637,active,0.0
1064,role_labeled,filler,filler,The notebook stayed on the shelf .,a teacher raises an uncle .,an uncle is raised by a teacher .,a,teacher,an,uncle,rais,raises,raised,"[""AGENT=teacher"", ""PATIENT=uncle"", ""VERB=rais""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=teacher; PATIENT=uncle; VERB=rais
Sentence: the",Sentence: the,first_noun,-3.7544617652893066,-6.396170139312744,-2.6417083740234375,active,0.0
1065,role_labeled,active,active,a nurse drags an opponent .,a bishop drags a boy .,a boy is dragged by a bishop .,a,bishop,a,boy,drag,drags,dragged,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=drag""]","Prime sentence: a nurse drags an opponent .
Event roles: AGENT=bishop; PATIENT=boy; VERB=drag
Sentence: the",Sentence: the,first_noun,-2.7916080951690674,-3.2631866931915283,-0.47157859802246094,active,0.0
1065,role_labeled,passive,passive,an opponent is dragged by a nurse .,a bishop drags a boy .,a boy is dragged by a bishop .,a,bishop,a,boy,drag,drags,dragged,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=drag""]","Prime sentence: an opponent is dragged by a nurse .
Event roles: AGENT=bishop; PATIENT=boy; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.0983026027679443,-2.6857879161834717,0.41251468658447266,passive,1.0
1065,role_labeled,no_prime_eos,no_prime_eos,,a bishop drags a boy .,a boy is dragged by a bishop .,a,bishop,a,boy,drag,drags,dragged,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=drag""]","Event roles: AGENT=bishop; PATIENT=boy; VERB=drag
Sentence: the",Sentence: the,first_noun,-3.93485689163208,-3.5475311279296875,0.3873257637023926,passive,1.0
1065,role_labeled,filler,filler,The kettle whistled in the kitchen .,a bishop drags a boy .,a boy is dragged by a bishop .,a,bishop,a,boy,drag,drags,dragged,"[""AGENT=bishop"", ""PATIENT=boy"", ""VERB=drag""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=bishop; PATIENT=boy; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.39050817489624,-3.941697120666504,1.4488110542297363,passive,1.0
1066,role_labeled,active,active,a man surprises a manager .,an actress surprises an adult .,an adult is surprised by an actress .,an,actress,an,adult,surpris,surprises,surprised,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=surpris""]","Prime sentence: a man surprises a manager .
Event roles: PATIENT=adult; AGENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.961692810058594,-7.225319862365723,-0.2636270523071289,active,0.0
1066,role_labeled,passive,passive,a manager is surprised by a man .,an actress surprises an adult .,an adult is surprised by an actress .,an,actress,an,adult,surpris,surprises,surprised,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=surpris""]","Prime sentence: a manager is surprised by a man .
Event roles: PATIENT=adult; AGENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.855781555175781,-6.843994140625,0.01178741455078125,passive,1.0
1066,role_labeled,no_prime_eos,no_prime_eos,,an actress surprises an adult .,an adult is surprised by an actress .,an,actress,an,adult,surpris,surprises,surprised,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=surpris""]","Event roles: PATIENT=adult; AGENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.41411018371582,-6.0447211265563965,0.36938905715942383,passive,1.0
1066,role_labeled,filler,filler,The package arrived before noon .,an actress surprises an adult .,an adult is surprised by an actress .,an,actress,an,adult,surpris,surprises,surprised,"[""PATIENT=adult"", ""AGENT=actress"", ""VERB=surpris""]","Prime sentence: The package arrived before noon .
Event roles: PATIENT=adult; AGENT=actress; VERB=surpris
Sentence: the",Sentence: the,first_noun,-7.806060314178467,-7.229483127593994,0.5765771865844727,passive,1.0
1067,role_labeled,active,active,a buddy helps a candidate .,a parent helps a partner .,a partner is helped by a parent .,a,parent,a,partner,help,helps,helped,"[""VERB=help"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy helps a candidate .
Event roles: VERB=help; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.754590034484863,-5.56512451171875,0.18946552276611328,passive,1.0
1067,role_labeled,passive,passive,a candidate is helped by a buddy .,a parent helps a partner .,a partner is helped by a parent .,a,parent,a,partner,help,helps,helped,"[""VERB=help"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is helped by a buddy .
Event roles: VERB=help; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.5285797119140625,-5.380959510803223,0.14762020111083984,passive,1.0
1067,role_labeled,no_prime_eos,no_prime_eos,,a parent helps a partner .,a partner is helped by a parent .,a,parent,a,partner,help,helps,helped,"[""VERB=help"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=help; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.998901844024658,-6.51820182800293,-1.5192999839782715,active,0.0
1067,role_labeled,filler,filler,The traveler rested beside the river .,a parent helps a partner .,a partner is helped by a parent .,a,parent,a,partner,help,helps,helped,"[""VERB=help"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The traveler rested beside the river .
Event roles: VERB=help; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.318892002105713,-7.943527698516846,-0.6246356964111328,active,0.0
1068,role_labeled,active,active,an opponent surprises a parent .,a boy surprises a brother .,a brother is surprised by a boy .,a,boy,a,brother,surpris,surprises,surprised,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=surpris""]","Prime sentence: an opponent surprises a parent .
Event roles: AGENT=boy; PATIENT=brother; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.8742735385894775,-5.777968406677246,-2.9036948680877686,active,0.0
1068,role_labeled,passive,passive,a parent is surprised by an opponent .,a boy surprises a brother .,a brother is surprised by a boy .,a,boy,a,brother,surpris,surprises,surprised,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=surpris""]","Prime sentence: a parent is surprised by an opponent .
Event roles: AGENT=boy; PATIENT=brother; VERB=surpris
Sentence: the",Sentence: the,first_noun,-2.999917984008789,-6.061514854431152,-3.0615968704223633,active,0.0
1068,role_labeled,no_prime_eos,no_prime_eos,,a boy surprises a brother .,a brother is surprised by a boy .,a,boy,a,brother,surpris,surprises,surprised,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=surpris""]","Event roles: AGENT=boy; PATIENT=brother; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.113637924194336,-6.033495903015137,-2.919857978820801,active,0.0
1068,role_labeled,filler,filler,The market opened after sunrise .,a boy surprises a brother .,a brother is surprised by a boy .,a,boy,a,brother,surpris,surprises,surprised,"[""AGENT=boy"", ""PATIENT=brother"", ""VERB=surpris""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=boy; PATIENT=brother; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.58905029296875,-7.929591178894043,-3.340540885925293,active,0.0
1069,role_labeled,active,active,a teacher forgets an uncle .,a guest forgets a guy .,a guy is forgotten by a guest .,a,guest,a,guy,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: a teacher forgets an uncle .
Event roles: VERB=forget; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-6.133085250854492,-4.653148651123047,1.4799365997314453,passive,1.0
1069,role_labeled,passive,passive,an uncle is forgotten by a teacher .,a guest forgets a guy .,a guy is forgotten by a guest .,a,guest,a,guy,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: an uncle is forgotten by a teacher .
Event roles: VERB=forget; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.850560188293457,-4.859029293060303,0.9915308952331543,passive,1.0
1069,role_labeled,no_prime_eos,no_prime_eos,,a guest forgets a guy .,a guy is forgotten by a guest .,a,guest,a,guy,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=guest"", ""PATIENT=guy""]","Event roles: VERB=forget; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.2361907958984375,-4.827694416046143,0.4084963798522949,passive,1.0
1069,role_labeled,filler,filler,The painter waited near the doorway .,a guest forgets a guy .,a guy is forgotten by a guest .,a,guest,a,guy,forget,forgets,forgotten,"[""VERB=forget"", ""AGENT=guest"", ""PATIENT=guy""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=forget; AGENT=guest; PATIENT=guy
Sentence: the",Sentence: the,first_noun,-5.127753734588623,-4.3090105056762695,0.8187432289123535,passive,1.0
1070,role_labeled,active,active,an employee drags an employer .,a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a,secretary,a,sheriff,drag,drags,dragged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=drag""]","Prime sentence: an employee drags an employer .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.9283447265625,-3.9553210735321045,0.9730236530303955,passive,1.0
1070,role_labeled,passive,passive,an employer is dragged by an employee .,a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a,secretary,a,sheriff,drag,drags,dragged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=drag""]","Prime sentence: an employer is dragged by an employee .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.066499710083008,-4.167305946350098,0.8991937637329102,passive,1.0
1070,role_labeled,no_prime_eos,no_prime_eos,,a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a,secretary,a,sheriff,drag,drags,dragged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=drag""]","Event roles: AGENT=secretary; PATIENT=sheriff; VERB=drag
Sentence: the",Sentence: the,first_noun,-4.81495475769043,-5.3701066970825195,-0.5551519393920898,active,0.0
1070,role_labeled,filler,filler,The painter waited near the doorway .,a secretary drags a sheriff .,a sheriff is dragged by a secretary .,a,secretary,a,sheriff,drag,drags,dragged,"[""AGENT=secretary"", ""PATIENT=sheriff"", ""VERB=drag""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=secretary; PATIENT=sheriff; VERB=drag
Sentence: the",Sentence: the,first_noun,-5.6313982009887695,-4.569755554199219,1.0616426467895508,passive,1.0
1071,role_labeled,active,active,an employer protects a father .,a sheriff protects a singer .,a singer is protected by a sheriff .,a,sheriff,a,singer,protect,protects,protected,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=protect""]","Prime sentence: an employer protects a father .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=protect
Sentence: the",Sentence: the,first_noun,-3.997772693634033,-5.665959358215332,-1.6681866645812988,active,0.0
1071,role_labeled,passive,passive,a father is protected by an employer .,a sheriff protects a singer .,a singer is protected by a sheriff .,a,sheriff,a,singer,protect,protects,protected,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=protect""]","Prime sentence: a father is protected by an employer .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.071829795837402,-5.857975959777832,-1.7861461639404297,active,0.0
1071,role_labeled,no_prime_eos,no_prime_eos,,a sheriff protects a singer .,a singer is protected by a sheriff .,a,sheriff,a,singer,protect,protects,protected,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=protect""]","Event roles: PATIENT=singer; AGENT=sheriff; VERB=protect
Sentence: the",Sentence: the,first_noun,-6.14511775970459,-5.21901798248291,0.9260997772216797,passive,1.0
1071,role_labeled,filler,filler,The signal flickered across the screen .,a sheriff protects a singer .,a singer is protected by a sheriff .,a,sheriff,a,singer,protect,protects,protected,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=protect""]","Prime sentence: The signal flickered across the screen .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=protect
Sentence: the",Sentence: the,first_noun,-4.27451753616333,-6.128809452056885,-1.8542919158935547,active,0.0
1072,role_labeled,active,active,an employer hurts a father .,a sheriff hurts a singer .,a singer is hurt by a sheriff .,a,sheriff,a,singer,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: an employer hurts a father .
Event roles: VERB=hurt; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-3.696413278579712,-6.294960975646973,-2.5985476970672607,active,0.0
1072,role_labeled,passive,passive,a father is hurt by an employer .,a sheriff hurts a singer .,a singer is hurt by a sheriff .,a,sheriff,a,singer,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: a father is hurt by an employer .
Event roles: VERB=hurt; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.503662109375,-6.252192974090576,-1.7485308647155762,active,0.0
1072,role_labeled,no_prime_eos,no_prime_eos,,a sheriff hurts a singer .,a singer is hurt by a sheriff .,a,sheriff,a,singer,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=sheriff"", ""PATIENT=singer""]","Event roles: VERB=hurt; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.91898775100708,-5.286266803741455,-0.367279052734375,active,0.0
1072,role_labeled,filler,filler,The tourist wandered through the plaza .,a sheriff hurts a singer .,a singer is hurt by a sheriff .,a,sheriff,a,singer,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=sheriff"", ""PATIENT=singer""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=hurt; AGENT=sheriff; PATIENT=singer
Sentence: the",Sentence: the,first_noun,-4.7148966789245605,-4.424846649169922,0.29005002975463867,passive,1.0
1073,role_labeled,active,active,a colonel strikes a cop .,a prince strikes a princess .,a princess is struck by a prince .,a,prince,a,princess,strik,strikes,struck,"[""VERB=strik"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a colonel strikes a cop .
Event roles: VERB=strik; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.559316635131836,-4.313872337341309,-0.7545557022094727,active,0.0
1073,role_labeled,passive,passive,a cop is struck by a colonel .,a prince strikes a princess .,a princess is struck by a prince .,a,prince,a,princess,strik,strikes,struck,"[""VERB=strik"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: a cop is struck by a colonel .
Event roles: VERB=strik; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-4.261837005615234,-4.829496383666992,-0.5676593780517578,active,0.0
1073,role_labeled,no_prime_eos,no_prime_eos,,a prince strikes a princess .,a princess is struck by a prince .,a,prince,a,princess,strik,strikes,struck,"[""VERB=strik"", ""AGENT=prince"", ""PATIENT=princess""]","Event roles: VERB=strik; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.5522947311401367,-3.9320640563964844,-0.37976932525634766,active,0.0
1073,role_labeled,filler,filler,The signal flickered across the screen .,a prince strikes a princess .,a princess is struck by a prince .,a,prince,a,princess,strik,strikes,struck,"[""VERB=strik"", ""AGENT=prince"", ""PATIENT=princess""]","Prime sentence: The signal flickered across the screen .
Event roles: VERB=strik; AGENT=prince; PATIENT=princess
Sentence: the",Sentence: the,first_noun,-3.5244874954223633,-3.9134650230407715,-0.3889775276184082,active,0.0
1074,role_labeled,active,active,a father carries a friend .,a singer carries a soldier .,a soldier is carried by a singer .,a,singer,a,soldier,carry,carries,carried,"[""AGENT=singer"", ""VERB=carry"", ""PATIENT=soldier""]","Prime sentence: a father carries a friend .
Event roles: AGENT=singer; VERB=carry; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.692838191986084,-3.440364360809326,2.252473831176758,passive,1.0
1074,role_labeled,passive,passive,a friend is carried by a father .,a singer carries a soldier .,a soldier is carried by a singer .,a,singer,a,soldier,carry,carries,carried,"[""AGENT=singer"", ""VERB=carry"", ""PATIENT=soldier""]","Prime sentence: a friend is carried by a father .
Event roles: AGENT=singer; VERB=carry; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-5.879158020019531,-3.3582394123077393,2.520918607711792,passive,1.0
1074,role_labeled,no_prime_eos,no_prime_eos,,a singer carries a soldier .,a soldier is carried by a singer .,a,singer,a,soldier,carry,carries,carried,"[""AGENT=singer"", ""VERB=carry"", ""PATIENT=soldier""]","Event roles: AGENT=singer; VERB=carry; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-4.101644992828369,-4.208613872528076,-0.10696887969970703,active,0.0
1074,role_labeled,filler,filler,The radio crackled in the attic .,a singer carries a soldier .,a soldier is carried by a singer .,a,singer,a,soldier,carry,carries,carried,"[""AGENT=singer"", ""VERB=carry"", ""PATIENT=soldier""]","Prime sentence: The radio crackled in the attic .
Event roles: AGENT=singer; VERB=carry; PATIENT=soldier
Sentence: the",Sentence: the,first_noun,-6.309013366699219,-4.591531753540039,1.7174816131591797,passive,1.0
1075,role_labeled,active,active,a man hurries a manager .,an actress hurries an adult .,an adult is hurried by an actress .,an,actress,an,adult,hurry,hurries,hurried,"[""PATIENT=adult"", ""VERB=hurry"", ""AGENT=actress""]","Prime sentence: a man hurries a manager .
Event roles: PATIENT=adult; VERB=hurry; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.80000114440918,-7.127471923828125,-0.3274707794189453,active,0.0
1075,role_labeled,passive,passive,a manager is hurried by a man .,an actress hurries an adult .,an adult is hurried by an actress .,an,actress,an,adult,hurry,hurries,hurried,"[""PATIENT=adult"", ""VERB=hurry"", ""AGENT=actress""]","Prime sentence: a manager is hurried by a man .
Event roles: PATIENT=adult; VERB=hurry; AGENT=actress
Sentence: the",Sentence: the,first_noun,-7.144704341888428,-6.965980529785156,0.17872381210327148,passive,1.0
1075,role_labeled,no_prime_eos,no_prime_eos,,an actress hurries an adult .,an adult is hurried by an actress .,an,actress,an,adult,hurry,hurries,hurried,"[""PATIENT=adult"", ""VERB=hurry"", ""AGENT=actress""]","Event roles: PATIENT=adult; VERB=hurry; AGENT=actress
Sentence: the",Sentence: the,first_noun,-6.291716575622559,-6.168487548828125,0.1232290267944336,passive,1.0
1075,role_labeled,filler,filler,The lantern glowed near sunset .,an actress hurries an adult .,an adult is hurried by an actress .,an,actress,an,adult,hurry,hurries,hurried,"[""PATIENT=adult"", ""VERB=hurry"", ""AGENT=actress""]","Prime sentence: The lantern glowed near sunset .
Event roles: PATIENT=adult; VERB=hurry; AGENT=actress
Sentence: the",Sentence: the,first_noun,-8.495238304138184,-7.593770980834961,0.9014673233032227,passive,1.0
1076,role_labeled,active,active,a professor raises a reader .,a cop raises a cousin .,a cousin is raised by a cop .,a,cop,a,cousin,rais,raises,raised,"[""PATIENT=cousin"", ""VERB=rais"", ""AGENT=cop""]","Prime sentence: a professor raises a reader .
Event roles: PATIENT=cousin; VERB=rais; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.721818923950195,-7.403861999511719,-2.6820430755615234,active,0.0
1076,role_labeled,passive,passive,a reader is raised by a professor .,a cop raises a cousin .,a cousin is raised by a cop .,a,cop,a,cousin,rais,raises,raised,"[""PATIENT=cousin"", ""VERB=rais"", ""AGENT=cop""]","Prime sentence: a reader is raised by a professor .
Event roles: PATIENT=cousin; VERB=rais; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.729968070983887,-8.436643600463867,-2.7066755294799805,active,0.0
1076,role_labeled,no_prime_eos,no_prime_eos,,a cop raises a cousin .,a cousin is raised by a cop .,a,cop,a,cousin,rais,raises,raised,"[""PATIENT=cousin"", ""VERB=rais"", ""AGENT=cop""]","Event roles: PATIENT=cousin; VERB=rais; AGENT=cop
Sentence: the",Sentence: the,first_noun,-5.641426086425781,-8.074477195739746,-2.433051109313965,active,0.0
1076,role_labeled,filler,filler,The baker laughed during breakfast .,a cop raises a cousin .,a cousin is raised by a cop .,a,cop,a,cousin,rais,raises,raised,"[""PATIENT=cousin"", ""VERB=rais"", ""AGENT=cop""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=cousin; VERB=rais; AGENT=cop
Sentence: the",Sentence: the,first_noun,-4.696896553039551,-7.180692672729492,-2.4837961196899414,active,0.0
