item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1077,role_labeled,active,active,a writer catches an actor .,a lady catches a lawyer .,a lawyer is caught by a lady .,a,lady,a,lawyer,catch,catches,caught,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=catch""]","Prime sentence: a writer catches an actor .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.932127952575684,-4.842233180999756,0.08989477157592773,passive,1.0
1077,role_labeled,passive,passive,an actor is caught by a writer .,a lady catches a lawyer .,a lawyer is caught by a lady .,a,lady,a,lawyer,catch,catches,caught,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=catch""]","Prime sentence: an actor is caught by a writer .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.616410255432129,-4.837017059326172,0.779393196105957,passive,1.0
1077,role_labeled,no_prime_eos,no_prime_eos,,a lady catches a lawyer .,a lawyer is caught by a lady .,a,lady,a,lawyer,catch,catches,caught,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=catch""]","Event roles: AGENT=lady; PATIENT=lawyer; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.752170085906982,-5.298982620239258,-0.5468125343322754,active,0.0
1077,role_labeled,filler,filler,The blanket dried on the line .,a lady catches a lawyer .,a lawyer is caught by a lady .,a,lady,a,lawyer,catch,catches,caught,"[""AGENT=lady"", ""PATIENT=lawyer"", ""VERB=catch""]","Prime sentence: The blanket dried on the line .
Event roles: AGENT=lady; PATIENT=lawyer; VERB=catch
Sentence: the",Sentence: the,first_noun,-5.3093366622924805,-5.057855606079102,0.2514810562133789,passive,1.0
1078,role_labeled,active,active,a nurse bothers an opponent .,a bishop bothers a boy .,a boy is bothered by a bishop .,a,bishop,a,boy,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: a nurse bothers an opponent .
Event roles: VERB=bother; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.140066623687744,-4.101372241973877,-0.9613056182861328,active,0.0
1078,role_labeled,passive,passive,an opponent is bothered by a nurse .,a bishop bothers a boy .,a boy is bothered by a bishop .,a,bishop,a,boy,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: an opponent is bothered by a nurse .
Event roles: VERB=bother; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.025106430053711,-4.4174652099609375,-1.3923587799072266,active,0.0
1078,role_labeled,no_prime_eos,no_prime_eos,,a bishop bothers a boy .,a boy is bothered by a bishop .,a,bishop,a,boy,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=boy"", ""AGENT=bishop""]","Event roles: VERB=bother; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.981921434402466,-4.875059127807617,-0.8931376934051514,active,0.0
1078,role_labeled,filler,filler,The engine cooled before dawn .,a bishop bothers a boy .,a boy is bothered by a bishop .,a,bishop,a,boy,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=boy"", ""AGENT=bishop""]","Prime sentence: The engine cooled before dawn .
Event roles: VERB=bother; PATIENT=boy; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-5.014917373657227,-4.783105850219727,0.2318115234375,passive,1.0
1079,role_labeled,active,active,a lawyer surprises a leader .,a writer surprises an actor .,an actor is surprised by a writer .,a,writer,an,actor,surpris,surprises,surprised,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=surpris""]","Prime sentence: a lawyer surprises a leader .
Event roles: PATIENT=actor; AGENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.677371978759766,-4.306006908416748,1.3713650703430176,passive,1.0
1079,role_labeled,passive,passive,a leader is surprised by a lawyer .,a writer surprises an actor .,an actor is surprised by a writer .,a,writer,an,actor,surpris,surprises,surprised,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=surpris""]","Prime sentence: a leader is surprised by a lawyer .
Event roles: PATIENT=actor; AGENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-6.137637138366699,-4.623576641082764,1.5140604972839355,passive,1.0
1079,role_labeled,no_prime_eos,no_prime_eos,,a writer surprises an actor .,an actor is surprised by a writer .,a,writer,an,actor,surpris,surprises,surprised,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=surpris""]","Event roles: PATIENT=actor; AGENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.750298023223877,-4.859538555145264,0.8907594680786133,passive,1.0
1079,role_labeled,filler,filler,The sculpture stood in the hallway .,a writer surprises an actor .,an actor is surprised by a writer .,a,writer,an,actor,surpris,surprises,surprised,"[""PATIENT=actor"", ""AGENT=writer"", ""VERB=surpris""]","Prime sentence: The sculpture stood in the hallway .
Event roles: PATIENT=actor; AGENT=writer; VERB=surpris
Sentence: the",Sentence: the,first_noun,-7.393716812133789,-5.466436862945557,1.9272799491882324,passive,1.0
1080,role_labeled,active,active,a doctor chases an employee .,a scientist chases a secretary .,a secretary is chased by a scientist .,a,scientist,a,secretary,chas,chases,chased,"[""VERB=chas"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: a doctor chases an employee .
Event roles: VERB=chas; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.232100486755371,-5.966401100158691,-1.7343006134033203,active,0.0
1080,role_labeled,passive,passive,an employee is chased by a doctor .,a scientist chases a secretary .,a secretary is chased by a scientist .,a,scientist,a,secretary,chas,chases,chased,"[""VERB=chas"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: an employee is chased by a doctor .
Event roles: VERB=chas; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.039196014404297,-5.939800262451172,-1.900604248046875,active,0.0
1080,role_labeled,no_prime_eos,no_prime_eos,,a scientist chases a secretary .,a secretary is chased by a scientist .,a,scientist,a,secretary,chas,chases,chased,"[""VERB=chas"", ""PATIENT=secretary"", ""AGENT=scientist""]","Event roles: VERB=chas; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.8693718910217285,-7.134489059448242,-2.2651171684265137,active,0.0
1080,role_labeled,filler,filler,The planet shimmered above the valley .,a scientist chases a secretary .,a secretary is chased by a scientist .,a,scientist,a,secretary,chas,chases,chased,"[""VERB=chas"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=chas; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-5.9874701499938965,-8.719532012939453,-2.7320618629455566,active,0.0
1081,role_labeled,active,active,a wife forgets a winner .,a hero forgets a husband .,a husband is forgotten by a hero .,a,hero,a,husband,forget,forgets,forgotten,"[""PATIENT=husband"", ""VERB=forget"", ""AGENT=hero""]","Prime sentence: a wife forgets a winner .
Event roles: PATIENT=husband; VERB=forget; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.890622138977051,-3.242604970932007,1.648017168045044,passive,1.0
1081,role_labeled,passive,passive,a winner is forgotten by a wife .,a hero forgets a husband .,a husband is forgotten by a hero .,a,hero,a,husband,forget,forgets,forgotten,"[""PATIENT=husband"", ""VERB=forget"", ""AGENT=hero""]","Prime sentence: a winner is forgotten by a wife .
Event roles: PATIENT=husband; VERB=forget; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.823906898498535,-3.6071388721466064,1.2167680263519287,passive,1.0
1081,role_labeled,no_prime_eos,no_prime_eos,,a hero forgets a husband .,a husband is forgotten by a hero .,a,hero,a,husband,forget,forgets,forgotten,"[""PATIENT=husband"", ""VERB=forget"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=forget; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.7556967735290527,-3.888288974761963,-0.13259220123291016,active,0.0
1081,role_labeled,filler,filler,The notebook stayed on the shelf .,a hero forgets a husband .,a husband is forgotten by a hero .,a,hero,a,husband,forget,forgets,forgotten,"[""PATIENT=husband"", ""VERB=forget"", ""AGENT=hero""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=husband; VERB=forget; AGENT=hero
Sentence: the",Sentence: the,first_noun,-6.746331214904785,-4.4335527420043945,2.3127784729003906,passive,1.0
1082,role_labeled,active,active,a champion helps a chief .,a pilot helps a president .,a president is helped by a pilot .,a,pilot,a,president,help,helps,helped,"[""VERB=help"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion helps a chief .
Event roles: VERB=help; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.242976188659668,-3.824671745300293,1.418304443359375,passive,1.0
1082,role_labeled,passive,passive,a chief is helped by a champion .,a pilot helps a president .,a president is helped by a pilot .,a,pilot,a,president,help,helps,helped,"[""VERB=help"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is helped by a champion .
Event roles: VERB=help; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.859180450439453,-3.784965991973877,1.0742144584655762,passive,1.0
1082,role_labeled,no_prime_eos,no_prime_eos,,a pilot helps a president .,a president is helped by a pilot .,a,pilot,a,president,help,helps,helped,"[""VERB=help"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=help; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.0324795246124268,-3.884232759475708,-0.8517532348632812,active,0.0
1082,role_labeled,filler,filler,The radio crackled in the attic .,a pilot helps a president .,a president is helped by a pilot .,a,pilot,a,president,help,helps,helped,"[""VERB=help"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=help; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.229944705963135,-4.595752239227295,-0.36580753326416016,active,0.0
1083,role_labeled,active,active,a priest catches a prince .,a chief catches a child .,a child is caught by a chief .,a,chief,a,child,catch,catches,caught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=catch""]","Prime sentence: a priest catches a prince .
Event roles: AGENT=chief; PATIENT=child; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.158702373504639,-4.154806137084961,0.0038962364196777344,passive,1.0
1083,role_labeled,passive,passive,a prince is caught by a priest .,a chief catches a child .,a child is caught by a chief .,a,chief,a,child,catch,catches,caught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=catch""]","Prime sentence: a prince is caught by a priest .
Event roles: AGENT=chief; PATIENT=child; VERB=catch
Sentence: the",Sentence: the,first_noun,-4.217942237854004,-3.927443742752075,0.2904984951019287,passive,1.0
1083,role_labeled,no_prime_eos,no_prime_eos,,a chief catches a child .,a child is caught by a chief .,a,chief,a,child,catch,catches,caught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=catch""]","Event roles: AGENT=chief; PATIENT=child; VERB=catch
Sentence: the",Sentence: the,first_noun,-3.530034065246582,-3.127232551574707,0.402801513671875,passive,1.0
1083,role_labeled,filler,filler,The notebook stayed on the shelf .,a chief catches a child .,a child is caught by a chief .,a,chief,a,child,catch,catches,caught,"[""AGENT=chief"", ""PATIENT=child"", ""VERB=catch""]","Prime sentence: The notebook stayed on the shelf .
Event roles: AGENT=chief; PATIENT=child; VERB=catch
Sentence: the",Sentence: the,first_noun,-6.371537685394287,-4.0596818923950195,2.3118557929992676,passive,1.0
1084,role_labeled,active,active,a lady selects a lawyer .,a worker selects a writer .,a writer is selected by a worker .,a,worker,a,writer,select,selects,selected,"[""AGENT=worker"", ""VERB=select"", ""PATIENT=writer""]","Prime sentence: a lady selects a lawyer .
Event roles: AGENT=worker; VERB=select; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.6498212814331055,-6.0136494636535645,-2.363828182220459,active,0.0
1084,role_labeled,passive,passive,a lawyer is selected by a lady .,a worker selects a writer .,a writer is selected by a worker .,a,worker,a,writer,select,selects,selected,"[""AGENT=worker"", ""VERB=select"", ""PATIENT=writer""]","Prime sentence: a lawyer is selected by a lady .
Event roles: AGENT=worker; VERB=select; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.8552465438842773,-5.601470470428467,-1.7462239265441895,active,0.0
1084,role_labeled,no_prime_eos,no_prime_eos,,a worker selects a writer .,a writer is selected by a worker .,a,worker,a,writer,select,selects,selected,"[""AGENT=worker"", ""VERB=select"", ""PATIENT=writer""]","Event roles: AGENT=worker; VERB=select; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-3.742839813232422,-5.710483551025391,-1.9676437377929688,active,0.0
1084,role_labeled,filler,filler,The package arrived before noon .,a worker selects a writer .,a writer is selected by a worker .,a,worker,a,writer,select,selects,selected,"[""AGENT=worker"", ""VERB=select"", ""PATIENT=writer""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=worker; VERB=select; PATIENT=writer
Sentence: the",Sentence: the,first_noun,-5.238471984863281,-7.504070281982422,-2.2655982971191406,active,0.0
1085,role_labeled,active,active,a president joins a priest .,a champion joins a chief .,a chief is joined by a champion .,a,champion,a,chief,join,joins,joined,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=join""]","Prime sentence: a president joins a priest .
Event roles: AGENT=champion; PATIENT=chief; VERB=join
Sentence: the",Sentence: the,first_noun,-6.399781227111816,-5.146206855773926,1.2535743713378906,passive,1.0
1085,role_labeled,passive,passive,a priest is joined by a president .,a champion joins a chief .,a chief is joined by a champion .,a,champion,a,chief,join,joins,joined,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=join""]","Prime sentence: a priest is joined by a president .
Event roles: AGENT=champion; PATIENT=chief; VERB=join
Sentence: the",Sentence: the,first_noun,-5.286584854125977,-4.823891639709473,0.4626932144165039,passive,1.0
1085,role_labeled,no_prime_eos,no_prime_eos,,a champion joins a chief .,a chief is joined by a champion .,a,champion,a,chief,join,joins,joined,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=join""]","Event roles: AGENT=champion; PATIENT=chief; VERB=join
Sentence: the",Sentence: the,first_noun,-4.2143449783325195,-4.48325252532959,-0.2689075469970703,active,0.0
1085,role_labeled,filler,filler,The garden brightened after rain .,a champion joins a chief .,a chief is joined by a champion .,a,champion,a,chief,join,joins,joined,"[""AGENT=champion"", ""PATIENT=chief"", ""VERB=join""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=champion; PATIENT=chief; VERB=join
Sentence: the",Sentence: the,first_noun,-7.955987930297852,-6.770015716552734,1.1859722137451172,passive,1.0
1086,role_labeled,active,active,an actor beats an actress .,a lawyer beats a leader .,a leader is beaten by a lawyer .,a,lawyer,a,leader,beat,beats,beaten,"[""AGENT=lawyer"", ""VERB=beat"", ""PATIENT=leader""]","Prime sentence: an actor beats an actress .
Event roles: AGENT=lawyer; VERB=beat; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.202554702758789,-6.4752912521362305,-2.2727365493774414,active,0.0
1086,role_labeled,passive,passive,an actress is beaten by an actor .,a lawyer beats a leader .,a leader is beaten by a lawyer .,a,lawyer,a,leader,beat,beats,beaten,"[""AGENT=lawyer"", ""VERB=beat"", ""PATIENT=leader""]","Prime sentence: an actress is beaten by an actor .
Event roles: AGENT=lawyer; VERB=beat; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.005759239196777,-6.25566291809082,-2.249903678894043,active,0.0
1086,role_labeled,no_prime_eos,no_prime_eos,,a lawyer beats a leader .,a leader is beaten by a lawyer .,a,lawyer,a,leader,beat,beats,beaten,"[""AGENT=lawyer"", ""VERB=beat"", ""PATIENT=leader""]","Event roles: AGENT=lawyer; VERB=beat; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.501424312591553,-5.260650634765625,-0.7592263221740723,active,0.0
1086,role_labeled,filler,filler,The violin echoed in the theater .,a lawyer beats a leader .,a leader is beaten by a lawyer .,a,lawyer,a,leader,beat,beats,beaten,"[""AGENT=lawyer"", ""VERB=beat"", ""PATIENT=leader""]","Prime sentence: The violin echoed in the theater .
Event roles: AGENT=lawyer; VERB=beat; PATIENT=leader
Sentence: the",Sentence: the,first_noun,-4.975467681884766,-7.437322616577148,-2.461854934692383,active,0.0
1087,role_labeled,active,active,a doctor hurries an employee .,a scientist hurries a secretary .,a secretary is hurried by a scientist .,a,scientist,a,secretary,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: a doctor hurries an employee .
Event roles: VERB=hurry; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.002377986907959,-5.403395175933838,-1.401017189025879,active,0.0
1087,role_labeled,passive,passive,an employee is hurried by a doctor .,a scientist hurries a secretary .,a secretary is hurried by a scientist .,a,scientist,a,secretary,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: an employee is hurried by a doctor .
Event roles: VERB=hurry; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.372409820556641,-5.798627853393555,-1.426218032836914,active,0.0
1087,role_labeled,no_prime_eos,no_prime_eos,,a scientist hurries a secretary .,a secretary is hurried by a scientist .,a,scientist,a,secretary,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=secretary"", ""AGENT=scientist""]","Event roles: VERB=hurry; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-4.751738548278809,-6.553696632385254,-1.8019580841064453,active,0.0
1087,role_labeled,filler,filler,The planet shimmered above the valley .,a scientist hurries a secretary .,a secretary is hurried by a scientist .,a,scientist,a,secretary,hurry,hurries,hurried,"[""VERB=hurry"", ""PATIENT=secretary"", ""AGENT=scientist""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=hurry; PATIENT=secretary; AGENT=scientist
Sentence: the",Sentence: the,first_noun,-6.017292022705078,-8.647052764892578,-2.6297607421875,active,0.0
1088,role_labeled,active,active,a princess judges a professor .,a colonel judges a cop .,a cop is judged by a colonel .,a,colonel,a,cop,judg,judges,judged,"[""VERB=judg"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a princess judges a professor .
Event roles: VERB=judg; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.931243896484375,-5.841853141784668,-0.910609245300293,active,0.0
1088,role_labeled,passive,passive,a professor is judged by a princess .,a colonel judges a cop .,a cop is judged by a colonel .,a,colonel,a,cop,judg,judges,judged,"[""VERB=judg"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: a professor is judged by a princess .
Event roles: VERB=judg; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.451024055480957,-5.782991409301758,-1.3319673538208008,active,0.0
1088,role_labeled,no_prime_eos,no_prime_eos,,a colonel judges a cop .,a cop is judged by a colonel .,a,colonel,a,cop,judg,judges,judged,"[""VERB=judg"", ""AGENT=colonel"", ""PATIENT=cop""]","Event roles: VERB=judg; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-5.169378757476807,-5.83465576171875,-0.6652770042419434,active,0.0
1088,role_labeled,filler,filler,The painter waited near the doorway .,a colonel judges a cop .,a cop is judged by a colonel .,a,colonel,a,cop,judg,judges,judged,"[""VERB=judg"", ""AGENT=colonel"", ""PATIENT=cop""]","Prime sentence: The painter waited near the doorway .
Event roles: VERB=judg; AGENT=colonel; PATIENT=cop
Sentence: the",Sentence: the,first_noun,-4.5689191818237305,-4.913225173950195,-0.34430599212646484,active,0.0
1089,role_labeled,active,active,a son forgives a student .,a friend forgives a girl .,a girl is forgiven by a friend .,a,friend,a,girl,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a son forgives a student .
Event roles: VERB=forgiv; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.212279796600342,-3.113072395324707,2.0992074012756348,passive,1.0
1089,role_labeled,passive,passive,a student is forgiven by a son .,a friend forgives a girl .,a girl is forgiven by a friend .,a,friend,a,girl,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: a student is forgiven by a son .
Event roles: VERB=forgiv; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.190622329711914,-2.8955743312835693,2.2950479984283447,passive,1.0
1089,role_labeled,no_prime_eos,no_prime_eos,,a friend forgives a girl .,a girl is forgiven by a friend .,a,friend,a,girl,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=girl"", ""AGENT=friend""]","Event roles: VERB=forgiv; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-5.805591583251953,-3.1071674823760986,2.6984241008758545,passive,1.0
1089,role_labeled,filler,filler,The window rattled during the storm .,a friend forgives a girl .,a girl is forgiven by a friend .,a,friend,a,girl,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""PATIENT=girl"", ""AGENT=friend""]","Prime sentence: The window rattled during the storm .
Event roles: VERB=forgiv; PATIENT=girl; AGENT=friend
Sentence: the",Sentence: the,first_noun,-7.333034515380859,-3.9653823375701904,3.367652177810669,passive,1.0
1090,role_labeled,active,active,a colonel asks a cop .,a prince asks a princess .,a princess is asked by a prince .,a,prince,a,princess,ask,asks,asked,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=ask""]","Prime sentence: a colonel asks a cop .
Event roles: PATIENT=princess; AGENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.318249225616455,-4.192660808563232,-0.8744115829467773,active,0.0
1090,role_labeled,passive,passive,a cop is asked by a colonel .,a prince asks a princess .,a princess is asked by a prince .,a,prince,a,princess,ask,asks,asked,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=ask""]","Prime sentence: a cop is asked by a colonel .
Event roles: PATIENT=princess; AGENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.767451286315918,-4.3777313232421875,-0.6102800369262695,active,0.0
1090,role_labeled,no_prime_eos,no_prime_eos,,a prince asks a princess .,a princess is asked by a prince .,a,prince,a,princess,ask,asks,asked,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=ask""]","Event roles: PATIENT=princess; AGENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.134589195251465,-3.330801010131836,-0.1962118148803711,active,0.0
1090,role_labeled,filler,filler,The jacket hung behind the chair .,a prince asks a princess .,a princess is asked by a prince .,a,prince,a,princess,ask,asks,asked,"[""PATIENT=princess"", ""AGENT=prince"", ""VERB=ask""]","Prime sentence: The jacket hung behind the chair .
Event roles: PATIENT=princess; AGENT=prince; VERB=ask
Sentence: the",Sentence: the,first_noun,-4.240873336791992,-5.017684459686279,-0.7768111228942871,active,0.0
1091,role_labeled,active,active,a candidate hurries a captain .,a partner hurries a physician .,a physician is hurried by a partner .,a,partner,a,physician,hurry,hurries,hurried,"[""PATIENT=physician"", ""VERB=hurry"", ""AGENT=partner""]","Prime sentence: a candidate hurries a captain .
Event roles: PATIENT=physician; VERB=hurry; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.149163246154785,-4.786155700683594,2.3630075454711914,passive,1.0
1091,role_labeled,passive,passive,a captain is hurried by a candidate .,a partner hurries a physician .,a physician is hurried by a partner .,a,partner,a,physician,hurry,hurries,hurried,"[""PATIENT=physician"", ""VERB=hurry"", ""AGENT=partner""]","Prime sentence: a captain is hurried by a candidate .
Event roles: PATIENT=physician; VERB=hurry; AGENT=partner
Sentence: the",Sentence: the,first_noun,-7.304835319519043,-5.119777679443359,2.1850576400756836,passive,1.0
1091,role_labeled,no_prime_eos,no_prime_eos,,a partner hurries a physician .,a physician is hurried by a partner .,a,partner,a,physician,hurry,hurries,hurried,"[""PATIENT=physician"", ""VERB=hurry"", ""AGENT=partner""]","Event roles: PATIENT=physician; VERB=hurry; AGENT=partner
Sentence: the",Sentence: the,first_noun,-6.87929630279541,-3.9209229946136475,2.9583733081817627,passive,1.0
1091,role_labeled,filler,filler,The traveler rested beside the river .,a partner hurries a physician .,a physician is hurried by a partner .,a,partner,a,physician,hurry,hurries,hurried,"[""PATIENT=physician"", ""VERB=hurry"", ""AGENT=partner""]","Prime sentence: The traveler rested beside the river .
Event roles: PATIENT=physician; VERB=hurry; AGENT=partner
Sentence: the",Sentence: the,first_noun,-8.265992164611816,-4.2592315673828125,4.006760597229004,passive,1.0
1092,role_labeled,active,active,a kid catches a king .,a winner catches a woman .,a woman is caught by a winner .,a,winner,a,woman,catch,catches,caught,"[""PATIENT=woman"", ""VERB=catch"", ""AGENT=winner""]","Prime sentence: a kid catches a king .
Event roles: PATIENT=woman; VERB=catch; AGENT=winner
Sentence: the",Sentence: the,first_noun,-5.907416343688965,-3.8085525035858154,2.0988638401031494,passive,1.0
1092,role_labeled,passive,passive,a king is caught by a kid .,a winner catches a woman .,a woman is caught by a winner .,a,winner,a,woman,catch,catches,caught,"[""PATIENT=woman"", ""VERB=catch"", ""AGENT=winner""]","Prime sentence: a king is caught by a kid .
Event roles: PATIENT=woman; VERB=catch; AGENT=winner
Sentence: the",Sentence: the,first_noun,-6.609582901000977,-4.346384048461914,2.2631988525390625,passive,1.0
1092,role_labeled,no_prime_eos,no_prime_eos,,a winner catches a woman .,a woman is caught by a winner .,a,winner,a,woman,catch,catches,caught,"[""PATIENT=woman"", ""VERB=catch"", ""AGENT=winner""]","Event roles: PATIENT=woman; VERB=catch; AGENT=winner
Sentence: the",Sentence: the,first_noun,-4.246898651123047,-2.7170910835266113,1.5298075675964355,passive,1.0
1092,role_labeled,filler,filler,The window rattled during the storm .,a winner catches a woman .,a woman is caught by a winner .,a,winner,a,woman,catch,catches,caught,"[""PATIENT=woman"", ""VERB=catch"", ""AGENT=winner""]","Prime sentence: The window rattled during the storm .
Event roles: PATIENT=woman; VERB=catch; AGENT=winner
Sentence: the",Sentence: the,first_noun,-8.54111385345459,-4.229629993438721,4.311483860015869,passive,1.0
1093,role_labeled,active,active,an employer hurries a father .,a sheriff hurries a singer .,a singer is hurried by a sheriff .,a,sheriff,a,singer,hurry,hurries,hurried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=hurry""]","Prime sentence: an employer hurries a father .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-3.7191243171691895,-6.171343803405762,-2.4522194862365723,active,0.0
