item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1093,role_labeled,passive,passive,a father is hurried by an employer .,a sheriff hurries a singer .,a singer is hurried by a sheriff .,a,sheriff,a,singer,hurry,hurries,hurried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=hurry""]","Prime sentence: a father is hurried by an employer .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.560624122619629,-6.666589736938477,-2.1059656143188477,active,0.0
1093,role_labeled,no_prime_eos,no_prime_eos,,a sheriff hurries a singer .,a singer is hurried by a sheriff .,a,sheriff,a,singer,hurry,hurries,hurried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=hurry""]","Event roles: AGENT=sheriff; PATIENT=singer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-5.599411964416504,-5.338704586029053,0.26070737838745117,passive,1.0
1093,role_labeled,filler,filler,The kettle whistled in the kitchen .,a sheriff hurries a singer .,a singer is hurried by a sheriff .,a,sheriff,a,singer,hurry,hurries,hurried,"[""AGENT=sheriff"", ""PATIENT=singer"", ""VERB=hurry""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=sheriff; PATIENT=singer; VERB=hurry
Sentence: the",Sentence: the,first_noun,-4.896181106567383,-7.550027847290039,-2.6538467407226562,active,0.0
1094,role_labeled,active,active,an author asks a bishop .,a minister asks a mother .,a mother is asked by a minister .,a,minister,a,mother,ask,asks,asked,"[""PATIENT=mother"", ""VERB=ask"", ""AGENT=minister""]","Prime sentence: an author asks a bishop .
Event roles: PATIENT=mother; VERB=ask; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.703794002532959,-3.9758710861206055,0.7279229164123535,passive,1.0
1094,role_labeled,passive,passive,a bishop is asked by an author .,a minister asks a mother .,a mother is asked by a minister .,a,minister,a,mother,ask,asks,asked,"[""PATIENT=mother"", ""VERB=ask"", ""AGENT=minister""]","Prime sentence: a bishop is asked by an author .
Event roles: PATIENT=mother; VERB=ask; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.75063419342041,-4.214328765869141,0.5363054275512695,passive,1.0
1094,role_labeled,no_prime_eos,no_prime_eos,,a minister asks a mother .,a mother is asked by a minister .,a,minister,a,mother,ask,asks,asked,"[""PATIENT=mother"", ""VERB=ask"", ""AGENT=minister""]","Event roles: PATIENT=mother; VERB=ask; AGENT=minister
Sentence: the",Sentence: the,first_noun,-4.416173458099365,-3.6841177940368652,0.7320556640625,passive,1.0
1094,role_labeled,filler,filler,The notebook stayed on the shelf .,a minister asks a mother .,a mother is asked by a minister .,a,minister,a,mother,ask,asks,asked,"[""PATIENT=mother"", ""VERB=ask"", ""AGENT=minister""]","Prime sentence: The notebook stayed on the shelf .
Event roles: PATIENT=mother; VERB=ask; AGENT=minister
Sentence: the",Sentence: the,first_noun,-5.64572811126709,-4.088850021362305,1.5568780899047852,passive,1.0
1095,role_labeled,active,active,a student comforts a teacher .,a girl comforts a guest .,a guest is comforted by a girl .,a,girl,a,guest,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a student comforts a teacher .
Event roles: VERB=comfort; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.8540847301483154,-6.611685752868652,-3.757601022720337,active,0.0
1095,role_labeled,passive,passive,a teacher is comforted by a student .,a girl comforts a guest .,a guest is comforted by a girl .,a,girl,a,guest,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: a teacher is comforted by a student .
Event roles: VERB=comfort; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.9738056659698486,-6.3086371421813965,-3.334831476211548,active,0.0
1095,role_labeled,no_prime_eos,no_prime_eos,,a girl comforts a guest .,a guest is comforted by a girl .,a,girl,a,guest,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=girl"", ""PATIENT=guest""]","Event roles: VERB=comfort; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.7826218605041504,-4.896201133728027,-2.113579273223877,active,0.0
1095,role_labeled,filler,filler,The teacher listened during assembly .,a girl comforts a guest .,a guest is comforted by a girl .,a,girl,a,guest,comfort,comforts,comforted,"[""VERB=comfort"", ""AGENT=girl"", ""PATIENT=guest""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=comfort; AGENT=girl; PATIENT=guest
Sentence: the",Sentence: the,first_noun,-2.404562473297119,-5.320340156555176,-2.9157776832580566,active,0.0
1096,role_labeled,active,active,a friend discovers a girl .,a soldier discovers a son .,a son is discovered by a soldier .,a,soldier,a,son,discover,discovers,discovered,"[""AGENT=soldier"", ""VERB=discover"", ""PATIENT=son""]","Prime sentence: a friend discovers a girl .
Event roles: AGENT=soldier; VERB=discover; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.3042688369750977,-5.197806358337402,-1.8935375213623047,active,0.0
1096,role_labeled,passive,passive,a girl is discovered by a friend .,a soldier discovers a son .,a son is discovered by a soldier .,a,soldier,a,son,discover,discovers,discovered,"[""AGENT=soldier"", ""VERB=discover"", ""PATIENT=son""]","Prime sentence: a girl is discovered by a friend .
Event roles: AGENT=soldier; VERB=discover; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.155493974685669,-5.162742614746094,-2.007248640060425,active,0.0
1096,role_labeled,no_prime_eos,no_prime_eos,,a soldier discovers a son .,a son is discovered by a soldier .,a,soldier,a,son,discover,discovers,discovered,"[""AGENT=soldier"", ""VERB=discover"", ""PATIENT=son""]","Event roles: AGENT=soldier; VERB=discover; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.363144636154175,-4.789928436279297,-1.426783800125122,active,0.0
1096,role_labeled,filler,filler,The traveler rested beside the river .,a soldier discovers a son .,a son is discovered by a soldier .,a,soldier,a,son,discover,discovers,discovered,"[""AGENT=soldier"", ""VERB=discover"", ""PATIENT=son""]","Prime sentence: The traveler rested beside the river .
Event roles: AGENT=soldier; VERB=discover; PATIENT=son
Sentence: the",Sentence: the,first_noun,-3.6002793312072754,-6.302337169647217,-2.7020578384399414,active,0.0
1097,role_labeled,active,active,a priest follows a prince .,a chief follows a child .,a child is followed by a chief .,a,chief,a,child,follow,follows,followed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=follow""]","Prime sentence: a priest follows a prince .
Event roles: PATIENT=child; AGENT=chief; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.701476097106934,-3.940000295639038,0.7614758014678955,passive,1.0
1097,role_labeled,passive,passive,a prince is followed by a priest .,a chief follows a child .,a child is followed by a chief .,a,chief,a,child,follow,follows,followed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=follow""]","Prime sentence: a prince is followed by a priest .
Event roles: PATIENT=child; AGENT=chief; VERB=follow
Sentence: the",Sentence: the,first_noun,-4.778806686401367,-3.8607847690582275,0.9180219173431396,passive,1.0
1097,role_labeled,no_prime_eos,no_prime_eos,,a chief follows a child .,a child is followed by a chief .,a,chief,a,child,follow,follows,followed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=follow""]","Event roles: PATIENT=child; AGENT=chief; VERB=follow
Sentence: the",Sentence: the,first_noun,-3.784001111984253,-3.4373624324798584,0.34663867950439453,passive,1.0
1097,role_labeled,filler,filler,The garden brightened after rain .,a chief follows a child .,a child is followed by a chief .,a,chief,a,child,follow,follows,followed,"[""PATIENT=child"", ""AGENT=chief"", ""VERB=follow""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=child; AGENT=chief; VERB=follow
Sentence: the",Sentence: the,first_noun,-7.030800819396973,-4.423430442810059,2.607370376586914,passive,1.0
1098,role_labeled,active,active,an opponent bothers a parent .,a boy bothers a brother .,a brother is bothered by a boy .,a,boy,a,brother,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: an opponent bothers a parent .
Event roles: VERB=bother; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.2044167518615723,-5.873084545135498,-2.668667793273926,active,0.0
1098,role_labeled,passive,passive,a parent is bothered by an opponent .,a boy bothers a brother .,a brother is bothered by a boy .,a,boy,a,brother,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: a parent is bothered by an opponent .
Event roles: VERB=bother; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.561594247817993,-6.281830787658691,-2.7202365398406982,active,0.0
1098,role_labeled,no_prime_eos,no_prime_eos,,a boy bothers a brother .,a brother is bothered by a boy .,a,boy,a,brother,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=boy"", ""PATIENT=brother""]","Event roles: VERB=bother; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-3.7310075759887695,-6.215974807739258,-2.4849672317504883,active,0.0
1098,role_labeled,filler,filler,The baker laughed during breakfast .,a boy bothers a brother .,a brother is bothered by a boy .,a,boy,a,brother,bother,bothers,bothered,"[""VERB=bother"", ""AGENT=boy"", ""PATIENT=brother""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=bother; AGENT=boy; PATIENT=brother
Sentence: the",Sentence: the,first_noun,-2.8774471282958984,-6.780860424041748,-3.9034132957458496,active,0.0
1099,role_labeled,active,active,a nurse surprises an opponent .,a bishop surprises a boy .,a boy is surprised by a bishop .,a,bishop,a,boy,surpris,surprises,surprised,"[""AGENT=bishop"", ""VERB=surpris"", ""PATIENT=boy""]","Prime sentence: a nurse surprises an opponent .
Event roles: AGENT=bishop; VERB=surpris; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.0498545169830322,-3.738454580307007,-0.6886000633239746,active,0.0
1099,role_labeled,passive,passive,an opponent is surprised by a nurse .,a bishop surprises a boy .,a boy is surprised by a bishop .,a,bishop,a,boy,surpris,surprises,surprised,"[""AGENT=bishop"", ""VERB=surpris"", ""PATIENT=boy""]","Prime sentence: an opponent is surprised by a nurse .
Event roles: AGENT=bishop; VERB=surpris; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.6285898685455322,-3.371548652648926,0.25704121589660645,passive,1.0
1099,role_labeled,no_prime_eos,no_prime_eos,,a bishop surprises a boy .,a boy is surprised by a bishop .,a,bishop,a,boy,surpris,surprises,surprised,"[""AGENT=bishop"", ""VERB=surpris"", ""PATIENT=boy""]","Event roles: AGENT=bishop; VERB=surpris; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-3.691819667816162,-4.352231025695801,-0.6604113578796387,active,0.0
1099,role_labeled,filler,filler,The market opened after sunrise .,a bishop surprises a boy .,a boy is surprised by a bishop .,a,bishop,a,boy,surpris,surprises,surprised,"[""AGENT=bishop"", ""VERB=surpris"", ""PATIENT=boy""]","Prime sentence: The market opened after sunrise .
Event roles: AGENT=bishop; VERB=surpris; PATIENT=boy
Sentence: the",Sentence: the,first_noun,-5.2344255447387695,-4.771909713745117,0.46251583099365234,passive,1.0
1100,role_labeled,active,active,a cousin teaches a daughter .,a professor teaches a reader .,a reader is taught by a professor .,a,professor,a,reader,teach,teaches,taught,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=teach""]","Prime sentence: a cousin teaches a daughter .
Event roles: PATIENT=reader; AGENT=professor; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.7023637294769287,-6.292014122009277,-2.5896503925323486,active,0.0
1100,role_labeled,passive,passive,a daughter is taught by a cousin .,a professor teaches a reader .,a reader is taught by a professor .,a,professor,a,reader,teach,teaches,taught,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=teach""]","Prime sentence: a daughter is taught by a cousin .
Event roles: PATIENT=reader; AGENT=professor; VERB=teach
Sentence: the",Sentence: the,first_noun,-4.111011981964111,-6.163395881652832,-2.0523838996887207,active,0.0
1100,role_labeled,no_prime_eos,no_prime_eos,,a professor teaches a reader .,a reader is taught by a professor .,a,professor,a,reader,teach,teaches,taught,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=teach""]","Event roles: PATIENT=reader; AGENT=professor; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.728991985321045,-5.432887554168701,-1.7038955688476562,active,0.0
1100,role_labeled,filler,filler,The painter waited near the doorway .,a professor teaches a reader .,a reader is taught by a professor .,a,professor,a,reader,teach,teaches,taught,"[""PATIENT=reader"", ""AGENT=professor"", ""VERB=teach""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=reader; AGENT=professor; VERB=teach
Sentence: the",Sentence: the,first_noun,-3.5637998580932617,-6.067601203918457,-2.5038013458251953,active,0.0
1101,role_labeled,active,active,a buddy hurries a candidate .,a parent hurries a partner .,a partner is hurried by a parent .,a,parent,a,partner,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a buddy hurries a candidate .
Event roles: VERB=hurry; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.337793827056885,-6.05168342590332,-0.7138895988464355,active,0.0
1101,role_labeled,passive,passive,a candidate is hurried by a buddy .,a parent hurries a partner .,a partner is hurried by a parent .,a,parent,a,partner,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: a candidate is hurried by a buddy .
Event roles: VERB=hurry; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.21091365814209,-6.0001325607299805,-0.7892189025878906,active,0.0
1101,role_labeled,no_prime_eos,no_prime_eos,,a parent hurries a partner .,a partner is hurried by a parent .,a,parent,a,partner,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=parent"", ""PATIENT=partner""]","Event roles: VERB=hurry; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-5.172010898590088,-7.090540885925293,-1.918529987335205,active,0.0
1101,role_labeled,filler,filler,The garden brightened after rain .,a parent hurries a partner .,a partner is hurried by a parent .,a,parent,a,partner,hurry,hurries,hurried,"[""VERB=hurry"", ""AGENT=parent"", ""PATIENT=partner""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=hurry; AGENT=parent; PATIENT=partner
Sentence: the",Sentence: the,first_noun,-7.253355979919434,-8.454994201660156,-1.2016382217407227,active,0.0
1102,role_labeled,active,active,a wife comforts a winner .,a hero comforts a husband .,a husband is comforted by a hero .,a,hero,a,husband,comfort,comforts,comforted,"[""PATIENT=husband"", ""VERB=comfort"", ""AGENT=hero""]","Prime sentence: a wife comforts a winner .
Event roles: PATIENT=husband; VERB=comfort; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.8061299324035645,-3.4213552474975586,1.3847746849060059,passive,1.0
1102,role_labeled,passive,passive,a winner is comforted by a wife .,a hero comforts a husband .,a husband is comforted by a hero .,a,hero,a,husband,comfort,comforts,comforted,"[""PATIENT=husband"", ""VERB=comfort"", ""AGENT=hero""]","Prime sentence: a winner is comforted by a wife .
Event roles: PATIENT=husband; VERB=comfort; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.25518798828125,-4.261857509613037,0.9933304786682129,passive,1.0
1102,role_labeled,no_prime_eos,no_prime_eos,,a hero comforts a husband .,a husband is comforted by a hero .,a,hero,a,husband,comfort,comforts,comforted,"[""PATIENT=husband"", ""VERB=comfort"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=comfort; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.898433208465576,-4.003882884979248,-0.10544967651367188,active,0.0
1102,role_labeled,filler,filler,The captain waited beside the harbor .,a hero comforts a husband .,a husband is comforted by a hero .,a,hero,a,husband,comfort,comforts,comforted,"[""PATIENT=husband"", ""VERB=comfort"", ""AGENT=hero""]","Prime sentence: The captain waited beside the harbor .
Event roles: PATIENT=husband; VERB=comfort; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.547365665435791,-4.847639083862305,0.6997265815734863,passive,1.0
1103,role_labeled,active,active,a champion chases a chief .,a pilot chases a president .,a president is chased by a pilot .,a,pilot,a,president,chas,chases,chased,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=chas""]","Prime sentence: a champion chases a chief .
Event roles: PATIENT=president; AGENT=pilot; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.590937614440918,-3.6182138919830322,0.9727237224578857,passive,1.0
1103,role_labeled,passive,passive,a chief is chased by a champion .,a pilot chases a president .,a president is chased by a pilot .,a,pilot,a,president,chas,chases,chased,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=chas""]","Prime sentence: a chief is chased by a champion .
Event roles: PATIENT=president; AGENT=pilot; VERB=chas
Sentence: the",Sentence: the,first_noun,-4.297648906707764,-3.721341609954834,0.5763072967529297,passive,1.0
1103,role_labeled,no_prime_eos,no_prime_eos,,a pilot chases a president .,a president is chased by a pilot .,a,pilot,a,president,chas,chases,chased,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=chas""]","Event roles: PATIENT=president; AGENT=pilot; VERB=chas
Sentence: the",Sentence: the,first_noun,-3.013951063156128,-3.6632747650146484,-0.6493237018585205,active,0.0
1103,role_labeled,filler,filler,The kettle whistled in the kitchen .,a pilot chases a president .,a president is chased by a pilot .,a,pilot,a,president,chas,chases,chased,"[""PATIENT=president"", ""AGENT=pilot"", ""VERB=chas""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=president; AGENT=pilot; VERB=chas
Sentence: the",Sentence: the,first_noun,-5.231372833251953,-4.853612899780273,0.3777599334716797,passive,1.0
1104,role_labeled,active,active,an attorney carries an aunt .,a manager carries a mayor .,a mayor is carried by a manager .,a,manager,a,mayor,carry,carries,carried,"[""VERB=carry"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an attorney carries an aunt .
Event roles: VERB=carry; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-6.072232723236084,-2.673793315887451,3.398439407348633,passive,1.0
1104,role_labeled,passive,passive,an aunt is carried by an attorney .,a manager carries a mayor .,a mayor is carried by a manager .,a,manager,a,mayor,carry,carries,carried,"[""VERB=carry"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: an aunt is carried by an attorney .
Event roles: VERB=carry; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.946597099304199,-2.3719310760498047,3.5746660232543945,passive,1.0
1104,role_labeled,no_prime_eos,no_prime_eos,,a manager carries a mayor .,a mayor is carried by a manager .,a,manager,a,mayor,carry,carries,carried,"[""VERB=carry"", ""PATIENT=mayor"", ""AGENT=manager""]","Event roles: VERB=carry; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.781907081604004,-2.7412118911743164,3.0406951904296875,passive,1.0
1104,role_labeled,filler,filler,The teacher listened during assembly .,a manager carries a mayor .,a mayor is carried by a manager .,a,manager,a,mayor,carry,carries,carried,"[""VERB=carry"", ""PATIENT=mayor"", ""AGENT=manager""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=carry; PATIENT=mayor; AGENT=manager
Sentence: the",Sentence: the,first_noun,-5.636202812194824,-2.209772825241089,3.4264299869537354,passive,1.0
1105,role_labeled,active,active,a buddy discovers a candidate .,a parent discovers a partner .,a partner is discovered by a parent .,a,parent,a,partner,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a buddy discovers a candidate .
Event roles: VERB=discover; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-5.017268180847168,-4.731954574584961,0.28531360626220703,passive,1.0
1105,role_labeled,passive,passive,a candidate is discovered by a buddy .,a parent discovers a partner .,a partner is discovered by a parent .,a,parent,a,partner,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: a candidate is discovered by a buddy .
Event roles: VERB=discover; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.831206321716309,-4.501292705535889,0.3299136161804199,passive,1.0
1105,role_labeled,no_prime_eos,no_prime_eos,,a parent discovers a partner .,a partner is discovered by a parent .,a,parent,a,partner,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=partner"", ""AGENT=parent""]","Event roles: VERB=discover; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-4.53586483001709,-6.042531967163086,-1.506667137145996,active,0.0
1105,role_labeled,filler,filler,The planet shimmered above the valley .,a parent discovers a partner .,a partner is discovered by a parent .,a,parent,a,partner,discover,discovers,discovered,"[""VERB=discover"", ""PATIENT=partner"", ""AGENT=parent""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=discover; PATIENT=partner; AGENT=parent
Sentence: the",Sentence: the,first_noun,-7.206937313079834,-8.911499977111816,-1.7045626640319824,active,0.0
1106,role_labeled,active,active,a chief asks a child .,a president asks a priest .,a priest is asked by a president .,a,president,a,priest,ask,asks,asked,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=ask""]","Prime sentence: a chief asks a child .
Event roles: AGENT=president; PATIENT=priest; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.35658860206604,-3.621215581893921,-0.26462697982788086,active,0.0
1106,role_labeled,passive,passive,a child is asked by a chief .,a president asks a priest .,a priest is asked by a president .,a,president,a,priest,ask,asks,asked,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=ask""]","Prime sentence: a child is asked by a chief .
Event roles: AGENT=president; PATIENT=priest; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.366361618041992,-2.995429515838623,0.37093210220336914,passive,1.0
1106,role_labeled,no_prime_eos,no_prime_eos,,a president asks a priest .,a priest is asked by a president .,a,president,a,priest,ask,asks,asked,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=ask""]","Event roles: AGENT=president; PATIENT=priest; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.6566710472106934,-3.941781997680664,-0.2851109504699707,active,0.0
1106,role_labeled,filler,filler,The painter waited near the doorway .,a president asks a priest .,a priest is asked by a president .,a,president,a,priest,ask,asks,asked,"[""AGENT=president"", ""PATIENT=priest"", ""VERB=ask""]","Prime sentence: The painter waited near the doorway .
Event roles: AGENT=president; PATIENT=priest; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.796933174133301,-2.718197822570801,1.0787353515625,passive,1.0
1107,role_labeled,active,active,an employee bothers an employer .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .,a,secretary,a,sheriff,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employee bothers an employer .
Event roles: VERB=bother; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.402891635894775,-4.183855056762695,1.21903657913208,passive,1.0
1107,role_labeled,passive,passive,an employer is bothered by an employee .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .,a,secretary,a,sheriff,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: an employer is bothered by an employee .
Event roles: VERB=bother; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-6.058900833129883,-4.652650833129883,1.40625,passive,1.0
1107,role_labeled,no_prime_eos,no_prime_eos,,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .,a,secretary,a,sheriff,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Event roles: VERB=bother; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-5.759335517883301,-6.956294536590576,-1.1969590187072754,active,0.0
1107,role_labeled,filler,filler,The pillow rested on the sofa .,a secretary bothers a sheriff .,a sheriff is bothered by a secretary .,a,secretary,a,sheriff,bother,bothers,bothered,"[""VERB=bother"", ""PATIENT=sheriff"", ""AGENT=secretary""]","Prime sentence: The pillow rested on the sofa .
Event roles: VERB=bother; PATIENT=sheriff; AGENT=secretary
Sentence: the",Sentence: the,first_noun,-7.435786247253418,-6.1727800369262695,1.2630062103271484,passive,1.0
1108,role_labeled,active,active,a student asks a teacher .,a girl asks a guest .,a guest is asked by a girl .,a,girl,a,guest,ask,asks,asked,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=ask""]","Prime sentence: a student asks a teacher .
Event roles: AGENT=girl; PATIENT=guest; VERB=ask
Sentence: the",Sentence: the,first_noun,-1.949770212173462,-5.849120616912842,-3.89935040473938,active,0.0
1108,role_labeled,passive,passive,a teacher is asked by a student .,a girl asks a guest .,a guest is asked by a girl .,a,girl,a,guest,ask,asks,asked,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=ask""]","Prime sentence: a teacher is asked by a student .
Event roles: AGENT=girl; PATIENT=guest; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.0261757373809814,-5.676983833312988,-3.650808095932007,active,0.0
1108,role_labeled,no_prime_eos,no_prime_eos,,a girl asks a guest .,a guest is asked by a girl .,a,girl,a,guest,ask,asks,asked,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=ask""]","Event roles: AGENT=girl; PATIENT=guest; VERB=ask
Sentence: the",Sentence: the,first_noun,-2.275019407272339,-4.659465789794922,-2.384446382522583,active,0.0
1108,role_labeled,filler,filler,The baker laughed during breakfast .,a girl asks a guest .,a guest is asked by a girl .,a,girl,a,guest,ask,asks,asked,"[""AGENT=girl"", ""PATIENT=guest"", ""VERB=ask""]","Prime sentence: The baker laughed during breakfast .
Event roles: AGENT=girl; PATIENT=guest; VERB=ask
Sentence: the",Sentence: the,first_noun,-3.1423959732055664,-5.297739028930664,-2.1553430557250977,active,0.0
1109,role_labeled,active,active,a leader chases a man .,an actor chases an actress .,an actress is chased by an actor .,an,actor,an,actress,chas,chases,chased,"[""VERB=chas"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a leader chases a man .
Event roles: VERB=chas; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.3327436447143555,-6.928652763366699,-1.5959091186523438,active,0.0
1109,role_labeled,passive,passive,a man is chased by a leader .,an actor chases an actress .,an actress is chased by an actor .,an,actor,an,actress,chas,chases,chased,"[""VERB=chas"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: a man is chased by a leader .
Event roles: VERB=chas; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-5.159721374511719,-7.123319149017334,-1.9635977745056152,active,0.0
