item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1109,role_labeled,no_prime_eos,no_prime_eos,,an actor chases an actress .,an actress is chased by an actor .,an,actor,an,actress,chas,chases,chased,"[""VERB=chas"", ""PATIENT=actress"", ""AGENT=actor""]","Event roles: VERB=chas; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-4.82027006149292,-6.5755791664123535,-1.7553091049194336,active,0.0
1109,role_labeled,filler,filler,The captain waited beside the harbor .,an actor chases an actress .,an actress is chased by an actor .,an,actor,an,actress,chas,chases,chased,"[""VERB=chas"", ""PATIENT=actress"", ""AGENT=actor""]","Prime sentence: The captain waited beside the harbor .
Event roles: VERB=chas; PATIENT=actress; AGENT=actor
Sentence: the",Sentence: the,first_noun,-6.788061618804932,-7.074769973754883,-0.28670835494995117,active,0.0
1110,role_labeled,active,active,a teacher raises an uncle .,a guest raises a guy .,a guy is raised by a guest .,a,guest,a,guy,rais,raises,raised,"[""PATIENT=guy"", ""VERB=rais"", ""AGENT=guest""]","Prime sentence: a teacher raises an uncle .
Event roles: PATIENT=guy; VERB=rais; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.666385650634766,-4.315866470336914,1.3505191802978516,passive,1.0
1110,role_labeled,passive,passive,an uncle is raised by a teacher .,a guest raises a guy .,a guy is raised by a guest .,a,guest,a,guy,rais,raises,raised,"[""PATIENT=guy"", ""VERB=rais"", ""AGENT=guest""]","Prime sentence: an uncle is raised by a teacher .
Event roles: PATIENT=guy; VERB=rais; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.7178168296813965,-4.433610439300537,1.2842063903808594,passive,1.0
1110,role_labeled,no_prime_eos,no_prime_eos,,a guest raises a guy .,a guy is raised by a guest .,a,guest,a,guy,rais,raises,raised,"[""PATIENT=guy"", ""VERB=rais"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=rais; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.637094497680664,-4.379069805145264,0.2580246925354004,passive,1.0
1110,role_labeled,filler,filler,The tourist wandered through the plaza .,a guest raises a guy .,a guy is raised by a guest .,a,guest,a,guy,rais,raises,raised,"[""PATIENT=guy"", ""VERB=rais"", ""AGENT=guest""]","Prime sentence: The tourist wandered through the plaza .
Event roles: PATIENT=guy; VERB=rais; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.459391117095947,-3.675151824951172,0.7842392921447754,passive,1.0
1111,role_labeled,active,active,a mother asks a nurse .,an author asks a bishop .,a bishop is asked by an author .,an,author,a,bishop,ask,asks,asked,"[""VERB=ask"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a mother asks a nurse .
Event roles: VERB=ask; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.451994895935059,-3.5658371448516846,2.886157751083374,passive,1.0
1111,role_labeled,passive,passive,a nurse is asked by a mother .,an author asks a bishop .,a bishop is asked by an author .,an,author,a,bishop,ask,asks,asked,"[""VERB=ask"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: a nurse is asked by a mother .
Event roles: VERB=ask; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-6.14555025100708,-3.3321170806884766,2.8134331703186035,passive,1.0
1111,role_labeled,no_prime_eos,no_prime_eos,,an author asks a bishop .,a bishop is asked by an author .,an,author,a,bishop,ask,asks,asked,"[""VERB=ask"", ""AGENT=author"", ""PATIENT=bishop""]","Event roles: VERB=ask; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-4.76557731628418,-3.7269773483276367,1.038599967956543,passive,1.0
1111,role_labeled,filler,filler,The singer smiled after rehearsal .,an author asks a bishop .,a bishop is asked by an author .,an,author,a,bishop,ask,asks,asked,"[""VERB=ask"", ""AGENT=author"", ""PATIENT=bishop""]","Prime sentence: The singer smiled after rehearsal .
Event roles: VERB=ask; AGENT=author; PATIENT=bishop
Sentence: the",Sentence: the,first_noun,-5.055600166320801,-4.33560037612915,0.7199997901916504,passive,1.0
1112,role_labeled,active,active,a winner judges a woman .,a husband judges a kid .,a kid is judged by a husband .,a,husband,a,kid,judg,judges,judged,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=judg""]","Prime sentence: a winner judges a woman .
Event roles: PATIENT=kid; AGENT=husband; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.0198259353637695,-5.557921409606934,-1.538095474243164,active,0.0
1112,role_labeled,passive,passive,a woman is judged by a winner .,a husband judges a kid .,a kid is judged by a husband .,a,husband,a,kid,judg,judges,judged,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=judg""]","Prime sentence: a woman is judged by a winner .
Event roles: PATIENT=kid; AGENT=husband; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.6622657775878906,-6.164593696594238,-2.5023279190063477,active,0.0
1112,role_labeled,no_prime_eos,no_prime_eos,,a husband judges a kid .,a kid is judged by a husband .,a,husband,a,kid,judg,judges,judged,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=judg""]","Event roles: PATIENT=kid; AGENT=husband; VERB=judg
Sentence: the",Sentence: the,first_noun,-3.802616834640503,-6.327136039733887,-2.524519205093384,active,0.0
1112,role_labeled,filler,filler,The baker laughed during breakfast .,a husband judges a kid .,a kid is judged by a husband .,a,husband,a,kid,judg,judges,judged,"[""PATIENT=kid"", ""AGENT=husband"", ""VERB=judg""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=kid; AGENT=husband; VERB=judg
Sentence: the",Sentence: the,first_noun,-4.082648277282715,-5.135550498962402,-1.0529022216796875,active,0.0
1113,role_labeled,active,active,a teacher asks an uncle .,a guest asks a guy .,a guy is asked by a guest .,a,guest,a,guy,ask,asks,asked,"[""PATIENT=guy"", ""VERB=ask"", ""AGENT=guest""]","Prime sentence: a teacher asks an uncle .
Event roles: PATIENT=guy; VERB=ask; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.4525532722473145,-4.2785844802856445,1.17396879196167,passive,1.0
1113,role_labeled,passive,passive,an uncle is asked by a teacher .,a guest asks a guy .,a guy is asked by a guest .,a,guest,a,guy,ask,asks,asked,"[""PATIENT=guy"", ""VERB=ask"", ""AGENT=guest""]","Prime sentence: an uncle is asked by a teacher .
Event roles: PATIENT=guy; VERB=ask; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.68776798248291,-4.396459579467773,1.2913084030151367,passive,1.0
1113,role_labeled,no_prime_eos,no_prime_eos,,a guest asks a guy .,a guy is asked by a guest .,a,guest,a,guy,ask,asks,asked,"[""PATIENT=guy"", ""VERB=ask"", ""AGENT=guest""]","Event roles: PATIENT=guy; VERB=ask; AGENT=guest
Sentence: the",Sentence: the,first_noun,-4.585433006286621,-4.371555328369141,0.21387767791748047,passive,1.0
1113,role_labeled,filler,filler,The singer smiled after rehearsal .,a guest asks a guy .,a guy is asked by a guest .,a,guest,a,guy,ask,asks,asked,"[""PATIENT=guy"", ""VERB=ask"", ""AGENT=guest""]","Prime sentence: The singer smiled after rehearsal .
Event roles: PATIENT=guy; VERB=ask; AGENT=guest
Sentence: the",Sentence: the,first_noun,-5.40269660949707,-4.143712997436523,1.2589836120605469,passive,1.0
1114,role_labeled,active,active,a friend surprises a girl .,a soldier surprises a son .,a son is surprised by a soldier .,a,soldier,a,son,surpris,surprises,surprised,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=surpris""]","Prime sentence: a friend surprises a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.931335926055908,-5.435729026794434,-1.5043931007385254,active,0.0
1114,role_labeled,passive,passive,a girl is surprised by a friend .,a soldier surprises a son .,a son is surprised by a soldier .,a,soldier,a,son,surpris,surprises,surprised,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=surpris""]","Prime sentence: a girl is surprised by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.5909271240234375,-5.622686386108398,-2.031759262084961,active,0.0
1114,role_labeled,no_prime_eos,no_prime_eos,,a soldier surprises a son .,a son is surprised by a soldier .,a,soldier,a,son,surpris,surprises,surprised,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=surpris""]","Event roles: AGENT=soldier; PATIENT=son; VERB=surpris
Sentence: the",Sentence: the,first_noun,-3.6838016510009766,-4.17864990234375,-0.49484825134277344,active,0.0
1114,role_labeled,filler,filler,The kettle whistled in the kitchen .,a soldier surprises a son .,a son is surprised by a soldier .,a,soldier,a,son,surpris,surprises,surprised,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=surpris""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: AGENT=soldier; PATIENT=son; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.351123332977295,-6.193026542663574,-0.8419032096862793,active,0.0
1115,role_labeled,active,active,a mayor hurts a minister .,an attorney hurts an aunt .,an aunt is hurt by an attorney .,an,attorney,an,aunt,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a mayor hurts a minister .
Event roles: VERB=hurt; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-6.566746234893799,-8.10710620880127,-1.5403599739074707,active,0.0
1115,role_labeled,passive,passive,a minister is hurt by a mayor .,an attorney hurts an aunt .,an aunt is hurt by an attorney .,an,attorney,an,aunt,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: a minister is hurt by a mayor .
Event roles: VERB=hurt; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.889265537261963,-7.7875518798828125,-1.8982863426208496,active,0.0
1115,role_labeled,no_prime_eos,no_prime_eos,,an attorney hurts an aunt .,an aunt is hurt by an attorney .,an,attorney,an,aunt,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=attorney"", ""PATIENT=aunt""]","Event roles: VERB=hurt; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.804998397827148,-8.727670669555664,-2.9226722717285156,active,0.0
1115,role_labeled,filler,filler,The teacher listened during assembly .,an attorney hurts an aunt .,an aunt is hurt by an attorney .,an,attorney,an,aunt,hurt,hurts,hurt,"[""VERB=hurt"", ""AGENT=attorney"", ""PATIENT=aunt""]","Prime sentence: The teacher listened during assembly .
Event roles: VERB=hurt; AGENT=attorney; PATIENT=aunt
Sentence: the",Sentence: the,first_noun,-5.672298431396484,-4.628911972045898,1.043386459350586,passive,1.0
1116,role_labeled,active,active,a nurse hurries an opponent .,a bishop hurries a boy .,a boy is hurried by a bishop .,a,bishop,a,boy,hurry,hurries,hurried,"[""PATIENT=boy"", ""VERB=hurry"", ""AGENT=bishop""]","Prime sentence: a nurse hurries an opponent .
Event roles: PATIENT=boy; VERB=hurry; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.0247631072998047,-3.15529465675354,-0.13053154945373535,active,0.0
1116,role_labeled,passive,passive,an opponent is hurried by a nurse .,a bishop hurries a boy .,a boy is hurried by a bishop .,a,bishop,a,boy,hurry,hurries,hurried,"[""PATIENT=boy"", ""VERB=hurry"", ""AGENT=bishop""]","Prime sentence: an opponent is hurried by a nurse .
Event roles: PATIENT=boy; VERB=hurry; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-3.4196536540985107,-3.560382127761841,-0.14072847366333008,active,0.0
1116,role_labeled,no_prime_eos,no_prime_eos,,a bishop hurries a boy .,a boy is hurried by a bishop .,a,bishop,a,boy,hurry,hurries,hurried,"[""PATIENT=boy"", ""VERB=hurry"", ""AGENT=bishop""]","Event roles: PATIENT=boy; VERB=hurry; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-4.041600704193115,-2.8840866088867188,1.1575140953063965,passive,1.0
1116,role_labeled,filler,filler,The baker laughed during breakfast .,a bishop hurries a boy .,a boy is hurried by a bishop .,a,bishop,a,boy,hurry,hurries,hurried,"[""PATIENT=boy"", ""VERB=hurry"", ""AGENT=bishop""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=boy; VERB=hurry; AGENT=bishop
Sentence: the",Sentence: the,first_noun,-2.7765495777130127,-2.8072988986968994,-0.03074932098388672,active,0.0
1117,role_labeled,active,active,a pilot beats a president .,a captain beats a champion .,a champion is beaten by a captain .,a,captain,a,champion,beat,beats,beaten,"[""VERB=beat"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a pilot beats a president .
Event roles: VERB=beat; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.163452625274658,-7.131550312042236,-2.968097686767578,active,0.0
1117,role_labeled,passive,passive,a president is beaten by a pilot .,a captain beats a champion .,a champion is beaten by a captain .,a,captain,a,champion,beat,beats,beaten,"[""VERB=beat"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: a president is beaten by a pilot .
Event roles: VERB=beat; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-4.014030456542969,-7.534050941467285,-3.5200204849243164,active,0.0
1117,role_labeled,no_prime_eos,no_prime_eos,,a captain beats a champion .,a champion is beaten by a captain .,a,captain,a,champion,beat,beats,beaten,"[""VERB=beat"", ""AGENT=captain"", ""PATIENT=champion""]","Event roles: VERB=beat; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-3.2112014293670654,-5.274202346801758,-2.0630009174346924,active,0.0
1117,role_labeled,filler,filler,The kettle whistled in the kitchen .,a captain beats a champion .,a champion is beaten by a captain .,a,captain,a,champion,beat,beats,beaten,"[""VERB=beat"", ""AGENT=captain"", ""PATIENT=champion""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: VERB=beat; AGENT=captain; PATIENT=champion
Sentence: the",Sentence: the,first_noun,-5.239287853240967,-7.952667236328125,-2.713379383087158,active,0.0
1118,role_labeled,active,active,a pilot kills a president .,a captain kills a champion .,a champion is killed by a captain .,a,captain,a,champion,kill,kills,killed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kill""]","Prime sentence: a pilot kills a president .
Event roles: AGENT=captain; PATIENT=champion; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.362790107727051,-7.360727310180664,-3.9979372024536133,active,0.0
1118,role_labeled,passive,passive,a president is killed by a pilot .,a captain kills a champion .,a champion is killed by a captain .,a,captain,a,champion,kill,kills,killed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kill""]","Prime sentence: a president is killed by a pilot .
Event roles: AGENT=captain; PATIENT=champion; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.73819899559021,-8.009383201599121,-4.271184206008911,active,0.0
1118,role_labeled,no_prime_eos,no_prime_eos,,a captain kills a champion .,a champion is killed by a captain .,a,captain,a,champion,kill,kills,killed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kill""]","Event roles: AGENT=captain; PATIENT=champion; VERB=kill
Sentence: the",Sentence: the,first_noun,-3.0298867225646973,-5.209973335266113,-2.180086612701416,active,0.0
1118,role_labeled,filler,filler,The garden brightened after rain .,a captain kills a champion .,a champion is killed by a captain .,a,captain,a,champion,kill,kills,killed,"[""AGENT=captain"", ""PATIENT=champion"", ""VERB=kill""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=captain; PATIENT=champion; VERB=kill
Sentence: the",Sentence: the,first_noun,-5.583165168762207,-7.746945381164551,-2.1637802124023438,active,0.0
1119,role_labeled,active,active,a captain joins a champion .,a physician joins a pilot .,a pilot is joined by a physician .,a,physician,a,pilot,join,joins,joined,"[""AGENT=physician"", ""VERB=join"", ""PATIENT=pilot""]","Prime sentence: a captain joins a champion .
Event roles: AGENT=physician; VERB=join; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-5.022890090942383,-3.5911996364593506,1.4316904544830322,passive,1.0
1119,role_labeled,passive,passive,a champion is joined by a captain .,a physician joins a pilot .,a pilot is joined by a physician .,a,physician,a,pilot,join,joins,joined,"[""AGENT=physician"", ""VERB=join"", ""PATIENT=pilot""]","Prime sentence: a champion is joined by a captain .
Event roles: AGENT=physician; VERB=join; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.9232378005981445,-3.696549654006958,1.2266881465911865,passive,1.0
1119,role_labeled,no_prime_eos,no_prime_eos,,a physician joins a pilot .,a pilot is joined by a physician .,a,physician,a,pilot,join,joins,joined,"[""AGENT=physician"", ""VERB=join"", ""PATIENT=pilot""]","Event roles: AGENT=physician; VERB=join; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-3.914536237716675,-2.8958747386932373,1.0186614990234375,passive,1.0
1119,role_labeled,filler,filler,The teacher listened during assembly .,a physician joins a pilot .,a pilot is joined by a physician .,a,physician,a,pilot,join,joins,joined,"[""AGENT=physician"", ""VERB=join"", ""PATIENT=pilot""]","Prime sentence: The teacher listened during assembly .
Event roles: AGENT=physician; VERB=join; PATIENT=pilot
Sentence: the",Sentence: the,first_noun,-4.157954216003418,-2.9850564002990723,1.1728978157043457,passive,1.0
1120,role_labeled,active,active,a minister carries a mother .,an aunt carries an author .,an author is carried by an aunt .,an,aunt,an,author,carry,carries,carried,"[""VERB=carry"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a minister carries a mother .
Event roles: VERB=carry; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-6.762460708618164,-6.792163848876953,-0.029703140258789062,active,0.0
1120,role_labeled,passive,passive,a mother is carried by a minister .,an aunt carries an author .,an author is carried by an aunt .,an,aunt,an,author,carry,carries,carried,"[""VERB=carry"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: a mother is carried by a minister .
Event roles: VERB=carry; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-7.225605010986328,-6.558479309082031,0.6671257019042969,passive,1.0
1120,role_labeled,no_prime_eos,no_prime_eos,,an aunt carries an author .,an author is carried by an aunt .,an,aunt,an,author,carry,carries,carried,"[""VERB=carry"", ""PATIENT=author"", ""AGENT=aunt""]","Event roles: VERB=carry; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-8.128093719482422,-4.839271545410156,3.2888221740722656,passive,1.0
1120,role_labeled,filler,filler,The planet shimmered above the valley .,an aunt carries an author .,an author is carried by an aunt .,an,aunt,an,author,carry,carries,carried,"[""VERB=carry"", ""PATIENT=author"", ""AGENT=aunt""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=carry; PATIENT=author; AGENT=aunt
Sentence: the",Sentence: the,first_noun,-10.072590827941895,-9.021084785461426,1.0515060424804688,passive,1.0
1121,role_labeled,active,active,a champion understands a chief .,a pilot understands a president .,a president is understood by a pilot .,a,pilot,a,president,understand,understands,understood,"[""VERB=understand"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion understands a chief .
Event roles: VERB=understand; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-6.04570198059082,-3.977644205093384,2.0680577754974365,passive,1.0
1121,role_labeled,passive,passive,a chief is understood by a champion .,a pilot understands a president .,a president is understood by a pilot .,a,pilot,a,president,understand,understands,understood,"[""VERB=understand"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is understood by a champion .
Event roles: VERB=understand; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.915858745574951,-4.087097644805908,1.828761100769043,passive,1.0
1121,role_labeled,no_prime_eos,no_prime_eos,,a pilot understands a president .,a president is understood by a pilot .,a,pilot,a,president,understand,understands,understood,"[""VERB=understand"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=understand; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.299929618835449,-4.116526126861572,-0.816596508026123,active,0.0
1121,role_labeled,filler,filler,The lantern glowed near sunset .,a pilot understands a president .,a president is understood by a pilot .,a,pilot,a,president,understand,understands,understood,"[""VERB=understand"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The lantern glowed near sunset .
Event roles: VERB=understand; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.141364574432373,-5.198027610778809,-0.05666303634643555,active,0.0
1122,role_labeled,active,active,a soldier follows a son .,a father follows a friend .,a friend is followed by a father .,a,father,a,friend,follow,follows,followed,"[""AGENT=father"", ""VERB=follow"", ""PATIENT=friend""]","Prime sentence: a soldier follows a son .
Event roles: AGENT=father; VERB=follow; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.387803792953491,-5.717226028442383,-3.3294222354888916,active,0.0
1122,role_labeled,passive,passive,a son is followed by a soldier .,a father follows a friend .,a friend is followed by a father .,a,father,a,friend,follow,follows,followed,"[""AGENT=father"", ""VERB=follow"", ""PATIENT=friend""]","Prime sentence: a son is followed by a soldier .
Event roles: AGENT=father; VERB=follow; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.622075080871582,-5.801799774169922,-3.17972469329834,active,0.0
1122,role_labeled,no_prime_eos,no_prime_eos,,a father follows a friend .,a friend is followed by a father .,a,father,a,friend,follow,follows,followed,"[""AGENT=father"", ""VERB=follow"", ""PATIENT=friend""]","Event roles: AGENT=father; VERB=follow; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-2.7163493633270264,-6.046473979949951,-3.330124616622925,active,0.0
1122,role_labeled,filler,filler,The captain waited beside the harbor .,a father follows a friend .,a friend is followed by a father .,a,father,a,friend,follow,follows,followed,"[""AGENT=father"", ""VERB=follow"", ""PATIENT=friend""]","Prime sentence: The captain waited beside the harbor .
Event roles: AGENT=father; VERB=follow; PATIENT=friend
Sentence: the",Sentence: the,first_noun,-4.15865421295166,-6.775554180145264,-2.6168999671936035,active,0.0
1123,role_labeled,active,active,a friend comforts a girl .,a soldier comforts a son .,a son is comforted by a soldier .,a,soldier,a,son,comfort,comforts,comforted,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=comfort""]","Prime sentence: a friend comforts a girl .
Event roles: AGENT=soldier; PATIENT=son; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.4486894607543945,-5.601296901702881,-2.1526074409484863,active,0.0
1123,role_labeled,passive,passive,a girl is comforted by a friend .,a soldier comforts a son .,a son is comforted by a soldier .,a,soldier,a,son,comfort,comforts,comforted,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=comfort""]","Prime sentence: a girl is comforted by a friend .
Event roles: AGENT=soldier; PATIENT=son; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.3006606101989746,-5.912135601043701,-2.6114749908447266,active,0.0
1123,role_labeled,no_prime_eos,no_prime_eos,,a soldier comforts a son .,a son is comforted by a soldier .,a,soldier,a,son,comfort,comforts,comforted,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=comfort""]","Event roles: AGENT=soldier; PATIENT=son; VERB=comfort
Sentence: the",Sentence: the,first_noun,-3.2372140884399414,-4.720330715179443,-1.483116626739502,active,0.0
1123,role_labeled,filler,filler,The lantern glowed near sunset .,a soldier comforts a son .,a son is comforted by a soldier .,a,soldier,a,son,comfort,comforts,comforted,"[""AGENT=soldier"", ""PATIENT=son"", ""VERB=comfort""]","Prime sentence: The lantern glowed near sunset .
Event roles: AGENT=soldier; PATIENT=son; VERB=comfort
Sentence: the",Sentence: the,first_noun,-4.19187068939209,-6.673651695251465,-2.481781005859375,active,0.0
1124,role_labeled,active,active,a champion forgives a chief .,a pilot forgives a president .,a president is forgiven by a pilot .,a,pilot,a,president,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a champion forgives a chief .
Event roles: VERB=forgiv; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.720322608947754,-4.115444183349609,1.6048784255981445,passive,1.0
1124,role_labeled,passive,passive,a chief is forgiven by a champion .,a pilot forgives a president .,a president is forgiven by a pilot .,a,pilot,a,president,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: a chief is forgiven by a champion .
Event roles: VERB=forgiv; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-5.353779315948486,-4.184981346130371,1.1687979698181152,passive,1.0
1124,role_labeled,no_prime_eos,no_prime_eos,,a pilot forgives a president .,a president is forgiven by a pilot .,a,pilot,a,president,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=pilot"", ""PATIENT=president""]","Event roles: VERB=forgiv; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-3.386328935623169,-4.039381980895996,-0.6530530452728271,active,0.0
1124,role_labeled,filler,filler,The tourist wandered through the plaza .,a pilot forgives a president .,a president is forgiven by a pilot .,a,pilot,a,president,forgiv,forgives,forgiven,"[""VERB=forgiv"", ""AGENT=pilot"", ""PATIENT=president""]","Prime sentence: The tourist wandered through the plaza .
Event roles: VERB=forgiv; AGENT=pilot; PATIENT=president
Sentence: the",Sentence: the,first_noun,-4.963292598724365,-3.5475966930389404,1.4156959056854248,passive,1.0
1125,role_labeled,active,active,a winner strikes a woman .,a husband strikes a kid .,a kid is struck by a husband .,a,husband,a,kid,strik,strikes,struck,"[""VERB=strik"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a winner strikes a woman .
Event roles: VERB=strik; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.4979443550109863,-6.1768717765808105,-2.678927421569824,active,0.0
1125,role_labeled,passive,passive,a woman is struck by a winner .,a husband strikes a kid .,a kid is struck by a husband .,a,husband,a,kid,strik,strikes,struck,"[""VERB=strik"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: a woman is struck by a winner .
Event roles: VERB=strik; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.550133228302002,-5.981642723083496,-2.431509494781494,active,0.0
1125,role_labeled,no_prime_eos,no_prime_eos,,a husband strikes a kid .,a kid is struck by a husband .,a,husband,a,kid,strik,strikes,struck,"[""VERB=strik"", ""AGENT=husband"", ""PATIENT=kid""]","Event roles: VERB=strik; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-3.826683282852173,-5.865655899047852,-2.0389726161956787,active,0.0
1125,role_labeled,filler,filler,The radio crackled in the attic .,a husband strikes a kid .,a kid is struck by a husband .,a,husband,a,kid,strik,strikes,struck,"[""VERB=strik"", ""AGENT=husband"", ""PATIENT=kid""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=strik; AGENT=husband; PATIENT=kid
Sentence: the",Sentence: the,first_noun,-5.393621444702148,-5.924292087554932,-0.5306706428527832,active,0.0
