item_index,prompt_template,prime_condition,prime_structure,prime_sentence,target_active,target_passive,agent_det,agent_noun,patient_det,patient_noun,verb_lemma,active_verb_form,passive_verb_form,message_role_order_json,prompt,sentence_stub,choice_target,active_choice_logprob,passive_choice_logprob,passive_minus_active_logprob,chosen_structure,passive_choice_indicator
1126,role_labeled,active,active,a guest embraces a guy .,a student embraces a teacher .,a teacher is embraced by a student .,a,student,a,teacher,embrac,embraces,embraced,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=embrac""]","Prime sentence: a guest embraces a guy .
Event roles: PATIENT=teacher; AGENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.7665414810180664,-3.2948052883148193,0.47173619270324707,passive,1.0
1126,role_labeled,passive,passive,a guy is embraced by a guest .,a student embraces a teacher .,a teacher is embraced by a student .,a,student,a,teacher,embrac,embraces,embraced,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=embrac""]","Prime sentence: a guy is embraced by a guest .
Event roles: PATIENT=teacher; AGENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.3523647785186768,-3.0141522884368896,0.3382124900817871,passive,1.0
1126,role_labeled,no_prime_eos,no_prime_eos,,a student embraces a teacher .,a teacher is embraced by a student .,a,student,a,teacher,embrac,embraces,embraced,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=embrac""]","Event roles: PATIENT=teacher; AGENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-3.0538439750671387,-2.6988320350646973,0.3550119400024414,passive,1.0
1126,role_labeled,filler,filler,The garden brightened after rain .,a student embraces a teacher .,a teacher is embraced by a student .,a,student,a,teacher,embrac,embraces,embraced,"[""PATIENT=teacher"", ""AGENT=student"", ""VERB=embrac""]","Prime sentence: The garden brightened after rain .
Event roles: PATIENT=teacher; AGENT=student; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.230289459228516,-4.396457672119141,0.833831787109375,passive,1.0
1127,role_labeled,active,active,an employer understands a father .,a sheriff understands a singer .,a singer is understood by a sheriff .,a,sheriff,a,singer,understand,understands,understood,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=understand""]","Prime sentence: an employer understands a father .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=understand
Sentence: the",Sentence: the,first_noun,-4.864500999450684,-6.375561714172363,-1.5110607147216797,active,0.0
1127,role_labeled,passive,passive,a father is understood by an employer .,a sheriff understands a singer .,a singer is understood by a sheriff .,a,sheriff,a,singer,understand,understands,understood,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=understand""]","Prime sentence: a father is understood by an employer .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.107129096984863,-6.399578094482422,-1.2924489974975586,active,0.0
1127,role_labeled,no_prime_eos,no_prime_eos,,a sheriff understands a singer .,a singer is understood by a sheriff .,a,sheriff,a,singer,understand,understands,understood,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=understand""]","Event roles: PATIENT=singer; AGENT=sheriff; VERB=understand
Sentence: the",Sentence: the,first_noun,-6.373282432556152,-5.307432651519775,1.065849781036377,passive,1.0
1127,role_labeled,filler,filler,The kettle whistled in the kitchen .,a sheriff understands a singer .,a singer is understood by a sheriff .,a,sheriff,a,singer,understand,understands,understood,"[""PATIENT=singer"", ""AGENT=sheriff"", ""VERB=understand""]","Prime sentence: The kettle whistled in the kitchen .
Event roles: PATIENT=singer; AGENT=sheriff; VERB=understand
Sentence: the",Sentence: the,first_noun,-5.511158466339111,-7.789997100830078,-2.278838634490967,active,0.0
1128,role_labeled,active,active,an employee surprises an employer .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .,a,secretary,a,sheriff,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employee surprises an employer .
Event roles: VERB=surpris; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.394428253173828,-4.757911205291748,0.6365170478820801,passive,1.0
1128,role_labeled,passive,passive,an employer is surprised by an employee .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .,a,secretary,a,sheriff,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: an employer is surprised by an employee .
Event roles: VERB=surpris; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.750248908996582,-4.9913129806518555,0.7589359283447266,passive,1.0
1128,role_labeled,no_prime_eos,no_prime_eos,,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .,a,secretary,a,sheriff,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Event roles: VERB=surpris; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-5.354548454284668,-5.643664360046387,-0.28911590576171875,active,0.0
1128,role_labeled,filler,filler,The radio crackled in the attic .,a secretary surprises a sheriff .,a sheriff is surprised by a secretary .,a,secretary,a,sheriff,surpris,surprises,surprised,"[""VERB=surpris"", ""AGENT=secretary"", ""PATIENT=sheriff""]","Prime sentence: The radio crackled in the attic .
Event roles: VERB=surpris; AGENT=secretary; PATIENT=sheriff
Sentence: the",Sentence: the,first_noun,-6.510682106018066,-4.850787162780762,1.6598949432373047,passive,1.0
1129,role_labeled,active,active,a wife grabs a winner .,a hero grabs a husband .,a husband is grabbed by a hero .,a,hero,a,husband,grab,grabs,grabbed,"[""PATIENT=husband"", ""VERB=grab"", ""AGENT=hero""]","Prime sentence: a wife grabs a winner .
Event roles: PATIENT=husband; VERB=grab; AGENT=hero
Sentence: the",Sentence: the,first_noun,-4.011450290679932,-2.558828830718994,1.4526214599609375,passive,1.0
1129,role_labeled,passive,passive,a winner is grabbed by a wife .,a hero grabs a husband .,a husband is grabbed by a hero .,a,hero,a,husband,grab,grabs,grabbed,"[""PATIENT=husband"", ""VERB=grab"", ""AGENT=hero""]","Prime sentence: a winner is grabbed by a wife .
Event roles: PATIENT=husband; VERB=grab; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.9316532611846924,-2.760104179382324,1.1715490818023682,passive,1.0
1129,role_labeled,no_prime_eos,no_prime_eos,,a hero grabs a husband .,a husband is grabbed by a hero .,a,hero,a,husband,grab,grabs,grabbed,"[""PATIENT=husband"", ""VERB=grab"", ""AGENT=hero""]","Event roles: PATIENT=husband; VERB=grab; AGENT=hero
Sentence: the",Sentence: the,first_noun,-3.2088623046875,-3.7659542560577393,-0.5570919513702393,active,0.0
1129,role_labeled,filler,filler,The baker laughed during breakfast .,a hero grabs a husband .,a husband is grabbed by a hero .,a,hero,a,husband,grab,grabs,grabbed,"[""PATIENT=husband"", ""VERB=grab"", ""AGENT=hero""]","Prime sentence: The baker laughed during breakfast .
Event roles: PATIENT=husband; VERB=grab; AGENT=hero
Sentence: the",Sentence: the,first_noun,-5.730842113494873,-3.975444793701172,1.7553973197937012,passive,1.0
1130,role_labeled,active,active,a lady carries a lawyer .,a worker carries a writer .,a writer is carried by a worker .,a,worker,a,writer,carry,carries,carried,"[""VERB=carry"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lady carries a lawyer .
Event roles: VERB=carry; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.566794395446777,-6.086866855621338,0.47992753982543945,passive,1.0
1130,role_labeled,passive,passive,a lawyer is carried by a lady .,a worker carries a writer .,a writer is carried by a worker .,a,worker,a,writer,carry,carries,carried,"[""VERB=carry"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: a lawyer is carried by a lady .
Event roles: VERB=carry; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-6.586349010467529,-5.730802059173584,0.8555469512939453,passive,1.0
1130,role_labeled,no_prime_eos,no_prime_eos,,a worker carries a writer .,a writer is carried by a worker .,a,worker,a,writer,carry,carries,carried,"[""VERB=carry"", ""PATIENT=writer"", ""AGENT=worker""]","Event roles: VERB=carry; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-5.610533714294434,-5.176326751708984,0.4342069625854492,passive,1.0
1130,role_labeled,filler,filler,The planet shimmered above the valley .,a worker carries a writer .,a writer is carried by a worker .,a,worker,a,writer,carry,carries,carried,"[""VERB=carry"", ""PATIENT=writer"", ""AGENT=worker""]","Prime sentence: The planet shimmered above the valley .
Event roles: VERB=carry; PATIENT=writer; AGENT=worker
Sentence: the",Sentence: the,first_noun,-7.689515113830566,-8.098064422607422,-0.40854930877685547,active,0.0
1131,role_labeled,active,active,a mayor describes a minister .,an attorney describes an aunt .,an aunt is described by an attorney .,an,attorney,an,aunt,describ,describes,described,"[""VERB=describ"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor describes a minister .
Event roles: VERB=describ; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.542961120605469,-7.833847999572754,-1.2908868789672852,active,0.0
1131,role_labeled,passive,passive,a minister is described by a mayor .,an attorney describes an aunt .,an aunt is described by an attorney .,an,attorney,an,aunt,describ,describes,described,"[""VERB=describ"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is described by a mayor .
Event roles: VERB=describ; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.985174655914307,-8.644845008850098,-1.659670352935791,active,0.0
1131,role_labeled,no_prime_eos,no_prime_eos,,an attorney describes an aunt .,an aunt is described by an attorney .,an,attorney,an,aunt,describ,describes,described,"[""VERB=describ"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=describ; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.61468505859375,-10.270550727844238,-3.6558656692504883,active,0.0
1131,role_labeled,filler,filler,The sculpture stood in the hallway .,an attorney describes an aunt .,an aunt is described by an attorney .,an,attorney,an,aunt,describ,describes,described,"[""VERB=describ"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The sculpture stood in the hallway .
Event roles: VERB=describ; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.5911054611206055,-7.355711936950684,-0.7646064758300781,active,0.0
1132,role_labeled,active,active,a mayor drags a minister .,an attorney drags an aunt .,an aunt is dragged by an attorney .,an,attorney,an,aunt,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a mayor drags a minister .
Event roles: VERB=drag; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.742081642150879,-7.620558738708496,-0.8784770965576172,active,0.0
1132,role_labeled,passive,passive,a minister is dragged by a mayor .,an attorney drags an aunt .,an aunt is dragged by an attorney .,an,attorney,an,aunt,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: a minister is dragged by a mayor .
Event roles: VERB=drag; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.551301956176758,-8.132465362548828,-1.5811634063720703,active,0.0
1132,role_labeled,no_prime_eos,no_prime_eos,,an attorney drags an aunt .,an aunt is dragged by an attorney .,an,attorney,an,aunt,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=aunt"", ""AGENT=attorney""]","Event roles: VERB=drag; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-6.445382118225098,-10.027649879455566,-3.5822677612304688,active,0.0
1132,role_labeled,filler,filler,The garden brightened after rain .,an attorney drags an aunt .,an aunt is dragged by an attorney .,an,attorney,an,aunt,drag,drags,dragged,"[""VERB=drag"", ""PATIENT=aunt"", ""AGENT=attorney""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=drag; PATIENT=aunt; AGENT=attorney
Sentence: the",Sentence: the,first_noun,-8.968973159790039,-7.705105781555176,1.2638673782348633,passive,1.0
1133,role_labeled,active,active,a reader forgives a scientist .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .,a,cousin,a,daughter,forgiv,forgives,forgiven,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=forgiv""]","Prime sentence: a reader forgives a scientist .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-8.457330703735352,-5.152695655822754,3.3046350479125977,passive,1.0
1133,role_labeled,passive,passive,a scientist is forgiven by a reader .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .,a,cousin,a,daughter,forgiv,forgives,forgiven,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=forgiv""]","Prime sentence: a scientist is forgiven by a reader .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-8.222309112548828,-5.013495445251465,3.2088136672973633,passive,1.0
1133,role_labeled,no_prime_eos,no_prime_eos,,a cousin forgives a daughter .,a daughter is forgiven by a cousin .,a,cousin,a,daughter,forgiv,forgives,forgiven,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=forgiv""]","Event roles: PATIENT=daughter; AGENT=cousin; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-7.627108573913574,-3.9099631309509277,3.7171454429626465,passive,1.0
1133,role_labeled,filler,filler,The teacher listened during assembly .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .,a,cousin,a,daughter,forgiv,forgives,forgiven,"[""PATIENT=daughter"", ""AGENT=cousin"", ""VERB=forgiv""]","Prime sentence: The teacher listened during assembly .
Event roles: PATIENT=daughter; AGENT=cousin; VERB=forgiv
Sentence: the",Sentence: the,first_noun,-6.659507751464844,-4.568730354309082,2.0907773971557617,passive,1.0
1134,role_labeled,active,active,a mother discovers a nurse .,an author discovers a bishop .,a bishop is discovered by an author .,an,author,a,bishop,discover,discovers,discovered,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=discover""]","Prime sentence: a mother discovers a nurse .
Event roles: PATIENT=bishop; AGENT=author; VERB=discover
Sentence: the",Sentence: the,first_noun,-5.0479736328125,-3.7287356853485107,1.3192379474639893,passive,1.0
1134,role_labeled,passive,passive,a nurse is discovered by a mother .,an author discovers a bishop .,a bishop is discovered by an author .,an,author,a,bishop,discover,discovers,discovered,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=discover""]","Prime sentence: a nurse is discovered by a mother .
Event roles: PATIENT=bishop; AGENT=author; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.571455001831055,-3.607217788696289,0.9642372131347656,passive,1.0
1134,role_labeled,no_prime_eos,no_prime_eos,,an author discovers a bishop .,a bishop is discovered by an author .,an,author,a,bishop,discover,discovers,discovered,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=discover""]","Event roles: PATIENT=bishop; AGENT=author; VERB=discover
Sentence: the",Sentence: the,first_noun,-4.296305179595947,-4.213240623474121,0.08306455612182617,passive,1.0
1134,role_labeled,filler,filler,The witness paused near the doorway .,an author discovers a bishop .,a bishop is discovered by an author .,an,author,a,bishop,discover,discovers,discovered,"[""PATIENT=bishop"", ""AGENT=author"", ""VERB=discover""]","Prime sentence: The witness paused near the doorway .
Event roles: PATIENT=bishop; AGENT=author; VERB=discover
Sentence: the",Sentence: the,first_noun,-6.5632429122924805,-4.126482963562012,2.4367599487304688,passive,1.0
1135,role_labeled,active,active,a hero punches a husband .,an uncle punches a wife .,a wife is punched by an uncle .,an,uncle,a,wife,punch,punches,punched,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=punch""]","Prime sentence: a hero punches a husband .
Event roles: PATIENT=wife; AGENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.216307640075684,-3.0804765224456787,3.135831117630005,passive,1.0
1135,role_labeled,passive,passive,a husband is punched by a hero .,an uncle punches a wife .,a wife is punched by an uncle .,an,uncle,a,wife,punch,punches,punched,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=punch""]","Prime sentence: a husband is punched by a hero .
Event roles: PATIENT=wife; AGENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-6.098901271820068,-3.131072998046875,2.9678282737731934,passive,1.0
1135,role_labeled,no_prime_eos,no_prime_eos,,an uncle punches a wife .,a wife is punched by an uncle .,an,uncle,a,wife,punch,punches,punched,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=punch""]","Event roles: PATIENT=wife; AGENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-7.116190433502197,-3.7957046031951904,3.320485830307007,passive,1.0
1135,role_labeled,filler,filler,The painter waited near the doorway .,an uncle punches a wife .,a wife is punched by an uncle .,an,uncle,a,wife,punch,punches,punched,"[""PATIENT=wife"", ""AGENT=uncle"", ""VERB=punch""]","Prime sentence: The painter waited near the doorway .
Event roles: PATIENT=wife; AGENT=uncle; VERB=punch
Sentence: the",Sentence: the,first_noun,-5.599044322967529,-3.7318949699401855,1.8671493530273438,passive,1.0
1136,role_labeled,active,active,a cop embraces a cousin .,a princess embraces a professor .,a professor is embraced by a princess .,a,princess,a,professor,embrac,embraces,embraced,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=embrac""]","Prime sentence: a cop embraces a cousin .
Event roles: AGENT=princess; PATIENT=professor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.831057548522949,-4.854860782623291,0.9761967658996582,passive,1.0
1136,role_labeled,passive,passive,a cousin is embraced by a cop .,a princess embraces a professor .,a professor is embraced by a princess .,a,princess,a,professor,embrac,embraces,embraced,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=embrac""]","Prime sentence: a cousin is embraced by a cop .
Event roles: AGENT=princess; PATIENT=professor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-6.128239631652832,-4.933277130126953,1.194962501525879,passive,1.0
1136,role_labeled,no_prime_eos,no_prime_eos,,a princess embraces a professor .,a professor is embraced by a princess .,a,princess,a,professor,embrac,embraces,embraced,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=embrac""]","Event roles: AGENT=princess; PATIENT=professor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-4.692713737487793,-4.902361869812012,-0.20964813232421875,active,0.0
1136,role_labeled,filler,filler,The garden brightened after rain .,a princess embraces a professor .,a professor is embraced by a princess .,a,princess,a,professor,embrac,embraces,embraced,"[""AGENT=princess"", ""PATIENT=professor"", ""VERB=embrac""]","Prime sentence: The garden brightened after rain .
Event roles: AGENT=princess; PATIENT=professor; VERB=embrac
Sentence: the",Sentence: the,first_noun,-5.750201225280762,-6.270192623138428,-0.519991397857666,active,0.0
1137,role_labeled,active,active,a physician discovers a pilot .,a candidate discovers a captain .,a captain is discovered by a candidate .,a,candidate,a,captain,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a physician discovers a pilot .
Event roles: VERB=discover; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.0733137130737305,-3.248371124267578,1.8249425888061523,passive,1.0
1137,role_labeled,passive,passive,a pilot is discovered by a physician .,a candidate discovers a captain .,a captain is discovered by a candidate .,a,candidate,a,captain,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: a pilot is discovered by a physician .
Event roles: VERB=discover; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.877254009246826,-2.9941186904907227,1.8831353187561035,passive,1.0
1137,role_labeled,no_prime_eos,no_prime_eos,,a candidate discovers a captain .,a captain is discovered by a candidate .,a,candidate,a,captain,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=candidate"", ""PATIENT=captain""]","Event roles: VERB=discover; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-4.298739433288574,-3.361790418624878,0.9369490146636963,passive,1.0
1137,role_labeled,filler,filler,The baker laughed during breakfast .,a candidate discovers a captain .,a captain is discovered by a candidate .,a,candidate,a,captain,discover,discovers,discovered,"[""VERB=discover"", ""AGENT=candidate"", ""PATIENT=captain""]","Prime sentence: The baker laughed during breakfast .
Event roles: VERB=discover; AGENT=candidate; PATIENT=captain
Sentence: the",Sentence: the,first_noun,-5.039228439331055,-3.765852212905884,1.273376226425171,passive,1.0
1138,role_labeled,active,active,a minister judges a mother .,an aunt judges an author .,an author is judged by an aunt .,an,aunt,an,author,judg,judges,judged,"[""VERB=judg"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a minister judges a mother .
Event roles: VERB=judg; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-5.604123115539551,-5.429322242736816,0.17480087280273438,passive,1.0
1138,role_labeled,passive,passive,a mother is judged by a minister .,an aunt judges an author .,an author is judged by an aunt .,an,aunt,an,author,judg,judges,judged,"[""VERB=judg"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: a mother is judged by a minister .
Event roles: VERB=judg; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-6.5851874351501465,-6.078578948974609,0.5066084861755371,passive,1.0
1138,role_labeled,no_prime_eos,no_prime_eos,,an aunt judges an author .,an author is judged by an aunt .,an,aunt,an,author,judg,judges,judged,"[""VERB=judg"", ""AGENT=aunt"", ""PATIENT=author""]","Event roles: VERB=judg; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-9.094093322753906,-4.382251262664795,4.711842060089111,passive,1.0
1138,role_labeled,filler,filler,The garden brightened after rain .,an aunt judges an author .,an author is judged by an aunt .,an,aunt,an,author,judg,judges,judged,"[""VERB=judg"", ""AGENT=aunt"", ""PATIENT=author""]","Prime sentence: The garden brightened after rain .
Event roles: VERB=judg; AGENT=aunt; PATIENT=author
Sentence: the",Sentence: the,first_noun,-7.880990982055664,-7.799587726593018,0.08140325546264648,passive,1.0
1139,role_labeled,active,active,a wife hurts a winner .,a hero hurts a husband .,a husband is hurt by a hero .,a,hero,a,husband,hurt,hurts,hurt,"[""AGENT=hero"", ""VERB=hurt"", ""PATIENT=husband""]","Prime sentence: a wife hurts a winner .
Event roles: AGENT=hero; VERB=hurt; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.855720520019531,-3.47619366645813,1.3795268535614014,passive,1.0
1139,role_labeled,passive,passive,a winner is hurt by a wife .,a hero hurts a husband .,a husband is hurt by a hero .,a,hero,a,husband,hurt,hurts,hurt,"[""AGENT=hero"", ""VERB=hurt"", ""PATIENT=husband""]","Prime sentence: a winner is hurt by a wife .
Event roles: AGENT=hero; VERB=hurt; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-4.307680130004883,-3.875458240509033,0.4322218894958496,passive,1.0
1139,role_labeled,no_prime_eos,no_prime_eos,,a hero hurts a husband .,a husband is hurt by a hero .,a,hero,a,husband,hurt,hurts,hurt,"[""AGENT=hero"", ""VERB=hurt"", ""PATIENT=husband""]","Event roles: AGENT=hero; VERB=hurt; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-2.8351213932037354,-5.1815185546875,-2.3463971614837646,active,0.0
1139,role_labeled,filler,filler,The singer smiled after rehearsal .,a hero hurts a husband .,a husband is hurt by a hero .,a,hero,a,husband,hurt,hurts,hurt,"[""AGENT=hero"", ""VERB=hurt"", ""PATIENT=husband""]","Prime sentence: The singer smiled after rehearsal .
Event roles: AGENT=hero; VERB=hurt; PATIENT=husband
Sentence: the",Sentence: the,first_noun,-5.279042720794678,-5.06475830078125,0.21428442001342773,passive,1.0
1140,role_labeled,active,active,a mayor surprises a minister .,an attorney surprises an aunt .,an aunt is surprised by an attorney .,an,attorney,an,aunt,surpris,surprises,surprised,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=surpris""]","Prime sentence: a mayor surprises a minister .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.677847862243652,-7.770912170410156,-2.093064308166504,active,0.0
1140,role_labeled,passive,passive,a minister is surprised by a mayor .,an attorney surprises an aunt .,an aunt is surprised by an attorney .,an,attorney,an,aunt,surpris,surprises,surprised,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=surpris""]","Prime sentence: a minister is surprised by a mayor .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=surpris
Sentence: the",Sentence: the,first_noun,-4.993450164794922,-7.646335601806641,-2.6528854370117188,active,0.0
1140,role_labeled,no_prime_eos,no_prime_eos,,an attorney surprises an aunt .,an aunt is surprised by an attorney .,an,attorney,an,aunt,surpris,surprises,surprised,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=surpris""]","Event roles: AGENT=attorney; PATIENT=aunt; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.5878400802612305,-8.694015502929688,-3.106175422668457,active,0.0
1140,role_labeled,filler,filler,The package arrived before noon .,an attorney surprises an aunt .,an aunt is surprised by an attorney .,an,attorney,an,aunt,surpris,surprises,surprised,"[""AGENT=attorney"", ""PATIENT=aunt"", ""VERB=surpris""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=attorney; PATIENT=aunt; VERB=surpris
Sentence: the",Sentence: the,first_noun,-5.907983303070068,-6.47433614730835,-0.5663528442382812,active,0.0
1141,role_labeled,active,active,a girl bothers a guest .,a son bothers a student .,a student is bothered by a son .,a,son,a,student,bother,bothers,bothered,"[""AGENT=son"", ""PATIENT=student"", ""VERB=bother""]","Prime sentence: a girl bothers a guest .
Event roles: AGENT=son; PATIENT=student; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.493489742279053,-4.357932090759277,1.1355576515197754,passive,1.0
1141,role_labeled,passive,passive,a guest is bothered by a girl .,a son bothers a student .,a student is bothered by a son .,a,son,a,student,bother,bothers,bothered,"[""AGENT=son"", ""PATIENT=student"", ""VERB=bother""]","Prime sentence: a guest is bothered by a girl .
Event roles: AGENT=son; PATIENT=student; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.209794998168945,-4.178625106811523,1.0311698913574219,passive,1.0
1141,role_labeled,no_prime_eos,no_prime_eos,,a son bothers a student .,a student is bothered by a son .,a,son,a,student,bother,bothers,bothered,"[""AGENT=son"", ""PATIENT=student"", ""VERB=bother""]","Event roles: AGENT=son; PATIENT=student; VERB=bother
Sentence: the",Sentence: the,first_noun,-4.85652494430542,-3.235921859741211,1.620603084564209,passive,1.0
1141,role_labeled,filler,filler,The package arrived before noon .,a son bothers a student .,a student is bothered by a son .,a,son,a,student,bother,bothers,bothered,"[""AGENT=son"", ""PATIENT=student"", ""VERB=bother""]","Prime sentence: The package arrived before noon .
Event roles: AGENT=son; PATIENT=student; VERB=bother
Sentence: the",Sentence: the,first_noun,-5.443624496459961,-4.209471225738525,1.2341532707214355,passive,1.0
